,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
29,AT-311,311,Horn,30875,,2,,6.477732793522267,Austria
30,AT-312,312,Korneuburg,92442,,28,,30.289262456459184,Austria
31,AT-313,313,Krems(Land),56840,,13,,22.871217452498243,Austria
32,AT-314,314,Lilienfeld,25491,,3,,11.768859597505003,Austria
33,AT-315,315,Melk,78779,,20,,25.387476357912643,Austria
34,AT-316,316,Mistelbach,76641,,13,,16.962200388825824,Austria
35,AT-317,317,MÃ¶dling,120412,,27,,22.42301431750988,Austria
36,AT-318,318,Neunkirchen,87048,,20,,22.97582942744233,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,20,,14.981610073634615,Austria
38,AT-320,320,Scheibbs,41711,,6,,14.384694684855313,Austria
39,AT-321,321,Tulln,107723,,21,,19.49444408343622,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,8,,31.196381219778505,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,5,,6.248437890527368,Austria
42,AT-325,325,Zwettl,41757,,3,,7.184424168402903,Austria
43,AT-401,401,Linz(Stadt),208445,,21,,10.074600014392285,Austria
44,AT-402,402,Steyr(Stadt),37915,,4,,10.549914281946458,Austria
45,AT-403,403,Wels(Stadt),63542,,12,,18.88514683201662,Austria
46,AT-404,404,Braunau am Inn,108388,,8,,7.380890873528435,Austria
47,AT-405,405,Eferding,33715,,2,,5.932077710218004,Austria
48,AT-406,406,Freistadt,67638,,7,,10.349211981430557,Austria
49,AT-407,407,Gmunden,102765,,6,,5.838563713326522,Austria
50,AT-408,408,Grieskirchen,65929,,7,,10.617482443234389,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,6,,10.36591686534674,Austria
52,AT-410,410,Linz-Land,154320,,10,,6.480041472265422,Austria
53,AT-411,411,Perg,69905,,4,,5.7220513554109145,Austria
54,AT-412,412,Ried im Innkreis,62535,,6,,9.59462700887503,Austria
55,AT-413,413,Rohrbach,57034,,3,,5.26002033874531,Austria
56,AT-414,414,SchÃ¤rding,57750,,3,,5.194805194805195,Austria
57,AT-415,415,Steyr-Land,61494,,2,,3.2523498227469347,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,7,,8.003109779800152,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,12,,8.572102093735936,Austria
60,AT-418,418,Wels-Land,75514,,9,,11.918319781762321,Austria
61,AT-501,501,Salzburg(Stadt),155743,,13,,8.347084620175545,Austria
62,AT-502,502,Hallein,61262,,0,,0.0,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,21,,13.463091895218678,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,6,,7.32046558161099,Austria
65,AT-505,505,Tamsweg,20327,,1,,4.919565110444236,Austria
66,AT-506,506,Zell am See,89017,,6,,6.740285563431704,Austria
67,AT-601,601,Graz(Stadt),293929,,82,,27.897893709024967,Austria
68,AT-603,603,Deutschlandsberg,61092,,8,,13.095004255876384,Austria
69,AT-606,606,Graz-Umgebung,161131,,17,,10.550421706561742,Austria
70,AT-610,610,Leibnitz,86399,,8,,9.259366427852175,Austria
71,AT-611,611,Leoben,59341,,3,,5.055526533088421,Austria
72,AT-612,612,Liezen,79739,,6,,7.524548840592433,Austria
73,AT-614,614,Murau,27343,,2,,7.31448634019676,Austria
74,AT-616,616,Voitsberg,51165,,2,,3.908922114726864,Austria
75,AT-617,617,Weiz,91844,,3,,3.266408257480075,Austria
76,AT-620,620,Murtal,71398,,5,,7.002997282837054,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,8,,8.13057706770738,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,3,,3.2934098868164803,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,5,,5.950680757878701,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,17,,13.016944999578865,Austria
81,AT-702,702,Imst,61843,,1,,1.6169978817327748,Austria
82,AT-703,703,Innsbruck-Land,183827,,18,,9.791815130530336,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,3,,4.581411685654072,Austria
84,AT-705,705,Kufstein,112301,,10,,8.904640208012395,Austria
85,AT-706,706,Landeck,44681,,0,,0.0,Austria
86,AT-707,707,Lienz,48854,,4,,8.187661194579768,Austria
87,AT-708,708,Reutte,33427,,0,,0.0,Austria
88,AT-709,709,Schwaz,85478,,7,,8.189241676220782,Austria
89,AT-801,801,Bludenz,64943,,3,,4.619435504981292,Austria
90,AT-802,802,Bregenz,136369,,8,,5.866435920187139,Austria
91,AT-803,803,Dornbirn,91344,,4,,4.379050621825189,Austria
92,AT-804,804,Feldkirch,110547,,8,,7.236740933720499,Austria
93,AT-900,900,Wien,1951354,,670,,34.3351334509269,Austria
