,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
25,AT-307,307,Bruck an der Leitha,105507,,126,,119.42335579629788,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,136,,128.51527063804053,Austria
27,AT-309,309,GmÃ¼nd,36275,,26,,71.67470709855273,Austria
28,AT-310,310,Hollabrunn,51332,,45,,87.66461466531598,Austria
29,AT-311,311,Horn,30838,,42,,136.19560282768015,Austria
30,AT-312,312,Korneuburg,91777,,84,,91.52619937457098,Austria
31,AT-313,313,Krems(Land),56559,,52,,91.93939072472993,Austria
32,AT-314,314,Lilienfeld,25474,,53,,208.05527204208212,Austria
33,AT-315,315,Melk,78281,,121,,154.5713519244772,Austria
34,AT-316,316,Mistelbach,75655,,52,,68.733064569427,Austria
35,AT-317,317,MÃ¶dling,119240,,182,,152.63334451526333,Austria
36,AT-318,318,Neunkirchen,86323,,134,,155.23093497677328,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,244,,184.7589047734432,Austria
38,AT-320,320,Scheibbs,41567,,90,,216.51791084273583,Austria
39,AT-321,321,Tulln,105762,,171,,161.68378056390765,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,12,,47.00168422701814,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,171,,216.36531575417862,Austria
42,AT-325,325,Zwettl,41827,,41,,98.0228082339159,Austria
43,AT-401,401,Linz(Stadt),206537,,233,,112.81271636559067,Austria
44,AT-402,402,Steyr(Stadt),37952,,56,,147.5548060708263,Austria
45,AT-403,403,Wels(Stadt),62654,,52,,82.99549909024165,Austria
46,AT-404,404,Braunau am Inn,106492,,199,,186.86849716410623,Austria
47,AT-405,405,Eferding,33368,,32,,95.90026372572524,Austria
48,AT-406,406,Freistadt,66922,,70,,104.5993843579092,Austria
49,AT-407,407,Gmunden,102102,,120,,117.52952929423519,Austria
50,AT-408,408,Grieskirchen,65137,,63,,96.7192225616777,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,81,,141.70005073211692,Austria
52,AT-410,410,Linz-Land,152391,,190,,124.67927896004356,Austria
53,AT-411,411,Perg,69241,,95,,137.20194682341386,Austria
54,AT-412,412,Ried im Innkreis,61850,,40,,64.6725949878739,Austria
55,AT-413,413,Rohrbach,56623,,74,,130.68894265581125,Austria
56,AT-414,414,SchÃ¤rding,57438,,71,,123.61154636303493,Austria
57,AT-415,415,Steyr-Land,60936,,101,,165.7476696862282,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,110,,127.55841595639822,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,169,,122.46998036132268,Austria
60,AT-418,418,Wels-Land,74574,,102,,136.7768927508247,Austria
61,AT-501,501,Salzburg(Stadt),155416,,246,,158.28486127554433,Austria
62,AT-502,502,Hallein,60992,,120,,196.7471143756558,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,312,,201.7798013245033,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,108,,132.691173579713,Austria
65,AT-505,505,Tamsweg,20118,,49,,243.56297842727906,Austria
66,AT-506,506,Zell am See,88168,,141,,159.92196715361584,Austria
67,AT-601,601,Graz(Stadt),291134,,371,,127.43272857172299,Austria
68,AT-603,603,Deutschlandsberg,60871,,114,,187.28129979793331,Austria
69,AT-606,606,Graz-Umgebung,157853,,226,,143.17117824811692,Austria
70,AT-610,610,Leibnitz,85294,,116,,136.00018758646564,Austria
71,AT-611,611,Leoben,59151,,92,,155.5341414346334,Austria
72,AT-612,612,Liezen,79592,,171,,214.84571313699868,Austria
73,AT-614,614,Murau,27449,,18,,65.57615942292979,Austria
74,AT-616,616,Voitsberg,50947,,101,,198.24523524446977,Austria
75,AT-617,617,Weiz,90916,,95,,104.49205860354613,Austria
76,AT-620,620,Murtal,71356,,58,,81.28258310443411,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,113,,115.24262141269095,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,121,,133.52608172679018,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,97,,115.6951849333858,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,271,,206.77710038990074,Austria
81,AT-702,702,Imst,60922,,168,,275.7624503463445,Austria
82,AT-703,703,Innsbruck-Land,181698,,382,,210.2389679578201,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,265,,409.7346774692313,Austria
84,AT-705,705,Kufstein,111080,,407,,366.4025927259633,Austria
85,AT-706,706,Landeck,44346,,131,,295.4043205700627,Austria
86,AT-707,707,Lienz,48814,,101,,206.9078543040931,Austria
87,AT-708,708,Reutte,33054,,55,,166.39438494584618,Austria
88,AT-709,709,Schwaz,84456,,169,,200.1041962678791,Austria
89,AT-801,801,Bludenz,64368,,163,,253.2314193388019,Austria
90,AT-802,802,Bregenz,135310,,312,,230.5816273741778,Austria
91,AT-803,803,Dornbirn,90502,,232,,256.3479260126848,Austria
92,AT-804,804,Feldkirch,109057,,340,,311.76357317732925,Austria
93,AT-900,900,Wien,1920949,,3576,,186.15798753636875,Austria
