,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
67,AT-601,601,Graz(Stadt),293929,,812,,276.2571913625399,Austria
68,AT-603,603,Deutschlandsberg,61092,,113,,184.9669351142539,Austria
69,AT-606,606,Graz-Umgebung,161131,,386,,239.55663404310778,Austria
70,AT-610,610,Leibnitz,86399,,213,,246.53063114156416,Austria
71,AT-611,611,Leoben,59341,,83,,139.8695674154463,Austria
72,AT-612,612,Liezen,79739,,124,,155.50734270557695,Austria
73,AT-614,614,Murau,27343,,21,,76.80210657206597,Austria
74,AT-616,616,Voitsberg,51165,,81,,158.31134564643799,Austria
75,AT-617,617,Weiz,91844,,140,,152.43238534907016,Austria
76,AT-620,620,Murtal,71398,,122,,170.87313370122413,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,135,,137.20348801756205,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,237,,260.179381058502,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,145,,172.56974197848234,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,273,,209.0368226402959,Austria
81,AT-702,702,Imst,61843,,109,,176.25276910887249,Austria
82,AT-703,703,Innsbruck-Land,183827,,370,,201.2761999053458,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,87,,132.86093888396812,Austria
84,AT-705,705,Kufstein,112301,,127,,113.08893064175741,Austria
85,AT-706,706,Landeck,44681,,95,,212.6183388912513,Austria
86,AT-707,707,Lienz,48854,,50,,102.34576493224709,Austria
87,AT-708,708,Reutte,33427,,35,,104.70577676728392,Austria
88,AT-709,709,Schwaz,85478,,113,,132.19775848756404,Austria
89,AT-801,801,Bludenz,64943,,97,,149.3617479943951,Austria
90,AT-802,802,Bregenz,136369,,187,,137.12793963437437,Austria
91,AT-803,803,Dornbirn,91344,,134,,146.6981958311438,Austria
92,AT-804,804,Feldkirch,110547,,188,,170.06341194243174,Austria
93,AT-900,900,Wien,1951354,,8718,,446.7667066047473,Austria
