,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
32,AT-314,314,Lilienfeld,25474,,582,,2284.682421292298,Austria
33,AT-315,315,Melk,78281,,2167,,2768.2323935565464,Austria
34,AT-316,316,Mistelbach,75655,,1715,,2266.8693410878327,Austria
35,AT-317,317,MÃ¶dling,119240,,2394,,2007.7155317007714,Austria
36,AT-318,318,Neunkirchen,86323,,2004,,2321.513385772042,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2882,,2182.2752604797674,Austria
38,AT-320,320,Scheibbs,41567,,1255,,3019.221978973705,Austria
39,AT-321,321,Tulln,105762,,2017,,1907.112195306443,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,605,,2369.6682464454975,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1887,,2387.610238761024,Austria
42,AT-325,325,Zwettl,41827,,942,,2252.133789179238,Austria
43,AT-401,401,Linz(Stadt),206537,,3443,,1667.0136585696512,Austria
44,AT-402,402,Steyr(Stadt),37952,,706,,1860.2445193929173,Austria
45,AT-403,403,Wels(Stadt),62654,,1221,,1948.798161330482,Austria
46,AT-404,404,Braunau am Inn,106492,,1963,,1843.330954437892,Austria
47,AT-405,405,Eferding,33368,,699,,2094.8213857588107,Austria
48,AT-406,406,Freistadt,66922,,1900,,2839.126146857536,Austria
49,AT-407,407,Gmunden,102102,,2324,,2276.1552173316877,Austria
50,AT-408,408,Grieskirchen,65137,,1583,,2430.26237008152,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1259,,2202.473628046114,Austria
52,AT-410,410,Linz-Land,152391,,2637,,1730.4171506191312,Austria
53,AT-411,411,Perg,69241,,1725,,2491.298508109357,Austria
54,AT-412,412,Ried im Innkreis,61850,,1338,,2163.298302344381,Austria
55,AT-413,413,Rohrbach,56623,,1193,,2106.9176836267948,Austria
56,AT-414,414,SchÃ¤rding,57438,,1066,,1855.914203140778,Austria
57,AT-415,415,Steyr-Land,60936,,1357,,2226.926611526848,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1699,,1970.1977155447323,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3090,,2239.2440196241837,Austria
60,AT-418,418,Wels-Land,74574,,1770,,2373.481374205487,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2935,,1888.4799505842382,Austria
62,AT-502,502,Hallein,60992,,1431,,2346.2093389296956,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3594,,2324.34809602649,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1615,,1984.2244938077451,Austria
65,AT-505,505,Tamsweg,20118,,369,,1834.1783477482852,Austria
66,AT-506,506,Zell am See,88168,,2237,,2537.2017058343163,Austria
67,AT-601,601,Graz(Stadt),291134,,5192,,1783.371231116943,Austria
68,AT-603,603,Deutschlandsberg,60871,,1481,,2433.014078953853,Austria
69,AT-606,606,Graz-Umgebung,157853,,3021,,1913.805882688324,Austria
70,AT-610,610,Leibnitz,85294,,1950,,2286.2100499448966,Austria
71,AT-611,611,Leoben,59151,,1206,,2038.8497235887812,Austria
72,AT-612,612,Liezen,79592,,1252,,1573.0224143129963,Austria
73,AT-614,614,Murau,27449,,521,,1898.0655032970237,Austria
74,AT-616,616,Voitsberg,50947,,1148,,2253.322079808428,Austria
75,AT-617,617,Weiz,90916,,1913,,2104.140085353513,Austria
76,AT-620,620,Murtal,71356,,1680,,2354.392062335333,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1633,,1665.4088563444632,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2163,,2386.9166510334476,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,1783,,2126.6444818167724,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2822,,2153.2286985250917,Austria
81,AT-702,702,Imst,60922,,1521,,2496.635041528512,Austria
82,AT-703,703,Innsbruck-Land,181698,,4640,,2553.6879877599094,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1241,,1918.7952254313811,Austria
84,AT-705,705,Kufstein,111080,,2416,,2175.009002520706,Austria
85,AT-706,706,Landeck,44346,,1079,,2433.139403779371,Austria
86,AT-707,707,Lienz,48814,,1143,,2341.5413610849346,Austria
87,AT-708,708,Reutte,33054,,702,,2123.7974223997094,Austria
88,AT-709,709,Schwaz,84456,,2046,,2422.5632281898265,Austria
89,AT-801,801,Bludenz,64368,,1563,,2428.2252050708425,Austria
90,AT-802,802,Bregenz,135310,,3116,,2302.8600990318528,Austria
91,AT-803,803,Dornbirn,90502,,2169,,2396.6321186272125,Austria
92,AT-804,804,Feldkirch,109057,,2371,,2174.092447068964,Austria
93,AT-900,900,Wien,1920949,,37802,,1967.8815002376432,Austria
