,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
48,AT-406,406,Freistadt,67638,,9,,13.306129690410717,Austria
49,AT-407,407,Gmunden,102765,,13,,12.65022137887413,Austria
50,AT-408,408,Grieskirchen,65929,,4,,6.067132824705364,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,5,,8.638264054455616,Austria
52,AT-410,410,Linz-Land,154320,,28,,18.144116122343185,Austria
53,AT-411,411,Perg,69905,,6,,8.583077033116373,Austria
54,AT-412,412,Ried im Innkreis,62535,,2,,3.198209002958343,Austria
55,AT-413,413,Rohrbach,57034,,1,,1.7533401129151034,Austria
56,AT-414,414,SchÃ¤rding,57750,,6,,10.38961038961039,Austria
57,AT-415,415,Steyr-Land,61494,,4,,6.5046996454938695,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,16,,18.292822353828914,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,18,,12.858153140603905,Austria
60,AT-418,418,Wels-Land,75514,,15,,19.863866302937204,Austria
61,AT-501,501,Salzburg(Stadt),155743,,22,,14.125835511066308,Austria
62,AT-502,502,Hallein,61262,,5,,8.161666285788906,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,26,,16.66858996550884,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,3,,3.660232790805495,Austria
65,AT-505,505,Tamsweg,20327,,0,,0.0,Austria
66,AT-506,506,Zell am See,89017,,5,,5.6169046361930866,Austria
67,AT-601,601,Graz(Stadt),293929,,68,,23.134838685532902,Austria
68,AT-603,603,Deutschlandsberg,61092,,15,,24.55313297976822,Austria
69,AT-606,606,Graz-Umgebung,161131,,34,,21.100843413123485,Austria
70,AT-610,610,Leibnitz,86399,,12,,13.88904964177826,Austria
71,AT-611,611,Leoben,59341,,8,,13.481404088235792,Austria
72,AT-612,612,Liezen,79739,,7,,8.778640314024505,Austria
73,AT-614,614,Murau,27343,,2,,7.31448634019676,Austria
74,AT-616,616,Voitsberg,51165,,4,,7.817844229453728,Austria
75,AT-617,617,Weiz,91844,,13,,14.154435782413657,Austria
76,AT-620,620,Murtal,71398,,5,,7.002997282837054,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,11,,11.179543468097648,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,7,,7.684623069238453,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,18,,21.422450728363327,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,28,,21.439674116953423,Austria
81,AT-702,702,Imst,61843,,3,,4.850993645198325,Austria
82,AT-703,703,Innsbruck-Land,183827,,19,,10.335804860004243,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,15,,22.907058428270364,Austria
84,AT-705,705,Kufstein,112301,,9,,8.014176187211156,Austria
85,AT-706,706,Landeck,44681,,2,,4.476175555605291,Austria
86,AT-707,707,Lienz,48854,,7,,14.328407090514593,Austria
87,AT-708,708,Reutte,33427,,12,,35.899123463068776,Austria
88,AT-709,709,Schwaz,85478,,5,,5.849458340157701,Austria
89,AT-801,801,Bludenz,64943,,5,,7.699059174968818,Austria
90,AT-802,802,Bregenz,136369,,11,,8.066349390257317,Austria
91,AT-803,803,Dornbirn,91344,,12,,13.137151865475564,Austria
92,AT-804,804,Feldkirch,110547,,12,,10.855111400580748,Austria
93,AT-900,900,Wien,1951354,,960,,49.19660912371615,Austria
