,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
32,AT-314,314,Lilienfeld,25491,,81,,317.759209132635,Austria
33,AT-315,315,Melk,78779,,281,,356.6940428286726,Austria
34,AT-316,316,Mistelbach,76641,,448,,584.5435210918438,Austria
35,AT-317,317,MÃ¶dling,120412,,650,,539.8133076437564,Austria
36,AT-318,318,Neunkirchen,87048,,354,,406.6721808657293,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,703,,526.6035940882567,Austria
38,AT-320,320,Scheibbs,41711,,164,,393.1816547193785,Austria
39,AT-321,321,Tulln,107723,,641,,595.0446979753627,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,114,,444.54843238184367,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,381,,476.1309672581855,Austria
42,AT-325,325,Zwettl,41757,,130,,311.3250472974591,Austria
43,AT-401,401,Linz(Stadt),208445,,578,,277.29137182470197,Austria
44,AT-402,402,Steyr(Stadt),37915,,138,,363.9720427271528,Austria
45,AT-403,403,Wels(Stadt),63542,,153,,240.7856221082119,Austria
46,AT-404,404,Braunau am Inn,108388,,165,,152.23087426652395,Austria
47,AT-405,405,Eferding,33715,,127,,376.6869345988432,Austria
48,AT-406,406,Freistadt,67638,,168,,248.38108755433336,Austria
49,AT-407,407,Gmunden,102765,,191,,185.86094487422758,Austria
50,AT-408,408,Grieskirchen,65929,,166,,251.78601222527263,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,92,,158.94405860198336,Austria
52,AT-410,410,Linz-Land,154320,,419,,271.5137376879212,Austria
53,AT-411,411,Perg,69905,,199,,284.672054931693,Austria
54,AT-412,412,Ried im Innkreis,62535,,120,,191.8925401775006,Austria
55,AT-413,413,Rohrbach,57034,,129,,226.18087456604832,Austria
56,AT-414,414,SchÃ¤rding,57750,,176,,304.76190476190476,Austria
57,AT-415,415,Steyr-Land,61494,,193,,313.8517578950792,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,266,,304.11817163240573,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,316,,225.73202180171302,Austria
60,AT-418,418,Wels-Land,75514,,219,,290.0124480228832,Austria
61,AT-501,501,Salzburg(Stadt),155743,,441,,283.15879365364736,Austria
62,AT-502,502,Hallein,61262,,143,,233.42365577356273,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,429,,275.0317344308959,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,175,,213.51357946365385,Austria
65,AT-505,505,Tamsweg,20327,,37,,182.02390908643676,Austria
66,AT-506,506,Zell am See,89017,,146,,164.01361537683812,Austria
67,AT-601,601,Graz(Stadt),293929,,904,,307.5572672312021,Austria
68,AT-603,603,Deutschlandsberg,61092,,93,,152.22942447456296,Austria
69,AT-606,606,Graz-Umgebung,161131,,577,,358.09372498153675,Austria
70,AT-610,610,Leibnitz,86399,,267,,309.03135452956633,Austria
71,AT-611,611,Leoben,59341,,154,,259.5170286985389,Austria
72,AT-612,612,Liezen,79739,,108,,135.44187913066378,Austria
73,AT-614,614,Murau,27343,,32,,117.03178144314816,Austria
74,AT-616,616,Voitsberg,51165,,94,,183.71933939216262,Austria
75,AT-617,617,Weiz,91844,,231,,251.51343582596576,Austria
76,AT-620,620,Murtal,71398,,141,,197.48452337600494,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,202,,205.29707095961135,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,292,,320.55856231680406,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,222,,264.21022564981433,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,519,,397.39967381067237,Austria
81,AT-702,702,Imst,61843,,179,,289.4426208301667,Austria
82,AT-703,703,Innsbruck-Land,183827,,624,,339.4495911917183,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,118,,180.2021929690602,Austria
84,AT-705,705,Kufstein,112301,,204,,181.65466024345287,Austria
85,AT-706,706,Landeck,44681,,157,,351.37978111501536,Austria
86,AT-707,707,Lienz,48854,,106,,216.97302165636384,Austria
87,AT-708,708,Reutte,33427,,35,,104.70577676728392,Austria
88,AT-709,709,Schwaz,85478,,225,,263.22562530709655,Austria
89,AT-801,801,Bludenz,64943,,136,,209.41440955915186,Austria
90,AT-802,802,Bregenz,136369,,348,,255.18996252814054,Austria
91,AT-803,803,Dornbirn,91344,,320,,350.3240497460151,Austria
92,AT-804,804,Feldkirch,110547,,271,,245.1445991297819,Austria
93,AT-900,900,Wien,1951354,,10683,,547.4660159048537,Austria
