,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
27,AT-309,309,GmÃ¼nd,36275,,444,,1223.9834596829774,Austria
28,AT-310,310,Hollabrunn,51332,,432,,841.5803007870334,Austria
29,AT-311,311,Horn,30838,,196,,635.5794798625072,Austria
30,AT-312,312,Korneuburg,91777,,551,,600.3682839927216,Austria
31,AT-313,313,Krems(Land),56559,,568,,1004.26103714705,Austria
32,AT-314,314,Lilienfeld,25474,,287,,1126.6389259637276,Austria
33,AT-315,315,Melk,78281,,1029,,1314.4952159527854,Austria
34,AT-316,316,Mistelbach,75655,,464,,613.3104223118102,Austria
35,AT-317,317,MÃ¶dling,119240,,717,,601.3082858101308,Austria
36,AT-318,318,Neunkirchen,86323,,1144,,1325.2551463688703,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1417,,1072.9646232129876,Austria
38,AT-320,320,Scheibbs,41567,,553,,1330.3822744003658,Austria
39,AT-321,321,Tulln,105762,,644,,608.9143548722603,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,287,,1124.1236144295171,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,902,,1141.2954082471879,Austria
42,AT-325,325,Zwettl,41827,,705,,1685.514141583188,Austria
43,AT-401,401,Linz(Stadt),206537,,2292,,1109.7285232186,Austria
44,AT-402,402,Steyr(Stadt),37952,,472,,1243.6762225969646,Austria
45,AT-403,403,Wels(Stadt),62654,,777,,1240.1442844830337,Austria
46,AT-404,404,Braunau am Inn,106492,,2199,,2064.9438455470836,Austria
47,AT-405,405,Eferding,33368,,455,,1363.5818748501558,Austria
48,AT-406,406,Freistadt,66922,,1210,,1808.0750724724305,Austria
49,AT-407,407,Gmunden,102102,,1405,,1376.0749054866703,Austria
50,AT-408,408,Grieskirchen,65137,,968,,1486.0985307889525,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,758,,1326.032573517835,Austria
52,AT-410,410,Linz-Land,152391,,2345,,1538.804785059485,Austria
53,AT-411,411,Perg,69241,,1064,,1536.6618044222353,Austria
54,AT-412,412,Ried im Innkreis,61850,,1346,,2176.2328213419564,Austria
55,AT-413,413,Rohrbach,56623,,904,,1596.5243805520724,Austria
56,AT-414,414,SchÃ¤rding,57438,,1070,,1862.878233921794,Austria
57,AT-415,415,Steyr-Land,60936,,952,,1562.2948667454377,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1438,,1667.5363831390964,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2617,,1896.4730095004818,Austria
60,AT-418,418,Wels-Land,74574,,1319,,1768.7129562582134,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2378,,1530.086992330262,Austria
62,AT-502,502,Hallein,60992,,1280,,2098.635886673662,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,2975,,1924.0221440397352,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1203,,1478.0322390406918,Austria
65,AT-505,505,Tamsweg,20118,,263,,1307.287006660702,Austria
66,AT-506,506,Zell am See,88168,,1087,,1232.8736049360314,Austria
67,AT-601,601,Graz(Stadt),291134,,1861,,639.2245495201522,Austria
68,AT-603,603,Deutschlandsberg,60871,,632,,1038.261240985034,Austria
69,AT-606,606,Graz-Umgebung,157853,,1218,,771.603960646931,Austria
70,AT-610,610,Leibnitz,85294,,712,,834.7597720824442,Austria
71,AT-611,611,Leoben,59151,,570,,963.6354414971852,Austria
72,AT-612,612,Liezen,79592,,911,,1144.5873957181627,Austria
73,AT-614,614,Murau,27449,,205,,746.8395934278116,Austria
74,AT-616,616,Voitsberg,50947,,372,,730.1705694152747,Austria
75,AT-617,617,Weiz,90916,,898,,987.7249329050992,Austria
76,AT-620,620,Murtal,71356,,810,,1135.1533157688211,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,769,,784.2617333306138,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,788,,869.5748132290139,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,690,,822.9863670519198,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1327,,1012.5210782929826,Austria
81,AT-702,702,Imst,60922,,870,,1428.055546436427,Austria
82,AT-703,703,Innsbruck-Land,181698,,2248,,1237.2178009664387,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,727,,1124.0645680004948,Austria
84,AT-705,705,Kufstein,111080,,1563,,1407.0939863161686,Austria
85,AT-706,706,Landeck,44346,,458,,1032.7876245884636,Austria
86,AT-707,707,Lienz,48814,,1154,,2364.075879870529,Austria
87,AT-708,708,Reutte,33054,,561,,1697.2227264476312,Austria
88,AT-709,709,Schwaz,84456,,1128,,1335.6067064506963,Austria
89,AT-801,801,Bludenz,64368,,870,,1351.6032811334824,Austria
90,AT-802,802,Bregenz,135310,,1893,,1399.009681472175,Austria
91,AT-803,803,Dornbirn,90502,,1290,,1425.3828644670834,Austria
92,AT-804,804,Feldkirch,109057,,1227,,1125.0997184958326,Austria
93,AT-900,900,Wien,1920949,,11585,,603.0873281903893,Austria
