,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
32,AT-314,314,Lilienfeld,25491,,74,,290.29853673845673,Austria
33,AT-315,315,Melk,78779,,283,,359.2327904644639,Austria
34,AT-316,316,Mistelbach,76641,,414,,540.1808431518377,Austria
35,AT-317,317,MÃ¶dling,120412,,573,,475.86619273826534,Austria
36,AT-318,318,Neunkirchen,87048,,303,,348.0838158257513,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,623,,466.67715379371816,Austria
38,AT-320,320,Scheibbs,41711,,148,,354.8224688930977,Austria
39,AT-321,321,Tulln,107723,,532,,493.85925011371756,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,103,,401.6534082046483,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,312,,389.90252436890773,Austria
42,AT-325,325,Zwettl,41757,,107,,256.2444620063702,Austria
43,AT-401,401,Linz(Stadt),208445,,483,,231.71580033102256,Austria
44,AT-402,402,Steyr(Stadt),37915,,147,,387.70934986153236,Austria
45,AT-403,403,Wels(Stadt),63542,,124,,195.14651726417173,Austria
46,AT-404,404,Braunau am Inn,108388,,188,,173.4509355279182,Austria
47,AT-405,405,Eferding,33715,,58,,172.0302535963221,Austria
48,AT-406,406,Freistadt,67638,,171,,252.81646411780358,Austria
49,AT-407,407,Gmunden,102765,,284,,276.3586824307887,Austria
50,AT-408,408,Grieskirchen,65929,,107,,162.2958030608685,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,158,,272.96914412079747,Austria
52,AT-410,410,Linz-Land,154320,,400,,259.2016588906169,Austria
53,AT-411,411,Perg,69905,,172,,246.04820828266935,Austria
54,AT-412,412,Ried im Innkreis,62535,,119,,190.29343567602143,Austria
55,AT-413,413,Rohrbach,57034,,220,,385.73482484132273,Austria
56,AT-414,414,SchÃ¤rding,57750,,139,,240.69264069264068,Austria
57,AT-415,415,Steyr-Land,61494,,207,,336.61820665430776,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,247,,282.3954450872339,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,280,,200.01571552050518,Austria
60,AT-418,418,Wels-Land,75514,,211,,279.41838599465,Austria
61,AT-501,501,Salzburg(Stadt),155743,,408,,261.9700403870479,Austria
62,AT-502,502,Hallein,61262,,84,,137.11599360125365,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,332,,212.84507186726674,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,154,,187.89194992801544,Austria
65,AT-505,505,Tamsweg,20327,,25,,122.98912776110592,Austria
66,AT-506,506,Zell am See,89017,,153,,171.87728186750846,Austria
67,AT-601,601,Graz(Stadt),293929,,655,,222.84293145623602,Austria
68,AT-603,603,Deutschlandsberg,61092,,108,,176.78255745433117,Austria
69,AT-606,606,Graz-Umgebung,161131,,339,,210.38782108967237,Austria
70,AT-610,610,Leibnitz,86399,,189,,218.75253185800761,Austria
71,AT-611,611,Leoben,59341,,105,,176.94342865809475,Austria
72,AT-612,612,Liezen,79739,,100,,125.40914734320721,Austria
73,AT-614,614,Murau,27343,,24,,87.77383608236111,Austria
74,AT-616,616,Voitsberg,51165,,79,,154.40242353171112,Austria
75,AT-617,617,Weiz,91844,,268,,291.79913766822,Austria
76,AT-620,620,Murtal,71398,,108,,151.26474130928037,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,235,,238.8357013639043,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,273,,299.7002997002997,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,205,,243.97791107302675,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,408,,312.4066799898927,Austria
81,AT-702,702,Imst,61843,,131,,211.8267225069935,Austria
82,AT-703,703,Innsbruck-Land,183827,,511,,277.9787517611668,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,79,,120.64384105555726,Austria
84,AT-705,705,Kufstein,112301,,167,,148.70749147380698,Austria
85,AT-706,706,Landeck,44681,,90,,201.4279000022381,Austria
86,AT-707,707,Lienz,48854,,92,,188.31620747533466,Austria
87,AT-708,708,Reutte,33427,,134,,400.87354533760134,Austria
88,AT-709,709,Schwaz,85478,,124,,145.06656683591098,Austria
89,AT-801,801,Bludenz,64943,,161,,247.90970543399595,Austria
90,AT-802,802,Bregenz,136369,,340,,249.32352660795343,Austria
91,AT-803,803,Dornbirn,91344,,279,,305.4387808723069,Austria
92,AT-804,804,Feldkirch,110547,,222,,200.81956091074386,Austria
93,AT-900,900,Wien,1951354,,8733,,447.5354036223053,Austria
