,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
61,AT-501,501,Salzburg(Stadt),155416,,2644,,1701.2405415143871,Austria
62,AT-502,502,Hallein,60992,,881,,1444.4517313746064,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3020,,1953.125,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1325,,1627.924120306664,Austria
65,AT-505,505,Tamsweg,20118,,317,,1575.703350233622,Austria
66,AT-506,506,Zell am See,88168,,1059,,1201.1160511750295,Austria
67,AT-601,601,Graz(Stadt),291134,,4811,,1652.5036581093243,Austria
68,AT-603,603,Deutschlandsberg,60871,,997,,1637.8899640222767,Austria
69,AT-606,606,Graz-Umgebung,157853,,2845,,1802.309743875631,Austria
70,AT-610,610,Leibnitz,85294,,1374,,1610.8987736534812,Austria
71,AT-611,611,Leoben,59151,,762,,1288.2284323172896,Austria
72,AT-612,612,Liezen,79592,,1060,,1331.7921399135591,Austria
73,AT-614,614,Murau,27449,,539,,1963.6416627199533,Austria
74,AT-616,616,Voitsberg,50947,,788,,1546.7053997291302,Austria
75,AT-617,617,Weiz,90916,,1481,,1628.9761978089664,Austria
76,AT-620,620,Murtal,71356,,875,,1226.2458657996524,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1562,,1592.9997756338344,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,1270,,1401.4720974630045,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,1430,,1705.6094273684712,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1846,,1408.5259310692131,Austria
81,AT-702,702,Imst,60922,,705,,1157.217425560553,Austria
82,AT-703,703,Innsbruck-Land,181698,,2411,,1326.9270988123149,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,841,,1300.3277877419753,Austria
84,AT-705,705,Kufstein,111080,,1516,,1364.7821389989197,Austria
85,AT-706,706,Landeck,44346,,566,,1276.3270644477518,Austria
86,AT-707,707,Lienz,48814,,615,,1259.8844593764084,Austria
87,AT-708,708,Reutte,33054,,557,,1685.1213166333878,Austria
88,AT-709,709,Schwaz,84456,,971,,1149.7110921663352,Austria
89,AT-801,801,Bludenz,64368,,1149,,1785.0484712900823,Austria
90,AT-802,802,Bregenz,135310,,2699,,1994.6788855221346,Austria
91,AT-803,803,Dornbirn,90502,,1546,,1708.249541446598,Austria
92,AT-804,804,Feldkirch,109057,,2128,,1951.273187415755,Austria
93,AT-900,900,Wien,1920949,,39846,,2074.287240317156,Austria
