,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
36,AT-318,318,Neunkirchen,86323,,733,,849.136383119215,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1173,,888.2057184395444,Austria
38,AT-320,320,Scheibbs,41567,,310,,745.783915124979,Austria
39,AT-321,321,Tulln,105762,,1248,,1180.0079423611505,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,186,,728.5261055187812,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,692,,875.5836169701265,Austria
42,AT-325,325,Zwettl,41827,,537,,1283.8597078442153,Austria
43,AT-401,401,Linz(Stadt),206537,,1210,,585.8514455037111,Austria
44,AT-402,402,Steyr(Stadt),37952,,260,,685.0758853288364,Austria
45,AT-403,403,Wels(Stadt),62654,,320,,510.74153286302544,Austria
46,AT-404,404,Braunau am Inn,106492,,754,,708.0344063403824,Austria
47,AT-405,405,Eferding,33368,,208,,623.3517142172142,Austria
48,AT-406,406,Freistadt,66922,,490,,732.1956905053644,Austria
49,AT-407,407,Gmunden,102102,,605,,592.544710191769,Austria
50,AT-408,408,Grieskirchen,65137,,451,,692.3868154812166,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,356,,622.7804698843657,Austria
52,AT-410,410,Linz-Land,152391,,932,,611.5846736355821,Austria
53,AT-411,411,Perg,69241,,540,,779.8847503646683,Austria
54,AT-412,412,Ried im Innkreis,61850,,399,,645.1091350040421,Austria
55,AT-413,413,Rohrbach,56623,,332,,586.3341751585045,Austria
56,AT-414,414,SchÃ¤rding,57438,,379,,659.8419165012709,Austria
57,AT-415,415,Steyr-Land,60936,,446,,731.9154522777997,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,666,,772.3082275178292,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,989,,716.7030211677404,Austria
60,AT-418,418,Wels-Land,74574,,548,,734.8405610534503,Austria
61,AT-501,501,Salzburg(Stadt),155416,,917,,590.0293406084315,Austria
62,AT-502,502,Hallein,60992,,313,,513.182056663169,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1155,,746.9733029801324,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,267,,328.0420680165127,Austria
65,AT-505,505,Tamsweg,20118,,87,,432.4485535341485,Austria
66,AT-506,506,Zell am See,88168,,313,,355.004083114055,Austria
67,AT-601,601,Graz(Stadt),291134,,1853,,636.4766739714358,Austria
68,AT-603,603,Deutschlandsberg,60871,,341,,560.2010809745199,Austria
69,AT-606,606,Graz-Umgebung,157853,,950,,601.8257492730578,Austria
70,AT-610,610,Leibnitz,85294,,492,,576.8283818322508,Austria
71,AT-611,611,Leoben,59151,,330,,557.8942029720546,Austria
72,AT-612,612,Liezen,79592,,430,,540.255302040406,Austria
73,AT-614,614,Murau,27449,,146,,531.8955153193194,Austria
74,AT-616,616,Voitsberg,50947,,234,,459.3008420515438,Austria
75,AT-617,617,Weiz,90916,,418,,459.76505785560295,Austria
76,AT-620,620,Murtal,71356,,326,,456.8641740007848,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,525,,535.4192587757766,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,374,,412.716979882806,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,457,,545.0793764387353,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,852,,650.0888912627138,Austria
81,AT-702,702,Imst,60922,,262,,430.0581070877515,Austria
82,AT-703,703,Innsbruck-Land,181698,,1069,,588.338892007617,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,201,,310.7798874389263,Austria
84,AT-705,705,Kufstein,111080,,457,,411.4151962549514,Austria
85,AT-706,706,Landeck,44346,,215,,484.8238849050647,Austria
86,AT-707,707,Lienz,48814,,240,,491.6622280493301,Austria
87,AT-708,708,Reutte,33054,,208,,629.2733103406547,Austria
88,AT-709,709,Schwaz,84456,,400,,473.6193994506015,Austria
89,AT-801,801,Bludenz,64368,,387,,601.2304250559284,Austria
90,AT-802,802,Bregenz,135310,,1016,,750.8683763210406,Austria
91,AT-803,803,Dornbirn,90502,,546,,603.3015844953702,Austria
92,AT-804,804,Feldkirch,109057,,786,,720.7240250511201,Austria
93,AT-900,900,Wien,1920949,,17990,,936.5162739874927,Austria
