,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
59,AT-417,417,VÃ¶cklabruck,139989,,685,,489.3241611840931,Austria
60,AT-418,418,Wels-Land,75514,,396,,524.4060703975422,Austria
61,AT-501,501,Salzburg(Stadt),155743,,599,,384.6079759603963,Austria
62,AT-502,502,Hallein,61262,,270,,440.72997943260094,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,647,,414.7914502955469,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,219,,267.19699372880115,Austria
65,AT-505,505,Tamsweg,20327,,79,,388.6456437250947,Austria
66,AT-506,506,Zell am See,89017,,297,,333.64413538986935,Austria
67,AT-601,601,Graz(Stadt),293929,,1230,,418.46840563537455,Austria
68,AT-603,603,Deutschlandsberg,61092,,275,,450.1407712957507,Austria
69,AT-606,606,Graz-Umgebung,161131,,728,,451.8062942574675,Austria
70,AT-610,610,Leibnitz,86399,,358,,414.3566476463848,Austria
71,AT-611,611,Leoben,59341,,242,,407.81247366913266,Austria
72,AT-612,612,Liezen,79739,,309,,387.5142652905103,Austria
73,AT-614,614,Murau,27343,,147,,537.6147460044618,Austria
74,AT-616,616,Voitsberg,51165,,168,,328.3494576370566,Austria
75,AT-617,617,Weiz,91844,,335,,364.74892208527507,Austria
76,AT-620,620,Murtal,71398,,279,,390.7672483823076,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,407,,413.643108319613,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,388,,425.9476786949315,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,359,,427.2588784156908,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,563,,431.0905902801706,Austria
81,AT-702,702,Imst,61843,,254,,410.71746196012487,Austria
82,AT-703,703,Innsbruck-Land,183827,,766,,416.6961327770132,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,201,,306.9545829388229,Austria
84,AT-705,705,Kufstein,112301,,423,,376.66628079892433,Austria
85,AT-706,706,Landeck,44681,,190,,425.2366777825026,Austria
86,AT-707,707,Lienz,48854,,206,,421.664551520858,Austria
87,AT-708,708,Reutte,33427,,101,,302.1509558141622,Austria
88,AT-709,709,Schwaz,85478,,260,,304.1718336882005,Austria
89,AT-801,801,Bludenz,64943,,233,,358.77615755354697,Austria
90,AT-802,802,Bregenz,136369,,438,,321.18736663024583,Austria
91,AT-803,803,Dornbirn,91344,,303,,331.713084603258,Austria
92,AT-804,804,Feldkirch,110547,,344,,311.17986014998144,Austria
93,AT-900,900,Wien,1951354,,9048,,463.6780409910247,Austria
