,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
60,AT-418,418,Wels-Land,75514,,52,,68.86140318351563,Austria
61,AT-501,501,Salzburg(Stadt),155743,,73,,46.872090559447294,Austria
62,AT-502,502,Hallein,61262,,30,,48.969997714733445,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,68,,43.5947737559462,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,17,,20.741319147897805,Austria
65,AT-505,505,Tamsweg,20327,,7,,34.43695577310966,Austria
66,AT-506,506,Zell am See,89017,,20,,22.467618544772346,Austria
67,AT-601,601,Graz(Stadt),293929,,175,,59.53818779365085,Austria
68,AT-603,603,Deutschlandsberg,61092,,36,,58.927519151443725,Austria
69,AT-606,606,Graz-Umgebung,161131,,74,,45.9253650756217,Austria
70,AT-610,610,Leibnitz,86399,,42,,48.611673746223914,Austria
71,AT-611,611,Leoben,59341,,20,,33.70351022058947,Austria
72,AT-612,612,Liezen,79739,,19,,23.827737995209368,Austria
73,AT-614,614,Murau,27343,,5,,18.2862158504919,Austria
74,AT-616,616,Voitsberg,51165,,8,,15.635688458907456,Austria
75,AT-617,617,Weiz,91844,,37,,40.285701842254255,Austria
76,AT-620,620,Murtal,71398,,30,,42.01798369702232,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,37,,37.603918938146634,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,34,,37.325312050586774,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,50,,59.50680757878701,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,80,,61.256211762724064,Austria
81,AT-702,702,Imst,61843,,18,,29.10596187118995,Austria
82,AT-703,703,Innsbruck-Land,183827,,91,,49.503065382125584,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,21,,32.06988179957851,Austria
84,AT-705,705,Kufstein,112301,,12,,10.685568249614875,Austria
85,AT-706,706,Landeck,44681,,8,,17.904702222421164,Austria
86,AT-707,707,Lienz,48854,,12,,24.562983583739303,Austria
87,AT-708,708,Reutte,33427,,12,,35.899123463068776,Austria
88,AT-709,709,Schwaz,85478,,22,,25.737616696693888,Austria
89,AT-801,801,Bludenz,64943,,2,,3.079623669987528,Austria
90,AT-802,802,Bregenz,136369,,5,,3.6665224501169624,Austria
91,AT-803,803,Dornbirn,91344,,1,,1.0947626554562973,Austria
92,AT-804,804,Feldkirch,110547,,11,,9.950518783865686,Austria
93,AT-900,900,Wien,1951354,,2652,,135.90563270426586,Austria
