,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
56,AT-414,414,SchÃ¤rding,57750,,116,,200.86580086580088,Austria
57,AT-415,415,Steyr-Land,61494,,101,,164.2436660487202,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,181,,206.9375528776896,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,309,,220.73162891370038,Austria
60,AT-418,418,Wels-Land,75514,,209,,276.76987048759173,Austria
61,AT-501,501,Salzburg(Stadt),155743,,216,,138.6900213813783,Austria
62,AT-502,502,Hallein,61262,,101,,164.8656589729359,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,281,,180.14899155030707,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,93,,113.46721651497036,Austria
65,AT-505,505,Tamsweg,20327,,18,,88.55217198799626,Austria
66,AT-506,506,Zell am See,89017,,145,,162.89023444959952,Austria
67,AT-601,601,Graz(Stadt),293929,,690,,234.7505690149662,Austria
68,AT-603,603,Deutschlandsberg,61092,,79,,129.31316702677927,Austria
69,AT-606,606,Graz-Umgebung,161131,,371,,230.24743841967097,Austria
70,AT-610,610,Leibnitz,86399,,122,,141.20533802474566,Austria
71,AT-611,611,Leoben,59341,,42,,70.7773714632379,Austria
72,AT-612,612,Liezen,79739,,72,,90.2945860871092,Austria
73,AT-614,614,Murau,27343,,19,,69.48762023186922,Austria
74,AT-616,616,Voitsberg,51165,,87,,170.03811199061857,Austria
75,AT-617,617,Weiz,91844,,85,,92.54823396193547,Austria
76,AT-620,620,Murtal,71398,,68,,95.24076304658394,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,146,,148.3830314856597,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,123,,135.0298053594757,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,78,,92.83061982290774,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,312,,238.89922587462382,Austria
81,AT-702,702,Imst,61843,,108,,174.63577122713968,Austria
82,AT-703,703,Innsbruck-Land,183827,,454,,246.971337181154,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,157,,239.76054488256312,Austria
84,AT-705,705,Kufstein,112301,,148,,131.78867507858345,Austria
85,AT-706,706,Landeck,44681,,85,,190.23746111322487,Austria
86,AT-707,707,Lienz,48854,,48,,98.25193433495721,Austria
87,AT-708,708,Reutte,33427,,35,,104.70577676728392,Austria
88,AT-709,709,Schwaz,85478,,113,,132.19775848756404,Austria
89,AT-801,801,Bludenz,64943,,38,,58.512849729763026,Austria
90,AT-802,802,Bregenz,136369,,143,,104.86254207334513,Austria
91,AT-803,803,Dornbirn,91344,,89,,97.43387633561044,Austria
92,AT-804,804,Feldkirch,110547,,101,,91.36385428822129,Austria
93,AT-900,900,Wien,1951354,,6929,,355.08677564398874,Austria
