,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
26,AT-308,308,GÃ¤nserndorf,105824,,3672,,3469.9123072270936,Austria
27,AT-309,309,GmÃ¼nd,36275,,1418,,3909.0282563749142,Austria
28,AT-310,310,Hollabrunn,51332,,1863,,3629.3150471440813,Austria
29,AT-311,311,Horn,30838,,1504,,4877.09968221026,Austria
30,AT-312,312,Korneuburg,91777,,3048,,3321.0935201630036,Austria
31,AT-313,313,Krems(Land),56559,,2509,,4436.075602468219,Austria
32,AT-314,314,Lilienfeld,25474,,1208,,4742.089974091231,Austria
33,AT-315,315,Melk,78281,,3478,,4442.968280936626,Austria
34,AT-316,316,Mistelbach,75655,,2682,,3545.0399841385233,Austria
35,AT-317,317,MÃ¶dling,119240,,3786,,3175.1090238175107,Austria
36,AT-318,318,Neunkirchen,86323,,3196,,3702.3736431773686,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,5079,,3845.862612066877,Austria
38,AT-320,320,Scheibbs,41567,,2185,,5256.573724348642,Austria
39,AT-321,321,Tulln,105762,,3844,,3634.575745541877,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,1154,,4519.9952998315775,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,3327,,4209.63395037516,Austria
42,AT-325,325,Zwettl,41827,,1806,,4317.785162693954,Austria
43,AT-401,401,Linz(Stadt),206537,,5771,,2794.1724727288574,Austria
44,AT-402,402,Steyr(Stadt),37952,,1037,,2732.3988195615516,Austria
45,AT-403,403,Wels(Stadt),62654,,1837,,2931.975612091806,Austria
46,AT-404,404,Braunau am Inn,106492,,3880,,3643.4661758629754,Austria
47,AT-405,405,Eferding,33368,,1043,,3125.749220810357,Austria
48,AT-406,406,Freistadt,66922,,2658,,3971.7880517617523,Austria
49,AT-407,407,Gmunden,102102,,4188,,4101.780572368808,Austria
50,AT-408,408,Grieskirchen,65137,,2412,,3702.964520932803,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,2088,,3652.7124188723474,Austria
52,AT-410,410,Linz-Land,152391,,4573,,3000.833382548838,Austria
53,AT-411,411,Perg,69241,,3022,,4364.466140003755,Austria
54,AT-412,412,Ried im Innkreis,61850,,2418,,3909.4583670169764,Austria
55,AT-413,413,Rohrbach,56623,,2118,,3740.5294668244355,Austria
56,AT-414,414,SchÃ¤rding,57438,,2540,,4422.159545945193,Austria
57,AT-415,415,Steyr-Land,60936,,2413,,3959.8923460680057,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,3563,,4131.733055024062,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,5166,,3743.6681570804312,Austria
60,AT-418,418,Wels-Land,74574,,2591,,3474.401265856733,Austria
61,AT-501,501,Salzburg(Stadt),155416,,5026,,3233.9012714263654,Austria
62,AT-502,502,Hallein,60992,,1980,,3246.327387198321,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,6633,,4289.760968543046,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2172,,2668.5669353253393,Austria
65,AT-505,505,Tamsweg,20118,,409,,2033.0052689134109,Austria
66,AT-506,506,Zell am See,88168,,2512,,2849.1062517012974,Austria
67,AT-601,601,Graz(Stadt),291134,,10214,,3508.350106823662,Austria
68,AT-603,603,Deutschlandsberg,60871,,2844,,4672.175584432653,Austria
69,AT-606,606,Graz-Umgebung,157853,,6557,,4153.864671561516,Austria
70,AT-610,610,Leibnitz,85294,,3667,,4299.247309306634,Austria
71,AT-611,611,Leoben,59151,,2337,,3950.905310138459,Austria
72,AT-612,612,Liezen,79592,,3259,,4094.6326263946125,Austria
73,AT-614,614,Murau,27449,,1013,,3690.4805275237713,Austria
74,AT-616,616,Voitsberg,50947,,1933,,3794.1390072035647,Austria
75,AT-617,617,Weiz,90916,,4106,,4516.256764485899,Austria
76,AT-620,620,Murtal,71356,,2382,,3338.191602668311,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2968,,3026.9035429457235,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,3623,,3998.0578024476104,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,4190,,4997.55489557615,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,4309,,3287.8321977124806,Austria
81,AT-702,702,Imst,60922,,2039,,3346.9025967630737,Austria
82,AT-703,703,Innsbruck-Land,181698,,6193,,3408.4029543528272,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1580,,2442.9463788731523,Austria
84,AT-705,705,Kufstein,111080,,3092,,2783.5794022326254,Austria
85,AT-706,706,Landeck,44346,,1355,,3055.517972308664,Austria
86,AT-707,707,Lienz,48814,,1339,,2743.0655139918877,Austria
87,AT-708,708,Reutte,33054,,1140,,3448.9017970593572,Austria
88,AT-709,709,Schwaz,84456,,2403,,2845.2685421994884,Austria
89,AT-801,801,Bludenz,64368,,2680,,4163.55953268705,Austria
90,AT-802,802,Bregenz,135310,,4802,,3548.8877392653903,Austria
91,AT-803,803,Dornbirn,90502,,3346,,3697.155863958808,Austria
92,AT-804,804,Feldkirch,109057,,4441,,4072.1824367074096,Austria
93,AT-900,900,Wien,1920949,,54401,,2831.985648760066,Austria
