,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
31,AT-313,313,Krems(Land),56840,,182,,320.1970443349754,Austria
32,AT-314,314,Lilienfeld,25491,,61,,239.30014514926836,Austria
33,AT-315,315,Melk,78779,,276,,350.34717373919443,Austria
34,AT-316,316,Mistelbach,76641,,352,,459.28419514359155,Austria
35,AT-317,317,MÃ¶dling,120412,,727,,603.7604225492476,Austria
36,AT-318,318,Neunkirchen,87048,,393,,451.4750482492418,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,636,,476.4152003415807,Austria
38,AT-320,320,Scheibbs,41711,,125,,299.68113926781905,Austria
39,AT-321,321,Tulln,107723,,638,,592.2597773920147,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,60,,233.9728591483388,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,381,,476.1309672581855,Austria
42,AT-325,325,Zwettl,41757,,120,,287.3769667361161,Austria
43,AT-401,401,Linz(Stadt),208445,,566,,271.5344575307635,Austria
44,AT-402,402,Steyr(Stadt),37915,,79,,208.36080706844257,Austria
45,AT-403,403,Wels(Stadt),63542,,141,,221.90047527619527,Austria
46,AT-404,404,Braunau am Inn,108388,,166,,153.15348562571504,Austria
47,AT-405,405,Eferding,33715,,95,,281.7736912353552,Austria
48,AT-406,406,Freistadt,67638,,194,,286.82101777107545,Austria
49,AT-407,407,Gmunden,102765,,334,,325.01338004184305,Austria
50,AT-408,408,Grieskirchen,65929,,187,,283.6384595549758,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,145,,250.5096575792129,Austria
52,AT-410,410,Linz-Land,154320,,405,,262.4416796267496,Austria
53,AT-411,411,Perg,69905,,134,,191.68872040626565,Austria
54,AT-412,412,Ried im Innkreis,62535,,105,,167.90597265531304,Austria
55,AT-413,413,Rohrbach,57034,,124,,217.4141740014728,Austria
56,AT-414,414,SchÃ¤rding,57750,,74,,128.13852813852813,Austria
57,AT-415,415,Steyr-Land,61494,,139,,226.03831268091196,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,249,,284.6820478814625,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,290,,207.1591339319518,Austria
60,AT-418,418,Wels-Land,75514,,207,,274.1213549805334,Austria
61,AT-501,501,Salzburg(Stadt),155743,,442,,283.8008770859685,Austria
62,AT-502,502,Hallein,61262,,130,,212.20332343051157,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,396,,253.87544716698082,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,107,,130.54830287206266,Austria
65,AT-505,505,Tamsweg,20327,,41,,201.7021695282137,Austria
66,AT-506,506,Zell am See,89017,,112,,125.81866385072516,Austria
67,AT-601,601,Graz(Stadt),293929,,963,,327.63014197306154,Austria
68,AT-603,603,Deutschlandsberg,61092,,148,,242.2575787337131,Austria
69,AT-606,606,Graz-Umgebung,161131,,500,,310.3065207812277,Austria
70,AT-610,610,Leibnitz,86399,,183,,211.8080070371185,Austria
71,AT-611,611,Leoben,59341,,116,,195.48035927941893,Austria
72,AT-612,612,Liezen,79739,,132,,165.54007449303353,Austria
73,AT-614,614,Murau,27343,,19,,69.48762023186922,Austria
74,AT-616,616,Voitsberg,51165,,106,,207.1728720805238,Austria
75,AT-617,617,Weiz,91844,,194,,211.22773398371152,Austria
76,AT-620,620,Murtal,71398,,151,,211.49051794167903,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,210,,213.42764802731875,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,258,,283.2332502662173,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,198,,235.6469580119966,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,439,,336.1434620479483,Austria
81,AT-702,702,Imst,61843,,93,,150.38080300114805,Austria
82,AT-703,703,Innsbruck-Land,183827,,429,,233.37159394430634,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,95,,145.07803671237897,Austria
84,AT-705,705,Kufstein,112301,,170,,151.37888353621074,Austria
85,AT-706,706,Landeck,44681,,86,,192.4755488910275,Austria
86,AT-707,707,Lienz,48854,,53,,108.48651082818192,Austria
87,AT-708,708,Reutte,33427,,43,,128.63852574266312,Austria
88,AT-709,709,Schwaz,85478,,86,,100.61068345071247,Austria
89,AT-801,801,Bludenz,64943,,160,,246.36989359900218,Austria
90,AT-802,802,Bregenz,136369,,286,,209.72508414669025,Austria
91,AT-803,803,Dornbirn,91344,,229,,250.700648099492,Austria
92,AT-804,804,Feldkirch,110547,,329,,297.6109708992555,Austria
93,AT-900,900,Wien,1951354,,11927,,611.216621894336,Austria
