,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
48,AT-406,406,Freistadt,67638,,327,,483.45604541825605,Austria
49,AT-407,407,Gmunden,102765,,544,,529.3631100082713,Austria
50,AT-408,408,Grieskirchen,65929,,421,,638.5657298002396,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,193,,333.4369925019868,Austria
52,AT-410,410,Linz-Land,154320,,785,,508.68325557283566,Austria
53,AT-411,411,Perg,69905,,410,,586.5102639296188,Austria
54,AT-412,412,Ried im Innkreis,62535,,327,,522.9071719836892,Austria
55,AT-413,413,Rohrbach,57034,,254,,445.3483886804362,Austria
56,AT-414,414,SchÃ¤rding,57750,,397,,687.4458874458874,Austria
57,AT-415,415,Steyr-Land,61494,,350,,569.1612189807136,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,519,,593.3734251023254,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,756,,540.0424319053641,Austria
60,AT-418,418,Wels-Land,75514,,426,,564.1338030034166,Austria
61,AT-501,501,Salzburg(Stadt),155743,,532,,341.58838599487615,Austria
62,AT-502,502,Hallein,61262,,274,,447.25931246123207,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,784,,502.6220974214973,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,342,,417.26653815182647,Austria
65,AT-505,505,Tamsweg,20327,,81,,398.48477394598314,Austria
66,AT-506,506,Zell am See,89017,,283,,317.9168024085287,Austria
67,AT-601,601,Graz(Stadt),293929,,1284,,436.8401892974154,Austria
68,AT-603,603,Deutschlandsberg,61092,,218,,356.8388659726314,Austria
69,AT-606,606,Graz-Umgebung,161131,,802,,497.7316593330892,Austria
70,AT-610,610,Leibnitz,86399,,453,,524.3116239771294,Austria
71,AT-611,611,Leoben,59341,,352,,593.1817798823747,Austria
72,AT-612,612,Liezen,79739,,235,,294.711496256537,Austria
73,AT-614,614,Murau,27343,,69,,252.34977873678824,Austria
74,AT-616,616,Voitsberg,51165,,225,,439.75373790677224,Austria
75,AT-617,617,Weiz,91844,,318,,346.23927529288795,Austria
76,AT-620,620,Murtal,71398,,263,,368.3576570772291,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,324,,329.2883712421489,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,233,,255.78816787607994,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,306,,364.1816623821765,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,644,,493.1125046899287,Austria
81,AT-702,702,Imst,61843,,270,,436.5894280678492,Austria
82,AT-703,703,Innsbruck-Land,183827,,927,,504.2784792223123,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,251,,383.31144436639073,Austria
84,AT-705,705,Kufstein,112301,,620,,552.0876928967685,Austria
85,AT-706,706,Landeck,44681,,123,,275.2847966697254,Austria
86,AT-707,707,Lienz,48854,,265,,542.4325541409096,Austria
87,AT-708,708,Reutte,33427,,155,,463.6970113979717,Austria
88,AT-709,709,Schwaz,85478,,340,,397.7631671307237,Austria
89,AT-801,801,Bludenz,64943,,238,,366.47521672851576,Austria
90,AT-802,802,Bregenz,136369,,305,,223.6578694571347,Austria
91,AT-803,803,Dornbirn,91344,,275,,301.0597302504817,Austria
92,AT-804,804,Feldkirch,110547,,411,,371.78756546989064,Austria
93,AT-900,900,Wien,1951354,,7975,,408.69058100170446,Austria
