,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
81,AT-702,702,Imst,60922,,414,,679.5574669249204,Austria
82,AT-703,703,Innsbruck-Land,181698,,1580,,869.5747889354865,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,414,,640.1137980085348,Austria
84,AT-705,705,Kufstein,111080,,708,,637.3784659704718,Austria
85,AT-706,706,Landeck,44346,,340,,766.6982365940559,Austria
86,AT-707,707,Lienz,48814,,397,,813.2912688982668,Austria
87,AT-708,708,Reutte,33054,,310,,937.8592606038603,Austria
88,AT-709,709,Schwaz,84456,,619,,732.9260206498058,Austria
89,AT-801,801,Bludenz,64368,,523,,812.5155356698981,Austria
90,AT-802,802,Bregenz,135310,,991,,732.3922843840071,Austria
91,AT-803,803,Dornbirn,90502,,646,,713.796380190493,Austria
92,AT-804,804,Feldkirch,109057,,814,,746.3986722539589,Austria
93,AT-900,900,Wien,1920949,,25490,,1326.9482948271923,Austria
