,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
70,AT-610,610,Leibnitz,86399,,185,,214.12284864408153,Austria
71,AT-611,611,Leoben,59341,,150,,252.77632665442104,Austria
72,AT-612,612,Liezen,79739,,174,,218.21191637718053,Austria
73,AT-614,614,Murau,27343,,56,,204.8056175255093,Austria
74,AT-616,616,Voitsberg,51165,,63,,123.13104661389623,Austria
75,AT-617,617,Weiz,91844,,150,,163.32041287400375,Austria
76,AT-620,620,Murtal,71398,,128,,179.27673044062857,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,179,,181.92166188995265,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,157,,172.35511741006246,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,176,,209.46396267733027,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,256,,196.019877640717,Austria
81,AT-702,702,Imst,61843,,106,,171.40177546367414,Austria
82,AT-703,703,Innsbruck-Land,183827,,427,,232.28361448535853,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,105,,160.34940899789257,Austria
84,AT-705,705,Kufstein,112301,,139,,123.77449889137229,Austria
85,AT-706,706,Landeck,44681,,53,,118.61865222354021,Austria
86,AT-707,707,Lienz,48854,,109,,223.11376755229867,Austria
87,AT-708,708,Reutte,33427,,46,,137.6133066084303,Austria
88,AT-709,709,Schwaz,85478,,123,,143.89667516787947,Austria
89,AT-801,801,Bludenz,64943,,83,,127.80438230448239,Austria
90,AT-802,802,Bregenz,136369,,156,,114.39550044364921,Austria
91,AT-803,803,Dornbirn,91344,,154,,168.59344894026975,Austria
92,AT-804,804,Feldkirch,110547,,157,,142.0210408242648,Austria
93,AT-900,900,Wien,1951354,,9785,,501.44668778704425,Austria
