,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
48,AT-406,406,Freistadt,67638,,694,,1026.0504450161152,Austria
49,AT-407,407,Gmunden,102765,,1244,,1210.528876563032,Austria
50,AT-408,408,Grieskirchen,65929,,911,,1381.7895008266469,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,781,,1349.2968453059673,Austria
52,AT-410,410,Linz-Land,154320,,1917,,1242.2239502332814,Austria
53,AT-411,411,Perg,69905,,803,,1148.7018095987412,Austria
54,AT-412,412,Ried im Innkreis,62535,,891,,1424.802110817942,Austria
55,AT-413,413,Rohrbach,57034,,660,,1157.204474523968,Austria
56,AT-414,414,SchÃ¤rding,57750,,824,,1426.8398268398269,Austria
57,AT-415,415,Steyr-Land,61494,,739,,1201.7432595049925,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,1139,,1302.220291313196,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1722,,1230.0966504511068,Austria
60,AT-418,418,Wels-Land,75514,,872,,1154.7527610774162,Austria
61,AT-501,501,Salzburg(Stadt),155743,,1761,,1130.7089243176258,Austria
62,AT-502,502,Hallein,61262,,791,,1291.1756064118051,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,2052,,1315.5364080470824,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,769,,938.2396720431419,Austria
65,AT-505,505,Tamsweg,20327,,205,,1008.5108476410686,Austria
66,AT-506,506,Zell am See,89017,,903,,1014.4129772964715,Austria
67,AT-601,601,Graz(Stadt),293929,,3122,,1062.161270238731,Austria
68,AT-603,603,Deutschlandsberg,61092,,643,,1052.5109670660643,Austria
69,AT-606,606,Graz-Umgebung,161131,,1712,,1062.4895271549237,Austria
70,AT-610,610,Leibnitz,86399,,943,,1091.447817683075,Austria
71,AT-611,611,Leoben,59341,,570,,960.5500412867999,Austria
72,AT-612,612,Liezen,79739,,727,,911.7245011851163,Austria
73,AT-614,614,Murau,27343,,215,,786.3072815711516,Austria
74,AT-616,616,Voitsberg,51165,,427,,834.5548714941855,Austria
75,AT-617,617,Weiz,91844,,767,,835.1117111624059,Austria
76,AT-620,620,Murtal,71398,,526,,736.7153141544582,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,709,,720.5723926255665,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,822,,902.3943089877156,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,792,,942.5878320479864,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,1528,,1169.9936446680297,Austria
81,AT-702,702,Imst,61843,,640,,1034.878644308976,Austria
82,AT-703,703,Innsbruck-Land,183827,,2281,,1240.8405729299832,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,886,,1353.043584496503,Austria
84,AT-705,705,Kufstein,112301,,1470,,1308.9821105778221,Austria
85,AT-706,706,Landeck,44681,,437,,978.044358899756,Austria
86,AT-707,707,Lienz,48854,,757,,1549.5148810742212,Austria
87,AT-708,708,Reutte,33427,,328,,981.2427079905466,Austria
88,AT-709,709,Schwaz,85478,,847,,990.8982428227147,Austria
89,AT-801,801,Bludenz,64943,,646,,994.7184454059715,Austria
90,AT-802,802,Bregenz,136369,,1106,,811.034765965872,Austria
91,AT-803,803,Dornbirn,91344,,688,,753.1967069539323,Austria
92,AT-804,804,Feldkirch,110547,,1102,,996.8610636199987,Austria
93,AT-900,900,Wien,1951354,,16877,,864.8866376884972,Austria
