,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
34,AT-316,316,Mistelbach,76641,,236,,307.9291762894534,Austria
35,AT-317,317,MÃ¶dling,120412,,623,,517.3902933262466,Austria
36,AT-318,318,Neunkirchen,87048,,199,,228.6095028030512,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,467,,349.8205952193682,Austria
38,AT-320,320,Scheibbs,41711,,125,,299.68113926781905,Austria
39,AT-321,321,Tulln,107723,,394,,365.75290327970816,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,57,,222.27421619092183,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,192,,239.94001499625094,Austria
42,AT-325,325,Zwettl,41757,,117,,280.1925425677132,Austria
43,AT-401,401,Linz(Stadt),208445,,560,,268.65600038379426,Austria
44,AT-402,402,Steyr(Stadt),37915,,148,,390.346828432019,Austria
45,AT-403,403,Wels(Stadt),63542,,202,,317.8999716722798,Austria
46,AT-404,404,Braunau am Inn,108388,,182,,167.9152673727719,Austria
47,AT-405,405,Eferding,33715,,112,,332.19635177220823,Austria
48,AT-406,406,Freistadt,67638,,159,,235.07495786392263,Austria
49,AT-407,407,Gmunden,102765,,209,,203.37663601420718,Austria
50,AT-408,408,Grieskirchen,65929,,142,,215.38321527704045,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,134,,231.50547665941053,Austria
52,AT-410,410,Linz-Land,154320,,370,,239.76153447382063,Austria
53,AT-411,411,Perg,69905,,190,,271.79743938201847,Austria
54,AT-412,412,Ried im Innkreis,62535,,139,,222.27552570560485,Austria
55,AT-413,413,Rohrbach,57034,,120,,210.4008135498124,Austria
56,AT-414,414,SchÃ¤rding,57750,,74,,128.13852813852813,Austria
57,AT-415,415,Steyr-Land,61494,,171,,278.0759098448629,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,242,,276.67893810166237,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,290,,207.1591339319518,Austria
60,AT-418,418,Wels-Land,75514,,252,,333.712953889345,Austria
61,AT-501,501,Salzburg(Stadt),155743,,282,,181.06752791457723,Austria
62,AT-502,502,Hallein,61262,,76,,124.05732754399138,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,270,,173.09689579566873,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,97,,118.34752690271101,Austria
65,AT-505,505,Tamsweg,20327,,45,,221.38042996999067,Austria
66,AT-506,506,Zell am See,89017,,82,,92.11723603356661,Austria
67,AT-601,601,Graz(Stadt),293929,,654,,222.5027132402723,Austria
68,AT-603,603,Deutschlandsberg,61092,,79,,129.31316702677927,Austria
69,AT-606,606,Graz-Umgebung,161131,,346,,214.73211238060958,Austria
70,AT-610,610,Leibnitz,86399,,165,,190.9744325744511,Austria
71,AT-611,611,Leoben,59341,,120,,202.22106132353682,Austria
72,AT-612,612,Liezen,79739,,117,,146.72870239155245,Austria
73,AT-614,614,Murau,27343,,49,,179.2049153348206,Austria
74,AT-616,616,Voitsberg,51165,,67,,130.94889084334994,Austria
75,AT-617,617,Weiz,91844,,123,,133.92273855668307,Austria
76,AT-620,620,Murtal,71398,,90,,126.05395109106699,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,150,,152.44832001951337,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,120,,131.7363954726592,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,152,,180.90069503951253,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,234,,179.17441940596788,Austria
81,AT-702,702,Imst,61843,,85,,137.44481994728588,Austria
82,AT-703,703,Innsbruck-Land,183827,,312,,169.72479559585915,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,82,,125.22525274121132,Austria
84,AT-705,705,Kufstein,112301,,114,,101.51289837134132,Austria
85,AT-706,706,Landeck,44681,,53,,118.61865222354021,Austria
86,AT-707,707,Lienz,48854,,77,,157.61247799566053,Austria
87,AT-708,708,Reutte,33427,,48,,143.5964938522751,Austria
88,AT-709,709,Schwaz,85478,,108,,126.34830014740635,Austria
89,AT-801,801,Bludenz,64943,,54,,83.14983908966325,Austria
90,AT-802,802,Bregenz,136369,,129,,94.59627921301762,Austria
91,AT-803,803,Dornbirn,91344,,102,,111.6657908565423,Austria
92,AT-804,804,Feldkirch,110547,,113,,102.21896568880204,Austria
93,AT-900,900,Wien,1951354,,9106,,466.65033612558256,Austria
