,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
30,AT-312,312,Korneuburg,91777,,190,,207.02354620438672,Austria
31,AT-313,313,Krems(Land),56559,,174,,307.6433458865963,Austria
32,AT-314,314,Lilienfeld,25474,,113,,443.5895422784015,Austria
33,AT-315,315,Melk,78281,,324,,413.89353738455054,Austria
34,AT-316,316,Mistelbach,75655,,148,,195.62487608221534,Austria
35,AT-317,317,MÃ¶dling,119240,,228,,191.21100301912108,Austria
36,AT-318,318,Neunkirchen,86323,,402,,465.6928049303198,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,506,,383.1475648170584,Austria
38,AT-320,320,Scheibbs,41567,,185,,445.06459451006805,Austria
39,AT-321,321,Tulln,105762,,240,,226.92460430022123,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,129,,505.26810544044497,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,305,,385.9147444738274,Austria
42,AT-325,325,Zwettl,41827,,281,,671.814856432448,Austria
43,AT-401,401,Linz(Stadt),206537,,648,,313.7452369309131,Austria
44,AT-402,402,Steyr(Stadt),37952,,126,,331.99831365935916,Austria
45,AT-403,403,Wels(Stadt),62654,,285,,454.87917770613205,Austria
46,AT-404,404,Braunau am Inn,106492,,642,,602.8621868309357,Austria
47,AT-405,405,Eferding,33368,,102,,305.6820906257492,Austria
48,AT-406,406,Freistadt,66922,,280,,418.3975374316368,Austria
49,AT-407,407,Gmunden,102102,,356,,348.670936906231,Austria
50,AT-408,408,Grieskirchen,65137,,265,,406.83482506102524,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,294,,514.3187026573133,Austria
52,AT-410,410,Linz-Land,152391,,613,,402.2547263289827,Austria
53,AT-411,411,Perg,69241,,241,,348.0596756257131,Austria
54,AT-412,412,Ried im Innkreis,61850,,248,,400.97008892481807,Austria
55,AT-413,413,Rohrbach,56623,,260,,459.1773660879855,Austria
56,AT-414,414,SchÃ¤rding,57438,,256,,445.6979699850273,Austria
57,AT-415,415,Steyr-Land,60936,,267,,438.1646317447814,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,304,,352.5250768249551,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,525,,380.4540810041089,Austria
60,AT-418,418,Wels-Land,74574,,335,,449.218226191434,Austria
61,AT-501,501,Salzburg(Stadt),155416,,600,,386.06063725742524,Austria
62,AT-502,502,Hallein,60992,,355,,582.0435466946485,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,759,,490.8681705298013,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,348,,427.56044820129745,Austria
65,AT-505,505,Tamsweg,20118,,54,,268.4163435729198,Austria
66,AT-506,506,Zell am See,88168,,349,,395.83522366391435,Austria
67,AT-601,601,Graz(Stadt),291134,,1065,,365.81093242287056,Austria
68,AT-603,603,Deutschlandsberg,60871,,326,,535.5588046853181,Austria
69,AT-606,606,Graz-Umgebung,157853,,664,,420.64452370243197,Austria
70,AT-610,610,Leibnitz,85294,,326,,382.2074237343776,Austria
71,AT-611,611,Leoben,59151,,163,,275.5659244983179,Austria
72,AT-612,612,Liezen,79592,,356,,447.28113378228966,Austria
73,AT-614,614,Murau,27449,,100,,364.31199679405444,Austria
74,AT-616,616,Voitsberg,50947,,218,,427.89565627024166,Austria
75,AT-617,617,Weiz,90916,,484,,532.3595406749087,Austria
76,AT-620,620,Murtal,71356,,220,,308.3132462581983,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,306,,312.07293940073833,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,357,,393.9571171608603,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,256,,305.33986951491516,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,423,,322.7554002395867,Austria
81,AT-702,702,Imst,60922,,304,,498.9987196743376,Austria
82,AT-703,703,Innsbruck-Land,181698,,842,,463.406311571949,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,374,,578.2670542395942,Austria
84,AT-705,705,Kufstein,111080,,648,,583.3633417356859,Austria
85,AT-706,706,Landeck,44346,,242,,545.7087448698868,Austria
86,AT-707,707,Lienz,48814,,308,,630.9665259966404,Austria
87,AT-708,708,Reutte,33054,,139,,420.52399104495674,Austria
88,AT-709,709,Schwaz,84456,,474,,561.2389883489627,Austria
89,AT-801,801,Bludenz,64368,,544,,845.1404424558787,Austria
90,AT-802,802,Bregenz,135310,,867,,640.750868376321,Austria
91,AT-803,803,Dornbirn,90502,,630,,696.1172128792734,Austria
92,AT-804,804,Feldkirch,109057,,868,,795.9140632880054,Austria
93,AT-900,900,Wien,1920949,,4893,,254.71785039582,Austria
