,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2292,,1735.522171068573,Austria
38,AT-320,320,Scheibbs,41567,,759,,1825.9677147737386,Austria
39,AT-321,321,Tulln,105762,,1531,,1447.5898715984947,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,205,,802.9454388782265,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1332,,1685.3719332430755,Austria
42,AT-325,325,Zwettl,41827,,547,,1307.7677098524878,Austria
43,AT-401,401,Linz(Stadt),206537,,3832,,1855.3576356778688,Austria
44,AT-402,402,Steyr(Stadt),37952,,535,,1409.6753794266442,Austria
45,AT-403,403,Wels(Stadt),62654,,1538,,2454.7514923229164,Austria
46,AT-404,404,Braunau am Inn,106492,,2275,,2136.3107087856365,Austria
47,AT-405,405,Eferding,33368,,466,,1396.547590505874,Austria
48,AT-406,406,Freistadt,66922,,1358,,2029.2280565434387,Austria
49,AT-407,407,Gmunden,102102,,2084,,2041.0961587432173,Austria
50,AT-408,408,Grieskirchen,65137,,1182,,1814.6368423476674,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,890,,1556.9511747109145,Austria
52,AT-410,410,Linz-Land,152391,,3308,,2170.7318673674954,Austria
53,AT-411,411,Perg,69241,,1178,,1701.304140610332,Austria
54,AT-412,412,Ried im Innkreis,61850,,913,,1476.1519805982216,Austria
55,AT-413,413,Rohrbach,56623,,1183,,2089.257015700334,Austria
56,AT-414,414,SchÃ¤rding,57438,,671,,1168.2161635154428,Austria
57,AT-415,415,Steyr-Land,60936,,854,,1401.4703951687015,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1613,,1870.4702267060939,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2561,,1855.8912408600436,Austria
60,AT-418,418,Wels-Land,74574,,1768,,2370.799474347628,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3117,,2005.5850105523239,Austria
62,AT-502,502,Hallein,60992,,1789,,2933.1715634837356,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3230,,2088.9383278145697,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2918,,3585.118930607431,Austria
65,AT-505,505,Tamsweg,20118,,587,,2917.7850680982206,Austria
66,AT-506,506,Zell am See,88168,,3429,,3889.166137374104,Austria
67,AT-601,601,Graz(Stadt),291134,,4157,,1427.8648320017587,Austria
68,AT-603,603,Deutschlandsberg,60871,,685,,1125.33061720688,Austria
69,AT-606,606,Graz-Umgebung,157853,,2520,,1596.4219875453746,Austria
70,AT-610,610,Leibnitz,85294,,1214,,1423.3123080169764,Austria
71,AT-611,611,Leoben,59151,,582,,983.9225034234418,Austria
72,AT-612,612,Liezen,79592,,1821,,2287.9183837571613,Austria
73,AT-614,614,Murau,27449,,460,,1675.8351852526503,Austria
74,AT-616,616,Voitsberg,50947,,650,,1275.8356723653992,Austria
75,AT-617,617,Weiz,90916,,1470,,1616.8771173390821,Austria
76,AT-620,620,Murtal,71356,,1101,,1542.9676551376199,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1627,,1659.2897791013115,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,1314,,1450.0270362727463,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,991,,1181.9992605050036,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3082,,2351.612632478502,Austria
81,AT-702,702,Imst,60922,,2311,,3793.3751354190604,Austria
82,AT-703,703,Innsbruck-Land,181698,,5035,,2771.081684993781,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1827,,2824.8500216463603,Austria
84,AT-705,705,Kufstein,111080,,3583,,3225.6031688872886,Austria
85,AT-706,706,Landeck,44346,,1842,,4153.700446488973,Austria
86,AT-707,707,Lienz,48814,,981,,2009.6693571516369,Austria
87,AT-708,708,Reutte,33054,,519,,1570.1579233980758,Austria
88,AT-709,709,Schwaz,84456,,2231,,2641.61220043573,Austria
89,AT-801,801,Bludenz,64368,,1747,,2714.0815311956253,Austria
90,AT-802,802,Bregenz,135310,,2587,,1911.9059936442243,Austria
91,AT-803,803,Dornbirn,90502,,2010,,2220.9453934719672,Austria
92,AT-804,804,Feldkirch,109057,,1972,,1808.2287244285098,Austria
93,AT-900,900,Wien,1920949,,50500,,2628.9089403206435,Austria
