,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
28,AT-310,310,Hollabrunn,51332,,1030,,2006.545624561677,Austria
29,AT-311,311,Horn,30838,,747,,2422.3360788637397,Austria
30,AT-312,312,Korneuburg,91777,,1743,,1899.1686370223479,Austria
31,AT-313,313,Krems(Land),56559,,1366,,2415.1770717304053,Austria
32,AT-314,314,Lilienfeld,25474,,456,,1790.0604537960273,Austria
33,AT-315,315,Melk,78281,,2283,,2916.416499533731,Austria
34,AT-316,316,Mistelbach,75655,,1429,,1888.8374859559842,Austria
35,AT-317,317,MÃ¶dling,119240,,2045,,1715.028513921503,Austria
36,AT-318,318,Neunkirchen,86323,,2011,,2329.6224644648587,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2989,,2263.296583474679,Austria
38,AT-320,320,Scheibbs,41567,,1249,,3004.787451584189,Austria
39,AT-321,321,Tulln,105762,,1974,,1866.4548703693197,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,562,,2201.245544632016,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1665,,2106.7149165538444,Austria
42,AT-325,325,Zwettl,41827,,1210,,2892.8682430009326,Austria
43,AT-401,401,Linz(Stadt),206537,,4950,,2396.6650043333643,Austria
44,AT-402,402,Steyr(Stadt),37952,,1028,,2708.684654300169,Austria
45,AT-403,403,Wels(Stadt),62654,,1480,,2362.179589491493,Austria
46,AT-404,404,Braunau am Inn,106492,,2710,,2544.792097058934,Austria
47,AT-405,405,Eferding,33368,,960,,2877.0079117717573,Austria
48,AT-406,406,Freistadt,66922,,2162,,3230.626699739996,Austria
49,AT-407,407,Gmunden,102102,,2904,,2844.214608920491,Austria
50,AT-408,408,Grieskirchen,65137,,2163,,3320.6933079509345,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1605,,2807.7602645067614,Austria
52,AT-410,410,Linz-Land,152391,,3897,,2557.2376321436304,Austria
53,AT-411,411,Perg,69241,,2131,,3077.6563019020523,Austria
54,AT-412,412,Ried im Innkreis,61850,,1710,,2764.753435731609,Austria
55,AT-413,413,Rohrbach,56623,,1933,,3413.807110184907,Austria
56,AT-414,414,SchÃ¤rding,57438,,1742,,3032.835405132491,Austria
57,AT-415,415,Steyr-Land,60936,,1891,,3103.2558750164108,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2436,,2824.8391024526004,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3857,,2795.0693151101864,Austria
60,AT-418,418,Wels-Land,74574,,2154,,2888.4061469144744,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3385,,2178.0254285273077,Austria
62,AT-502,502,Hallein,60992,,1515,,2483.9323189926545,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3936,,2545.5298013245033,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1716,,2108.3153135443285,Austria
65,AT-505,505,Tamsweg,20118,,366,,1819.2663286609006,Austria
66,AT-506,506,Zell am See,88168,,2280,,2585.9722348244263,Austria
67,AT-601,601,Graz(Stadt),291134,,6335,,2175.973950139798,Austria
68,AT-603,603,Deutschlandsberg,60871,,1374,,2257.232508090881,Austria
69,AT-606,606,Graz-Umgebung,157853,,3956,,2506.1291201307545,Austria
70,AT-610,610,Leibnitz,85294,,2608,,3057.6593898750207,Austria
71,AT-611,611,Leoben,59151,,1205,,2037.1591350949263,Austria
72,AT-612,612,Liezen,79592,,1584,,1990.1497637953562,Austria
73,AT-614,614,Murau,27449,,550,,2003.7159823672994,Austria
74,AT-616,616,Voitsberg,50947,,1578,,3097.3364476809234,Austria
75,AT-617,617,Weiz,90916,,2626,,2888.3804830832855,Austria
76,AT-620,620,Murtal,71356,,1942,,2721.5651101519143,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2227,,2271.197503416485,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2648,,2922.1244992771935,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2258,,2693.193067830775,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3114,,2376.0291166573834,Austria
81,AT-702,702,Imst,60922,,1610,,2642.7234824858015,Austria
82,AT-703,703,Innsbruck-Land,181698,,4695,,2583.957996235512,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1371,,2119.797142680438,Austria
84,AT-705,705,Kufstein,111080,,3018,,2716.960749009723,Austria
85,AT-706,706,Landeck,44346,,1279,,2884.138366481757,Austria
86,AT-707,707,Lienz,48814,,1231,,2521.8175113696893,Austria
87,AT-708,708,Reutte,33054,,815,,2465.6622496520845,Austria
88,AT-709,709,Schwaz,84456,,2217,,2625.035521454959,Austria
89,AT-801,801,Bludenz,64368,,1988,,3088.491175739498,Austria
90,AT-802,802,Bregenz,135310,,4397,,3249.575049885448,Austria
91,AT-803,803,Dornbirn,90502,,2855,,3154.626417095755,Austria
92,AT-804,804,Feldkirch,109057,,3340,,3062.618630624352,Austria
93,AT-900,900,Wien,1920949,,41035,,2136.1837300209427,Austria
