,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
29,AT-311,311,Horn,30875,,107,,346.5587044534413,Austria
30,AT-312,312,Korneuburg,92442,,593,,641.4833084528677,Austria
31,AT-313,313,Krems(Land),56840,,207,,364.18015482054886,Austria
32,AT-314,314,Lilienfeld,25491,,100,,392.29531991683336,Austria
33,AT-315,315,Melk,78779,,471,,597.8750682288427,Austria
34,AT-316,316,Mistelbach,76641,,361,,471.02725695124025,Austria
35,AT-317,317,MÃ¶dling,120412,,589,,489.1539049264193,Austria
36,AT-318,318,Neunkirchen,87048,,443,,508.9146218178476,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,671,,502.63301797044124,Austria
38,AT-320,320,Scheibbs,41711,,222,,532.2337033396466,Austria
39,AT-321,321,Tulln,107723,,628,,582.9767087808546,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,101,,393.85431289970364,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,353,,441.1397150712322,Austria
42,AT-325,325,Zwettl,41757,,126,,301.7458150729219,Austria
43,AT-401,401,Linz(Stadt),208445,,766,,367.4830290964043,Austria
44,AT-402,402,Steyr(Stadt),37915,,107,,282.2102070420678,Austria
45,AT-403,403,Wels(Stadt),63542,,245,,385.5717478203393,Austria
46,AT-404,404,Braunau am Inn,108388,,292,,269.4025168837879,Austria
47,AT-405,405,Eferding,33715,,91,,269.90953581491914,Austria
48,AT-406,406,Freistadt,67638,,328,,484.9345042727461,Austria
49,AT-407,407,Gmunden,102765,,325,,316.25553447185325,Austria
50,AT-408,408,Grieskirchen,65929,,242,,367.0615358946746,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,186,,321.343422825749,Austria
52,AT-410,410,Linz-Land,154320,,468,,303.2659409020218,Austria
53,AT-411,411,Perg,69905,,278,,397.6825692010586,Austria
54,AT-412,412,Ried im Innkreis,62535,,173,,276.6450787558967,Austria
55,AT-413,413,Rohrbach,57034,,138,,241.96093558228426,Austria
56,AT-414,414,SchÃ¤rding,57750,,111,,192.2077922077922,Austria
57,AT-415,415,Steyr-Land,61494,,155,,252.05711126288742,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,303,,346.42032332563514,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,426,,304.3096243276258,Austria
60,AT-418,418,Wels-Land,75514,,253,,335.0372116428741,Austria
61,AT-501,501,Salzburg(Stadt),155743,,571,,366.62963985540284,Austria
62,AT-502,502,Hallein,61262,,197,,321.5696516600829,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,496,,317.985408572784,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,283,,345.2819599326517,Austria
65,AT-505,505,Tamsweg,20327,,77,,378.80651350420624,Austria
66,AT-506,506,Zell am See,89017,,221,,248.26718491973446,Austria
67,AT-601,601,Graz(Stadt),293929,,1234,,419.8292784992294,Austria
68,AT-603,603,Deutschlandsberg,61092,,198,,324.1013553329405,Austria
69,AT-606,606,Graz-Umgebung,161131,,535,,332.0279772359136,Austria
70,AT-610,610,Leibnitz,86399,,241,,278.9384136390467,Austria
71,AT-611,611,Leoben,59341,,160,,269.6280817647158,Austria
72,AT-612,612,Liezen,79739,,213,,267.12148384103136,Austria
73,AT-614,614,Murau,27343,,81,,296.23669677796875,Austria
74,AT-616,616,Voitsberg,51165,,121,,236.48978794097528,Austria
75,AT-617,617,Weiz,91844,,227,,247.15822481599236,Austria
76,AT-620,620,Murtal,71398,,155,,217.09291576794868,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,307,,312.01089497327075,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,303,,332.63439856846446,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,205,,243.97791107302675,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,452,,346.09759645939096,Austria
81,AT-702,702,Imst,61843,,180,,291.0596187118995,Austria
82,AT-703,703,Innsbruck-Land,183827,,616,,335.09767335592704,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,211,,322.2259552243365,Austria
84,AT-705,705,Kufstein,112301,,399,,355.2951442996946,Austria
85,AT-706,706,Landeck,44681,,131,,293.18949889214656,Austria
86,AT-707,707,Lienz,48854,,214,,438.0398739100176,Austria
87,AT-708,708,Reutte,33427,,105,,314.1173303018518,Austria
88,AT-709,709,Schwaz,85478,,219,,256.2062752989073,Austria
89,AT-801,801,Bludenz,64943,,123,,189.39685570423293,Austria
90,AT-802,802,Bregenz,136369,,319,,233.92413231746218,Austria
91,AT-803,803,Dornbirn,91344,,265,,290.11210369591873,Austria
92,AT-804,804,Feldkirch,110547,,277,,250.57215483007226,Austria
93,AT-900,900,Wien,1951354,,11970,,613.4202200113357,Austria
