,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
32,AT-314,314,Lilienfeld,25474,,59,,231.60869906571406,Austria
33,AT-315,315,Melk,78281,,303,,387.06710440592224,Austria
34,AT-316,316,Mistelbach,75655,,513,,678.0781177714625,Austria
35,AT-317,317,MÃ¶dling,119240,,992,,831.9355920831936,Austria
36,AT-318,318,Neunkirchen,86323,,447,,517.8225965269974,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,949,,718.5909861885146,Austria
38,AT-320,320,Scheibbs,41567,,152,,365.6746938677316,Austria
39,AT-321,321,Tulln,105762,,873,,825.4382481420548,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,111,,434.7655790999177,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,432,,546.6071134842407,Austria
42,AT-325,325,Zwettl,41827,,239,,571.4012479977049,Austria
43,AT-401,401,Linz(Stadt),206537,,767,,371.36203198458384,Austria
44,AT-402,402,Steyr(Stadt),37952,,118,,310.91905564924116,Austria
45,AT-403,403,Wels(Stadt),62654,,186,,296.86851597663355,Austria
46,AT-404,404,Braunau am Inn,106492,,385,,361.5295045637231,Austria
47,AT-405,405,Eferding,33368,,134,,401.58235435147446,Austria
48,AT-406,406,Freistadt,66922,,207,,309.3153223155315,Austria
49,AT-407,407,Gmunden,102102,,397,,388.8268594150947,Austria
50,AT-408,408,Grieskirchen,65137,,265,,406.83482506102524,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,214,,374.3680352675682,Austria
52,AT-410,410,Linz-Land,152391,,522,,342.5399137744355,Austria
53,AT-411,411,Perg,69241,,316,,456.3770020652504,Austria
54,AT-412,412,Ried im Innkreis,61850,,190,,307.19482619240097,Austria
55,AT-413,413,Rohrbach,56623,,314,,554.5449728908748,Austria
56,AT-414,414,SchÃ¤rding,57438,,122,,212.4029388209896,Austria
57,AT-415,415,Steyr-Land,60936,,240,,393.8558487593541,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,366,,424.42163854583407,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,577,,418.1371518845159,Austria
60,AT-418,418,Wels-Land,74574,,276,,370.10218038458447,Austria
61,AT-501,501,Salzburg(Stadt),155416,,923,,593.8899469810058,Austria
62,AT-502,502,Hallein,60992,,292,,478.75131164742913,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,840,,543.2533112582781,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,328,,402.9880086494987,Austria
65,AT-505,505,Tamsweg,20118,,66,,328.0644199224575,Austria
66,AT-506,506,Zell am See,88168,,295,,334.5885128391253,Austria
67,AT-601,601,Graz(Stadt),291134,,1558,,535.1487631125186,Austria
68,AT-603,603,Deutschlandsberg,60871,,213,,349.9203233066649,Austria
69,AT-606,606,Graz-Umgebung,157853,,646,,409.24150950567935,Austria
70,AT-610,610,Leibnitz,85294,,248,,290.7590217365817,Austria
71,AT-611,611,Leoben,59151,,191,,322.9024023262498,Austria
72,AT-612,612,Liezen,79592,,278,,349.2813348075183,Austria
73,AT-614,614,Murau,27449,,70,,255.01839775583812,Austria
74,AT-616,616,Voitsberg,50947,,135,,264.98125502973676,Austria
75,AT-617,617,Weiz,90916,,220,,241.9816093976858,Austria
76,AT-620,620,Murtal,71356,,157,,220.02354392062335,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,303,,309.0134007791625,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,248,,273.67329147309067,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,236,,281.4851922090624,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,821,,626.4354222144226,Austria
81,AT-702,702,Imst,60922,,283,,464.5284133810446,Austria
82,AT-703,703,Innsbruck-Land,181698,,945,,520.0937819898953,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,186,,287.5873585255736,Austria
84,AT-705,705,Kufstein,111080,,460,,414.11595246669066,Austria
85,AT-706,706,Landeck,44346,,187,,421.68403012673076,Austria
86,AT-707,707,Lienz,48814,,133,,272.46281804400377,Austria
87,AT-708,708,Reutte,33054,,220,,665.5775397833847,Austria
88,AT-709,709,Schwaz,84456,,282,,333.90167661267407,Austria
89,AT-801,801,Bludenz,64368,,386,,599.6768580661198,Austria
90,AT-802,802,Bregenz,135310,,700,,517.3305742369374,Austria
91,AT-803,803,Dornbirn,90502,,456,,503.85626836975973,Austria
92,AT-804,804,Feldkirch,109057,,603,,552.9218665468516,Austria
93,AT-900,900,Wien,1920949,,15608,,812.5150641688041,Austria
