,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
40,AT-322,322,Waidhofen an der Thaya,25644,,84,,327.56200280767433,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,365,,456.1359660084979,Austria
42,AT-325,325,Zwettl,41757,,149,,356.82640036401085,Austria
43,AT-401,401,Linz(Stadt),208445,,592,,284.0077718342968,Austria
44,AT-402,402,Steyr(Stadt),37915,,92,,242.6480284847686,Austria
45,AT-403,403,Wels(Stadt),63542,,208,,327.34254508828803,Austria
46,AT-404,404,Braunau am Inn,108388,,170,,156.84393106247924,Austria
47,AT-405,405,Eferding,33715,,85,,252.1133026842652,Austria
48,AT-406,406,Freistadt,67638,,180,,266.12259380821433,Austria
49,AT-407,407,Gmunden,102765,,323,,314.30934656741107,Austria
50,AT-408,408,Grieskirchen,65929,,192,,291.2223755858575,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,144,,248.78200476832177,Austria
52,AT-410,410,Linz-Land,154320,,532,,344.7382063245205,Austria
53,AT-411,411,Perg,69905,,217,,310.42128603104214,Austria
54,AT-412,412,Ried im Innkreis,62535,,124,,198.28895818341726,Austria
55,AT-413,413,Rohrbach,57034,,134,,234.94757513062382,Austria
56,AT-414,414,SchÃ¤rding,57750,,154,,266.6666666666667,Austria
57,AT-415,415,Steyr-Land,61494,,155,,252.05711126288742,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,291,,332.7007065602634,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,396,,282.8793690932859,Austria
60,AT-418,418,Wels-Land,75514,,272,,360.19810895992794,Austria
61,AT-501,501,Salzburg(Stadt),155743,,441,,283.15879365364736,Austria
62,AT-502,502,Hallein,61262,,172,,280.76132023113837,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,459,,294.26472285263685,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,164,,200.09272589736707,Austria
65,AT-505,505,Tamsweg,20327,,44,,216.4608648595464,Austria
66,AT-506,506,Zell am See,89017,,161,,180.86432928541737,Austria
67,AT-601,601,Graz(Stadt),293929,,953,,324.2279598134243,Austria
68,AT-603,603,Deutschlandsberg,61092,,139,,227.52569894585216,Austria
69,AT-606,606,Graz-Umgebung,161131,,574,,356.23188585684943,Austria
70,AT-610,610,Leibnitz,86399,,265,,306.7165129226033,Austria
71,AT-611,611,Leoben,59341,,140,,235.92457154412634,Austria
72,AT-612,612,Liezen,79739,,121,,151.74506828528072,Austria
73,AT-614,614,Murau,27343,,34,,124.34626778334491,Austria
74,AT-616,616,Voitsberg,51165,,118,,230.626404768885,Austria
75,AT-617,617,Weiz,91844,,264,,287.4439266582466,Austria
76,AT-620,620,Murtal,71398,,143,,200.28572228913976,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,193,,196.15017175844056,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,309,,339.2212183420975,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,251,,298.72417404551084,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,509,,389.74264734033187,Austria
81,AT-702,702,Imst,61843,,173,,279.74063353977004,Austria
82,AT-703,703,Innsbruck-Land,183827,,573,,311.706114988549,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,136,,207.69066308298466,Austria
84,AT-705,705,Kufstein,112301,,217,,193.23069251386897,Austria
85,AT-706,706,Landeck,44681,,164,,367.0463955596338,Austria
86,AT-707,707,Lienz,48854,,138,,282.474311213002,Austria
87,AT-708,708,Reutte,33427,,61,,182.48721093726627,Austria
88,AT-709,709,Schwaz,85478,,145,,169.63429186457336,Austria
89,AT-801,801,Bludenz,64943,,181,,278.70594213387125,Austria
90,AT-802,802,Bregenz,136369,,404,,296.25501396945054,Austria
91,AT-803,803,Dornbirn,91344,,301,,329.52355929234545,Austria
92,AT-804,804,Feldkirch,110547,,370,,334.6992681845731,Austria
93,AT-900,900,Wien,1951354,,10999,,563.6598997414103,Austria
