,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
62,AT-502,502,Hallein,60992,,1836,,3010.230849947534,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3871,,2503.4923427152316,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2463,,3026.09593080401,Austria
65,AT-505,505,Tamsweg,20118,,496,,2465.4538224475596,Austria
66,AT-506,506,Zell am See,88168,,3423,,3882.360947282461,Austria
67,AT-601,601,Graz(Stadt),291134,,5286,,1815.6587688143602,Austria
68,AT-603,603,Deutschlandsberg,60871,,1143,,1877.7414532371736,Austria
69,AT-606,606,Graz-Umgebung,157853,,3593,,2276.1683338295757,Austria
70,AT-610,610,Leibnitz,85294,,2095,,2456.2102844279784,Austria
71,AT-611,611,Leoben,59151,,1043,,1763.2837990904634,Austria
72,AT-612,612,Liezen,79592,,2172,,2728.9174791436326,Austria
73,AT-614,614,Murau,27449,,574,,2091.1508615978723,Austria
74,AT-616,616,Voitsberg,50947,,1171,,2298.46703436905,Austria
75,AT-617,617,Weiz,90916,,2673,,2940.0765541818823,Austria
76,AT-620,620,Murtal,71356,,1725,,2417.4561354336006,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2471,,2520.039977971322,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2446,,2699.2131892870148,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,1626,,1939.3852649658281,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3782,,2885.72322389153,Austria
81,AT-702,702,Imst,60922,,2442,,4008.4041889629366,Austria
82,AT-703,703,Innsbruck-Land,181698,,5802,,3193.2107122808175,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1791,,2769.187952254314,Austria
84,AT-705,705,Kufstein,111080,,4229,,3807.166006481815,Austria
85,AT-706,706,Landeck,44346,,1913,,4313.80507824832,Austria
86,AT-707,707,Lienz,48814,,1173,,2402.999139591101,Austria
87,AT-708,708,Reutte,33054,,752,,2275.0650450777516,Austria
88,AT-709,709,Schwaz,84456,,2710,,3208.7714312778253,Austria
89,AT-801,801,Bludenz,64368,,2134,,3315.3119562515535,Austria
90,AT-802,802,Bregenz,135310,,3559,,2630.256448156086,Austria
91,AT-803,803,Dornbirn,90502,,2899,,3203.2441272016085,Austria
92,AT-804,804,Feldkirch,109057,,3054,,2800.3704484810696,Austria
93,AT-900,900,Wien,1920949,,55595,,2894.142426477746,Austria
