,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
55,AT-413,413,Rohrbach,57034,,41,,71.88694462951923,Austria
56,AT-414,414,SchÃ¤rding,57750,,55,,95.23809523809524,Austria
57,AT-415,415,Steyr-Land,61494,,98,,159.3651413145998,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,87,,99.46722154894474,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,130,,92.86443934880597,Austria
60,AT-418,418,Wels-Land,75514,,122,,161.5594459305559,Austria
61,AT-501,501,Salzburg(Stadt),155743,,126,,80.90251247247068,Austria
62,AT-502,502,Hallein,61262,,35,,57.13166400052235,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,114,,73.0853560026157,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,45,,54.903491862082426,Austria
65,AT-505,505,Tamsweg,20327,,13,,63.95434643577507,Austria
66,AT-506,506,Zell am See,89017,,39,,43.81185616230608,Austria
67,AT-601,601,Graz(Stadt),293929,,307,,104.44699230086178,Austria
68,AT-603,603,Deutschlandsberg,61092,,40,,65.47502127938192,Austria
69,AT-606,606,Graz-Umgebung,161131,,173,,107.36605619030479,Austria
70,AT-610,610,Leibnitz,86399,,67,,77.54719383326196,Austria
71,AT-611,611,Leoben,59341,,69,,116.27711026103368,Austria
72,AT-612,612,Liezen,79739,,35,,43.89320157012253,Austria
73,AT-614,614,Murau,27343,,12,,43.88691804118056,Austria
74,AT-616,616,Voitsberg,51165,,38,,74.26952017981041,Austria
75,AT-617,617,Weiz,91844,,51,,55.52894037716128,Austria
76,AT-620,620,Murtal,71398,,43,,60.22577663239867,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,68,,69.10990507551273,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,67,,73.55282080556806,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,57,,67.8377606398172,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,119,,91.11861499705203,Austria
81,AT-702,702,Imst,61843,,35,,56.59492586064712,Austria
82,AT-703,703,Innsbruck-Land,183827,,178,,96.83017184635554,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,40,,61.08548914205431,Austria
84,AT-705,705,Kufstein,112301,,55,,48.975521144068175,Austria
85,AT-706,706,Landeck,44681,,24,,53.714106667263486,Austria
86,AT-707,707,Lienz,48854,,30,,61.40745895934826,Austria
87,AT-708,708,Reutte,33427,,14,,41.88231070691358,Austria
88,AT-709,709,Schwaz,85478,,35,,40.94620838110391,Austria
89,AT-801,801,Bludenz,64943,,38,,58.512849729763026,Austria
90,AT-802,802,Bregenz,136369,,50,,36.665224501169625,Austria
91,AT-803,803,Dornbirn,91344,,57,,62.40147136100893,Austria
92,AT-804,804,Feldkirch,110547,,44,,39.802075135462744,Austria
93,AT-900,900,Wien,1951354,,4900,,251.10769240230118,Austria
