,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
57,PL-t0605,t0605,janowski,45455,,4,,8.799912000879992,Poland
58,PL-t0606,t0606,krasnostawski,62992,,11,,17.46253492506985,Poland
59,PL-t0607,t0607,kraśnicki,95035,,5,,5.261219550691851,Poland
60,PL-t0608,t0608,lubartowski,88180,,1,,1.1340440009072352,Poland
61,PL-t0609,t0609,lubelski,155794,,9,,5.776859185847979,Poland
62,PL-t0610,t0610,łęczyński,57292,,0,,0.0,Poland
63,PL-t0611,t0611,łukowski,106719,,8,,7.496322116961366,Poland
64,PL-t0612,t0612,opolski,58824,,0,,0.0,Poland
65,PL-t0613,t0613,parczewski,34598,,4,,11.56136192843517,Poland
66,PL-t0614,t0614,puławski,112965,,3,,2.655689815429558,Poland
67,PL-t0615,t0615,radzyński,58608,,4,,6.825006825006826,Poland
68,PL-t0616,t0616,rycki,55858,,0,,0.0,Poland
69,PL-t0617,t0617,świdnicki,71828,,8,,11.13771788160606,Poland
70,PL-t0618,t0618,tomaszowski,82308,,3,,3.644846187490888,Poland
71,PL-t0619,t0619,włodawski,38191,,0,,0.0,Poland
72,PL-t0620,t0620,zamojski,106007,,9,,8.490005377003406,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,5,,8.732099196646873,Poland
74,PL-t0662,t0662,Chełm,61606,,2,,3.2464370353536993,Poland
75,PL-t0663,t0663,Lublin,339667,,46,,13.542675620534228,Poland
76,PL-t0664,t0664,Zamość,63307,,2,,3.1592083023994184,Poland
77,PL-t0801,t0801,gorzowski,72095,,3,,4.161176225813163,Poland
78,PL-t0802,t0802,krośnieński,54688,,4,,7.314218841427736,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,2,,3.485717273471949,Poland
80,PL-t0804,t0804,nowosolski,85973,,0,,0.0,Poland
81,PL-t0805,t0805,słubicki,46875,,2,,4.266666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,1,,2.0479633004976554,Poland
83,PL-t0807,t0807,sulęciński,35144,,0,,0.0,Poland
84,PL-t0808,t0808,świebodziński,55556,,1,,1.7999856001151993,Poland
85,PL-t0809,t0809,zielonogórski,75697,,2,,2.6421126332615557,Poland
86,PL-t0810,t0810,żagański,78712,,3,,3.811362943388556,Poland
87,PL-t0811,t0811,żarski,95792,,1,,1.0439285117755137,Poland
88,PL-t0812,t0812,wschowski,38732,,1,,2.581844469689146,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,6,,4.86764073566277,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,3,,2.1243449936269654,Poland
91,PL-t1001,t1001,bełchatowski,112735,,10,,8.870359693085554,Poland
92,PL-t1002,t1002,kutnowski,96070,,1,,1.0409076714895389,Poland
93,PL-t1003,t1003,łaski,50000,,3,,6.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,0,,0.0,Poland
95,PL-t1005,t1005,łowicki,77844,,3,,3.853861569292431,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,7,,9.662235841373693,Poland
97,PL-t1007,t1007,opoczyński,75893,,3,,3.9529337356541445,Poland
98,PL-t1008,t1008,pabianicki,119134,,6,,5.036345627612604,Poland
99,PL-t1009,t1009,pajęczański,51020,,0,,0.0,Poland
100,PL-t1010,t1010,piotrkowski,91295,,3,,3.2860507147160307,Poland
101,PL-t1011,t1011,poddębicki,41121,,5,,12.159237372631988,Poland
102,PL-t1012,t1012,radomszczański,112211,,16,,14.25885162773703,Poland
103,PL-t1013,t1013,rawski,48469,,0,,0.0,Poland
104,PL-t1014,t1014,sieradzki,117460,,4,,3.4054146092286737,Poland
105,PL-t1015,t1015,skierniewicki,38180,,2,,5.238344683080147,Poland
106,PL-t1016,t1016,tomaszowski,116147,,4,,3.443911594789362,Poland
107,PL-t1017,t1017,wieluński,76613,,5,,6.526307545716785,Poland
108,PL-t1018,t1018,wieruszowski,42105,,0,,0.0,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,2,,3.0114132562411537,Poland
110,PL-t1020,t1020,zgierski,166276,,9,,5.412687339122904,Poland
111,PL-t1021,t1021,brzeziński,30803,,0,,0.0,Poland
112,PL-t1061,t1061,Łódź,677758,,55,,8.114990896455668,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,1,,1.3726270709510933,Poland
114,PL-t1063,t1063,Skierniewice,47945,,5,,10.428616122640525,Poland
115,PL-t1201,t1201,bocheński,107209,,7,,6.529302577209003,Poland
116,PL-t1202,t1202,brzeski,93248,,3,,3.2172271791352096,Poland
117,PL-t1203,t1203,chrzanowski,124346,,2,,1.6084152284753832,Poland
118,PL-t1204,t1204,dąbrowski,59130,,3,,5.073566717402334,Poland
119,PL-t1205,t1205,gorlicki,108696,,0,,0.0,Poland
120,PL-t1206,t1206,krakowski,280720,,32,,11.39925904816187,Poland
121,PL-t1207,t1207,limanowski,132275,,5,,3.7800037800037805,Poland
122,PL-t1208,t1208,miechowski,48626,,2,,4.113025953193765,Poland
123,PL-t1209,t1209,myślenicki,127604,,1,,0.7836744929626029,Poland
124,PL-t1210,t1210,nowosądecki,217391,,10,,4.600006440009016,Poland
125,PL-t1211,t1211,nowotarski,193939,,12,,6.187512568384904,Poland
126,PL-t1212,t1212,olkuski,111111,,6,,5.4000054000054,Poland
127,PL-t1213,t1213,oświęcimski,153383,,3,,1.9558882014304062,Poland
128,PL-t1214,t1214,proszowicki,43103,,8,,18.56019302600747,Poland
129,PL-t1215,t1215,suski,84180,,0,,0.0,Poland
130,PL-t1216,t1216,tarnowski,201597,,7,,3.472273892964677,Poland
131,PL-t1217,t1217,tatrzański,68136,,8,,11.741223435481977,Poland
132,PL-t1218,t1218,wadowicki,160096,,8,,4.997001798920648,Poland
133,PL-t1219,t1219,wielicki,130129,,17,,13.063959609310762,Poland
134,PL-t1261,t1261,Kraków,781213,,113,,14.464685047483849,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,2,,2.3916578972543765,Poland
136,PL-t1263,t1263,Tarnów,108197,,4,,3.69696017449652,Poland
137,PL-t1401,t1401,białobrzeski,33333,,3,,9.000090000900009,Poland
138,PL-t1402,t1402,ciechanowski,89186,,6,,6.727513286838741,Poland
139,PL-t1403,t1403,garwoliński,109023,,1,,0.9172376471019876,Poland
140,PL-t1404,t1404,gostyniński,44818,,2,,4.462492748449284,Poland
141,PL-t1405,t1405,grodziski,96698,,3,,3.1024426565182317,Poland
142,PL-t1406,t1406,grójecki,98168,,2,,2.037323771493766,Poland
143,PL-t1407,t1407,kozienicki,59819,,2,,3.343419314933383,Poland
144,PL-t1408,t1408,legionowski,119424,,6,,5.02411575562701,Poland
145,PL-t1409,t1409,lipski,33670,,1,,2.97000297000297,Poland
146,PL-t1410,t1410,łosicki,30581,,1,,3.2700042510055267,Poland
147,PL-t1411,t1411,makowski,44776,,0,,0.0,Poland
148,PL-t1412,t1412,miński,155012,,5,,3.2255567310917863,Poland
149,PL-t1413,t1413,mławski,72437,,3,,4.1415298811380925,Poland
150,PL-t1414,t1414,nowodworski,79401,,2,,2.5188599639803027,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,3,,3.386157388595422,Poland
152,PL-t1416,t1416,ostrowski,72131,,1,,1.3863664721132385,Poland
153,PL-t1417,t1417,otwocki,124417,,4,,3.214994735446121,Poland
154,PL-t1418,t1418,piaseczyński,189418,,8,,4.223463451203159,Poland
155,PL-t1419,t1419,płocki,111111,,5,,4.5000045000045,Poland
156,PL-t1420,t1420,płoński,86792,,3,,3.456539773250991,Poland
157,PL-t1421,t1421,pruszkowski,166575,,10,,6.003301815998799,Poland
158,PL-t1422,t1422,przasnyski,52315,,0,,0.0,Poland
159,PL-t1423,t1423,przysuski,41298,,1,,2.42142476633251,Poland
160,PL-t1424,t1424,pułtuski,51843,,1,,1.928900719479968,Poland
161,PL-t1425,t1425,radomski,152431,,7,,4.592241735604962,Poland
162,PL-t1426,t1426,siedlecki,81206,,8,,9.851488806245843,Poland
163,PL-t1427,t1427,sierpecki,51746,,2,,3.8650330460325435,Poland
164,PL-t1428,t1428,sochaczewski,85050,,2,,2.3515579071134627,Poland
165,PL-t1429,t1429,sokołowski,53619,,0,,0.0,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,0,,0.0,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,14,,11.710385438972162,Poland
168,PL-t1433,t1433,węgrowski,65728,,1,,1.5214216163583252,Poland
169,PL-t1434,t1434,wołomiński,251402,,16,,6.364308955378238,Poland
170,PL-t1435,t1435,wyszkowski,74359,,3,,4.034481367420218,Poland
171,PL-t1436,t1436,zwoleński,36021,,0,,0.0,Poland
172,PL-t1437,t1437,żuromiński,38462,,5,,12.999844001871978,Poland
173,PL-t1438,t1438,żyrardowski,75585,,2,,2.6460276509889527,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,0,,0.0,Poland
175,PL-t1462,t1462,Płock,119005,,1,,0.8403008276963152,Poland
176,PL-t1463,t1463,Radom,210948,,4,,1.8962019075791192,Poland
177,PL-t1464,t1464,Siedlce,78387,,6,,7.654330437444984,Poland
178,PL-t1465,t1465,Warszawa,1793947,,156,,8.695909076466585,Poland
179,PL-t1601,t1601,brzeski,89725,,1,,1.1145165784341042,Poland
180,PL-t1602,t1602,głubczycki,45333,,3,,6.617695718350871,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,4,,4.278029111988107,Poland
182,PL-t1604,t1604,kluczborski,65306,,3,,4.5937586132974,Poland
183,PL-t1605,t1605,krapkowicki,63492,,0,,0.0,Poland
184,PL-t1606,t1606,namysłowski,42748,,1,,2.339290727051558,Poland
185,PL-t1607,t1607,nyski,135350,,10,,7.388252678241596,Poland
186,PL-t1608,t1608,oleski,64205,,0,,0.0,Poland
187,PL-t1609,t1609,opolski,124260,,11,,8.852406244970224,Poland
188,PL-t1610,t1610,prudnicki,55556,,4,,7.199942400460797,Poland
189,PL-t1611,t1611,strzelecki,74194,,5,,6.739089414238348,Poland
190,PL-t1661,t1661,Opole,127992,,6,,4.687792987061691,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,0,,0.0,Poland
192,PL-t1802,t1802,brzozowski,65502,,1,,1.5266709413453023,Poland
193,PL-t1803,t1803,dębicki,135227,,11,,8.134470187166764,Poland
194,PL-t1804,t1804,jarosławski,119874,,5,,4.171046265245174,Poland
195,PL-t1805,t1805,jasielski,113086,,0,,0.0,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,1,,1.604750060178127,Poland
197,PL-t1807,t1807,krośnieński,111991,,5,,4.464644480360029,Poland
198,PL-t1808,t1808,leżajski,69277,,6,,8.660883121382277,Poland
199,PL-t1809,t1809,lubaczowski,54859,,1,,1.8228549554311966,Poland
200,PL-t1810,t1810,łańcucki,81134,,10,,12.325289028027706,Poland
201,PL-t1811,t1811,mielecki,136735,,5,,3.6567082312502284,Poland
202,PL-t1812,t1812,niżański,66478,,9,,13.538313426998407,Poland
203,PL-t1813,t1813,przemyski,73770,,11,,14.911210519181239,Poland
204,PL-t1814,t1814,przeworski,78153,,4,,5.118165649431244,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,0,,0.0,Poland
206,PL-t1816,t1816,rzeszowski,169935,,7,,4.119222055491806,Poland
207,PL-t1817,t1817,sanocki,94259,,0,,0.0,Poland
208,PL-t1818,t1818,stalowowolski,106095,,12,,11.310617842499648,Poland
209,PL-t1819,t1819,strzyżowski,61162,,2,,3.2700042510055267,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,8,,15.116586674728845,Poland
211,PL-t1821,t1821,leski,26415,,4,,15.142911224682944,Poland
212,PL-t1861,t1861,Krosno,46168,,2,,4.332004851845435,Poland
213,PL-t1862,t1862,Przemyśl,60489,,9,,14.878738282993602,Poland
214,PL-t1863,t1863,Rzeszów,196903,,18,,9.141557010304567,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,1,,2.1475818228674513,Poland
216,PL-t2001,t2001,augustowski,57884,,6,,10.365558703614125,Poland
217,PL-t2002,t2002,białostocki,150335,,20,,13.303621911065289,Poland
218,PL-t2003,t2003,bielski,54170,,5,,9.230201218386561,Poland
219,PL-t2004,t2004,grajewski,46967,,2,,4.258309025485979,Poland
220,PL-t2005,t2005,hajnowski,42321,,7,,16.54025188440727,Poland
221,PL-t2006,t2006,kolneński,37983,,1,,2.63275675960298,Poland
222,PL-t2007,t2007,łomżyński,50874,,2,,3.9312812045445606,Poland
223,PL-t2008,t2008,moniecki,40222,,1,,2.4862015812242055,Poland
224,PL-t2009,t2009,sejneński,19950,,6,,30.075187969924812,Poland
225,PL-t2010,t2010,siemiatycki,43807,,3,,6.848220604013057,Poland
226,PL-t2011,t2011,sokólski,66265,,8,,12.072738247943862,Poland
227,PL-t2012,t2012,suwalski,35581,,1,,2.8104887439925803,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,4,,7.074262066038236,Poland
229,PL-t2014,t2014,zambrowski,43478,,4,,9.200055200331203,Poland
230,PL-t2061,t2061,Białystok,297593,,32,,10.752941097404845,Poland
231,PL-t2062,t2062,Łomża,62772,,0,,0.0,Poland
232,PL-t2063,t2063,Suwałki,69692,,2,,2.8697698444584745,Poland
233,PL-t2201,t2201,bytowski,79007,,1,,1.2657106332350299,Poland
234,PL-t2202,t2202,chojnicki,97629,,5,,5.1214290835714795,Poland
235,PL-t2203,t2203,człuchowski,55743,,3,,5.38184166621818,Poland
236,PL-t2204,t2204,gdański,119377,,9,,7.539140705496033,Poland
237,PL-t2205,t2205,kartuski,140727,,2,,1.4211913847378257,Poland
238,PL-t2206,t2206,kościerski,72878,,3,,4.116468618787563,Poland
239,PL-t2207,t2207,kwidzyński,83100,,1,,1.203369434416366,Poland
240,PL-t2208,t2208,lęborski,66070,,3,,4.54063871651279,Poland
241,PL-t2209,t2209,malborski,63363,,1,,1.5782081025203984,Poland
242,PL-t2210,t2210,nowodworski,35484,,2,,5.636343140570398,Poland
243,PL-t2211,t2211,pucki,87143,,1,,1.147539102394914,Poland
244,PL-t2212,t2212,słupski,98745,,6,,6.076257025672186,Poland
245,PL-t2213,t2213,starogardzki,128173,,5,,3.9009775849827966,Poland
246,PL-t2214,t2214,tczewski,115636,,2,,1.72956518731191,Poland
247,PL-t2215,t2215,wejherowski,218641,,3,,1.3721122753737862,Poland
248,PL-t2216,t2216,sztumski,41148,,0,,0.0,Poland
249,PL-t2261,t2261,Gdańsk,471591,,43,,9.118070531456283,Poland
250,PL-t2262,t2262,Gdynia,245863,,22,,8.948072707158051,Poland
251,PL-t2263,t2263,Słupsk,90296,,4,,4.429875077522814,Poland
252,PL-t2264,t2264,Sopot,35563,,4,,11.247645024323033,Poland
253,PL-t2401,t2401,będziński,147651,,3,,2.031818274173558,Poland
254,PL-t2402,t2402,bielski,166362,,5,,3.0054940431108066,Poland
255,PL-t2403,t2403,cieszyński,177722,,4,,2.2507061590574042,Poland
256,PL-t2404,t2404,częstochowski,134304,,3,,2.2337383845604,Poland
257,PL-t2405,t2405,gliwicki,115656,,7,,6.052431348135851,Poland
258,PL-t2406,t2406,kłobucki,84459,,5,,5.920032204975195,Poland
259,PL-t2407,t2407,lubliniecki,76289,,2,,2.6216099306584173,Poland
260,PL-t2408,t2408,mikołowski,99133,,4,,4.034983305256575,Poland
261,PL-t2409,t2409,myszkowski,70724,,5,,7.069735874667723,Poland
262,PL-t2410,t2410,pszczyński,111864,,2,,1.78788528927984,Poland
263,PL-t2411,t2411,raciborski,107692,,4,,3.714296326560933,Poland
264,PL-t2412,t2412,rybnicki,78189,,2,,2.5579045645806957,Poland
265,PL-t2413,t2413,tarnogórski,140808,,13,,9.23242997556957,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,1,,1.6684185060980699,Poland
267,PL-t2415,t2415,wodzisławski,156627,,9,,5.746135723725794,Poland
268,PL-t2416,t2416,zawierciański,117257,,4,,3.4113101989646673,Poland
269,PL-t2417,t2417,żywiecki,152344,,2,,1.3128183584519246,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,13,,7.63748949845194,Poland
271,PL-t2462,t2462,Bytom,164524,,8,,4.86251246018818,Poland
272,PL-t2463,t2463,Chorzów,107374,,1,,0.9313241566859761,Poland
273,PL-t2464,t2464,Częstochowa,219388,,11,,5.013947891407005,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,2,,1.6808982720365762,Poland
275,PL-t2466,t2466,Gliwice,178195,,8,,4.489463789668621,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,0,,0.0,Poland
277,PL-t2468,t2468,Jaworzno,90909,,6,,6.6000066000065996,Poland
278,PL-t2469,t2469,Katowice,291712,,18,,6.170469504168495,Poland
279,PL-t2470,t2470,Mysłowice,74646,,0,,0.0,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,0,,0.0,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,5,,3.6578853033484284,Poland
282,PL-t2473,t2473,Rybnik,137667,,4,,2.9055619720049104,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,4,,5.999970000149999,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,7,,3.5189141636295083,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,0,,0.0,Poland
286,PL-t2477,t2477,Tychy,127049,,2,,1.5741957827294981,Poland
287,PL-t2478,t2478,Zabrze,171875,,6,,3.490909090909091,Poland
288,PL-t2479,t2479,Żory,62500,,2,,3.1999999999999997,Poland
289,PL-t2601,t2601,buski,71429,,1,,1.3999916000503996,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,3,,3.5250158625713817,Poland
291,PL-t2603,t2603,kazimierski,33473,,1,,2.987482448540615,Poland
292,PL-t2604,t2604,kielecki,211180,,7,,3.3147078321810772,Poland
293,PL-t2605,t2605,konecki,79470,,1,,1.2583364791745313,Poland
294,PL-t2606,t2606,opatowski,51881,,1,,1.927487905013396,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,6,,5.533319807440471,Poland
296,PL-t2608,t2608,pińczowski,38652,,0,,0.0,Poland
297,PL-t2609,t2609,sandomierski,76843,,3,,3.9040641307601214,Poland
298,PL-t2610,t2610,skarżyski,73583,,3,,4.07702866151149,Poland
299,PL-t2611,t2611,starachowicki,89021,,5,,5.616652250592557,Poland
300,PL-t2612,t2612,staszowski,71429,,8,,11.199932800403197,Poland
301,PL-t2613,t2613,włoszczowski,45016,,0,,0.0,Poland
302,PL-t2661,t2661,Kielce,194175,,11,,5.664992918758852,Poland
303,PL-t2801,t2801,bartoszycki,56901,,1,,1.7574383578495985,Poland
304,PL-t2802,t2802,braniewski,40929,,0,,0.0,Poland
305,PL-t2803,t2803,działdowski,64979,,0,,0.0,Poland
306,PL-t2804,t2804,elbląski,56872,,1,,1.758334505556337,Poland
307,PL-t2805,t2805,ełcki,91613,,5,,5.457740713654175,Poland
308,PL-t2806,t2806,giżycki,56472,,2,,3.5415781272134863,Poland
309,PL-t2807,t2807,iławski,92840,,3,,3.231365790607497,Poland
310,PL-t2808,t2808,kętrzyński,62053,,0,,0.0,Poland
311,PL-t2809,t2809,lidzbarski,41009,,2,,4.876978224292229,Poland
312,PL-t2810,t2810,mrągowski,49616,,1,,2.015478877781361,Poland
313,PL-t2811,t2811,nidzicki,32748,,0,,0.0,Poland
314,PL-t2812,t2812,nowomiejski,43767,,1,,2.2848264674297987,Poland
315,PL-t2813,t2813,olecki,34091,,0,,0.0,Poland
316,PL-t2814,t2814,olsztyński,127188,,2,,1.5724753907601345,Poland
317,PL-t2815,t2815,ostródzki,103874,,9,,8.664343339045383,Poland
318,PL-t2816,t2816,piski,55935,,1,,1.7877893984088673,Poland
319,PL-t2817,t2817,szczycieński,69266,,3,,4.331129269771605,Poland
320,PL-t2818,t2818,gołdapski,26600,,1,,3.7593984962406015,Poland
321,PL-t2819,t2819,węgorzewski,22560,,0,,0.0,Poland
322,PL-t2861,t2861,Elbląg,118952,,4,,3.362700921380053,Poland
323,PL-t2862,t2862,Olsztyn,171864,,8,,4.654843364520784,Poland
324,PL-t3001,t3001,chodzieski,46980,,1,,2.128565346956152,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,2,,2.30337790369577,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,5,,3.4361191096328167,Poland
327,PL-t3004,t3004,gostyński,75862,,3,,3.954549049590045,Poland
328,PL-t3005,t3005,grodziski,51893,,2,,3.8540843659067696,Poland
329,PL-t3006,t3006,jarociński,71429,,1,,1.3999916000503996,Poland
330,PL-t3007,t3007,kaliski,83333,,0,,0.0,Poland
331,PL-t3008,t3008,kępiński,56376,,1,,1.773804455796793,Poland
332,PL-t3009,t3009,kolski,86420,,0,,0.0,Poland
333,PL-t3010,t3010,koniński,130125,,8,,6.147934678194044,Poland
334,PL-t3011,t3011,kościański,79167,,11,,13.894678338196472,Poland
335,PL-t3012,t3012,krotoszyński,77220,,0,,0.0,Poland
336,PL-t3013,t3013,leszczyński,57569,,5,,8.6852298980354,Poland
337,PL-t3014,t3014,międzychodzki,36474,,0,,0.0,Poland
338,PL-t3015,t3015,nowotomyski,75640,,2,,2.6441036488630356,Poland
339,PL-t3016,t3016,obornicki,59748,,2,,3.34739238133494,Poland
340,PL-t3017,t3017,ostrowski,161392,,3,,1.8588281947060574,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,2,,3.604642779900512,Poland
342,PL-t3019,t3019,pilski,135849,,1,,0.7361114178242019,Poland
343,PL-t3020,t3020,pleszewski,62907,,1,,1.5896482108509387,Poland
344,PL-t3021,t3021,poznański,403488,,18,,4.461099214846538,Poland
345,PL-t3022,t3022,rawicki,60241,,0,,0.0,Poland
346,PL-t3023,t3023,słupecki,58943,,0,,0.0,Poland
347,PL-t3024,t3024,szamotulski,91581,,5,,5.459647743527587,Poland
348,PL-t3025,t3025,średzki,59016,,2,,3.3889114816320993,Poland
349,PL-t3026,t3026,śremski,61392,,2,,3.2577534532186605,Poland
350,PL-t3027,t3027,turecki,83832,,2,,2.3857238286096,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,0,,0.0,Poland
352,PL-t3029,t3029,wolsztyński,57592,,4,,6.945409084595083,Poland
353,PL-t3030,t3030,wrzesiński,78224,,0,,0.0,Poland
354,PL-t3031,t3031,złotowski,69430,,0,,0.0,Poland
355,PL-t3061,t3061,Kalisz,100000,,3,,3.0,Poland
356,PL-t3062,t3062,Konin,73171,,3,,4.099984966721789,Poland
357,PL-t3063,t3063,Leszno,63191,,0,,0.0,Poland
358,PL-t3064,t3064,Poznań,534204,,43,,8.049359420745633,Poland
359,PL-t3201,t3201,białogardzki,47473,,1,,2.1064605143976576,Poland
360,PL-t3202,t3202,choszczeński,48041,,0,,0.0,Poland
361,PL-t3203,t3203,drawski,56837,,8,,14.075338247972272,Poland
362,PL-t3204,t3204,goleniowski,82445,,6,,7.27757899205531,Poland
363,PL-t3205,t3205,gryficki,60039,,3,,4.996752111127767,Poland
364,PL-t3206,t3206,gryfiński,81553,,7,,8.583375228379092,Poland
365,PL-t3207,t3207,kamieński,46875,,10,,21.333333333333332,Poland
366,PL-t3208,t3208,kołobrzeski,79384,,6,,7.558198125566864,Poland
367,PL-t3209,t3209,koszaliński,66398,,3,,4.518208379770475,Poland
368,PL-t3210,t3210,myśliborski,65421,,1,,1.5285611653750324,Poland
369,PL-t3211,t3211,policki,81229,,14,,17.23522387324724,Poland
