,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
58,PL-t0606,t0606,krasnostawski,62992,,2,,3.1750063500126995,Poland
59,PL-t0607,t0607,kraśnicki,95035,,2,,2.10448782027674,Poland
60,PL-t0608,t0608,lubartowski,88180,,6,,6.804264005443411,Poland
61,PL-t0609,t0609,lubelski,155794,,8,,5.134985942975981,Poland
62,PL-t0610,t0610,łęczyński,57292,,6,,10.472666340850381,Poland
63,PL-t0611,t0611,łukowski,106719,,0,,0.0,Poland
64,PL-t0612,t0612,opolski,58824,,0,,0.0,Poland
65,PL-t0613,t0613,parczewski,34598,,0,,0.0,Poland
66,PL-t0614,t0614,puławski,112965,,1,,0.8852299384765193,Poland
67,PL-t0615,t0615,radzyński,58608,,3,,5.118755118755119,Poland
68,PL-t0616,t0616,rycki,55858,,0,,0.0,Poland
69,PL-t0617,t0617,świdnicki,71828,,3,,4.176644205602272,Poland
70,PL-t0618,t0618,tomaszowski,82308,,1,,1.2149487291636294,Poland
71,PL-t0619,t0619,włodawski,38191,,0,,0.0,Poland
72,PL-t0620,t0620,zamojski,106007,,4,,3.7733357231126243,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,3,,5.239259517988125,Poland
74,PL-t0662,t0662,Chełm,61606,,0,,0.0,Poland
75,PL-t0663,t0663,Lublin,339667,,13,,3.8272778927596733,Poland
76,PL-t0664,t0664,Zamość,63307,,1,,1.5796041511997092,Poland
77,PL-t0801,t0801,gorzowski,72095,,2,,2.774117483875442,Poland
78,PL-t0802,t0802,krośnieński,54688,,2,,3.657109420713868,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,2,,3.485717273471949,Poland
80,PL-t0804,t0804,nowosolski,85973,,0,,0.0,Poland
81,PL-t0805,t0805,słubicki,46875,,2,,4.266666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,1,,2.0479633004976554,Poland
83,PL-t0807,t0807,sulęciński,35144,,1,,2.845435920783064,Poland
84,PL-t0808,t0808,świebodziński,55556,,1,,1.7999856001151993,Poland
85,PL-t0809,t0809,zielonogórski,75697,,0,,0.0,Poland
86,PL-t0810,t0810,żagański,78712,,4,,5.081817257851408,Poland
87,PL-t0811,t0811,żarski,95792,,3,,3.1317855353265407,Poland
88,PL-t0812,t0812,wschowski,38732,,0,,0.0,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,2,,1.6225469118875897,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,1,,0.708114997875655,Poland
91,PL-t1001,t1001,bełchatowski,112735,,2,,1.7740719386171109,Poland
92,PL-t1002,t1002,kutnowski,96070,,1,,1.0409076714895389,Poland
93,PL-t1003,t1003,łaski,50000,,1,,2.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,1,,2.016657591707504,Poland
95,PL-t1005,t1005,łowicki,77844,,0,,0.0,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,1,,1.3803194059105277,Poland
97,PL-t1007,t1007,opoczyński,75893,,0,,0.0,Poland
98,PL-t1008,t1008,pabianicki,119134,,1,,0.839390937935434,Poland
99,PL-t1009,t1009,pajęczański,51020,,0,,0.0,Poland
100,PL-t1010,t1010,piotrkowski,91295,,2,,2.1907004764773537,Poland
101,PL-t1011,t1011,poddębicki,41121,,0,,0.0,Poland
102,PL-t1012,t1012,radomszczański,112211,,1,,0.8911782267335644,Poland
103,PL-t1013,t1013,rawski,48469,,1,,2.063174400132043,Poland
104,PL-t1014,t1014,sieradzki,117460,,0,,0.0,Poland
105,PL-t1015,t1015,skierniewicki,38180,,0,,0.0,Poland
106,PL-t1016,t1016,tomaszowski,116147,,2,,1.721955797394681,Poland
107,PL-t1017,t1017,wieluński,76613,,0,,0.0,Poland
108,PL-t1018,t1018,wieruszowski,42105,,1,,2.375014843842774,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,0,,0.0,Poland
110,PL-t1020,t1020,zgierski,166276,,1,,0.6014097043469894,Poland
111,PL-t1021,t1021,brzeziński,30803,,1,,3.2464370353536993,Poland
112,PL-t1061,t1061,Łódź,677758,,15,,2.213179335397,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,3,,4.11788121285328,Poland
114,PL-t1063,t1063,Skierniewice,47945,,0,,0.0,Poland
115,PL-t1201,t1201,bocheński,107209,,1,,0.9327575110298576,Poland
116,PL-t1202,t1202,brzeski,93248,,0,,0.0,Poland
117,PL-t1203,t1203,chrzanowski,124346,,2,,1.6084152284753832,Poland
118,PL-t1204,t1204,dąbrowski,59130,,0,,0.0,Poland
119,PL-t1205,t1205,gorlicki,108696,,4,,3.679988224037683,Poland
120,PL-t1206,t1206,krakowski,280720,,6,,2.137361071530351,Poland
121,PL-t1207,t1207,limanowski,132275,,2,,1.512001512001512,Poland
122,PL-t1208,t1208,miechowski,48626,,0,,0.0,Poland
123,PL-t1209,t1209,myślenicki,127604,,3,,2.351023478887809,Poland
124,PL-t1210,t1210,nowosądecki,217391,,1,,0.4600006440009016,Poland
125,PL-t1211,t1211,nowotarski,193939,,1,,0.5156260473654087,Poland
126,PL-t1212,t1212,olkuski,111111,,2,,1.8000018000018,Poland
127,PL-t1213,t1213,oświęcimski,153383,,2,,1.303925467620271,Poland
128,PL-t1214,t1214,proszowicki,43103,,0,,0.0,Poland
129,PL-t1215,t1215,suski,84180,,0,,0.0,Poland
130,PL-t1216,t1216,tarnowski,201597,,2,,0.9920782551327649,Poland
131,PL-t1217,t1217,tatrzański,68136,,0,,0.0,Poland
132,PL-t1218,t1218,wadowicki,160096,,2,,1.249250449730162,Poland
133,PL-t1219,t1219,wielicki,130129,,9,,6.916213910811579,Poland
134,PL-t1261,t1261,Kraków,781213,,83,,10.624503176470437,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,2,,2.3916578972543765,Poland
136,PL-t1263,t1263,Tarnów,108197,,6,,5.545440261744781,Poland
137,PL-t1401,t1401,białobrzeski,33333,,1,,3.000030000300003,Poland
138,PL-t1402,t1402,ciechanowski,89186,,1,,1.1212522144731236,Poland
139,PL-t1403,t1403,garwoliński,109023,,0,,0.0,Poland
140,PL-t1404,t1404,gostyniński,44818,,0,,0.0,Poland
141,PL-t1405,t1405,grodziski,96698,,1,,1.0341475521727441,Poland
142,PL-t1406,t1406,grójecki,98168,,2,,2.037323771493766,Poland
143,PL-t1407,t1407,kozienicki,59819,,2,,3.343419314933383,Poland
144,PL-t1408,t1408,legionowski,119424,,4,,3.3494105037513395,Poland
145,PL-t1409,t1409,lipski,33670,,1,,2.97000297000297,Poland
146,PL-t1410,t1410,łosicki,30581,,1,,3.2700042510055267,Poland
147,PL-t1411,t1411,makowski,44776,,0,,0.0,Poland
148,PL-t1412,t1412,miński,155012,,2,,1.2902226924367146,Poland
149,PL-t1413,t1413,mławski,72437,,0,,0.0,Poland
150,PL-t1414,t1414,nowodworski,79401,,2,,2.5188599639803027,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,0,,0.0,Poland
152,PL-t1416,t1416,ostrowski,72131,,0,,0.0,Poland
153,PL-t1417,t1417,otwocki,124417,,3,,2.4112460515845906,Poland
154,PL-t1418,t1418,piaseczyński,189418,,4,,2.1117317256015795,Poland
155,PL-t1419,t1419,płocki,111111,,0,,0.0,Poland
156,PL-t1420,t1420,płoński,86792,,0,,0.0,Poland
157,PL-t1421,t1421,pruszkowski,166575,,8,,4.8026414527990395,Poland
158,PL-t1422,t1422,przasnyski,52315,,0,,0.0,Poland
159,PL-t1423,t1423,przysuski,41298,,0,,0.0,Poland
160,PL-t1424,t1424,pułtuski,51843,,1,,1.928900719479968,Poland
161,PL-t1425,t1425,radomski,152431,,0,,0.0,Poland
162,PL-t1426,t1426,siedlecki,81206,,1,,1.2314361007807304,Poland
163,PL-t1427,t1427,sierpecki,51746,,1,,1.9325165230162717,Poland
164,PL-t1428,t1428,sochaczewski,85050,,2,,2.3515579071134627,Poland
165,PL-t1429,t1429,sokołowski,53619,,0,,0.0,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,0,,0.0,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,0,,0.0,Poland
168,PL-t1433,t1433,węgrowski,65728,,0,,0.0,Poland
169,PL-t1434,t1434,wołomiński,251402,,1,,0.3977693097111399,Poland
170,PL-t1435,t1435,wyszkowski,74359,,1,,1.344827122473406,Poland
171,PL-t1436,t1436,zwoleński,36021,,0,,0.0,Poland
172,PL-t1437,t1437,żuromiński,38462,,0,,0.0,Poland
173,PL-t1438,t1438,żyrardowski,75585,,2,,2.6460276509889527,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,0,,0.0,Poland
175,PL-t1462,t1462,Płock,119005,,4,,3.361203310785261,Poland
176,PL-t1463,t1463,Radom,210948,,1,,0.4740504768947798,Poland
177,PL-t1464,t1464,Siedlce,78387,,2,,2.551443479148328,Poland
178,PL-t1465,t1465,Warszawa,1793947,,57,,3.177351393324329,Poland
179,PL-t1601,t1601,brzeski,89725,,5,,5.572582892170521,Poland
180,PL-t1602,t1602,głubczycki,45333,,1,,2.2058985727836236,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,1,,1.0695072779970267,Poland
182,PL-t1604,t1604,kluczborski,65306,,0,,0.0,Poland
183,PL-t1605,t1605,krapkowicki,63492,,0,,0.0,Poland
184,PL-t1606,t1606,namysłowski,42748,,1,,2.339290727051558,Poland
185,PL-t1607,t1607,nyski,135350,,4,,2.9553010712966383,Poland
186,PL-t1608,t1608,oleski,64205,,1,,1.557511097266568,Poland
187,PL-t1609,t1609,opolski,124260,,2,,1.6095284081764043,Poland
188,PL-t1610,t1610,prudnicki,55556,,0,,0.0,Poland
189,PL-t1611,t1611,strzelecki,74194,,0,,0.0,Poland
190,PL-t1661,t1661,Opole,127992,,3,,2.3438964935308455,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,1,,4.628558204119416,Poland
192,PL-t1802,t1802,brzozowski,65502,,1,,1.5266709413453023,Poland
193,PL-t1803,t1803,dębicki,135227,,2,,1.4789945794848662,Poland
194,PL-t1804,t1804,jarosławski,119874,,12,,10.010511036588417,Poland
195,PL-t1805,t1805,jasielski,113086,,1,,0.8842827582547795,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,2,,3.209500120356254,Poland
197,PL-t1807,t1807,krośnieński,111991,,2,,1.7858577921440115,Poland
198,PL-t1808,t1808,leżajski,69277,,2,,2.886961040460759,Poland
199,PL-t1809,t1809,lubaczowski,54859,,0,,0.0,Poland
200,PL-t1810,t1810,łańcucki,81134,,2,,2.4650578056055417,Poland
201,PL-t1811,t1811,mielecki,136735,,3,,2.1940249387501374,Poland
202,PL-t1812,t1812,niżański,66478,,1,,1.5042570474442674,Poland
203,PL-t1813,t1813,przemyski,73770,,1,,1.35556459265284,Poland
204,PL-t1814,t1814,przeworski,78153,,3,,3.838624237073433,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,2,,2.6771969747674187,Poland
206,PL-t1816,t1816,rzeszowski,169935,,1,,0.5884602936416865,Poland
207,PL-t1817,t1817,sanocki,94259,,0,,0.0,Poland
208,PL-t1818,t1818,stalowowolski,106095,,6,,5.655308921249824,Poland
209,PL-t1819,t1819,strzyżowski,61162,,0,,0.0,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,1,,1.8895733343411056,Poland
211,PL-t1821,t1821,leski,26415,,0,,0.0,Poland
212,PL-t1861,t1861,Krosno,46168,,0,,0.0,Poland
213,PL-t1862,t1862,Przemyśl,60489,,1,,1.6531931425548447,Poland
214,PL-t1863,t1863,Rzeszów,196903,,12,,6.094371340203044,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,0,,0.0,Poland
216,PL-t2001,t2001,augustowski,57884,,0,,0.0,Poland
217,PL-t2002,t2002,białostocki,150335,,10,,6.651810955532644,Poland
218,PL-t2003,t2003,bielski,54170,,1,,1.846040243677312,Poland
219,PL-t2004,t2004,grajewski,46967,,1,,2.1291545127429896,Poland
220,PL-t2005,t2005,hajnowski,42321,,3,,7.088679379031687,Poland
221,PL-t2006,t2006,kolneński,37983,,1,,2.63275675960298,Poland
222,PL-t2007,t2007,łomżyński,50874,,1,,1.9656406022722803,Poland
223,PL-t2008,t2008,moniecki,40222,,0,,0.0,Poland
224,PL-t2009,t2009,sejneński,19950,,0,,0.0,Poland
225,PL-t2010,t2010,siemiatycki,43807,,1,,2.282740201337686,Poland
226,PL-t2011,t2011,sokólski,66265,,6,,9.054553685957897,Poland
227,PL-t2012,t2012,suwalski,35581,,1,,2.8104887439925803,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,0,,0.0,Poland
229,PL-t2014,t2014,zambrowski,43478,,0,,0.0,Poland
230,PL-t2061,t2061,Białystok,297593,,10,,3.3602940929390144,Poland
231,PL-t2062,t2062,Łomża,62772,,0,,0.0,Poland
232,PL-t2063,t2063,Suwałki,69692,,3,,4.304654766687712,Poland
233,PL-t2201,t2201,bytowski,79007,,1,,1.2657106332350299,Poland
234,PL-t2202,t2202,chojnicki,97629,,2,,2.048571633428592,Poland
235,PL-t2203,t2203,człuchowski,55743,,0,,0.0,Poland
236,PL-t2204,t2204,gdański,119377,,2,,1.675364601221341,Poland
237,PL-t2205,t2205,kartuski,140727,,1,,0.7105956923689128,Poland
238,PL-t2206,t2206,kościerski,72878,,0,,0.0,Poland
239,PL-t2207,t2207,kwidzyński,83100,,0,,0.0,Poland
240,PL-t2208,t2208,lęborski,66070,,2,,3.0270924776751933,Poland
241,PL-t2209,t2209,malborski,63363,,0,,0.0,Poland
242,PL-t2210,t2210,nowodworski,35484,,0,,0.0,Poland
243,PL-t2211,t2211,pucki,87143,,1,,1.147539102394914,Poland
244,PL-t2212,t2212,słupski,98745,,2,,2.025419008557395,Poland
245,PL-t2213,t2213,starogardzki,128173,,2,,1.5603910339931186,Poland
246,PL-t2214,t2214,tczewski,115636,,4,,3.45913037462382,Poland
247,PL-t2215,t2215,wejherowski,218641,,5,,2.286853792289644,Poland
248,PL-t2216,t2216,sztumski,41148,,0,,0.0,Poland
249,PL-t2261,t2261,Gdańsk,471591,,25,,5.301203797358304,Poland
250,PL-t2262,t2262,Gdynia,245863,,5,,2.0336528879904665,Poland
251,PL-t2263,t2263,Słupsk,90296,,1,,1.1074687693807035,Poland
252,PL-t2264,t2264,Sopot,35563,,2,,5.623822512161516,Poland
253,PL-t2401,t2401,będziński,147651,,5,,3.3863637902892627,Poland
254,PL-t2402,t2402,bielski,166362,,3,,1.803296425866484,Poland
255,PL-t2403,t2403,cieszyński,177722,,4,,2.2507061590574042,Poland
256,PL-t2404,t2404,częstochowski,134304,,4,,2.9783178460805337,Poland
257,PL-t2405,t2405,gliwicki,115656,,1,,0.864633049733693,Poland
258,PL-t2406,t2406,kłobucki,84459,,4,,4.736025763980156,Poland
259,PL-t2407,t2407,lubliniecki,76289,,0,,0.0,Poland
260,PL-t2408,t2408,mikołowski,99133,,3,,3.0262374789424307,Poland
261,PL-t2409,t2409,myszkowski,70724,,1,,1.4139471749335446,Poland
262,PL-t2410,t2410,pszczyński,111864,,0,,0.0,Poland
263,PL-t2411,t2411,raciborski,107692,,0,,0.0,Poland
264,PL-t2412,t2412,rybnicki,78189,,2,,2.5579045645806957,Poland
265,PL-t2413,t2413,tarnogórski,140808,,2,,1.4203738423953185,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,1,,1.6684185060980699,Poland
267,PL-t2415,t2415,wodzisławski,156627,,0,,0.0,Poland
268,PL-t2416,t2416,zawierciański,117257,,0,,0.0,Poland
269,PL-t2417,t2417,żywiecki,152344,,2,,1.3128183584519246,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,4,,2.349996768754443,Poland
271,PL-t2462,t2462,Bytom,164524,,3,,1.8234421725705672,Poland
272,PL-t2463,t2463,Chorzów,107374,,2,,1.8626483133719522,Poland
273,PL-t2464,t2464,Częstochowa,219388,,5,,2.27906722336682,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,1,,0.8404491360182881,Poland
275,PL-t2466,t2466,Gliwice,178195,,3,,1.683548921125733,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,1,,1.1325028312570782,Poland
277,PL-t2468,t2468,Jaworzno,90909,,1,,1.1000011000010999,Poland
278,PL-t2469,t2469,Katowice,291712,,13,,4.456450197455024,Poland
279,PL-t2470,t2470,Mysłowice,74646,,1,,1.3396565120703052,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,2,,3.6487694525021435,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,3,,2.194731182009057,Poland
282,PL-t2473,t2473,Rybnik,137667,,4,,2.9055619720049104,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,3,,4.499977500112499,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,7,,3.5189141636295083,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,0,,0.0,Poland
286,PL-t2477,t2477,Tychy,127049,,6,,4.722587348188494,Poland
287,PL-t2478,t2478,Zabrze,171875,,3,,1.7454545454545456,Poland
288,PL-t2479,t2479,Żory,62500,,0,,0.0,Poland
289,PL-t2601,t2601,buski,71429,,0,,0.0,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,1,,1.1750052875237937,Poland
291,PL-t2603,t2603,kazimierski,33473,,1,,2.987482448540615,Poland
292,PL-t2604,t2604,kielecki,211180,,2,,0.9470593806231651,Poland
293,PL-t2605,t2605,konecki,79470,,0,,0.0,Poland
294,PL-t2606,t2606,opatowski,51881,,1,,1.927487905013396,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,1,,0.9222199679067451,Poland
296,PL-t2608,t2608,pińczowski,38652,,0,,0.0,Poland
297,PL-t2609,t2609,sandomierski,76843,,4,,5.205418841013495,Poland
298,PL-t2610,t2610,skarżyski,73583,,2,,2.7180191076743268,Poland
299,PL-t2611,t2611,starachowicki,89021,,3,,3.369991350355534,Poland
300,PL-t2612,t2612,staszowski,71429,,1,,1.3999916000503996,Poland
301,PL-t2613,t2613,włoszczowski,45016,,0,,0.0,Poland
302,PL-t2661,t2661,Kielce,194175,,2,,1.0299987125016095,Poland
303,PL-t2801,t2801,bartoszycki,56901,,1,,1.7574383578495985,Poland
304,PL-t2802,t2802,braniewski,40929,,1,,2.443255393486281,Poland
305,PL-t2803,t2803,działdowski,64979,,3,,4.616876221548501,Poland
306,PL-t2804,t2804,elbląski,56872,,2,,3.516669011112674,Poland
307,PL-t2805,t2805,ełcki,91613,,1,,1.0915481427308351,Poland
308,PL-t2806,t2806,giżycki,56472,,0,,0.0,Poland
309,PL-t2807,t2807,iławski,92840,,1,,1.077121930202499,Poland
310,PL-t2808,t2808,kętrzyński,62053,,0,,0.0,Poland
311,PL-t2809,t2809,lidzbarski,41009,,3,,7.315467336438343,Poland
312,PL-t2810,t2810,mrągowski,49616,,4,,8.061915511125443,Poland
313,PL-t2811,t2811,nidzicki,32748,,0,,0.0,Poland
314,PL-t2812,t2812,nowomiejski,43767,,0,,0.0,Poland
315,PL-t2813,t2813,olecki,34091,,3,,8.799976533395911,Poland
316,PL-t2814,t2814,olsztyński,127188,,0,,0.0,Poland
317,PL-t2815,t2815,ostródzki,103874,,3,,2.8881144463484607,Poland
318,PL-t2816,t2816,piski,55935,,2,,3.5755787968177346,Poland
319,PL-t2817,t2817,szczycieński,69266,,1,,1.443709756590535,Poland
320,PL-t2818,t2818,gołdapski,26600,,1,,3.7593984962406015,Poland
321,PL-t2819,t2819,węgorzewski,22560,,1,,4.432624113475177,Poland
322,PL-t2861,t2861,Elbląg,118952,,4,,3.362700921380053,Poland
323,PL-t2862,t2862,Olsztyn,171864,,5,,2.90927710282549,Poland
324,PL-t3001,t3001,chodzieski,46980,,0,,0.0,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,2,,2.30337790369577,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,2,,1.3744476438531266,Poland
327,PL-t3004,t3004,gostyński,75862,,0,,0.0,Poland
328,PL-t3005,t3005,grodziski,51893,,0,,0.0,Poland
329,PL-t3006,t3006,jarociński,71429,,1,,1.3999916000503996,Poland
330,PL-t3007,t3007,kaliski,83333,,0,,0.0,Poland
331,PL-t3008,t3008,kępiński,56376,,0,,0.0,Poland
332,PL-t3009,t3009,kolski,86420,,1,,1.157139551029854,Poland
333,PL-t3010,t3010,koniński,130125,,1,,0.7684918347742555,Poland
334,PL-t3011,t3011,kościański,79167,,0,,0.0,Poland
335,PL-t3012,t3012,krotoszyński,77220,,0,,0.0,Poland
336,PL-t3013,t3013,leszczyński,57569,,2,,3.47409195921416,Poland
337,PL-t3014,t3014,międzychodzki,36474,,0,,0.0,Poland
338,PL-t3015,t3015,nowotomyski,75640,,2,,2.6441036488630356,Poland
339,PL-t3016,t3016,obornicki,59748,,0,,0.0,Poland
340,PL-t3017,t3017,ostrowski,161392,,4,,2.4784375929414098,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,1,,1.802321389950256,Poland
342,PL-t3019,t3019,pilski,135849,,0,,0.0,Poland
343,PL-t3020,t3020,pleszewski,62907,,0,,0.0,Poland
344,PL-t3021,t3021,poznański,403488,,5,,1.2391942263462605,Poland
345,PL-t3022,t3022,rawicki,60241,,0,,0.0,Poland
346,PL-t3023,t3023,słupecki,58943,,3,,5.089662894660943,Poland
347,PL-t3024,t3024,szamotulski,91581,,1,,1.0919295487055174,Poland
348,PL-t3025,t3025,średzki,59016,,0,,0.0,Poland
349,PL-t3026,t3026,śremski,61392,,0,,0.0,Poland
350,PL-t3027,t3027,turecki,83832,,1,,1.1928619143048,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,0,,0.0,Poland
352,PL-t3029,t3029,wolsztyński,57592,,0,,0.0,Poland
353,PL-t3030,t3030,wrzesiński,78224,,6,,7.67028022090407,Poland
354,PL-t3031,t3031,złotowski,69430,,1,,1.440299582313121,Poland
355,PL-t3061,t3061,Kalisz,100000,,0,,0.0,Poland
356,PL-t3062,t3062,Konin,73171,,0,,0.0,Poland
357,PL-t3063,t3063,Leszno,63191,,0,,0.0,Poland
358,PL-t3064,t3064,Poznań,534204,,8,,1.4975552410689548,Poland
359,PL-t3201,t3201,białogardzki,47473,,1,,2.1064605143976576,Poland
360,PL-t3202,t3202,choszczeński,48041,,0,,0.0,Poland
361,PL-t3203,t3203,drawski,56837,,0,,0.0,Poland
362,PL-t3204,t3204,goleniowski,82445,,3,,3.638789496027655,Poland
363,PL-t3205,t3205,gryficki,60039,,1,,1.665584037042589,Poland
364,PL-t3206,t3206,gryfiński,81553,,1,,1.226196461197013,Poland
365,PL-t3207,t3207,kamieński,46875,,5,,10.666666666666666,Poland
366,PL-t3208,t3208,kołobrzeski,79384,,1,,1.2596996875944775,Poland
367,PL-t3209,t3209,koszaliński,66398,,0,,0.0,Poland
368,PL-t3210,t3210,myśliborski,65421,,1,,1.5285611653750324,Poland
369,PL-t3211,t3211,policki,81229,,1,,1.23108741951766,Poland
370,PL-t3212,t3212,pyrzycki,39245,,0,,0.0,Poland
371,PL-t3213,t3213,sławieński,55980,,0,,0.0,Poland
372,PL-t3214,t3214,stargardzki,120293,,2,,1.662607134247213,Poland
373,PL-t3215,t3215,szczecinecki,77362,,1,,1.292624285825082,Poland
374,PL-t3216,t3216,świdwiński,46587,,0,,0.0,Poland
375,PL-t3217,t3217,wałecki,52632,,0,,0.0,Poland
