,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
27,PL-t0262,t0262,Legnica,99187,,19,,19.155736134775726,Poland
28,PL-t0264,t0264,Wrocław,643617,,199,,30.919009286578817,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,4,,3.6110208355902214,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,23,,41.87375971744315,Poland
31,PL-t0402,t0402,brodnicki,78992,,5,,6.329754911889811,Poland
32,PL-t0403,t0403,bydgoski,119388,,11,,9.213656313867391,Poland
33,PL-t0404,t0404,chełmiński,51845,,8,,15.430610473526858,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,4,,8.902341315766046,Poland
35,PL-t0406,t0406,grudziądzki,40198,,6,,14.926115727150604,Poland
36,PL-t0407,t0407,inowrocławski,159249,,8,,5.023579425930461,Poland
37,PL-t0408,t0408,lipnowski,65702,,5,,7.610118413442514,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,32,,37.137618086020005,Poland
40,PL-t0411,t0411,radziejowski,40254,,9,,22.358026531524818,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,2,,4.894163709776092,Poland
43,PL-t0414,t0414,świecki,98974,,13,,13.134762664942308,Poland
44,PL-t0415,t0415,toruński,108995,,31,,28.441671636313593,Poland
45,PL-t0416,t0416,tucholski,48341,,8,,16.549099108417288,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,2,,5.861321141785359,Poland
47,PL-t0418,t0418,włocławski,85938,,11,,12.799925527706021,Poland
48,PL-t0419,t0419,żniński,70060,,13,,18.55552383671139,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,67,,19.32762927876211,Poland
50,PL-t0462,t0462,Grudziądz,94027,,11,,11.698767375328362,Poland
51,PL-t0463,t0463,Toruń,201066,,67,,33.322391652492215,Poland
52,PL-t0464,t0464,Włocławek,109317,,24,,21.954499300200332,Poland
53,PL-t0601,t0601,bialski,110465,,171,,154.80016294753995,Poland
54,PL-t0602,t0602,biłgorajski,100554,,60,,59.66943135031923,Poland
55,PL-t0603,t0603,chełmski,77922,,97,,124.48345781679116,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,7,,11.2,Poland
57,PL-t0605,t0605,janowski,45455,,47,,103.39896601033989,Poland
58,PL-t0606,t0606,krasnostawski,62992,,36,,57.1501143002286,Poland
59,PL-t0607,t0607,kraśnicki,95035,,170,,178.8814647235229,Poland
60,PL-t0608,t0608,lubartowski,88180,,133,,150.82785212066227,Poland
61,PL-t0609,t0609,lubelski,155794,,250,,160.4683107179994,Poland
62,PL-t0610,t0610,łęczyński,57292,,108,,188.50799413530683,Poland
63,PL-t0611,t0611,łukowski,106719,,86,,80.58546275733468,Poland
64,PL-t0612,t0612,opolski,58824,,63,,107.09914320685434,Poland
65,PL-t0613,t0613,parczewski,34598,,44,,127.17498121278686,Poland
66,PL-t0614,t0614,puławski,112965,,123,,108.88328243261188,Poland
67,PL-t0615,t0615,radzyński,58608,,74,,126.26262626262627,Poland
68,PL-t0616,t0616,rycki,55858,,49,,87.72243904185613,Poland
69,PL-t0617,t0617,świdnicki,71828,,68,,94.6706019936515,Poland
70,PL-t0618,t0618,tomaszowski,82308,,19,,23.084025854108955,Poland
71,PL-t0619,t0619,włodawski,38191,,59,,154.48665916053523,Poland
72,PL-t0620,t0620,zamojski,106007,,13,,12.26334110011603,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,121,,211.31680055885434,Poland
74,PL-t0662,t0662,Chełm,61606,,69,,112.00207771970264,Poland
75,PL-t0663,t0663,Lublin,339667,,557,,163.98413740516446,Poland
76,PL-t0664,t0664,Zamość,63307,,19,,30.012478872794482,Poland
77,PL-t0801,t0801,gorzowski,72095,,5,,6.9352937096886045,Poland
78,PL-t0802,t0802,krośnieński,54688,,4,,7.314218841427736,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,0,,0.0,Poland
80,PL-t0804,t0804,nowosolski,85973,,3,,3.4894676235562327,Poland
81,PL-t0805,t0805,słubicki,46875,,15,,32.0,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,7,,14.335743103483585,Poland
83,PL-t0807,t0807,sulęciński,35144,,17,,48.37241065331209,Poland
84,PL-t0808,t0808,świebodziński,55556,,28,,50.39959680322557,Poland
85,PL-t0809,t0809,zielonogórski,75697,,14,,18.49478843283089,Poland
86,PL-t0810,t0810,żagański,78712,,5,,6.35227157231426,Poland
87,PL-t0811,t0811,żarski,95792,,4,,4.175714047102055,Poland
88,PL-t0812,t0812,wschowski,38732,,13,,33.563978105958896,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,20,,16.2254691188759,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,31,,21.951564934145306,Poland
91,PL-t1001,t1001,bełchatowski,112735,,14,,12.418503570319777,Poland
92,PL-t1002,t1002,kutnowski,96070,,33,,34.349953159154786,Poland
93,PL-t1003,t1003,łaski,50000,,7,,13.999999999999998,Poland
94,PL-t1004,t1004,łęczycki,49587,,4,,8.066630366830015,Poland
95,PL-t1005,t1005,łowicki,77844,,7,,8.99234366168234,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,46,,63.49469267188428,Poland
97,PL-t1007,t1007,opoczyński,75893,,6,,7.905867471308289,Poland
98,PL-t1008,t1008,pabianicki,119134,,25,,20.98477344838585,Poland
99,PL-t1009,t1009,pajęczański,51020,,3,,5.880047040376323,Poland
100,PL-t1010,t1010,piotrkowski,91295,,21,,23.002355003012212,Poland
101,PL-t1011,t1011,poddębicki,41121,,3,,7.295542423579193,Poland
102,PL-t1012,t1012,radomszczański,112211,,18,,16.04120808120416,Poland
103,PL-t1013,t1013,rawski,48469,,5,,10.315872000660216,Poland
104,PL-t1014,t1014,sieradzki,117460,,23,,19.581134003064875,Poland
105,PL-t1015,t1015,skierniewicki,38180,,5,,13.095861707700367,Poland
106,PL-t1016,t1016,tomaszowski,116147,,30,,25.829336960920212,Poland
107,PL-t1017,t1017,wieluński,76613,,3,,3.9157845274300707,Poland
108,PL-t1018,t1018,wieruszowski,42105,,1,,2.375014843842774,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,8,,12.045653024964615,Poland
110,PL-t1020,t1020,zgierski,166276,,40,,24.056388173879572,Poland
111,PL-t1021,t1021,brzeziński,30803,,9,,29.21793331818329,Poland
112,PL-t1061,t1061,Łódź,677758,,254,,37.476503412722536,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,14,,19.21677899331531,Poland
114,PL-t1063,t1063,Skierniewice,47945,,18,,37.543018041505896,Poland
115,PL-t1201,t1201,bocheński,107209,,13,,12.125847643388148,Poland
116,PL-t1202,t1202,brzeski,93248,,11,,11.7964996568291,Poland
117,PL-t1203,t1203,chrzanowski,124346,,17,,13.671529442040757,Poland
118,PL-t1204,t1204,dąbrowski,59130,,8,,13.529511246406225,Poland
119,PL-t1205,t1205,gorlicki,108696,,15,,13.799955840141312,Poland
120,PL-t1206,t1206,krakowski,280720,,67,,23.867198632088915,Poland
121,PL-t1207,t1207,limanowski,132275,,13,,9.828009828009828,Poland
122,PL-t1208,t1208,miechowski,48626,,2,,4.113025953193765,Poland
123,PL-t1209,t1209,myślenicki,127604,,13,,10.18776840851384,Poland
124,PL-t1210,t1210,nowosądecki,217391,,42,,19.320027048037865,Poland
125,PL-t1211,t1211,nowotarski,193939,,34,,17.531285610423897,Poland
126,PL-t1212,t1212,olkuski,111111,,21,,18.9000189000189,Poland
127,PL-t1213,t1213,oświęcimski,153383,,2,,1.303925467620271,Poland
128,PL-t1214,t1214,proszowicki,43103,,8,,18.56019302600747,Poland
129,PL-t1215,t1215,suski,84180,,4,,4.751722499406035,Poland
130,PL-t1216,t1216,tarnowski,201597,,32,,15.873252082124239,Poland
131,PL-t1217,t1217,tatrzański,68136,,43,,63.109075965715626,Poland
132,PL-t1218,t1218,wadowicki,160096,,14,,8.744753148111133,Poland
133,PL-t1219,t1219,wielicki,130129,,25,,19.211705307809943,Poland
134,PL-t1261,t1261,Kraków,781213,,225,,28.801364032600585,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,17,,20.329092126662204,Poland
136,PL-t1263,t1263,Tarnów,108197,,26,,24.03024113422738,Poland
137,PL-t1401,t1401,białobrzeski,33333,,3,,9.000090000900009,Poland
138,PL-t1402,t1402,ciechanowski,89186,,9,,10.091269930258111,Poland
139,PL-t1403,t1403,garwoliński,109023,,32,,29.351604707263604,Poland
140,PL-t1404,t1404,gostyniński,44818,,5,,11.15623187112321,Poland
141,PL-t1405,t1405,grodziski,96698,,52,,53.77567271298268,Poland
142,PL-t1406,t1406,grójecki,98168,,27,,27.503870915165837,Poland
143,PL-t1407,t1407,kozienicki,59819,,27,,45.13616075160066,Poland
144,PL-t1408,t1408,legionowski,119424,,44,,36.843515541264736,Poland
145,PL-t1409,t1409,lipski,33670,,17,,50.49005049005049,Poland
146,PL-t1410,t1410,łosicki,30581,,22,,71.94009352212159,Poland
147,PL-t1411,t1411,makowski,44776,,10,,22.333392889047705,Poland
148,PL-t1412,t1412,miński,155012,,53,,34.19090134957294,Poland
149,PL-t1413,t1413,mławski,72437,,2,,2.7610199207587285,Poland
150,PL-t1414,t1414,nowodworski,79401,,15,,18.89144972985227,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,34,,38.376450404081446,Poland
152,PL-t1416,t1416,ostrowski,72131,,12,,16.63639766535886,Poland
153,PL-t1417,t1417,otwocki,124417,,62,,49.83241839941486,Poland
154,PL-t1418,t1418,piaseczyński,189418,,87,,45.930165031834356,Poland
155,PL-t1419,t1419,płocki,111111,,14,,12.6000126000126,Poland
156,PL-t1420,t1420,płoński,86792,,18,,20.739238639505945,Poland
157,PL-t1421,t1421,pruszkowski,166575,,99,,59.43268797838811,Poland
158,PL-t1422,t1422,przasnyski,52315,,6,,11.468985950492211,Poland
159,PL-t1423,t1423,przysuski,41298,,2,,4.84284953266502,Poland
160,PL-t1424,t1424,pułtuski,51843,,1,,1.928900719479968,Poland
161,PL-t1425,t1425,radomski,152431,,40,,26.241381346314068,Poland
162,PL-t1426,t1426,siedlecki,81206,,50,,61.571805039036526,Poland
163,PL-t1427,t1427,sierpecki,51746,,3,,5.797549569048815,Poland
164,PL-t1428,t1428,sochaczewski,85050,,22,,25.867136978248087,Poland
165,PL-t1429,t1429,sokołowski,53619,,34,,63.41035826852422,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,12,,30.435995637507293,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,59,,49.350910064239834,Poland
168,PL-t1433,t1433,węgrowski,65728,,67,,101.93524829600779,Poland
169,PL-t1434,t1434,wołomiński,251402,,98,,38.98139235169171,Poland
170,PL-t1435,t1435,wyszkowski,74359,,16,,21.517233959574497,Poland
171,PL-t1436,t1436,zwoleński,36021,,14,,38.86621692901363,Poland
172,PL-t1437,t1437,żuromiński,38462,,0,,0.0,Poland
173,PL-t1438,t1438,żyrardowski,75585,,12,,15.876165905933718,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,18,,34.724901612778766,Poland
175,PL-t1462,t1462,Płock,119005,,37,,31.091130624763665,Poland
176,PL-t1463,t1463,Radom,210948,,86,,40.76834101295106,Poland
177,PL-t1464,t1464,Siedlce,78387,,52,,66.33753045785653,Poland
178,PL-t1465,t1465,Warszawa,1793947,,892,,49.722762155180725,Poland
179,PL-t1601,t1601,brzeski,89725,,5,,5.572582892170521,Poland
180,PL-t1602,t1602,głubczycki,45333,,2,,4.411797145567247,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,16,,17.112116447952427,Poland
182,PL-t1604,t1604,kluczborski,65306,,2,,3.0625057421982667,Poland
183,PL-t1605,t1605,krapkowicki,63492,,21,,33.075033075033076,Poland
184,PL-t1606,t1606,namysłowski,42748,,6,,14.035744362309348,Poland
185,PL-t1607,t1607,nyski,135350,,22,,16.25415589213151,Poland
186,PL-t1608,t1608,oleski,64205,,4,,6.230044389066272,Poland
187,PL-t1609,t1609,opolski,124260,,11,,8.852406244970224,Poland
188,PL-t1610,t1610,prudnicki,55556,,4,,7.199942400460797,Poland
189,PL-t1611,t1611,strzelecki,74194,,7,,9.434725179933688,Poland
190,PL-t1661,t1661,Opole,127992,,30,,23.438964935308455,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,7,,32.39990742883592,Poland
192,PL-t1802,t1802,brzozowski,65502,,8,,12.213367530762419,Poland
193,PL-t1803,t1803,dębicki,135227,,25,,18.487432243560825,Poland
194,PL-t1804,t1804,jarosławski,119874,,30,,25.026277591471043,Poland
195,PL-t1805,t1805,jasielski,113086,,12,,10.611393099057356,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,11,,17.6522506619594,Poland
197,PL-t1807,t1807,krośnieński,111991,,34,,30.3595824664482,Poland
198,PL-t1808,t1808,leżajski,69277,,28,,40.41745456645062,Poland
199,PL-t1809,t1809,lubaczowski,54859,,3,,5.468564866293589,Poland
200,PL-t1810,t1810,łańcucki,81134,,19,,23.418049153252646,Poland
201,PL-t1811,t1811,mielecki,136735,,24,,17.5521995100011,Poland
202,PL-t1812,t1812,niżański,66478,,52,,78.2213664671019,Poland
203,PL-t1813,t1813,przemyski,73770,,40,,54.22258370611359,Poland
204,PL-t1814,t1814,przeworski,78153,,22,,28.14991107187184,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,5,,6.692992436918547,Poland
206,PL-t1816,t1816,rzeszowski,169935,,50,,29.42301468208433,Poland
207,PL-t1817,t1817,sanocki,94259,,9,,9.548159857414145,Poland
208,PL-t1818,t1818,stalowowolski,106095,,49,,46.18502285687356,Poland
209,PL-t1819,t1819,strzyżowski,61162,,7,,11.445014878519343,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,6,,11.337440006046634,Poland
211,PL-t1821,t1821,leski,26415,,4,,15.142911224682944,Poland
212,PL-t1861,t1861,Krosno,46168,,26,,56.31606307399064,Poland
213,PL-t1862,t1862,Przemyśl,60489,,25,,41.32982856387112,Poland
214,PL-t1863,t1863,Rzeszów,196903,,48,,24.377485360812177,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,3,,6.442745468602353,Poland
216,PL-t2001,t2001,augustowski,57884,,39,,67.3761315734918,Poland
217,PL-t2002,t2002,białostocki,150335,,212,,141.01839225729205,Poland
218,PL-t2003,t2003,bielski,54170,,86,,158.75946095624886,Poland
219,PL-t2004,t2004,grajewski,46967,,14,,29.808163178401855,Poland
220,PL-t2005,t2005,hajnowski,42321,,54,,127.59622882257035,Poland
221,PL-t2006,t2006,kolneński,37983,,12,,31.593081115235766,Poland
222,PL-t2007,t2007,łomżyński,50874,,11,,21.622046624995086,Poland
223,PL-t2008,t2008,moniecki,40222,,31,,77.07224901795037,Poland
224,PL-t2009,t2009,sejneński,19950,,15,,75.18796992481204,Poland
225,PL-t2010,t2010,siemiatycki,43807,,36,,82.1786472481567,Poland
226,PL-t2011,t2011,sokólski,66265,,63,,95.07281370255791,Poland
227,PL-t2012,t2012,suwalski,35581,,16,,44.967819903881285,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,52,,91.96540685849708,Poland
229,PL-t2014,t2014,zambrowski,43478,,23,,52.90031740190441,Poland
230,PL-t2061,t2061,Białystok,297593,,465,,156.25367532166416,Poland
231,PL-t2062,t2062,Łomża,62772,,16,,25.489071560568405,Poland
232,PL-t2063,t2063,Suwałki,69692,,46,,66.00470642254491,Poland
233,PL-t2201,t2201,bytowski,79007,,10,,12.657106332350297,Poland
234,PL-t2202,t2202,chojnicki,97629,,20,,20.485716334285918,Poland
235,PL-t2203,t2203,człuchowski,55743,,3,,5.38184166621818,Poland
236,PL-t2204,t2204,gdański,119377,,40,,33.50729202442682,Poland
237,PL-t2205,t2205,kartuski,140727,,25,,17.76489230922282,Poland
238,PL-t2206,t2206,kościerski,72878,,43,,59.0027168692884,Poland
239,PL-t2207,t2207,kwidzyński,83100,,5,,6.016847172081829,Poland
240,PL-t2208,t2208,lęborski,66070,,6,,9.08127743302558,Poland
241,PL-t2209,t2209,malborski,63363,,18,,28.40774584536717,Poland
242,PL-t2210,t2210,nowodworski,35484,,4,,11.272686281140796,Poland
243,PL-t2211,t2211,pucki,87143,,16,,18.360625638318623,Poland
244,PL-t2212,t2212,słupski,98745,,31,,31.393994632639625,Poland
245,PL-t2213,t2213,starogardzki,128173,,13,,10.142541720955272,Poland
246,PL-t2214,t2214,tczewski,115636,,19,,16.430869279463142,Poland
247,PL-t2215,t2215,wejherowski,218641,,17,,7.775302893784788,Poland
248,PL-t2216,t2216,sztumski,41148,,2,,4.86050354816759,Poland
249,PL-t2261,t2261,Gdańsk,471591,,206,,43.68191929023242,Poland
250,PL-t2262,t2262,Gdynia,245863,,53,,21.556720612698943,Poland
251,PL-t2263,t2263,Słupsk,90296,,15,,16.612031540710554,Poland
252,PL-t2264,t2264,Sopot,35563,,5,,14.059556280403791,Poland
253,PL-t2401,t2401,będziński,147651,,12,,8.127273096694232,Poland
254,PL-t2402,t2402,bielski,166362,,11,,6.612086894843774,Poland
255,PL-t2403,t2403,cieszyński,177722,,20,,11.253530795287022,Poland
256,PL-t2404,t2404,częstochowski,134304,,6,,4.4674767691208,Poland
257,PL-t2405,t2405,gliwicki,115656,,13,,11.240229646538008,Poland
258,PL-t2406,t2406,kłobucki,84459,,5,,5.920032204975195,Poland
259,PL-t2407,t2407,lubliniecki,76289,,3,,3.932414895987626,Poland
260,PL-t2408,t2408,mikołowski,99133,,15,,15.131187394712153,Poland
261,PL-t2409,t2409,myszkowski,70724,,15,,21.209207624003167,Poland
262,PL-t2410,t2410,pszczyński,111864,,5,,4.469713223199599,Poland
263,PL-t2411,t2411,raciborski,107692,,25,,23.21435204100583,Poland
264,PL-t2412,t2412,rybnicki,78189,,17,,21.74218879893591,Poland
265,PL-t2413,t2413,tarnogórski,140808,,20,,14.203738423953185,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,5,,8.342092530490348,Poland
267,PL-t2415,t2415,wodzisławski,156627,,8,,5.107676198867373,Poland
268,PL-t2416,t2416,zawierciański,117257,,21,,17.909378544564504,Poland
269,PL-t2417,t2417,żywiecki,152344,,4,,2.6256367169038493,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,7,,4.112494345320275,Poland
271,PL-t2462,t2462,Bytom,164524,,31,,18.842235783229196,Poland
272,PL-t2463,t2463,Chorzów,107374,,17,,15.832510663661594,Poland
273,PL-t2464,t2464,Częstochowa,219388,,39,,17.7767243422612,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,16,,13.44718617629261,Poland
275,PL-t2466,t2466,Gliwice,178195,,42,,23.56968489576026,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,19,,21.517553793884485,Poland
277,PL-t2468,t2468,Jaworzno,90909,,8,,8.800008800008799,Poland
278,PL-t2469,t2469,Katowice,291712,,71,,24.339074155331286,Poland
279,PL-t2470,t2470,Mysłowice,74646,,6,,8.03793907242183,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,19,,34.66330979877037,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,18,,13.168387092054342,Poland
282,PL-t2473,t2473,Rybnik,137667,,9,,6.5375144370110485,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,4,,5.999970000149999,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,23,,11.562146537639814,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,12,,24.337315188512786,Poland
286,PL-t2477,t2477,Tychy,127049,,23,,18.103251501389227,Poland
287,PL-t2478,t2478,Zabrze,171875,,16,,9.30909090909091,Poland
288,PL-t2479,t2479,Żory,62500,,6,,9.6,Poland
289,PL-t2601,t2601,buski,71429,,5,,6.999958000251999,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,7,,8.225037012666556,Poland
291,PL-t2603,t2603,kazimierski,33473,,7,,20.912377139784304,Poland
292,PL-t2604,t2604,kielecki,211180,,30,,14.205890709347477,Poland
293,PL-t2605,t2605,konecki,79470,,7,,8.80835535422172,Poland
294,PL-t2606,t2606,opatowski,51881,,6,,11.564927430080377,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,10,,9.222199679067451,Poland
296,PL-t2608,t2608,pińczowski,38652,,6,,15.52312946289972,Poland
297,PL-t2609,t2609,sandomierski,76843,,6,,7.808128261520243,Poland
298,PL-t2610,t2610,skarżyski,73583,,9,,12.23108598453447,Poland
299,PL-t2611,t2611,starachowicki,89021,,9,,10.109974051066603,Poland
300,PL-t2612,t2612,staszowski,71429,,8,,11.199932800403197,Poland
301,PL-t2613,t2613,włoszczowski,45016,,1,,2.2214323795983653,Poland
302,PL-t2661,t2661,Kielce,194175,,45,,23.174971031286212,Poland
303,PL-t2801,t2801,bartoszycki,56901,,2,,3.514876715699197,Poland
304,PL-t2802,t2802,braniewski,40929,,7,,17.10278775440397,Poland
305,PL-t2803,t2803,działdowski,64979,,14,,21.545422367226333,Poland
306,PL-t2804,t2804,elbląski,56872,,39,,68.57504571669715,Poland
307,PL-t2805,t2805,ełcki,91613,,16,,17.464770283693362,Poland
308,PL-t2806,t2806,giżycki,56472,,9,,15.937101572460689,Poland
309,PL-t2807,t2807,iławski,92840,,8,,8.616975441619992,Poland
310,PL-t2808,t2808,kętrzyński,62053,,9,,14.503730681836494,Poland
311,PL-t2809,t2809,lidzbarski,41009,,2,,4.876978224292229,Poland
312,PL-t2810,t2810,mrągowski,49616,,31,,62.47984521122219,Poland
313,PL-t2811,t2811,nidzicki,32748,,4,,12.214486380847685,Poland
314,PL-t2812,t2812,nowomiejski,43767,,4,,9.139305869719195,Poland
315,PL-t2813,t2813,olecki,34091,,29,,85.06643982282715,Poland
316,PL-t2814,t2814,olsztyński,127188,,28,,22.014655470641884,Poland
317,PL-t2815,t2815,ostródzki,103874,,15,,14.440572231742303,Poland
318,PL-t2816,t2816,piski,55935,,8,,14.302315187270938,Poland
319,PL-t2817,t2817,szczycieński,69266,,10,,14.437097565905349,Poland
320,PL-t2818,t2818,gołdapski,26600,,5,,18.79699248120301,Poland
321,PL-t2819,t2819,węgorzewski,22560,,14,,62.05673758865249,Poland
322,PL-t2861,t2861,Elbląg,118952,,36,,30.264308292420473,Poland
323,PL-t2862,t2862,Olsztyn,171864,,74,,43.057301121817254,Poland
324,PL-t3001,t3001,chodzieski,46980,,12,,25.542784163473822,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,9,,10.365200566630964,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,4,,2.748895287706253,Poland
327,PL-t3004,t3004,gostyński,75862,,2,,2.63636603306003,Poland
328,PL-t3005,t3005,grodziski,51893,,8,,15.416337463627078,Poland
329,PL-t3006,t3006,jarociński,71429,,12,,16.799899200604795,Poland
330,PL-t3007,t3007,kaliski,83333,,2,,2.4000096000384,Poland
331,PL-t3008,t3008,kępiński,56376,,1,,1.773804455796793,Poland
332,PL-t3009,t3009,kolski,86420,,12,,13.885674612358251,Poland
333,PL-t3010,t3010,koniński,130125,,9,,6.916426512968299,Poland
334,PL-t3011,t3011,kościański,79167,,6,,7.578915457198074,Poland
335,PL-t3012,t3012,krotoszyński,77220,,20,,25.900025900025902,Poland
336,PL-t3013,t3013,leszczyński,57569,,12,,20.84455175528496,Poland
337,PL-t3014,t3014,międzychodzki,36474,,1,,2.7416790042221857,Poland
338,PL-t3015,t3015,nowotomyski,75640,,17,,22.4748810153358,Poland
339,PL-t3016,t3016,obornicki,59748,,2,,3.34739238133494,Poland
340,PL-t3017,t3017,ostrowski,161392,,7,,4.337265787647467,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,2,,3.604642779900512,Poland
342,PL-t3019,t3019,pilski,135849,,8,,5.888891342593615,Poland
343,PL-t3020,t3020,pleszewski,62907,,4,,6.358592843403755,Poland
344,PL-t3021,t3021,poznański,403488,,99,,24.53604568165596,Poland
345,PL-t3022,t3022,rawicki,60241,,6,,9.959994024003587,Poland
346,PL-t3023,t3023,słupecki,58943,,9,,15.268988683982831,Poland
347,PL-t3024,t3024,szamotulski,91581,,5,,5.459647743527587,Poland
348,PL-t3025,t3025,średzki,59016,,15,,25.416836112240745,Poland
349,PL-t3026,t3026,śremski,61392,,8,,13.031013812874642,Poland
350,PL-t3027,t3027,turecki,83832,,8,,9.5428953144384,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,7,,9.963845474990748,Poland
352,PL-t3029,t3029,wolsztyński,57592,,18,,31.254340880677873,Poland
353,PL-t3030,t3030,wrzesiński,78224,,11,,14.062180404990796,Poland
354,PL-t3031,t3031,złotowski,69430,,6,,8.641797493878727,Poland
355,PL-t3061,t3061,Kalisz,100000,,1,,1.0,Poland
356,PL-t3062,t3062,Konin,73171,,10,,13.666616555739296,Poland
357,PL-t3063,t3063,Leszno,63191,,3,,4.747511512715418,Poland
358,PL-t3064,t3064,Poznań,534204,,134,,25.084050287904994,Poland
359,PL-t3201,t3201,białogardzki,47473,,19,,40.022749773555496,Poland
360,PL-t3202,t3202,choszczeński,48041,,7,,14.570887367040653,Poland
361,PL-t3203,t3203,drawski,56837,,7,,12.315920966975737,Poland
362,PL-t3204,t3204,goleniowski,82445,,27,,32.74910546424889,Poland
363,PL-t3205,t3205,gryficki,60039,,18,,29.980512666766604,Poland
364,PL-t3206,t3206,gryfiński,81553,,32,,39.23828675830442,Poland
365,PL-t3207,t3207,kamieński,46875,,28,,59.73333333333333,Poland
