,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
60,PL-t0608,t0608,lubartowski,88180,,184,,208.66409616693127,Poland
61,PL-t0609,t0609,lubelski,155794,,539,,345.96967790800676,Poland
62,PL-t0610,t0610,łęczyński,57292,,159,,277.5256580325351,Poland
63,PL-t0611,t0611,łukowski,106719,,189,,177.10061001321228,Poland
64,PL-t0612,t0612,opolski,58824,,125,,212.49830001359987,Poland
65,PL-t0613,t0613,parczewski,34598,,63,,182.09145037285393,Poland
66,PL-t0614,t0614,puławski,112965,,337,,298.322489266587,Poland
67,PL-t0615,t0615,radzyński,58608,,87,,148.44389844389843,Poland
68,PL-t0616,t0616,rycki,55858,,147,,263.1673171255684,Poland
69,PL-t0617,t0617,świdnicki,71828,,310,,431.5865679122348,Poland
70,PL-t0618,t0618,tomaszowski,82308,,239,,290.3727462701074,Poland
71,PL-t0619,t0619,włodawski,38191,,78,,204.23660024613127,Poland
72,PL-t0620,t0620,zamojski,106007,,262,,247.1534898638769,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,138,,241.00593782745372,Poland
74,PL-t0662,t0662,Chełm,61606,,211,,342.49910722981525,Poland
75,PL-t0663,t0663,Lublin,339667,,1262,,371.54036158943904,Poland
76,PL-t0664,t0664,Zamość,63307,,170,,268.53270570395057,Poland
77,PL-t0801,t0801,gorzowski,72095,,325,,450.7940911297593,Poland
78,PL-t0802,t0802,krośnieński,54688,,231,,422.3961380924518,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,325,,566.4290569391916,Poland
80,PL-t0804,t0804,nowosolski,85973,,410,,476.8939085526851,Poland
81,PL-t0805,t0805,słubicki,46875,,308,,657.0666666666666,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,175,,358.3935775870896,Poland
83,PL-t0807,t0807,sulęciński,35144,,236,,671.5228773048032,Poland
84,PL-t0808,t0808,świebodziński,55556,,245,,440.9964720282238,Poland
85,PL-t0809,t0809,zielonogórski,75697,,316,,417.4537960553258,Poland
86,PL-t0810,t0810,żagański,78712,,321,,407.8158349425755,Poland
87,PL-t0811,t0811,żarski,95792,,507,,529.2717554701853,Poland
88,PL-t0812,t0812,wschowski,38732,,122,,314.9850253020758,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,553,,448.6342211369186,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,587,,415.6635037530095,Poland
91,PL-t1001,t1001,bełchatowski,112735,,387,,343.2829201224109,Poland
92,PL-t1002,t1002,kutnowski,96070,,332,,345.5813469345269,Poland
93,PL-t1003,t1003,łaski,50000,,144,,288.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,178,,358.9650513239357,Poland
95,PL-t1005,t1005,łowicki,77844,,281,,360.978366990391,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,270,,372.6862395958425,Poland
97,PL-t1007,t1007,opoczyński,75893,,122,,160.75263858326855,Poland
98,PL-t1008,t1008,pabianicki,119134,,615,,516.225426830292,Poland
99,PL-t1009,t1009,pajęczański,51020,,171,,335.1626813014504,Poland
100,PL-t1010,t1010,piotrkowski,91295,,227,,248.64450408017962,Poland
101,PL-t1011,t1011,poddębicki,41121,,135,,328.2994090610637,Poland
102,PL-t1012,t1012,radomszczański,112211,,344,,306.5653099963462,Poland
103,PL-t1013,t1013,rawski,48469,,149,,307.41298561967443,Poland
104,PL-t1014,t1014,sieradzki,117460,,378,,321.81168057210965,Poland
105,PL-t1015,t1015,skierniewicki,38180,,174,,455.7359874279728,Poland
106,PL-t1016,t1016,tomaszowski,116147,,340,,292.73248555709574,Poland
107,PL-t1017,t1017,wieluński,76613,,236,,308.04171615783224,Poland
108,PL-t1018,t1018,wieruszowski,42105,,77,,182.8761429758936,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,223,,335.77257807088864,Poland
110,PL-t1020,t1020,zgierski,166276,,891,,535.8560465731674,Poland
111,PL-t1021,t1021,brzeziński,30803,,129,,418.79037756062723,Poland
112,PL-t1061,t1061,Łódź,677758,,3311,,488.52245196663114,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,153,,210.01194185551728,Poland
114,PL-t1063,t1063,Skierniewice,47945,,282,,588.1739493169257,Poland
115,PL-t1201,t1201,bocheński,107209,,427,,398.28745720974916,Poland
116,PL-t1202,t1202,brzeski,93248,,271,,290.6228551818806,Poland
117,PL-t1203,t1203,chrzanowski,124346,,617,,496.1960979846557,Poland
118,PL-t1204,t1204,dąbrowski,59130,,180,,304.41400304414003,Poland
119,PL-t1205,t1205,gorlicki,108696,,306,,281.5190991388828,Poland
120,PL-t1206,t1206,krakowski,280720,,1374,,489.45568538045023,Poland
121,PL-t1207,t1207,limanowski,132275,,443,,334.9083349083349,Poland
122,PL-t1208,t1208,miechowski,48626,,146,,300.2508945831448,Poland
123,PL-t1209,t1209,myślenicki,127604,,568,,445.12711200275857,Poland
124,PL-t1210,t1210,nowosądecki,217391,,537,,247.02034582848418,Poland
125,PL-t1211,t1211,nowotarski,193939,,405,,208.82854918299054,Poland
126,PL-t1212,t1212,olkuski,111111,,459,,413.1004131004131,Poland
127,PL-t1213,t1213,oświęcimski,153383,,504,,328.58921784030827,Poland
128,PL-t1214,t1214,proszowicki,43103,,179,,415.28431895691716,Poland
129,PL-t1215,t1215,suski,84180,,228,,270.848182466144,Poland
130,PL-t1216,t1216,tarnowski,201597,,584,,289.68685049876734,Poland
131,PL-t1217,t1217,tatrzański,68136,,176,,258.3069155806035,Poland
132,PL-t1218,t1218,wadowicki,160096,,649,,405.3817709374376,Poland
133,PL-t1219,t1219,wielicki,130129,,894,,687.0105818072835,Poland
134,PL-t1261,t1261,Kraków,781213,,4349,,556.6983652345775,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,256,,306.1322108485602,Poland
136,PL-t1263,t1263,Tarnów,108197,,467,,431.62010037246876,Poland
137,PL-t1401,t1401,białobrzeski,33333,,131,,393.00393003930037,Poland
138,PL-t1402,t1402,ciechanowski,89186,,353,,395.8020317090126,Poland
139,PL-t1403,t1403,garwoliński,109023,,310,,284.34367060161617,Poland
140,PL-t1404,t1404,gostyniński,44818,,185,,412.7805792315587,Poland
141,PL-t1405,t1405,grodziski,96698,,627,,648.4105152123105,Poland
142,PL-t1406,t1406,grójecki,98168,,430,,438.0246108711596,Poland
143,PL-t1407,t1407,kozienicki,59819,,228,,381.14980190240556,Poland
144,PL-t1408,t1408,legionowski,119424,,663,,555.1647909967845,Poland
145,PL-t1409,t1409,lipski,33670,,78,,231.66023166023166,Poland
146,PL-t1410,t1410,łosicki,30581,,57,,186.390242307315,Poland
147,PL-t1411,t1411,makowski,44776,,155,,346.1675897802394,Poland
148,PL-t1412,t1412,miński,155012,,713,,459.9643898536888,Poland
149,PL-t1413,t1413,mławski,72437,,135,,186.36884465121415,Poland
150,PL-t1414,t1414,nowodworski,79401,,354,,445.8382136245135,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,180,,203.16944331572532,Poland
152,PL-t1416,t1416,ostrowski,72131,,147,,203.79587140064606,Poland
153,PL-t1417,t1417,otwocki,124417,,536,,430.8092945497802,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1140,,601.8435417964502,Poland
155,PL-t1419,t1419,płocki,111111,,406,,365.4003654003654,Poland
156,PL-t1420,t1420,płoński,86792,,315,,362.936676191354,Poland
157,PL-t1421,t1421,pruszkowski,166575,,876,,525.8892390814948,Poland
158,PL-t1422,t1422,przasnyski,52315,,196,,374.65354104941224,Poland
159,PL-t1423,t1423,przysuski,41298,,168,,406.79936074386166,Poland
160,PL-t1424,t1424,pułtuski,51843,,171,,329.8420230310746,Poland
161,PL-t1425,t1425,radomski,152431,,467,,306.3681272182168,Poland
162,PL-t1426,t1426,siedlecki,81206,,170,,209.34413713272417,Poland
163,PL-t1427,t1427,sierpecki,51746,,163,,315.0001932516523,Poland
164,PL-t1428,t1428,sochaczewski,85050,,495,,582.010582010582,Poland
165,PL-t1429,t1429,sokołowski,53619,,112,,208.881180178668,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,78,,197.8339716437974,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,811,,678.3658993576017,Poland
168,PL-t1433,t1433,węgrowski,65728,,173,,263.20593962999027,Poland
169,PL-t1434,t1434,wołomiński,251402,,1349,,536.5907988003278,Poland
170,PL-t1435,t1435,wyszkowski,74359,,201,,270.3102516171546,Poland
171,PL-t1436,t1436,zwoleński,36021,,82,,227.64498486993696,Poland
172,PL-t1437,t1437,żuromiński,38462,,114,,296.3964432426811,Poland
173,PL-t1438,t1438,żyrardowski,75585,,323,,427.33346563471594,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,119,,229.57018288448182,Poland
175,PL-t1462,t1462,Płock,119005,,595,,499.9789924793076,Poland
176,PL-t1463,t1463,Radom,210948,,714,,338.47204050287274,Poland
177,PL-t1464,t1464,Siedlce,78387,,236,,301.0703305395027,Poland
178,PL-t1465,t1465,Warszawa,1793947,,10454,,582.7373941370621,Poland
179,PL-t1601,t1601,brzeski,89725,,429,,478.1276121482307,Poland
180,PL-t1602,t1602,głubczycki,45333,,202,,445.59151170229194,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,702,,750.7941091539128,Poland
182,PL-t1604,t1604,kluczborski,65306,,311,,476.2196429118305,Poland
183,PL-t1605,t1605,krapkowicki,63492,,296,,466.2004662004662,Poland
184,PL-t1606,t1606,namysłowski,42748,,270,,631.6084963039206,Poland
185,PL-t1607,t1607,nyski,135350,,717,,529.7377170299225,Poland
186,PL-t1608,t1608,oleski,64205,,234,,364.4575967603769,Poland
187,PL-t1609,t1609,opolski,124260,,690,,555.2873008208595,Poland
188,PL-t1610,t1610,prudnicki,55556,,279,,502.19598243214057,Poland
189,PL-t1611,t1611,strzelecki,74194,,317,,427.25826886271125,Poland
190,PL-t1661,t1661,Opole,127992,,828,,646.9154322145134,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,50,,231.42791020597085,Poland
192,PL-t1802,t1802,brzozowski,65502,,105,,160.30044884125675,Poland
193,PL-t1803,t1803,dębicki,135227,,410,,303.1938887943976,Poland
194,PL-t1804,t1804,jarosławski,119874,,294,,245.25752039641623,Poland
195,PL-t1805,t1805,jasielski,113086,,339,,299.7718550483703,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,131,,210.22225788333466,Poland
197,PL-t1807,t1807,krośnieński,111991,,224,,200.0160727201293,Poland
198,PL-t1808,t1808,leżajski,69277,,179,,258.3830131212379,Poland
199,PL-t1809,t1809,lubaczowski,54859,,117,,213.27402978544998,Poland
200,PL-t1810,t1810,łańcucki,81134,,232,,285.9467054502428,Poland
201,PL-t1811,t1811,mielecki,136735,,500,,365.6708231250228,Poland
202,PL-t1812,t1812,niżański,66478,,136,,204.57895845242035,Poland
203,PL-t1813,t1813,przemyski,73770,,192,,260.26840178934526,Poland
204,PL-t1814,t1814,przeworski,78153,,177,,226.47882998733257,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,184,,246.3021216786025,Poland
206,PL-t1816,t1816,rzeszowski,169935,,511,,300.7032100509018,Poland
207,PL-t1817,t1817,sanocki,94259,,174,,184.59775724334017,Poland
208,PL-t1818,t1818,stalowowolski,106095,,270,,254.48890145624205,Poland
209,PL-t1819,t1819,strzyżowski,61162,,205,,335.1754357280664,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,147,,277.76728014814256,Poland
211,PL-t1821,t1821,leski,26415,,96,,363.4298693923907,Poland
212,PL-t1861,t1861,Krosno,46168,,121,,262.0862935366488,Poland
213,PL-t1862,t1862,Przemyśl,60489,,186,,307.4939245152011,Poland
214,PL-t1863,t1863,Rzeszów,196903,,846,,429.65317948431465,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,160,,343.6130916587922,Poland
216,PL-t2001,t2001,augustowski,57884,,124,,214.2215465413586,Poland
217,PL-t2002,t2002,białostocki,150335,,407,,270.72870589017856,Poland
218,PL-t2003,t2003,bielski,54170,,154,,284.29019752630603,Poland
219,PL-t2004,t2004,grajewski,46967,,98,,208.65714224881302,Poland
220,PL-t2005,t2005,hajnowski,42321,,163,,385.15157959405497,Poland
221,PL-t2006,t2006,kolneński,37983,,40,,105.3102703841192,Poland
222,PL-t2007,t2007,łomżyński,50874,,94,,184.77021661359436,Poland
223,PL-t2008,t2008,moniecki,40222,,61,,151.65829645467653,Poland
224,PL-t2009,t2009,sejneński,19950,,43,,215.5388471177945,Poland
225,PL-t2010,t2010,siemiatycki,43807,,108,,246.53594174447005,Poland
226,PL-t2011,t2011,sokólski,66265,,136,,205.23655021504567,Poland
227,PL-t2012,t2012,suwalski,35581,,92,,258.5649644473174,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,127,,224.607820596714,Poland
229,PL-t2014,t2014,zambrowski,43478,,101,,232.30139380836286,Poland
230,PL-t2061,t2061,Białystok,297593,,926,,311.1632330061527,Poland
231,PL-t2062,t2062,Łomża,62772,,140,,223.02937615497356,Poland
232,PL-t2063,t2063,Suwałki,69692,,218,,312.8049130459737,Poland
233,PL-t2201,t2201,bytowski,79007,,223,,282.25347121141164,Poland
234,PL-t2202,t2202,chojnicki,97629,,362,,370.7914656505751,Poland
235,PL-t2203,t2203,człuchowski,55743,,241,,432.3412805195271,Poland
236,PL-t2204,t2204,gdański,119377,,670,,561.2471414091492,Poland
237,PL-t2205,t2205,kartuski,140727,,479,,340.37533664470925,Poland
238,PL-t2206,t2206,kościerski,72878,,173,,237.38302368341613,Poland
239,PL-t2207,t2207,kwidzyński,83100,,412,,495.78820697954274,Poland
240,PL-t2208,t2208,lęborski,66070,,176,,266.384138035417,Poland
241,PL-t2209,t2209,malborski,63363,,327,,516.0740495241703,Poland
242,PL-t2210,t2210,nowodworski,35484,,210,,591.8160297598918,Poland
243,PL-t2211,t2211,pucki,87143,,456,,523.2778306920809,Poland
244,PL-t2212,t2212,słupski,98745,,248,,251.151957061117,Poland
245,PL-t2213,t2213,starogardzki,128173,,476,,371.3730660903622,Poland
246,PL-t2214,t2214,tczewski,115636,,430,,371.8565152720606,Poland
247,PL-t2215,t2215,wejherowski,218641,,1091,,498.99149747760026,Poland
248,PL-t2216,t2216,sztumski,41148,,152,,369.39826966073684,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2207,,467.9902712307911,Poland
250,PL-t2262,t2262,Gdynia,245863,,1290,,524.6824451015402,Poland
251,PL-t2263,t2263,Słupsk,90296,,276,,305.66138034907414,Poland
252,PL-t2264,t2264,Sopot,35563,,175,,492.08446981413266,Poland
253,PL-t2401,t2401,będziński,147651,,643,,435.4863834311992,Poland
254,PL-t2402,t2402,bielski,166362,,722,,433.9933398252005,Poland
255,PL-t2403,t2403,cieszyński,177722,,834,,469.27223416346885,Poland
256,PL-t2404,t2404,częstochowski,134304,,447,,332.8270192994996,Poland
257,PL-t2405,t2405,gliwicki,115656,,654,,565.4700145258353,Poland
258,PL-t2406,t2406,kłobucki,84459,,256,,303.10564889473,Poland
259,PL-t2407,t2407,lubliniecki,76289,,353,,462.71415276121064,Poland
260,PL-t2408,t2408,mikołowski,99133,,696,,702.087095114644,Poland
261,PL-t2409,t2409,myszkowski,70724,,236,,333.6915332843165,Poland
262,PL-t2410,t2410,pszczyński,111864,,520,,464.85017521275836,Poland
263,PL-t2411,t2411,raciborski,107692,,580,,538.5729673513354,Poland
264,PL-t2412,t2412,rybnicki,78189,,477,,610.0602386524959,Poland
265,PL-t2413,t2413,tarnogórski,140808,,775,,550.3948639281859,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,309,,515.5413183843035,Poland
267,PL-t2415,t2415,wodzisławski,156627,,913,,582.913546195739,Poland
268,PL-t2416,t2416,zawierciański,117257,,409,,348.8064678441372,Poland
269,PL-t2417,t2417,żywiecki,152344,,277,,181.82534264559158,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,760,,446.49938606334416,Poland
271,PL-t2462,t2462,Bytom,164524,,863,,524.5435316427998,Poland
272,PL-t2463,t2463,Chorzów,107374,,672,,625.849833292976,Poland
273,PL-t2464,t2464,Częstochowa,219388,,836,,381.0600397469324,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,523,,439.55489813756475,Poland
275,PL-t2466,t2466,Gliwice,178195,,1047,,587.5585734728808,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,540,,611.5515288788222,Poland
277,PL-t2468,t2468,Jaworzno,90909,,486,,534.6005346005346,Poland
278,PL-t2469,t2469,Katowice,291712,,1627,,557.7418824045634,Poland
279,PL-t2470,t2470,Mysłowice,74646,,337,,451.46424456769284,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,275,,501.70579971904476,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,846,,618.914193326554,Poland
282,PL-t2473,t2473,Rybnik,137667,,750,,544.7928697509207,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,330,,494.997525012375,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,894,,449.4156088978258,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,260,,527.3084957511104,Poland
286,PL-t2477,t2477,Tychy,127049,,649,,510.8265314957222,Poland
287,PL-t2478,t2478,Zabrze,171875,,873,,507.92727272727274,Poland
288,PL-t2479,t2479,Żory,62500,,427,,683.2,Poland
289,PL-t2601,t2601,buski,71429,,169,,236.59858040851753,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,198,,232.65104692971119,Poland
291,PL-t2603,t2603,kazimierski,33473,,95,,283.8108326113584,Poland
292,PL-t2604,t2604,kielecki,211180,,634,,300.2178236575433,Poland
293,PL-t2605,t2605,konecki,79470,,155,,195.04215427205233,Poland
294,PL-t2606,t2606,opatowski,51881,,158,,304.54308899211657,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,359,,331.0769684785215,Poland
296,PL-t2608,t2608,pińczowski,38652,,92,,238.02131843112906,Poland
297,PL-t2609,t2609,sandomierski,76843,,304,,395.6118319170256,Poland
298,PL-t2610,t2610,skarżyski,73583,,210,,285.39200630580433,Poland
299,PL-t2611,t2611,starachowicki,89021,,303,,340.36912638590894,Poland
300,PL-t2612,t2612,staszowski,71429,,230,,321.9980680115919,Poland
301,PL-t2613,t2613,włoszczowski,45016,,97,,215.47894082104142,Poland
302,PL-t2661,t2661,Kielce,194175,,676,,348.13956482554397,Poland
303,PL-t2801,t2801,bartoszycki,56901,,155,,272.40294546668775,Poland
304,PL-t2802,t2802,braniewski,40929,,149,,364.0450536294559,Poland
305,PL-t2803,t2803,działdowski,64979,,221,,340.10988165407286,Poland
306,PL-t2804,t2804,elbląski,56872,,179,,314.7418764945843,Poland
307,PL-t2805,t2805,ełcki,91613,,323,,352.5700501020597,Poland
308,PL-t2806,t2806,giżycki,56472,,350,,619.7761722623601,Poland
309,PL-t2807,t2807,iławski,92840,,381,,410.3834554071521,Poland
310,PL-t2808,t2808,kętrzyński,62053,,152,,244.95189595990524,Poland
311,PL-t2809,t2809,lidzbarski,41009,,104,,253.6028676631959,Poland
312,PL-t2810,t2810,mrągowski,49616,,267,,538.1328603676234,Poland
313,PL-t2811,t2811,nidzicki,32748,,80,,244.2897276169537,Poland
314,PL-t2812,t2812,nowomiejski,43767,,170,,388.42049946306577,Poland
315,PL-t2813,t2813,olecki,34091,,114,,334.39910826904463,Poland
316,PL-t2814,t2814,olsztyński,127188,,613,,481.96370726798125,Poland
317,PL-t2815,t2815,ostródzki,103874,,443,,426.47823324412275,Poland
318,PL-t2816,t2816,piski,55935,,186,,332.52882810404935,Poland
319,PL-t2817,t2817,szczycieński,69266,,406,,586.1461611757572,Poland
320,PL-t2818,t2818,gołdapski,26600,,53,,199.24812030075188,Poland
321,PL-t2819,t2819,węgorzewski,22560,,100,,443.26241134751774,Poland
322,PL-t2861,t2861,Elbląg,118952,,550,,462.3713766897572,Poland
323,PL-t2862,t2862,Olsztyn,171864,,881,,512.6146255178513,Poland
324,PL-t3001,t3001,chodzieski,46980,,161,,342.6990208599404,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,301,,346.65837450621336,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,589,,404.7748311147458,Poland
327,PL-t3004,t3004,gostyński,75862,,269,,354.59123144657406,Poland
328,PL-t3005,t3005,grodziski,51893,,235,,452.8549129940454,Poland
329,PL-t3006,t3006,jarociński,71429,,221,,309.3981436111384,Poland
330,PL-t3007,t3007,kaliski,83333,,290,,348.001392005568,Poland
331,PL-t3008,t3008,kępiński,56376,,136,,241.23740598836386,Poland
332,PL-t3009,t3009,kolski,86420,,197,,227.9564915528813,Poland
333,PL-t3010,t3010,koniński,130125,,439,,337.3679154658982,Poland
334,PL-t3011,t3011,kościański,79167,,259,,327.15651723571693,Poland
335,PL-t3012,t3012,krotoszyński,77220,,233,,301.73530173530173,Poland
336,PL-t3013,t3013,leszczyński,57569,,203,,352.6203338602373,Poland
337,PL-t3014,t3014,międzychodzki,36474,,119,,326.2598015024401,Poland
338,PL-t3015,t3015,nowotomyski,75640,,389,,514.2781597038604,Poland
339,PL-t3016,t3016,obornicki,59748,,288,,482.0245029122314,Poland
340,PL-t3017,t3017,ostrowski,161392,,558,,345.74204421532664,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,193,,347.8480282603994,Poland
342,PL-t3019,t3019,pilski,135849,,681,,501.29187553828143,Poland
343,PL-t3020,t3020,pleszewski,62907,,218,,346.54330996550465,Poland
344,PL-t3021,t3021,poznański,403488,,2733,,677.3435641208661,Poland
345,PL-t3022,t3022,rawicki,60241,,222,,368.5197788881327,Poland
346,PL-t3023,t3023,słupecki,58943,,245,,415.65580306397703,Poland
347,PL-t3024,t3024,szamotulski,91581,,424,,462.9781286511394,Poland
348,PL-t3025,t3025,średzki,59016,,297,,503.25335502236686,Poland
349,PL-t3026,t3026,śremski,61392,,369,,601.0555121188428,Poland
350,PL-t3027,t3027,turecki,83832,,186,,221.8723160606928,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,250,,355.8516241068124,Poland
352,PL-t3029,t3029,wolsztyński,57592,,246,,427.14265870259754,Poland
353,PL-t3030,t3030,wrzesiński,78224,,333,,425.7005522601759,Poland
354,PL-t3031,t3031,złotowski,69430,,294,,423.4480772000576,Poland
355,PL-t3061,t3061,Kalisz,100000,,318,,318.0,Poland
356,PL-t3062,t3062,Konin,73171,,291,,397.6985417720135,Poland
357,PL-t3063,t3063,Leszno,63191,,282,,446.26608219524934,Poland
358,PL-t3064,t3064,Poznań,534204,,3256,,609.5049831150646,Poland
359,PL-t3201,t3201,białogardzki,47473,,200,,421.29210287953157,Poland
360,PL-t3202,t3202,choszczeński,48041,,128,,266.4390832830291,Poland
361,PL-t3203,t3203,drawski,56837,,216,,380.03413269525134,Poland
362,PL-t3204,t3204,goleniowski,82445,,390,,473.04263448359507,Poland
363,PL-t3205,t3205,gryficki,60039,,181,,301.4707107047086,Poland
364,PL-t3206,t3206,gryfiński,81553,,474,,581.2171226073841,Poland
365,PL-t3207,t3207,kamieński,46875,,147,,313.59999999999997,Poland
