,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
135,PL-t1262,t1262,Nowy Sącz,83624,,205,,245.1449344685736,Poland
136,PL-t1263,t1263,Tarnów,108197,,376,,347.5142564026729,Poland
137,PL-t1401,t1401,białobrzeski,33333,,138,,414.0041400414004,Poland
138,PL-t1402,t1402,ciechanowski,89186,,304,,340.86067319982953,Poland
139,PL-t1403,t1403,garwoliński,109023,,442,,405.4190400190785,Poland
140,PL-t1404,t1404,gostyniński,44818,,159,,354.7681735017181,Poland
141,PL-t1405,t1405,grodziski,96698,,727,,751.8252704295849,Poland
142,PL-t1406,t1406,grójecki,98168,,424,,431.91263955667836,Poland
143,PL-t1407,t1407,kozienicki,59819,,277,,463.06357511827343,Poland
144,PL-t1408,t1408,legionowski,119424,,671,,561.8636120042872,Poland
145,PL-t1409,t1409,lipski,33670,,157,,466.2904662904663,Poland
146,PL-t1410,t1410,łosicki,30581,,76,,248.52032307642,Poland
147,PL-t1411,t1411,makowski,44776,,118,,263.5340360907629,Poland
148,PL-t1412,t1412,miński,155012,,686,,442.5463835057931,Poland
149,PL-t1413,t1413,mławski,72437,,102,,140.81201595869513,Poland
150,PL-t1414,t1414,nowodworski,79401,,285,,358.9375448671931,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,251,,283.30850151248364,Poland
152,PL-t1416,t1416,ostrowski,72131,,203,,281.4323938389874,Poland
153,PL-t1417,t1417,otwocki,124417,,628,,504.75417346504094,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1235,,651.9971702794877,Poland
155,PL-t1419,t1419,płocki,111111,,447,,402.3004023004023,Poland
156,PL-t1420,t1420,płoński,86792,,304,,350.2626970227671,Poland
157,PL-t1421,t1421,pruszkowski,166575,,1068,,641.1526339486718,Poland
158,PL-t1422,t1422,przasnyski,52315,,163,,311.57411832170504,Poland
159,PL-t1423,t1423,przysuski,41298,,136,,329.3137682212214,Poland
160,PL-t1424,t1424,pułtuski,51843,,130,,250.75709353239586,Poland
161,PL-t1425,t1425,radomski,152431,,587,,385.092271257159,Poland
162,PL-t1426,t1426,siedlecki,81206,,359,,442.08556018028224,Poland
163,PL-t1427,t1427,sierpecki,51746,,127,,245.42959842306652,Poland
164,PL-t1428,t1428,sochaczewski,85050,,459,,539.6825396825398,Poland
165,PL-t1429,t1429,sokołowski,53619,,200,,373.0021074619072,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,129,,327.1869531032034,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,737,,616.468147751606,Poland
168,PL-t1433,t1433,węgrowski,65728,,196,,298.1986368062317,Poland
169,PL-t1434,t1434,wołomiński,251402,,1499,,596.2561952569987,Poland
170,PL-t1435,t1435,wyszkowski,74359,,270,,363.10332306781964,Poland
171,PL-t1436,t1436,zwoleński,36021,,162,,449.7376530357292,Poland
172,PL-t1437,t1437,żuromiński,38462,,38,,98.79881441422704,Poland
173,PL-t1438,t1438,żyrardowski,75585,,402,,531.8515578487795,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,171,,329.8865653213983,Poland
175,PL-t1462,t1462,Płock,119005,,622,,522.6671148271081,Poland
176,PL-t1463,t1463,Radom,210948,,1028,,487.3238902478336,Poland
177,PL-t1464,t1464,Siedlce,78387,,399,,509.0129740900915,Poland
178,PL-t1465,t1465,Warszawa,1793947,,12053,,671.8704621708445,Poland
179,PL-t1601,t1601,brzeski,89725,,374,,416.829200334355,Poland
180,PL-t1602,t1602,głubczycki,45333,,191,,421.3266274016721,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,460,,491.9733478786323,Poland
182,PL-t1604,t1604,kluczborski,65306,,157,,240.40670076256396,Poland
183,PL-t1605,t1605,krapkowicki,63492,,221,,348.0753480753481,Poland
184,PL-t1606,t1606,namysłowski,42748,,109,,254.9826892486198,Poland
185,PL-t1607,t1607,nyski,135350,,401,,296.268932397488,Poland
186,PL-t1608,t1608,oleski,64205,,149,,232.06915349271864,Poland
187,PL-t1609,t1609,opolski,124260,,391,,314.662803798487,Poland
188,PL-t1610,t1610,prudnicki,55556,,236,,424.796601627187,Poland
189,PL-t1611,t1611,strzelecki,74194,,222,,299.2155699921826,Poland
190,PL-t1661,t1661,Opole,127992,,580,,453.15332208263015,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,68,,314.74195788012037,Poland
192,PL-t1802,t1802,brzozowski,65502,,90,,137.40038472107722,Poland
193,PL-t1803,t1803,dębicki,135227,,424,,313.54685085079166,Poland
194,PL-t1804,t1804,jarosławski,119874,,214,,178.52078015249344,Poland
195,PL-t1805,t1805,jasielski,113086,,294,,259.9791309269052,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,157,,251.94575944796597,Poland
197,PL-t1807,t1807,krośnieński,111991,,261,,233.05444187479353,Poland
198,PL-t1808,t1808,leżajski,69277,,154,,222.29600011547845,Poland
199,PL-t1809,t1809,lubaczowski,54859,,118,,215.09688474088117,Poland
200,PL-t1810,t1810,łańcucki,81134,,328,,404.2694801193088,Poland
201,PL-t1811,t1811,mielecki,136735,,408,,298.38739167001864,Poland
202,PL-t1812,t1812,niżański,66478,,194,,291.8258672041879,Poland
203,PL-t1813,t1813,przemyski,73770,,202,,273.82404771587363,Poland
204,PL-t1814,t1814,przeworski,78153,,216,,276.3809450692872,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,164,,219.53015193092833,Poland
206,PL-t1816,t1816,rzeszowski,169935,,472,,277.753258598876,Poland
207,PL-t1817,t1817,sanocki,94259,,154,,163.37962422686428,Poland
208,PL-t1818,t1818,stalowowolski,106095,,365,,344.0312927093642,Poland
209,PL-t1819,t1819,strzyżowski,61162,,160,,261.6003400804421,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,148,,279.65685348248365,Poland
211,PL-t1821,t1821,leski,26415,,97,,367.2155971985614,Poland
212,PL-t1861,t1861,Krosno,46168,,146,,316.2363541847167,Poland
213,PL-t1862,t1862,Przemyśl,60489,,186,,307.4939245152011,Poland
214,PL-t1863,t1863,Rzeszów,196903,,853,,433.2082294327664,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,155,,332.87518254445496,Poland
216,PL-t2001,t2001,augustowski,57884,,205,,354.15658904014924,Poland
217,PL-t2002,t2002,białostocki,150335,,818,,544.1181361625702,Poland
218,PL-t2003,t2003,bielski,54170,,262,,483.66254384345575,Poland
219,PL-t2004,t2004,grajewski,46967,,116,,246.98192347818681,Poland
220,PL-t2005,t2005,hajnowski,42321,,213,,503.29623591124977,Poland
221,PL-t2006,t2006,kolneński,37983,,74,,194.82400021062054,Poland
222,PL-t2007,t2007,łomżyński,50874,,183,,359.71223021582733,Poland
223,PL-t2008,t2008,moniecki,40222,,148,,367.9578340211824,Poland
224,PL-t2009,t2009,sejneński,19950,,81,,406.01503759398497,Poland
225,PL-t2010,t2010,siemiatycki,43807,,152,,346.9765106033282,Poland
226,PL-t2011,t2011,sokólski,66265,,208,,313.8911944465404,Poland
227,PL-t2012,t2012,suwalski,35581,,139,,390.6579354149686,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,198,,350.1759722688927,Poland
229,PL-t2014,t2014,zambrowski,43478,,88,,202.40121440728643,Poland
230,PL-t2061,t2061,Białystok,297593,,1630,,547.7279371490592,Poland
231,PL-t2062,t2062,Łomża,62772,,219,,348.88166698528005,Poland
232,PL-t2063,t2063,Suwałki,69692,,286,,410.37708775756187,Poland
233,PL-t2201,t2201,bytowski,79007,,171,,216.43651828319008,Poland
234,PL-t2202,t2202,chojnicki,97629,,204,,208.95430660971638,Poland
235,PL-t2203,t2203,człuchowski,55743,,124,,222.44945553701808,Poland
236,PL-t2204,t2204,gdański,119377,,468,,392.03531668579376,Poland
237,PL-t2205,t2205,kartuski,140727,,475,,337.5329538752336,Poland
238,PL-t2206,t2206,kościerski,72878,,165,,226.40577403331596,Poland
239,PL-t2207,t2207,kwidzyński,83100,,262,,315.28279181708785,Poland
240,PL-t2208,t2208,lęborski,66070,,116,,175.5713637051612,Poland
241,PL-t2209,t2209,malborski,63363,,195,,307.75057999147765,Poland
242,PL-t2210,t2210,nowodworski,35484,,144,,405.81670612106865,Poland
243,PL-t2211,t2211,pucki,87143,,348,,399.3436076334301,Poland
244,PL-t2212,t2212,słupski,98745,,378,,382.8041926173477,Poland
245,PL-t2213,t2213,starogardzki,128173,,333,,259.8051071598543,Poland
246,PL-t2214,t2214,tczewski,115636,,385,,332.9412985575426,Poland
247,PL-t2215,t2215,wejherowski,218641,,554,,253.38340018569252,Poland
248,PL-t2216,t2216,sztumski,41148,,148,,359.6772625644017,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1764,,374.05293994160195,Poland
250,PL-t2262,t2262,Gdynia,245863,,909,,369.7180950366668,Poland
251,PL-t2263,t2263,Słupsk,90296,,284,,314.52113050411975,Poland
252,PL-t2264,t2264,Sopot,35563,,121,,340.24126198577176,Poland
253,PL-t2401,t2401,będziński,147651,,426,,288.5181949326452,Poland
254,PL-t2402,t2402,bielski,166362,,389,,233.82743655402075,Poland
255,PL-t2403,t2403,cieszyński,177722,,554,,311.72280302945046,Poland
256,PL-t2404,t2404,częstochowski,134304,,242,,180.18822968787228,Poland
257,PL-t2405,t2405,gliwicki,115656,,378,,326.8312927993359,Poland
258,PL-t2406,t2406,kłobucki,84459,,208,,246.27333972696812,Poland
259,PL-t2407,t2407,lubliniecki,76289,,239,,313.28238671368086,Poland
260,PL-t2408,t2408,mikołowski,99133,,306,,308.6762228521279,Poland
261,PL-t2409,t2409,myszkowski,70724,,180,,254.510491488038,Poland
262,PL-t2410,t2410,pszczyński,111864,,351,,313.77386826861186,Poland
263,PL-t2411,t2411,raciborski,107692,,356,,330.57237306392307,Poland
264,PL-t2412,t2412,rybnicki,78189,,327,,418.2173963089437,Poland
265,PL-t2413,t2413,tarnogórski,140808,,499,,354.38327367763196,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,184,,306.98900512204483,Poland
267,PL-t2415,t2415,wodzisławski,156627,,648,,413.72177210825714,Poland
268,PL-t2416,t2416,zawierciański,117257,,257,,219.17668028347987,Poland
269,PL-t2417,t2417,żywiecki,152344,,127,,83.36396576169722,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,423,,248.51215829578234,Poland
271,PL-t2462,t2462,Bytom,164524,,562,,341.5915003282196,Poland
272,PL-t2463,t2463,Chorzów,107374,,396,,368.80436604764657,Poland
273,PL-t2464,t2464,Częstochowa,219388,,511,,232.92067022808905,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,328,,275.66731661399854,Poland
275,PL-t2466,t2466,Gliwice,178195,,810,,454.5582087039479,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,430,,486.9762174405436,Poland
277,PL-t2468,t2468,Jaworzno,90909,,282,,310.2003102003102,Poland
278,PL-t2469,t2469,Katowice,291712,,1184,,405.8797718297499,Poland
279,PL-t2470,t2470,Mysłowice,74646,,216,,289.3658066071859,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,167,,304.672249283929,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,607,,444.0672758264992,Poland
282,PL-t2473,t2473,Rybnik,137667,,533,,387.1661327696543,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,218,,326.99836500817497,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,695,,349.37790624607265,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,148,,300.1602206583244,Poland
286,PL-t2477,t2477,Tychy,127049,,401,,315.6262544372644,Poland
287,PL-t2478,t2478,Zabrze,171875,,703,,409.01818181818186,Poland
288,PL-t2479,t2479,Żory,62500,,309,,494.4,Poland
289,PL-t2601,t2601,buski,71429,,114,,159.59904240574556,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,141,,165.67574554085493,Poland
291,PL-t2603,t2603,kazimierski,33473,,53,,158.33656977265258,Poland
292,PL-t2604,t2604,kielecki,211180,,437,,206.93247466616157,Poland
293,PL-t2605,t2605,konecki,79470,,73,,91.85856297974078,Poland
294,PL-t2606,t2606,opatowski,51881,,127,,244.79096393670133,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,329,,303.4103694413191,Poland
296,PL-t2608,t2608,pińczowski,38652,,51,,131.94660043464762,Poland
297,PL-t2609,t2609,sandomierski,76843,,217,,282.3939721249821,Poland
298,PL-t2610,t2610,skarżyski,73583,,262,,356.0605031053368,Poland
299,PL-t2611,t2611,starachowicki,89021,,354,,397.65897934195306,Poland
300,PL-t2612,t2612,staszowski,71429,,140,,195.99882400705596,Poland
301,PL-t2613,t2613,włoszczowski,45016,,54,,119.9573484983117,Poland
302,PL-t2661,t2661,Kielce,194175,,518,,266.7696665379168,Poland
303,PL-t2801,t2801,bartoszycki,56901,,85,,149.38226041721586,Poland
304,PL-t2802,t2802,braniewski,40929,,112,,273.6446040704635,Poland
305,PL-t2803,t2803,działdowski,64979,,145,,223.1490173748442,Poland
306,PL-t2804,t2804,elbląski,56872,,169,,297.158531439021,Poland
307,PL-t2805,t2805,ełcki,91613,,498,,543.5909750799559,Poland
308,PL-t2806,t2806,giżycki,56472,,227,,401.96911743873073,Poland
309,PL-t2807,t2807,iławski,92840,,236,,254.20077552778972,Poland
310,PL-t2808,t2808,kętrzyński,62053,,97,,156.3179862375711,Poland
311,PL-t2809,t2809,lidzbarski,41009,,86,,209.71006364456582,Poland
312,PL-t2810,t2810,mrągowski,49616,,229,,461.5446630119317,Poland
313,PL-t2811,t2811,nidzicki,32748,,45,,137.41297178453644,Poland
314,PL-t2812,t2812,nowomiejski,43767,,134,,306.16674663559303,Poland
315,PL-t2813,t2813,olecki,34091,,135,,395.998944002816,Poland
316,PL-t2814,t2814,olsztyński,127188,,478,,375.8216183916722,Poland
317,PL-t2815,t2815,ostródzki,103874,,280,,269.5573483258563,Poland
318,PL-t2816,t2816,piski,55935,,199,,355.77009028336465,Poland
319,PL-t2817,t2817,szczycieński,69266,,284,,410.0135708717119,Poland
320,PL-t2818,t2818,gołdapski,26600,,84,,315.7894736842105,Poland
321,PL-t2819,t2819,węgorzewski,22560,,67,,296.98581560283685,Poland
322,PL-t2861,t2861,Elbląg,118952,,627,,527.1033694263233,Poland
323,PL-t2862,t2862,Olsztyn,171864,,807,,469.55732439603406,Poland
324,PL-t3001,t3001,chodzieski,46980,,121,,257.55640698169435,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,149,,171.60165382533484,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,383,,263.20672379787374,Poland
327,PL-t3004,t3004,gostyński,75862,,241,,317.6821069837336,Poland
328,PL-t3005,t3005,grodziski,51893,,188,,362.2839303952363,Poland
329,PL-t3006,t3006,jarociński,71429,,107,,149.79910120539276,Poland
330,PL-t3007,t3007,kaliski,83333,,82,,98.40039360157441,Poland
331,PL-t3008,t3008,kępiński,56376,,108,,191.57088122605364,Poland
332,PL-t3009,t3009,kolski,86420,,151,,174.728072205508,Poland
333,PL-t3010,t3010,koniński,130125,,348,,267.4351585014409,Poland
334,PL-t3011,t3011,kościański,79167,,128,,161.68352975355893,Poland
335,PL-t3012,t3012,krotoszyński,77220,,175,,226.62522662522662,Poland
336,PL-t3013,t3013,leszczyński,57569,,165,,286.6125866351682,Poland
337,PL-t3014,t3014,międzychodzki,36474,,59,,161.75906124910895,Poland
338,PL-t3015,t3015,nowotomyski,75640,,245,,323.90269698572183,Poland
339,PL-t3016,t3016,obornicki,59748,,95,,159.00113811340967,Poland
340,PL-t3017,t3017,ostrowski,161392,,401,,248.46336869237632,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,103,,185.63910316487636,Poland
342,PL-t3019,t3019,pilski,135849,,388,,285.61123011579036,Poland
343,PL-t3020,t3020,pleszewski,62907,,74,,117.63396760296946,Poland
344,PL-t3021,t3021,poznański,403488,,1956,,484.77278134665715,Poland
345,PL-t3022,t3022,rawicki,60241,,132,,219.11986852807888,Poland
346,PL-t3023,t3023,słupecki,58943,,187,,317.2556537671988,Poland
347,PL-t3024,t3024,szamotulski,91581,,304,,331.9465828064773,Poland
348,PL-t3025,t3025,średzki,59016,,189,,320.25213501423343,Poland
349,PL-t3026,t3026,śremski,61392,,244,,397.4459212926766,Poland
350,PL-t3027,t3027,turecki,83832,,140,,167.00066800267203,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,143,,203.54712898909673,Poland
352,PL-t3029,t3029,wolsztyński,57592,,215,,373.31573829698567,Poland
353,PL-t3030,t3030,wrzesiński,78224,,246,,314.4814890570669,Poland
354,PL-t3031,t3031,złotowski,69430,,200,,288.0599164626242,Poland
355,PL-t3061,t3061,Kalisz,100000,,127,,127.00000000000001,Poland
356,PL-t3062,t3062,Konin,73171,,218,,297.93224091511667,Poland
357,PL-t3063,t3063,Leszno,63191,,257,,406.7034862559542,Poland
358,PL-t3064,t3064,Poznań,534204,,2712,,507.67122672237576,Poland
359,PL-t3201,t3201,białogardzki,47473,,259,,545.5732732289933,Poland
360,PL-t3202,t3202,choszczeński,48041,,96,,199.8293124622718,Poland
361,PL-t3203,t3203,drawski,56837,,194,,341.32695251332757,Poland
362,PL-t3204,t3204,goleniowski,82445,,306,,371.15652859482077,Poland
363,PL-t3205,t3205,gryficki,60039,,203,,338.11355951964555,Poland
364,PL-t3206,t3206,gryfiński,81553,,289,,354.37077728593675,Poland
365,PL-t3207,t3207,kamieński,46875,,84,,179.2,Poland
