,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
144,PL-t1408,t1408,legionowski,119424,,637,,533.3936227224009,Poland
145,PL-t1409,t1409,lipski,33670,,106,,314.8203148203148,Poland
146,PL-t1410,t1410,łosicki,30581,,44,,143.88018704424317,Poland
147,PL-t1411,t1411,makowski,44776,,76,,169.73378595676255,Poland
148,PL-t1412,t1412,miński,155012,,544,,350.94057234278637,Poland
149,PL-t1413,t1413,mławski,72437,,61,,84.21110758314121,Poland
150,PL-t1414,t1414,nowodworski,79401,,257,,323.6735053714689,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,139,,156.8919590049212,Poland
152,PL-t1416,t1416,ostrowski,72131,,123,,170.52307606992832,Poland
153,PL-t1417,t1417,otwocki,124417,,603,,484.66045636850265,Poland
154,PL-t1418,t1418,piaseczyński,189418,,898,,474.08377239755464,Poland
155,PL-t1419,t1419,płocki,111111,,251,,225.90022590022588,Poland
156,PL-t1420,t1420,płoński,86792,,195,,224.67508526131442,Poland
157,PL-t1421,t1421,pruszkowski,166575,,742,,445.44499474711097,Poland
158,PL-t1422,t1422,przasnyski,52315,,142,,271.4326674949823,Poland
159,PL-t1423,t1423,przysuski,41298,,103,,249.4067509322485,Poland
160,PL-t1424,t1424,pułtuski,51843,,87,,167.81436259475723,Poland
161,PL-t1425,t1425,radomski,152431,,487,,319.4888178913738,Poland
162,PL-t1426,t1426,siedlecki,81206,,207,,254.90727286161123,Poland
163,PL-t1427,t1427,sierpecki,51746,,102,,197.1166853476597,Poland
164,PL-t1428,t1428,sochaczewski,85050,,353,,415.04997060552614,Poland
165,PL-t1429,t1429,sokołowski,53619,,107,,199.55612749212034,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,113,,286.605625586527,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,574,,480.12580299785867,Poland
168,PL-t1433,t1433,węgrowski,65728,,222,,337.7555988315482,Poland
169,PL-t1434,t1434,wołomiński,251402,,1030,,409.70238900247415,Poland
170,PL-t1435,t1435,wyszkowski,74359,,183,,246.1033634126333,Poland
171,PL-t1436,t1436,zwoleński,36021,,114,,316.48205213625386,Poland
172,PL-t1437,t1437,żuromiński,38462,,57,,148.19822162134054,Poland
173,PL-t1438,t1438,żyrardowski,75585,,185,,244.75755771647812,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,179,,345.3198549270777,Poland
175,PL-t1462,t1462,Płock,119005,,337,,283.18137893365827,Poland
176,PL-t1463,t1463,Radom,210948,,761,,360.75241291692737,Poland
177,PL-t1464,t1464,Siedlce,78387,,231,,294.69172184163193,Poland
178,PL-t1465,t1465,Warszawa,1793947,,7282,,405.9205762489081,Poland
179,PL-t1601,t1601,brzeski,89725,,306,,341.0420730008359,Poland
180,PL-t1602,t1602,głubczycki,45333,,190,,419.12072882888845,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,404,,432.0809403107988,Poland
182,PL-t1604,t1604,kluczborski,65306,,196,,300.12556273543015,Poland
183,PL-t1605,t1605,krapkowicki,63492,,289,,455.17545517545517,Poland
184,PL-t1606,t1606,namysłowski,42748,,108,,252.64339852156826,Poland
185,PL-t1607,t1607,nyski,135350,,562,,415.2198005171777,Poland
186,PL-t1608,t1608,oleski,64205,,177,,275.6794642161825,Poland
187,PL-t1609,t1609,opolski,124260,,468,,376.6296475132786,Poland
188,PL-t1610,t1610,prudnicki,55556,,169,,304.1975664194686,Poland
189,PL-t1611,t1611,strzelecki,74194,,252,,339.6501064776127,Poland
190,PL-t1661,t1661,Opole,127992,,590,,460.96631039439967,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,81,,374.9132145336728,Poland
192,PL-t1802,t1802,brzozowski,65502,,128,,195.4138804921987,Poland
193,PL-t1803,t1803,dębicki,135227,,284,,210.01723028685103,Poland
194,PL-t1804,t1804,jarosławski,119874,,379,,316.1653069055842,Poland
195,PL-t1805,t1805,jasielski,113086,,221,,195.4264895743063,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,96,,154.0560057771002,Poland
197,PL-t1807,t1807,krośnieński,111991,,225,,200.9090016162013,Poland
198,PL-t1808,t1808,leżajski,69277,,185,,267.0438962426202,Poland
199,PL-t1809,t1809,lubaczowski,54859,,144,,262.4911135820923,Poland
200,PL-t1810,t1810,łańcucki,81134,,325,,400.5718934109005,Poland
201,PL-t1811,t1811,mielecki,136735,,379,,277.1784839287673,Poland
202,PL-t1812,t1812,niżański,66478,,190,,285.8088390144108,Poland
203,PL-t1813,t1813,przemyski,73770,,259,,351.0912294970855,Poland
204,PL-t1814,t1814,przeworski,78153,,261,,333.9603086253886,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,91,,121.81246235191755,Poland
206,PL-t1816,t1816,rzeszowski,169935,,458,,269.51481448789247,Poland
207,PL-t1817,t1817,sanocki,94259,,174,,184.59775724334017,Poland
208,PL-t1818,t1818,stalowowolski,106095,,367,,345.9163956831142,Poland
209,PL-t1819,t1819,strzyżowski,61162,,175,,286.12537196298354,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,148,,279.65685348248365,Poland
211,PL-t1821,t1821,leski,26415,,57,,215.78648495173195,Poland
212,PL-t1861,t1861,Krosno,46168,,107,,231.76225957373072,Poland
213,PL-t1862,t1862,Przemyśl,60489,,252,,416.60467192382083,Poland
214,PL-t1863,t1863,Rzeszów,196903,,642,,326.04886670086285,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,172,,369.3840735332016,Poland
216,PL-t2001,t2001,augustowski,57884,,120,,207.31117407228248,Poland
217,PL-t2002,t2002,białostocki,150335,,448,,298.00113080786247,Poland
218,PL-t2003,t2003,bielski,54170,,99,,182.7579841240539,Poland
219,PL-t2004,t2004,grajewski,46967,,73,,155.42827943023823,Poland
220,PL-t2005,t2005,hajnowski,42321,,70,,165.40251884407266,Poland
221,PL-t2006,t2006,kolneński,37983,,28,,73.71718926888344,Poland
222,PL-t2007,t2007,łomżyński,50874,,83,,163.14816998859928,Poland
223,PL-t2008,t2008,moniecki,40222,,81,,201.38232807916066,Poland
224,PL-t2009,t2009,sejneński,19950,,34,,170.42606516290726,Poland
225,PL-t2010,t2010,siemiatycki,43807,,70,,159.791814093638,Poland
226,PL-t2011,t2011,sokólski,66265,,115,,173.545612314193,Poland
227,PL-t2012,t2012,suwalski,35581,,86,,241.7020319833619,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,121,,213.99642749765664,Poland
229,PL-t2014,t2014,zambrowski,43478,,65,,149.50089700538203,Poland
230,PL-t2061,t2061,Białystok,297593,,966,,324.6044093779087,Poland
231,PL-t2062,t2062,Łomża,62772,,108,,172.05123303383672,Poland
232,PL-t2063,t2063,Suwałki,69692,,189,,271.19325030132586,Poland
233,PL-t2201,t2201,bytowski,79007,,180,,227.82791398230535,Poland
234,PL-t2202,t2202,chojnicki,97629,,263,,269.38716979585985,Poland
235,PL-t2203,t2203,człuchowski,55743,,149,,267.29813608883626,Poland
236,PL-t2204,t2204,gdański,119377,,503,,421.3541972071672,Poland
237,PL-t2205,t2205,kartuski,140727,,284,,201.80917663277128,Poland
238,PL-t2206,t2206,kościerski,72878,,160,,219.54499300200337,Poland
239,PL-t2207,t2207,kwidzyński,83100,,273,,328.5198555956679,Poland
240,PL-t2208,t2208,lęborski,66070,,114,,172.544271227486,Poland
241,PL-t2209,t2209,malborski,63363,,263,,415.0687309628648,Poland
242,PL-t2210,t2210,nowodworski,35484,,110,,309.9988727313719,Poland
243,PL-t2211,t2211,pucki,87143,,243,,278.8520018819641,Poland
244,PL-t2212,t2212,słupski,98745,,239,,242.03757152260874,Poland
245,PL-t2213,t2213,starogardzki,128173,,409,,319.09996645159276,Poland
246,PL-t2214,t2214,tczewski,115636,,387,,334.6708637448545,Poland
247,PL-t2215,t2215,wejherowski,218641,,640,,292.7172854130744,Poland
248,PL-t2216,t2216,sztumski,41148,,124,,301.3512199863906,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1589,,336.9445133600938,Poland
250,PL-t2262,t2262,Gdynia,245863,,945,,384.3603958301981,Poland
251,PL-t2263,t2263,Słupsk,90296,,261,,289.0493488083636,Poland
252,PL-t2264,t2264,Sopot,35563,,95,,267.131569327672,Poland
253,PL-t2401,t2401,będziński,147651,,957,,648.150029461365,Poland
254,PL-t2402,t2402,bielski,166362,,783,,470.6603671511523,Poland
255,PL-t2403,t2403,cieszyński,177722,,731,,411.31655056774065,Poland
256,PL-t2404,t2404,częstochowski,134304,,561,,417.70907791279484,Poland
257,PL-t2405,t2405,gliwicki,115656,,600,,518.7798298402158,Poland
258,PL-t2406,t2406,kłobucki,84459,,338,,400.19417705632316,Poland
259,PL-t2407,t2407,lubliniecki,76289,,234,,306.72836188703485,Poland
260,PL-t2408,t2408,mikołowski,99133,,675,,680.9034327620469,Poland
261,PL-t2409,t2409,myszkowski,70724,,340,,480.7420394774051,Poland
262,PL-t2410,t2410,pszczyński,111864,,632,,564.9717514124294,Poland
263,PL-t2411,t2411,raciborski,107692,,461,,428.07265163614755,Poland
264,PL-t2412,t2412,rybnicki,78189,,426,,544.8336722556882,Poland
265,PL-t2413,t2413,tarnogórski,140808,,777,,551.8152377705812,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,310,,517.2097368904016,Poland
267,PL-t2415,t2415,wodzisławski,156627,,828,,528.6444865827731,Poland
268,PL-t2416,t2416,zawierciański,117257,,542,,462.2325319597124,Poland
269,PL-t2417,t2417,żywiecki,152344,,439,,288.16362968019746,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,793,,465.8868594055683,Poland
271,PL-t2462,t2462,Bytom,164524,,759,,461.3308696603535,Poland
272,PL-t2463,t2463,Chorzów,107374,,490,,456.34883677612834,Poland
273,PL-t2464,t2464,Częstochowa,219388,,950,,433.02277243969587,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,706,,593.3570900289114,Poland
275,PL-t2466,t2466,Gliwice,178195,,922,,517.4107017593086,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,547,,619.4790486976218,Poland
277,PL-t2468,t2468,Jaworzno,90909,,488,,536.8005368005367,Poland
278,PL-t2469,t2469,Katowice,291712,,1374,,471.0125054848618,Poland
279,PL-t2470,t2470,Mysłowice,74646,,364,,487.63497039359106,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,261,,476.1644135515298,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,588,,430.16731167377515,Poland
282,PL-t2473,t2473,Rybnik,137667,,625,,453.99405812576725,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,265,,397.4980125099375,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,1085,,545.4316953625738,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,238,,482.6900845721703,Poland
286,PL-t2477,t2477,Tychy,127049,,760,,598.1943974372092,Poland
287,PL-t2478,t2478,Zabrze,171875,,672,,390.9818181818182,Poland
288,PL-t2479,t2479,Żory,62500,,367,,587.1999999999999,Poland
289,PL-t2601,t2601,buski,71429,,214,,299.5982024107855,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,224,,263.2011844053298,Poland
291,PL-t2603,t2603,kazimierski,33473,,130,,388.37271831027994,Poland
292,PL-t2604,t2604,kielecki,211180,,609,,288.37958139975376,Poland
293,PL-t2605,t2605,konecki,79470,,299,,376.24260727318483,Poland
294,PL-t2606,t2606,opatowski,51881,,90,,173.47391145120565,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,343,,316.3214489920136,Poland
296,PL-t2608,t2608,pińczowski,38652,,109,,282.0035185760116,Poland
297,PL-t2609,t2609,sandomierski,76843,,247,,321.4346134325833,Poland
298,PL-t2610,t2610,skarżyski,73583,,245,,332.957340690105,Poland
299,PL-t2611,t2611,starachowicki,89021,,356,,399.90564024219003,Poland
300,PL-t2612,t2612,staszowski,71429,,189,,264.59841240952557,Poland
301,PL-t2613,t2613,włoszczowski,45016,,233,,517.593744446419,Poland
302,PL-t2661,t2661,Kielce,194175,,684,,352.2595596755504,Poland
303,PL-t2801,t2801,bartoszycki,56901,,127,,223.19467144689898,Poland
304,PL-t2802,t2802,braniewski,40929,,156,,381.1478413838598,Poland
305,PL-t2803,t2803,działdowski,64979,,137,,210.83734745071487,Poland
306,PL-t2804,t2804,elbląski,56872,,99,,174.07511605007738,Poland
307,PL-t2805,t2805,ełcki,91613,,210,,229.22510997347538,Poland
308,PL-t2806,t2806,giżycki,56472,,156,,276.2430939226519,Poland
309,PL-t2807,t2807,iławski,92840,,206,,221.8871176217148,Poland
310,PL-t2808,t2808,kętrzyński,62053,,118,,190.16002449518962,Poland
311,PL-t2809,t2809,lidzbarski,41009,,114,,277.987758784657,Poland
312,PL-t2810,t2810,mrągowski,49616,,111,,223.71815543373103,Poland
313,PL-t2811,t2811,nidzicki,32748,,40,,122.14486380847686,Poland
314,PL-t2812,t2812,nowomiejski,43767,,135,,308.45157310302284,Poland
315,PL-t2813,t2813,olecki,34091,,105,,307.99917866885687,Poland
316,PL-t2814,t2814,olsztyński,127188,,246,,193.41447306349656,Poland
317,PL-t2815,t2815,ostródzki,103874,,430,,413.96307064327937,Poland
318,PL-t2816,t2816,piski,55935,,70,,125.1452578886207,Poland
319,PL-t2817,t2817,szczycieński,69266,,242,,349.3777610949095,Poland
320,PL-t2818,t2818,gołdapski,26600,,81,,304.5112781954887,Poland
321,PL-t2819,t2819,węgorzewski,22560,,83,,367.9078014184397,Poland
322,PL-t2861,t2861,Elbląg,118952,,371,,311.8905104579999,Poland
323,PL-t2862,t2862,Olsztyn,171864,,458,,266.4897826188149,Poland
324,PL-t3001,t3001,chodzieski,46980,,207,,440.6130268199234,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,364,,419.21477847263014,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,582,,399.96426436125984,Poland
327,PL-t3004,t3004,gostyński,75862,,197,,259.682054256413,Poland
328,PL-t3005,t3005,grodziski,51893,,210,,404.6788584202109,Poland
329,PL-t3006,t3006,jarociński,71429,,285,,398.99760601436395,Poland
330,PL-t3007,t3007,kaliski,83333,,279,,334.80133920535684,Poland
331,PL-t3008,t3008,kępiński,56376,,108,,191.57088122605364,Poland
332,PL-t3009,t3009,kolski,86420,,203,,234.89932885906038,Poland
333,PL-t3010,t3010,koniński,130125,,381,,292.79538904899135,Poland
334,PL-t3011,t3011,kościański,79167,,283,,357.4721790645092,Poland
335,PL-t3012,t3012,krotoszyński,77220,,241,,312.09531209531207,Poland
336,PL-t3013,t3013,leszczyński,57569,,251,,435.99854088137715,Poland
337,PL-t3014,t3014,międzychodzki,36474,,122,,334.4848385151067,Poland
338,PL-t3015,t3015,nowotomyski,75640,,357,,471.97250132205187,Poland
339,PL-t3016,t3016,obornicki,59748,,329,,550.6460467295976,Poland
340,PL-t3017,t3017,ostrowski,161392,,806,,499.40517497769406,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,109,,196.4530315045779,Poland
342,PL-t3019,t3019,pilski,135849,,467,,343.76403212390227,Poland
343,PL-t3020,t3020,pleszewski,62907,,266,,422.8464240863497,Poland
344,PL-t3021,t3021,poznański,403488,,2415,,598.5308113252439,Poland
345,PL-t3022,t3022,rawicki,60241,,240,,398.3997609601434,Poland
346,PL-t3023,t3023,słupecki,58943,,181,,307.07632797787693,Poland
347,PL-t3024,t3024,szamotulski,91581,,617,,673.7205315513044,Poland
348,PL-t3025,t3025,średzki,59016,,289,,489.69770909583843,Poland
349,PL-t3026,t3026,śremski,61392,,232,,377.89940057336463,Poland
350,PL-t3027,t3027,turecki,83832,,365,,435.39459872125207,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,268,,381.4729410425029,Poland
352,PL-t3029,t3029,wolsztyński,57592,,193,,335.11598833171274,Poland
353,PL-t3030,t3030,wrzesiński,78224,,412,,526.6925751687462,Poland
354,PL-t3031,t3031,złotowski,69430,,175,,252.0524269047962,Poland
355,PL-t3061,t3061,Kalisz,100000,,417,,417.0,Poland
356,PL-t3062,t3062,Konin,73171,,255,,348.49872217135203,Poland
357,PL-t3063,t3063,Leszno,63191,,334,,528.5562817489832,Poland
358,PL-t3064,t3064,Poznań,534204,,2837,,531.0705273640782,Poland
359,PL-t3201,t3201,białogardzki,47473,,117,,246.45588018452594,Poland
360,PL-t3202,t3202,choszczeński,48041,,107,,222.7264211819071,Poland
361,PL-t3203,t3203,drawski,56837,,129,,226.9648292485529,Poland
362,PL-t3204,t3204,goleniowski,82445,,306,,371.15652859482077,Poland
363,PL-t3205,t3205,gryficki,60039,,188,,313.12979896400674,Poland
364,PL-t3206,t3206,gryfiński,81553,,237,,290.60856130369206,Poland
365,PL-t3207,t3207,kamieński,46875,,99,,211.20000000000002,Poland
