,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
38,PL-t0409,t0409,mogileński,45495,,60,,131.88262446422684,Poland
39,PL-t0410,t0410,nakielski,86166,,117,,135.78441612701067,Poland
40,PL-t0411,t0411,radziejowski,40254,,22,,54.65295374372733,Poland
41,PL-t0412,t0412,rypiński,43447,,35,,80.55792114530347,Poland
42,PL-t0413,t0413,sępoleński,40865,,34,,83.20078306619357,Poland
43,PL-t0414,t0414,świecki,98974,,154,,155.59641926162425,Poland
44,PL-t0415,t0415,toruński,108995,,207,,189.91696866828752,Poland
45,PL-t0416,t0416,tucholski,48341,,63,,130.3241554787861,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,59,,172.90897368266806,Poland
47,PL-t0418,t0418,włocławski,85938,,72,,83.78133072680305,Poland
48,PL-t0419,t0419,żniński,70060,,132,,188.40993434199257,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,784,,226.1621097693954,Poland
50,PL-t0462,t0462,Grudziądz,94027,,169,,179.73560785731758,Poland
51,PL-t0463,t0463,Toruń,201066,,502,,249.66926282912078,Poland
52,PL-t0464,t0464,Włocławek,109317,,99,,90.56230961332638,Poland
53,PL-t0601,t0601,bialski,110465,,109,,98.67378807767166,Poland
54,PL-t0602,t0602,biłgorajski,100554,,128,,127.29478688068103,Poland
55,PL-t0603,t0603,chełmski,77922,,50,,64.1667308333975,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,26,,41.599999999999994,Poland
57,PL-t0605,t0605,janowski,45455,,14,,30.79969200307997,Poland
58,PL-t0606,t0606,krasnostawski,62992,,53,,84.13766827533655,Poland
59,PL-t0607,t0607,kraśnicki,95035,,57,,59.9779028778871,Poland
60,PL-t0608,t0608,lubartowski,88180,,37,,41.959628033567704,Poland
61,PL-t0609,t0609,lubelski,155794,,190,,121.95591614567955,Poland
62,PL-t0610,t0610,łęczyński,57292,,37,,64.58144243524401,Poland
63,PL-t0611,t0611,łukowski,106719,,72,,67.4668990526523,Poland
64,PL-t0612,t0612,opolski,58824,,47,,79.89936080511356,Poland
65,PL-t0613,t0613,parczewski,34598,,31,,89.60055494537256,Poland
66,PL-t0614,t0614,puławski,112965,,126,,111.53897224804143,Poland
67,PL-t0615,t0615,radzyński,58608,,41,,69.95631995631996,Poland
68,PL-t0616,t0616,rycki,55858,,52,,93.09320061584732,Poland
69,PL-t0617,t0617,świdnicki,71828,,119,,165.67355348889012,Poland
70,PL-t0618,t0618,tomaszowski,82308,,89,,108.13043689556301,Poland
71,PL-t0619,t0619,włodawski,38191,,65,,170.19716687177606,Poland
72,PL-t0620,t0620,zamojski,106007,,74,,69.80671087758355,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,63,,110.02444987775061,Poland
74,PL-t0662,t0662,Chełm,61606,,59,,95.76989254293413,Poland
75,PL-t0663,t0663,Lublin,339667,,442,,130.1274483538289,Poland
76,PL-t0664,t0664,Zamość,63307,,59,,93.19664492078284,Poland
77,PL-t0801,t0801,gorzowski,72095,,186,,257.9929260004161,Poland
78,PL-t0802,t0802,krośnieński,54688,,44,,80.45640725570509,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,170,,296.2859682451156,Poland
80,PL-t0804,t0804,nowosolski,85973,,83,,96.54193758505578,Poland
81,PL-t0805,t0805,słubicki,46875,,45,,96.0,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,87,,178.172807143296,Poland
83,PL-t0807,t0807,sulęciński,35144,,41,,116.66287275210563,Poland
84,PL-t0808,t0808,świebodziński,55556,,77,,138.59889120887033,Poland
85,PL-t0809,t0809,zielonogórski,75697,,124,,163.81098326221647,Poland
86,PL-t0810,t0810,żagański,78712,,49,,62.252261408679736,Poland
87,PL-t0811,t0811,żarski,95792,,90,,93.95356605979622,Poland
88,PL-t0812,t0812,wschowski,38732,,7,,18.072911287824024,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,446,,361.8279613509326,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,388,,274.74861917575413,Poland
91,PL-t1001,t1001,bełchatowski,112735,,84,,74.51102142191866,Poland
92,PL-t1002,t1002,kutnowski,96070,,52,,54.12719891745603,Poland
93,PL-t1003,t1003,łaski,50000,,27,,54.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,104,,209.73238953758042,Poland
95,PL-t1005,t1005,łowicki,77844,,77,,98.91578027850572,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,81,,111.80587187875274,Poland
97,PL-t1007,t1007,opoczyński,75893,,41,,54.02342772060665,Poland
98,PL-t1008,t1008,pabianicki,119134,,106,,88.97543942115601,Poland
99,PL-t1009,t1009,pajęczański,51020,,41,,80.36064288514308,Poland
100,PL-t1010,t1010,piotrkowski,91295,,108,,118.29782572977709,Poland
101,PL-t1011,t1011,poddębicki,41121,,34,,82.68281413389752,Poland
102,PL-t1012,t1012,radomszczański,112211,,88,,78.42368395255366,Poland
103,PL-t1013,t1013,rawski,48469,,69,,142.35903360911098,Poland
104,PL-t1014,t1014,sieradzki,117460,,52,,44.27038991997276,Poland
105,PL-t1015,t1015,skierniewicki,38180,,43,,112.62441068622316,Poland
106,PL-t1016,t1016,tomaszowski,116147,,131,,112.7881047293516,Poland
107,PL-t1017,t1017,wieluński,76613,,14,,18.273661128006996,Poland
108,PL-t1018,t1018,wieruszowski,42105,,13,,30.87519296995606,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,46,,69.26250489354653,Poland
110,PL-t1020,t1020,zgierski,166276,,200,,120.28194086939787,Poland
111,PL-t1021,t1021,brzeziński,30803,,18,,58.43586663636658,Poland
112,PL-t1061,t1061,Łódź,677758,,979,,144.44683795691088,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,93,,127.65431759845167,Poland
114,PL-t1063,t1063,Skierniewice,47945,,32,,66.74314318489937,Poland
115,PL-t1201,t1201,bocheński,107209,,80,,74.62060088238862,Poland
116,PL-t1202,t1202,brzeski,93248,,93,,99.73404255319149,Poland
117,PL-t1203,t1203,chrzanowski,124346,,170,,136.7152944204076,Poland
118,PL-t1204,t1204,dąbrowski,59130,,56,,94.70657872484357,Poland
119,PL-t1205,t1205,gorlicki,108696,,39,,35.87988518436741,Poland
120,PL-t1206,t1206,krakowski,280720,,384,,136.79110857794245,Poland
121,PL-t1207,t1207,limanowski,132275,,24,,18.144018144018144,Poland
122,PL-t1208,t1208,miechowski,48626,,30,,61.695389297906466,Poland
123,PL-t1209,t1209,myślenicki,127604,,69,,54.073540014419606,Poland
124,PL-t1210,t1210,nowosądecki,217391,,57,,26.220036708051392,Poland
125,PL-t1211,t1211,nowotarski,193939,,63,,32.48444098402075,Poland
126,PL-t1212,t1212,olkuski,111111,,100,,90.00009000009,Poland
127,PL-t1213,t1213,oświęcimski,153383,,110,,71.7159007191149,Poland
128,PL-t1214,t1214,proszowicki,43103,,18,,41.76043430851681,Poland
129,PL-t1215,t1215,suski,84180,,64,,76.02755999049656,Poland
130,PL-t1216,t1216,tarnowski,201597,,139,,68.94943873172716,Poland
131,PL-t1217,t1217,tatrzański,68136,,43,,63.109075965715626,Poland
132,PL-t1218,t1218,wadowicki,160096,,205,,128.0481710973416,Poland
133,PL-t1219,t1219,wielicki,130129,,139,,106.81708151142328,Poland
134,PL-t1261,t1261,Kraków,781213,,830,,106.24503176470438,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,65,,77.72888166076724,Poland
136,PL-t1263,t1263,Tarnów,108197,,110,,101.66640479865431,Poland
137,PL-t1401,t1401,białobrzeski,33333,,28,,84.00084000840008,Poland
138,PL-t1402,t1402,ciechanowski,89186,,220,,246.6754871840872,Poland
139,PL-t1403,t1403,garwoliński,109023,,38,,34.85503058987553,Poland
140,PL-t1404,t1404,gostyniński,44818,,24,,53.5499129813914,Poland
141,PL-t1405,t1405,grodziski,96698,,294,,304.0393803387867,Poland
142,PL-t1406,t1406,grójecki,98168,,207,,210.86301034960474,Poland
143,PL-t1407,t1407,kozienicki,59819,,58,,96.9591601330681,Poland
144,PL-t1408,t1408,legionowski,119424,,206,,172.49464094319399,Poland
145,PL-t1409,t1409,lipski,33670,,10,,29.7000297000297,Poland
146,PL-t1410,t1410,łosicki,30581,,10,,32.70004251005526,Poland
147,PL-t1411,t1411,makowski,44776,,25,,55.83348222261926,Poland
148,PL-t1412,t1412,miński,155012,,162,,104.50803808737389,Poland
149,PL-t1413,t1413,mławski,72437,,229,,316.1367809268744,Poland
150,PL-t1414,t1414,nowodworski,79401,,118,,148.61273787483785,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,109,,123.030385118967,Poland
152,PL-t1416,t1416,ostrowski,72131,,48,,66.54559066143544,Poland
153,PL-t1417,t1417,otwocki,124417,,191,,153.51599861755227,Poland
154,PL-t1418,t1418,piaseczyński,189418,,487,,257.10333759199233,Poland
155,PL-t1419,t1419,płocki,111111,,138,,124.2001242001242,Poland
156,PL-t1420,t1420,płoński,86792,,121,,139.41377085445663,Poland
157,PL-t1421,t1421,pruszkowski,166575,,308,,184.901695932763,Poland
158,PL-t1422,t1422,przasnyski,52315,,108,,206.4417471088598,Poland
159,PL-t1423,t1423,przysuski,41298,,15,,36.32137149498765,Poland
160,PL-t1424,t1424,pułtuski,51843,,110,,212.17907914279655,Poland
161,PL-t1425,t1425,radomski,152431,,127,,83.31638577454717,Poland
162,PL-t1426,t1426,siedlecki,81206,,29,,35.71164692264119,Poland
163,PL-t1427,t1427,sierpecki,51746,,54,,104.35589224287868,Poland
164,PL-t1428,t1428,sochaczewski,85050,,174,,204.58553791887127,Poland
165,PL-t1429,t1429,sokołowski,53619,,14,,26.1101475223335,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,27,,68.48099018439142,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,293,,245.08163811563168,Poland
168,PL-t1433,t1433,węgrowski,65728,,50,,76.07108081791627,Poland
169,PL-t1434,t1434,wołomiński,251402,,567,,225.53519860621634,Poland
170,PL-t1435,t1435,wyszkowski,74359,,123,,165.41373606422894,Poland
171,PL-t1436,t1436,zwoleński,36021,,25,,69.40395880181006,Poland
172,PL-t1437,t1437,żuromiński,38462,,54,,140.39831522021734,Poland
173,PL-t1438,t1438,żyrardowski,75585,,148,,195.80604617318252,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,47,,90.67057643336678,Poland
175,PL-t1462,t1462,Płock,119005,,151,,126.88542498214362,Poland
176,PL-t1463,t1463,Radom,210948,,191,,90.54364108690294,Poland
177,PL-t1464,t1464,Siedlce,78387,,79,,100.78201742635896,Poland
178,PL-t1465,t1465,Warszawa,1793947,,3497,,194.9332951307926,Poland
179,PL-t1601,t1601,brzeski,89725,,52,,57.95486207857342,Poland
180,PL-t1602,t1602,głubczycki,45333,,49,,108.08903006639754,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,92,,98.39466957572645,Poland
182,PL-t1604,t1604,kluczborski,65306,,63,,96.46893087924539,Poland
183,PL-t1605,t1605,krapkowicki,63492,,47,,74.02507402507403,Poland
184,PL-t1606,t1606,namysłowski,42748,,38,,88.8930476279592,Poland
185,PL-t1607,t1607,nyski,135350,,106,,78.31547838936092,Poland
186,PL-t1608,t1608,oleski,64205,,24,,37.38026633439763,Poland
187,PL-t1609,t1609,opolski,124260,,77,,61.96684371479156,Poland
188,PL-t1610,t1610,prudnicki,55556,,15,,26.99978400172799,Poland
189,PL-t1611,t1611,strzelecki,74194,,46,,61.9996226109928,Poland
190,PL-t1661,t1661,Opole,127992,,154,,120.32002000125007,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,16,,74.05693126591066,Poland
192,PL-t1802,t1802,brzozowski,65502,,98,,149.61375225183963,Poland
193,PL-t1803,t1803,dębicki,135227,,126,,93.17665850754658,Poland
194,PL-t1804,t1804,jarosławski,119874,,135,,112.6182491616197,Poland
195,PL-t1805,t1805,jasielski,113086,,72,,63.668358594344134,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,52,,83.44700312926261,Poland
197,PL-t1807,t1807,krośnieński,111991,,113,,100.90096525613664,Poland
198,PL-t1808,t1808,leżajski,69277,,55,,79.39142861267088,Poland
199,PL-t1809,t1809,lubaczowski,54859,,28,,51.039938752073496,Poland
200,PL-t1810,t1810,łańcucki,81134,,118,,145.43841053072694,Poland
201,PL-t1811,t1811,mielecki,136735,,144,,105.31319706000657,Poland
202,PL-t1812,t1812,niżański,66478,,55,,82.7341376094347,Poland
203,PL-t1813,t1813,przemyski,73770,,55,,74.5560525959062,Poland
204,PL-t1814,t1814,przeworski,78153,,116,,148.42680383350609,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,56,,74.96151529348771,Poland
206,PL-t1816,t1816,rzeszowski,169935,,325,,191.24959543354814,Poland
207,PL-t1817,t1817,sanocki,94259,,189,,200.51135700569705,Poland
208,PL-t1818,t1818,stalowowolski,106095,,52,,49.012677317498465,Poland
209,PL-t1819,t1819,strzyżowski,61162,,49,,80.1151041496354,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,44,,83.14122671100866,Poland
211,PL-t1821,t1821,leski,26415,,35,,132.50047321597577,Poland
212,PL-t1861,t1861,Krosno,46168,,64,,138.6241552590539,Poland
213,PL-t1862,t1862,Przemyśl,60489,,69,,114.07032683628428,Poland
214,PL-t1863,t1863,Rzeszów,196903,,529,,268.6602032472842,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,99,,212.6106004638777,Poland
216,PL-t2001,t2001,augustowski,57884,,28,,48.37260728353259,Poland
217,PL-t2002,t2002,białostocki,150335,,291,,193.56769880599992,Poland
218,PL-t2003,t2003,bielski,54170,,68,,125.53073657005723,Poland
219,PL-t2004,t2004,grajewski,46967,,36,,76.64956245874764,Poland
220,PL-t2005,t2005,hajnowski,42321,,69,,163.03962571772877,Poland
221,PL-t2006,t2006,kolneński,37983,,104,,273.80670299870997,Poland
222,PL-t2007,t2007,łomżyński,50874,,123,,241.77379407949053,Poland
223,PL-t2008,t2008,moniecki,40222,,37,,91.9894585052956,Poland
224,PL-t2009,t2009,sejneński,19950,,12,,60.150375939849624,Poland
225,PL-t2010,t2010,siemiatycki,43807,,30,,68.48220604013058,Poland
226,PL-t2011,t2011,sokólski,66265,,90,,135.81830528936845,Poland
227,PL-t2012,t2012,suwalski,35581,,13,,36.53635367190354,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,27,,47.7512689457581,Poland
229,PL-t2014,t2014,zambrowski,43478,,45,,103.50062100372601,Poland
230,PL-t2061,t2061,Białystok,297593,,464,,155.91764591237026,Poland
231,PL-t2062,t2062,Łomża,62772,,230,,366.40540368317085,Poland
232,PL-t2063,t2063,Suwałki,69692,,32,,45.91631751133559,Poland
233,PL-t2201,t2201,bytowski,79007,,47,,59.488399762046406,Poland
234,PL-t2202,t2202,chojnicki,97629,,80,,81.94286533714367,Poland
235,PL-t2203,t2203,człuchowski,55743,,35,,62.78815277254543,Poland
236,PL-t2204,t2204,gdański,119377,,430,,360.20338926258825,Poland
237,PL-t2205,t2205,kartuski,140727,,278,,197.54560247855775,Poland
238,PL-t2206,t2206,kościerski,72878,,99,,135.84346441998957,Poland
239,PL-t2207,t2207,kwidzyński,83100,,104,,125.15042117930204,Poland
240,PL-t2208,t2208,lęborski,66070,,287,,434.3877705463902,Poland
241,PL-t2209,t2209,malborski,63363,,102,,160.97722645708063,Poland
242,PL-t2210,t2210,nowodworski,35484,,61,,171.90846578739712,Poland
243,PL-t2211,t2211,pucki,87143,,130,,149.18008331133882,Poland
244,PL-t2212,t2212,słupski,98745,,141,,142.79204010329636,Poland
245,PL-t2213,t2213,starogardzki,128173,,122,,95.18385307358024,Poland
246,PL-t2214,t2214,tczewski,115636,,156,,134.90608461032897,Poland
247,PL-t2215,t2215,wejherowski,218641,,382,,174.71562973092878,Poland
248,PL-t2216,t2216,sztumski,41148,,55,,133.66384757460872,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1425,,302.1686164494233,Poland
250,PL-t2262,t2262,Gdynia,245863,,608,,247.2921911796407,Poland
251,PL-t2263,t2263,Słupsk,90296,,205,,227.0310977230442,Poland
252,PL-t2264,t2264,Sopot,35563,,80,,224.95290048646066,Poland
253,PL-t2401,t2401,będziński,147651,,156,,105.65455025702501,Poland
254,PL-t2402,t2402,bielski,166362,,260,,156.28569024176196,Poland
255,PL-t2403,t2403,cieszyński,177722,,162,,91.15359944182487,Poland
256,PL-t2404,t2404,częstochowski,134304,,89,,66.26757207529188,Poland
257,PL-t2405,t2405,gliwicki,115656,,91,,78.68160752576607,Poland
258,PL-t2406,t2406,kłobucki,84459,,44,,52.09628340378171,Poland
259,PL-t2407,t2407,lubliniecki,76289,,77,,100.93198233034907,Poland
260,PL-t2408,t2408,mikołowski,99133,,92,,92.80461602090122,Poland
261,PL-t2409,t2409,myszkowski,70724,,47,,66.45551722187659,Poland
262,PL-t2410,t2410,pszczyński,111864,,106,,94.75792033183151,Poland
263,PL-t2411,t2411,raciborski,107692,,45,,41.785833673810494,Poland
264,PL-t2412,t2412,rybnicki,78189,,65,,83.13189834887261,Poland
265,PL-t2413,t2413,tarnogórski,140808,,126,,89.48355207090506,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,66,,110.1156214024726,Poland
267,PL-t2415,t2415,wodzisławski,156627,,97,,61.9305739112669,Poland
268,PL-t2416,t2416,zawierciański,117257,,126,,107.45627126738702,Poland
269,PL-t2417,t2417,żywiecki,152344,,423,,277.66108281258204,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,214,,125.72482712836269,Poland
271,PL-t2462,t2462,Bytom,164524,,145,,88.13303834091074,Poland
272,PL-t2463,t2463,Chorzów,107374,,76,,70.78063590813419,Poland
273,PL-t2464,t2464,Częstochowa,219388,,222,,101.19058471748683,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,135,,113.46063336246891,Poland
275,PL-t2466,t2466,Gliwice,178195,,210,,117.8484244788013,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,57,,64.55266138165345,Poland
277,PL-t2468,t2468,Jaworzno,90909,,104,,114.4001144001144,Poland
278,PL-t2469,t2469,Katowice,291712,,311,,106.61200087757787,Poland
279,PL-t2470,t2470,Mysłowice,74646,,93,,124.58805562253839,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,57,,103.9899293963111,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,112,,81.93663079500479,Poland
282,PL-t2473,t2473,Rybnik,137667,,96,,69.73348732811785,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,77,,115.49942250288748,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,252,,126.68090989066232,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,41,,83.15249356075202,Poland
286,PL-t2477,t2477,Tychy,127049,,183,,144.03891411974908,Poland
287,PL-t2478,t2478,Zabrze,171875,,168,,97.74545454545455,Poland
288,PL-t2479,t2479,Żory,62500,,46,,73.6,Poland
289,PL-t2601,t2601,buski,71429,,52,,72.79956320262077,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,47,,55.22524851361831,Poland
291,PL-t2603,t2603,kazimierski,33473,,22,,65.72461386789352,Poland
292,PL-t2604,t2604,kielecki,211180,,153,,72.45004261767212,Poland
293,PL-t2605,t2605,konecki,79470,,33,,41.52510381275953,Poland
294,PL-t2606,t2606,opatowski,51881,,51,,98.30188315568321,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,116,,106.97751627718243,Poland
296,PL-t2608,t2608,pińczowski,38652,,53,,137.12097692228087,Poland
297,PL-t2609,t2609,sandomierski,76843,,71,,92.39618442798954,Poland
298,PL-t2610,t2610,skarżyski,73583,,43,,58.43741081499803,Poland
299,PL-t2611,t2611,starachowicki,89021,,29,,32.57658305343683,Poland
300,PL-t2612,t2612,staszowski,71429,,27,,37.79977320136079,Poland
301,PL-t2613,t2613,włoszczowski,45016,,15,,33.321485693975475,Poland
302,PL-t2661,t2661,Kielce,194175,,274,,141.10982361272048,Poland
303,PL-t2801,t2801,bartoszycki,56901,,297,,521.9591922813307,Poland
304,PL-t2802,t2802,braniewski,40929,,53,,129.4925358547729,Poland
305,PL-t2803,t2803,działdowski,64979,,212,,326.25925298942735,Poland
306,PL-t2804,t2804,elbląski,56872,,28,,49.23336615557743,Poland
307,PL-t2805,t2805,ełcki,91613,,86,,93.87314027485182,Poland
308,PL-t2806,t2806,giżycki,56472,,92,,162.91259385182036,Poland
309,PL-t2807,t2807,iławski,92840,,223,,240.19819043515724,Poland
310,PL-t2808,t2808,kętrzyński,62053,,154,,248.17494722253556,Poland
311,PL-t2809,t2809,lidzbarski,41009,,67,,163.37877051378965,Poland
312,PL-t2810,t2810,mrągowski,49616,,97,,195.50145114479201,Poland
313,PL-t2811,t2811,nidzicki,32748,,303,,925.2473433492121,Poland
314,PL-t2812,t2812,nowomiejski,43767,,85,,194.21024973153288,Poland
315,PL-t2813,t2813,olecki,34091,,21,,61.59983573377138,Poland
316,PL-t2814,t2814,olsztyński,127188,,606,,476.46004340032084,Poland
317,PL-t2815,t2815,ostródzki,103874,,237,,228.1610412615284,Poland
318,PL-t2816,t2816,piski,55935,,142,,253.86609457405916,Poland
319,PL-t2817,t2817,szczycieński,69266,,217,,313.2850171801461,Poland
320,PL-t2818,t2818,gołdapski,26600,,38,,142.85714285714286,Poland
321,PL-t2819,t2819,węgorzewski,22560,,39,,172.87234042553192,Poland
322,PL-t2861,t2861,Elbląg,118952,,135,,113.49115609657677,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1152,,670.2974444909929,Poland
324,PL-t3001,t3001,chodzieski,46980,,24,,51.085568326947644,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,127,,146.2644968846814,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,253,,173.86762694742052,Poland
327,PL-t3004,t3004,gostyński,75862,,54,,71.1818828926208,Poland
328,PL-t3005,t3005,grodziski,51893,,38,,73.22760295222862,Poland
329,PL-t3006,t3006,jarociński,71429,,56,,78.39952960282238,Poland
330,PL-t3007,t3007,kaliski,83333,,19,,22.8000912003648,Poland
331,PL-t3008,t3008,kępiński,56376,,95,,168.51142330069533,Poland
332,PL-t3009,t3009,kolski,86420,,41,,47.442721592224025,Poland
333,PL-t3010,t3010,koniński,130125,,72,,55.331412103746395,Poland
334,PL-t3011,t3011,kościański,79167,,70,,88.42068033397754,Poland
335,PL-t3012,t3012,krotoszyński,77220,,93,,120.43512043512044,Poland
336,PL-t3013,t3013,leszczyński,57569,,43,,74.69297712310446,Poland
337,PL-t3014,t3014,międzychodzki,36474,,17,,46.608543071777156,Poland
338,PL-t3015,t3015,nowotomyski,75640,,155,,204.91803278688525,Poland
339,PL-t3016,t3016,obornicki,59748,,51,,85.35850572404097,Poland
340,PL-t3017,t3017,ostrowski,161392,,113,,70.01586200059482,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,44,,79.30214115781126,Poland
342,PL-t3019,t3019,pilski,135849,,72,,53.00002208334253,Poland
343,PL-t3020,t3020,pleszewski,62907,,79,,125.58220865722416,Poland
344,PL-t3021,t3021,poznański,403488,,806,,199.75810928701722,Poland
345,PL-t3022,t3022,rawicki,60241,,36,,59.75996414402152,Poland
346,PL-t3023,t3023,słupecki,58943,,28,,47.503520350168806,Poland
347,PL-t3024,t3024,szamotulski,91581,,54,,58.96419563009795,Poland
348,PL-t3025,t3025,średzki,59016,,34,,57.61149518774569,Poland
349,PL-t3026,t3026,śremski,61392,,59,,96.10372686995048,Poland
350,PL-t3027,t3027,turecki,83832,,47,,56.0645099723256,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,72,,102.48526774276198,Poland
352,PL-t3029,t3029,wolsztyński,57592,,44,,76.3994999305459,Poland
353,PL-t3030,t3030,wrzesiński,78224,,71,,90.7649826140315,Poland
354,PL-t3031,t3031,złotowski,69430,,69,,99.38067117960536,Poland
355,PL-t3061,t3061,Kalisz,100000,,72,,72.0,Poland
356,PL-t3062,t3062,Konin,73171,,75,,102.49962416804472,Poland
357,PL-t3063,t3063,Leszno,63191,,64,,101.28024560459559,Poland
358,PL-t3064,t3064,Poznań,534204,,998,,186.82001632335212,Poland
359,PL-t3201,t3201,białogardzki,47473,,52,,109.53594674867819,Poland
360,PL-t3202,t3202,choszczeński,48041,,63,,131.13798630336586,Poland
361,PL-t3203,t3203,drawski,56837,,116,,204.09240459559794,Poland
362,PL-t3204,t3204,goleniowski,82445,,100,,121.29298320092182,Poland
363,PL-t3205,t3205,gryficki,60039,,54,,89.9415380002998,Poland
364,PL-t3206,t3206,gryfiński,81553,,96,,117.71486027491325,Poland
365,PL-t3207,t3207,kamieński,46875,,28,,59.73333333333333,Poland
