,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
106,PL-t1016,t1016,tomaszowski,116147,,194,,167.02971234728406,Poland
107,PL-t1017,t1017,wieluński,76613,,234,,305.43119313954554,Poland
108,PL-t1018,t1018,wieruszowski,42105,,84,,199.501246882793,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,203,,305.65844550847714,Poland
110,PL-t1020,t1020,zgierski,166276,,412,,247.7807981909596,Poland
111,PL-t1021,t1021,brzeziński,30803,,125,,405.8046294192124,Poland
112,PL-t1061,t1061,Łódź,677758,,2139,,315.5993732276122,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,150,,205.894060642664,Poland
114,PL-t1063,t1063,Skierniewice,47945,,97,,202.3151527792262,Poland
115,PL-t1201,t1201,bocheński,107209,,225,,209.87043998171796,Poland
116,PL-t1202,t1202,brzeski,93248,,169,,181.23713109128346,Poland
117,PL-t1203,t1203,chrzanowski,124346,,394,,316.8578000096505,Poland
118,PL-t1204,t1204,dąbrowski,59130,,109,,184.3395907322848,Poland
119,PL-t1205,t1205,gorlicki,108696,,199,,183.07941414587472,Poland
120,PL-t1206,t1206,krakowski,280720,,752,,267.882587631804,Poland
121,PL-t1207,t1207,limanowski,132275,,124,,93.74409374409375,Poland
122,PL-t1208,t1208,miechowski,48626,,116,,238.55550528523835,Poland
123,PL-t1209,t1209,myślenicki,127604,,238,,186.51452932509952,Poland
124,PL-t1210,t1210,nowosądecki,217391,,313,,143.9802015722822,Poland
125,PL-t1211,t1211,nowotarski,193939,,227,,117.04711275194778,Poland
126,PL-t1212,t1212,olkuski,111111,,276,,248.4002484002484,Poland
127,PL-t1213,t1213,oświęcimski,153383,,367,,239.2703233083197,Poland
128,PL-t1214,t1214,proszowicki,43103,,136,,315.52328144212703,Poland
129,PL-t1215,t1215,suski,84180,,200,,237.58612497030174,Poland
130,PL-t1216,t1216,tarnowski,201597,,358,,177.5820076687649,Poland
131,PL-t1217,t1217,tatrzański,68136,,97,,142.36233415521897,Poland
132,PL-t1218,t1218,wadowicki,160096,,342,,213.6218269038577,Poland
133,PL-t1219,t1219,wielicki,130129,,366,,281.2593657063375,Poland
134,PL-t1261,t1261,Kraków,781213,,2133,,273.0369310290535,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,114,,136.32450014349948,Poland
136,PL-t1263,t1263,Tarnów,108197,,247,,228.28729077516013,Poland
137,PL-t1401,t1401,białobrzeski,33333,,95,,285.0028500285003,Poland
138,PL-t1402,t1402,ciechanowski,89186,,91,,102.03395151705423,Poland
139,PL-t1403,t1403,garwoliński,109023,,147,,134.83393412399218,Poland
140,PL-t1404,t1404,gostyniński,44818,,66,,147.26226069882637,Poland
141,PL-t1405,t1405,grodziski,96698,,198,,204.76121533020333,Poland
142,PL-t1406,t1406,grójecki,98168,,157,,159.92991606226062,Poland
143,PL-t1407,t1407,kozienicki,59819,,165,,275.83209348200404,Poland
144,PL-t1408,t1408,legionowski,119424,,380,,318.1939978563773,Poland
145,PL-t1409,t1409,lipski,33670,,90,,267.3002673002673,Poland
146,PL-t1410,t1410,łosicki,30581,,34,,111.1801445341879,Poland
147,PL-t1411,t1411,makowski,44776,,44,,98.26692871180991,Poland
148,PL-t1412,t1412,miński,155012,,365,,235.46564136970042,Poland
149,PL-t1413,t1413,mławski,72437,,40,,55.22039841517457,Poland
150,PL-t1414,t1414,nowodworski,79401,,126,,158.68817773075907,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,95,,107.22831730552168,Poland
152,PL-t1416,t1416,ostrowski,72131,,69,,95.65928657581345,Poland
153,PL-t1417,t1417,otwocki,124417,,322,,258.80707620341275,Poland
154,PL-t1418,t1418,piaseczyński,189418,,500,,263.96646570019743,Poland
155,PL-t1419,t1419,płocki,111111,,194,,174.6001746001746,Poland
156,PL-t1420,t1420,płoński,86792,,109,,125.58761176145266,Poland
157,PL-t1421,t1421,pruszkowski,166575,,452,,271.3492420831457,Poland
158,PL-t1422,t1422,przasnyski,52315,,89,,170.1232915989678,Poland
159,PL-t1423,t1423,przysuski,41298,,71,,171.9211584096082,Poland
160,PL-t1424,t1424,pułtuski,51843,,62,,119.59184460775803,Poland
161,PL-t1425,t1425,radomski,152431,,337,,221.08363784269602,Poland
162,PL-t1426,t1426,siedlecki,81206,,161,,198.26121222569762,Poland
163,PL-t1427,t1427,sierpecki,51746,,59,,114.01847485796003,Poland
164,PL-t1428,t1428,sochaczewski,85050,,192,,225.7495590828924,Poland
165,PL-t1429,t1429,sokołowski,53619,,89,,165.98593782054868,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,71,,180.07964085525148,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,278,,232.53479657387584,Poland
168,PL-t1433,t1433,węgrowski,65728,,186,,282.9844206426485,Poland
169,PL-t1434,t1434,wołomiński,251402,,670,,266.50543750646375,Poland
170,PL-t1435,t1435,wyszkowski,74359,,105,,141.20684785970764,Poland
171,PL-t1436,t1436,zwoleński,36021,,75,,208.21187640543016,Poland
172,PL-t1437,t1437,żuromiński,38462,,19,,49.39940720711352,Poland
173,PL-t1438,t1438,żyrardowski,75585,,135,,178.6068664417543,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,92,,177.4828304653137,Poland
175,PL-t1462,t1462,Płock,119005,,248,,208.3946052686862,Poland
176,PL-t1463,t1463,Radom,210948,,518,,245.5581470314959,Poland
177,PL-t1464,t1464,Siedlce,78387,,198,,252.59290443568446,Poland
178,PL-t1465,t1465,Warszawa,1793947,,4110,,229.10375836075426,Poland
179,PL-t1601,t1601,brzeski,89725,,205,,228.47589857899138,Poland
180,PL-t1602,t1602,głubczycki,45333,,144,,317.64939448084175,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,206,,220.31849926738752,Poland
182,PL-t1604,t1604,kluczborski,65306,,112,,171.50032156310294,Poland
183,PL-t1605,t1605,krapkowicki,63492,,148,,233.1002331002331,Poland
184,PL-t1606,t1606,namysłowski,42748,,73,,170.7682230747637,Poland
185,PL-t1607,t1607,nyski,135350,,393,,290.3583302548947,Poland
186,PL-t1608,t1608,oleski,64205,,104,,161.98115411572306,Poland
187,PL-t1609,t1609,opolski,124260,,279,,224.52921294060843,Poland
188,PL-t1610,t1610,prudnicki,55556,,138,,248.39801281589746,Poland
189,PL-t1611,t1611,strzelecki,74194,,163,,219.69431490417014,Poland
190,PL-t1661,t1661,Opole,127992,,358,,279.7049815613476,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,34,,157.37097894006018,Poland
192,PL-t1802,t1802,brzozowski,65502,,84,,128.2403590730054,Poland
193,PL-t1803,t1803,dębicki,135227,,158,,116.84057177930444,Poland
194,PL-t1804,t1804,jarosławski,119874,,212,,176.8523616463954,Poland
195,PL-t1805,t1805,jasielski,113086,,142,,125.56815167217869,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,45,,72.21375270801573,Poland
197,PL-t1807,t1807,krośnieński,111991,,142,,126.79590324222482,Poland
198,PL-t1808,t1808,leżajski,69277,,117,,168.8872208669544,Poland
199,PL-t1809,t1809,lubaczowski,54859,,82,,149.4741063453581,Poland
200,PL-t1810,t1810,łańcucki,81134,,163,,200.90221115685162,Poland
201,PL-t1811,t1811,mielecki,136735,,181,,132.37283797125826,Poland
202,PL-t1812,t1812,niżański,66478,,83,,124.8533349378742,Poland
203,PL-t1813,t1813,przemyski,73770,,149,,201.97912430527316,Poland
204,PL-t1814,t1814,przeworski,78153,,127,,162.501759369442,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,46,,61.575530419650626,Poland
206,PL-t1816,t1816,rzeszowski,169935,,174,,102.39209109365345,Poland
207,PL-t1817,t1817,sanocki,94259,,70,,74.26346555766558,Poland
208,PL-t1818,t1818,stalowowolski,106095,,133,,125.35934775437109,Poland
209,PL-t1819,t1819,strzyżowski,61162,,81,,132.43517216572383,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,66,,124.71184006651298,Poland
211,PL-t1821,t1821,leski,26415,,31,,117.35756199129284,Poland
212,PL-t1861,t1861,Krosno,46168,,83,,179.7782013515855,Poland
213,PL-t1862,t1862,Przemyśl,60489,,115,,190.11721139380714,Poland
214,PL-t1863,t1863,Rzeszów,196903,,270,,137.1233551545685,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,96,,206.1678549952753,Poland
216,PL-t2001,t2001,augustowski,57884,,97,,167.576532375095,Poland
217,PL-t2002,t2002,białostocki,150335,,273,,181.59443908604118,Poland
218,PL-t2003,t2003,bielski,54170,,107,,197.52630607347243,Poland
219,PL-t2004,t2004,grajewski,46967,,21,,44.71224476760278,Poland
220,PL-t2005,t2005,hajnowski,42321,,33,,77.97547316934856,Poland
221,PL-t2006,t2006,kolneński,37983,,24,,63.18616223047153,Poland
222,PL-t2007,t2007,łomżyński,50874,,42,,82.55690529543578,Poland
223,PL-t2008,t2008,moniecki,40222,,43,,106.90666799264083,Poland
224,PL-t2009,t2009,sejneński,19950,,22,,110.27568922305764,Poland
225,PL-t2010,t2010,siemiatycki,43807,,37,,84.46138744949437,Poland
226,PL-t2011,t2011,sokólski,66265,,87,,131.2910284463895,Poland
227,PL-t2012,t2012,suwalski,35581,,42,,118.04052724768837,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,60,,106.11393099057354,Poland
229,PL-t2014,t2014,zambrowski,43478,,48,,110.40066240397442,Poland
230,PL-t2061,t2061,Białystok,297593,,576,,193.5529397532872,Poland
231,PL-t2062,t2062,Łomża,62772,,65,,103.54935321480916,Poland
232,PL-t2063,t2063,Suwałki,69692,,86,,123.4001033117144,Poland
233,PL-t2201,t2201,bytowski,79007,,139,,175.93377801966915,Poland
234,PL-t2202,t2202,chojnicki,97629,,182,,186.42001864200185,Poland
235,PL-t2203,t2203,człuchowski,55743,,123,,220.65550831494537,Poland
236,PL-t2204,t2204,gdański,119377,,221,,185.12778843495815,Poland
237,PL-t2205,t2205,kartuski,140727,,188,,133.5919901653556,Poland
238,PL-t2206,t2206,kościerski,72878,,84,,115.26112132605175,Poland
239,PL-t2207,t2207,kwidzyński,83100,,167,,200.9626955475331,Poland
240,PL-t2208,t2208,lęborski,66070,,63,,95.35341304676858,Poland
241,PL-t2209,t2209,malborski,63363,,162,,255.6697126083045,Poland
242,PL-t2210,t2210,nowodworski,35484,,50,,140.90857851425994,Poland
243,PL-t2211,t2211,pucki,87143,,147,,168.6882480520524,Poland
244,PL-t2212,t2212,słupski,98745,,178,,180.2622917616082,Poland
245,PL-t2213,t2213,starogardzki,128173,,299,,233.27845958197122,Poland
246,PL-t2214,t2214,tczewski,115636,,255,,220.5195613822685,Poland
247,PL-t2215,t2215,wejherowski,218641,,394,,180.20407883242393,Poland
248,PL-t2216,t2216,sztumski,41148,,77,,187.1293866044522,Poland
249,PL-t2261,t2261,Gdańsk,471591,,901,,191.0553848567933,Poland
250,PL-t2262,t2262,Gdynia,245863,,485,,197.26433013507523,Poland
251,PL-t2263,t2263,Słupsk,90296,,160,,177.19500310091257,Poland
252,PL-t2264,t2264,Sopot,35563,,63,,177.15040913308778,Poland
253,PL-t2401,t2401,będziński,147651,,625,,423.29547378615786,Poland
254,PL-t2402,t2402,bielski,166362,,504,,302.95379954556927,Poland
255,PL-t2403,t2403,cieszyński,177722,,434,,244.20161825772837,Poland
256,PL-t2404,t2404,częstochowski,134304,,379,,282.1956159161306,Poland
257,PL-t2405,t2405,gliwicki,115656,,356,,307.8093657051947,Poland
258,PL-t2406,t2406,kłobucki,84459,,221,,261.66542345990365,Poland
259,PL-t2407,t2407,lubliniecki,76289,,181,,237.25569872458675,Poland
260,PL-t2408,t2408,mikołowski,99133,,373,,376.26219321517556,Poland
261,PL-t2409,t2409,myszkowski,70724,,217,,306.8265369605791,Poland
262,PL-t2410,t2410,pszczyński,111864,,413,,369.19831223628694,Poland
263,PL-t2411,t2411,raciborski,107692,,307,,285.0722430635516,Poland
264,PL-t2412,t2412,rybnicki,78189,,281,,359.38559132358773,Poland
265,PL-t2413,t2413,tarnogórski,140808,,466,,330.9471052781092,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,193,,322.0047716769274,Poland
267,PL-t2415,t2415,wodzisławski,156627,,612,,390.73722921335406,Poland
268,PL-t2416,t2416,zawierciański,117257,,381,,324.92729645138456,Poland
269,PL-t2417,t2417,żywiecki,152344,,237,,155.56897547655308,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,496,,291.3995993255509,Poland
271,PL-t2462,t2462,Bytom,164524,,543,,330.0430332352727,Poland
272,PL-t2463,t2463,Chorzów,107374,,317,,295.2297576694544,Poland
273,PL-t2464,t2464,Częstochowa,219388,,738,,336.3903221689427,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,476,,400.0537887447052,Poland
275,PL-t2466,t2466,Gliwice,178195,,587,,329.4144055669351,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,393,,445.07361268403173,Poland
277,PL-t2468,t2468,Jaworzno,90909,,328,,360.8003608003608,Poland
278,PL-t2469,t2469,Katowice,291712,,972,,333.20535322509875,Poland
279,PL-t2470,t2470,Mysłowice,74646,,256,,342.95206708999814,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,157,,286.42840202141826,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,351,,256.7835482950597,Poland
282,PL-t2473,t2473,Rybnik,137667,,405,,294.1881496654972,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,168,,251.99874000629995,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,845,,424.7832097524193,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,163,,330.58186464396533,Poland
286,PL-t2477,t2477,Tychy,127049,,472,,371.51020472416155,Poland
287,PL-t2478,t2478,Zabrze,171875,,412,,239.70909090909092,Poland
288,PL-t2479,t2479,Żory,62500,,258,,412.79999999999995,Poland
289,PL-t2601,t2601,buski,71429,,126,,176.39894160635035,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,176,,206.80093060418773,Poland
291,PL-t2603,t2603,kazimierski,33473,,103,,307.7106921996833,Poland
292,PL-t2604,t2604,kielecki,211180,,415,,196.51482147930673,Poland
293,PL-t2605,t2605,konecki,79470,,201,,252.92563231408076,Poland
294,PL-t2606,t2606,opatowski,51881,,68,,131.0691775409109,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,224,,206.57727281111093,Poland
296,PL-t2608,t2608,pińczowski,38652,,78,,201.80068301769637,Poland
297,PL-t2609,t2609,sandomierski,76843,,163,,212.12081777129993,Poland
298,PL-t2610,t2610,skarżyski,73583,,173,,235.10865281382928,Poland
299,PL-t2611,t2611,starachowicki,89021,,236,,265.1059862279687,Poland
300,PL-t2612,t2612,staszowski,71429,,132,,184.79889120665277,Poland
301,PL-t2613,t2613,włoszczowski,45016,,126,,279.900479829394,Poland
302,PL-t2661,t2661,Kielce,194175,,397,,204.45474443156948,Poland
303,PL-t2801,t2801,bartoszycki,56901,,79,,138.83763027011827,Poland
304,PL-t2802,t2802,braniewski,40929,,105,,256.5418163160595,Poland
305,PL-t2803,t2803,działdowski,64979,,81,,124.6556579818095,Poland
306,PL-t2804,t2804,elbląski,56872,,81,,142.4250949500633,Poland
307,PL-t2805,t2805,ełcki,91613,,138,,150.63364369685524,Poland
308,PL-t2806,t2806,giżycki,56472,,131,,231.97336733248335,Poland
309,PL-t2807,t2807,iławski,92840,,121,,130.33175355450237,Poland
310,PL-t2808,t2808,kętrzyński,62053,,68,,109.5837429294313,Poland
311,PL-t2809,t2809,lidzbarski,41009,,51,,124.36294471945182,Poland
312,PL-t2810,t2810,mrągowski,49616,,85,,171.31570461141567,Poland
313,PL-t2811,t2811,nidzicki,32748,,26,,79.39416147550995,Poland
314,PL-t2812,t2812,nowomiejski,43767,,73,,166.7923321223753,Poland
315,PL-t2813,t2813,olecki,34091,,73,,214.13276231263384,Poland
316,PL-t2814,t2814,olsztyński,127188,,127,,99.85218731326856,Poland
317,PL-t2815,t2815,ostródzki,103874,,206,,198.3171919825943,Poland
318,PL-t2816,t2816,piski,55935,,67,,119.78188969339412,Poland
319,PL-t2817,t2817,szczycieński,69266,,163,,235.3246903242572,Poland
320,PL-t2818,t2818,gołdapski,26600,,33,,124.06015037593986,Poland
321,PL-t2819,t2819,węgorzewski,22560,,55,,243.79432624113477,Poland
322,PL-t2861,t2861,Elbląg,118952,,157,,131.98601116416708,Poland
323,PL-t2862,t2862,Olsztyn,171864,,194,,112.87995158962902,Poland
324,PL-t3001,t3001,chodzieski,46980,,135,,287.35632183908046,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,218,,251.0681915028389,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,374,,257.02170940053463,Poland
327,PL-t3004,t3004,gostyński,75862,,145,,191.1365373968522,Poland
328,PL-t3005,t3005,grodziski,51893,,114,,219.68280885668588,Poland
329,PL-t3006,t3006,jarociński,71429,,120,,167.99899200604796,Poland
330,PL-t3007,t3007,kaliski,83333,,149,,178.8007152028608,Poland
331,PL-t3008,t3008,kępiński,56376,,71,,125.94011636157231,Poland
332,PL-t3009,t3009,kolski,86420,,135,,156.2138393890303,Poland
333,PL-t3010,t3010,koniński,130125,,250,,192.12295869356387,Poland
334,PL-t3011,t3011,kościański,79167,,199,,251.36736266373615,Poland
335,PL-t3012,t3012,krotoszyński,77220,,138,,178.71017871017872,Poland
336,PL-t3013,t3013,leszczyński,57569,,169,,293.5607705535965,Poland
337,PL-t3014,t3014,międzychodzki,36474,,93,,254.97614739266325,Poland
338,PL-t3015,t3015,nowotomyski,75640,,204,,269.6985721840296,Poland
339,PL-t3016,t3016,obornicki,59748,,234,,391.64490861618793,Poland
340,PL-t3017,t3017,ostrowski,161392,,467,,289.3575889759096,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,81,,145.98803258597073,Poland
342,PL-t3019,t3019,pilski,135849,,293,,215.68064542249115,Poland
343,PL-t3020,t3020,pleszewski,62907,,100,,158.96482108509386,Poland
344,PL-t3021,t3021,poznański,403488,,1497,,371.01475136807045,Poland
345,PL-t3022,t3022,rawicki,60241,,161,,267.2598396440962,Poland
346,PL-t3023,t3023,słupecki,58943,,130,,220.5520587686409,Poland
347,PL-t3024,t3024,szamotulski,91581,,306,,334.13044190388837,Poland
348,PL-t3025,t3025,średzki,59016,,197,,333.8077809407618,Poland
349,PL-t3026,t3026,śremski,61392,,197,,320.88871514203805,Poland
350,PL-t3027,t3027,turecki,83832,,208,,248.1152781753984,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,85,,120.98955219631623,Poland
352,PL-t3029,t3029,wolsztyński,57592,,136,,236.1439088762328,Poland
353,PL-t3030,t3030,wrzesiński,78224,,236,,301.69768868889344,Poland
354,PL-t3031,t3031,złotowski,69430,,108,,155.55235488981708,Poland
355,PL-t3061,t3061,Kalisz,100000,,224,,223.99999999999997,Poland
356,PL-t3062,t3062,Konin,73171,,163,,222.76584985855052,Poland
357,PL-t3063,t3063,Leszno,63191,,122,,193.06546818376034,Poland
358,PL-t3064,t3064,Poznań,534204,,1764,,330.21093065570454,Poland
359,PL-t3201,t3201,białogardzki,47473,,96,,202.22020938217514,Poland
360,PL-t3202,t3202,choszczeński,48041,,81,,168.60598239004185,Poland
361,PL-t3203,t3203,drawski,56837,,99,,174.18231081865687,Poland
362,PL-t3204,t3204,goleniowski,82445,,267,,323.85226514646126,Poland
363,PL-t3205,t3205,gryficki,60039,,138,,229.85059711187728,Poland
364,PL-t3206,t3206,gryfiński,81553,,158,,193.73904086912805,Poland
365,PL-t3207,t3207,kamieński,46875,,101,,215.46666666666667,Poland
