,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
28,PL-t0264,t0264,Wrocław,643617,,1403,,217.9867840656788,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,171,,154.37114072148196,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,61,,111.05649316365358,Poland
31,PL-t0402,t0402,brodnicki,78992,,89,,112.66963743163865,Poland
32,PL-t0403,t0403,bydgoski,119388,,277,,232.01661808556975,Poland
33,PL-t0404,t0404,chełmiński,51845,,125,,241.1032886488572,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,197,,438.4403098014778,Poland
35,PL-t0406,t0406,grudziądzki,40198,,72,,179.11338872580725,Poland
36,PL-t0407,t0407,inowrocławski,159249,,394,,247.41128672707524,Poland
37,PL-t0408,t0408,lipnowski,65702,,49,,74.57916045173663,Poland
38,PL-t0409,t0409,mogileński,45495,,48,,105.50609957138148,Poland
39,PL-t0410,t0410,nakielski,86166,,133,,154.35322517002064,Poland
40,PL-t0411,t0411,radziejowski,40254,,27,,67.07407959457446,Poland
41,PL-t0412,t0412,rypiński,43447,,26,,59.843027136511154,Poland
42,PL-t0413,t0413,sępoleński,40865,,24,,58.72996451731311,Poland
43,PL-t0414,t0414,świecki,98974,,145,,146.50312203204882,Poland
44,PL-t0415,t0415,toruński,108995,,233,,213.7712739116473,Poland
45,PL-t0416,t0416,tucholski,48341,,91,,188.2460023582466,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,96,,281.3434148056972,Poland
47,PL-t0418,t0418,włocławski,85938,,84,,97.74488584793689,Poland
48,PL-t0419,t0419,żniński,70060,,110,,157.00827861832715,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,969,,279.52944434508186,Poland
50,PL-t0462,t0462,Grudziądz,94027,,283,,300.97737883799334,Poland
51,PL-t0463,t0463,Toruń,201066,,531,,264.09238757422935,Poland
52,PL-t0464,t0464,Włocławek,109317,,134,,122.57928775945186,Poland
53,PL-t0601,t0601,bialski,110465,,121,,109.53695740732358,Poland
54,PL-t0602,t0602,biłgorajski,100554,,163,,162.10195516836725,Poland
55,PL-t0603,t0603,chełmski,77922,,47,,60.31672698339365,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,64,,102.39999999999999,Poland
57,PL-t0605,t0605,janowski,45455,,25,,54.99945000549994,Poland
58,PL-t0606,t0606,krasnostawski,62992,,54,,85.7251714503429,Poland
59,PL-t0607,t0607,kraśnicki,95035,,79,,83.12726890093124,Poland
60,PL-t0608,t0608,lubartowski,88180,,74,,83.91925606713541,Poland
61,PL-t0609,t0609,lubelski,155794,,206,,132.2258880316315,Poland
62,PL-t0610,t0610,łęczyński,57292,,50,,87.2722195070865,Poland
63,PL-t0611,t0611,łukowski,106719,,87,,81.52250302195486,Poland
64,PL-t0612,t0612,opolski,58824,,39,,66.29946960424317,Poland
65,PL-t0613,t0613,parczewski,34598,,29,,83.81987398115497,Poland
66,PL-t0614,t0614,puławski,112965,,145,,128.35834107909528,Poland
67,PL-t0615,t0615,radzyński,58608,,80,,136.5001365001365,Poland
68,PL-t0616,t0616,rycki,55858,,75,,134.2690393497798,Poland
69,PL-t0617,t0617,świdnicki,71828,,151,,210.22442501531435,Poland
70,PL-t0618,t0618,tomaszowski,82308,,101,,122.70982164552656,Poland
71,PL-t0619,t0619,włodawski,38191,,46,,120.44722578617998,Poland
72,PL-t0620,t0620,zamojski,106007,,89,,83.9567198392559,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,66,,115.26370939573874,Poland
74,PL-t0662,t0662,Chełm,61606,,80,,129.85748141414797,Poland
75,PL-t0663,t0663,Lublin,339667,,513,,151.03027376813174,Poland
76,PL-t0664,t0664,Zamość,63307,,63,,99.5150615255817,Poland
77,PL-t0801,t0801,gorzowski,72095,,205,,284.3470420972328,Poland
78,PL-t0802,t0802,krośnieński,54688,,87,,159.08425980105324,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,220,,383.4289000819144,Poland
80,PL-t0804,t0804,nowosolski,85973,,113,,131.4366138206181,Poland
81,PL-t0805,t0805,słubicki,46875,,43,,91.73333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,102,,208.89225665076083,Poland
83,PL-t0807,t0807,sulęciński,35144,,51,,145.11723195993625,Poland
84,PL-t0808,t0808,świebodziński,55556,,112,,201.59838721290228,Poland
85,PL-t0809,t0809,zielonogórski,75697,,223,,294.5955586086635,Poland
86,PL-t0810,t0810,żagański,78712,,68,,86.39089338347392,Poland
87,PL-t0811,t0811,żarski,95792,,83,,86.64606647736763,Poland
88,PL-t0812,t0812,wschowski,38732,,24,,61.9642672725395,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,579,,469.72733099145734,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,522,,369.63602889109194,Poland
91,PL-t1001,t1001,bełchatowski,112735,,116,,102.89617243979244,Poland
92,PL-t1002,t1002,kutnowski,96070,,75,,78.06807536171542,Poland
93,PL-t1003,t1003,łaski,50000,,26,,51.99999999999999,Poland
94,PL-t1004,t1004,łęczycki,49587,,68,,137.13271623611027,Poland
95,PL-t1005,t1005,łowicki,77844,,145,,186.26997584913417,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,106,,146.31385702651593,Poland
97,PL-t1007,t1007,opoczyński,75893,,49,,64.5645843490177,Poland
98,PL-t1008,t1008,pabianicki,119134,,138,,115.8359494350899,Poland
99,PL-t1009,t1009,pajęczański,51020,,38,,74.48059584476675,Poland
100,PL-t1010,t1010,piotrkowski,91295,,144,,157.73043430636946,Poland
101,PL-t1011,t1011,poddębicki,41121,,54,,131.31976362442546,Poland
102,PL-t1012,t1012,radomszczański,112211,,110,,98.0296049406921,Poland
103,PL-t1013,t1013,rawski,48469,,103,,212.50696321360044,Poland
104,PL-t1014,t1014,sieradzki,117460,,60,,51.0812191384301,Poland
105,PL-t1015,t1015,skierniewicki,38180,,65,,170.2462022001048,Poland
106,PL-t1016,t1016,tomaszowski,116147,,123,,105.90028153977288,Poland
107,PL-t1017,t1017,wieluński,76613,,12,,15.663138109720283,Poland
108,PL-t1018,t1018,wieruszowski,42105,,25,,59.375371096069344,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,66,,99.37663745595808,Poland
110,PL-t1020,t1020,zgierski,166276,,237,,142.5340999302365,Poland
111,PL-t1021,t1021,brzeziński,30803,,18,,58.43586663636658,Poland
112,PL-t1061,t1061,Łódź,677758,,1288,,190.03833226608907,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,141,,193.54041700410414,Poland
114,PL-t1063,t1063,Skierniewice,47945,,71,,148.08634894149546,Poland
115,PL-t1201,t1201,bocheński,107209,,108,,100.73781119122461,Poland
116,PL-t1202,t1202,brzeski,93248,,112,,120.10981468771449,Poland
117,PL-t1203,t1203,chrzanowski,124346,,200,,160.8415228475383,Poland
118,PL-t1204,t1204,dąbrowski,59130,,59,,99.78014544224591,Poland
119,PL-t1205,t1205,gorlicki,108696,,54,,49.679841024508725,Poland
120,PL-t1206,t1206,krakowski,280720,,562,,200.19948703334282,Poland
121,PL-t1207,t1207,limanowski,132275,,41,,30.996030996030992,Poland
122,PL-t1208,t1208,miechowski,48626,,24,,49.35631143832517,Poland
123,PL-t1209,t1209,myślenicki,127604,,82,,64.26130842293345,Poland
124,PL-t1210,t1210,nowosądecki,217391,,109,,50.14007019609828,Poland
125,PL-t1211,t1211,nowotarski,193939,,68,,35.06257122084779,Poland
126,PL-t1212,t1212,olkuski,111111,,148,,133.2001332001332,Poland
127,PL-t1213,t1213,oświęcimski,153383,,151,,98.44637280533044,Poland
128,PL-t1214,t1214,proszowicki,43103,,40,,92.80096513003735,Poland
129,PL-t1215,t1215,suski,84180,,73,,86.71893561416013,Poland
130,PL-t1216,t1216,tarnowski,201597,,193,,95.73555162031181,Poland
131,PL-t1217,t1217,tatrzański,68136,,37,,54.30315838910415,Poland
132,PL-t1218,t1218,wadowicki,160096,,300,,187.3875674595243,Poland
133,PL-t1219,t1219,wielicki,130129,,181,,139.092746428544,Poland
134,PL-t1261,t1261,Kraków,781213,,1249,,159.87957189652502,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,93,,111.21209222232852,Poland
136,PL-t1263,t1263,Tarnów,108197,,136,,125.6966459328817,Poland
137,PL-t1401,t1401,białobrzeski,33333,,21,,63.000630006300064,Poland
138,PL-t1402,t1402,ciechanowski,89186,,278,,311.7081156235284,Poland
139,PL-t1403,t1403,garwoliński,109023,,52,,47.69635764930336,Poland
140,PL-t1404,t1404,gostyniński,44818,,43,,95.94359409165959,Poland
141,PL-t1405,t1405,grodziski,96698,,425,,439.51270967341617,Poland
142,PL-t1406,t1406,grójecki,98168,,245,,249.57216200798632,Poland
143,PL-t1407,t1407,kozienicki,59819,,73,,122.03480499506847,Poland
144,PL-t1408,t1408,legionowski,119424,,346,,289.7240085744909,Poland
145,PL-t1409,t1409,lipski,33670,,28,,83.16008316008316,Poland
146,PL-t1410,t1410,łosicki,30581,,17,,55.59007226709395,Poland
147,PL-t1411,t1411,makowski,44776,,50,,111.66696444523852,Poland
148,PL-t1412,t1412,miński,155012,,161,,103.86292674115552,Poland
149,PL-t1413,t1413,mławski,72437,,247,,340.9859602137029,Poland
150,PL-t1414,t1414,nowodworski,79401,,188,,236.77283661414842,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,175,,197.5258476680663,Poland
152,PL-t1416,t1416,ostrowski,72131,,54,,74.86378949411488,Poland
153,PL-t1417,t1417,otwocki,124417,,305,,245.14334857776672,Poland
154,PL-t1418,t1418,piaseczyński,189418,,633,,334.18154557645,Poland
155,PL-t1419,t1419,płocki,111111,,147,,132.3001323001323,Poland
156,PL-t1420,t1420,płoński,86792,,245,,282.28408148216425,Poland
157,PL-t1421,t1421,pruszkowski,166575,,395,,237.1304217319526,Poland
158,PL-t1422,t1422,przasnyski,52315,,171,,326.866099589028,Poland
159,PL-t1423,t1423,przysuski,41298,,15,,36.32137149498765,Poland
160,PL-t1424,t1424,pułtuski,51843,,139,,268.1172000077156,Poland
161,PL-t1425,t1425,radomski,152431,,178,,116.77414699109761,Poland
162,PL-t1426,t1426,siedlecki,81206,,45,,55.41462453513287,Poland
163,PL-t1427,t1427,sierpecki,51746,,86,,166.19642097939936,Poland
164,PL-t1428,t1428,sochaczewski,85050,,216,,253.96825396825398,Poland
165,PL-t1429,t1429,sokołowski,53619,,30,,55.95031611928607,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,24,,60.87199127501459,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,379,,317.01686295503214,Poland
168,PL-t1433,t1433,węgrowski,65728,,34,,51.728334956183055,Poland
169,PL-t1434,t1434,wołomiński,251402,,664,,264.1188216481969,Poland
170,PL-t1435,t1435,wyszkowski,74359,,190,,255.51715326994716,Poland
171,PL-t1436,t1436,zwoleński,36021,,37,,102.7178590266789,Poland
172,PL-t1437,t1437,żuromiński,38462,,47,,122.19853361759658,Poland
173,PL-t1438,t1438,żyrardowski,75585,,151,,199.77508764966595,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,98,,189.05779766957326,Poland
175,PL-t1462,t1462,Płock,119005,,196,,164.6989622284778,Poland
176,PL-t1463,t1463,Radom,210948,,264,,125.14932590022185,Poland
177,PL-t1464,t1464,Siedlce,78387,,73,,93.12768698891398,Poland
178,PL-t1465,t1465,Warszawa,1793947,,4934,,275.035996046706,Poland
179,PL-t1601,t1601,brzeski,89725,,54,,60.18389523544163,Poland
180,PL-t1602,t1602,głubczycki,45333,,53,,116.91262435753204,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,124,,132.61890247163132,Poland
182,PL-t1604,t1604,kluczborski,65306,,46,,70.43763207056013,Poland
183,PL-t1605,t1605,krapkowicki,63492,,33,,51.975051975051976,Poland
184,PL-t1606,t1606,namysłowski,42748,,42,,98.25021053616544,Poland
185,PL-t1607,t1607,nyski,135350,,115,,84.96490579977835,Poland
186,PL-t1608,t1608,oleski,64205,,21,,32.70773304259793,Poland
187,PL-t1609,t1609,opolski,124260,,101,,81.28118461290842,Poland
188,PL-t1610,t1610,prudnicki,55556,,26,,46.79962560299518,Poland
189,PL-t1611,t1611,strzelecki,74194,,39,,52.564897431059116,Poland
190,PL-t1661,t1661,Opole,127992,,200,,156.25976623538972,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,30,,138.8567461235825,Poland
192,PL-t1802,t1802,brzozowski,65502,,117,,178.6205001374004,Poland
193,PL-t1803,t1803,dębicki,135227,,162,,119.79856093827416,Poland
194,PL-t1804,t1804,jarosławski,119874,,265,,221.06545205799424,Poland
195,PL-t1805,t1805,jasielski,113086,,71,,62.78407583608934,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,54,,86.65650324961886,Poland
197,PL-t1807,t1807,krośnieński,111991,,132,,117.86661428150477,Poland
198,PL-t1808,t1808,leżajski,69277,,122,,176.1046234681063,Poland
199,PL-t1809,t1809,lubaczowski,54859,,66,,120.30842705845896,Poland
200,PL-t1810,t1810,łańcucki,81134,,171,,210.7624423792738,Poland
201,PL-t1811,t1811,mielecki,136735,,177,,129.4474713862581,Poland
202,PL-t1812,t1812,niżański,66478,,76,,114.3235356057643,Poland
203,PL-t1813,t1813,przemyski,73770,,85,,115.22299037549138,Poland
204,PL-t1814,t1814,przeworski,78153,,153,,195.7698360907451,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,100,,133.8598487383709,Poland
206,PL-t1816,t1816,rzeszowski,169935,,546,,321.29932032836086,Poland
207,PL-t1817,t1817,sanocki,94259,,213,,225.97311662546812,Poland
208,PL-t1818,t1818,stalowowolski,106095,,90,,84.82963381874735,Poland
209,PL-t1819,t1819,strzyżowski,61162,,87,,142.2451849187404,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,32,,60.46634669891538,Poland
211,PL-t1821,t1821,leski,26415,,60,,227.14366837024417,Poland
212,PL-t1861,t1861,Krosno,46168,,111,,240.4262692774216,Poland
213,PL-t1862,t1862,Przemyśl,60489,,84,,138.86822397460696,Poland
214,PL-t1863,t1863,Rzeszów,196903,,831,,422.0352153090608,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,109,,234.08641869255217,Poland
216,PL-t2001,t2001,augustowski,57884,,44,,76.01409715983691,Poland
217,PL-t2002,t2002,białostocki,150335,,247,,164.2997306016563,Poland
218,PL-t2003,t2003,bielski,54170,,72,,132.91489754476646,Poland
219,PL-t2004,t2004,grajewski,46967,,76,,161.81574296846722,Poland
220,PL-t2005,t2005,hajnowski,42321,,74,,174.85409134944825,Poland
221,PL-t2006,t2006,kolneński,37983,,95,,250.1118921622831,Poland
222,PL-t2007,t2007,łomżyński,50874,,204,,400.99068286354526,Poland
223,PL-t2008,t2008,moniecki,40222,,32,,79.55845059917458,Poland
224,PL-t2009,t2009,sejneński,19950,,21,,105.26315789473684,Poland
225,PL-t2010,t2010,siemiatycki,43807,,21,,47.937544228091404,Poland
226,PL-t2011,t2011,sokólski,66265,,107,,161.47287406624915,Poland
227,PL-t2012,t2012,suwalski,35581,,21,,59.02026362384419,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,43,,76.04831720991105,Poland
229,PL-t2014,t2014,zambrowski,43478,,72,,165.60099360596163,Poland
230,PL-t2061,t2061,Białystok,297593,,520,,174.73529283282872,Poland
231,PL-t2062,t2062,Łomża,62772,,314,,500.22302937615495,Poland
232,PL-t2063,t2063,Suwałki,69692,,57,,81.78844056706652,Poland
233,PL-t2201,t2201,bytowski,79007,,70,,88.59974432645208,Poland
234,PL-t2202,t2202,chojnicki,97629,,76,,77.8457220702865,Poland
235,PL-t2203,t2203,człuchowski,55743,,58,,104.04893888021813,Poland
236,PL-t2204,t2204,gdański,119377,,527,,441.45857242182325,Poland
237,PL-t2205,t2205,kartuski,140727,,357,,253.6826621757019,Poland
238,PL-t2206,t2206,kościerski,72878,,151,,207.19558714564064,Poland
239,PL-t2207,t2207,kwidzyński,83100,,135,,162.4548736462094,Poland
240,PL-t2208,t2208,lęborski,66070,,302,,457.0909641289541,Poland
241,PL-t2209,t2209,malborski,63363,,121,,190.9631804049682,Poland
242,PL-t2210,t2210,nowodworski,35484,,100,,281.8171570285199,Poland
243,PL-t2211,t2211,pucki,87143,,186,,213.44227304545402,Poland
244,PL-t2212,t2212,słupski,98745,,171,,173.17332523165732,Poland
245,PL-t2213,t2213,starogardzki,128173,,198,,154.47871236531876,Poland
246,PL-t2214,t2214,tczewski,115636,,252,,217.92521360130064,Poland
247,PL-t2215,t2215,wejherowski,218641,,477,,218.16585178443202,Poland
248,PL-t2216,t2216,sztumski,41148,,74,,179.83863128220085,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1893,,401.4071515359708,Poland
250,PL-t2262,t2262,Gdynia,245863,,881,,358.3296388639202,Poland
251,PL-t2263,t2263,Słupsk,90296,,181,,200.45184725790733,Poland
252,PL-t2264,t2264,Sopot,35563,,102,,286.8149481202373,Poland
253,PL-t2401,t2401,będziński,147651,,227,,153.74091607913255,Poland
254,PL-t2402,t2402,bielski,166362,,429,,257.8713888989072,Poland
255,PL-t2403,t2403,cieszyński,177722,,333,,187.3712877415289,Poland
256,PL-t2404,t2404,częstochowski,134304,,112,,83.39289969025494,Poland
257,PL-t2405,t2405,gliwicki,115656,,126,,108.94376426644533,Poland
258,PL-t2406,t2406,kłobucki,84459,,47,,55.648302726766836,Poland
259,PL-t2407,t2407,lubliniecki,76289,,96,,125.83727667160403,Poland
260,PL-t2408,t2408,mikołowski,99133,,185,,186.61797786811658,Poland
261,PL-t2409,t2409,myszkowski,70724,,72,,101.80419659521519,Poland
262,PL-t2410,t2410,pszczyński,111864,,164,,146.60659372094685,Poland
263,PL-t2411,t2411,raciborski,107692,,57,,52.928722653493296,Poland
264,PL-t2412,t2412,rybnicki,78189,,109,,139.4057987696479,Poland
265,PL-t2413,t2413,tarnogórski,140808,,134,,95.16504744048633,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,94,,156.83133957321854,Poland
267,PL-t2415,t2415,wodzisławski,156627,,124,,79.16898108244428,Poland
268,PL-t2416,t2416,zawierciański,117257,,134,,114.27889166531635,Poland
269,PL-t2417,t2417,żywiecki,152344,,611,,401.0660085070629,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,409,,240.2871696051418,Poland
271,PL-t2462,t2462,Bytom,164524,,188,,114.26904281442222,Poland
272,PL-t2463,t2463,Chorzów,107374,,91,,84.75049825842383,Poland
273,PL-t2464,t2464,Częstochowa,219388,,331,,150.8742501868835,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,204,,171.4516237477308,Poland
275,PL-t2466,t2466,Gliwice,178195,,258,,144.78520721681303,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,98,,110.98527746319367,Poland
277,PL-t2468,t2468,Jaworzno,90909,,117,,128.7001287001287,Poland
278,PL-t2469,t2469,Katowice,291712,,423,,145.00603334795963,Poland
279,PL-t2470,t2470,Mysłowice,74646,,131,,175.49500308120997,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,50,,91.21923631255359,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,160,,117.05232970714971,Poland
282,PL-t2473,t2473,Rybnik,137667,,109,,79.1765637371338,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,128,,191.99904000479998,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,406,,204.0970214905115,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,77,,156.16443912629038,Poland
286,PL-t2477,t2477,Tychy,127049,,235,,184.96800447071604,Poland
287,PL-t2478,t2478,Zabrze,171875,,218,,126.83636363636363,Poland
288,PL-t2479,t2479,Żory,62500,,65,,103.99999999999999,Poland
289,PL-t2601,t2601,buski,71429,,68,,95.19942880342718,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,111,,130.42558691514114,Poland
291,PL-t2603,t2603,kazimierski,33473,,37,,110.53685059600276,Poland
292,PL-t2604,t2604,kielecki,211180,,248,,117.43536319727248,Poland
293,PL-t2605,t2605,konecki,79470,,51,,64.17516043790108,Poland
294,PL-t2606,t2606,opatowski,51881,,43,,82.88197991557603,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,151,,139.2552151539185,Poland
296,PL-t2608,t2608,pińczowski,38652,,80,,206.9750595053296,Poland
297,PL-t2609,t2609,sandomierski,76843,,82,,106.71108624077665,Poland
298,PL-t2610,t2610,skarżyski,73583,,63,,85.6176018917413,Poland
299,PL-t2611,t2611,starachowicki,89021,,63,,70.76981835746622,Poland
300,PL-t2612,t2612,staszowski,71429,,36,,50.39969760181438,Poland
301,PL-t2613,t2613,włoszczowski,45016,,14,,31.100053314377114,Poland
302,PL-t2661,t2661,Kielce,194175,,339,,174.58478176902278,Poland
303,PL-t2801,t2801,bartoszycki,56901,,289,,507.8996854185339,Poland
304,PL-t2802,t2802,braniewski,40929,,76,,185.68740990495735,Poland
305,PL-t2803,t2803,działdowski,64979,,310,,477.0772095600117,Poland
306,PL-t2804,t2804,elbląski,56872,,65,,114.29174286116191,Poland
307,PL-t2805,t2805,ełcki,91613,,129,,140.80971041227772,Poland
308,PL-t2806,t2806,giżycki,56472,,102,,180.6204844878878,Poland
309,PL-t2807,t2807,iławski,92840,,305,,328.52218871176217,Poland
310,PL-t2808,t2808,kętrzyński,62053,,200,,322.30512626303323,Poland
311,PL-t2809,t2809,lidzbarski,41009,,155,,377.9658123826477,Poland
312,PL-t2810,t2810,mrągowski,49616,,89,,179.37762012254112,Poland
313,PL-t2811,t2811,nidzicki,32748,,252,,769.5126419934041,Poland
314,PL-t2812,t2812,nowomiejski,43767,,155,,354.1481024516188,Poland
315,PL-t2813,t2813,olecki,34091,,20,,58.6665102226394,Poland
316,PL-t2814,t2814,olsztyński,127188,,760,,597.5406484888512,Poland
317,PL-t2815,t2815,ostródzki,103874,,323,,310.9536553901843,Poland
318,PL-t2816,t2816,piski,55935,,146,,261.01725216769466,Poland
319,PL-t2817,t2817,szczycieński,69266,,297,,428.7817977073889,Poland
320,PL-t2818,t2818,gołdapski,26600,,42,,157.89473684210526,Poland
321,PL-t2819,t2819,węgorzewski,22560,,27,,119.68085106382979,Poland
322,PL-t2861,t2861,Elbląg,118952,,160,,134.5080368552021,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1257,,731.3922636503282,Poland
324,PL-t3001,t3001,chodzieski,46980,,32,,68.11409110259686,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,140,,161.2364532587039,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,321,,220.5988468384268,Poland
327,PL-t3004,t3004,gostyński,75862,,60,,79.09098099180089,Poland
328,PL-t3005,t3005,grodziski,51893,,61,,117.54957316015648,Poland
329,PL-t3006,t3006,jarociński,71429,,92,,128.7992272046368,Poland
330,PL-t3007,t3007,kaliski,83333,,54,,64.80025920103681,Poland
331,PL-t3008,t3008,kępiński,56376,,96,,170.28522775649213,Poland
332,PL-t3009,t3009,kolski,86420,,57,,65.95695440870169,Poland
333,PL-t3010,t3010,koniński,130125,,102,,78.38616714697406,Poland
334,PL-t3011,t3011,kościański,79167,,103,,130.10471534856694,Poland
335,PL-t3012,t3012,krotoszyński,77220,,120,,155.4001554001554,Poland
336,PL-t3013,t3013,leszczyński,57569,,60,,104.2227587764248,Poland
337,PL-t3014,t3014,międzychodzki,36474,,20,,54.83358008444372,Poland
338,PL-t3015,t3015,nowotomyski,75640,,152,,200.9518773135907,Poland
339,PL-t3016,t3016,obornicki,59748,,61,,102.09546763071567,Poland
340,PL-t3017,t3017,ostrowski,161392,,139,,86.125706354714,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,47,,84.70910532766203,Poland
342,PL-t3019,t3019,pilski,135849,,115,,84.65281304978322,Poland
343,PL-t3020,t3020,pleszewski,62907,,90,,143.0683389765845,Poland
344,PL-t3021,t3021,poznański,403488,,1032,,255.7696883178682,Poland
345,PL-t3022,t3022,rawicki,60241,,51,,84.65994920403047,Poland
346,PL-t3023,t3023,słupecki,58943,,38,,64.46906333237195,Poland
347,PL-t3024,t3024,szamotulski,91581,,61,,66.60770247103656,Poland
348,PL-t3025,t3025,średzki,59016,,64,,108.44516741222718,Poland
349,PL-t3026,t3026,śremski,61392,,52,,84.70158978368518,Poland
350,PL-t3027,t3027,turecki,83832,,78,,93.04322931577441,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,93,,132.37680416773424,Poland
352,PL-t3029,t3029,wolsztyński,57592,,44,,76.3994999305459,Poland
353,PL-t3030,t3030,wrzesiński,78224,,89,,113.77582327674371,Poland
354,PL-t3031,t3031,złotowski,69430,,52,,74.89557828028231,Poland
355,PL-t3061,t3061,Kalisz,100000,,104,,103.99999999999999,Poland
356,PL-t3062,t3062,Konin,73171,,90,,122.99954900165366,Poland
357,PL-t3063,t3063,Leszno,63191,,83,,131.34781851845992,Poland
358,PL-t3064,t3064,Poznań,534204,,1311,,245.411865130175,Poland
359,PL-t3201,t3201,białogardzki,47473,,56,,117.96178880626883,Poland
360,PL-t3202,t3202,choszczeński,48041,,59,,122.8117649507712,Poland
361,PL-t3203,t3203,drawski,56837,,118,,207.611239157591,Poland
362,PL-t3204,t3204,goleniowski,82445,,130,,157.68087816119836,Poland
363,PL-t3205,t3205,gryficki,60039,,60,,99.93504222255534,Poland
364,PL-t3206,t3206,gryfiński,81553,,88,,107.90528858533713,Poland
365,PL-t3207,t3207,kamieński,46875,,32,,68.26666666666667,Poland
