,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
33,PL-t0404,t0404,chełmiński,51845,,295,,569.0037612113028,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,257,,571.9754295379685,Poland
35,PL-t0406,t0406,grudziądzki,40198,,266,,661.7244639036768,Poland
36,PL-t0407,t0407,inowrocławski,159249,,1308,,821.3552361396304,Poland
37,PL-t0408,t0408,lipnowski,65702,,308,,468.78329426805885,Poland
38,PL-t0409,t0409,mogileński,45495,,221,,485.76766677656883,Poland
39,PL-t0410,t0410,nakielski,86166,,605,,702.1330919388158,Poland
40,PL-t0411,t0411,radziejowski,40254,,271,,673.2250211159139,Poland
41,PL-t0412,t0412,rypiński,43447,,289,,665.1782631712201,Poland
42,PL-t0413,t0413,sępoleński,40865,,214,,523.6755169460419,Poland
43,PL-t0414,t0414,świecki,98974,,589,,595.1057853577707,Poland
44,PL-t0415,t0415,toruński,108995,,1020,,935.8227441625762,Poland
45,PL-t0416,t0416,tucholski,48341,,243,,502.678885418175,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,177,,518.7269210480042,Poland
47,PL-t0418,t0418,włocławski,85938,,539,,627.196350857595,Poland
48,PL-t0419,t0419,żniński,70060,,557,,795.0328290037111,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,4531,,1307.066988986136,Poland
50,PL-t0462,t0462,Grudziądz,94027,,592,,629.6063896540355,Poland
51,PL-t0463,t0463,Toruń,201066,,1881,,935.5137119154904,Poland
52,PL-t0464,t0464,Włocławek,109317,,734,,671.4417702644603,Poland
53,PL-t0601,t0601,bialski,110465,,662,,599.2848413524646,Poland
54,PL-t0602,t0602,biłgorajski,100554,,742,,737.9119676989478,Poland
55,PL-t0603,t0603,chełmski,77922,,551,,707.1173737840404,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,343,,548.8,Poland
57,PL-t0605,t0605,janowski,45455,,239,,525.7947420525794,Poland
58,PL-t0606,t0606,krasnostawski,62992,,383,,608.0137160274321,Poland
59,PL-t0607,t0607,kraśnicki,95035,,587,,617.6671752512232,Poland
60,PL-t0608,t0608,lubartowski,88180,,594,,673.6221365388977,Poland
61,PL-t0609,t0609,lubelski,155794,,1518,,974.3635826796925,Poland
62,PL-t0610,t0610,łęczyński,57292,,456,,795.9226419046289,Poland
63,PL-t0611,t0611,łukowski,106719,,692,,648.4318631171582,Poland
64,PL-t0612,t0612,opolski,58824,,384,,652.7947776417789,Poland
65,PL-t0613,t0613,parczewski,34598,,257,,742.8175039019596,Poland
66,PL-t0614,t0614,puławski,112965,,1113,,985.2609215243659,Poland
67,PL-t0615,t0615,radzyński,58608,,428,,730.2757302757303,Poland
68,PL-t0616,t0616,rycki,55858,,467,,836.0485516846289,Poland
69,PL-t0617,t0617,świdnicki,71828,,822,,1144.4005123350225,Poland
70,PL-t0618,t0618,tomaszowski,82308,,381,,462.8954658113428,Poland
71,PL-t0619,t0619,włodawski,38191,,303,,793.3806394176639,Poland
72,PL-t0620,t0620,zamojski,106007,,611,,576.3770317054534,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,585,,1021.6556060076842,Poland
74,PL-t0662,t0662,Chełm,61606,,567,,920.3648995227737,Poland
75,PL-t0663,t0663,Lublin,339667,,3888,,1144.6504959268932,Poland
76,PL-t0664,t0664,Zamość,63307,,415,,655.5357227478794,Poland
77,PL-t0801,t0801,gorzowski,72095,,423,,586.725847839656,Poland
78,PL-t0802,t0802,krośnieński,54688,,352,,643.6512580456407,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,413,,719.8006169719574,Poland
80,PL-t0804,t0804,nowosolski,85973,,605,,703.7093040838403,Poland
81,PL-t0805,t0805,słubicki,46875,,434,,925.8666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,269,,550.9021278338693,Poland
83,PL-t0807,t0807,sulęciński,35144,,262,,745.5042112451628,Poland
84,PL-t0808,t0808,świebodziński,55556,,457,,822.593419252646,Poland
85,PL-t0809,t0809,zielonogórski,75697,,432,,570.6963287844961,Poland
86,PL-t0810,t0810,żagański,78712,,461,,585.6794389673747,Poland
87,PL-t0811,t0811,żarski,95792,,563,,587.7317521296142,Poland
88,PL-t0812,t0812,wschowski,38732,,259,,668.6977176494888,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,595,,482.707706286558,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,1189,,841.9487324741538,Poland
91,PL-t1001,t1001,bełchatowski,112735,,790,,700.7584157537588,Poland
92,PL-t1002,t1002,kutnowski,96070,,889,,925.3669199542001,Poland
93,PL-t1003,t1003,łaski,50000,,312,,624.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,503,,1014.3787686288745,Poland
95,PL-t1005,t1005,łowicki,77844,,658,,845.2803041981399,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,776,,1071.1278589865697,Poland
97,PL-t1007,t1007,opoczyński,75893,,281,,370.2581265729382,Poland
98,PL-t1008,t1008,pabianicki,119134,,1126,,945.1541961152988,Poland
99,PL-t1009,t1009,pajęczański,51020,,392,,768.3261466091728,Poland
100,PL-t1010,t1010,piotrkowski,91295,,574,,628.7310367490004,Poland
101,PL-t1011,t1011,poddębicki,41121,,322,,783.0548867975001,Poland
102,PL-t1012,t1012,radomszczański,112211,,786,,700.4660862125817,Poland
103,PL-t1013,t1013,rawski,48469,,445,,918.1126080587592,Poland
104,PL-t1014,t1014,sieradzki,117460,,910,,774.7318235995233,Poland
105,PL-t1015,t1015,skierniewicki,38180,,287,,751.7024620220011,Poland
106,PL-t1016,t1016,tomaszowski,116147,,813,,699.9750316409378,Poland
107,PL-t1017,t1017,wieluński,76613,,680,,887.5778262174827,Poland
108,PL-t1018,t1018,wieruszowski,42105,,214,,508.2531765823536,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,496,,746.8304875478062,Poland
110,PL-t1020,t1020,zgierski,166276,,1577,,948.4231037552022,Poland
111,PL-t1021,t1021,brzeziński,30803,,228,,740.1876440606434,Poland
112,PL-t1061,t1061,Łódź,677758,,8050,,1187.7395766630566,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,514,,705.5303144688619,Poland
114,PL-t1063,t1063,Skierniewice,47945,,514,,1072.0617374074461,Poland
115,PL-t1201,t1201,bocheński,107209,,609,,568.0493242171833,Poland
116,PL-t1202,t1202,brzeski,93248,,449,,481.5116678105697,Poland
117,PL-t1203,t1203,chrzanowski,124346,,954,,767.2140639827578,Poland
118,PL-t1204,t1204,dąbrowski,59130,,205,,346.69372568915946,Poland
119,PL-t1205,t1205,gorlicki,108696,,427,,392.8387429160227,Poland
120,PL-t1206,t1206,krakowski,280720,,2557,,910.8720433171844,Poland
121,PL-t1207,t1207,limanowski,132275,,388,,293.32829332829334,Poland
122,PL-t1208,t1208,miechowski,48626,,341,,701.2709250195369,Poland
123,PL-t1209,t1209,myślenicki,127604,,589,,461.5842763549732,Poland
124,PL-t1210,t1210,nowosądecki,217391,,657,,302.22042310859234,Poland
125,PL-t1211,t1211,nowotarski,193939,,497,,256.26614554060814,Poland
126,PL-t1212,t1212,olkuski,111111,,914,,822.6008226008225,Poland
127,PL-t1213,t1213,oświęcimski,153383,,1472,,959.6891441685193,Poland
128,PL-t1214,t1214,proszowicki,43103,,256,,593.9261768322391,Poland
129,PL-t1215,t1215,suski,84180,,429,,509.6222380612972,Poland
130,PL-t1216,t1216,tarnowski,201597,,996,,494.05497105611687,Poland
131,PL-t1217,t1217,tatrzański,68136,,192,,281.78936245156746,Poland
132,PL-t1218,t1218,wadowicki,160096,,1126,,703.3280031980812,Poland
133,PL-t1219,t1219,wielicki,130129,,1160,,891.4231262823813,Poland
134,PL-t1261,t1261,Kraków,781213,,7909,,1012.3999472615023,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,300,,358.74868458815655,Poland
136,PL-t1263,t1263,Tarnów,108197,,707,,653.4377108422599,Poland
137,PL-t1401,t1401,białobrzeski,33333,,304,,912.009120091201,Poland
138,PL-t1402,t1402,ciechanowski,89186,,558,,625.658735676003,Poland
139,PL-t1403,t1403,garwoliński,109023,,808,,741.128018858406,Poland
140,PL-t1404,t1404,gostyniński,44818,,306,,682.7613905127404,Poland
141,PL-t1405,t1405,grodziski,96698,,1249,,1291.6502926637572,Poland
142,PL-t1406,t1406,grójecki,98168,,896,,912.721049629207,Poland
143,PL-t1407,t1407,kozienicki,59819,,471,,787.3752486668116,Poland
144,PL-t1408,t1408,legionowski,119424,,1443,,1208.299839228296,Poland
145,PL-t1409,t1409,lipski,33670,,144,,427.68042768042767,Poland
146,PL-t1410,t1410,łosicki,30581,,152,,497.04064615284,Poland
147,PL-t1411,t1411,makowski,44776,,237,,529.3014114704306,Poland
148,PL-t1412,t1412,miński,155012,,1342,,865.7394266250355,Poland
149,PL-t1413,t1413,mławski,72437,,515,,710.9626295953725,Poland
150,PL-t1414,t1414,nowodworski,79401,,730,,919.3838868528105,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,396,,446.9727752945957,Poland
152,PL-t1416,t1416,ostrowski,72131,,435,,603.0694153692586,Poland
153,PL-t1417,t1417,otwocki,124417,,1390,,1117.210670567527,Poland
154,PL-t1418,t1418,piaseczyński,189418,,2116,,1117.1060828432355,Poland
155,PL-t1419,t1419,płocki,111111,,723,,650.7006507006507,Poland
156,PL-t1420,t1420,płoński,86792,,471,,542.6767444004056,Poland
157,PL-t1421,t1421,pruszkowski,166575,,2017,,1210.865976286958,Poland
158,PL-t1422,t1422,przasnyski,52315,,356,,680.4931663958712,Poland
159,PL-t1423,t1423,przysuski,41298,,293,,709.4774565354254,Poland
160,PL-t1424,t1424,pułtuski,51843,,377,,727.195571243948,Poland
161,PL-t1425,t1425,radomski,152431,,980,,642.9138429846947,Poland
162,PL-t1426,t1426,siedlecki,81206,,533,,656.3554417161293,Poland
163,PL-t1427,t1427,sierpecki,51746,,312,,602.9451551810768,Poland
164,PL-t1428,t1428,sochaczewski,85050,,726,,853.6155202821869,Poland
165,PL-t1429,t1429,sokołowski,53619,,260,,484.90273970047934,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,256,,649.3012402668222,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,951,,795.4697537473232,Poland
168,PL-t1433,t1433,węgrowski,65728,,417,,634.4328140214216,Poland
169,PL-t1434,t1434,wołomiński,251402,,2020,,803.4940056165027,Poland
170,PL-t1435,t1435,wyszkowski,74359,,441,,593.068761010772,Poland
171,PL-t1436,t1436,zwoleński,36021,,232,,644.0687376807973,Poland
172,PL-t1437,t1437,żuromiński,38462,,216,,561.5932608808694,Poland
173,PL-t1438,t1438,żyrardowski,75585,,720,,952.569954356023,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,369,,711.8604830619647,Poland
175,PL-t1462,t1462,Płock,119005,,907,,762.1528507205579,Poland
176,PL-t1463,t1463,Radom,210948,,1637,,776.0206306767545,Poland
177,PL-t1464,t1464,Siedlce,78387,,639,,815.1861915878909,Poland
178,PL-t1465,t1465,Warszawa,1793947,,17726,,988.1005403169659,Poland
179,PL-t1601,t1601,brzeski,89725,,659,,734.4664251880747,Poland
180,PL-t1602,t1602,głubczycki,45333,,491,,1083.096199236759,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,906,,968.9735938653063,Poland
182,PL-t1604,t1604,kluczborski,65306,,384,,588.0011025020672,Poland
183,PL-t1605,t1605,krapkowicki,63492,,517,,814.2758142758142,Poland
184,PL-t1606,t1606,namysłowski,42748,,339,,793.0195564704782,Poland
185,PL-t1607,t1607,nyski,135350,,1269,,937.5692648688586,Poland
186,PL-t1608,t1608,oleski,64205,,488,,760.0654154660851,Poland
187,PL-t1609,t1609,opolski,124260,,1095,,881.2168034765814,Poland
188,PL-t1610,t1610,prudnicki,55556,,362,,651.5947872417021,Poland
189,PL-t1611,t1611,strzelecki,74194,,749,,1009.5155942529046,Poland
190,PL-t1661,t1661,Opole,127992,,1708,,1334.458403650228,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,114,,527.6556352696135,Poland
192,PL-t1802,t1802,brzozowski,65502,,277,,422.8878507526488,Poland
193,PL-t1803,t1803,dębicki,135227,,705,,521.3455892684153,Poland
194,PL-t1804,t1804,jarosławski,119874,,443,,369.5546991007224,Poland
195,PL-t1805,t1805,jasielski,113086,,518,,458.0584687759758,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,159,,255.15525956832224,Poland
197,PL-t1807,t1807,krośnieński,111991,,477,,425.9270834263467,Poland
198,PL-t1808,t1808,leżajski,69277,,337,,486.4529353176379,Poland
199,PL-t1809,t1809,lubaczowski,54859,,303,,552.3250514956525,Poland
200,PL-t1810,t1810,łańcucki,81134,,526,,648.3102028742575,Poland
201,PL-t1811,t1811,mielecki,136735,,906,,662.5955315025413,Poland
202,PL-t1812,t1812,niżański,66478,,332,,499.4133397514968,Poland
203,PL-t1813,t1813,przemyski,73770,,406,,550.359224617053,Poland
204,PL-t1814,t1814,przeworski,78153,,435,,556.6005143756478,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,332,,444.4146978113915,Poland
206,PL-t1816,t1816,rzeszowski,169935,,1178,,693.2062259099067,Poland
207,PL-t1817,t1817,sanocki,94259,,479,,508.1742857445973,Poland
208,PL-t1818,t1818,stalowowolski,106095,,686,,646.5903199962298,Poland
209,PL-t1819,t1819,strzyżowski,61162,,373,,609.8557928125307,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,293,,553.6449869619439,Poland
211,PL-t1821,t1821,leski,26415,,151,,571.6448987317812,Poland
212,PL-t1861,t1861,Krosno,46168,,222,,480.8525385548432,Poland
213,PL-t1862,t1862,Przemyśl,60489,,394,,651.3580981666089,Poland
214,PL-t1863,t1863,Rzeszów,196903,,1995,,1013.1892353087561,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,345,,740.9157288892707,Poland
216,PL-t2001,t2001,augustowski,57884,,234,,404.25678944095085,Poland
217,PL-t2002,t2002,białostocki,150335,,1097,,729.7036618219311,Poland
218,PL-t2003,t2003,bielski,54170,,295,,544.5818718848071,Poland
219,PL-t2004,t2004,grajewski,46967,,177,,376.86034875550916,Poland
220,PL-t2005,t2005,hajnowski,42321,,231,,545.8283121854398,Poland
221,PL-t2006,t2006,kolneński,37983,,180,,473.89621672853644,Poland
222,PL-t2007,t2007,łomżyński,50874,,242,,475.6850257498919,Poland
223,PL-t2008,t2008,moniecki,40222,,193,,479.83690517627167,Poland
224,PL-t2009,t2009,sejneński,19950,,69,,345.8646616541353,Poland
225,PL-t2010,t2010,siemiatycki,43807,,224,,511.33380509964155,Poland
226,PL-t2011,t2011,sokólski,66265,,272,,410.47310043009134,Poland
227,PL-t2012,t2012,suwalski,35581,,137,,385.0369579269835,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,280,,495.1983446226766,Poland
229,PL-t2014,t2014,zambrowski,43478,,187,,430.10258061548376,Poland
230,PL-t2061,t2061,Białystok,297593,,2621,,880.7330817593155,Poland
231,PL-t2062,t2062,Łomża,62772,,411,,654.750525712101,Poland
232,PL-t2063,t2063,Suwałki,69692,,320,,459.16317511335586,Poland
233,PL-t2201,t2201,bytowski,79007,,549,,694.8751376460314,Poland
234,PL-t2202,t2202,chojnicki,97629,,706,,723.1457866002929,Poland
235,PL-t2203,t2203,człuchowski,55743,,274,,491.5415388479271,Poland
236,PL-t2204,t2204,gdański,119377,,1567,,1312.6481650569206,Poland
237,PL-t2205,t2205,kartuski,140727,,1376,,977.7796726996241,Poland
238,PL-t2206,t2206,kościerski,72878,,595,,816.4329427261999,Poland
239,PL-t2207,t2207,kwidzyński,83100,,729,,877.2563176895306,Poland
240,PL-t2208,t2208,lęborski,66070,,591,,894.5058271530195,Poland
241,PL-t2209,t2209,malborski,63363,,514,,811.1989646954847,Poland
242,PL-t2210,t2210,nowodworski,35484,,339,,955.3601623266824,Poland
243,PL-t2211,t2211,pucki,87143,,1167,,1339.1781324948647,Poland
244,PL-t2212,t2212,słupski,98745,,830,,840.548888551319,Poland
245,PL-t2213,t2213,starogardzki,128173,,1294,,1009.5729989935478,Poland
246,PL-t2214,t2214,tczewski,115636,,1090,,942.6130270849908,Poland
247,PL-t2215,t2215,wejherowski,218641,,1985,,907.8809555389886,Poland
248,PL-t2216,t2216,sztumski,41148,,260,,631.8654612617867,Poland
249,PL-t2261,t2261,Gdańsk,471591,,6449,,1367.498531566548,Poland
250,PL-t2262,t2262,Gdynia,245863,,3004,,1221.8186551046722,Poland
251,PL-t2263,t2263,Słupsk,90296,,791,,876.0077965801364,Poland
252,PL-t2264,t2264,Sopot,35563,,346,,972.9212946039423,Poland
253,PL-t2401,t2401,będziński,147651,,1441,,975.9500443613657,Poland
254,PL-t2402,t2402,bielski,166362,,2222,,1335.6415527584425,Poland
255,PL-t2403,t2403,cieszyński,177722,,1658,,932.917702929294,Poland
256,PL-t2404,t2404,częstochowski,134304,,1024,,762.4493685966166,Poland
257,PL-t2405,t2405,gliwicki,115656,,1368,,1182.8180120356922,Poland
258,PL-t2406,t2406,kłobucki,84459,,570,,674.8836713671723,Poland
259,PL-t2407,t2407,lubliniecki,76289,,748,,980.4821140662482,Poland
260,PL-t2408,t2408,mikołowski,99133,,1268,,1279.0897077663342,Poland
261,PL-t2409,t2409,myszkowski,70724,,510,,721.1130592161077,Poland
262,PL-t2410,t2410,pszczyński,111864,,1217,,1087.9281985267826,Poland
263,PL-t2411,t2411,raciborski,107692,,1227,,1139.3603981725662,Poland
264,PL-t2412,t2412,rybnicki,78189,,856,,1094.7831536405376,Poland
265,PL-t2413,t2413,tarnogórski,140808,,1248,,886.3132776546788,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,611,,1019.4037072259205,Poland
267,PL-t2415,t2415,wodzisławski,156627,,1610,,1027.9198350220588,Poland
268,PL-t2416,t2416,zawierciański,117257,,962,,820.4201028510025,Poland
269,PL-t2417,t2417,żywiecki,152344,,1549,,1016.7778186210155,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,1941,,1140.3359320380935,Poland
271,PL-t2462,t2462,Bytom,164524,,1398,,849.7240524178842,Poland
272,PL-t2463,t2463,Chorzów,107374,,1142,,1063.5721869353847,Poland
273,PL-t2464,t2464,Częstochowa,219388,,1847,,841.8874323117035,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,1472,,1237.1411282189201,Poland
275,PL-t2466,t2466,Gliwice,178195,,2091,,1173.433598024636,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,1018,,1152.8878822197057,Poland
277,PL-t2468,t2468,Jaworzno,90909,,1143,,1257.3012573012572,Poland
278,PL-t2469,t2469,Katowice,291712,,3577,,1226.209412022817,Poland
279,PL-t2470,t2470,Mysłowice,74646,,960,,1286.070251587493,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,652,,1189.4988415156988,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,1568,,1147.1128311300672,Poland
282,PL-t2473,t2473,Rybnik,137667,,1407,,1022.0314236527273,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,670,,1004.9949750251249,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,2219,,1115.4957898705543,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,406,,823.4124972113493,Poland
286,PL-t2477,t2477,Tychy,127049,,1347,,1060.220859668317,Poland
287,PL-t2478,t2478,Zabrze,171875,,1766,,1027.490909090909,Poland
288,PL-t2479,t2479,Żory,62500,,746,,1193.6000000000001,Poland
289,PL-t2601,t2601,buski,71429,,336,,470.39717761693424,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,547,,642.7278922755153,Poland
291,PL-t2603,t2603,kazimierski,33473,,163,,486.95963911212016,Poland
292,PL-t2604,t2604,kielecki,211180,,1350,,639.2650819206364,Poland
293,PL-t2605,t2605,konecki,79470,,332,,417.76771108594437,Poland
294,PL-t2606,t2606,opatowski,51881,,209,,402.8449721477998,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,534,,492.4654628622019,Poland
296,PL-t2608,t2608,pińczowski,38652,,157,,406.18855427920937,Poland
297,PL-t2609,t2609,sandomierski,76843,,447,,581.7055554832581,Poland
298,PL-t2610,t2610,skarżyski,73583,,541,,735.2241686259055,Poland
299,PL-t2611,t2611,starachowicki,89021,,565,,634.6817043169589,Poland
300,PL-t2612,t2612,staszowski,71429,,288,,403.19758081451505,Poland
301,PL-t2613,t2613,włoszczowski,45016,,190,,422.0721521236893,Poland
302,PL-t2661,t2661,Kielce,194175,,1599,,823.4839706450367,Poland
303,PL-t2801,t2801,bartoszycki,56901,,377,,662.5542609092986,Poland
304,PL-t2802,t2802,braniewski,40929,,334,,816.0473014244178,Poland
305,PL-t2803,t2803,działdowski,64979,,819,,1260.4072084827405,Poland
306,PL-t2804,t2804,elbląski,56872,,400,,703.3338022225348,Poland
307,PL-t2805,t2805,ełcki,91613,,563,,614.5416043574602,Poland
308,PL-t2806,t2806,giżycki,56472,,335,,593.214336308259,Poland
309,PL-t2807,t2807,iławski,92840,,766,,825.0753985351142,Poland
310,PL-t2808,t2808,kętrzyński,62053,,359,,578.5377016421446,Poland
311,PL-t2809,t2809,lidzbarski,41009,,212,,516.9596917749761,Poland
312,PL-t2810,t2810,mrągowski,49616,,339,,683.2473395678813,Poland
313,PL-t2811,t2811,nidzicki,32748,,266,,812.2633443263711,Poland
314,PL-t2812,t2812,nowomiejski,43767,,229,,523.2252610414239,Poland
315,PL-t2813,t2813,olecki,34091,,152,,445.86547769205947,Poland
316,PL-t2814,t2814,olsztyński,127188,,1121,,881.3724565210554,Poland
317,PL-t2815,t2815,ostródzki,103874,,931,,896.2781831834723,Poland
318,PL-t2816,t2816,piski,55935,,339,,606.060606060606,Poland
319,PL-t2817,t2817,szczycieński,69266,,502,,724.7422978084486,Poland
320,PL-t2818,t2818,gołdapski,26600,,155,,582.7067669172932,Poland
321,PL-t2819,t2819,węgorzewski,22560,,151,,669.3262411347517,Poland
322,PL-t2861,t2861,Elbląg,118952,,904,,759.9704082318918,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1957,,1138.6910580458969,Poland
324,PL-t3001,t3001,chodzieski,46980,,548,,1166.453810131971,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,581,,669.1312810236211,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,980,,673.479345488032,Poland
327,PL-t3004,t3004,gostyński,75862,,435,,573.4096121905566,Poland
328,PL-t3005,t3005,grodziski,51893,,438,,844.0444761335826,Poland
329,PL-t3006,t3006,jarociński,71429,,587,,821.7950692295846,Poland
330,PL-t3007,t3007,kaliski,83333,,395,,474.00189600758404,Poland
331,PL-t3008,t3008,kępiński,56376,,342,,606.6411238825032,Poland
332,PL-t3009,t3009,kolski,86420,,435,,503.35570469798654,Poland
333,PL-t3010,t3010,koniński,130125,,880,,676.2728146013449,Poland
334,PL-t3011,t3011,kościański,79167,,748,,944.83812699736,Poland
335,PL-t3012,t3012,krotoszyński,77220,,700,,906.5009065009065,Poland
336,PL-t3013,t3013,leszczyński,57569,,266,,462.0542305754833,Poland
337,PL-t3014,t3014,międzychodzki,36474,,271,,742.9950101442123,Poland
338,PL-t3015,t3015,nowotomyski,75640,,785,,1037.8106821787414,Poland
339,PL-t3016,t3016,obornicki,59748,,422,,706.2997924616723,Poland
340,PL-t3017,t3017,ostrowski,161392,,1248,,773.2725289977199,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,318,,573.1382020041814,Poland
342,PL-t3019,t3019,pilski,135849,,836,,615.3891453010328,Poland
343,PL-t3020,t3020,pleszewski,62907,,465,,739.1864180456865,Poland
344,PL-t3021,t3021,poznański,403488,,5350,,1325.9378221904988,Poland
345,PL-t3022,t3022,rawicki,60241,,415,,688.899586660248,Poland
346,PL-t3023,t3023,słupecki,58943,,459,,778.7184228831244,Poland
347,PL-t3024,t3024,szamotulski,91581,,953,,1040.6088599163581,Poland
348,PL-t3025,t3025,średzki,59016,,687,,1164.0910939406263,Poland
349,PL-t3026,t3026,śremski,61392,,493,,803.0362262183997,Poland
350,PL-t3027,t3027,turecki,83832,,532,,634.6025384101536,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,470,,669.0010533208074,Poland
352,PL-t3029,t3029,wolsztyński,57592,,403,,699.7499652729546,Poland
353,PL-t3030,t3030,wrzesiński,78224,,868,,1109.6338719574555,Poland
354,PL-t3031,t3031,złotowski,69430,,344,,495.4630563157137,Poland
355,PL-t3061,t3061,Kalisz,100000,,732,,732.0,Poland
356,PL-t3062,t3062,Konin,73171,,425,,580.8312036189201,Poland
357,PL-t3063,t3063,Leszno,63191,,313,,495.3237011599753,Poland
358,PL-t3064,t3064,Poznań,534204,,6896,,1290.892617801439,Poland
359,PL-t3201,t3201,białogardzki,47473,,284,,598.2347860889347,Poland
360,PL-t3202,t3202,choszczeński,48041,,306,,636.9559334734914,Poland
361,PL-t3203,t3203,drawski,56837,,285,,501.4339250840122,Poland
362,PL-t3204,t3204,goleniowski,82445,,706,,856.328461398508,Poland
