,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
83,PL-t0807,t0807,sulęciński,35144,,10,,28.45435920783064,Poland
84,PL-t0808,t0808,świebodziński,55556,,33,,59.399524803801576,Poland
85,PL-t0809,t0809,zielonogórski,75697,,23,,30.384295282507896,Poland
86,PL-t0810,t0810,żagański,78712,,24,,30.49090354710845,Poland
87,PL-t0811,t0811,żarski,95792,,37,,38.625354935694,Poland
88,PL-t0812,t0812,wschowski,38732,,43,,111.01931219663328,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,83,,67.33569684333499,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,93,,65.85469480243592,Poland
91,PL-t1001,t1001,bełchatowski,112735,,56,,49.674014281279106,Poland
92,PL-t1002,t1002,kutnowski,96070,,83,,86.39533673363172,Poland
93,PL-t1003,t1003,łaski,50000,,14,,27.999999999999996,Poland
94,PL-t1004,t1004,łęczycki,49587,,22,,44.36646701756509,Poland
95,PL-t1005,t1005,łowicki,77844,,26,,33.4001336005344,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,74,,102.14363603737904,Poland
97,PL-t1007,t1007,opoczyński,75893,,7,,9.223512049859671,Poland
98,PL-t1008,t1008,pabianicki,119134,,85,,71.3482297245119,Poland
99,PL-t1009,t1009,pajęczański,51020,,5,,9.800078400627205,Poland
100,PL-t1010,t1010,piotrkowski,91295,,42,,46.004710006024425,Poland
101,PL-t1011,t1011,poddębicki,41121,,22,,53.500644439580746,Poland
102,PL-t1012,t1012,radomszczański,112211,,43,,38.32066374954327,Poland
103,PL-t1013,t1013,rawski,48469,,36,,74.27427840475356,Poland
104,PL-t1014,t1014,sieradzki,117460,,57,,48.5271581815086,Poland
105,PL-t1015,t1015,skierniewicki,38180,,23,,60.24096385542169,Poland
106,PL-t1016,t1016,tomaszowski,116147,,86,,74.04409928797128,Poland
107,PL-t1017,t1017,wieluński,76613,,15,,19.578922637150352,Poland
108,PL-t1018,t1018,wieruszowski,42105,,2,,4.750029687685548,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,38,,57.21685186858193,Poland
110,PL-t1020,t1020,zgierski,166276,,158,,95.02273328682432,Poland
111,PL-t1021,t1021,brzeziński,30803,,15,,48.69655553030549,Poland
112,PL-t1061,t1061,Łódź,677758,,726,,107.11787983321481,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,65,,89.22075961182107,Poland
114,PL-t1063,t1063,Skierniewice,47945,,45,,93.85754510376474,Poland
115,PL-t1201,t1201,bocheński,107209,,59,,55.0326931507616,Poland
116,PL-t1202,t1202,brzeski,93248,,47,,50.40322580645161,Poland
117,PL-t1203,t1203,chrzanowski,124346,,66,,53.07770253968764,Poland
118,PL-t1204,t1204,dąbrowski,59130,,24,,40.58853373921867,Poland
119,PL-t1205,t1205,gorlicki,108696,,63,,57.959814528593505,Poland
120,PL-t1206,t1206,krakowski,280720,,138,,49.15930464519806,Poland
121,PL-t1207,t1207,limanowski,132275,,43,,32.50803250803251,Poland
122,PL-t1208,t1208,miechowski,48626,,12,,24.678155719162586,Poland
123,PL-t1209,t1209,myślenicki,127604,,60,,47.02046957775618,Poland
124,PL-t1210,t1210,nowosądecki,217391,,82,,37.72005280807393,Poland
125,PL-t1211,t1211,nowotarski,193939,,102,,52.59385683127169,Poland
126,PL-t1212,t1212,olkuski,111111,,43,,38.700038700038704,Poland
127,PL-t1213,t1213,oświęcimski,153383,,20,,13.039254676202708,Poland
128,PL-t1214,t1214,proszowicki,43103,,17,,39.44041018026588,Poland
129,PL-t1215,t1215,suski,84180,,17,,20.19482062247565,Poland
130,PL-t1216,t1216,tarnowski,201597,,99,,49.10787362907187,Poland
131,PL-t1217,t1217,tatrzański,68136,,52,,76.31795233063285,Poland
132,PL-t1218,t1218,wadowicki,160096,,30,,18.73875674595243,Poland
133,PL-t1219,t1219,wielicki,130129,,66,,50.71890201261825,Poland
134,PL-t1261,t1261,Kraków,781213,,551,,70.53134036427966,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,47,,56.20396058547785,Poland
136,PL-t1263,t1263,Tarnów,108197,,47,,43.439282050334114,Poland
137,PL-t1401,t1401,białobrzeski,33333,,15,,45.000450004500046,Poland
138,PL-t1402,t1402,ciechanowski,89186,,28,,31.39506200524746,Poland
139,PL-t1403,t1403,garwoliński,109023,,112,,102.73061647542261,Poland
140,PL-t1404,t1404,gostyniński,44818,,15,,33.46869561336963,Poland
141,PL-t1405,t1405,grodziski,96698,,157,,162.3611656911208,Poland
142,PL-t1406,t1406,grójecki,98168,,96,,97.79154103170076,Poland
143,PL-t1407,t1407,kozienicki,59819,,87,,145.43874019960214,Poland
144,PL-t1408,t1408,legionowski,119424,,127,,106.34378349410503,Poland
145,PL-t1409,t1409,lipski,33670,,44,,130.68013068013067,Poland
146,PL-t1410,t1410,łosicki,30581,,65,,212.5502763153592,Poland
147,PL-t1411,t1411,makowski,44776,,16,,35.733428622476325,Poland
148,PL-t1412,t1412,miński,155012,,112,,72.25247077645602,Poland
149,PL-t1413,t1413,mławski,72437,,19,,26.22968924720792,Poland
150,PL-t1414,t1414,nowodworski,79401,,48,,60.452639135527264,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,104,,117.38678947130795,Poland
152,PL-t1416,t1416,ostrowski,72131,,96,,133.09118132287088,Poland
153,PL-t1417,t1417,otwocki,124417,,190,,152.71224993369074,Poland
154,PL-t1418,t1418,piaseczyński,189418,,279,,147.29328786071017,Poland
155,PL-t1419,t1419,płocki,111111,,76,,68.4000684000684,Poland
156,PL-t1420,t1420,płoński,86792,,50,,57.608996220849846,Poland
157,PL-t1421,t1421,pruszkowski,166575,,293,,175.8967432087648,Poland
158,PL-t1422,t1422,przasnyski,52315,,19,,36.318455509892004,Poland
159,PL-t1423,t1423,przysuski,41298,,13,,31.478521962322635,Poland
160,PL-t1424,t1424,pułtuski,51843,,15,,28.933510792199527,Poland
161,PL-t1425,t1425,radomski,152431,,151,,99.06121458233561,Poland
162,PL-t1426,t1426,siedlecki,81206,,177,,217.96418983818933,Poland
163,PL-t1427,t1427,sierpecki,51746,,15,,28.987747845244076,Poland
164,PL-t1428,t1428,sochaczewski,85050,,43,,50.558495002939445,Poland
165,PL-t1429,t1429,sokołowski,53619,,123,,229.3962960890729,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,43,,109.0623177010678,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,142,,118.77676659528909,Poland
168,PL-t1433,t1433,węgrowski,65728,,133,,202.34907497565726,Poland
169,PL-t1434,t1434,wołomiński,251402,,360,,143.19695149601037,Poland
170,PL-t1435,t1435,wyszkowski,74359,,20,,26.896542449468118,Poland
171,PL-t1436,t1436,zwoleński,36021,,92,,255.406568390661,Poland
172,PL-t1437,t1437,żuromiński,38462,,2,,5.199937600748791,Poland
173,PL-t1438,t1438,żyrardowski,75585,,111,,146.85453462988687,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,91,,175.55366926460377,Poland
175,PL-t1462,t1462,Płock,119005,,118,,99.1554976681652,Poland
176,PL-t1463,t1463,Radom,210948,,247,,117.09046779301062,Poland
177,PL-t1464,t1464,Siedlce,78387,,316,,403.12806970543585,Poland
178,PL-t1465,t1465,Warszawa,1793947,,2996,,167.00604867367878,Poland
179,PL-t1601,t1601,brzeski,89725,,69,,76.9016439119532,Poland
180,PL-t1602,t1602,głubczycki,45333,,6,,13.235391436701741,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,51,,54.544871177848364,Poland
182,PL-t1604,t1604,kluczborski,65306,,11,,16.843781582090465,Poland
183,PL-t1605,t1605,krapkowicki,63492,,59,,92.92509292509293,Poland
184,PL-t1606,t1606,namysłowski,42748,,8,,18.714325816412465,Poland
185,PL-t1607,t1607,nyski,135350,,82,,60.58367196158108,Poland
186,PL-t1608,t1608,oleski,64205,,3,,4.672533291799704,Poland
187,PL-t1609,t1609,opolski,124260,,66,,53.11443746982134,Poland
188,PL-t1610,t1610,prudnicki,55556,,52,,93.59925120599036,Poland
189,PL-t1611,t1611,strzelecki,74194,,17,,22.912904008410383,Poland
190,PL-t1661,t1661,Opole,127992,,89,,69.53559597474842,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,13,,60.171256653552426,Poland
192,PL-t1802,t1802,brzozowski,65502,,41,,62.593508595157395,Poland
193,PL-t1803,t1803,dębicki,135227,,79,,58.42028588965222,Poland
194,PL-t1804,t1804,jarosławski,119874,,54,,45.04729966464788,Poland
195,PL-t1805,t1805,jasielski,113086,,62,,54.82553101179633,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,31,,49.747251865521946,Poland
197,PL-t1807,t1807,krośnieński,111991,,131,,116.97368538543274,Poland
198,PL-t1808,t1808,leżajski,69277,,54,,77.9479480924405,Poland
199,PL-t1809,t1809,lubaczowski,54859,,43,,78.38276308354145,Poland
200,PL-t1810,t1810,łańcucki,81134,,101,,124.48541918307986,Poland
201,PL-t1811,t1811,mielecki,136735,,102,,74.59684791750466,Poland
202,PL-t1812,t1812,niżański,66478,,106,,159.45124702909234,Poland
203,PL-t1813,t1813,przemyski,73770,,70,,94.8895214856988,Poland
204,PL-t1814,t1814,przeworski,78153,,64,,81.8906503908999,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,35,,46.850947058429824,Poland
206,PL-t1816,t1816,rzeszowski,169935,,128,,75.32291758613587,Poland
207,PL-t1817,t1817,sanocki,94259,,43,,45.61898598542314,Poland
208,PL-t1818,t1818,stalowowolski,106095,,168,,158.34864979499505,Poland
209,PL-t1819,t1819,strzyżowski,61162,,32,,52.32006801608843,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,28,,52.90805336155097,Poland
211,PL-t1821,t1821,leski,26415,,22,,83.28601173575619,Poland
212,PL-t1861,t1861,Krosno,46168,,59,,127.7941431294403,Poland
213,PL-t1862,t1862,Przemyśl,60489,,120,,198.38317710658137,Poland
214,PL-t1863,t1863,Rzeszów,196903,,273,,138.64694798961926,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,16,,34.36130916587922,Poland
216,PL-t2001,t2001,augustowski,57884,,142,,245.31822265220094,Poland
217,PL-t2002,t2002,białostocki,150335,,692,,460.305318122859,Poland
218,PL-t2003,t2003,bielski,54170,,250,,461.51006091932805,Poland
219,PL-t2004,t2004,grajewski,46967,,23,,48.97055379308877,Poland
220,PL-t2005,t2005,hajnowski,42321,,92,,217.38616762363839,Poland
221,PL-t2006,t2006,kolneński,37983,,19,,50.02237843245663,Poland
222,PL-t2007,t2007,łomżyński,50874,,47,,92.38510830679718,Poland
223,PL-t2008,t2008,moniecki,40222,,61,,151.65829645467653,Poland
224,PL-t2009,t2009,sejneński,19950,,77,,385.96491228070175,Poland
225,PL-t2010,t2010,siemiatycki,43807,,76,,173.4882553016641,Poland
226,PL-t2011,t2011,sokólski,66265,,131,,197.69108881008074,Poland
227,PL-t2012,t2012,suwalski,35581,,70,,196.73421207948064,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,122,,215.76499301416624,Poland
229,PL-t2014,t2014,zambrowski,43478,,48,,110.40066240397442,Poland
230,PL-t2061,t2061,Białystok,297593,,1414,,475.1455847415766,Poland
231,PL-t2062,t2062,Łomża,62772,,79,,125.85229083030652,Poland
232,PL-t2063,t2063,Suwałki,69692,,142,,203.7536589565517,Poland
233,PL-t2201,t2201,bytowski,79007,,38,,48.097004062931134,Poland
234,PL-t2202,t2202,chojnicki,97629,,19,,19.461430517571625,Poland
235,PL-t2203,t2203,człuchowski,55743,,8,,14.351577776581813,Poland
236,PL-t2204,t2204,gdański,119377,,129,,108.06101677877649,Poland
237,PL-t2205,t2205,kartuski,140727,,73,,51.87348554293064,Poland
238,PL-t2206,t2206,kościerski,72878,,58,,79.58505996322621,Poland
239,PL-t2207,t2207,kwidzyński,83100,,24,,28.88086642599278,Poland
240,PL-t2208,t2208,lęborski,66070,,20,,30.27092477675193,Poland
241,PL-t2209,t2209,malborski,63363,,88,,138.88231302179506,Poland
242,PL-t2210,t2210,nowodworski,35484,,13,,36.63623041370759,Poland
243,PL-t2211,t2211,pucki,87143,,41,,47.04910319819148,Poland
244,PL-t2212,t2212,słupski,98745,,73,,73.92779381234493,Poland
245,PL-t2213,t2213,starogardzki,128173,,61,,47.59192653679012,Poland
246,PL-t2214,t2214,tczewski,115636,,90,,77.83043342903595,Poland
247,PL-t2215,t2215,wejherowski,218641,,109,,49.853412671914235,Poland
248,PL-t2216,t2216,sztumski,41148,,12,,29.163021289005545,Poland
249,PL-t2261,t2261,Gdańsk,471591,,506,,107.29636485853207,Poland
250,PL-t2262,t2262,Gdynia,245863,,185,,75.24515685564725,Poland
251,PL-t2263,t2263,Słupsk,90296,,75,,83.06015770355276,Poland
252,PL-t2264,t2264,Sopot,35563,,36,,101.2288052189073,Poland
253,PL-t2401,t2401,będziński,147651,,82,,55.536366160743924,Poland
254,PL-t2402,t2402,bielski,166362,,16,,9.617580937954582,Poland
255,PL-t2403,t2403,cieszyński,177722,,52,,29.259180067746257,Poland
256,PL-t2404,t2404,częstochowski,134304,,34,,25.315701691684538,Poland
257,PL-t2405,t2405,gliwicki,115656,,58,,50.14871688455419,Poland
258,PL-t2406,t2406,kłobucki,84459,,21,,24.86413526089582,Poland
259,PL-t2407,t2407,lubliniecki,76289,,7,,9.175634757304461,Poland
260,PL-t2408,t2408,mikołowski,99133,,28,,28.244883136796023,Poland
261,PL-t2409,t2409,myszkowski,70724,,36,,50.902098297607594,Poland
262,PL-t2410,t2410,pszczyński,111864,,54,,48.27290281055568,Poland
263,PL-t2411,t2411,raciborski,107692,,35,,32.50009285740816,Poland
264,PL-t2412,t2412,rybnicki,78189,,43,,54.99494813848495,Poland
265,PL-t2413,t2413,tarnogórski,140808,,53,,37.63990682347594,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,10,,16.684185060980695,Poland
267,PL-t2415,t2415,wodzisławski,156627,,69,,44.053707215231086,Poland
268,PL-t2416,t2416,zawierciański,117257,,52,,44.34703258654068,Poland
269,PL-t2417,t2417,żywiecki,152344,,25,,16.410229480649058,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,37,,21.7374701109786,Poland
271,PL-t2462,t2462,Bytom,164524,,102,,61.99703386739929,Poland
272,PL-t2463,t2463,Chorzów,107374,,37,,34.45899379738112,Poland
273,PL-t2464,t2464,Częstochowa,219388,,86,,39.19995624190931,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,60,,50.42694816109729,Poland
275,PL-t2466,t2466,Gliwice,178195,,102,,57.24066331827492,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,40,,45.300113250283125,Poland
277,PL-t2468,t2468,Jaworzno,90909,,37,,40.700040700040695,Poland
278,PL-t2469,t2469,Katowice,291712,,165,,56.56263712154454,Poland
279,PL-t2470,t2470,Mysłowice,74646,,50,,66.98282560351527,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,28,,51.08277233503001,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,59,,43.16304657951145,Poland
282,PL-t2473,t2473,Rybnik,137667,,60,,43.583429580073656,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,23,,34.4998275008625,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,75,,37.702651753173306,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,28,,56.78706877319651,Poland
286,PL-t2477,t2477,Tychy,127049,,49,,38.5677966768727,Poland
287,PL-t2478,t2478,Zabrze,171875,,51,,29.672727272727272,Poland
288,PL-t2479,t2479,Żory,62500,,34,,54.4,Poland
289,PL-t2601,t2601,buski,71429,,50,,69.99958000251999,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,14,,16.450074025333112,Poland
291,PL-t2603,t2603,kazimierski,33473,,8,,23.89985958832492,Poland
292,PL-t2604,t2604,kielecki,211180,,82,,38.82943460554977,Poland
293,PL-t2605,t2605,konecki,79470,,13,,16.358374229268907,Poland
294,PL-t2606,t2606,opatowski,51881,,50,,96.3743952506698,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,58,,53.488758138591216,Poland
296,PL-t2608,t2608,pińczowski,38652,,15,,38.8078236572493,Poland
297,PL-t2609,t2609,sandomierski,76843,,45,,58.560961961401816,Poland
298,PL-t2610,t2610,skarżyski,73583,,73,,99.20769743011293,Poland
299,PL-t2611,t2611,starachowicki,89021,,60,,67.39982700711069,Poland
300,PL-t2612,t2612,staszowski,71429,,21,,29.39982360105839,Poland
301,PL-t2613,t2613,włoszczowski,45016,,3,,6.664297138795096,Poland
302,PL-t2661,t2661,Kielce,194175,,97,,49.954937556328055,Poland
303,PL-t2801,t2801,bartoszycki,56901,,16,,28.119013725593575,Poland
304,PL-t2802,t2802,braniewski,40929,,43,,105.05998191991009,Poland
305,PL-t2803,t2803,działdowski,64979,,26,,40.01292725342034,Poland
306,PL-t2804,t2804,elbląski,56872,,50,,87.91672527781685,Poland
307,PL-t2805,t2805,ełcki,91613,,155,,169.18996212327946,Poland
308,PL-t2806,t2806,giżycki,56472,,48,,84.99787505312366,Poland
309,PL-t2807,t2807,iławski,92840,,56,,60.31882809133994,Poland
310,PL-t2808,t2808,kętrzyński,62053,,10,,16.11525631315166,Poland
311,PL-t2809,t2809,lidzbarski,41009,,13,,31.700358457899487,Poland
312,PL-t2810,t2810,mrągowski,49616,,16,,32.24766204450177,Poland
313,PL-t2811,t2811,nidzicki,32748,,9,,27.482594356907295,Poland
314,PL-t2812,t2812,nowomiejski,43767,,10,,22.848264674297987,Poland
315,PL-t2813,t2813,olecki,34091,,33,,96.79974186735502,Poland
316,PL-t2814,t2814,olsztyński,127188,,112,,88.05862188256754,Poland
317,PL-t2815,t2815,ostródzki,103874,,76,,73.165565974161,Poland
318,PL-t2816,t2816,piski,55935,,69,,123.35746849021186,Poland
319,PL-t2817,t2817,szczycieński,69266,,44,,63.52322928998355,Poland
320,PL-t2818,t2818,gołdapski,26600,,16,,60.150375939849624,Poland
321,PL-t2819,t2819,węgorzewski,22560,,9,,39.89361702127659,Poland
322,PL-t2861,t2861,Elbląg,118952,,220,,184.9485506759029,Poland
323,PL-t2862,t2862,Olsztyn,171864,,222,,129.17190336545175,Poland
324,PL-t3001,t3001,chodzieski,46980,,14,,29.799914857386124,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,56,,64.49458130348155,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,37,,25.42728141128284,Poland
327,PL-t3004,t3004,gostyński,75862,,19,,25.045477314070286,Poland
328,PL-t3005,t3005,grodziski,51893,,63,,121.40365752606324,Poland
329,PL-t3006,t3006,jarociński,71429,,12,,16.799899200604795,Poland
330,PL-t3007,t3007,kaliski,83333,,11,,13.200052800211202,Poland
331,PL-t3008,t3008,kępiński,56376,,10,,17.73804455796793,Poland
332,PL-t3009,t3009,kolski,86420,,24,,27.771349224716502,Poland
333,PL-t3010,t3010,koniński,130125,,54,,41.498559077809794,Poland
334,PL-t3011,t3011,kościański,79167,,38,,47.99979789558781,Poland
335,PL-t3012,t3012,krotoszyński,77220,,17,,22.015022015022016,Poland
336,PL-t3013,t3013,leszczyński,57569,,27,,46.90024144939117,Poland
337,PL-t3014,t3014,międzychodzki,36474,,14,,38.3835060591106,Poland
338,PL-t3015,t3015,nowotomyski,75640,,32,,42.30565838180857,Poland
339,PL-t3016,t3016,obornicki,59748,,10,,16.7369619066747,Poland
340,PL-t3017,t3017,ostrowski,161392,,44,,27.262813522355508,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,8,,14.418571119602047,Poland
342,PL-t3019,t3019,pilski,135849,,25,,18.402785445605048,Poland
343,PL-t3020,t3020,pleszewski,62907,,10,,15.896482108509387,Poland
344,PL-t3021,t3021,poznański,403488,,245,,60.72051709096677,Poland
345,PL-t3022,t3022,rawicki,60241,,4,,6.6399960160023905,Poland
346,PL-t3023,t3023,słupecki,58943,,13,,22.05520587686409,Poland
347,PL-t3024,t3024,szamotulski,91581,,22,,24.022450071521384,Poland
348,PL-t3025,t3025,średzki,59016,,24,,40.6669377795852,Poland
349,PL-t3026,t3026,śremski,61392,,26,,42.35079489184259,Poland
350,PL-t3027,t3027,turecki,83832,,55,,65.607405286764,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,7,,9.963845474990748,Poland
352,PL-t3029,t3029,wolsztyński,57592,,32,,55.56327267676066,Poland
353,PL-t3030,t3030,wrzesiński,78224,,27,,34.51626099406832,Poland
354,PL-t3031,t3031,złotowski,69430,,22,,31.686590810888664,Poland
355,PL-t3061,t3061,Kalisz,100000,,9,,9.0,Poland
356,PL-t3062,t3062,Konin,73171,,26,,35.53320304492217,Poland
357,PL-t3063,t3063,Leszno,63191,,34,,53.8051304774414,Poland
358,PL-t3064,t3064,Poznań,534204,,477,,89.29173124873644,Poland
359,PL-t3201,t3201,białogardzki,47473,,52,,109.53594674867819,Poland
360,PL-t3202,t3202,choszczeński,48041,,15,,31.22333007222997,Poland
361,PL-t3203,t3203,drawski,56837,,28,,49.26368386790295,Poland
362,PL-t3204,t3204,goleniowski,82445,,87,,105.52489538480198,Poland
363,PL-t3205,t3205,gryficki,60039,,57,,94.93829011142756,Poland
364,PL-t3206,t3206,gryfiński,81553,,87,,106.67909212414013,Poland
365,PL-t3207,t3207,kamieński,46875,,20,,42.666666666666664,Poland
