,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
33,PL-t0404,t0404,chełmiński,51845,,7,,13.501784164336001,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,6,,13.353511973649068,Poland
35,PL-t0406,t0406,grudziądzki,40198,,2,,4.975371909050201,Poland
36,PL-t0407,t0407,inowrocławski,159249,,12,,7.535369138895692,Poland
37,PL-t0408,t0408,lipnowski,65702,,6,,9.132142096131016,Poland
38,PL-t0409,t0409,mogileński,45495,,11,,24.17848115177492,Poland
39,PL-t0410,t0410,nakielski,86166,,7,,8.123853956316877,Poland
40,PL-t0411,t0411,radziejowski,40254,,14,,34.77915238237194,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,2,,4.894163709776092,Poland
43,PL-t0414,t0414,świecki,98974,,1,,1.010366358841716,Poland
44,PL-t0415,t0415,toruński,108995,,17,,15.597045736042938,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,6,,6.981777560566921,Poland
48,PL-t0419,t0419,żniński,70060,,7,,9.991435912075364,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,52,,15.000548096949696,Poland
50,PL-t0462,t0462,Grudziądz,94027,,5,,5.317621534240165,Poland
51,PL-t0463,t0463,Toruń,201066,,38,,18.899266907383645,Poland
52,PL-t0464,t0464,Włocławek,109317,,8,,7.318166433400112,Poland
53,PL-t0601,t0601,bialski,110465,,96,,86.90535463721541,Poland
54,PL-t0602,t0602,biłgorajski,100554,,40,,39.77962090021282,Poland
55,PL-t0603,t0603,chełmski,77922,,35,,44.91671158337825,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,19,,30.400000000000002,Poland
57,PL-t0605,t0605,janowski,45455,,29,,63.79936200637994,Poland
58,PL-t0606,t0606,krasnostawski,62992,,21,,33.33756667513335,Poland
59,PL-t0607,t0607,kraśnicki,95035,,99,,104.17214710369863,Poland
60,PL-t0608,t0608,lubartowski,88180,,53,,60.10433204808347,Poland
61,PL-t0609,t0609,lubelski,155794,,153,,98.20660615941564,Poland
62,PL-t0610,t0610,łęczyński,57292,,90,,157.0899951127557,Poland
63,PL-t0611,t0611,łukowski,106719,,31,,29.04824820322529,Poland
64,PL-t0612,t0612,opolski,58824,,33,,56.09955120359037,Poland
65,PL-t0613,t0613,parczewski,34598,,26,,75.1488525348286,Poland
66,PL-t0614,t0614,puławski,112965,,69,,61.08086575487983,Poland
67,PL-t0615,t0615,radzyński,58608,,32,,54.600054600054605,Poland
68,PL-t0616,t0616,rycki,55858,,10,,17.90253857997064,Poland
69,PL-t0617,t0617,świdnicki,71828,,46,,64.04187781923484,Poland
70,PL-t0618,t0618,tomaszowski,82308,,12,,14.579384749963552,Poland
71,PL-t0619,t0619,włodawski,38191,,38,,99.49988217119216,Poland
72,PL-t0620,t0620,zamojski,106007,,12,,11.320007169337874,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,73,,127.48864827104437,Poland
74,PL-t0662,t0662,Chełm,61606,,39,,63.30552218939714,Poland
75,PL-t0663,t0663,Lublin,339667,,288,,84.7889256242143,Poland
76,PL-t0664,t0664,Zamość,63307,,23,,36.330895477593316,Poland
77,PL-t0801,t0801,gorzowski,72095,,2,,2.774117483875442,Poland
78,PL-t0802,t0802,krośnieński,54688,,4,,7.314218841427736,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,1,,1.7428586367359744,Poland
80,PL-t0804,t0804,nowosolski,85973,,2,,2.3263117490374885,Poland
81,PL-t0805,t0805,słubicki,46875,,4,,8.533333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,4,,8.191853201990622,Poland
83,PL-t0807,t0807,sulęciński,35144,,2,,5.690871841566128,Poland
84,PL-t0808,t0808,świebodziński,55556,,13,,23.39981280149759,Poland
85,PL-t0809,t0809,zielonogórski,75697,,3,,3.9631689498923337,Poland
86,PL-t0810,t0810,żagański,78712,,7,,8.893180201239964,Poland
87,PL-t0811,t0811,żarski,95792,,10,,10.439285117755135,Poland
88,PL-t0812,t0812,wschowski,38732,,3,,7.745533409067438,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,6,,4.86764073566277,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,29,,20.535334938393998,Poland
91,PL-t1001,t1001,bełchatowski,112735,,18,,15.966647447553997,Poland
92,PL-t1002,t1002,kutnowski,96070,,19,,19.777245758301238,Poland
93,PL-t1003,t1003,łaski,50000,,7,,13.999999999999998,Poland
94,PL-t1004,t1004,łęczycki,49587,,3,,6.049972775122511,Poland
95,PL-t1005,t1005,łowicki,77844,,7,,8.99234366168234,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,16,,22.085110494568443,Poland
97,PL-t1007,t1007,opoczyński,75893,,1,,1.3176445785513817,Poland
98,PL-t1008,t1008,pabianicki,119134,,9,,7.554518441418906,Poland
99,PL-t1009,t1009,pajęczański,51020,,2,,3.920031360250882,Poland
100,PL-t1010,t1010,piotrkowski,91295,,12,,13.144202858864123,Poland
101,PL-t1011,t1011,poddębicki,41121,,0,,0.0,Poland
102,PL-t1012,t1012,radomszczański,112211,,12,,10.694138720802773,Poland
103,PL-t1013,t1013,rawski,48469,,4,,8.252697600528172,Poland
104,PL-t1014,t1014,sieradzki,117460,,19,,16.175719393836197,Poland
105,PL-t1015,t1015,skierniewicki,38180,,4,,10.476689366160294,Poland
106,PL-t1016,t1016,tomaszowski,116147,,25,,21.52444746743351,Poland
107,PL-t1017,t1017,wieluński,76613,,5,,6.526307545716785,Poland
108,PL-t1018,t1018,wieruszowski,42105,,5,,11.87507421921387,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,5,,7.528533140602885,Poland
110,PL-t1020,t1020,zgierski,166276,,23,,13.832423199980754,Poland
111,PL-t1021,t1021,brzeziński,30803,,5,,16.232185176768496,Poland
112,PL-t1061,t1061,Łódź,677758,,155,,22.869519799102335,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,5,,6.8631353547554665,Poland
114,PL-t1063,t1063,Skierniewice,47945,,7,,14.600062571696736,Poland
115,PL-t1201,t1201,bocheński,107209,,10,,9.327575110298577,Poland
116,PL-t1202,t1202,brzeski,93248,,18,,19.303363074811255,Poland
117,PL-t1203,t1203,chrzanowski,124346,,16,,12.867321827803066,Poland
118,PL-t1204,t1204,dąbrowski,59130,,8,,13.529511246406225,Poland
119,PL-t1205,t1205,gorlicki,108696,,11,,10.119967616103628,Poland
120,PL-t1206,t1206,krakowski,280720,,42,,14.961527500712455,Poland
121,PL-t1207,t1207,limanowski,132275,,14,,10.584010584010583,Poland
122,PL-t1208,t1208,miechowski,48626,,2,,4.113025953193765,Poland
123,PL-t1209,t1209,myślenicki,127604,,10,,7.83674492962603,Poland
124,PL-t1210,t1210,nowosądecki,217391,,37,,17.02002382803336,Poland
125,PL-t1211,t1211,nowotarski,193939,,33,,17.015659563058488,Poland
126,PL-t1212,t1212,olkuski,111111,,17,,15.3000153000153,Poland
127,PL-t1213,t1213,oświęcimski,153383,,8,,5.215701870481084,Poland
128,PL-t1214,t1214,proszowicki,43103,,3,,6.960072384752801,Poland
129,PL-t1215,t1215,suski,84180,,7,,8.31551437396056,Poland
130,PL-t1216,t1216,tarnowski,201597,,12,,5.95246953079659,Poland
131,PL-t1217,t1217,tatrzański,68136,,22,,32.28836444757544,Poland
132,PL-t1218,t1218,wadowicki,160096,,9,,5.621627023785728,Poland
133,PL-t1219,t1219,wielicki,130129,,17,,13.063959609310762,Poland
134,PL-t1261,t1261,Kraków,781213,,173,,22.14504878951067,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,12,,14.349947383526262,Poland
136,PL-t1263,t1263,Tarnów,108197,,4,,3.69696017449652,Poland
137,PL-t1401,t1401,białobrzeski,33333,,2,,6.000060000600006,Poland
138,PL-t1402,t1402,ciechanowski,89186,,2,,2.2425044289462472,Poland
139,PL-t1403,t1403,garwoliński,109023,,9,,8.25513882391789,Poland
140,PL-t1404,t1404,gostyniński,44818,,5,,11.15623187112321,Poland
141,PL-t1405,t1405,grodziski,96698,,15,,15.512213282591159,Poland
142,PL-t1406,t1406,grójecki,98168,,20,,20.373237714937655,Poland
143,PL-t1407,t1407,kozienicki,59819,,7,,11.701967602266839,Poland
144,PL-t1408,t1408,legionowski,119424,,7,,5.861468381564845,Poland
145,PL-t1409,t1409,lipski,33670,,3,,8.910008910008909,Poland
146,PL-t1410,t1410,łosicki,30581,,19,,62.130080769105,Poland
147,PL-t1411,t1411,makowski,44776,,8,,17.866714311238162,Poland
148,PL-t1412,t1412,miński,155012,,28,,18.063117694114005,Poland
149,PL-t1413,t1413,mławski,72437,,6,,8.283059762276185,Poland
150,PL-t1414,t1414,nowodworski,79401,,14,,17.632019747862117,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,13,,14.673348683913494,Poland
152,PL-t1416,t1416,ostrowski,72131,,5,,6.931832360566192,Poland
153,PL-t1417,t1417,otwocki,124417,,21,,16.878722361092134,Poland
154,PL-t1418,t1418,piaseczyński,189418,,63,,33.25977467822488,Poland
155,PL-t1419,t1419,płocki,111111,,16,,14.4000144000144,Poland
156,PL-t1420,t1420,płoński,86792,,6,,6.913079546501982,Poland
157,PL-t1421,t1421,pruszkowski,166575,,70,,42.023112711991594,Poland
158,PL-t1422,t1422,przasnyski,52315,,1,,1.9114976584153685,Poland
159,PL-t1423,t1423,przysuski,41298,,5,,12.10712383166255,Poland
160,PL-t1424,t1424,pułtuski,51843,,1,,1.928900719479968,Poland
161,PL-t1425,t1425,radomski,152431,,32,,20.993105077051254,Poland
162,PL-t1426,t1426,siedlecki,81206,,45,,55.41462453513287,Poland
163,PL-t1427,t1427,sierpecki,51746,,0,,0.0,Poland
164,PL-t1428,t1428,sochaczewski,85050,,18,,21.164021164021165,Poland
165,PL-t1429,t1429,sokołowski,53619,,7,,13.05507376116675,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,7,,17.75433078854592,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,58,,48.5144539614561,Poland
168,PL-t1433,t1433,węgrowski,65728,,50,,76.07108081791627,Poland
169,PL-t1434,t1434,wołomiński,251402,,36,,14.319695149601037,Poland
170,PL-t1435,t1435,wyszkowski,74359,,2,,2.689654244946812,Poland
171,PL-t1436,t1436,zwoleński,36021,,12,,33.313900224868824,Poland
172,PL-t1437,t1437,żuromiński,38462,,1,,2.5999688003743957,Poland
173,PL-t1438,t1438,żyrardowski,75585,,8,,10.58411060395581,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,13,,25.07909560922911,Poland
175,PL-t1462,t1462,Płock,119005,,14,,11.764211587748415,Poland
176,PL-t1463,t1463,Radom,210948,,31,,14.69556478373817,Poland
177,PL-t1464,t1464,Siedlce,78387,,34,,43.374539145521574,Poland
178,PL-t1465,t1465,Warszawa,1793947,,516,,28.763391560620242,Poland
179,PL-t1601,t1601,brzeski,89725,,8,,8.916132627472834,Poland
180,PL-t1602,t1602,głubczycki,45333,,0,,0.0,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,10,,10.695072779970268,Poland
182,PL-t1604,t1604,kluczborski,65306,,2,,3.0625057421982667,Poland
183,PL-t1605,t1605,krapkowicki,63492,,12,,18.9000189000189,Poland
184,PL-t1606,t1606,namysłowski,42748,,5,,11.69645363525779,Poland
185,PL-t1607,t1607,nyski,135350,,7,,5.171776874769117,Poland
186,PL-t1608,t1608,oleski,64205,,4,,6.230044389066272,Poland
187,PL-t1609,t1609,opolski,124260,,12,,9.657170449058425,Poland
188,PL-t1610,t1610,prudnicki,55556,,2,,3.5999712002303985,Poland
189,PL-t1611,t1611,strzelecki,74194,,3,,4.043453648543009,Poland
190,PL-t1661,t1661,Opole,127992,,23,,17.969873117069817,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,5,,23.142791020597084,Poland
192,PL-t1802,t1802,brzozowski,65502,,8,,12.213367530762419,Poland
193,PL-t1803,t1803,dębicki,135227,,23,,17.00843766407596,Poland
194,PL-t1804,t1804,jarosławski,119874,,13,,10.844720289637452,Poland
195,PL-t1805,t1805,jasielski,113086,,10,,8.842827582547795,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,7,,11.23325042124689,Poland
197,PL-t1807,t1807,krośnieński,111991,,13,,11.608075648936076,Poland
198,PL-t1808,t1808,leżajski,69277,,18,,25.98264936414683,Poland
199,PL-t1809,t1809,lubaczowski,54859,,6,,10.937129732587177,Poland
200,PL-t1810,t1810,łańcucki,81134,,8,,9.860231222422167,Poland
201,PL-t1811,t1811,mielecki,136735,,30,,21.94024938750137,Poland
202,PL-t1812,t1812,niżański,66478,,35,,52.64899666054936,Poland
203,PL-t1813,t1813,przemyski,73770,,19,,25.75572726040396,Poland
204,PL-t1814,t1814,przeworski,78153,,17,,21.75220401008279,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,17,,22.75617428552306,Poland
206,PL-t1816,t1816,rzeszowski,169935,,46,,27.06917350751758,Poland
207,PL-t1817,t1817,sanocki,94259,,7,,7.426346555766559,Poland
208,PL-t1818,t1818,stalowowolski,106095,,58,,54.66798623874829,Poland
209,PL-t1819,t1819,strzyżowski,61162,,3,,4.90500637650829,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,2,,3.7791466686822113,Poland
211,PL-t1821,t1821,leski,26415,,0,,0.0,Poland
212,PL-t1861,t1861,Krosno,46168,,6,,12.996014555536302,Poland
213,PL-t1862,t1862,Przemyśl,60489,,12,,19.838317710658135,Poland
214,PL-t1863,t1863,Rzeszów,196903,,56,,28.440399587614206,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,7,,15.033072760072159,Poland
216,PL-t2001,t2001,augustowski,57884,,35,,60.46575910441573,Poland
217,PL-t2002,t2002,białostocki,150335,,84,,55.87521202647421,Poland
218,PL-t2003,t2003,bielski,54170,,31,,57.227247553996676,Poland
219,PL-t2004,t2004,grajewski,46967,,7,,14.904081589200928,Poland
220,PL-t2005,t2005,hajnowski,42321,,30,,70.88679379031686,Poland
221,PL-t2006,t2006,kolneński,37983,,7,,18.42929731722086,Poland
222,PL-t2007,t2007,łomżyński,50874,,2,,3.9312812045445606,Poland
223,PL-t2008,t2008,moniecki,40222,,11,,27.348217393466264,Poland
224,PL-t2009,t2009,sejneński,19950,,9,,45.11278195488722,Poland
225,PL-t2010,t2010,siemiatycki,43807,,27,,61.63398543611751,Poland
226,PL-t2011,t2011,sokólski,66265,,28,,42.25458386780351,Poland
227,PL-t2012,t2012,suwalski,35581,,8,,22.483909951940642,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,28,,49.51983446226765,Poland
229,PL-t2014,t2014,zambrowski,43478,,3,,6.900041400248401,Poland
230,PL-t2061,t2061,Białystok,297593,,154,,51.748529031260816,Poland
231,PL-t2062,t2062,Łomża,62772,,9,,14.337602752819729,Poland
232,PL-t2063,t2063,Suwałki,69692,,20,,28.69769844458474,Poland
233,PL-t2201,t2201,bytowski,79007,,15,,18.985659498525447,Poland
234,PL-t2202,t2202,chojnicki,97629,,10,,10.242858167142959,Poland
235,PL-t2203,t2203,człuchowski,55743,,3,,5.38184166621818,Poland
236,PL-t2204,t2204,gdański,119377,,40,,33.50729202442682,Poland
237,PL-t2205,t2205,kartuski,140727,,11,,7.816552616058042,Poland
238,PL-t2206,t2206,kościerski,72878,,19,,26.070967918987897,Poland
239,PL-t2207,t2207,kwidzyński,83100,,4,,4.813477737665464,Poland
240,PL-t2208,t2208,lęborski,66070,,3,,4.54063871651279,Poland
241,PL-t2209,t2209,malborski,63363,,10,,15.782081025203984,Poland
242,PL-t2210,t2210,nowodworski,35484,,1,,2.818171570285199,Poland
243,PL-t2211,t2211,pucki,87143,,8,,9.180312819159312,Poland
244,PL-t2212,t2212,słupski,98745,,19,,19.241480581295253,Poland
245,PL-t2213,t2213,starogardzki,128173,,11,,8.582150686962153,Poland
246,PL-t2214,t2214,tczewski,115636,,19,,16.430869279463142,Poland
247,PL-t2215,t2215,wejherowski,218641,,19,,8.690044410700645,Poland
248,PL-t2216,t2216,sztumski,41148,,0,,0.0,Poland
249,PL-t2261,t2261,Gdańsk,471591,,92,,19.50842997427856,Poland
250,PL-t2262,t2262,Gdynia,245863,,55,,22.370181767895126,Poland
251,PL-t2263,t2263,Słupsk,90296,,17,,18.82696907947196,Poland
252,PL-t2264,t2264,Sopot,35563,,4,,11.247645024323033,Poland
253,PL-t2401,t2401,będziński,147651,,10,,6.772727580578525,Poland
254,PL-t2402,t2402,bielski,166362,,5,,3.0054940431108066,Poland
255,PL-t2403,t2403,cieszyński,177722,,8,,4.5014123181148085,Poland
256,PL-t2404,t2404,częstochowski,134304,,9,,6.701215153681201,Poland
257,PL-t2405,t2405,gliwicki,115656,,10,,8.64633049733693,Poland
258,PL-t2406,t2406,kłobucki,84459,,0,,0.0,Poland
259,PL-t2407,t2407,lubliniecki,76289,,2,,2.6216099306584173,Poland
260,PL-t2408,t2408,mikołowski,99133,,4,,4.034983305256575,Poland
261,PL-t2409,t2409,myszkowski,70724,,15,,21.209207624003167,Poland
262,PL-t2410,t2410,pszczyński,111864,,2,,1.78788528927984,Poland
263,PL-t2411,t2411,raciborski,107692,,9,,8.3571667347621,Poland
264,PL-t2412,t2412,rybnicki,78189,,7,,8.952665976032435,Poland
265,PL-t2413,t2413,tarnogórski,140808,,18,,12.783364581557866,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,8,,13.347348048784559,Poland
267,PL-t2415,t2415,wodzisławski,156627,,11,,7.023054773442637,Poland
268,PL-t2416,t2416,zawierciański,117257,,6,,5.116965298447001,Poland
269,PL-t2417,t2417,żywiecki,152344,,12,,7.876910150711548,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,5,,2.9374959609430538,Poland
271,PL-t2462,t2462,Bytom,164524,,14,,8.509396805329313,Poland
272,PL-t2463,t2463,Chorzów,107374,,12,,11.175889880231713,Poland
273,PL-t2464,t2464,Częstochowa,219388,,11,,5.013947891407005,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,29,,24.373024944530357,Poland
275,PL-t2466,t2466,Gliwice,178195,,11,,6.173012710794355,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,8,,9.060022650056625,Poland
277,PL-t2468,t2468,Jaworzno,90909,,9,,9.9000099000099,Poland
278,PL-t2469,t2469,Katowice,291712,,29,,9.941311978938131,Poland
279,PL-t2470,t2470,Mysłowice,74646,,7,,9.377595584492136,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,18,,32.838925072519295,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,17,,12.436810031384656,Poland
282,PL-t2473,t2473,Rybnik,137667,,10,,7.263904930012276,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,3,,4.499977500112499,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,20,,10.05404046751288,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,6,,12.168657594256393,Poland
286,PL-t2477,t2477,Tychy,127049,,1,,0.7870978913647491,Poland
287,PL-t2478,t2478,Zabrze,171875,,19,,11.054545454545455,Poland
288,PL-t2479,t2479,Żory,62500,,4,,6.3999999999999995,Poland
289,PL-t2601,t2601,buski,71429,,1,,1.3999916000503996,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,9,,10.575047587714145,Poland
291,PL-t2603,t2603,kazimierski,33473,,5,,14.937412242703076,Poland
292,PL-t2604,t2604,kielecki,211180,,19,,8.997064115920068,Poland
293,PL-t2605,t2605,konecki,79470,,1,,1.2583364791745313,Poland
294,PL-t2606,t2606,opatowski,51881,,1,,1.927487905013396,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,11,,10.144419646974196,Poland
296,PL-t2608,t2608,pińczowski,38652,,2,,5.17437648763324,Poland
297,PL-t2609,t2609,sandomierski,76843,,4,,5.205418841013495,Poland
298,PL-t2610,t2610,skarżyski,73583,,13,,17.667124199883126,Poland
299,PL-t2611,t2611,starachowicki,89021,,10,,11.233304501185113,Poland
300,PL-t2612,t2612,staszowski,71429,,4,,5.599966400201598,Poland
301,PL-t2613,t2613,włoszczowski,45016,,0,,0.0,Poland
302,PL-t2661,t2661,Kielce,194175,,18,,9.269988412514484,Poland
303,PL-t2801,t2801,bartoszycki,56901,,9,,15.816945220646387,Poland
304,PL-t2802,t2802,braniewski,40929,,3,,7.329766180458844,Poland
305,PL-t2803,t2803,działdowski,64979,,1,,1.5389587405161667,Poland
306,PL-t2804,t2804,elbląski,56872,,32,,56.26670417780279,Poland
307,PL-t2805,t2805,ełcki,91613,,15,,16.373222140962525,Poland
308,PL-t2806,t2806,giżycki,56472,,11,,19.478679699674174,Poland
309,PL-t2807,t2807,iławski,92840,,1,,1.077121930202499,Poland
310,PL-t2808,t2808,kętrzyński,62053,,4,,6.446102525260664,Poland
311,PL-t2809,t2809,lidzbarski,41009,,2,,4.876978224292229,Poland
312,PL-t2810,t2810,mrągowski,49616,,30,,60.46436633344082,Poland
313,PL-t2811,t2811,nidzicki,32748,,0,,0.0,Poland
314,PL-t2812,t2812,nowomiejski,43767,,1,,2.2848264674297987,Poland
315,PL-t2813,t2813,olecki,34091,,13,,38.133231644715615,Poland
316,PL-t2814,t2814,olsztyński,127188,,34,,26.73208164292229,Poland
317,PL-t2815,t2815,ostródzki,103874,,15,,14.440572231742303,Poland
318,PL-t2816,t2816,piski,55935,,10,,17.877893984088676,Poland
319,PL-t2817,t2817,szczycieński,69266,,2,,2.88741951318107,Poland
320,PL-t2818,t2818,gołdapski,26600,,6,,22.55639097744361,Poland
321,PL-t2819,t2819,węgorzewski,22560,,2,,8.865248226950355,Poland
322,PL-t2861,t2861,Elbląg,118952,,10,,8.406752303450132,Poland
323,PL-t2862,t2862,Olsztyn,171864,,60,,34.91132523390588,Poland
324,PL-t3001,t3001,chodzieski,46980,,1,,2.128565346956152,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,4,,4.60675580739154,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,3,,2.0616714657796895,Poland
327,PL-t3004,t3004,gostyński,75862,,1,,1.318183016530015,Poland
328,PL-t3005,t3005,grodziski,51893,,8,,15.416337463627078,Poland
329,PL-t3006,t3006,jarociński,71429,,5,,6.999958000251999,Poland
330,PL-t3007,t3007,kaliski,83333,,8,,9.6000384001536,Poland
331,PL-t3008,t3008,kępiński,56376,,2,,3.547608911593586,Poland
332,PL-t3009,t3009,kolski,86420,,5,,5.785697755149271,Poland
333,PL-t3010,t3010,koniński,130125,,13,,9.990393852065322,Poland
334,PL-t3011,t3011,kościański,79167,,7,,8.842068033397755,Poland
335,PL-t3012,t3012,krotoszyński,77220,,4,,5.18000518000518,Poland
336,PL-t3013,t3013,leszczyński,57569,,3,,5.21113793882124,Poland
337,PL-t3014,t3014,międzychodzki,36474,,4,,10.966716016888743,Poland
338,PL-t3015,t3015,nowotomyski,75640,,2,,2.6441036488630356,Poland
339,PL-t3016,t3016,obornicki,59748,,2,,3.34739238133494,Poland
340,PL-t3017,t3017,ostrowski,161392,,6,,3.717656389412115,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,1,,1.802321389950256,Poland
342,PL-t3019,t3019,pilski,135849,,0,,0.0,Poland
343,PL-t3020,t3020,pleszewski,62907,,1,,1.5896482108509387,Poland
344,PL-t3021,t3021,poznański,403488,,75,,18.58791339519391,Poland
345,PL-t3022,t3022,rawicki,60241,,2,,3.3199980080011953,Poland
346,PL-t3023,t3023,słupecki,58943,,1,,1.6965542982203146,Poland
347,PL-t3024,t3024,szamotulski,91581,,3,,3.2757886461165526,Poland
348,PL-t3025,t3025,średzki,59016,,26,,44.0558492612173,Poland
349,PL-t3026,t3026,śremski,61392,,5,,8.144383633046651,Poland
350,PL-t3027,t3027,turecki,83832,,5,,5.964309571524001,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,2,,2.8468129928544994,Poland
352,PL-t3029,t3029,wolsztyński,57592,,3,,5.2090568134463116,Poland
353,PL-t3030,t3030,wrzesiński,78224,,8,,10.22704029453876,Poland
354,PL-t3031,t3031,złotowski,69430,,10,,14.402995823131212,Poland
355,PL-t3061,t3061,Kalisz,100000,,2,,2.0,Poland
356,PL-t3062,t3062,Konin,73171,,5,,6.833308277869648,Poland
357,PL-t3063,t3063,Leszno,63191,,6,,9.495023025430836,Poland
358,PL-t3064,t3064,Poznań,534204,,105,,19.655412539030035,Poland
359,PL-t3201,t3201,białogardzki,47473,,16,,33.70336823036252,Poland
360,PL-t3202,t3202,choszczeński,48041,,0,,0.0,Poland
361,PL-t3203,t3203,drawski,56837,,17,,29.91009377694108,Poland
362,PL-t3204,t3204,goleniowski,82445,,24,,29.11031596822124,Poland
363,PL-t3205,t3205,gryficki,60039,,19,,31.646096703809192,Poland
364,PL-t3206,t3206,gryfiński,81553,,14,,17.166750456758184,Poland
365,PL-t3207,t3207,kamieński,46875,,17,,36.266666666666666,Poland
