,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
71,PL-t0619,t0619,włodawski,38191,,193,,505.3546647115812,Poland
72,PL-t0620,t0620,zamojski,106007,,174,,164.14010395539918,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,313,,546.6294097100943,Poland
74,PL-t0662,t0662,Chełm,61606,,302,,490.2119923384086,Poland
75,PL-t0663,t0663,Lublin,339667,,2284,,672.4232851586995,Poland
76,PL-t0664,t0664,Zamość,63307,,157,,247.9978517383544,Poland
77,PL-t0801,t0801,gorzowski,72095,,41,,56.869408419446565,Poland
78,PL-t0802,t0802,krośnieński,54688,,39,,71.31363370392042,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,16,,27.88573818777559,Poland
80,PL-t0804,t0804,nowosolski,85973,,36,,41.8736114826748,Poland
81,PL-t0805,t0805,słubicki,46875,,35,,74.66666666666666,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,22,,45.05519261094841,Poland
83,PL-t0807,t0807,sulęciński,35144,,20,,56.90871841566128,Poland
84,PL-t0808,t0808,świebodziński,55556,,57,,102.59917920656635,Poland
85,PL-t0809,t0809,zielonogórski,75697,,39,,51.52119634860034,Poland
86,PL-t0810,t0810,żagański,78712,,49,,62.252261408679736,Poland
87,PL-t0811,t0811,żarski,95792,,53,,55.328211124102225,Poland
88,PL-t0812,t0812,wschowski,38732,,83,,214.29309098419913,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,118,,95.73026780136782,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,107,,75.76830477269509,Poland
91,PL-t1001,t1001,bełchatowski,112735,,85,,75.39805739122721,Poland
92,PL-t1002,t1002,kutnowski,96070,,124,,129.07255126470284,Poland
93,PL-t1003,t1003,łaski,50000,,19,,38.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,45,,90.74959162683768,Poland
95,PL-t1005,t1005,łowicki,77844,,68,,87.35419557062843,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,107,,147.69417643242645,Poland
97,PL-t1007,t1007,opoczyński,75893,,29,,38.211692777990066,Poland
98,PL-t1008,t1008,pabianicki,119134,,157,,131.78437725586315,Poland
99,PL-t1009,t1009,pajęczański,51020,,23,,45.08036064288514,Poland
100,PL-t1010,t1010,piotrkowski,91295,,74,,81.05591762966208,Poland
101,PL-t1011,t1011,poddębicki,41121,,44,,107.00128887916149,Poland
102,PL-t1012,t1012,radomszczański,112211,,60,,53.47069360401387,Poland
103,PL-t1013,t1013,rawski,48469,,57,,117.60094080752646,Poland
104,PL-t1014,t1014,sieradzki,117460,,94,,80.02724331687382,Poland
105,PL-t1015,t1015,skierniewicki,38180,,40,,104.76689366160294,Poland
106,PL-t1016,t1016,tomaszowski,116147,,89,,76.6270329840633,Poland
107,PL-t1017,t1017,wieluński,76613,,39,,50.90519885659092,Poland
108,PL-t1018,t1018,wieruszowski,42105,,6,,14.250089063056643,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,44,,66.2510916373054,Poland
110,PL-t1020,t1020,zgierski,166276,,250,,150.35242608674736,Poland
111,PL-t1021,t1021,brzeziński,30803,,25,,81.16092588384248,Poland
112,PL-t1061,t1061,Łódź,677758,,1178,,173.80835047317774,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,82,,112.55541981798964,Poland
114,PL-t1063,t1063,Skierniewice,47945,,75,,156.42924183960787,Poland
115,PL-t1201,t1201,bocheński,107209,,64,,59.696480705910886,Poland
116,PL-t1202,t1202,brzeski,93248,,59,,63.27213452299245,Poland
117,PL-t1203,t1203,chrzanowski,124346,,62,,49.86087208273688,Poland
118,PL-t1204,t1204,dąbrowski,59130,,38,,64.26517842042956,Poland
119,PL-t1205,t1205,gorlicki,108696,,86,,79.11974681681018,Poland
120,PL-t1206,t1206,krakowski,280720,,201,,71.60159589626674,Poland
121,PL-t1207,t1207,limanowski,132275,,50,,37.8000378000378,Poland
122,PL-t1208,t1208,miechowski,48626,,13,,26.73466869575947,Poland
123,PL-t1209,t1209,myślenicki,127604,,66,,51.7225165355318,Poland
124,PL-t1210,t1210,nowosądecki,217391,,92,,42.32005924808295,Poland
125,PL-t1211,t1211,nowotarski,193939,,122,,62.906377778579866,Poland
126,PL-t1212,t1212,olkuski,111111,,59,,53.100053100053096,Poland
127,PL-t1213,t1213,oświęcimski,153383,,34,,22.166732949544603,Poland
128,PL-t1214,t1214,proszowicki,43103,,25,,58.00060320627334,Poland
129,PL-t1215,t1215,suski,84180,,14,,16.63102874792112,Poland
130,PL-t1216,t1216,tarnowski,201597,,139,,68.94943873172716,Poland
131,PL-t1217,t1217,tatrzański,68136,,56,,82.18856404837383,Poland
132,PL-t1218,t1218,wadowicki,160096,,46,,28.732760343793725,Poland
133,PL-t1219,t1219,wielicki,130129,,115,,88.37384441592573,Poland
134,PL-t1261,t1261,Kraków,781213,,740,,94.72448615166414,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,65,,77.72888166076724,Poland
136,PL-t1263,t1263,Tarnów,108197,,79,,73.01496344630627,Poland
137,PL-t1401,t1401,białobrzeski,33333,,29,,87.00087000870009,Poland
138,PL-t1402,t1402,ciechanowski,89186,,62,,69.51763729733366,Poland
139,PL-t1403,t1403,garwoliński,109023,,198,,181.61305412619353,Poland
140,PL-t1404,t1404,gostyniński,44818,,40,,89.24985496898567,Poland
141,PL-t1405,t1405,grodziski,96698,,205,,212.00024819541252,Poland
142,PL-t1406,t1406,grójecki,98168,,127,,129.37005948985413,Poland
143,PL-t1407,t1407,kozienicki,59819,,95,,158.81241745933568,Poland
144,PL-t1408,t1408,legionowski,119424,,212,,177.518756698821,Poland
145,PL-t1409,t1409,lipski,33670,,63,,187.11018711018713,Poland
146,PL-t1410,t1410,łosicki,30581,,84,,274.6803570844642,Poland
147,PL-t1411,t1411,makowski,44776,,28,,62.53350008933357,Poland
148,PL-t1412,t1412,miński,155012,,174,,112.24937424199418,Poland
149,PL-t1413,t1413,mławski,72437,,23,,31.751729088725376,Poland
150,PL-t1414,t1414,nowodworski,79401,,81,,102.01382854120224,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,139,,156.8919590049212,Poland
152,PL-t1416,t1416,ostrowski,72131,,144,,199.63677198430634,Poland
153,PL-t1417,t1417,otwocki,124417,,245,,196.9184275460749,Poland
154,PL-t1418,t1418,piaseczyński,189418,,371,,195.8631175495465,Poland
155,PL-t1419,t1419,płocki,111111,,99,,89.1000891000891,Poland
156,PL-t1420,t1420,płoński,86792,,107,,123.28325191261868,Poland
157,PL-t1421,t1421,pruszkowski,166575,,427,,256.34098754314874,Poland
158,PL-t1422,t1422,przasnyski,52315,,48,,91.75188760393769,Poland
159,PL-t1423,t1423,przysuski,41298,,32,,77.48559252264032,Poland
160,PL-t1424,t1424,pułtuski,51843,,19,,36.6491136701194,Poland
161,PL-t1425,t1425,radomski,152431,,215,,141.04742473643813,Poland
162,PL-t1426,t1426,siedlecki,81206,,227,,279.5359948772258,Poland
163,PL-t1427,t1427,sierpecki,51746,,47,,90.82827658176477,Poland
164,PL-t1428,t1428,sochaczewski,85050,,78,,91.71075837742504,Poland
165,PL-t1429,t1429,sokołowski,53619,,144,,268.5615173725731,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,63,,159.78897709691327,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,214,,179.00160599571734,Poland
168,PL-t1433,t1433,węgrowski,65728,,149,,226.69182083739045,Poland
169,PL-t1434,t1434,wołomiński,251402,,486,,193.315884519614,Poland
170,PL-t1435,t1435,wyszkowski,74359,,57,,76.65514598098414,Poland
171,PL-t1436,t1436,zwoleński,36021,,113,,313.70589378418146,Poland
172,PL-t1437,t1437,żuromiński,38462,,6,,15.599812802246374,Poland
173,PL-t1438,t1438,żyrardowski,75585,,121,,160.08467288483166,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,111,,214.13689327880238,Poland
175,PL-t1462,t1462,Płock,119005,,151,,126.88542498214362,Poland
176,PL-t1463,t1463,Radom,210948,,351,,166.3917173900677,Poland
177,PL-t1464,t1464,Siedlce,78387,,391,,498.80720017349813,Poland
178,PL-t1465,t1465,Warszawa,1793947,,4307,,240.08513072013832,Poland
179,PL-t1601,t1601,brzeski,89725,,123,,137.08553914739483,Poland
180,PL-t1602,t1602,głubczycki,45333,,25,,55.14746431959059,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,48,,51.336349343857286,Poland
182,PL-t1604,t1604,kluczborski,65306,,35,,53.59385048846967,Poland
183,PL-t1605,t1605,krapkowicki,63492,,60,,94.5000945000945,Poland
184,PL-t1606,t1606,namysłowski,42748,,12,,28.071488724618696,Poland
185,PL-t1607,t1607,nyski,135350,,109,,80.5319541928334,Poland
186,PL-t1608,t1608,oleski,64205,,13,,20.247644264465382,Poland
187,PL-t1609,t1609,opolski,124260,,56,,45.06679542893932,Poland
188,PL-t1610,t1610,prudnicki,55556,,73,,131.39894880840953,Poland
189,PL-t1611,t1611,strzelecki,74194,,28,,37.73890071973475,Poland
190,PL-t1661,t1661,Opole,127992,,134,,104.69404337771111,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,20,,92.57116408238834,Poland
192,PL-t1802,t1802,brzozowski,65502,,51,,77.86021800861042,Poland
193,PL-t1803,t1803,dębicki,135227,,90,,66.55475607681898,Poland
194,PL-t1804,t1804,jarosławski,119874,,61,,50.886764435991125,Poland
195,PL-t1805,t1805,jasielski,113086,,88,,77.8168827264206,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,31,,49.747251865521946,Poland
197,PL-t1807,t1807,krośnieński,111991,,181,,161.62013018903306,Poland
198,PL-t1808,t1808,leżajski,69277,,61,,88.05231173405315,Poland
199,PL-t1809,t1809,lubaczowski,54859,,43,,78.38276308354145,Poland
200,PL-t1810,t1810,łańcucki,81134,,124,,152.8335839475436,Poland
201,PL-t1811,t1811,mielecki,136735,,103,,75.3281895637547,Poland
202,PL-t1812,t1812,niżański,66478,,114,,171.48530340864647,Poland
203,PL-t1813,t1813,przemyski,73770,,90,,122.00081333875559,Poland
204,PL-t1814,t1814,przeworski,78153,,81,,103.64285440098269,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,58,,77.63871226825515,Poland
206,PL-t1816,t1816,rzeszowski,169935,,157,,92.38826610174478,Poland
207,PL-t1817,t1817,sanocki,94259,,52,,55.167145842837286,Poland
208,PL-t1818,t1818,stalowowolski,106095,,209,,196.99326075686884,Poland
209,PL-t1819,t1819,strzyżowski,61162,,47,,76.84509989862987,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,44,,83.14122671100866,Poland
211,PL-t1821,t1821,leski,26415,,22,,83.28601173575619,Poland
212,PL-t1861,t1861,Krosno,46168,,57,,123.46213827759487,Poland
213,PL-t1862,t1862,Przemyśl,60489,,128,,211.60872224702013,Poland
214,PL-t1863,t1863,Rzeszów,196903,,367,,186.3861901545431,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,24,,51.54196374881882,Poland
216,PL-t2001,t2001,augustowski,57884,,187,,323.0599129293069,Poland
217,PL-t2002,t2002,białostocki,150335,,820,,545.4484983536768,Poland
218,PL-t2003,t2003,bielski,54170,,261,,481.81650359977846,Poland
219,PL-t2004,t2004,grajewski,46967,,38,,80.90787148423361,Poland
220,PL-t2005,t2005,hajnowski,42321,,105,,248.10377826610903,Poland
221,PL-t2006,t2006,kolneński,37983,,35,,92.14648658610432,Poland
222,PL-t2007,t2007,łomżyński,50874,,71,,139.5604827613319,Poland
223,PL-t2008,t2008,moniecki,40222,,101,,251.10635970364476,Poland
224,PL-t2009,t2009,sejneński,19950,,74,,370.9273182957393,Poland
225,PL-t2010,t2010,siemiatycki,43807,,92,,210.0120985230671,Poland
226,PL-t2011,t2011,sokólski,66265,,193,,291.25481023164565,Poland
227,PL-t2012,t2012,suwalski,35581,,73,,205.16567831145838,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,130,,229.91351714624267,Poland
229,PL-t2014,t2014,zambrowski,43478,,76,,174.80104880629284,Poland
230,PL-t2061,t2061,Białystok,297593,,1646,,553.1044076977616,Poland
231,PL-t2062,t2062,Łomża,62772,,145,,230.99471101765118,Poland
232,PL-t2063,t2063,Suwałki,69692,,225,,322.8491075015784,Poland
233,PL-t2201,t2201,bytowski,79007,,54,,68.3483741946916,Poland
234,PL-t2202,t2202,chojnicki,97629,,44,,45.068575935429024,Poland
235,PL-t2203,t2203,człuchowski,55743,,24,,43.05473332974544,Poland
236,PL-t2204,t2204,gdański,119377,,159,,133.1914857970966,Poland
237,PL-t2205,t2205,kartuski,140727,,111,,78.87612185294932,Poland
238,PL-t2206,t2206,kościerski,72878,,69,,94.67877823211394,Poland
239,PL-t2207,t2207,kwidzyński,83100,,30,,36.101083032490976,Poland
240,PL-t2208,t2208,lęborski,66070,,22,,33.29801725442712,Poland
241,PL-t2209,t2209,malborski,63363,,75,,118.36560768902987,Poland
242,PL-t2210,t2210,nowodworski,35484,,31,,87.36331867884117,Poland
243,PL-t2211,t2211,pucki,87143,,61,,69.99988524608976,Poland
244,PL-t2212,t2212,słupski,98745,,94,,95.19469340219759,Poland
245,PL-t2213,t2213,starogardzki,128173,,69,,53.83349067276259,Poland
246,PL-t2214,t2214,tczewski,115636,,117,,101.17956345774672,Poland
247,PL-t2215,t2215,wejherowski,218641,,188,,85.98570259009061,Poland
248,PL-t2216,t2216,sztumski,41148,,31,,75.33780499659765,Poland
249,PL-t2261,t2261,Gdańsk,471591,,740,,156.9156324018058,Poland
250,PL-t2262,t2262,Gdynia,245863,,297,,120.79898154663368,Poland
251,PL-t2263,t2263,Słupsk,90296,,91,,100.77965801364402,Poland
252,PL-t2264,t2264,Sopot,35563,,40,,112.47645024323033,Poland
253,PL-t2401,t2401,będziński,147651,,94,,63.663639257438156,Poland
254,PL-t2402,t2402,bielski,166362,,41,,24.645051153508614,Poland
255,PL-t2403,t2403,cieszyński,177722,,121,,68.08386131148647,Poland
256,PL-t2404,t2404,częstochowski,134304,,50,,37.22897307600667,Poland
257,PL-t2405,t2405,gliwicki,115656,,91,,78.68160752576607,Poland
258,PL-t2406,t2406,kłobucki,84459,,42,,49.72827052179164,Poland
259,PL-t2407,t2407,lubliniecki,76289,,20,,26.216099306584173,Poland
260,PL-t2408,t2408,mikołowski,99133,,39,,39.3410872262516,Poland
261,PL-t2409,t2409,myszkowski,70724,,66,,93.32051354561393,Poland
262,PL-t2410,t2410,pszczyński,111864,,63,,56.31838661231495,Poland
263,PL-t2411,t2411,raciborski,107692,,74,,68.71448204137727,Poland
264,PL-t2412,t2412,rybnicki,78189,,61,,78.0160892197112,Poland
265,PL-t2413,t2413,tarnogórski,140808,,78,,55.394579853417426,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,21,,35.03678862805946,Poland
267,PL-t2415,t2415,wodzisławski,156627,,95,,60.65365486155005,Poland
268,PL-t2416,t2416,zawierciański,117257,,63,,53.72813563369351,Poland
269,PL-t2417,t2417,żywiecki,152344,,20,,13.128183584519245,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,51,,29.962458801619146,Poland
271,PL-t2462,t2462,Bytom,164524,,121,,73.54550096034622,Poland
272,PL-t2463,t2463,Chorzów,107374,,63,,58.67342187121649,Poland
273,PL-t2464,t2464,Częstochowa,219388,,123,,56.06505369482378,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,78,,65.55503260942648,Poland
275,PL-t2466,t2466,Gliwice,178195,,162,,90.91164174078959,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,95,,107.58776896942243,Poland
277,PL-t2468,t2468,Jaworzno,90909,,64,,70.40007040007039,Poland
278,PL-t2469,t2469,Katowice,291712,,252,,86.38657305835893,Poland
279,PL-t2470,t2470,Mysłowice,74646,,63,,84.39836026042923,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,34,,62.029080692536446,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,108,,79.01032255232604,Poland
282,PL-t2473,t2473,Rybnik,137667,,85,,61.74319190510435,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,46,,68.999655001725,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,145,,72.89179338946839,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,51,,103.43358955117934,Poland
286,PL-t2477,t2477,Tychy,127049,,76,,59.81943974372093,Poland
287,PL-t2478,t2478,Zabrze,171875,,92,,53.527272727272724,Poland
288,PL-t2479,t2479,Żory,62500,,68,,108.8,Poland
289,PL-t2601,t2601,buski,71429,,41,,57.39965560206639,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,29,,34.07515333819002,Poland
291,PL-t2603,t2603,kazimierski,33473,,8,,23.89985958832492,Poland
292,PL-t2604,t2604,kielecki,211180,,117,,55.402973766455155,Poland
293,PL-t2605,t2605,konecki,79470,,20,,25.16672958349062,Poland
294,PL-t2606,t2606,opatowski,51881,,70,,134.92415335093773,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,78,,71.93315749672612,Poland
296,PL-t2608,t2608,pińczowski,38652,,33,,85.37721204594847,Poland
297,PL-t2609,t2609,sandomierski,76843,,62,,80.68399203570917,Poland
298,PL-t2610,t2610,skarżyski,73583,,75,,101.92571653778727,Poland
299,PL-t2611,t2611,starachowicki,89021,,84,,94.35975780995496,Poland
300,PL-t2612,t2612,staszowski,71429,,39,,54.599672401965584,Poland
301,PL-t2613,t2613,włoszczowski,45016,,9,,19.992891416385284,Poland
302,PL-t2661,t2661,Kielce,194175,,126,,64.88991888760138,Poland
303,PL-t2801,t2801,bartoszycki,56901,,19,,33.39132879914237,Poland
304,PL-t2802,t2802,braniewski,40929,,40,,97.73021573945124,Poland
305,PL-t2803,t2803,działdowski,64979,,40,,61.55834962064667,Poland
306,PL-t2804,t2804,elbląski,56872,,63,,110.77507385004924,Poland
307,PL-t2805,t2805,ełcki,91613,,255,,278.34477639636293,Poland
308,PL-t2806,t2806,giżycki,56472,,97,,171.7665391698541,Poland
309,PL-t2807,t2807,iławski,92840,,77,,82.93838862559242,Poland
310,PL-t2808,t2808,kętrzyński,62053,,18,,29.007461363672988,Poland
311,PL-t2809,t2809,lidzbarski,41009,,14,,34.1388475700456,Poland
312,PL-t2810,t2810,mrągowski,49616,,23,,46.3560141889713,Poland
313,PL-t2811,t2811,nidzicki,32748,,20,,61.07243190423843,Poland
314,PL-t2812,t2812,nowomiejski,43767,,27,,61.69031462060457,Poland
315,PL-t2813,t2813,olecki,34091,,33,,96.79974186735502,Poland
316,PL-t2814,t2814,olsztyński,127188,,142,,111.64575274396957,Poland
317,PL-t2815,t2815,ostródzki,103874,,111,,106.86023451489304,Poland
318,PL-t2816,t2816,piski,55935,,84,,150.17430946634485,Poland
319,PL-t2817,t2817,szczycieński,69266,,70,,101.05968296133746,Poland
320,PL-t2818,t2818,gołdapski,26600,,32,,120.30075187969925,Poland
321,PL-t2819,t2819,węgorzewski,22560,,41,,181.73758865248226,Poland
322,PL-t2861,t2861,Elbląg,118952,,377,,316.93456184007,Poland
323,PL-t2862,t2862,Olsztyn,171864,,258,,150.1186985057953,Poland
324,PL-t3001,t3001,chodzieski,46980,,12,,25.542784163473822,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,84,,96.74187195522234,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,44,,30.237848164768785,Poland
327,PL-t3004,t3004,gostyński,75862,,38,,50.09095462814057,Poland
328,PL-t3005,t3005,grodziski,51893,,85,,163.79858555103772,Poland
329,PL-t3006,t3006,jarociński,71429,,22,,30.799815201108792,Poland
330,PL-t3007,t3007,kaliski,83333,,20,,24.000096000384,Poland
331,PL-t3008,t3008,kępiński,56376,,19,,33.70228466013907,Poland
332,PL-t3009,t3009,kolski,86420,,35,,40.499884286044896,Poland
333,PL-t3010,t3010,koniński,130125,,59,,45.34101825168108,Poland
334,PL-t3011,t3011,kościański,79167,,30,,37.89457728599037,Poland
335,PL-t3012,t3012,krotoszyński,77220,,43,,55.68505568505569,Poland
336,PL-t3013,t3013,leszczyński,57569,,42,,72.95593114349737,Poland
337,PL-t3014,t3014,międzychodzki,36474,,17,,46.608543071777156,Poland
338,PL-t3015,t3015,nowotomyski,75640,,39,,51.560021152829194,Poland
339,PL-t3016,t3016,obornicki,59748,,26,,43.51610095735422,Poland
340,PL-t3017,t3017,ostrowski,161392,,42,,26.023594725884802,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,21,,37.848749188955374,Poland
342,PL-t3019,t3019,pilski,135849,,43,,31.652790966440683,Poland
343,PL-t3020,t3020,pleszewski,62907,,17,,27.02401958446596,Poland
344,PL-t3021,t3021,poznański,403488,,370,,91.70037274962328,Poland
345,PL-t3022,t3022,rawicki,60241,,20,,33.19998008001195,Poland
346,PL-t3023,t3023,słupecki,58943,,19,,32.23453166618597,Poland
347,PL-t3024,t3024,szamotulski,91581,,38,,41.49332285080966,Poland
348,PL-t3025,t3025,średzki,59016,,36,,61.000406669377796,Poland
349,PL-t3026,t3026,śremski,61392,,54,,87.95934323690383,Poland
350,PL-t3027,t3027,turecki,83832,,57,,67.9931291153736,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,21,,29.89153642497224,Poland
352,PL-t3029,t3029,wolsztyński,57592,,44,,76.3994999305459,Poland
353,PL-t3030,t3030,wrzesiński,78224,,42,,53.69196154632849,Poland
354,PL-t3031,t3031,złotowski,69430,,59,,84.97767535647414,Poland
355,PL-t3061,t3061,Kalisz,100000,,22,,22.0,Poland
356,PL-t3062,t3062,Konin,73171,,41,,56.03312787853111,Poland
357,PL-t3063,t3063,Leszno,63191,,42,,66.46516117801586,Poland
358,PL-t3064,t3064,Poznań,534204,,632,,118.30686404444744,Poland
359,PL-t3201,t3201,białogardzki,47473,,85,,179.0491437238009,Poland
360,PL-t3202,t3202,choszczeński,48041,,20,,41.63110676297329,Poland
361,PL-t3203,t3203,drawski,56837,,36,,63.33902211587522,Poland
362,PL-t3204,t3204,goleniowski,82445,,151,,183.15240463339194,Poland
363,PL-t3205,t3205,gryficki,60039,,62,,103.26621029664051,Poland
364,PL-t3206,t3206,gryfiński,81553,,70,,85.8337522837909,Poland
365,PL-t3207,t3207,kamieński,46875,,12,,25.599999999999998,Poland
