,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
51,PL-t0463,t0463,Toruń,201066,,484,,240.71697850457062,Poland
52,PL-t0464,t0464,Włocławek,109317,,178,,162.82920314315248,Poland
53,PL-t0601,t0601,bialski,110465,,68,,61.55795953469424,Poland
54,PL-t0602,t0602,biłgorajski,100554,,101,,100.44354277303738,Poland
55,PL-t0603,t0603,chełmski,77922,,75,,96.25009625009625,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,86,,137.6,Poland
57,PL-t0605,t0605,janowski,45455,,48,,105.59894401055989,Poland
58,PL-t0606,t0606,krasnostawski,62992,,61,,96.83769367538736,Poland
59,PL-t0607,t0607,kraśnicki,95035,,77,,81.0227810806545,Poland
60,PL-t0608,t0608,lubartowski,88180,,70,,79.38308006350647,Poland
61,PL-t0609,t0609,lubelski,155794,,299,,191.92009961872728,Poland
62,PL-t0610,t0610,łęczyński,57292,,61,,106.47210779864554,Poland
63,PL-t0611,t0611,łukowski,106719,,83,,77.77434196347417,Poland
64,PL-t0612,t0612,opolski,58824,,48,,81.59934720522236,Poland
65,PL-t0613,t0613,parczewski,34598,,14,,40.46476674952309,Poland
66,PL-t0614,t0614,puławski,112965,,145,,128.35834107909528,Poland
67,PL-t0615,t0615,radzyński,58608,,36,,61.42506142506142,Poland
68,PL-t0616,t0616,rycki,55858,,75,,134.2690393497798,Poland
69,PL-t0617,t0617,świdnicki,71828,,105,,146.18254719607953,Poland
70,PL-t0618,t0618,tomaszowski,82308,,93,,112.99023181221752,Poland
71,PL-t0619,t0619,włodawski,38191,,10,,26.18417951873478,Poland
72,PL-t0620,t0620,zamojski,106007,,145,,136.78341996283265,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,43,,75.09605309116311,Poland
74,PL-t0662,t0662,Chełm,61606,,104,,168.81472583839238,Poland
75,PL-t0663,t0663,Lublin,339667,,590,,173.69953513293905,Poland
76,PL-t0664,t0664,Zamość,63307,,100,,157.96041511997092,Poland
77,PL-t0801,t0801,gorzowski,72095,,162,,224.70351619391081,Poland
78,PL-t0802,t0802,krośnieński,54688,,124,,226.74078408425981,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,169,,294.54310960837967,Poland
80,PL-t0804,t0804,nowosolski,85973,,236,,274.50478638642363,Poland
81,PL-t0805,t0805,słubicki,46875,,139,,296.5333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,89,,182.2687337442913,Poland
83,PL-t0807,t0807,sulęciński,35144,,113,,321.5342590484862,Poland
84,PL-t0808,t0808,świebodziński,55556,,197,,354.5971632226942,Poland
85,PL-t0809,t0809,zielonogórski,75697,,200,,264.2112633261556,Poland
86,PL-t0810,t0810,żagański,78712,,103,,130.85679438967375,Poland
87,PL-t0811,t0811,żarski,95792,,180,,187.90713211959243,Poland
88,PL-t0812,t0812,wschowski,38732,,65,,167.8198905297945,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,243,,197.13944979434217,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,310,,219.51564934145304,Poland
91,PL-t1001,t1001,bełchatowski,112735,,202,,179.18126580032822,Poland
92,PL-t1002,t1002,kutnowski,96070,,177,,184.2406578536484,Poland
93,PL-t1003,t1003,łaski,50000,,86,,172.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,106,,213.76570472099542,Poland
95,PL-t1005,t1005,łowicki,77844,,161,,206.8239042186938,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,164,,226.37238256932656,Poland
97,PL-t1007,t1007,opoczyński,75893,,63,,83.01160844873704,Poland
98,PL-t1008,t1008,pabianicki,119134,,327,,274.48083670488694,Poland
99,PL-t1009,t1009,pajęczański,51020,,118,,231.28185025480204,Poland
100,PL-t1010,t1010,piotrkowski,91295,,144,,157.73043430636946,Poland
101,PL-t1011,t1011,poddębicki,41121,,77,,187.2522555385326,Poland
102,PL-t1012,t1012,radomszczański,112211,,242,,215.66513086952259,Poland
103,PL-t1013,t1013,rawski,48469,,52,,107.28506880686624,Poland
104,PL-t1014,t1014,sieradzki,117460,,220,,187.29780350757704,Poland
105,PL-t1015,t1015,skierniewicki,38180,,81,,212.15295966474594,Poland
106,PL-t1016,t1016,tomaszowski,116147,,185,,159.28091125900798,Poland
107,PL-t1017,t1017,wieluński,76613,,181,,236.2523331549476,Poland
108,PL-t1018,t1018,wieruszowski,42105,,56,,133.00083125519535,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,157,,236.39594061493057,Poland
110,PL-t1020,t1020,zgierski,166276,,362,,217.71031297361014,Poland
111,PL-t1021,t1021,brzeziński,30803,,49,,159.07541473233127,Poland
112,PL-t1061,t1061,Łódź,677758,,1886,,278.27041510391615,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,116,,159.2247402303268,Poland
114,PL-t1063,t1063,Skierniewice,47945,,78,,162.6864115131922,Poland
115,PL-t1201,t1201,bocheński,107209,,210,,195.87907731627007,Poland
116,PL-t1202,t1202,brzeski,93248,,105,,112.60295126973233,Poland
117,PL-t1203,t1203,chrzanowski,124346,,389,,312.836761938462,Poland
118,PL-t1204,t1204,dąbrowski,59130,,82,,138.6774902756638,Poland
119,PL-t1205,t1205,gorlicki,108696,,120,,110.3996467211305,Poland
120,PL-t1206,t1206,krakowski,280720,,973,,346.6087204331718,Poland
121,PL-t1207,t1207,limanowski,132275,,145,,109.62010962010962,Poland
122,PL-t1208,t1208,miechowski,48626,,127,,261.17714802780404,Poland
123,PL-t1209,t1209,myślenicki,127604,,266,,208.45741512805242,Poland
124,PL-t1210,t1210,nowosądecki,217391,,217,,99.82013974819564,Poland
125,PL-t1211,t1211,nowotarski,193939,,157,,80.95328943636916,Poland
126,PL-t1212,t1212,olkuski,111111,,286,,257.4002574002574,Poland
127,PL-t1213,t1213,oświęcimski,153383,,333,,217.1035903587751,Poland
128,PL-t1214,t1214,proszowicki,43103,,72,,167.04173723406723,Poland
129,PL-t1215,t1215,suski,84180,,127,,150.8671893561416,Poland
130,PL-t1216,t1216,tarnowski,201597,,233,,115.57711672296712,Poland
131,PL-t1217,t1217,tatrzański,68136,,75,,110.07396970764353,Poland
132,PL-t1218,t1218,wadowicki,160096,,281,,175.51968818708775,Poland
133,PL-t1219,t1219,wielicki,130129,,403,,309.69268956189626,Poland
134,PL-t1261,t1261,Kraków,781213,,3193,,408.7233571381941,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,115,,137.52032909212667,Poland
136,PL-t1263,t1263,Tarnów,108197,,207,,191.31768903019494,Poland
137,PL-t1401,t1401,białobrzeski,33333,,33,,99.00099000990011,Poland
138,PL-t1402,t1402,ciechanowski,89186,,176,,197.34038974726977,Poland
139,PL-t1403,t1403,garwoliński,109023,,104,,95.39271529860672,Poland
140,PL-t1404,t1404,gostyniński,44818,,70,,156.18724619572492,Poland
141,PL-t1405,t1405,grodziski,96698,,314,,324.7223313822416,Poland
142,PL-t1406,t1406,grójecki,98168,,208,,211.88167223535163,Poland
143,PL-t1407,t1407,kozienicki,59819,,105,,175.52951403400257,Poland
144,PL-t1408,t1408,legionowski,119424,,358,,299.7722400857449,Poland
145,PL-t1409,t1409,lipski,33670,,30,,89.1000891000891,Poland
146,PL-t1410,t1410,łosicki,30581,,19,,62.130080769105,Poland
147,PL-t1411,t1411,makowski,44776,,49,,109.43362515633375,Poland
148,PL-t1412,t1412,miński,155012,,357,,230.30475059995356,Poland
149,PL-t1413,t1413,mławski,72437,,79,,109.06028686996977,Poland
150,PL-t1414,t1414,nowodworski,79401,,187,,235.51340663215828,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,75,,84.65393471488555,Poland
152,PL-t1416,t1416,ostrowski,72131,,42,,58.22739182875601,Poland
153,PL-t1417,t1417,otwocki,124417,,314,,252.37708673252047,Poland
154,PL-t1418,t1418,piaseczyński,189418,,508,,268.18992915140063,Poland
155,PL-t1419,t1419,płocki,111111,,175,,157.50015750015748,Poland
156,PL-t1420,t1420,płoński,86792,,120,,138.26159093003963,Poland
157,PL-t1421,t1421,pruszkowski,166575,,460,,276.15188353594476,Poland
158,PL-t1422,t1422,przasnyski,52315,,66,,126.15884545541431,Poland
159,PL-t1423,t1423,przysuski,41298,,48,,116.22838878396048,Poland
160,PL-t1424,t1424,pułtuski,51843,,78,,150.45425611943753,Poland
161,PL-t1425,t1425,radomski,152431,,186,,122.02242326036044,Poland
162,PL-t1426,t1426,siedlecki,81206,,77,,94.82057976011625,Poland
163,PL-t1427,t1427,sierpecki,51746,,87,,168.12893750241562,Poland
164,PL-t1428,t1428,sochaczewski,85050,,273,,320.98765432098764,Poland
165,PL-t1429,t1429,sokołowski,53619,,42,,78.3304425670005,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,34,,86.23532097293733,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,390,,326.2178800856531,Poland
168,PL-t1433,t1433,węgrowski,65728,,43,,65.42112950340798,Poland
169,PL-t1434,t1434,wołomiński,251402,,572,,227.524045154772,Poland
170,PL-t1435,t1435,wyszkowski,74359,,116,,155.9999462069151,Poland
171,PL-t1436,t1436,zwoleński,36021,,38,,105.4940173787513,Poland
172,PL-t1437,t1437,żuromiński,38462,,69,,179.3978472258333,Poland
173,PL-t1438,t1438,żyrardowski,75585,,149,,197.129059998677,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,51,,98.3872212362065,Poland
175,PL-t1462,t1462,Płock,119005,,283,,237.8051342380572,Poland
176,PL-t1463,t1463,Radom,210948,,289,,137.00058782259134,Poland
177,PL-t1464,t1464,Siedlce,78387,,80,,102.05773916593311,Poland
178,PL-t1465,t1465,Warszawa,1793947,,5493,,306.19633690404453,Poland
179,PL-t1601,t1601,brzeski,89725,,219,,244.0791306770688,Poland
180,PL-t1602,t1602,głubczycki,45333,,96,,211.76626298722786,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,362,,387.1616346349237,Poland
182,PL-t1604,t1604,kluczborski,65306,,172,,263.3754938290509,Poland
183,PL-t1605,t1605,krapkowicki,63492,,156,,245.7002457002457,Poland
184,PL-t1606,t1606,namysłowski,42748,,160,,374.28651632824926,Poland
185,PL-t1607,t1607,nyski,135350,,326,,240.85703731067605,Poland
186,PL-t1608,t1608,oleski,64205,,165,,256.98933104898373,Poland
187,PL-t1609,t1609,opolski,124260,,394,,317.0770964107516,Poland
188,PL-t1610,t1610,prudnicki,55556,,154,,277.19778241774065,Poland
189,PL-t1611,t1611,strzelecki,74194,,197,,265.5201229209909,Poland
190,PL-t1661,t1661,Opole,127992,,512,,400.02500156259765,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,40,,185.14232816477667,Poland
192,PL-t1802,t1802,brzozowski,65502,,48,,73.28020518457453,Poland
193,PL-t1803,t1803,dębicki,135227,,212,,156.77342542539583,Poland
194,PL-t1804,t1804,jarosławski,119874,,134,,111.78403990857066,Poland
195,PL-t1805,t1805,jasielski,113086,,145,,128.22099994694304,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,70,,112.3325042124689,Poland
197,PL-t1807,t1807,krośnieński,111991,,103,,91.9716762954166,Poland
198,PL-t1808,t1808,leżajski,69277,,84,,121.25236369935187,Poland
199,PL-t1809,t1809,lubaczowski,54859,,41,,74.73705317267905,Poland
200,PL-t1810,t1810,łańcucki,81134,,128,,157.76369955875467,Poland
201,PL-t1811,t1811,mielecki,136735,,213,,155.77577065125973,Poland
202,PL-t1812,t1812,niżański,66478,,70,,105.29799332109872,Poland
203,PL-t1813,t1813,przemyski,73770,,92,,124.71194252406127,Poland
204,PL-t1814,t1814,przeworski,78153,,80,,102.36331298862488,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,83,,111.10367445284787,Poland
206,PL-t1816,t1816,rzeszowski,169935,,221,,130.04972489481273,Poland
207,PL-t1817,t1817,sanocki,94259,,148,,157.0141843219215,Poland
208,PL-t1818,t1818,stalowowolski,106095,,120,,113.10617842499647,Poland
209,PL-t1819,t1819,strzyżowski,61162,,86,,140.61018279323764,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,59,,111.48482672612525,Poland
211,PL-t1821,t1821,leski,26415,,43,,162.78629566534164,Poland
212,PL-t1861,t1861,Krosno,46168,,51,,110.46612372205857,Poland
213,PL-t1862,t1862,Przemyśl,60489,,82,,135.56183768949725,Poland
214,PL-t1863,t1863,Rzeszów,196903,,381,,193.49629005144666,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,86,,184.6920367666008,Poland
216,PL-t2001,t2001,augustowski,57884,,42,,72.55891092529887,Poland
217,PL-t2002,t2002,białostocki,150335,,144,,95.78607775967008,Poland
218,PL-t2003,t2003,bielski,54170,,72,,132.91489754476646,Poland
219,PL-t2004,t2004,grajewski,46967,,40,,85.1661805097196,Poland
220,PL-t2005,t2005,hajnowski,42321,,29,,68.52390066397297,Poland
221,PL-t2006,t2006,kolneński,37983,,35,,92.14648658610432,Poland
222,PL-t2007,t2007,łomżyński,50874,,31,,60.9348586704407,Poland
223,PL-t2008,t2008,moniecki,40222,,17,,42.265426880811496,Poland
224,PL-t2009,t2009,sejneński,19950,,21,,105.26315789473684,Poland
225,PL-t2010,t2010,siemiatycki,43807,,52,,118.70249046955965,Poland
226,PL-t2011,t2011,sokólski,66265,,44,,66.40006036369124,Poland
227,PL-t2012,t2012,suwalski,35581,,41,,115.23003850369581,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,33,,58.36266204481545,Poland
229,PL-t2014,t2014,zambrowski,43478,,29,,66.70040020240121,Poland
230,PL-t2061,t2061,Białystok,297593,,298,,100.13676396958262,Poland
231,PL-t2062,t2062,Łomża,62772,,48,,76.46721468170522,Poland
232,PL-t2063,t2063,Suwałki,69692,,63,,90.39775010044194,Poland
233,PL-t2201,t2201,bytowski,79007,,82,,103.78827192527244,Poland
234,PL-t2202,t2202,chojnicki,97629,,210,,215.10002151000216,Poland
235,PL-t2203,t2203,człuchowski,55743,,147,,263.7102416446908,Poland
236,PL-t2204,t2204,gdański,119377,,412,,345.1251078515962,Poland
237,PL-t2205,t2205,kartuski,140727,,304,,216.0210904801495,Poland
238,PL-t2206,t2206,kościerski,72878,,112,,153.68149510140233,Poland
239,PL-t2207,t2207,kwidzyński,83100,,175,,210.58965102286402,Poland
240,PL-t2208,t2208,lęborski,66070,,99,,149.84107764492205,Poland
241,PL-t2209,t2209,malborski,63363,,133,,209.90167763521296,Poland
242,PL-t2210,t2210,nowodworski,35484,,79,,222.6355540525307,Poland
243,PL-t2211,t2211,pucki,87143,,234,,268.5241499604099,Poland
244,PL-t2212,t2212,słupski,98745,,118,,119.49972150488632,Poland
245,PL-t2213,t2213,starogardzki,128173,,276,,215.33396269105037,Poland
246,PL-t2214,t2214,tczewski,115636,,272,,235.22086547441975,Poland
247,PL-t2215,t2215,wejherowski,218641,,392,,179.28933731550808,Poland
248,PL-t2216,t2216,sztumski,41148,,77,,187.1293866044522,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1698,,360.057761916576,Poland
250,PL-t2262,t2262,Gdynia,245863,,814,,331.0786901648479,Poland
251,PL-t2263,t2263,Słupsk,90296,,174,,192.6995658722424,Poland
252,PL-t2264,t2264,Sopot,35563,,80,,224.95290048646066,Poland
253,PL-t2401,t2401,będziński,147651,,456,,308.8363776743808,Poland
254,PL-t2402,t2402,bielski,166362,,385,,231.42304131953208,Poland
255,PL-t2403,t2403,cieszyński,177722,,319,,179.49381618482798,Poland
256,PL-t2404,t2404,częstochowski,134304,,262,,195.07981891827495,Poland
257,PL-t2405,t2405,gliwicki,115656,,320,,276.68257591478175,Poland
258,PL-t2406,t2406,kłobucki,84459,,171,,202.46510141015165,Poland
259,PL-t2407,t2407,lubliniecki,76289,,218,,285.75548244176747,Poland
260,PL-t2408,t2408,mikołowski,99133,,292,,294.55378128372996,Poland
261,PL-t2409,t2409,myszkowski,70724,,140,,197.95260449069625,Poland
262,PL-t2410,t2410,pszczyński,111864,,258,,230.63720231709934,Poland
263,PL-t2411,t2411,raciborski,107692,,204,,189.4291126546076,Poland
264,PL-t2412,t2412,rybnicki,78189,,174,,222.5376971185205,Poland
265,PL-t2413,t2413,tarnogórski,140808,,516,,366.4564513379921,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,162,,270.2837979878873,Poland
267,PL-t2415,t2415,wodzisławski,156627,,308,,196.64553365639384,Poland
268,PL-t2416,t2416,zawierciański,117257,,245,,208.94274968658587,Poland
269,PL-t2417,t2417,żywiecki,152344,,263,,172.63561413642807,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,479,,281.4121130583445,Poland
271,PL-t2462,t2462,Bytom,164524,,497,,302.08358658919065,Poland
272,PL-t2463,t2463,Chorzów,107374,,268,,249.5948739918416,Poland
273,PL-t2464,t2464,Częstochowa,219388,,451,,205.57186354768717,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,313,,263.0605795737242,Poland
275,PL-t2466,t2466,Gliwice,178195,,484,,271.6125592749516,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,183,,207.2480181200453,Poland
277,PL-t2468,t2468,Jaworzno,90909,,249,,273.90027390027393,Poland
278,PL-t2469,t2469,Katowice,291712,,864,,296.1825362000878,Poland
279,PL-t2470,t2470,Mysłowice,74646,,167,,223.72263751574096,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,122,,222.57493660263077,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,381,,278.7308601151502,Poland
282,PL-t2473,t2473,Rybnik,137667,,255,,185.22957571531305,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,179,,268.4986575067125,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,487,,244.81588538393865,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,148,,300.1602206583244,Poland
286,PL-t2477,t2477,Tychy,127049,,344,,270.7616746294737,Poland
287,PL-t2478,t2478,Zabrze,171875,,482,,280.43636363636364,Poland
288,PL-t2479,t2479,Żory,62500,,149,,238.39999999999998,Poland
289,PL-t2601,t2601,buski,71429,,102,,142.79914320514075,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,115,,135.1256080652363,Poland
291,PL-t2603,t2603,kazimierski,33473,,72,,215.09873629492427,Poland
292,PL-t2604,t2604,kielecki,211180,,373,,176.62657448622028,Poland
293,PL-t2605,t2605,konecki,79470,,130,,163.58374229268907,Poland
294,PL-t2606,t2606,opatowski,51881,,68,,131.0691775409109,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,167,,154.01073464042645,Poland
296,PL-t2608,t2608,pińczowski,38652,,63,,162.99285936044706,Poland
297,PL-t2609,t2609,sandomierski,76843,,150,,195.20320653800604,Poland
298,PL-t2610,t2610,skarżyski,73583,,91,,123.66986939918188,Poland
299,PL-t2611,t2611,starachowicki,89021,,149,,167.3762370676582,Poland
300,PL-t2612,t2612,staszowski,71429,,101,,141.39915160509037,Poland
301,PL-t2613,t2613,włoszczowski,45016,,72,,159.94313133108227,Poland
302,PL-t2661,t2661,Kielce,194175,,424,,218.3597270503412,Poland
303,PL-t2801,t2801,bartoszycki,56901,,143,,251.3136851724926,Poland
304,PL-t2802,t2802,braniewski,40929,,73,,178.35764372449853,Poland
305,PL-t2803,t2803,działdowski,64979,,92,,141.58420412748734,Poland
306,PL-t2804,t2804,elbląski,56872,,88,,154.73343648895764,Poland
307,PL-t2805,t2805,ełcki,91613,,125,,136.44351784135438,Poland
308,PL-t2806,t2806,giżycki,56472,,186,,329.36676583085426,Poland
309,PL-t2807,t2807,iławski,92840,,183,,197.1133132270573,Poland
310,PL-t2808,t2808,kętrzyński,62053,,124,,199.8291782830806,Poland
311,PL-t2809,t2809,lidzbarski,41009,,72,,175.57121607452024,Poland
312,PL-t2810,t2810,mrągowski,49616,,131,,264.0277329893583,Poland
313,PL-t2811,t2811,nidzicki,32748,,52,,158.7883229510199,Poland
314,PL-t2812,t2812,nowomiejski,43767,,48,,109.67167043663034,Poland
315,PL-t2813,t2813,olecki,34091,,58,,170.1328796456543,Poland
316,PL-t2814,t2814,olsztyński,127188,,261,,205.20803849419758,Poland
317,PL-t2815,t2815,ostródzki,103874,,260,,250.3032520168666,Poland
318,PL-t2816,t2816,piski,55935,,81,,144.81094127111825,Poland
319,PL-t2817,t2817,szczycieński,69266,,133,,192.01339762654118,Poland
320,PL-t2818,t2818,gołdapski,26600,,34,,127.81954887218045,Poland
321,PL-t2819,t2819,węgorzewski,22560,,71,,314.7163120567376,Poland
322,PL-t2861,t2861,Elbląg,118952,,258,,216.8942094290134,Poland
323,PL-t2862,t2862,Olsztyn,171864,,436,,253.68896336638272,Poland
324,PL-t3001,t3001,chodzieski,46980,,87,,185.1851851851852,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,209,,240.70299093620793,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,316,,217.16272772879398,Poland
327,PL-t3004,t3004,gostyński,75862,,118,,155.54559595054178,Poland
328,PL-t3005,t3005,grodziski,51893,,87,,167.6526699169445,Poland
329,PL-t3006,t3006,jarociński,71429,,95,,132.99920200478797,Poland
330,PL-t3007,t3007,kaliski,83333,,156,,187.2007488029952,Poland
331,PL-t3008,t3008,kępiński,56376,,118,,209.30892578402157,Poland
332,PL-t3009,t3009,kolski,86420,,131,,151.5852811849109,Poland
333,PL-t3010,t3010,koniński,130125,,232,,178.29010566762727,Poland
334,PL-t3011,t3011,kościański,79167,,247,,311.99868632132075,Poland
335,PL-t3012,t3012,krotoszyński,77220,,186,,240.87024087024088,Poland
336,PL-t3013,t3013,leszczyński,57569,,115,,199.7602876548142,Poland
337,PL-t3014,t3014,międzychodzki,36474,,62,,169.98409826177553,Poland
338,PL-t3015,t3015,nowotomyski,75640,,175,,231.35906927551562,Poland
339,PL-t3016,t3016,obornicki,59748,,179,,299.5916181294771,Poland
340,PL-t3017,t3017,ostrowski,161392,,290,,179.68672548825222,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,68,,122.55785451661741,Poland
342,PL-t3019,t3019,pilski,135849,,354,,260.58344190976743,Poland
343,PL-t3020,t3020,pleszewski,62907,,114,,181.219896037007,Poland
344,PL-t3021,t3021,poznański,403488,,1629,,403.72947894361175,Poland
345,PL-t3022,t3022,rawicki,60241,,128,,212.4798725120765,Poland
346,PL-t3023,t3023,słupecki,58943,,165,,279.9314592063519,Poland
347,PL-t3024,t3024,szamotulski,91581,,309,,337.4062305500049,Poland
348,PL-t3025,t3025,średzki,59016,,195,,330.4188694591297,Poland
349,PL-t3026,t3026,śremski,61392,,197,,320.88871514203805,Poland
350,PL-t3027,t3027,turecki,83832,,118,,140.7577058879664,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,118,,167.96196657841546,Poland
352,PL-t3029,t3029,wolsztyński,57592,,91,,158.00805667453812,Poland
353,PL-t3030,t3030,wrzesiński,78224,,193,,246.72734710574758,Poland
354,PL-t3031,t3031,złotowski,69430,,216,,311.10470977963416,Poland
355,PL-t3061,t3061,Kalisz,100000,,195,,195.0,Poland
356,PL-t3062,t3062,Konin,73171,,138,,188.59930846920227,Poland
357,PL-t3063,t3063,Leszno,63191,,141,,223.13304109762467,Poland
358,PL-t3064,t3064,Poznań,534204,,2127,,398.16249971920837,Poland
359,PL-t3201,t3201,białogardzki,47473,,66,,139.0263939502454,Poland
360,PL-t3202,t3202,choszczeński,48041,,76,,158.1982056992985,Poland
361,PL-t3203,t3203,drawski,56837,,119,,209.37065643858756,Poland
362,PL-t3204,t3204,goleniowski,82445,,196,,237.73424707380676,Poland
363,PL-t3205,t3205,gryficki,60039,,105,,174.88632388947184,Poland
364,PL-t3206,t3206,gryfiński,81553,,316,,387.4780817382561,Poland
365,PL-t3207,t3207,kamieński,46875,,122,,260.26666666666665,Poland
