,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,52,,65.50438375491282,Poland
367,PL-t3209,t3209,koszaliński,66398,,18,,27.109250278622852,Poland
368,PL-t3210,t3210,myśliborski,65421,,8,,12.22848932300026,Poland
369,PL-t3211,t3211,policki,81229,,33,,40.625884844082776,Poland
370,PL-t3212,t3212,pyrzycki,39245,,4,,10.192381195056695,Poland
371,PL-t3213,t3213,sławieński,55980,,10,,17.86352268667381,Poland
372,PL-t3214,t3214,stargardzki,120293,,18,,14.963464208224918,Poland
373,PL-t3215,t3215,szczecinecki,77362,,13,,16.804115715726066,Poland
374,PL-t3216,t3216,świdwiński,46587,,7,,15.025650932663618,Poland
375,PL-t3217,t3217,wałecki,52632,,2,,3.7999696002431977,Poland
376,PL-t3218,t3218,łobeski,36513,,5,,13.693752909922495,Poland
377,PL-t3261,t3261,Koszalin,106861,,41,,38.36759903051628,Poland
378,PL-t3262,t3262,Szczecin,400844,,187,,46.65156519743341,Poland
379,PL-t3263,t3263,Świnoujście,40915,,17,,41.549553953317854,Poland
