,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
137,PL-t1401,t1401,białobrzeski,33333,,0,,0.0,Poland
138,PL-t1402,t1402,ciechanowski,89186,,0,,0.0,Poland
139,PL-t1403,t1403,garwoliński,109023,,3,,2.751712941305963,Poland
140,PL-t1404,t1404,gostyniński,44818,,2,,4.462492748449284,Poland
141,PL-t1405,t1405,grodziski,96698,,0,,0.0,Poland
142,PL-t1406,t1406,grójecki,98168,,2,,2.037323771493766,Poland
143,PL-t1407,t1407,kozienicki,59819,,0,,0.0,Poland
144,PL-t1408,t1408,legionowski,119424,,6,,5.02411575562701,Poland
145,PL-t1409,t1409,lipski,33670,,0,,0.0,Poland
146,PL-t1410,t1410,łosicki,30581,,6,,19.62002550603316,Poland
147,PL-t1411,t1411,makowski,44776,,2,,4.466678577809541,Poland
148,PL-t1412,t1412,miński,155012,,9,,5.8060021159652155,Poland
149,PL-t1413,t1413,mławski,72437,,0,,0.0,Poland
150,PL-t1414,t1414,nowodworski,79401,,0,,0.0,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,1,,1.1287191295318073,Poland
152,PL-t1416,t1416,ostrowski,72131,,1,,1.3863664721132385,Poland
153,PL-t1417,t1417,otwocki,124417,,2,,1.6074973677230604,Poland
154,PL-t1418,t1418,piaseczyński,189418,,2,,1.0558658628007898,Poland
155,PL-t1419,t1419,płocki,111111,,1,,0.9000009000009,Poland
156,PL-t1420,t1420,płoński,86792,,0,,0.0,Poland
157,PL-t1421,t1421,pruszkowski,166575,,4,,2.4013207263995198,Poland
158,PL-t1422,t1422,przasnyski,52315,,0,,0.0,Poland
159,PL-t1423,t1423,przysuski,41298,,0,,0.0,Poland
160,PL-t1424,t1424,pułtuski,51843,,0,,0.0,Poland
161,PL-t1425,t1425,radomski,152431,,1,,0.6560345336578517,Poland
162,PL-t1426,t1426,siedlecki,81206,,0,,0.0,Poland
163,PL-t1427,t1427,sierpecki,51746,,0,,0.0,Poland
164,PL-t1428,t1428,sochaczewski,85050,,2,,2.3515579071134627,Poland
165,PL-t1429,t1429,sokołowski,53619,,2,,3.730021074619071,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,0,,0.0,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,4,,3.345824411134904,Poland
168,PL-t1433,t1433,węgrowski,65728,,0,,0.0,Poland
169,PL-t1434,t1434,wołomiński,251402,,5,,1.9888465485556996,Poland
170,PL-t1435,t1435,wyszkowski,74359,,0,,0.0,Poland
171,PL-t1436,t1436,zwoleński,36021,,1,,2.7761583520724025,Poland
172,PL-t1437,t1437,żuromiński,38462,,0,,0.0,Poland
173,PL-t1438,t1438,żyrardowski,75585,,0,,0.0,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,1,,1.9291612007099315,Poland
175,PL-t1462,t1462,Płock,119005,,1,,0.8403008276963152,Poland
176,PL-t1463,t1463,Radom,210948,,5,,2.3702523844738987,Poland
177,PL-t1464,t1464,Siedlce,78387,,3,,3.827165218722492,Poland
178,PL-t1465,t1465,Warszawa,1793947,,52,,2.898636358822195,Poland
179,PL-t1601,t1601,brzeski,89725,,3,,3.3435497353023127,Poland
180,PL-t1602,t1602,głubczycki,45333,,1,,2.2058985727836236,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,0,,0.0,Poland
182,PL-t1604,t1604,kluczborski,65306,,1,,1.5312528710991333,Poland
183,PL-t1605,t1605,krapkowicki,63492,,1,,1.575001575001575,Poland
184,PL-t1606,t1606,namysłowski,42748,,0,,0.0,Poland
185,PL-t1607,t1607,nyski,135350,,2,,1.4776505356483192,Poland
186,PL-t1608,t1608,oleski,64205,,1,,1.557511097266568,Poland
187,PL-t1609,t1609,opolski,124260,,3,,2.4142926122646062,Poland
188,PL-t1610,t1610,prudnicki,55556,,5,,8.999928000575995,Poland
189,PL-t1611,t1611,strzelecki,74194,,1,,1.3478178828476695,Poland
190,PL-t1661,t1661,Opole,127992,,6,,4.687792987061691,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,0,,0.0,Poland
192,PL-t1802,t1802,brzozowski,65502,,0,,0.0,Poland
193,PL-t1803,t1803,dębicki,135227,,4,,2.9579891589697325,Poland
194,PL-t1804,t1804,jarosławski,119874,,7,,5.839464771343244,Poland
195,PL-t1805,t1805,jasielski,113086,,2,,1.768565516509559,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,1,,1.604750060178127,Poland
197,PL-t1807,t1807,krośnieński,111991,,1,,0.8929288960720058,Poland
198,PL-t1808,t1808,leżajski,69277,,0,,0.0,Poland
199,PL-t1809,t1809,lubaczowski,54859,,0,,0.0,Poland
200,PL-t1810,t1810,łańcucki,81134,,1,,1.2325289028027708,Poland
201,PL-t1811,t1811,mielecki,136735,,5,,3.6567082312502284,Poland
202,PL-t1812,t1812,niżański,66478,,1,,1.5042570474442674,Poland
203,PL-t1813,t1813,przemyski,73770,,0,,0.0,Poland
204,PL-t1814,t1814,przeworski,78153,,2,,2.559082824715622,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,1,,1.3385984873837093,Poland
206,PL-t1816,t1816,rzeszowski,169935,,7,,4.119222055491806,Poland
207,PL-t1817,t1817,sanocki,94259,,0,,0.0,Poland
208,PL-t1818,t1818,stalowowolski,106095,,4,,3.7702059474998824,Poland
209,PL-t1819,t1819,strzyżowski,61162,,0,,0.0,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,0,,0.0,Poland
211,PL-t1821,t1821,leski,26415,,0,,0.0,Poland
212,PL-t1861,t1861,Krosno,46168,,0,,0.0,Poland
213,PL-t1862,t1862,Przemyśl,60489,,2,,3.3063862851096895,Poland
214,PL-t1863,t1863,Rzeszów,196903,,6,,3.047185670101522,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,0,,0.0,Poland
216,PL-t2001,t2001,augustowski,57884,,3,,5.182779351807063,Poland
217,PL-t2002,t2002,białostocki,150335,,4,,2.6607243822130573,Poland
218,PL-t2003,t2003,bielski,54170,,3,,5.5381207310319365,Poland
219,PL-t2004,t2004,grajewski,46967,,1,,2.1291545127429896,Poland
220,PL-t2005,t2005,hajnowski,42321,,1,,2.3628931263438955,Poland
221,PL-t2006,t2006,kolneński,37983,,0,,0.0,Poland
222,PL-t2007,t2007,łomżyński,50874,,4,,7.862562409089121,Poland
223,PL-t2008,t2008,moniecki,40222,,1,,2.4862015812242055,Poland
224,PL-t2009,t2009,sejneński,19950,,1,,5.012531328320803,Poland
225,PL-t2010,t2010,siemiatycki,43807,,4,,9.130960805350744,Poland
226,PL-t2011,t2011,sokólski,66265,,0,,0.0,Poland
227,PL-t2012,t2012,suwalski,35581,,1,,2.8104887439925803,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,1,,1.768565516509559,Poland
229,PL-t2014,t2014,zambrowski,43478,,4,,9.200055200331203,Poland
230,PL-t2061,t2061,Białystok,297593,,9,,3.0242646836451126,Poland
231,PL-t2062,t2062,Łomża,62772,,1,,1.5930669725355253,Poland
232,PL-t2063,t2063,Suwałki,69692,,4,,5.739539688916949,Poland
233,PL-t2201,t2201,bytowski,79007,,0,,0.0,Poland
234,PL-t2202,t2202,chojnicki,97629,,2,,2.048571633428592,Poland
235,PL-t2203,t2203,człuchowski,55743,,0,,0.0,Poland
236,PL-t2204,t2204,gdański,119377,,0,,0.0,Poland
237,PL-t2205,t2205,kartuski,140727,,3,,2.1317870771067384,Poland
238,PL-t2206,t2206,kościerski,72878,,2,,2.7443124125250415,Poland
239,PL-t2207,t2207,kwidzyński,83100,,1,,1.203369434416366,Poland
240,PL-t2208,t2208,lęborski,66070,,0,,0.0,Poland
241,PL-t2209,t2209,malborski,63363,,0,,0.0,Poland
242,PL-t2210,t2210,nowodworski,35484,,1,,2.818171570285199,Poland
243,PL-t2211,t2211,pucki,87143,,2,,2.295078204789828,Poland
244,PL-t2212,t2212,słupski,98745,,4,,4.05083801711479,Poland
245,PL-t2213,t2213,starogardzki,128173,,2,,1.5603910339931186,Poland
246,PL-t2214,t2214,tczewski,115636,,6,,5.188695561935729,Poland
247,PL-t2215,t2215,wejherowski,218641,,3,,1.3721122753737862,Poland
248,PL-t2216,t2216,sztumski,41148,,3,,7.290755322251386,Poland
249,PL-t2261,t2261,Gdańsk,471591,,8,,1.6963852151546572,Poland
250,PL-t2262,t2262,Gdynia,245863,,3,,1.2201917327942797,Poland
251,PL-t2263,t2263,Słupsk,90296,,1,,1.1074687693807035,Poland
252,PL-t2264,t2264,Sopot,35563,,2,,5.623822512161516,Poland
253,PL-t2401,t2401,będziński,147651,,2,,1.3545455161157052,Poland
254,PL-t2402,t2402,bielski,166362,,5,,3.0054940431108066,Poland
255,PL-t2403,t2403,cieszyński,177722,,6,,3.376059238586106,Poland
256,PL-t2404,t2404,częstochowski,134304,,5,,3.722897307600667,Poland
257,PL-t2405,t2405,gliwicki,115656,,3,,2.5938991492010794,Poland
258,PL-t2406,t2406,kłobucki,84459,,3,,3.5520193229851174,Poland
259,PL-t2407,t2407,lubliniecki,76289,,2,,2.6216099306584173,Poland
260,PL-t2408,t2408,mikołowski,99133,,3,,3.0262374789424307,Poland
261,PL-t2409,t2409,myszkowski,70724,,1,,1.4139471749335446,Poland
262,PL-t2410,t2410,pszczyński,111864,,0,,0.0,Poland
263,PL-t2411,t2411,raciborski,107692,,1,,0.9285740816402333,Poland
264,PL-t2412,t2412,rybnicki,78189,,1,,1.2789522822903479,Poland
265,PL-t2413,t2413,tarnogórski,140808,,4,,2.840747684790637,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,0,,0.0,Poland
267,PL-t2415,t2415,wodzisławski,156627,,4,,2.5538380994336864,Poland
268,PL-t2416,t2416,zawierciański,117257,,2,,1.7056550994823336,Poland
269,PL-t2417,t2417,żywiecki,152344,,3,,1.969227537677887,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,2,,1.1749983843772216,Poland
271,PL-t2462,t2462,Bytom,164524,,5,,3.039070287617612,Poland
272,PL-t2463,t2463,Chorzów,107374,,2,,1.8626483133719522,Poland
273,PL-t2464,t2464,Częstochowa,219388,,13,,5.925574780753733,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,4,,3.3617965440731523,Poland
275,PL-t2466,t2466,Gliwice,178195,,3,,1.683548921125733,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,1,,1.1325028312570782,Poland
277,PL-t2468,t2468,Jaworzno,90909,,2,,2.2000022000021997,Poland
278,PL-t2469,t2469,Katowice,291712,,7,,2.399627029398859,Poland
279,PL-t2470,t2470,Mysłowice,74646,,0,,0.0,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,1,,1.8243847262510717,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,11,,8.047347667366543,Poland
282,PL-t2473,t2473,Rybnik,137667,,0,,0.0,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,0,,0.0,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,6,,3.016212140253865,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,1,,2.028109599042732,Poland
286,PL-t2477,t2477,Tychy,127049,,9,,7.083881022282742,Poland
287,PL-t2478,t2478,Zabrze,171875,,4,,2.3272727272727276,Poland
288,PL-t2479,t2479,Żory,62500,,3,,4.8,Poland
289,PL-t2601,t2601,buski,71429,,4,,5.599966400201598,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,2,,2.3500105750475875,Poland
291,PL-t2603,t2603,kazimierski,33473,,3,,8.962447345621843,Poland
292,PL-t2604,t2604,kielecki,211180,,6,,2.841178141869495,Poland
293,PL-t2605,t2605,konecki,79470,,6,,7.550018875047188,Poland
294,PL-t2606,t2606,opatowski,51881,,1,,1.927487905013396,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,3,,2.7666599037202353,Poland
296,PL-t2608,t2608,pińczowski,38652,,1,,2.58718824381662,Poland
297,PL-t2609,t2609,sandomierski,76843,,1,,1.3013547102533738,Poland
298,PL-t2610,t2610,skarżyski,73583,,3,,4.07702866151149,Poland
299,PL-t2611,t2611,starachowicki,89021,,2,,2.2466609002370226,Poland
300,PL-t2612,t2612,staszowski,71429,,3,,4.199974800151199,Poland
301,PL-t2613,t2613,włoszczowski,45016,,2,,4.4428647591967305,Poland
302,PL-t2661,t2661,Kielce,194175,,3,,1.5449980687524139,Poland
303,PL-t2801,t2801,bartoszycki,56901,,1,,1.7574383578495985,Poland
304,PL-t2802,t2802,braniewski,40929,,1,,2.443255393486281,Poland
305,PL-t2803,t2803,działdowski,64979,,0,,0.0,Poland
306,PL-t2804,t2804,elbląski,56872,,2,,3.516669011112674,Poland
307,PL-t2805,t2805,ełcki,91613,,3,,3.2746444281925053,Poland
308,PL-t2806,t2806,giżycki,56472,,0,,0.0,Poland
309,PL-t2807,t2807,iławski,92840,,2,,2.154243860404998,Poland
310,PL-t2808,t2808,kętrzyński,62053,,1,,1.611525631315166,Poland
311,PL-t2809,t2809,lidzbarski,41009,,1,,2.4384891121461143,Poland
312,PL-t2810,t2810,mrągowski,49616,,3,,6.046436633344083,Poland
313,PL-t2811,t2811,nidzicki,32748,,2,,6.1072431904238424,Poland
314,PL-t2812,t2812,nowomiejski,43767,,0,,0.0,Poland
315,PL-t2813,t2813,olecki,34091,,1,,2.93332551113197,Poland
316,PL-t2814,t2814,olsztyński,127188,,3,,2.358713086140202,Poland
317,PL-t2815,t2815,ostródzki,103874,,1,,0.9627048154494868,Poland
318,PL-t2816,t2816,piski,55935,,3,,5.363368195226602,Poland
319,PL-t2817,t2817,szczycieński,69266,,1,,1.443709756590535,Poland
320,PL-t2818,t2818,gołdapski,26600,,1,,3.7593984962406015,Poland
321,PL-t2819,t2819,węgorzewski,22560,,0,,0.0,Poland
322,PL-t2861,t2861,Elbląg,118952,,5,,4.203376151725066,Poland
323,PL-t2862,t2862,Olsztyn,171864,,0,,0.0,Poland
324,PL-t3001,t3001,chodzieski,46980,,0,,0.0,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,1,,1.151688951847885,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,6,,4.123342931559379,Poland
327,PL-t3004,t3004,gostyński,75862,,0,,0.0,Poland
328,PL-t3005,t3005,grodziski,51893,,3,,5.781126548860155,Poland
329,PL-t3006,t3006,jarociński,71429,,2,,2.799983200100799,Poland
330,PL-t3007,t3007,kaliski,83333,,5,,6.000024000096,Poland
331,PL-t3008,t3008,kępiński,56376,,0,,0.0,Poland
332,PL-t3009,t3009,kolski,86420,,1,,1.157139551029854,Poland
333,PL-t3010,t3010,koniński,130125,,5,,3.8424591738712777,Poland
334,PL-t3011,t3011,kościański,79167,,4,,5.0526103047987165,Poland
335,PL-t3012,t3012,krotoszyński,77220,,1,,1.295001295001295,Poland
336,PL-t3013,t3013,leszczyński,57569,,0,,0.0,Poland
337,PL-t3014,t3014,międzychodzki,36474,,0,,0.0,Poland
338,PL-t3015,t3015,nowotomyski,75640,,6,,7.932310946589106,Poland
339,PL-t3016,t3016,obornicki,59748,,1,,1.67369619066747,Poland
340,PL-t3017,t3017,ostrowski,161392,,6,,3.717656389412115,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,2,,3.604642779900512,Poland
342,PL-t3019,t3019,pilski,135849,,4,,2.9444456712968075,Poland
343,PL-t3020,t3020,pleszewski,62907,,3,,4.768944632552817,Poland
344,PL-t3021,t3021,poznański,403488,,22,,5.452454595923546,Poland
345,PL-t3022,t3022,rawicki,60241,,0,,0.0,Poland
346,PL-t3023,t3023,słupecki,58943,,1,,1.6965542982203146,Poland
347,PL-t3024,t3024,szamotulski,91581,,3,,3.2757886461165526,Poland
348,PL-t3025,t3025,średzki,59016,,0,,0.0,Poland
349,PL-t3026,t3026,śremski,61392,,0,,0.0,Poland
350,PL-t3027,t3027,turecki,83832,,0,,0.0,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,1,,1.4234064964272497,Poland
352,PL-t3029,t3029,wolsztyński,57592,,1,,1.7363522711487707,Poland
353,PL-t3030,t3030,wrzesiński,78224,,1,,1.278380036817345,Poland
354,PL-t3031,t3031,złotowski,69430,,1,,1.440299582313121,Poland
355,PL-t3061,t3061,Kalisz,100000,,3,,3.0,Poland
356,PL-t3062,t3062,Konin,73171,,2,,2.733323311147859,Poland
357,PL-t3063,t3063,Leszno,63191,,6,,9.495023025430836,Poland
358,PL-t3064,t3064,Poznań,534204,,25,,4.679860128340485,Poland
359,PL-t3201,t3201,białogardzki,47473,,0,,0.0,Poland
360,PL-t3202,t3202,choszczeński,48041,,0,,0.0,Poland
361,PL-t3203,t3203,drawski,56837,,0,,0.0,Poland
362,PL-t3204,t3204,goleniowski,82445,,3,,3.638789496027655,Poland
363,PL-t3205,t3205,gryficki,60039,,1,,1.665584037042589,Poland
364,PL-t3206,t3206,gryfiński,81553,,6,,7.357178767182078,Poland
365,PL-t3207,t3207,kamieński,46875,,0,,0.0,Poland
366,PL-t3208,t3208,kołobrzeski,79384,,2,,2.519399375188955,Poland
367,PL-t3209,t3209,koszaliński,66398,,2,,3.0121389198469832,Poland
368,PL-t3210,t3210,myśliborski,65421,,0,,0.0,Poland
369,PL-t3211,t3211,policki,81229,,2,,2.46217483903532,Poland
370,PL-t3212,t3212,pyrzycki,39245,,0,,0.0,Poland
371,PL-t3213,t3213,sławieński,55980,,2,,3.5727045373347623,Poland
372,PL-t3214,t3214,stargardzki,120293,,1,,0.8313035671236065,Poland
