,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
73,PL-t0661,t0661,Biała Podlaska,57260,,631,,1101.9909186168354,Poland
74,PL-t0662,t0662,Chełm,61606,,542,,879.7844365808525,Poland
75,PL-t0663,t0663,Lublin,339667,,4317,,1270.9506663879624,Poland
76,PL-t0664,t0664,Zamość,63307,,534,,843.5086167406448,Poland
77,PL-t0801,t0801,gorzowski,72095,,384,,532.6305569040849,Poland
78,PL-t0802,t0802,krośnieński,54688,,218,,398.6249268578116,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,311,,542.029036024888,Poland
80,PL-t0804,t0804,nowosolski,85973,,568,,660.6725367266467,Poland
81,PL-t0805,t0805,słubicki,46875,,333,,710.4,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,264,,540.6623113313809,Poland
83,PL-t0807,t0807,sulęciński,35144,,202,,574.778055998179,Poland
84,PL-t0808,t0808,świebodziński,55556,,350,,629.9949600403197,Poland
85,PL-t0809,t0809,zielonogórski,75697,,451,,595.7963988004808,Poland
86,PL-t0810,t0810,żagański,78712,,406,,515.8044516719178,Poland
87,PL-t0811,t0811,żarski,95792,,523,,545.9746116585936,Poland
88,PL-t0812,t0812,wschowski,38732,,192,,495.714138180316,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,569,,461.61459643201937,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,1015,,718.7367228437898,Poland
91,PL-t1001,t1001,bełchatowski,112735,,889,,788.5749767153058,Poland
92,PL-t1002,t1002,kutnowski,96070,,737,,767.1489538877902,Poland
93,PL-t1003,t1003,łaski,50000,,357,,714.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,521,,1050.6786052796097,Poland
95,PL-t1005,t1005,łowicki,77844,,578,,742.5106623503417,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,811,,1119.439038193438,Poland
97,PL-t1007,t1007,opoczyński,75893,,261,,343.90523500191057,Poland
98,PL-t1008,t1008,pabianicki,119134,,1119,,939.2784595497507,Poland
99,PL-t1009,t1009,pajęczański,51020,,388,,760.486083888671,Poland
100,PL-t1010,t1010,piotrkowski,91295,,633,,693.3567008050825,Poland
101,PL-t1011,t1011,poddębicki,41121,,356,,865.7377009313976,Poland
102,PL-t1012,t1012,radomszczański,112211,,847,,754.8279580433291,Poland
103,PL-t1013,t1013,rawski,48469,,433,,893.3545152571746,Poland
104,PL-t1014,t1014,sieradzki,117460,,914,,778.1372382087519,Poland
105,PL-t1015,t1015,skierniewicki,38180,,321,,840.7543216343636,Poland
106,PL-t1016,t1016,tomaszowski,116147,,775,,667.2578714904389,Poland
107,PL-t1017,t1017,wieluński,76613,,742,,968.5040397843708,Poland
108,PL-t1018,t1018,wieruszowski,42105,,255,,605.6287851799074,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,588,,885.3554973348993,Poland
110,PL-t1020,t1020,zgierski,166276,,1729,,1039.8373788159447,Poland
111,PL-t1021,t1021,brzeziński,30803,,217,,704.4768366717527,Poland
112,PL-t1061,t1061,Łódź,677758,,7467,,1101.7206731606266,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,504,,691.8040437593511,Poland
114,PL-t1063,t1063,Skierniewice,47945,,531,,1107.5190322244239,Poland
115,PL-t1201,t1201,bocheński,107209,,749,,698.6353757613633,Poland
116,PL-t1202,t1202,brzeski,93248,,590,,632.7213452299245,Poland
117,PL-t1203,t1203,chrzanowski,124346,,1093,,878.998922361797,Poland
118,PL-t1204,t1204,dąbrowski,59130,,231,,390.66463723997975,Poland
119,PL-t1205,t1205,gorlicki,108696,,542,,498.6384043571061,Poland
120,PL-t1206,t1206,krakowski,280720,,2937,,1046.2382445141066,Poland
121,PL-t1207,t1207,limanowski,132275,,458,,346.24834624834625,Poland
122,PL-t1208,t1208,miechowski,48626,,332,,682.762308230165,Poland
123,PL-t1209,t1209,myślenicki,127604,,694,,543.8700981160465,Poland
124,PL-t1210,t1210,nowosądecki,217391,,811,,373.0605222847312,Poland
125,PL-t1211,t1211,nowotarski,193939,,666,,343.4069475453622,Poland
126,PL-t1212,t1212,olkuski,111111,,888,,799.2007992007992,Poland
127,PL-t1213,t1213,oświęcimski,153383,,1504,,980.5519516504437,Poland
128,PL-t1214,t1214,proszowicki,43103,,342,,793.4482518618194,Poland
129,PL-t1215,t1215,suski,84180,,463,,550.0118793062486,Poland
130,PL-t1216,t1216,tarnowski,201597,,1168,,579.3737009975347,Poland
131,PL-t1217,t1217,tatrzański,68136,,258,,378.65445579429377,Poland
132,PL-t1218,t1218,wadowicki,160096,,1133,,707.7003797721368,Poland
133,PL-t1219,t1219,wielicki,130129,,1182,,908.329426953254,Poland
134,PL-t1261,t1261,Kraków,781213,,8715,,1115.572833529396,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,376,,449.6316846838228,Poland
136,PL-t1263,t1263,Tarnów,108197,,819,,756.9525957281625,Poland
137,PL-t1401,t1401,białobrzeski,33333,,297,,891.0089100891008,Poland
138,PL-t1402,t1402,ciechanowski,89186,,727,,815.1503599219609,Poland
139,PL-t1403,t1403,garwoliński,109023,,785,,720.0315529750603,Poland
140,PL-t1404,t1404,gostyniński,44818,,286,,638.1364630282476,Poland
141,PL-t1405,t1405,grodziski,96698,,1326,,1371.2796541810585,Poland
142,PL-t1406,t1406,grójecki,98168,,929,,946.3368918588542,Poland
143,PL-t1407,t1407,kozienicki,59819,,510,,852.5719253080125,Poland
144,PL-t1408,t1408,legionowski,119424,,1553,,1300.4086280814577,Poland
145,PL-t1409,t1409,lipski,33670,,132,,392.040392040392,Poland
146,PL-t1410,t1410,łosicki,30581,,134,,438.1805696347405,Poland
147,PL-t1411,t1411,makowski,44776,,198,,442.2011792031446,Poland
148,PL-t1412,t1412,miński,155012,,1313,,847.0311975847031,Poland
149,PL-t1413,t1413,mławski,72437,,479,,661.2642710217154,Poland
150,PL-t1414,t1414,nowodworski,79401,,792,,997.4685457361998,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,444,,501.15129351212244,Poland
152,PL-t1416,t1416,ostrowski,72131,,477,,661.2968071980147,Poland
153,PL-t1417,t1417,otwocki,124417,,1680,,1350.2977888873706,Poland
154,PL-t1418,t1418,piaseczyński,189418,,2361,,1246.4496510363324,Poland
155,PL-t1419,t1419,płocki,111111,,807,,726.3007263007263,Poland
156,PL-t1420,t1420,płoński,86792,,523,,602.5901004700894,Poland
157,PL-t1421,t1421,pruszkowski,166575,,2193,,1316.5240882485368,Poland
158,PL-t1422,t1422,przasnyski,52315,,364,,695.7851476631942,Poland
159,PL-t1423,t1423,przysuski,41298,,326,,789.3844738243982,Poland
160,PL-t1424,t1424,pułtuski,51843,,349,,673.1863510985089,Poland
161,PL-t1425,t1425,radomski,152431,,912,,598.3034946959608,Poland
162,PL-t1426,t1426,siedlecki,81206,,589,,725.3158633598503,Poland
163,PL-t1427,t1427,sierpecki,51746,,318,,614.5402543191744,Poland
164,PL-t1428,t1428,sochaczewski,85050,,739,,868.9006466784244,Poland
165,PL-t1429,t1429,sokołowski,53619,,309,,576.2882560286465,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,222,,563.0659192938848,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,1287,,1076.5190042826553,Poland
168,PL-t1433,t1433,węgrowski,65728,,467,,710.5038948393378,Poland
169,PL-t1434,t1434,wołomiński,251402,,2782,,1106.5942196163912,Poland
170,PL-t1435,t1435,wyszkowski,74359,,417,,560.7929100714103,Poland
171,PL-t1436,t1436,zwoleński,36021,,232,,644.0687376807973,Poland
172,PL-t1437,t1437,żuromiński,38462,,246,,639.5923248921013,Poland
173,PL-t1438,t1438,żyrardowski,75585,,706,,934.0477607991003,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,389,,750.4437070761633,Poland
175,PL-t1462,t1462,Płock,119005,,999,,839.4605268686189,Poland
176,PL-t1463,t1463,Radom,210948,,1632,,773.6503782922805,Poland
177,PL-t1464,t1464,Siedlce,78387,,783,,998.8901220865706,Poland
178,PL-t1465,t1465,Warszawa,1793947,,20002,,1114.9716240223372,Poland
179,PL-t1601,t1601,brzeski,89725,,656,,731.1228754527724,Poland
180,PL-t1602,t1602,głubczycki,45333,,500,,1102.9492863918117,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,1254,,1341.1621266082716,Poland
182,PL-t1604,t1604,kluczborski,65306,,373,,571.1573209199767,Poland
183,PL-t1605,t1605,krapkowicki,63492,,692,,1089.90108990109,Poland
184,PL-t1606,t1606,namysłowski,42748,,328,,767.287358472911,Poland
185,PL-t1607,t1607,nyski,135350,,1254,,926.4868858514961,Poland
186,PL-t1608,t1608,oleski,64205,,464,,722.6851491316876,Poland
187,PL-t1609,t1609,opolski,124260,,1102,,886.8501529051987,Poland
188,PL-t1610,t1610,prudnicki,55556,,383,,689.3944848441212,Poland
189,PL-t1611,t1611,strzelecki,74194,,872,,1175.2971938431679,Poland
190,PL-t1661,t1661,Opole,127992,,1525,,1191.4807175448466,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,159,,735.9407544549872,Poland
192,PL-t1802,t1802,brzozowski,65502,,294,,448.84125675551894,Poland
193,PL-t1803,t1803,dębicki,135227,,855,,632.2701827297803,Poland
194,PL-t1804,t1804,jarosławski,119874,,614,,512.2044813721075,Poland
195,PL-t1805,t1805,jasielski,113086,,643,,568.5938135578233,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,198,,317.7405119152692,Poland
197,PL-t1807,t1807,krośnieński,111991,,658,,587.5472136153797,Poland
198,PL-t1808,t1808,leżajski,69277,,456,,658.227117225053,Poland
199,PL-t1809,t1809,lubaczowski,54859,,297,,541.3879217630653,Poland
200,PL-t1810,t1810,łańcucki,81134,,660,,813.4690758498286,Poland
201,PL-t1811,t1811,mielecki,136735,,1087,,794.9683694737997,Poland
202,PL-t1812,t1812,niżański,66478,,399,,600.1985619302626,Poland
203,PL-t1813,t1813,przemyski,73770,,517,,700.8268944015183,Poland
204,PL-t1814,t1814,przeworski,78153,,665,,850.8950392179443,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,382,,511.34462218057695,Poland
206,PL-t1816,t1816,rzeszowski,169935,,1416,,833.2597757966281,Poland
207,PL-t1817,t1817,sanocki,94259,,499,,529.3924187610731,Poland
208,PL-t1818,t1818,stalowowolski,106095,,809,,762.5241528818513,Poland
209,PL-t1819,t1819,strzyżowski,61162,,450,,735.7509564762433,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,307,,580.0990136427195,Poland
211,PL-t1821,t1821,leski,26415,,191,,723.0740109786107,Poland
212,PL-t1861,t1861,Krosno,46168,,279,,604.3146768324381,Poland
213,PL-t1862,t1862,Przemyśl,60489,,460,,760.4688455752286,Poland
214,PL-t1863,t1863,Rzeszów,196903,,2265,,1150.3125904633246,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,334,,717.2923288377286,Poland
216,PL-t2001,t2001,augustowski,57884,,199,,343.79103033653513,Poland
217,PL-t2002,t2002,białostocki,150335,,1200,,798.2173146639171,Poland
218,PL-t2003,t2003,bielski,54170,,326,,601.8091194388038,Poland
219,PL-t2004,t2004,grajewski,46967,,211,,449.2516021887708,Poland
220,PL-t2005,t2005,hajnowski,42321,,260,,614.3522128494128,Poland
221,PL-t2006,t2006,kolneński,37983,,159,,418.60832477687387,Poland
222,PL-t2007,t2007,łomżyński,50874,,222,,436.3722137044463,Poland
223,PL-t2008,t2008,moniecki,40222,,224,,556.9091541942221,Poland
224,PL-t2009,t2009,sejneński,19950,,66,,330.82706766917295,Poland
225,PL-t2010,t2010,siemiatycki,43807,,231,,527.3129865090054,Poland
226,PL-t2011,t2011,sokólski,66265,,232,,350.109409190372,Poland
227,PL-t2012,t2012,suwalski,35581,,134,,376.60549169500575,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,250,,442.14137912738977,Poland
229,PL-t2014,t2014,zambrowski,43478,,206,,473.80284281705696,Poland
230,PL-t2061,t2061,Białystok,297593,,2661,,894.1742581310716,Poland
231,PL-t2062,t2062,Łomża,62772,,535,,852.290830306506,Poland
232,PL-t2063,t2063,Suwałki,69692,,301,,431.9003615910004,Poland
233,PL-t2201,t2201,bytowski,79007,,580,,734.1121672763173,Poland
234,PL-t2202,t2202,chojnicki,97629,,832,,852.2057995062943,Poland
235,PL-t2203,t2203,człuchowski,55743,,368,,660.1725777227634,Poland
236,PL-t2204,t2204,gdański,119377,,1594,,1335.2655871734087,Poland
237,PL-t2205,t2205,kartuski,140727,,1746,,1240.700078876122,Poland
238,PL-t2206,t2206,kościerski,72878,,664,,911.1117209583139,Poland
239,PL-t2207,t2207,kwidzyński,83100,,876,,1054.1516245487364,Poland
240,PL-t2208,t2208,lęborski,66070,,701,,1060.995913425155,Poland
241,PL-t2209,t2209,malborski,63363,,487,,768.5873459274341,Poland
242,PL-t2210,t2210,nowodworski,35484,,305,,859.5423289369858,Poland
243,PL-t2211,t2211,pucki,87143,,1332,,1528.5220843900256,Poland
244,PL-t2212,t2212,słupski,98745,,839,,849.6632740898274,Poland
245,PL-t2213,t2213,starogardzki,128173,,1271,,991.628502102627,Poland
246,PL-t2214,t2214,tczewski,115636,,1131,,978.0691134248849,Poland
247,PL-t2215,t2215,wejherowski,218641,,2304,,1053.782227487068,Poland
248,PL-t2216,t2216,sztumski,41148,,274,,665.8889860989599,Poland
249,PL-t2261,t2261,Gdańsk,471591,,7635,,1618.987639713226,Poland
250,PL-t2262,t2262,Gdynia,245863,,3218,,1308.858998710664,Poland
251,PL-t2263,t2263,Słupsk,90296,,888,,983.4322672100648,Poland
252,PL-t2264,t2264,Sopot,35563,,406,,1141.6359699687878,Poland
253,PL-t2401,t2401,będziński,147651,,1516,,1026.7455012157045,Poland
254,PL-t2402,t2402,bielski,166362,,2280,,1370.5052836585278,Poland
255,PL-t2403,t2403,cieszyński,177722,,1801,,1013.3804481155962,Poland
256,PL-t2404,t2404,częstochowski,134304,,1057,,787.020490826781,Poland
257,PL-t2405,t2405,gliwicki,115656,,1682,,1454.3127896520716,Poland
258,PL-t2406,t2406,kłobucki,84459,,648,,767.2361737647852,Poland
259,PL-t2407,t2407,lubliniecki,76289,,894,,1171.8596390043126,Poland
260,PL-t2408,t2408,mikołowski,99133,,1617,,1631.1420011499704,Poland
261,PL-t2409,t2409,myszkowski,70724,,619,,875.2333012838641,Poland
262,PL-t2410,t2410,pszczyński,111864,,1428,,1276.5500965458057,Poland
263,PL-t2411,t2411,raciborski,107692,,1410,,1309.2894551127288,Poland
264,PL-t2412,t2412,rybnicki,78189,,933,,1193.2624793768944,Poland
265,PL-t2413,t2413,tarnogórski,140808,,1664,,1181.751036872905,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,778,,1298.0295977442981,Poland
267,PL-t2415,t2415,wodzisławski,156627,,2167,,1383.5417903681996,Poland
268,PL-t2416,t2416,zawierciański,117257,,1044,,890.3519619297782,Poland
269,PL-t2417,t2417,żywiecki,152344,,1677,,1100.7981935619387,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,2119,,1244.9107882476662,Poland
271,PL-t2462,t2462,Bytom,164524,,1639,,996.2072402810533,Poland
272,PL-t2463,t2463,Chorzów,107374,,1157,,1077.5420492856745,Poland
273,PL-t2464,t2464,Częstochowa,219388,,1928,,878.8083213302459,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,1486,,1248.907416123176,Poland
275,PL-t2466,t2466,Gliwice,178195,,2534,,1422.0376553775359,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,1235,,1398.6409966024914,Poland
277,PL-t2468,t2468,Jaworzno,90909,,897,,986.7009867009866,Poland
278,PL-t2469,t2469,Katowice,291712,,3843,,1317.3952391399737,Poland
279,PL-t2470,t2470,Mysłowice,74646,,1101,,1474.961819789406,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,586,,1069.0894495831283,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,1906,,1394.385877636421,Poland
282,PL-t2473,t2473,Rybnik,137667,,1685,,1223.9679807070684,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,582,,872.9956350218249,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,2266,,1139.1227849692095,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,451,,914.6774291682723,Poland
286,PL-t2477,t2477,Tychy,127049,,1496,,1177.4984454816645,Poland
287,PL-t2478,t2478,Zabrze,171875,,2074,,1206.6909090909091,Poland
288,PL-t2479,t2479,Żory,62500,,838,,1340.8,Poland
289,PL-t2601,t2601,buski,71429,,271,,379.3977236136583,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,535,,628.6278288252297,Poland
291,PL-t2603,t2603,kazimierski,33473,,211,,630.3587966420697,Poland
292,PL-t2604,t2604,kielecki,211180,,1357,,642.5797897528174,Poland
293,PL-t2605,t2605,konecki,79470,,352,,442.934440669435,Poland
294,PL-t2606,t2606,opatowski,51881,,145,,279.4857462269424,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,437,,403.0101259752476,Poland
296,PL-t2608,t2608,pińczowski,38652,,132,,341.5088481837939,Poland
297,PL-t2609,t2609,sandomierski,76843,,390,,507.5283369988158,Poland
298,PL-t2610,t2610,skarżyski,73583,,479,,650.9655762880013,Poland
299,PL-t2611,t2611,starachowicki,89021,,453,,508.86869390368565,Poland
300,PL-t2612,t2612,staszowski,71429,,301,,421.3974716151703,Poland
301,PL-t2613,t2613,włoszczowski,45016,,198,,439.8436111604763,Poland
302,PL-t2661,t2661,Kielce,194175,,1509,,777.1340285824642,Poland
303,PL-t2801,t2801,bartoszycki,56901,,401,,704.732781497689,Poland
304,PL-t2802,t2802,braniewski,40929,,246,,601.0408267976252,Poland
305,PL-t2803,t2803,działdowski,64979,,750,,1154.219055387125,Poland
306,PL-t2804,t2804,elbląski,56872,,354,,622.4504149669433,Poland
307,PL-t2805,t2805,ełcki,91613,,573,,625.4570857847685,Poland
308,PL-t2806,t2806,giżycki,56472,,259,,458.6343674741465,Poland
309,PL-t2807,t2807,iławski,92840,,804,,866.0060318828091,Poland
310,PL-t2808,t2808,kętrzyński,62053,,329,,530.1919327026897,Poland
311,PL-t2809,t2809,lidzbarski,41009,,276,,673.0229949523275,Poland
312,PL-t2810,t2810,mrągowski,49616,,344,,693.3247339567881,Poland
313,PL-t2811,t2811,nidzicki,32748,,355,,1084.035666300232,Poland
314,PL-t2812,t2812,nowomiejski,43767,,317,,724.2899901752462,Poland
315,PL-t2813,t2813,olecki,34091,,151,,442.9321521809275,Poland
316,PL-t2814,t2814,olsztyński,127188,,1197,,941.1265213699405,Poland
317,PL-t2815,t2815,ostródzki,103874,,864,,831.7769605483567,Poland
318,PL-t2816,t2816,piski,55935,,333,,595.3338696701529,Poland
319,PL-t2817,t2817,szczycieński,69266,,479,,691.5369734068663,Poland
320,PL-t2818,t2818,gołdapski,26600,,163,,612.781954887218,Poland
321,PL-t2819,t2819,węgorzewski,22560,,133,,589.5390070921985,Poland
322,PL-t2861,t2861,Elbląg,118952,,928,,780.1466137601722,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1992,,1159.0559977656753,Poland
324,PL-t3001,t3001,chodzieski,46980,,483,,1028.097062579821,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,486,,559.7208305980721,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,963,,661.7965405152804,Poland
327,PL-t3004,t3004,gostyński,75862,,292,,384.9094408267644,Poland
328,PL-t3005,t3005,grodziski,51893,,384,,739.9841982540999,Poland
329,PL-t3006,t3006,jarociński,71429,,483,,676.1959428243431,Poland
330,PL-t3007,t3007,kaliski,83333,,396,,475.20190080760324,Poland
331,PL-t3008,t3008,kępiński,56376,,320,,567.6174258549737,Poland
332,PL-t3009,t3009,kolski,86420,,416,,481.3700532284194,Poland
333,PL-t3010,t3010,koniński,130125,,771,,592.507204610951,Poland
334,PL-t3011,t3011,kościański,79167,,513,,647.9972715904354,Poland
335,PL-t3012,t3012,krotoszyński,77220,,613,,793.8357938357939,Poland
336,PL-t3013,t3013,leszczyński,57569,,286,,496.7951501676249,Poland
337,PL-t3014,t3014,międzychodzki,36474,,237,,649.777924000658,Poland
338,PL-t3015,t3015,nowotomyski,75640,,724,,957.1655208884188,Poland
339,PL-t3016,t3016,obornicki,59748,,391,,654.4152105509808,Poland
340,PL-t3017,t3017,ostrowski,161392,,1366,,846.3864379894914,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,290,,522.6732030855742,Poland
342,PL-t3019,t3019,pilski,135849,,621,,457.12519046882943,Poland
343,PL-t3020,t3020,pleszewski,62907,,441,,701.0348609852639,Poland
344,PL-t3021,t3021,poznański,403488,,5262,,1304.1280038068046,Poland
345,PL-t3022,t3022,rawicki,60241,,331,,549.4596703241978,Poland
346,PL-t3023,t3023,słupecki,58943,,457,,775.3253142866837,Poland
347,PL-t3024,t3024,szamotulski,91581,,985,,1075.5506054749346,Poland
348,PL-t3025,t3025,średzki,59016,,618,,1047.1736478243188,Poland
349,PL-t3026,t3026,śremski,61392,,385,,627.1175397445921,Poland
350,PL-t3027,t3027,turecki,83832,,522,,622.6739192671056,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,390,,555.1285336066275,Poland
352,PL-t3029,t3029,wolsztyński,57592,,366,,635.50493124045,Poland
353,PL-t3030,t3030,wrzesiński,78224,,798,,1020.1472693802415,Poland
354,PL-t3031,t3031,złotowski,69430,,331,,476.73916174564306,Poland
355,PL-t3061,t3061,Kalisz,100000,,619,,619.0,Poland
356,PL-t3062,t3062,Konin,73171,,423,,578.0978803077722,Poland
357,PL-t3063,t3063,Leszno,63191,,244,,386.1309363675207,Poland
358,PL-t3064,t3064,Poznań,534204,,6932,,1297.6316163862496,Poland
359,PL-t3201,t3201,białogardzki,47473,,289,,608.767088660923,Poland
360,PL-t3202,t3202,choszczeński,48041,,355,,738.952145042776,Poland
361,PL-t3203,t3203,drawski,56837,,390,,686.1727395886483,Poland
362,PL-t3204,t3204,goleniowski,82445,,859,,1041.9067256959186,Poland
