,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
81,PL-t0805,t0805,słubicki,46875,,185,,394.6666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,290,,593.90935714432,Poland
83,PL-t0807,t0807,sulęciński,35144,,152,,432.50625995902567,Poland
84,PL-t0808,t0808,świebodziński,55556,,214,,385.1969184246526,Poland
85,PL-t0809,t0809,zielonogórski,75697,,380,,502.0014003196956,Poland
86,PL-t0810,t0810,żagański,78712,,206,,261.7135887793475,Poland
87,PL-t0811,t0811,żarski,95792,,172,,179.55570402538834,Poland
88,PL-t0812,t0812,wschowski,38732,,163,,420.8406485593308,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,742,,601.9649043102959,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,797,,564.3676533068971,Poland
91,PL-t1001,t1001,bełchatowski,112735,,281,,249.25710737570407,Poland
92,PL-t1002,t1002,kutnowski,96070,,145,,150.93161236598314,Poland
93,PL-t1003,t1003,łaski,50000,,132,,264.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,110,,221.83233508782544,Poland
95,PL-t1005,t1005,łowicki,77844,,344,,441.90945994553203,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,335,,462.40700098002674,Poland
97,PL-t1007,t1007,opoczyński,75893,,113,,148.8938373763061,Poland
98,PL-t1008,t1008,pabianicki,119134,,577,,484.32857118874546,Poland
99,PL-t1009,t1009,pajęczański,51020,,88,,172.4813798510388,Poland
100,PL-t1010,t1010,piotrkowski,91295,,333,,364.7516293334794,Poland
101,PL-t1011,t1011,poddębicki,41121,,74,,179.95671311495343,Poland
102,PL-t1012,t1012,radomszczański,112211,,381,,339.5389043854881,Poland
103,PL-t1013,t1013,rawski,48469,,120,,247.5809280158452,Poland
104,PL-t1014,t1014,sieradzki,117460,,253,,215.3924740337136,Poland
105,PL-t1015,t1015,skierniewicki,38180,,100,,261.91723415400736,Poland
106,PL-t1016,t1016,tomaszowski,116147,,317,,272.9299938870569,Poland
107,PL-t1017,t1017,wieluński,76613,,129,,168.37873467949305,Poland
108,PL-t1018,t1018,wieruszowski,42105,,74,,175.75109844436528,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,186,,280.06143283042735,Poland
110,PL-t1020,t1020,zgierski,166276,,569,,342.20212177343694,Poland
111,PL-t1021,t1021,brzeziński,30803,,103,,334.38301464143103,Poland
112,PL-t1061,t1061,Łódź,677758,,3382,,498.9981674875103,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,322,,441.98591684625205,Poland
114,PL-t1063,t1063,Skierniewice,47945,,205,,427.5732610282615,Poland
115,PL-t1201,t1201,bocheński,107209,,447,,416.9426074303463,Poland
116,PL-t1202,t1202,brzeski,93248,,328,,351.75017158544955,Poland
117,PL-t1203,t1203,chrzanowski,124346,,487,,391.6491081337559,Poland
118,PL-t1204,t1204,dąbrowski,59130,,95,,160.6629460510739,Poland
119,PL-t1205,t1205,gorlicki,108696,,178,,163.7594759696769,Poland
120,PL-t1206,t1206,krakowski,280720,,1665,,593.1176973496722,Poland
121,PL-t1207,t1207,limanowski,132275,,134,,101.30410130410131,Poland
122,PL-t1208,t1208,miechowski,48626,,102,,209.76432361288198,Poland
123,PL-t1209,t1209,myślenicki,127604,,493,,386.3515250305633,Poland
124,PL-t1210,t1210,nowosądecki,217391,,392,,180.32025244835344,Poland
125,PL-t1211,t1211,nowotarski,193939,,145,,74.76577686798426,Poland
126,PL-t1212,t1212,olkuski,111111,,394,,354.6003546003546,Poland
127,PL-t1213,t1213,oświęcimski,153383,,751,,489.6240130914117,Poland
128,PL-t1214,t1214,proszowicki,43103,,105,,243.60253346634806,Poland
129,PL-t1215,t1215,suski,84180,,196,,232.8344024708957,Poland
130,PL-t1216,t1216,tarnowski,201597,,512,,253.97203331398782,Poland
131,PL-t1217,t1217,tatrzański,68136,,99,,145.29764001408947,Poland
132,PL-t1218,t1218,wadowicki,160096,,757,,472.8412952228663,Poland
133,PL-t1219,t1219,wielicki,130129,,763,,586.3412459943595,Poland
134,PL-t1261,t1261,Kraków,781213,,3760,,481.3027945003476,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,178,,212.85755285563954,Poland
136,PL-t1263,t1263,Tarnów,108197,,437,,403.89289906374484,Poland
137,PL-t1401,t1401,białobrzeski,33333,,115,,345.00345003450036,Poland
138,PL-t1402,t1402,ciechanowski,89186,,299,,335.2544121274639,Poland
139,PL-t1403,t1403,garwoliński,109023,,214,,196.28885647982537,Poland
140,PL-t1404,t1404,gostyniński,44818,,75,,167.34347806684815,Poland
141,PL-t1405,t1405,grodziski,96698,,717,,741.4837949078575,Poland
142,PL-t1406,t1406,grójecki,98168,,378,,385.05419281232173,Poland
143,PL-t1407,t1407,kozienicki,59819,,233,,389.5083501897391,Poland
144,PL-t1408,t1408,legionowski,119424,,912,,763.6655948553055,Poland
145,PL-t1409,t1409,lipski,33670,,61,,181.17018117018117,Poland
146,PL-t1410,t1410,łosicki,30581,,29,,94.83012327916026,Poland
147,PL-t1411,t1411,makowski,44776,,116,,259.0673575129534,Poland
148,PL-t1412,t1412,miński,155012,,616,,397.3885892705081,Poland
149,PL-t1413,t1413,mławski,72437,,193,,266.4384223532173,Poland
150,PL-t1414,t1414,nowodworski,79401,,390,,491.17769297615905,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,308,,347.6454918957966,Poland
152,PL-t1416,t1416,ostrowski,72131,,117,,162.2048772372489,Poland
153,PL-t1417,t1417,otwocki,124417,,757,,608.4377536831784,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1186,,626.1284566408683,Poland
155,PL-t1419,t1419,płocki,111111,,288,,259.2002592002592,Poland
156,PL-t1420,t1420,płoński,86792,,325,,374.458475435524,Poland
157,PL-t1421,t1421,pruszkowski,166575,,995,,597.3285306918806,Poland
158,PL-t1422,t1422,przasnyski,52315,,187,,357.4500621236739,Poland
159,PL-t1423,t1423,przysuski,41298,,88,,213.08537943726088,Poland
160,PL-t1424,t1424,pułtuski,51843,,150,,289.33510792199525,Poland
161,PL-t1425,t1425,radomski,152431,,510,,334.57761216550443,Poland
162,PL-t1426,t1426,siedlecki,81206,,131,,161.31812920227568,Poland
163,PL-t1427,t1427,sierpecki,51746,,254,,490.85919684613305,Poland
164,PL-t1428,t1428,sochaczewski,85050,,461,,542.0340975896531,Poland
165,PL-t1429,t1429,sokołowski,53619,,82,,152.93086405938195,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,72,,182.61597382504374,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,905,,756.9927730192719,Poland
168,PL-t1433,t1433,węgrowski,65728,,128,,194.74196689386562,Poland
169,PL-t1434,t1434,wołomiński,251402,,1718,,683.3676740837384,Poland
170,PL-t1435,t1435,wyszkowski,74359,,276,,371.17228580266004,Poland
171,PL-t1436,t1436,zwoleński,36021,,106,,294.27278531967465,Poland
172,PL-t1437,t1437,żuromiński,38462,,80,,207.99750402995164,Poland
173,PL-t1438,t1438,żyrardowski,75585,,334,,441.88661771515507,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,251,,484.21946137819276,Poland
175,PL-t1462,t1462,Płock,119005,,407,,342.0024368724003,Poland
176,PL-t1463,t1463,Radom,210948,,733,,347.4789995638736,Poland
177,PL-t1464,t1464,Siedlce,78387,,215,,274.2801740084453,Poland
178,PL-t1465,t1465,Warszawa,1793947,,11337,,631.9584692301389,Poland
179,PL-t1601,t1601,brzeski,89725,,231,,257.4533296182781,Poland
180,PL-t1602,t1602,głubczycki,45333,,147,,324.26709019919264,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,538,,575.3949155624003,Poland
182,PL-t1604,t1604,kluczborski,65306,,214,,327.6881144152145,Poland
183,PL-t1605,t1605,krapkowicki,63492,,166,,261.45026145026145,Poland
184,PL-t1606,t1606,namysłowski,42748,,125,,292.41134088144474,Poland
185,PL-t1607,t1607,nyski,135350,,348,,257.11119320280756,Poland
186,PL-t1608,t1608,oleski,64205,,110,,171.32622069932248,Poland
187,PL-t1609,t1609,opolski,124260,,332,,267.1817157572831,Poland
188,PL-t1610,t1610,prudnicki,55556,,83,,149.39880480956154,Poland
189,PL-t1611,t1611,strzelecki,74194,,194,,261.4766692724479,Poland
190,PL-t1661,t1661,Opole,127992,,589,,460.1850115632227,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,110,,509.14140245313587,Poland
192,PL-t1802,t1802,brzozowski,65502,,186,,283.9607950902262,Poland
193,PL-t1803,t1803,dębicki,135227,,346,,255.86606225088184,Poland
194,PL-t1804,t1804,jarosławski,119874,,546,,455.47825216477304,Poland
195,PL-t1805,t1805,jasielski,113086,,259,,229.0292343879879,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,152,,243.92200914707536,Poland
197,PL-t1807,t1807,krośnieński,111991,,312,,278.5938155744658,Poland
198,PL-t1808,t1808,leżajski,69277,,187,,269.93085728308097,Poland
199,PL-t1809,t1809,lubaczowski,54859,,117,,213.27402978544998,Poland
200,PL-t1810,t1810,łańcucki,81134,,422,,520.1271969827692,Poland
201,PL-t1811,t1811,mielecki,136735,,512,,374.4469228800234,Poland
202,PL-t1812,t1812,niżański,66478,,191,,287.31309606185505,Poland
203,PL-t1813,t1813,przemyski,73770,,208,,281.9574352717907,Poland
204,PL-t1814,t1814,przeworski,78153,,330,,422.24866607807763,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,125,,167.32481092296365,Poland
206,PL-t1816,t1816,rzeszowski,169935,,863,,507.8412334127755,Poland
207,PL-t1817,t1817,sanocki,94259,,361,,382.9873009473896,Poland
208,PL-t1818,t1818,stalowowolski,106095,,341,,321.41005702436496,Poland
209,PL-t1819,t1819,strzyżowski,61162,,214,,349.8904548575913,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,237,,447.8288802388421,Poland
211,PL-t1821,t1821,leski,26415,,91,,344.501230361537,Poland
212,PL-t1861,t1861,Krosno,46168,,195,,422.3704730549298,Poland
213,PL-t1862,t1862,Przemyśl,60489,,231,,381.88761593016915,Poland
214,PL-t1863,t1863,Rzeszów,196903,,1271,,645.4954977831724,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,285,,612.0608195172236,Poland
216,PL-t2001,t2001,augustowski,57884,,138,,238.40785018312488,Poland
217,PL-t2002,t2002,białostocki,150335,,374,,248.77772973692086,Poland
218,PL-t2003,t2003,bielski,54170,,105,,193.83422558611778,Poland
219,PL-t2004,t2004,grajewski,46967,,127,,270.4026231183597,Poland
220,PL-t2005,t2005,hajnowski,42321,,110,,259.9182438978285,Poland
221,PL-t2006,t2006,kolneński,37983,,120,,315.93081115235765,Poland
222,PL-t2007,t2007,łomżyński,50874,,183,,359.71223021582733,Poland
223,PL-t2008,t2008,moniecki,40222,,67,,166.57550594202178,Poland
224,PL-t2009,t2009,sejneński,19950,,36,,180.45112781954887,Poland
225,PL-t2010,t2010,siemiatycki,43807,,74,,168.92277489898873,Poland
226,PL-t2011,t2011,sokólski,66265,,107,,161.47287406624915,Poland
227,PL-t2012,t2012,suwalski,35581,,37,,103.98808352772546,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,87,,153.86519993633163,Poland
229,PL-t2014,t2014,zambrowski,43478,,149,,342.7020562123373,Poland
230,PL-t2061,t2061,Białystok,297593,,790,,265.4632333421821,Poland
231,PL-t2062,t2062,Łomża,62772,,339,,540.0497036895431,Poland
232,PL-t2063,t2063,Suwałki,69692,,130,,186.53503988980083,Poland
233,PL-t2201,t2201,bytowski,79007,,149,,188.59088435201943,Poland
234,PL-t2202,t2202,chojnicki,97629,,217,,222.27002222700222,Poland
235,PL-t2203,t2203,człuchowski,55743,,75,,134.5460416554545,Poland
236,PL-t2204,t2204,gdański,119377,,621,,520.2007086792263,Poland
237,PL-t2205,t2205,kartuski,140727,,625,,444.1223077305705,Poland
238,PL-t2206,t2206,kościerski,72878,,256,,351.2719888032053,Poland
239,PL-t2207,t2207,kwidzyński,83100,,265,,318.89290012033695,Poland
240,PL-t2208,t2208,lęborski,66070,,307,,464.6586953231421,Poland
241,PL-t2209,t2209,malborski,63363,,257,,405.59948234774237,Poland
242,PL-t2210,t2210,nowodworski,35484,,146,,411.453049261639,Poland
243,PL-t2211,t2211,pucki,87143,,411,,471.6385710843097,Poland
244,PL-t2212,t2212,słupski,98745,,247,,250.1392475568383,Poland
245,PL-t2213,t2213,starogardzki,128173,,526,,410.38284194019025,Poland
246,PL-t2214,t2214,tczewski,115636,,528,,456.60520945034415,Poland
247,PL-t2215,t2215,wejherowski,218641,,916,,418.9516147474627,Poland
248,PL-t2216,t2216,sztumski,41148,,116,,281.9092057937202,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2674,,567.0167581654442,Poland
250,PL-t2262,t2262,Gdynia,245863,,1385,,563.3218499733591,Poland
251,PL-t2263,t2263,Słupsk,90296,,320,,354.39000620182514,Poland
252,PL-t2264,t2264,Sopot,35563,,122,,343.0531732418525,Poland
253,PL-t2401,t2401,będziński,147651,,994,,673.2091215095055,Poland
254,PL-t2402,t2402,bielski,166362,,1346,,809.078996405429,Poland
255,PL-t2403,t2403,cieszyński,177722,,902,,507.5342388674447,Poland
256,PL-t2404,t2404,częstochowski,134304,,461,,343.2511317607815,Poland
257,PL-t2405,t2405,gliwicki,115656,,603,,521.3737289894169,Poland
258,PL-t2406,t2406,kłobucki,84459,,227,,268.76946210587386,Poland
259,PL-t2407,t2407,lubliniecki,76289,,152,,199.24235473003975,Poland
260,PL-t2408,t2408,mikołowski,99133,,560,,564.8976627359204,Poland
261,PL-t2409,t2409,myszkowski,70724,,224,,316.72416718511397,Poland
262,PL-t2410,t2410,pszczyński,111864,,530,,473.78960165915754,Poland
263,PL-t2411,t2411,raciborski,107692,,301,,279.5007985737102,Poland
264,PL-t2412,t2412,rybnicki,78189,,323,,413.1015871797823,Poland
265,PL-t2413,t2413,tarnogórski,140808,,634,,450.2585080393159,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,277,,462.15192618916524,Poland
267,PL-t2415,t2415,wodzisławski,156627,,582,,371.5834434676014,Poland
268,PL-t2416,t2416,zawierciański,117257,,511,,435.7948779177363,Poland
269,PL-t2417,t2417,żywiecki,152344,,1118,,733.8654623746258,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,1265,,743.1864781185926,Poland
271,PL-t2462,t2462,Bytom,164524,,564,,342.8071284432666,Poland
272,PL-t2463,t2463,Chorzów,107374,,432,,402.33203568834165,Poland
273,PL-t2464,t2464,Częstochowa,219388,,824,,375.590278410852,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,900,,756.4042224164593,Poland
275,PL-t2466,t2466,Gliwice,178195,,938,,526.3896293386459,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,452,,511.89127972819927,Poland
277,PL-t2468,t2468,Jaworzno,90909,,449,,493.9004939004939,Poland
278,PL-t2469,t2469,Katowice,291712,,1463,,501.5220491443616,Poland
279,PL-t2470,t2470,Mysłowice,74646,,329,,440.7469924711304,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,296,,540.0178789703173,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,734,,536.9775625315492,Poland
282,PL-t2473,t2473,Rybnik,137667,,514,,373.36471340263097,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,353,,529.4973525132374,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,1309,,658.0369485987181,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,185,,375.20027582290544,Poland
286,PL-t2477,t2477,Tychy,127049,,884,,695.7945359664382,Poland
287,PL-t2478,t2478,Zabrze,171875,,747,,434.6181818181818,Poland
288,PL-t2479,t2479,Żory,62500,,276,,441.59999999999997,Poland
289,PL-t2601,t2601,buski,71429,,250,,349.9979000125999,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,270,,317.25142763142435,Poland
291,PL-t2603,t2603,kazimierski,33473,,85,,253.93600812595227,Poland
292,PL-t2604,t2604,kielecki,211180,,718,,339.9943176437163,Poland
293,PL-t2605,t2605,konecki,79470,,191,,240.34226752233548,Poland
294,PL-t2606,t2606,opatowski,51881,,133,,256.3558913667817,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,272,,250.8438312706347,Poland
296,PL-t2608,t2608,pińczowski,38652,,164,,424.2988719859257,Poland
297,PL-t2609,t2609,sandomierski,76843,,294,,382.5982848144919,Poland
298,PL-t2610,t2610,skarżyski,73583,,236,,320.72625470557057,Poland
299,PL-t2611,t2611,starachowicki,89021,,217,,243.76270767571697,Poland
300,PL-t2612,t2612,staszowski,71429,,118,,165.19900880594716,Poland
301,PL-t2613,t2613,włoszczowski,45016,,135,,299.8933712457793,Poland
302,PL-t2661,t2661,Kielce,194175,,914,,470.7094116132355,Poland
303,PL-t2801,t2801,bartoszycki,56901,,254,,446.38934289379796,Poland
304,PL-t2802,t2802,braniewski,40929,,142,,346.94226587505193,Poland
305,PL-t2803,t2803,działdowski,64979,,259,,398.5903137936872,Poland
306,PL-t2804,t2804,elbląski,56872,,112,,196.9334646223097,Poland
307,PL-t2805,t2805,ełcki,91613,,248,,270.7039393972471,Poland
308,PL-t2806,t2806,giżycki,56472,,137,,242.59810171412383,Poland
309,PL-t2807,t2807,iławski,92840,,411,,442.6971133132271,Poland
310,PL-t2808,t2808,kętrzyński,62053,,238,,383.5431002530095,Poland
311,PL-t2809,t2809,lidzbarski,41009,,231,,563.2909849057525,Poland
312,PL-t2810,t2810,mrągowski,49616,,142,,286.19800064495325,Poland
313,PL-t2811,t2811,nidzicki,32748,,95,,290.0940515451325,Poland
314,PL-t2812,t2812,nowomiejski,43767,,250,,571.2066168574496,Poland
315,PL-t2813,t2813,olecki,34091,,49,,143.73295004546657,Poland
316,PL-t2814,t2814,olsztyński,127188,,672,,528.3517312954052,Poland
317,PL-t2815,t2815,ostródzki,103874,,583,,561.2569074070509,Poland
318,PL-t2816,t2816,piski,55935,,194,,346.83114329132025,Poland
319,PL-t2817,t2817,szczycieński,69266,,339,,489.4176074841914,Poland
320,PL-t2818,t2818,gołdapski,26600,,55,,206.76691729323306,Poland
321,PL-t2819,t2819,węgorzewski,22560,,69,,305.8510638297872,Poland
322,PL-t2861,t2861,Elbląg,118952,,341,,286.67025354764945,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1065,,619.6760229018294,Poland
324,PL-t3001,t3001,chodzieski,46980,,113,,240.52788420604512,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,341,,392.72593258012876,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,582,,399.96426436125984,Poland
327,PL-t3004,t3004,gostyński,75862,,126,,166.0910600827819,Poland
328,PL-t3005,t3005,grodziski,51893,,105,,202.33942921010544,Poland
329,PL-t3006,t3006,jarociński,71429,,306,,428.3974296154223,Poland
330,PL-t3007,t3007,kaliski,83333,,120,,144.000576002304,Poland
331,PL-t3008,t3008,kępiński,56376,,193,,342.34425996878105,Poland
332,PL-t3009,t3009,kolski,86420,,204,,236.05646841009025,Poland
333,PL-t3010,t3010,koniński,130125,,289,,222.09414024975985,Poland
334,PL-t3011,t3011,kościański,79167,,301,,380.2089254361034,Poland
335,PL-t3012,t3012,krotoszyński,77220,,328,,424.7604247604247,Poland
336,PL-t3013,t3013,leszczyński,57569,,164,,284.8755406555611,Poland
337,PL-t3014,t3014,międzychodzki,36474,,111,,304.3263694686626,Poland
338,PL-t3015,t3015,nowotomyski,75640,,340,,449.49762030671604,Poland
339,PL-t3016,t3016,obornicki,59748,,274,,458.5927562428868,Poland
340,PL-t3017,t3017,ostrowski,161392,,545,,337.6871220382671,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,84,,151.3949967558215,Poland
342,PL-t3019,t3019,pilski,135849,,346,,254.69455056717385,Poland
343,PL-t3020,t3020,pleszewski,62907,,151,,240.03687983849176,Poland
344,PL-t3021,t3021,poznański,403488,,3108,,770.2831310968356,Poland
345,PL-t3022,t3022,rawicki,60241,,240,,398.3997609601434,Poland
346,PL-t3023,t3023,słupecki,58943,,159,,269.75213341703,Poland
347,PL-t3024,t3024,szamotulski,91581,,455,,496.82794466101046,Poland
348,PL-t3025,t3025,średzki,59016,,396,,671.0044733631557,Poland
349,PL-t3026,t3026,śremski,61392,,181,,294.82668751628876,Poland
350,PL-t3027,t3027,turecki,83832,,280,,334.00133600534406,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,317,,451.2198593674382,Poland
352,PL-t3029,t3029,wolsztyński,57592,,171,,296.9162383664398,Poland
353,PL-t3030,t3030,wrzesiński,78224,,236,,301.69768868889344,Poland
354,PL-t3031,t3031,złotowski,69430,,127,,182.91804695376638,Poland
355,PL-t3061,t3061,Kalisz,100000,,256,,256.0,Poland
356,PL-t3062,t3062,Konin,73171,,166,,226.8658348252723,Poland
357,PL-t3063,t3063,Leszno,63191,,224,,354.48085961608456,Poland
358,PL-t3064,t3064,Poznań,534204,,3533,,661.3578333370772,Poland
359,PL-t3201,t3201,białogardzki,47473,,82,,172.72976218060793,Poland
360,PL-t3202,t3202,choszczeński,48041,,114,,237.2973085489478,Poland
361,PL-t3203,t3203,drawski,56837,,155,,272.70967855446276,Poland
362,PL-t3204,t3204,goleniowski,82445,,324,,392.98926557098673,Poland
363,PL-t3205,t3205,gryficki,60039,,134,,223.18826096370694,Poland
364,PL-t3206,t3206,gryfiński,81553,,182,,223.16775593785636,Poland
365,PL-t3207,t3207,kamieński,46875,,146,,311.46666666666664,Poland
