,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
85,PL-t0809,t0809,zielonogórski,75697,,303,,400.2800639391257,Poland
86,PL-t0810,t0810,żagański,78712,,252,,320.1544872446387,Poland
87,PL-t0811,t0811,żarski,95792,,322,,336.1449807917154,Poland
88,PL-t0812,t0812,wschowski,38732,,68,,175.56542393886193,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,408,,330.99957002506835,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,548,,388.047018835859,Poland
91,PL-t1001,t1001,bełchatowski,112735,,310,,274.9811504856522,Poland
92,PL-t1002,t1002,kutnowski,96070,,260,,270.63599458728015,Poland
93,PL-t1003,t1003,łaski,50000,,146,,292.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,97,,195.6157863956279,Poland
95,PL-t1005,t1005,łowicki,77844,,218,,280.04727403525,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,225,,310.5718663298687,Poland
97,PL-t1007,t1007,opoczyński,75893,,85,,111.99978917686742,Poland
98,PL-t1008,t1008,pabianicki,119134,,448,,376.04714019507446,Poland
99,PL-t1009,t1009,pajęczański,51020,,158,,309.6824774598197,Poland
100,PL-t1010,t1010,piotrkowski,91295,,188,,205.92584478887122,Poland
101,PL-t1011,t1011,poddębicki,41121,,112,,272.36691714695655,Poland
102,PL-t1012,t1012,radomszczański,112211,,265,,236.1622300843946,Poland
103,PL-t1013,t1013,rawski,48469,,103,,212.50696321360044,Poland
104,PL-t1014,t1014,sieradzki,117460,,327,,278.39264430444405,Poland
105,PL-t1015,t1015,skierniewicki,38180,,87,,227.8679937139864,Poland
106,PL-t1016,t1016,tomaszowski,116147,,273,,235.04696634437397,Poland
107,PL-t1017,t1017,wieluński,76613,,301,,392.8837142521504,Poland
108,PL-t1018,t1018,wieruszowski,42105,,89,,211.3763211020069,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,215,,323.7269250459241,Poland
110,PL-t1020,t1020,zgierski,166276,,566,,340.39789266039594,Poland
111,PL-t1021,t1021,brzeziński,30803,,107,,347.3687627828458,Poland
112,PL-t1061,t1061,Łódź,677758,,2902,,428.1764287548063,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,150,,205.894060642664,Poland
114,PL-t1063,t1063,Skierniewice,47945,,141,,294.08697465846285,Poland
115,PL-t1201,t1201,bocheński,107209,,266,,248.1134979339421,Poland
116,PL-t1202,t1202,brzeski,93248,,187,,200.54049416609473,Poland
117,PL-t1203,t1203,chrzanowski,124346,,558,,448.7478487446319,Poland
118,PL-t1204,t1204,dąbrowski,59130,,142,,240.14882462371048,Poland
119,PL-t1205,t1205,gorlicki,108696,,185,,170.19945536174285,Poland
120,PL-t1206,t1206,krakowski,280720,,1266,,450.98318609290396,Poland
121,PL-t1207,t1207,limanowski,132275,,246,,185.97618597618597,Poland
122,PL-t1208,t1208,miechowski,48626,,188,,386.62443960021386,Poland
123,PL-t1209,t1209,myślenicki,127604,,429,,336.1963574809567,Poland
124,PL-t1210,t1210,nowosądecki,217391,,350,,161.00022540031557,Poland
125,PL-t1211,t1211,nowotarski,193939,,261,,134.57839836237167,Poland
126,PL-t1212,t1212,olkuski,111111,,438,,394.2003942003942,Poland
127,PL-t1213,t1213,oświęcimski,153383,,570,,371.61875827177715,Poland
128,PL-t1214,t1214,proszowicki,43103,,129,,299.28311254437045,Poland
129,PL-t1215,t1215,suski,84180,,178,,211.45165122356855,Poland
130,PL-t1216,t1216,tarnowski,201597,,450,,223.2176074048721,Poland
131,PL-t1217,t1217,tatrzański,68136,,102,,149.7005988023952,Poland
132,PL-t1218,t1218,wadowicki,160096,,499,,311.6879872076754,Poland
133,PL-t1219,t1219,wielicki,130129,,568,,436.4899445934419,Poland
134,PL-t1261,t1261,Kraków,781213,,3942,,504.5998978511622,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,187,,223.6200133932842,Poland
136,PL-t1263,t1263,Tarnów,108197,,336,,310.5446546577077,Poland
137,PL-t1401,t1401,białobrzeski,33333,,55,,165.00165001650018,Poland
138,PL-t1402,t1402,ciechanowski,89186,,259,,290.404323548539,Poland
139,PL-t1403,t1403,garwoliński,109023,,200,,183.44752942039753,Poland
140,PL-t1404,t1404,gostyniński,44818,,132,,294.52452139765273,Poland
141,PL-t1405,t1405,grodziski,96698,,356,,368.15652857349687,Poland
142,PL-t1406,t1406,grójecki,98168,,266,,270.9640616086709,Poland
143,PL-t1407,t1407,kozienicki,59819,,176,,294.22089971413766,Poland
144,PL-t1408,t1408,legionowski,119424,,648,,542.6045016077171,Poland
145,PL-t1409,t1409,lipski,33670,,48,,142.56014256014254,Poland
146,PL-t1410,t1410,łosicki,30581,,25,,81.75010627513815,Poland
147,PL-t1411,t1411,makowski,44776,,58,,129.5336787564767,Poland
148,PL-t1412,t1412,miński,155012,,539,,347.7150156116946,Poland
149,PL-t1413,t1413,mławski,72437,,132,,182.22731477007605,Poland
150,PL-t1414,t1414,nowodworski,79401,,283,,356.4186849032128,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,123,,138.8324529324123,Poland
152,PL-t1416,t1416,ostrowski,72131,,71,,98.43201952003993,Poland
153,PL-t1417,t1417,otwocki,124417,,418,,335.9669498541196,Poland
154,PL-t1418,t1418,piaseczyński,189418,,800,,422.3463451203159,Poland
155,PL-t1419,t1419,płocki,111111,,269,,242.1002421002421,Poland
156,PL-t1420,t1420,płoński,86792,,226,,260.3926629182413,Poland
157,PL-t1421,t1421,pruszkowski,166575,,708,,425.033768572715,Poland
158,PL-t1422,t1422,przasnyski,52315,,111,,212.17624008410587,Poland
159,PL-t1423,t1423,przysuski,41298,,78,,188.8711317739358,Poland
160,PL-t1424,t1424,pułtuski,51843,,108,,208.3212777038366,Poland
161,PL-t1425,t1425,radomski,152431,,326,,213.86725797245967,Poland
162,PL-t1426,t1426,siedlecki,81206,,103,,126.83791838041525,Poland
163,PL-t1427,t1427,sierpecki,51746,,123,,237.69953233100145,Poland
164,PL-t1428,t1428,sochaczewski,85050,,406,,477.3662551440329,Poland
165,PL-t1429,t1429,sokołowski,53619,,68,,126.82071653704844,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,60,,152.17997818753648,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,596,,498.5278372591007,Poland
168,PL-t1433,t1433,węgrowski,65728,,87,,132.3636806231743,Poland
169,PL-t1434,t1434,wołomiński,251402,,846,,336.5128360156244,Poland
170,PL-t1435,t1435,wyszkowski,74359,,168,,225.9309565755322,Poland
171,PL-t1436,t1436,zwoleński,36021,,36,,99.94170067460647,Poland
172,PL-t1437,t1437,żuromiński,38462,,81,,210.597472830326,Poland
173,PL-t1438,t1438,żyrardowski,75585,,218,,288.41701395779586,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,107,,206.42024847596264,Poland
175,PL-t1462,t1462,Płock,119005,,450,,378.13537246334187,Poland
176,PL-t1463,t1463,Radom,210948,,378,,179.19108026622675,Poland
177,PL-t1464,t1464,Siedlce,78387,,114,,145.4322783114547,Poland
178,PL-t1465,t1465,Warszawa,1793947,,7758,,432.4542475335113,Poland
179,PL-t1601,t1601,brzeski,89725,,338,,376.7066035107272,Poland
180,PL-t1602,t1602,głubczycki,45333,,172,,379.41455451878323,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,512,,547.5877263344777,Poland
182,PL-t1604,t1604,kluczborski,65306,,257,,393.5319878724772,Poland
183,PL-t1605,t1605,krapkowicki,63492,,224,,352.8003528003528,Poland
184,PL-t1606,t1606,namysłowski,42748,,243,,568.4476466735285,Poland
185,PL-t1607,t1607,nyski,135350,,594,,438.86220908755075,Poland
186,PL-t1608,t1608,oleski,64205,,187,,291.2545751888482,Poland
187,PL-t1609,t1609,opolski,124260,,590,,474.8108804120393,Poland
188,PL-t1610,t1610,prudnicki,55556,,227,,408.59673122615015,Poland
189,PL-t1611,t1611,strzelecki,74194,,247,,332.9110170633744,Poland
190,PL-t1661,t1661,Opole,127992,,788,,615.6634789674355,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,58,,268.45637583892614,Poland
192,PL-t1802,t1802,brzozowski,65502,,99,,151.14042319318494,Poland
193,PL-t1803,t1803,dębicki,135227,,306,,226.2861706611845,Poland
194,PL-t1804,t1804,jarosławski,119874,,207,,172.68131538115023,Poland
195,PL-t1805,t1805,jasielski,113086,,237,,209.57501370638278,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,88,,141.2180052956752,Poland
197,PL-t1807,t1807,krośnieński,111991,,155,,138.40397889116088,Poland
198,PL-t1808,t1808,leżajski,69277,,112,,161.6698182658025,Poland
199,PL-t1809,t1809,lubaczowski,54859,,90,,164.05694598880768,Poland
200,PL-t1810,t1810,łańcucki,81134,,187,,230.48290482411815,Poland
201,PL-t1811,t1811,mielecki,136735,,343,,250.8501846637657,Poland
202,PL-t1812,t1812,niżański,66478,,116,,174.493817503535,Poland
203,PL-t1813,t1813,przemyski,73770,,104,,140.97871763589535,Poland
204,PL-t1814,t1814,przeworski,78153,,147,,188.0925876165982,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,94,,125.82825781406866,Poland
206,PL-t1816,t1816,rzeszowski,169935,,348,,204.7841821873069,Poland
207,PL-t1817,t1817,sanocki,94259,,195,,206.87679691063985,Poland
208,PL-t1818,t1818,stalowowolski,106095,,133,,125.35934775437109,Poland
209,PL-t1819,t1819,strzyżowski,61162,,137,,223.99529119387856,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,136,,256.98197347039036,Poland
211,PL-t1821,t1821,leski,26415,,61,,230.9293961764149,Poland
212,PL-t1861,t1861,Krosno,46168,,70,,151.6201698145902,Poland
213,PL-t1862,t1862,Przemyśl,60489,,168,,277.7364479492139,Poland
214,PL-t1863,t1863,Rzeszów,196903,,659,,334.6825594328172,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,145,,311.3993643157804,Poland
216,PL-t2001,t2001,augustowski,57884,,75,,129.56948379517655,Poland
217,PL-t2002,t2002,białostocki,150335,,215,,143.01393554395185,Poland
218,PL-t2003,t2003,bielski,54170,,74,,136.6069780321211,Poland
219,PL-t2004,t2004,grajewski,46967,,70,,149.0408158920093,Poland
220,PL-t2005,t2005,hajnowski,42321,,57,,134.68490820160204,Poland
221,PL-t2006,t2006,kolneński,37983,,44,,115.84129742253113,Poland
222,PL-t2007,t2007,łomżyński,50874,,69,,135.62920155678736,Poland
223,PL-t2008,t2008,moniecki,40222,,39,,96.96186166774402,Poland
224,PL-t2009,t2009,sejneński,19950,,37,,185.46365914786966,Poland
225,PL-t2010,t2010,siemiatycki,43807,,66,,150.66085328828726,Poland
226,PL-t2011,t2011,sokólski,66265,,60,,90.54553685957896,Poland
227,PL-t2012,t2012,suwalski,35581,,71,,199.5447008234732,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,73,,129.10528270519782,Poland
229,PL-t2014,t2014,zambrowski,43478,,50,,115.00069000414003,Poland
230,PL-t2061,t2061,Białystok,297593,,443,,148.86102831719833,Poland
231,PL-t2062,t2062,Łomża,62772,,91,,144.9690945007328,Poland
232,PL-t2063,t2063,Suwałki,69692,,116,,166.44665097859152,Poland
233,PL-t2201,t2201,bytowski,79007,,178,,225.2964927158353,Poland
234,PL-t2202,t2202,chojnicki,97629,,299,,306.2614591975745,Poland
235,PL-t2203,t2203,człuchowski,55743,,216,,387.49259996770894,Poland
236,PL-t2204,t2204,gdański,119377,,606,,507.6354741700663,Poland
237,PL-t2205,t2205,kartuski,140727,,435,,309.10912618047706,Poland
238,PL-t2206,t2206,kościerski,72878,,175,,240.12733609594113,Poland
239,PL-t2207,t2207,kwidzyński,83100,,282,,339.35018050541515,Poland
240,PL-t2208,t2208,lęborski,66070,,170,,257.3028606023914,Poland
241,PL-t2209,t2209,malborski,63363,,214,,337.73653393936524,Poland
242,PL-t2210,t2210,nowodworski,35484,,118,,332.5442452936535,Poland
243,PL-t2211,t2211,pucki,87143,,391,,448.6877890364114,Poland
244,PL-t2212,t2212,słupski,98745,,191,,193.42751531723127,Poland
245,PL-t2213,t2213,starogardzki,128173,,451,,351.8681781654482,Poland
246,PL-t2214,t2214,tczewski,115636,,405,,350.23695043066175,Poland
247,PL-t2215,t2215,wejherowski,218641,,610,,278.99616265933656,Poland
248,PL-t2216,t2216,sztumski,41148,,150,,364.5377661125693,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2295,,486.6505085974924,Poland
250,PL-t2262,t2262,Gdynia,245863,,1008,,409.98442221887797,Poland
251,PL-t2263,t2263,Słupsk,90296,,307,,339.99291219987595,Poland
252,PL-t2264,t2264,Sopot,35563,,113,,317.74597193712566,Poland
253,PL-t2401,t2401,będziński,147651,,537,,363.6954710770669,Poland
254,PL-t2402,t2402,bielski,166362,,578,,347.43511138360924,Poland
255,PL-t2403,t2403,cieszyński,177722,,580,,326.35239306332363,Poland
256,PL-t2404,t2404,częstochowski,134304,,362,,269.53776507028834,Poland
257,PL-t2405,t2405,gliwicki,115656,,554,,479.00670955246596,Poland
258,PL-t2406,t2406,kłobucki,84459,,238,,281.79353295681926,Poland
259,PL-t2407,t2407,lubliniecki,76289,,326,,427.322418697322,Poland
260,PL-t2408,t2408,mikołowski,99133,,594,,599.1950208306014,Poland
261,PL-t2409,t2409,myszkowski,70724,,202,,285.61732933657595,Poland
262,PL-t2410,t2410,pszczyński,111864,,420,,375.45591074876637,Poland
263,PL-t2411,t2411,raciborski,107692,,335,,311.07231734947817,Poland
264,PL-t2412,t2412,rybnicki,78189,,317,,405.4278734860402,Poland
265,PL-t2413,t2413,tarnogórski,140808,,631,,448.12794727572293,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,315,,525.551829420892,Poland
267,PL-t2415,t2415,wodzisławski,156627,,511,,326.25281720265343,Poland
268,PL-t2416,t2416,zawierciański,117257,,374,,318.9575036031964,Poland
269,PL-t2417,t2417,żywiecki,152344,,344,,225.804757653731,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,606,,356.0245104662981,Poland
271,PL-t2462,t2462,Bytom,164524,,718,,436.4104933018891,Poland
272,PL-t2463,t2463,Chorzów,107374,,505,,470.3186991264179,Poland
273,PL-t2464,t2464,Częstochowa,219388,,689,,314.05546337994787,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,537,,451.32118604182074,Poland
275,PL-t2466,t2466,Gliwice,178195,,852,,478.12789359970816,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,384,,434.88108720271805,Poland
277,PL-t2468,t2468,Jaworzno,90909,,353,,388.3003883003883,Poland
278,PL-t2469,t2469,Katowice,291712,,1328,,455.2435278630978,Poland
279,PL-t2470,t2470,Mysłowice,74646,,362,,484.9556573694505,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,273,,498.0570302665426,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,673,,492.35136183069847,Poland
282,PL-t2473,t2473,Rybnik,137667,,454,,329.7812838225573,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,269,,403.4979825100874,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,778,,391.10217418625115,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,231,,468.49331737887115,Poland
286,PL-t2477,t2477,Tychy,127049,,556,,437.62642759880043,Poland
287,PL-t2478,t2478,Zabrze,171875,,654,,380.5090909090909,Poland
288,PL-t2479,t2479,Żory,62500,,309,,494.4,Poland
289,PL-t2601,t2601,buski,71429,,151,,211.39873160761036,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,165,,193.87587244142597,Poland
291,PL-t2603,t2603,kazimierski,33473,,85,,253.93600812595227,Poland
292,PL-t2604,t2604,kielecki,211180,,546,,258.5472109101241,Poland
293,PL-t2605,t2605,konecki,79470,,173,,217.69221089719392,Poland
294,PL-t2606,t2606,opatowski,51881,,107,,206.24120583643338,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,258,,237.93275171994023,Poland
296,PL-t2608,t2608,pińczowski,38652,,76,,196.62630653006315,Poland
297,PL-t2609,t2609,sandomierski,76843,,201,,261.5722967609281,Poland
298,PL-t2610,t2610,skarżyski,73583,,126,,171.2352037834826,Poland
299,PL-t2611,t2611,starachowicki,89021,,188,,211.18612462228012,Poland
300,PL-t2612,t2612,staszowski,71429,,153,,214.19871480771116,Poland
301,PL-t2613,t2613,włoszczowski,45016,,137,,304.336236004976,Poland
302,PL-t2661,t2661,Kielce,194175,,569,,293.03463370670784,Poland
303,PL-t2801,t2801,bartoszycki,56901,,228,,400.6959455897084,Poland
304,PL-t2802,t2802,braniewski,40929,,139,,339.61249969459305,Poland
305,PL-t2803,t2803,działdowski,64979,,126,,193.908801305037,Poland
306,PL-t2804,t2804,elbląski,56872,,147,,258.47517231678154,Poland
307,PL-t2805,t2805,ełcki,91613,,200,,218.309628546167,Poland
308,PL-t2806,t2806,giżycki,56472,,235,,416.13542994758467,Poland
309,PL-t2807,t2807,iławski,92840,,258,,277.8974579922447,Poland
310,PL-t2808,t2808,kętrzyński,62053,,220,,354.53563888933655,Poland
311,PL-t2809,t2809,lidzbarski,41009,,107,,260.9183349996342,Poland
312,PL-t2810,t2810,mrągowski,49616,,212,,427.28152208964855,Poland
313,PL-t2811,t2811,nidzicki,32748,,83,,253.45059240258948,Poland
314,PL-t2812,t2812,nowomiejski,43767,,130,,297.0274407658738,Poland
315,PL-t2813,t2813,olecki,34091,,85,,249.33266844621747,Poland
316,PL-t2814,t2814,olsztyński,127188,,519,,408.0573639022549,Poland
317,PL-t2815,t2815,ostródzki,103874,,407,,391.82085988794114,Poland
318,PL-t2816,t2816,piski,55935,,114,,203.80799141861087,Poland
319,PL-t2817,t2817,szczycieński,69266,,242,,349.3777610949095,Poland
320,PL-t2818,t2818,gołdapski,26600,,47,,176.69172932330827,Poland
321,PL-t2819,t2819,węgorzewski,22560,,90,,398.93617021276594,Poland
322,PL-t2861,t2861,Elbląg,118952,,385,,323.65996368283004,Poland
323,PL-t2862,t2862,Olsztyn,171864,,695,,404.38951729274305,Poland
324,PL-t3001,t3001,chodzieski,46980,,162,,344.82758620689657,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,276,,317.86615071001626,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,431,,296.19346725034876,Poland
327,PL-t3004,t3004,gostyński,75862,,165,,217.5001977274525,Poland
328,PL-t3005,t3005,grodziski,51893,,146,,281.3481587111942,Poland
329,PL-t3006,t3006,jarociński,71429,,170,,237.99857200856792,Poland
330,PL-t3007,t3007,kaliski,83333,,197,,236.40094560378242,Poland
331,PL-t3008,t3008,kępiński,56376,,200,,354.7608911593586,Poland
332,PL-t3009,t3009,kolski,86420,,165,,190.92802591992594,Poland
333,PL-t3010,t3010,koniński,130125,,351,,269.7406340057637,Poland
334,PL-t3011,t3011,kościański,79167,,259,,327.15651723571693,Poland
335,PL-t3012,t3012,krotoszyński,77220,,204,,264.1802641802642,Poland
336,PL-t3013,t3013,leszczyński,57569,,161,,279.6644027167399,Poland
337,PL-t3014,t3014,międzychodzki,36474,,160,,438.66864067554974,Poland
338,PL-t3015,t3015,nowotomyski,75640,,281,,371.4965626652565,Poland
339,PL-t3016,t3016,obornicki,59748,,273,,456.9190600522193,Poland
340,PL-t3017,t3017,ostrowski,161392,,452,,280.0634480023793,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,119,,214.47624540408046,Poland
342,PL-t3019,t3019,pilski,135849,,562,,413.69461681720145,Poland
343,PL-t3020,t3020,pleszewski,62907,,166,,263.8816030012558,Poland
344,PL-t3021,t3021,poznański,403488,,2225,,551.441430724086,Poland
345,PL-t3022,t3022,rawicki,60241,,195,,323.69980578011655,Poland
346,PL-t3023,t3023,słupecki,58943,,279,,473.33864920346775,Poland
347,PL-t3024,t3024,szamotulski,91581,,422,,460.79426955372844,Poland
348,PL-t3025,t3025,średzki,59016,,207,,350.7523383489223,Poland
349,PL-t3026,t3026,śremski,61392,,275,,447.9410998175658,Poland
350,PL-t3027,t3027,turecki,83832,,123,,146.72201545949042,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,219,,311.7260227175677,Poland
352,PL-t3029,t3029,wolsztyński,57592,,118,,204.88956799555496,Poland
353,PL-t3030,t3030,wrzesiński,78224,,305,,389.9059112292902,Poland
354,PL-t3031,t3031,złotowski,69430,,262,,377.35849056603774,Poland
355,PL-t3061,t3061,Kalisz,100000,,271,,271.0,Poland
356,PL-t3062,t3062,Konin,73171,,225,,307.49887250413417,Poland
357,PL-t3063,t3063,Leszno,63191,,248,,392.4609517178079,Poland
358,PL-t3064,t3064,Poznań,534204,,2661,,498.1243120605611,Poland
359,PL-t3201,t3201,białogardzki,47473,,96,,202.22020938217514,Poland
360,PL-t3202,t3202,choszczeński,48041,,120,,249.78664057783976,Poland
361,PL-t3203,t3203,drawski,56837,,159,,279.7473476784489,Poland
362,PL-t3204,t3204,goleniowski,82445,,337,,408.7573533871065,Poland
363,PL-t3205,t3205,gryficki,60039,,179,,298.1395426306234,Poland
364,PL-t3206,t3206,gryfiński,81553,,381,,467.18085171606197,Poland
365,PL-t3207,t3207,kamieński,46875,,228,,486.40000000000003,Poland
