,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
55,PL-t0603,t0603,chełmski,77922,,170,,218.1668848335515,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,18,,28.8,Poland
57,PL-t0605,t0605,janowski,45455,,62,,136.39863601363984,Poland
58,PL-t0606,t0606,krasnostawski,62992,,96,,152.4003048006096,Poland
59,PL-t0607,t0607,kraśnicki,95035,,302,,317.77766086178775,Poland
60,PL-t0608,t0608,lubartowski,88180,,234,,265.36629621229304,Poland
61,PL-t0609,t0609,lubelski,155794,,577,,370.36086113714265,Poland
62,PL-t0610,t0610,łęczyński,57292,,218,,380.5068770508972,Poland
63,PL-t0611,t0611,łukowski,106719,,165,,154.61164366232816,Poland
64,PL-t0612,t0612,opolski,58824,,107,,181.8985448116415,Poland
65,PL-t0613,t0613,parczewski,34598,,80,,231.22723856870337,Poland
66,PL-t0614,t0614,puławski,112965,,338,,299.2077192050635,Poland
67,PL-t0615,t0615,radzyński,58608,,142,,242.28774228774228,Poland
68,PL-t0616,t0616,rycki,55858,,107,,191.55716280568586,Poland
69,PL-t0617,t0617,świdnicki,71828,,194,,270.0896586289469,Poland
70,PL-t0618,t0618,tomaszowski,82308,,41,,49.81289789570881,Poland
71,PL-t0619,t0619,włodawski,38191,,111,,290.6443926579561,Poland
72,PL-t0620,t0620,zamojski,106007,,56,,52.82670012357675,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,224,,391.1980440097799,Poland
74,PL-t0662,t0662,Chełm,61606,,164,,266.2078368990033,Poland
75,PL-t0663,t0663,Lublin,339667,,1245,,366.5354597296764,Poland
76,PL-t0664,t0664,Zamość,63307,,44,,69.50258265278721,Poland
77,PL-t0801,t0801,gorzowski,72095,,13,,18.031763645190374,Poland
78,PL-t0802,t0802,krośnieński,54688,,9,,16.456992393212406,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,9,,15.68572773062377,Poland
80,PL-t0804,t0804,nowosolski,85973,,12,,13.957870494224931,Poland
81,PL-t0805,t0805,słubicki,46875,,9,,19.2,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,20,,40.959266009953105,Poland
83,PL-t0807,t0807,sulęciński,35144,,11,,31.299795128613702,Poland
84,PL-t0808,t0808,świebodziński,55556,,20,,35.99971200230398,Poland
85,PL-t0809,t0809,zielonogórski,75697,,11,,14.531619482938558,Poland
86,PL-t0810,t0810,żagański,78712,,14,,17.78636040247993,Poland
87,PL-t0811,t0811,żarski,95792,,35,,36.53749791214298,Poland
88,PL-t0812,t0812,wschowski,38732,,35,,90.36455643912011,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,30,,24.33820367831385,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,64,,45.31935986404192,Poland
91,PL-t1001,t1001,bełchatowski,112735,,42,,37.25551071095933,Poland
92,PL-t1002,t1002,kutnowski,96070,,67,,69.74081398979911,Poland
93,PL-t1003,t1003,łaski,50000,,16,,32.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,12,,24.199891100490046,Poland
95,PL-t1005,t1005,łowicki,77844,,21,,26.977030985047016,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,53,,73.15692851325797,Poland
97,PL-t1007,t1007,opoczyński,75893,,8,,10.541156628411054,Poland
98,PL-t1008,t1008,pabianicki,119134,,67,,56.23919284167408,Poland
99,PL-t1009,t1009,pajęczański,51020,,7,,13.720109760878088,Poland
100,PL-t1010,t1010,piotrkowski,91295,,19,,20.81165452653486,Poland
101,PL-t1011,t1011,poddębicki,41121,,15,,36.47771211789597,Poland
102,PL-t1012,t1012,radomszczański,112211,,15,,13.367673401003467,Poland
103,PL-t1013,t1013,rawski,48469,,20,,41.26348800264086,Poland
104,PL-t1014,t1014,sieradzki,117460,,29,,24.689255916907886,Poland
105,PL-t1015,t1015,skierniewicki,38180,,16,,41.906757464641174,Poland
106,PL-t1016,t1016,tomaszowski,116147,,42,,36.1610717452883,Poland
107,PL-t1017,t1017,wieluński,76613,,10,,13.05261509143357,Poland
108,PL-t1018,t1018,wieruszowski,42105,,8,,19.000118750742192,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,27,,40.65407895925558,Poland
110,PL-t1020,t1020,zgierski,166276,,58,,34.881762852125384,Poland
111,PL-t1021,t1021,brzeziński,30803,,13,,42.203681459598094,Poland
112,PL-t1061,t1061,Łódź,677758,,480,,70.821738732704,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,23,,31.57042263187515,Poland
114,PL-t1063,t1063,Skierniewice,47945,,40,,83.4289289811242,Poland
115,PL-t1201,t1201,bocheński,107209,,37,,34.512027908104734,Poland
116,PL-t1202,t1202,brzeski,93248,,22,,23.5929993136582,Poland
117,PL-t1203,t1203,chrzanowski,124346,,28,,22.517813198655364,Poland
118,PL-t1204,t1204,dąbrowski,59130,,15,,25.367833587011667,Poland
119,PL-t1205,t1205,gorlicki,108696,,45,,41.39986752042394,Poland
120,PL-t1206,t1206,krakowski,280720,,94,,33.4853234539755,Poland
121,PL-t1207,t1207,limanowski,132275,,26,,19.656019656019655,Poland
122,PL-t1208,t1208,miechowski,48626,,4,,8.22605190638753,Poland
123,PL-t1209,t1209,myślenicki,127604,,37,,28.995956239616312,Poland
124,PL-t1210,t1210,nowosądecki,217391,,65,,29.900041860058604,Poland
125,PL-t1211,t1211,nowotarski,193939,,49,,25.26567632090503,Poland
126,PL-t1212,t1212,olkuski,111111,,27,,24.3000243000243,Poland
127,PL-t1213,t1213,oświęcimski,153383,,10,,6.519627338101354,Poland
128,PL-t1214,t1214,proszowicki,43103,,15,,34.80036192376401,Poland
129,PL-t1215,t1215,suski,84180,,8,,9.50344499881207,Poland
130,PL-t1216,t1216,tarnowski,201597,,46,,22.817799868053594,Poland
131,PL-t1217,t1217,tatrzański,68136,,41,,60.17377010684513,Poland
132,PL-t1218,t1218,wadowicki,160096,,23,,14.366380171896862,Poland
133,PL-t1219,t1219,wielicki,130129,,48,,36.88647419099509,Poland
134,PL-t1261,t1261,Kraków,781213,,330,,42.24200058114752,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,31,,37.070697407442836,Poland
136,PL-t1263,t1263,Tarnów,108197,,30,,27.727201308723902,Poland
137,PL-t1401,t1401,białobrzeski,33333,,8,,24.000240002400023,Poland
138,PL-t1402,t1402,ciechanowski,89186,,25,,28.03130536182809,Poland
139,PL-t1403,t1403,garwoliński,109023,,79,,72.46177412105702,Poland
140,PL-t1404,t1404,gostyniński,44818,,13,,29.006202864920347,Poland
141,PL-t1405,t1405,grodziski,96698,,56,,57.91226292167366,Poland
142,PL-t1406,t1406,grójecki,98168,,79,,80.47428897400376,Poland
143,PL-t1407,t1407,kozienicki,59819,,49,,81.91377321586786,Poland
144,PL-t1408,t1408,legionowski,119424,,68,,56.939978563772776,Poland
145,PL-t1409,t1409,lipski,33670,,35,,103.95010395010395,Poland
146,PL-t1410,t1410,łosicki,30581,,48,,156.96020404826527,Poland
147,PL-t1411,t1411,makowski,44776,,5,,11.166696444523852,Poland
148,PL-t1412,t1412,miński,155012,,61,,39.351792119319796,Poland
149,PL-t1413,t1413,mławski,72437,,24,,33.13223904910474,Poland
150,PL-t1414,t1414,nowodworski,79401,,21,,26.44802962179318,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,49,,55.30723734705855,Poland
152,PL-t1416,t1416,ostrowski,72131,,38,,52.68192594030306,Poland
153,PL-t1417,t1417,otwocki,124417,,141,,113.32856442447576,Poland
154,PL-t1418,t1418,piaseczyński,189418,,134,,70.74301280765292,Poland
155,PL-t1419,t1419,płocki,111111,,67,,60.3000603000603,Poland
156,PL-t1420,t1420,płoński,86792,,25,,28.804498110424923,Poland
157,PL-t1421,t1421,pruszkowski,166575,,184,,110.46075341437789,Poland
158,PL-t1422,t1422,przasnyski,52315,,8,,15.291981267322948,Poland
159,PL-t1423,t1423,przysuski,41298,,6,,14.52854859799506,Poland
160,PL-t1424,t1424,pułtuski,51843,,9,,17.360106475319714,Poland
161,PL-t1425,t1425,radomski,152431,,101,,66.25948789944303,Poland
162,PL-t1426,t1426,siedlecki,81206,,101,,124.37504617885378,Poland
163,PL-t1427,t1427,sierpecki,51746,,11,,21.25768175317899,Poland
164,PL-t1428,t1428,sochaczewski,85050,,28,,32.92181069958848,Poland
165,PL-t1429,t1429,sokołowski,53619,,60,,111.90063223857214,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,26,,65.94465721459913,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,107,,89.50080299785867,Poland
168,PL-t1433,t1433,węgrowski,65728,,90,,136.92794547224926,Poland
169,PL-t1434,t1434,wołomiński,251402,,199,,79.15609263251685,Poland
170,PL-t1435,t1435,wyszkowski,74359,,10,,13.448271224734059,Poland
171,PL-t1436,t1436,zwoleński,36021,,38,,105.4940173787513,Poland
172,PL-t1437,t1437,żuromiński,38462,,4,,10.399875201497583,Poland
173,PL-t1438,t1438,żyrardowski,75585,,40,,52.92055301977906,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,31,,59.80399722200787,Poland
175,PL-t1462,t1462,Płock,119005,,48,,40.33443972942313,Poland
176,PL-t1463,t1463,Radom,210948,,177,,83.90693441037601,Poland
177,PL-t1464,t1464,Siedlce,78387,,164,,209.21836529016292,Poland
178,PL-t1465,t1465,Warszawa,1793947,,1748,,97.43877606194609,Poland
179,PL-t1601,t1601,brzeski,89725,,27,,30.091947617720816,Poland
180,PL-t1602,t1602,głubczycki,45333,,7,,15.441290009485364,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,37,,39.571769285889985,Poland
182,PL-t1604,t1604,kluczborski,65306,,4,,6.125011484396533,Poland
183,PL-t1605,t1605,krapkowicki,63492,,41,,64.57506457506457,Poland
184,PL-t1606,t1606,namysłowski,42748,,6,,14.035744362309348,Poland
185,PL-t1607,t1607,nyski,135350,,43,,31.769486516438864,Poland
186,PL-t1608,t1608,oleski,64205,,3,,4.672533291799704,Poland
187,PL-t1609,t1609,opolski,124260,,46,,37.019153388057305,Poland
188,PL-t1610,t1610,prudnicki,55556,,25,,44.99964000287998,Poland
189,PL-t1611,t1611,strzelecki,74194,,7,,9.434725179933688,Poland
190,PL-t1661,t1661,Opole,127992,,50,,39.06494155884743,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,14,,64.79981485767183,Poland
192,PL-t1802,t1802,brzozowski,65502,,38,,58.0134957711215,Poland
193,PL-t1803,t1803,dębicki,135227,,39,,28.84039429995489,Poland
194,PL-t1804,t1804,jarosławski,119874,,45,,37.53941638720657,Poland
195,PL-t1805,t1805,jasielski,113086,,25,,22.10706895636949,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,22,,35.3045013239188,Poland
197,PL-t1807,t1807,krośnieński,111991,,76,,67.86259610147243,Poland
198,PL-t1808,t1808,leżajski,69277,,34,,49.07833768783291,Poland
199,PL-t1809,t1809,lubaczowski,54859,,25,,45.571373885779906,Poland
200,PL-t1810,t1810,łańcucki,81134,,43,,52.99874282051915,Poland
201,PL-t1811,t1811,mielecki,136735,,50,,36.567082312502286,Poland
202,PL-t1812,t1812,niżański,66478,,86,,129.366106080207,Poland
203,PL-t1813,t1813,przemyski,73770,,48,,65.06710044733632,Poland
204,PL-t1814,t1814,przeworski,78153,,36,,46.063490844881194,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,10,,13.385984873837094,Poland
206,PL-t1816,t1816,rzeszowski,169935,,80,,47.07682349133492,Poland
207,PL-t1817,t1817,sanocki,94259,,20,,21.21813301647588,Poland
208,PL-t1818,t1818,stalowowolski,106095,,124,,116.87638437249636,Poland
209,PL-t1819,t1819,strzyżowski,61162,,9,,14.715019129524869,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,15,,28.34360001511659,Poland
211,PL-t1821,t1821,leski,26415,,7,,26.50009464319515,Poland
212,PL-t1861,t1861,Krosno,46168,,36,,77.97608733321782,Poland
213,PL-t1862,t1862,Przemyśl,60489,,79,,130.60225826183273,Poland
214,PL-t1863,t1863,Rzeszów,196903,,120,,60.94371340203044,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,6,,12.885490937204706,Poland
216,PL-t2001,t2001,augustowski,57884,,95,,164.12134614055697,Poland
217,PL-t2002,t2002,białostocki,150335,,427,,284.0323278012439,Poland
218,PL-t2003,t2003,bielski,54170,,157,,289.828318257338,Poland
219,PL-t2004,t2004,grajewski,46967,,14,,29.808163178401855,Poland
220,PL-t2005,t2005,hajnowski,42321,,66,,155.95094633869712,Poland
221,PL-t2006,t2006,kolneński,37983,,13,,34.225837874838746,Poland
222,PL-t2007,t2007,łomżyński,50874,,31,,60.9348586704407,Poland
223,PL-t2008,t2008,moniecki,40222,,30,,74.58604743672618,Poland
224,PL-t2009,t2009,sejneński,19950,,58,,290.7268170426065,Poland
225,PL-t2010,t2010,siemiatycki,43807,,55,,125.55071107357271,Poland
226,PL-t2011,t2011,sokólski,66265,,104,,156.9455972232702,Poland
227,PL-t2012,t2012,suwalski,35581,,42,,118.04052724768837,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,87,,153.86519993633163,Poland
229,PL-t2014,t2014,zambrowski,43478,,32,,73.60044160264962,Poland
230,PL-t2061,t2061,Białystok,297593,,906,,304.44264482027467,Poland
231,PL-t2062,t2062,Łomża,62772,,43,,68.5018798190276,Poland
232,PL-t2063,t2063,Suwałki,69692,,72,,103.31171440050508,Poland
233,PL-t2201,t2201,bytowski,79007,,22,,27.845633931170656,Poland
234,PL-t2202,t2202,chojnicki,97629,,19,,19.461430517571625,Poland
235,PL-t2203,t2203,człuchowski,55743,,9,,16.14552499865454,Poland
236,PL-t2204,t2204,gdański,119377,,84,,70.36531325129631,Poland
237,PL-t2205,t2205,kartuski,140727,,38,,27.002636310018687,Poland
238,PL-t2206,t2206,kościerski,72878,,34,,46.65331101292571,Poland
239,PL-t2207,t2207,kwidzyński,83100,,11,,13.237063778580023,Poland
240,PL-t2208,t2208,lęborski,66070,,13,,19.676101104888755,Poland
241,PL-t2209,t2209,malborski,63363,,44,,69.44115651089753,Poland
242,PL-t2210,t2210,nowodworski,35484,,10,,28.181715702851992,Poland
243,PL-t2211,t2211,pucki,87143,,17,,19.50816474071354,Poland
244,PL-t2212,t2212,słupski,98745,,58,,58.737151248164466,Poland
245,PL-t2213,t2213,starogardzki,128173,,32,,24.966256543889898,Poland
246,PL-t2214,t2214,tczewski,115636,,86,,74.37130305441212,Poland
247,PL-t2215,t2215,wejherowski,218641,,60,,27.442245507475725,Poland
248,PL-t2216,t2216,sztumski,41148,,10,,24.30251774083795,Poland
249,PL-t2261,t2261,Gdańsk,471591,,304,,64.46263817587698,Poland
250,PL-t2262,t2262,Gdynia,245863,,89,,36.1990214062303,Poland
251,PL-t2263,t2263,Słupsk,90296,,49,,54.26596969965447,Poland
252,PL-t2264,t2264,Sopot,35563,,18,,50.61440260945365,Poland
253,PL-t2401,t2401,będziński,147651,,59,,39.959092725413306,Poland
254,PL-t2402,t2402,bielski,166362,,3,,1.803296425866484,Poland
255,PL-t2403,t2403,cieszyński,177722,,30,,16.880296192930533,Poland
256,PL-t2404,t2404,częstochowski,134304,,21,,15.636168691922803,Poland
257,PL-t2405,t2405,gliwicki,115656,,37,,31.991422840146644,Poland
258,PL-t2406,t2406,kłobucki,84459,,9,,10.656057968955352,Poland
259,PL-t2407,t2407,lubliniecki,76289,,6,,7.864829791975252,Poland
260,PL-t2408,t2408,mikołowski,99133,,22,,22.19240817891116,Poland
261,PL-t2409,t2409,myszkowski,70724,,27,,38.176573723205706,Poland
262,PL-t2410,t2410,pszczyński,111864,,38,,33.969820496316956,Poland
263,PL-t2411,t2411,raciborski,107692,,12,,11.1428889796828,Poland
264,PL-t2412,t2412,rybnicki,78189,,22,,28.13695021038765,Poland
265,PL-t2413,t2413,tarnogórski,140808,,33,,23.436168399522757,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,10,,16.684185060980695,Poland
267,PL-t2415,t2415,wodzisławski,156627,,38,,24.26146194462002,Poland
268,PL-t2416,t2416,zawierciański,117257,,32,,27.290481591717338,Poland
269,PL-t2417,t2417,żywiecki,152344,,15,,9.846137688389435,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,32,,18.799974150035546,Poland
271,PL-t2462,t2462,Bytom,164524,,37,,22.489120128370327,Poland
272,PL-t2463,t2463,Chorzów,107374,,24,,22.351779760463426,Poland
273,PL-t2464,t2464,Częstochowa,219388,,49,,22.33485878899484,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,40,,33.617965440731524,Poland
275,PL-t2466,t2466,Gliwice,178195,,67,,37.59925923847471,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,44,,49.83012457531144,Poland
277,PL-t2468,t2468,Jaworzno,90909,,42,,46.200046200046195,Poland
278,PL-t2469,t2469,Katowice,291712,,83,,28.452720491443614,Poland
279,PL-t2470,t2470,Mysłowice,74646,,25,,33.49141280175763,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,15,,27.365770893766076,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,32,,23.41046594142994,Poland
282,PL-t2473,t2473,Rybnik,137667,,34,,24.697276762041742,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,5,,7.499962500187499,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,56,,28.151313309036066,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,5,,10.14054799521366,Poland
286,PL-t2477,t2477,Tychy,127049,,35,,27.548426197766215,Poland
287,PL-t2478,t2478,Zabrze,171875,,45,,26.18181818181818,Poland
288,PL-t2479,t2479,Żory,62500,,12,,19.2,Poland
289,PL-t2601,t2601,buski,71429,,23,,32.1998068011592,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,15,,17.625079312856908,Poland
291,PL-t2603,t2603,kazimierski,33473,,3,,8.962447345621843,Poland
292,PL-t2604,t2604,kielecki,211180,,70,,33.147078321810774,Poland
293,PL-t2605,t2605,konecki,79470,,11,,13.841701270919843,Poland
294,PL-t2606,t2606,opatowski,51881,,23,,44.33222181530811,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,24,,22.133279229761882,Poland
296,PL-t2608,t2608,pińczowski,38652,,13,,33.63344716961606,Poland
297,PL-t2609,t2609,sandomierski,76843,,32,,41.64335072810796,Poland
298,PL-t2610,t2610,skarżyski,73583,,39,,53.00137259964938,Poland
299,PL-t2611,t2611,starachowicki,89021,,36,,40.43989620426641,Poland
300,PL-t2612,t2612,staszowski,71429,,25,,34.999790001259996,Poland
301,PL-t2613,t2613,włoszczowski,45016,,2,,4.4428647591967305,Poland
302,PL-t2661,t2661,Kielce,194175,,42,,21.629972962533795,Poland
303,PL-t2801,t2801,bartoszycki,56901,,5,,8.787191789247991,Poland
304,PL-t2802,t2802,braniewski,40929,,15,,36.648830902294215,Poland
305,PL-t2803,t2803,działdowski,64979,,11,,16.928546145677835,Poland
306,PL-t2804,t2804,elbląski,56872,,40,,70.33338022225348,Poland
307,PL-t2805,t2805,ełcki,91613,,64,,69.85908113477345,Poland
308,PL-t2806,t2806,giżycki,56472,,17,,30.103414081314636,Poland
309,PL-t2807,t2807,iławski,92840,,38,,40.93063334769496,Poland
310,PL-t2808,t2808,kętrzyński,62053,,7,,11.280679419206162,Poland
311,PL-t2809,t2809,lidzbarski,41009,,14,,34.1388475700456,Poland
312,PL-t2810,t2810,mrągowski,49616,,22,,44.34053531118994,Poland
313,PL-t2811,t2811,nidzicki,32748,,4,,12.214486380847685,Poland
314,PL-t2812,t2812,nowomiejski,43767,,2,,4.569652934859597,Poland
315,PL-t2813,t2813,olecki,34091,,11,,32.26658062245168,Poland
316,PL-t2814,t2814,olsztyński,127188,,64,,50.319212504324305,Poland
317,PL-t2815,t2815,ostródzki,103874,,45,,43.32171669522691,Poland
318,PL-t2816,t2816,piski,55935,,41,,73.29936533476356,Poland
319,PL-t2817,t2817,szczycieński,69266,,30,,43.31129269771605,Poland
320,PL-t2818,t2818,gołdapski,26600,,4,,15.037593984962406,Poland
321,PL-t2819,t2819,węgorzewski,22560,,23,,101.95035460992908,Poland
322,PL-t2861,t2861,Elbląg,118952,,88,,73.97942027036115,Poland
323,PL-t2862,t2862,Olsztyn,171864,,131,,76.22306009402783,Poland
324,PL-t3001,t3001,chodzieski,46980,,7,,14.899957428693062,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,28,,32.24729065174078,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,19,,13.057252616604702,Poland
327,PL-t3004,t3004,gostyński,75862,,10,,13.18183016530015,Poland
328,PL-t3005,t3005,grodziski,51893,,39,,75.15464513518201,Poland
329,PL-t3006,t3006,jarociński,71429,,6,,8.399949600302397,Poland
330,PL-t3007,t3007,kaliski,83333,,10,,12.000048000192,Poland
331,PL-t3008,t3008,kępiński,56376,,5,,8.869022278983964,Poland
332,PL-t3009,t3009,kolski,86420,,26,,30.085628326776213,Poland
333,PL-t3010,t3010,koniński,130125,,40,,30.73967339097022,Poland
334,PL-t3011,t3011,kościański,79167,,24,,30.315661828792297,Poland
335,PL-t3012,t3012,krotoszyński,77220,,26,,33.670033670033675,Poland
336,PL-t3013,t3013,leszczyński,57569,,21,,36.47796557174868,Poland
337,PL-t3014,t3014,międzychodzki,36474,,10,,27.41679004222186,Poland
338,PL-t3015,t3015,nowotomyski,75640,,4,,5.288207297726071,Poland
339,PL-t3016,t3016,obornicki,59748,,5,,8.36848095333735,Poland
340,PL-t3017,t3017,ostrowski,161392,,36,,22.30593833647269,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,4,,7.209285559801024,Poland
342,PL-t3019,t3019,pilski,135849,,25,,18.402785445605048,Poland
343,PL-t3020,t3020,pleszewski,62907,,2,,3.1792964217018773,Poland
344,PL-t3021,t3021,poznański,403488,,126,,31.22769450392577,Poland
345,PL-t3022,t3022,rawicki,60241,,0,,0.0,Poland
346,PL-t3023,t3023,słupecki,58943,,7,,11.875880087542201,Poland
347,PL-t3024,t3024,szamotulski,91581,,10,,10.919295487055175,Poland
348,PL-t3025,t3025,średzki,59016,,21,,35.583570557137044,Poland
349,PL-t3026,t3026,śremski,61392,,13,,21.175397445921295,Poland
350,PL-t3027,t3027,turecki,83832,,30,,35.785857429144,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,7,,9.963845474990748,Poland
352,PL-t3029,t3029,wolsztyński,57592,,24,,41.67245450757049,Poland
353,PL-t3030,t3030,wrzesiński,78224,,19,,24.289220699529555,Poland
354,PL-t3031,t3031,złotowski,69430,,11,,15.843295405444332,Poland
355,PL-t3061,t3061,Kalisz,100000,,12,,12.0,Poland
356,PL-t3062,t3062,Konin,73171,,23,,31.43321807820038,Poland
357,PL-t3063,t3063,Leszno,63191,,20,,31.65007675143612,Poland
358,PL-t3064,t3064,Poznań,534204,,281,,52.60162784254704,Poland
359,PL-t3201,t3201,białogardzki,47473,,29,,61.087354917532075,Poland
360,PL-t3202,t3202,choszczeński,48041,,6,,12.489332028891987,Poland
361,PL-t3203,t3203,drawski,56837,,7,,12.315920966975737,Poland
362,PL-t3204,t3204,goleniowski,82445,,49,,59.43356176845169,Poland
363,PL-t3205,t3205,gryficki,60039,,22,,36.64284881493696,Poland
364,PL-t3206,t3206,gryfiński,81553,,76,,93.19093105097299,Poland
365,PL-t3207,t3207,kamieński,46875,,8,,17.066666666666666,Poland
