,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
64,PL-t0612,t0612,opolski,58824,,253,,430.0965592275262,Poland
65,PL-t0613,t0613,parczewski,34598,,110,,317.9374530319672,Poland
66,PL-t0614,t0614,puławski,112965,,771,,682.5122825653964,Poland
67,PL-t0615,t0615,radzyński,58608,,168,,286.65028665028666,Poland
68,PL-t0616,t0616,rycki,55858,,178,,318.6651867234774,Poland
69,PL-t0617,t0617,świdnicki,71828,,447,,622.3199866347386,Poland
70,PL-t0618,t0618,tomaszowski,82308,,151,,183.45725810370803,Poland
71,PL-t0619,t0619,włodawski,38191,,167,,437.27579796287085,Poland
72,PL-t0620,t0620,zamojski,106007,,238,,224.5134755252012,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,333,,581.5578064966818,Poland
74,PL-t0662,t0662,Chełm,61606,,359,,582.735447845989,Poland
75,PL-t0663,t0663,Lublin,339667,,2606,,767.2220145024392,Poland
76,PL-t0664,t0664,Zamość,63307,,211,,333.2964759031387,Poland
77,PL-t0801,t0801,gorzowski,72095,,74,,102.64234690339136,Poland
78,PL-t0802,t0802,krośnieński,54688,,46,,84.11351667641895,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,32,,55.77147637555118,Poland
80,PL-t0804,t0804,nowosolski,85973,,62,,72.11566422016215,Poland
81,PL-t0805,t0805,słubicki,46875,,74,,157.86666666666665,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,37,,75.77464211841324,Poland
83,PL-t0807,t0807,sulęciński,35144,,44,,125.19918051445481,Poland
84,PL-t0808,t0808,świebodziński,55556,,95,,170.9986320109439,Poland
85,PL-t0809,t0809,zielonogórski,75697,,50,,66.0528158315389,Poland
86,PL-t0810,t0810,żagański,78712,,66,,83.84998475454823,Poland
87,PL-t0811,t0811,żarski,95792,,82,,85.60213796559212,Poland
88,PL-t0812,t0812,wschowski,38732,,90,,232.36600227202314,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,165,,133.86012023072618,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,123,,87.09814473870556,Poland
91,PL-t1001,t1001,bełchatowski,112735,,120,,106.44431631702666,Poland
92,PL-t1002,t1002,kutnowski,96070,,243,,252.94056417195796,Poland
93,PL-t1003,t1003,łaski,50000,,35,,70.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,67,,135.11605864440276,Poland
95,PL-t1005,t1005,łowicki,77844,,84,,107.90812394018806,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,161,,222.23142435159497,Poland
97,PL-t1007,t1007,opoczyński,75893,,44,,57.97636145626079,Poland
98,PL-t1008,t1008,pabianicki,119134,,249,,209.00834354592308,Poland
99,PL-t1009,t1009,pajęczański,51020,,39,,76.44061152489219,Poland
100,PL-t1010,t1010,piotrkowski,91295,,111,,121.58387644449313,Poland
101,PL-t1011,t1011,poddębicki,41121,,60,,145.91084847158388,Poland
102,PL-t1012,t1012,radomszczański,112211,,80,,71.29425813868515,Poland
103,PL-t1013,t1013,rawski,48469,,81,,167.1171264106955,Poland
104,PL-t1014,t1014,sieradzki,117460,,123,,104.71649923378172,Poland
105,PL-t1015,t1015,skierniewicki,38180,,36,,94.29020429544263,Poland
106,PL-t1016,t1016,tomaszowski,116147,,152,,130.86864060199576,Poland
107,PL-t1017,t1017,wieluński,76613,,35,,45.68415282001749,Poland
108,PL-t1018,t1018,wieruszowski,42105,,14,,33.25020781379884,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,92,,138.52500978709307,Poland
110,PL-t1020,t1020,zgierski,166276,,415,,249.5850273040006,Poland
111,PL-t1021,t1021,brzeziński,30803,,54,,175.30759990909976,Poland
112,PL-t1061,t1061,Łódź,677758,,1819,,268.3848807391429,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,106,,145.4984695208159,Poland
114,PL-t1063,t1063,Skierniewice,47945,,112,,233.60100114714777,Poland
115,PL-t1201,t1201,bocheński,107209,,131,,122.19123394491135,Poland
116,PL-t1202,t1202,brzeski,93248,,128,,137.26835964310226,Poland
117,PL-t1203,t1203,chrzanowski,124346,,94,,75.59551573834301,Poland
118,PL-t1204,t1204,dąbrowski,59130,,53,,89.63301200744122,Poland
119,PL-t1205,t1205,gorlicki,108696,,152,,139.83955251343195,Poland
120,PL-t1206,t1206,krakowski,280720,,367,,130.73525220860643,Poland
121,PL-t1207,t1207,limanowski,132275,,102,,77.11207711207712,Poland
122,PL-t1208,t1208,miechowski,48626,,29,,59.63887632130959,Poland
123,PL-t1209,t1209,myślenicki,127604,,86,,67.39600639478385,Poland
124,PL-t1210,t1210,nowosądecki,217391,,188,,86.4801210721695,Poland
125,PL-t1211,t1211,nowotarski,193939,,173,,89.20330619421571,Poland
126,PL-t1212,t1212,olkuski,111111,,111,,99.9000999000999,Poland
127,PL-t1213,t1213,oświęcimski,153383,,63,,41.07365223003853,Poland
128,PL-t1214,t1214,proszowicki,43103,,28,,64.96067559102615,Poland
129,PL-t1215,t1215,suski,84180,,30,,35.637918745545264,Poland
130,PL-t1216,t1216,tarnowski,201597,,261,,129.46621229482582,Poland
131,PL-t1217,t1217,tatrzański,68136,,60,,88.05917576611482,Poland
132,PL-t1218,t1218,wadowicki,160096,,83,,51.84389366380172,Poland
133,PL-t1219,t1219,wielicki,130129,,161,,123.72338218229604,Poland
134,PL-t1261,t1261,Kraków,781213,,1291,,165.2558265159438,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,96,,114.7995790682101,Poland
136,PL-t1263,t1263,Tarnów,108197,,143,,132.1663262382506,Poland
137,PL-t1401,t1401,białobrzeski,33333,,59,,177.00177001770018,Poland
138,PL-t1402,t1402,ciechanowski,89186,,74,,82.97266387101114,Poland
139,PL-t1403,t1403,garwoliński,109023,,306,,280.67472001320823,Poland
140,PL-t1404,t1404,gostyniński,44818,,79,,176.2684635637467,Poland
141,PL-t1405,t1405,grodziski,96698,,305,,315.41500341268693,Poland
142,PL-t1406,t1406,grójecki,98168,,197,,200.6763914921359,Poland
143,PL-t1407,t1407,kozienicki,59819,,126,,210.6354168408031,Poland
144,PL-t1408,t1408,legionowski,119424,,412,,344.98928188638797,Poland
145,PL-t1409,t1409,lipski,33670,,82,,243.54024354024355,Poland
146,PL-t1410,t1410,łosicki,30581,,85,,277.9503613354697,Poland
147,PL-t1411,t1411,makowski,44776,,35,,78.16687511166697,Poland
148,PL-t1412,t1412,miński,155012,,359,,231.59497329239028,Poland
149,PL-t1413,t1413,mławski,72437,,45,,62.12294821707139,Poland
150,PL-t1414,t1414,nowodworski,79401,,106,,133.49957809095605,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,126,,142.21861032100773,Poland
152,PL-t1416,t1416,ostrowski,72131,,127,,176.06854195838127,Poland
153,PL-t1417,t1417,otwocki,124417,,347,,278.900793299951,Poland
154,PL-t1418,t1418,piaseczyński,189418,,583,,307.7848990064302,Poland
155,PL-t1419,t1419,płocki,111111,,162,,145.8001458001458,Poland
156,PL-t1420,t1420,płoński,86792,,161,,185.5009678311365,Poland
157,PL-t1421,t1421,pruszkowski,166575,,629,,377.6076842263245,Poland
158,PL-t1422,t1422,przasnyski,52315,,70,,133.8048360890758,Poland
159,PL-t1423,t1423,przysuski,41298,,30,,72.6427429899753,Poland
160,PL-t1424,t1424,pułtuski,51843,,62,,119.59184460775803,Poland
161,PL-t1425,t1425,radomski,152431,,300,,196.81036009735553,Poland
162,PL-t1426,t1426,siedlecki,81206,,269,,331.2563111100165,Poland
163,PL-t1427,t1427,sierpecki,51746,,56,,108.22092528891122,Poland
164,PL-t1428,t1428,sochaczewski,85050,,129,,151.67548500881833,Poland
165,PL-t1429,t1429,sokołowski,53619,,183,,341.29692832764505,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,86,,218.1246354021356,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,376,,314.5074946466809,Poland
168,PL-t1433,t1433,węgrowski,65728,,165,,251.03456669912367,Poland
169,PL-t1434,t1434,wołomiński,251402,,705,,280.4273633463536,Poland
170,PL-t1435,t1435,wyszkowski,74359,,74,,99.51720706303205,Poland
171,PL-t1436,t1436,zwoleński,36021,,134,,372.0052191777019,Poland
172,PL-t1437,t1437,żuromiński,38462,,14,,36.39956320524154,Poland
173,PL-t1438,t1438,żyrardowski,75585,,181,,239.46550241450024,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,135,,260.4367620958407,Poland
175,PL-t1462,t1462,Płock,119005,,209,,175.6228729885299,Poland
176,PL-t1463,t1463,Radom,210948,,475,,225.17397652502038,Poland
177,PL-t1464,t1464,Siedlce,78387,,375,,478.39565234031147,Poland
178,PL-t1465,t1465,Warszawa,1793947,,6192,,345.16069872744293,Poland
179,PL-t1601,t1601,brzeski,89725,,143,,159.3758707160769,Poland
180,PL-t1602,t1602,głubczycki,45333,,22,,48.52976860123972,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,106,,113.36777146768483,Poland
182,PL-t1604,t1604,kluczborski,65306,,45,,68.906379199461,Poland
183,PL-t1605,t1605,krapkowicki,63492,,94,,148.05014805014807,Poland
184,PL-t1606,t1606,namysłowski,42748,,12,,28.071488724618696,Poland
185,PL-t1607,t1607,nyski,135350,,129,,95.30845954931658,Poland
186,PL-t1608,t1608,oleski,64205,,25,,38.9377774316642,Poland
187,PL-t1609,t1609,opolski,124260,,119,,95.76694028649605,Poland
188,PL-t1610,t1610,prudnicki,55556,,95,,170.9986320109439,Poland
189,PL-t1611,t1611,strzelecki,74194,,53,,71.4343477909265,Poland
190,PL-t1661,t1661,Opole,127992,,218,,170.32314519657479,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,35,,161.99953714417958,Poland
192,PL-t1802,t1802,brzozowski,65502,,56,,85.49357271533694,Poland
193,PL-t1803,t1803,dębicki,135227,,120,,88.73967476909198,Poland
194,PL-t1804,t1804,jarosławski,119874,,105,,87.59197157014866,Poland
195,PL-t1805,t1805,jasielski,113086,,123,,108.76677926533787,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,54,,86.65650324961886,Poland
197,PL-t1807,t1807,krośnieński,111991,,169,,150.90498343616898,Poland
198,PL-t1808,t1808,leżajski,69277,,70,,101.04363641612656,Poland
199,PL-t1809,t1809,lubaczowski,54859,,68,,123.95413696932135,Poland
200,PL-t1810,t1810,łańcucki,81134,,155,,191.04197993442946,Poland
201,PL-t1811,t1811,mielecki,136735,,159,,116.28332175375726,Poland
202,PL-t1812,t1812,niżański,66478,,92,,138.3916483648726,Poland
203,PL-t1813,t1813,przemyski,73770,,118,,159.9566219330351,Poland
204,PL-t1814,t1814,przeworski,78153,,119,,152.2654280705795,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,72,,96.37909109162706,Poland
206,PL-t1816,t1816,rzeszowski,169935,,254,,149.46891458498837,Poland
207,PL-t1817,t1817,sanocki,94259,,70,,74.26346555766558,Poland
208,PL-t1818,t1818,stalowowolski,106095,,294,,277.11013714124135,Poland
209,PL-t1819,t1819,strzyżowski,61162,,72,,117.72015303619895,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,61,,115.26397339480746,Poland
211,PL-t1821,t1821,leski,26415,,41,,155.2148400530002,Poland
212,PL-t1861,t1861,Krosno,46168,,54,,116.96413099982672,Poland
213,PL-t1862,t1862,Przemyśl,60489,,133,,219.87468795979433,Poland
214,PL-t1863,t1863,Rzeszów,196903,,502,,254.94786773182736,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,58,,124.55974572631217,Poland
216,PL-t2001,t2001,augustowski,57884,,161,,278.1424918803124,Poland
217,PL-t2002,t2002,białostocki,150335,,818,,544.1181361625702,Poland
218,PL-t2003,t2003,bielski,54170,,284,,524.2754292043567,Poland
219,PL-t2004,t2004,grajewski,46967,,62,,132.00757979006536,Poland
220,PL-t2005,t2005,hajnowski,42321,,161,,380.4257933413672,Poland
221,PL-t2006,t2006,kolneński,37983,,50,,131.63783798014902,Poland
222,PL-t2007,t2007,łomżyński,50874,,96,,188.70149781813893,Poland
223,PL-t2008,t2008,moniecki,40222,,135,,335.6372134652678,Poland
224,PL-t2009,t2009,sejneński,19950,,75,,375.9398496240601,Poland
225,PL-t2010,t2010,siemiatycki,43807,,94,,214.57757892574244,Poland
226,PL-t2011,t2011,sokólski,66265,,215,,324.4548404134913,Poland
227,PL-t2012,t2012,suwalski,35581,,91,,255.75447570332483,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,151,,267.05339299294343,Poland
229,PL-t2014,t2014,zambrowski,43478,,74,,170.20102120612722,Poland
230,PL-t2061,t2061,Białystok,297593,,1742,,585.3632309899763,Poland
231,PL-t2062,t2062,Łomża,62772,,182,,289.9381890014656,Poland
232,PL-t2063,t2063,Suwałki,69692,,254,,364.4607702462263,Poland
233,PL-t2201,t2201,bytowski,79007,,94,,118.97679952409281,Poland
234,PL-t2202,t2202,chojnicki,97629,,74,,75.7971504368579,Poland
235,PL-t2203,t2203,człuchowski,55743,,37,,66.37604721669089,Poland
236,PL-t2204,t2204,gdański,119377,,224,,187.6408353367902,Poland
237,PL-t2205,t2205,kartuski,140727,,151,,107.29994954770585,Poland
238,PL-t2206,t2206,kościerski,72878,,98,,134.47130821372704,Poland
239,PL-t2207,t2207,kwidzyński,83100,,64,,77.01564380264742,Poland
240,PL-t2208,t2208,lęborski,66070,,18,,27.24383229907674,Poland
241,PL-t2209,t2209,malborski,63363,,110,,173.6028912772438,Poland
242,PL-t2210,t2210,nowodworski,35484,,79,,222.6355540525307,Poland
243,PL-t2211,t2211,pucki,87143,,84,,96.39328460117278,Poland
244,PL-t2212,t2212,słupski,98745,,158,,160.00810167603422,Poland
245,PL-t2213,t2213,starogardzki,128173,,115,,89.72248445460431,Poland
246,PL-t2214,t2214,tczewski,115636,,190,,164.30869279463144,Poland
247,PL-t2215,t2215,wejherowski,218641,,297,,135.83911526200484,Poland
248,PL-t2216,t2216,sztumski,41148,,51,,123.94284047827354,Poland
249,PL-t2261,t2261,Gdańsk,471591,,954,,202.2939369071929,Poland
250,PL-t2262,t2262,Gdynia,245863,,490,,199.2979830230657,Poland
251,PL-t2263,t2263,Słupsk,90296,,164,,181.62487817843538,Poland
252,PL-t2264,t2264,Sopot,35563,,78,,219.3290779742991,Poland
253,PL-t2401,t2401,będziński,147651,,141,,95.49545888615722,Poland
254,PL-t2402,t2402,bielski,166362,,67,,40.273620177684805,Poland
255,PL-t2403,t2403,cieszyński,177722,,193,,108.59657217451976,Poland
256,PL-t2404,t2404,częstochowski,134304,,96,,71.4796283059328,Poland
257,PL-t2405,t2405,gliwicki,115656,,144,,124.50715916165178,Poland
258,PL-t2406,t2406,kłobucki,84459,,74,,87.61647663363289,Poland
259,PL-t2407,t2407,lubliniecki,76289,,78,,102.24278729567828,Poland
260,PL-t2408,t2408,mikołowski,99133,,78,,78.6821744525032,Poland
261,PL-t2409,t2409,myszkowski,70724,,92,,130.0831400938861,Poland
262,PL-t2410,t2410,pszczyński,111864,,86,,76.87906743903311,Poland
263,PL-t2411,t2411,raciborski,107692,,116,,107.71459347026706,Poland
264,PL-t2412,t2412,rybnicki,78189,,74,,94.64246888948574,Poland
265,PL-t2413,t2413,tarnogórski,140808,,158,,112.20953354923014,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,56,,93.4314363414919,Poland
267,PL-t2415,t2415,wodzisławski,156627,,154,,98.32276682819692,Poland
268,PL-t2416,t2416,zawierciański,117257,,87,,74.19599682748152,Poland
269,PL-t2417,t2417,żywiecki,152344,,46,,30.194822244394267,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,101,,59.33741841104968,Poland
271,PL-t2462,t2462,Bytom,164524,,171,,103.93620383652234,Poland
272,PL-t2463,t2463,Chorzów,107374,,109,,101.51433307877139,Poland
273,PL-t2464,t2464,Częstochowa,219388,,199,,90.70687548999945,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,113,,94.97075237006656,Poland
275,PL-t2466,t2466,Gliwice,178195,,264,,148.1523050590645,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,138,,156.28539071347677,Poland
277,PL-t2468,t2468,Jaworzno,90909,,92,,101.2001012001012,Poland
278,PL-t2469,t2469,Katowice,291712,,331,,113.46807810443177,Poland
279,PL-t2470,t2470,Mysłowice,74646,,98,,131.2863381828899,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,52,,94.86800576505573,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,184,,134.61017916322214,Poland
282,PL-t2473,t2473,Rybnik,137667,,158,,114.76969789419395,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,49,,73.49963250183748,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,241,,121.15118763353023,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,64,,129.79901433873485,Poland
286,PL-t2477,t2477,Tychy,127049,,126,,99.17433431195838,Poland
287,PL-t2478,t2478,Zabrze,171875,,151,,87.85454545454546,Poland
288,PL-t2479,t2479,Żory,62500,,89,,142.4,Poland
289,PL-t2601,t2601,buski,71429,,69,,96.59942040347758,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,41,,48.175216788475545,Poland
291,PL-t2603,t2603,kazimierski,33473,,19,,56.76216652227168,Poland
292,PL-t2604,t2604,kielecki,211180,,169,,80.02651766265744,Poland
293,PL-t2605,t2605,konecki,79470,,34,,42.78344029193406,Poland
294,PL-t2606,t2606,opatowski,51881,,81,,156.12652030608507,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,138,,127.26635557113082,Poland
296,PL-t2608,t2608,pińczowski,38652,,38,,98.31315326503157,Poland
297,PL-t2609,t2609,sandomierski,76843,,78,,101.50566739976314,Poland
298,PL-t2610,t2610,skarżyski,73583,,111,,150.85006047592515,Poland
299,PL-t2611,t2611,starachowicki,89021,,163,,183.10286336931736,Poland
300,PL-t2612,t2612,staszowski,71429,,75,,104.99937000377997,Poland
301,PL-t2613,t2613,włoszczowski,45016,,18,,39.98578283277057,Poland
302,PL-t2661,t2661,Kielce,194175,,181,,93.21488348139565,Poland
303,PL-t2801,t2801,bartoszycki,56901,,34,,59.75290416688634,Poland
304,PL-t2802,t2802,braniewski,40929,,59,,144.15206821569058,Poland
305,PL-t2803,t2803,działdowski,64979,,47,,72.33106080425983,Poland
306,PL-t2804,t2804,elbląski,56872,,79,,138.90842593895061,Poland
307,PL-t2805,t2805,ełcki,91613,,298,,325.28134653378885,Poland
308,PL-t2806,t2806,giżycki,56472,,86,,152.2878594701799,Poland
309,PL-t2807,t2807,iławski,92840,,113,,121.71477811288237,Poland
310,PL-t2808,t2808,kętrzyński,62053,,29,,46.73424330813982,Poland
311,PL-t2809,t2809,lidzbarski,41009,,37,,90.22409714940623,Poland
312,PL-t2810,t2810,mrągowski,49616,,66,,133.02160593356982,Poland
313,PL-t2811,t2811,nidzicki,32748,,34,,103.82313423720531,Poland
314,PL-t2812,t2812,nowomiejski,43767,,49,,111.95649690406015,Poland
315,PL-t2813,t2813,olecki,34091,,90,,263.9992960018773,Poland
316,PL-t2814,t2814,olsztyński,127188,,222,,174.54476837437494,Poland
317,PL-t2815,t2815,ostródzki,103874,,168,,161.7344089955138,Poland
318,PL-t2816,t2816,piski,55935,,141,,252.0783051756503,Poland
319,PL-t2817,t2817,szczycieński,69266,,139,,200.6756561660844,Poland
320,PL-t2818,t2818,gołdapski,26600,,54,,203.00751879699249,Poland
321,PL-t2819,t2819,węgorzewski,22560,,35,,155.1418439716312,Poland
322,PL-t2861,t2861,Elbląg,118952,,353,,296.7583563117896,Poland
323,PL-t2862,t2862,Olsztyn,171864,,393,,228.6691802820835,Poland
324,PL-t3001,t3001,chodzieski,46980,,27,,57.47126436781609,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,104,,119.77565099218002,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,72,,49.48011517871255,Poland
327,PL-t3004,t3004,gostyński,75862,,50,,65.90915082650075,Poland
328,PL-t3005,t3005,grodziski,51893,,78,,150.30929027036402,Poland
329,PL-t3006,t3006,jarociński,71429,,31,,43.399739601562395,Poland
330,PL-t3007,t3007,kaliski,83333,,31,,37.2001488005952,Poland
331,PL-t3008,t3008,kępiński,56376,,25,,44.345111394919826,Poland
332,PL-t3009,t3009,kolski,86420,,34,,39.342744735015046,Poland
333,PL-t3010,t3010,koniński,130125,,109,,83.76560999039386,Poland
334,PL-t3011,t3011,kościański,79167,,42,,53.05240820038653,Poland
335,PL-t3012,t3012,krotoszyński,77220,,54,,69.93006993006993,Poland
336,PL-t3013,t3013,leszczyński,57569,,85,,147.64890826660184,Poland
337,PL-t3014,t3014,międzychodzki,36474,,27,,74.02533311399901,Poland
338,PL-t3015,t3015,nowotomyski,75640,,57,,75.35695399259652,Poland
339,PL-t3016,t3016,obornicki,59748,,47,,78.66372096137108,Poland
340,PL-t3017,t3017,ostrowski,161392,,88,,54.525627044711015,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,29,,52.26732030855742,Poland
342,PL-t3019,t3019,pilski,135849,,67,,49.319464994221526,Poland
343,PL-t3020,t3020,pleszewski,62907,,18,,28.613667795316896,Poland
344,PL-t3021,t3021,poznański,403488,,633,,156.88198905543658,Poland
345,PL-t3022,t3022,rawicki,60241,,28,,46.47997211201673,Poland
346,PL-t3023,t3023,słupecki,58943,,72,,122.15190947186265,Poland
347,PL-t3024,t3024,szamotulski,91581,,62,,67.69963201974208,Poland
348,PL-t3025,t3025,średzki,59016,,42,,71.16714111427409,Poland
349,PL-t3026,t3026,śremski,61392,,72,,117.27912431587178,Poland
350,PL-t3027,t3027,turecki,83832,,60,,71.571714858288,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,47,,66.90010533208073,Poland
352,PL-t3029,t3029,wolsztyński,57592,,80,,138.90818169190166,Poland
353,PL-t3030,t3030,wrzesiński,78224,,78,,99.71364287175292,Poland
354,PL-t3031,t3031,złotowski,69430,,38,,54.73138412789861,Poland
355,PL-t3061,t3061,Kalisz,100000,,37,,37.0,Poland
356,PL-t3062,t3062,Konin,73171,,76,,103.86628582361864,Poland
357,PL-t3063,t3063,Leszno,63191,,60,,94.95023025430837,Poland
358,PL-t3064,t3064,Poznań,534204,,963,,180.26821214367544,Poland
359,PL-t3201,t3201,białogardzki,47473,,140,,294.90447201567207,Poland
360,PL-t3202,t3202,choszczeński,48041,,28,,58.28354946816261,Poland
361,PL-t3203,t3203,drawski,56837,,66,,116.12154054577125,Poland
362,PL-t3204,t3204,goleniowski,82445,,177,,214.68858026563163,Poland
363,PL-t3205,t3205,gryficki,60039,,88,,146.57139525974785,Poland
364,PL-t3206,t3206,gryfiński,81553,,83,,101.77430627935207,Poland
365,PL-t3207,t3207,kamieński,46875,,43,,91.73333333333333,Poland
