,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
93,PL-t1003,t1003,łaski,50000,,158,,316.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,114,,229.89896545465544,Poland
95,PL-t1005,t1005,łowicki,77844,,222,,285.1857561276399,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,263,,363.02400375446877,Poland
97,PL-t1007,t1007,opoczyński,75893,,119,,156.7997048476144,Poland
98,PL-t1008,t1008,pabianicki,119134,,459,,385.28044051236424,Poland
99,PL-t1009,t1009,pajęczański,51020,,181,,354.7628381027048,Poland
100,PL-t1010,t1010,piotrkowski,91295,,213,,233.30960074483815,Poland
101,PL-t1011,t1011,poddębicki,41121,,122,,296.6853918922205,Poland
102,PL-t1012,t1012,radomszczański,112211,,308,,274.48289383393785,Poland
103,PL-t1013,t1013,rawski,48469,,131,,270.27584641729766,Poland
104,PL-t1014,t1014,sieradzki,117460,,342,,291.1629490890516,Poland
105,PL-t1015,t1015,skierniewicki,38180,,115,,301.20481927710847,Poland
106,PL-t1016,t1016,tomaszowski,116147,,283,,243.65674533134734,Poland
107,PL-t1017,t1017,wieluński,76613,,319,,416.3784214167308,Poland
108,PL-t1018,t1018,wieruszowski,42105,,124,,294.50184063650397,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,220,,331.25545818652694,Poland
110,PL-t1020,t1020,zgierski,166276,,669,,402.3430922081359,Poland
111,PL-t1021,t1021,brzeziński,30803,,102,,331.13657760607737,Poland
112,PL-t1061,t1061,Łódź,677758,,3132,,462.11184523089366,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,169,,231.97397499073475,Poland
114,PL-t1063,t1063,Skierniewice,47945,,178,,371.2587339660027,Poland
115,PL-t1201,t1201,bocheński,107209,,348,,324.59961383839044,Poland
116,PL-t1202,t1202,brzeski,93248,,246,,263.81262868908715,Poland
117,PL-t1203,t1203,chrzanowski,124346,,590,,474.4824924002381,Poland
118,PL-t1204,t1204,dąbrowski,59130,,187,,316.25232538474546,Poland
119,PL-t1205,t1205,gorlicki,108696,,212,,195.03937587399722,Poland
120,PL-t1206,t1206,krakowski,280720,,1417,,504.7734397264178,Poland
121,PL-t1207,t1207,limanowski,132275,,259,,195.8041958041958,Poland
122,PL-t1208,t1208,miechowski,48626,,222,,456.5458808045078,Poland
123,PL-t1209,t1209,myślenicki,127604,,474,,371.4617096642738,Poland
124,PL-t1210,t1210,nowosądecki,217391,,397,,182.62025566835794,Poland
125,PL-t1211,t1211,nowotarski,193939,,346,,178.40661238843143,Poland
126,PL-t1212,t1212,olkuski,111111,,445,,400.50040050040053,Poland
127,PL-t1213,t1213,oświęcimski,153383,,548,,357.2755781279542,Poland
128,PL-t1214,t1214,proszowicki,43103,,143,,331.76345033988355,Poland
129,PL-t1215,t1215,suski,84180,,205,,243.52577809455926,Poland
130,PL-t1216,t1216,tarnowski,201597,,552,,273.8135984166431,Poland
131,PL-t1217,t1217,tatrzański,68136,,123,,180.5213103205354,Poland
132,PL-t1218,t1218,wadowicki,160096,,573,,357.91025384769137,Poland
133,PL-t1219,t1219,wielicki,130129,,643,,494.12506051687177,Poland
134,PL-t1261,t1261,Kraków,781213,,4198,,537.3694498171434,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,252,,301.34889505405147,Poland
136,PL-t1263,t1263,Tarnów,108197,,392,,362.302097100659,Poland
137,PL-t1401,t1401,białobrzeski,33333,,98,,294.0029400294003,Poland
138,PL-t1402,t1402,ciechanowski,89186,,277,,310.58686340905524,Poland
139,PL-t1403,t1403,garwoliński,109023,,213,,195.37161883272339,Poland
140,PL-t1404,t1404,gostyniński,44818,,184,,410.54933285733415,Poland
141,PL-t1405,t1405,grodziski,96698,,393,,406.41998800388836,Poland
142,PL-t1406,t1406,grójecki,98168,,328,,334.1210985249776,Poland
143,PL-t1407,t1407,kozienicki,59819,,208,,347.71560875307176,Poland
144,PL-t1408,t1408,legionowski,119424,,626,,524.1827438370847,Poland
145,PL-t1409,t1409,lipski,33670,,58,,172.26017226017225,Poland
146,PL-t1410,t1410,łosicki,30581,,36,,117.72015303619895,Poland
147,PL-t1411,t1411,makowski,44776,,99,,221.1005896015723,Poland
148,PL-t1412,t1412,miński,155012,,598,,385.77658503857765,Poland
149,PL-t1413,t1413,mławski,72437,,146,,201.55445421538715,Poland
150,PL-t1414,t1414,nowodworski,79401,,266,,335.00837520938023,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,151,,170.4365885593029,Poland
152,PL-t1416,t1416,ostrowski,72131,,87,,120.61388307385175,Poland
153,PL-t1417,t1417,otwocki,124417,,448,,360.0794103699655,Poland
154,PL-t1418,t1418,piaseczyński,189418,,928,,489.9217603395665,Poland
155,PL-t1419,t1419,płocki,111111,,295,,265.5002655002655,Poland
156,PL-t1420,t1420,płoński,86792,,217,,250.02304359848836,Poland
157,PL-t1421,t1421,pruszkowski,166575,,698,,419.0304667567162,Poland
158,PL-t1422,t1422,przasnyski,52315,,119,,227.46822135142884,Poland
159,PL-t1423,t1423,przysuski,41298,,103,,249.4067509322485,Poland
160,PL-t1424,t1424,pułtuski,51843,,153,,295.1218100804352,Poland
161,PL-t1425,t1425,radomski,152431,,361,,236.82846665048447,Poland
162,PL-t1426,t1426,siedlecki,81206,,130,,160.08669310149497,Poland
163,PL-t1427,t1427,sierpecki,51746,,135,,260.8897306071967,Poland
164,PL-t1428,t1428,sochaczewski,85050,,419,,492.6513815402704,Poland
165,PL-t1429,t1429,sokołowski,53619,,69,,128.68572707435797,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,70,,177.5433078854592,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,613,,512.7475910064239,Poland
168,PL-t1433,t1433,węgrowski,65728,,117,,178.00632911392404,Poland
169,PL-t1434,t1434,wołomiński,251402,,962,,382.6540759421166,Poland
170,PL-t1435,t1435,wyszkowski,74359,,210,,282.4136957194153,Poland
171,PL-t1436,t1436,zwoleński,36021,,52,,144.36023430776493,Poland
172,PL-t1437,t1437,żuromiński,38462,,106,,275.59669283968594,Poland
173,PL-t1438,t1438,żyrardowski,75585,,275,,363.828802010981,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,119,,229.57018288448182,Poland
175,PL-t1462,t1462,Płock,119005,,502,,421.8310155035503,Poland
176,PL-t1463,t1463,Radom,210948,,436,,206.68600792612398,Poland
177,PL-t1464,t1464,Siedlce,78387,,144,,183.70393049867963,Poland
178,PL-t1465,t1465,Warszawa,1793947,,8797,,490.3712317030548,Poland
179,PL-t1601,t1601,brzeski,89725,,422,,470.325996099192,Poland
180,PL-t1602,t1602,głubczycki,45333,,176,,388.23814880991773,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,571,,610.6886557363023,Poland
182,PL-t1604,t1604,kluczborski,65306,,270,,413.43827519676597,Poland
183,PL-t1605,t1605,krapkowicki,63492,,244,,384.30038430038434,Poland
184,PL-t1606,t1606,namysłowski,42748,,253,,591.8405539440441,Poland
185,PL-t1607,t1607,nyski,135350,,778,,574.8060583671962,Poland
186,PL-t1608,t1608,oleski,64205,,252,,392.4927965111752,Poland
187,PL-t1609,t1609,opolski,124260,,605,,486.88234347336225,Poland
188,PL-t1610,t1610,prudnicki,55556,,333,,599.3952048383612,Poland
189,PL-t1611,t1611,strzelecki,74194,,336,,452.866808636817,Poland
190,PL-t1661,t1661,Opole,127992,,854,,667.229201825114,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,52,,240.6850266142097,Poland
192,PL-t1802,t1802,brzozowski,65502,,83,,126.71368813166009,Poland
193,PL-t1803,t1803,dębicki,135227,,406,,300.2358996354278,Poland
194,PL-t1804,t1804,jarosławski,119874,,281,,234.41280010677877,Poland
195,PL-t1805,t1805,jasielski,113086,,232,,205.15359991510883,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,92,,147.6370055363877,Poland
197,PL-t1807,t1807,krośnieński,111991,,178,,158.94134350081703,Poland
198,PL-t1808,t1808,leżajski,69277,,143,,206.41771439294425,Poland
199,PL-t1809,t1809,lubaczowski,54859,,106,,193.2226252757068,Poland
200,PL-t1810,t1810,łańcucki,81134,,214,,263.7611851997929,Poland
201,PL-t1811,t1811,mielecki,136735,,415,,303.50678319376897,Poland
202,PL-t1812,t1812,niżański,66478,,96,,144.40867655464967,Poland
203,PL-t1813,t1813,przemyski,73770,,140,,189.7790429713976,Poland
204,PL-t1814,t1814,przeworski,78153,,187,,239.27424411091064,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,134,,179.37219730941703,Poland
206,PL-t1816,t1816,rzeszowski,169935,,424,,249.5071645040751,Poland
207,PL-t1817,t1817,sanocki,94259,,174,,184.59775724334017,Poland
208,PL-t1818,t1818,stalowowolski,106095,,145,,136.66996559687072,Poland
209,PL-t1819,t1819,strzyżowski,61162,,177,,289.39537621398904,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,132,,249.42368013302595,Poland
211,PL-t1821,t1821,leski,26415,,88,,333.14404694302476,Poland
212,PL-t1861,t1861,Krosno,46168,,100,,216.6002425922717,Poland
213,PL-t1862,t1862,Przemyśl,60489,,163,,269.4704822364397,Poland
214,PL-t1863,t1863,Rzeszów,196903,,781,,396.64200139154815,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,140,,300.6614552014432,Poland
216,PL-t2001,t2001,augustowski,57884,,95,,164.12134614055697,Poland
217,PL-t2002,t2002,białostocki,150335,,251,,166.96045498386937,Poland
218,PL-t2003,t2003,bielski,54170,,87,,160.60550119992615,Poland
219,PL-t2004,t2004,grajewski,46967,,66,,140.52419784103733,Poland
220,PL-t2005,t2005,hajnowski,42321,,84,,198.4830226128872,Poland
221,PL-t2006,t2006,kolneński,37983,,44,,115.84129742253113,Poland
222,PL-t2007,t2007,łomżyński,50874,,71,,139.5604827613319,Poland
223,PL-t2008,t2008,moniecki,40222,,42,,104.42046641141664,Poland
224,PL-t2009,t2009,sejneński,19950,,28,,140.35087719298244,Poland
225,PL-t2010,t2010,siemiatycki,43807,,69,,157.5090738923003,Poland
226,PL-t2011,t2011,sokólski,66265,,73,,110.16373651248773,Poland
227,PL-t2012,t2012,suwalski,35581,,75,,210.78665579944354,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,73,,129.10528270519782,Poland
229,PL-t2014,t2014,zambrowski,43478,,56,,128.80077280463684,Poland
230,PL-t2061,t2061,Białystok,297593,,593,,199.2654397112835,Poland
231,PL-t2062,t2062,Łomża,62772,,87,,138.5968266105907,Poland
232,PL-t2063,t2063,Suwałki,69692,,160,,229.58158755667793,Poland
233,PL-t2201,t2201,bytowski,79007,,216,,273.3934967787664,Poland
234,PL-t2202,t2202,chojnicki,97629,,298,,305.2371733808602,Poland
235,PL-t2203,t2203,człuchowski,55743,,223,,400.05023052221804,Poland
236,PL-t2204,t2204,gdański,119377,,592,,495.9079219615169,Poland
237,PL-t2205,t2205,kartuski,140727,,441,,313.3727003346906,Poland
238,PL-t2206,t2206,kościerski,72878,,212,,290.89711572765447,Poland
239,PL-t2207,t2207,kwidzyński,83100,,337,,405.53549939831527,Poland
240,PL-t2208,t2208,lęborski,66070,,171,,258.816406841229,Poland
241,PL-t2209,t2209,malborski,63363,,244,,385.0827770149772,Poland
242,PL-t2210,t2210,nowodworski,35484,,138,,388.90767669935747,Poland
243,PL-t2211,t2211,pucki,87143,,410,,470.49103198191483,Poland
244,PL-t2212,t2212,słupski,98745,,204,,206.5927388728543,Poland
245,PL-t2213,t2213,starogardzki,128173,,496,,386.9769764302934,Poland
246,PL-t2214,t2214,tczewski,115636,,446,,385.69303677055586,Poland
247,PL-t2215,t2215,wejherowski,218641,,709,,324.27586774667145,Poland
248,PL-t2216,t2216,sztumski,41148,,136,,330.5142412753961,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2451,,519.7300202930081,Poland
250,PL-t2262,t2262,Gdynia,245863,,1069,,434.7949874523617,Poland
251,PL-t2263,t2263,Słupsk,90296,,268,,296.8016301940285,Poland
252,PL-t2264,t2264,Sopot,35563,,119,,334.6174394736102,Poland
253,PL-t2401,t2401,będziński,147651,,652,,441.5818382537199,Poland
254,PL-t2402,t2402,bielski,166362,,610,,366.6702732595184,Poland
255,PL-t2403,t2403,cieszyński,177722,,723,,406.8151382496259,Poland
256,PL-t2404,t2404,częstochowski,134304,,375,,279.21729807005005,Poland
257,PL-t2405,t2405,gliwicki,115656,,649,,561.1468492771668,Poland
258,PL-t2406,t2406,kłobucki,84459,,244,,288.8975716027895,Poland
259,PL-t2407,t2407,lubliniecki,76289,,325,,426.01161373199284,Poland
260,PL-t2408,t2408,mikołowski,99133,,632,,637.5273622305388,Poland
261,PL-t2409,t2409,myszkowski,70724,,213,,301.170748260845,Poland
262,PL-t2410,t2410,pszczyński,111864,,550,,491.66845455195596,Poland
263,PL-t2411,t2411,raciborski,107692,,433,,402.072577350221,Poland
264,PL-t2412,t2412,rybnicki,78189,,401,,512.8598651984295,Poland
265,PL-t2413,t2413,tarnogórski,140808,,644,,457.3603772512925,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,327,,545.5728514940688,Poland
267,PL-t2415,t2415,wodzisławski,156627,,666,,425.21404355570877,Poland
268,PL-t2416,t2416,zawierciański,117257,,360,,307.01791790682006,Poland
269,PL-t2417,t2417,żywiecki,152344,,381,,250.09189728509165,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,687,,403.6119450335756,Poland
271,PL-t2462,t2462,Bytom,164524,,743,,451.60584473997716,Poland
272,PL-t2463,t2463,Chorzów,107374,,560,,521.5415277441467,Poland
273,PL-t2464,t2464,Częstochowa,219388,,769,,350.520538953817,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,573,,481.57735493847906,Poland
275,PL-t2466,t2466,Gliwice,178195,,932,,523.0225314963943,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,462,,523.2163080407701,Poland
277,PL-t2468,t2468,Jaworzno,90909,,456,,501.6005016005016,Poland
278,PL-t2469,t2469,Katowice,291712,,1406,,481.982229047828,Poland
279,PL-t2470,t2470,Mysłowice,74646,,383,,513.088444122927,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,295,,538.1934942440662,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,719,,526.003906621504,Poland
282,PL-t2473,t2473,Rybnik,137667,,583,,423.4856574197157,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,255,,382.4980875095624,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,833,,418.7507854719115,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,258,,523.2522765530249,Poland
286,PL-t2477,t2477,Tychy,127049,,563,,443.1361128383537,Poland
287,PL-t2478,t2478,Zabrze,171875,,701,,407.8545454545455,Poland
288,PL-t2479,t2479,Żory,62500,,383,,612.8,Poland
289,PL-t2601,t2601,buski,71429,,151,,211.39873160761036,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,186,,218.55098347942567,Poland
291,PL-t2603,t2603,kazimierski,33473,,103,,307.7106921996833,Poland
292,PL-t2604,t2604,kielecki,211180,,637,,301.6384127284781,Poland
293,PL-t2605,t2605,konecki,79470,,192,,241.60060400151002,Poland
294,PL-t2606,t2606,opatowski,51881,,141,,271.77579460688884,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,279,,257.2993710459819,Poland
296,PL-t2608,t2608,pińczowski,38652,,57,,147.46972989754732,Poland
297,PL-t2609,t2609,sandomierski,76843,,212,,275.88719857371524,Poland
298,PL-t2610,t2610,skarżyski,73583,,145,,197.0563853063887,Poland
299,PL-t2611,t2611,starachowicki,89021,,228,,256.1193426270206,Poland
300,PL-t2612,t2612,staszowski,71429,,190,,265.99840400957595,Poland
301,PL-t2613,t2613,włoszczowski,45016,,132,,293.22907410698417,Poland
302,PL-t2661,t2661,Kielce,194175,,712,,366.6795416505729,Poland
303,PL-t2801,t2801,bartoszycki,56901,,224,,393.6661921583101,Poland
304,PL-t2802,t2802,braniewski,40929,,185,,452.00224779496205,Poland
305,PL-t2803,t2803,działdowski,64979,,177,,272.3956970713615,Poland
306,PL-t2804,t2804,elbląski,56872,,152,,267.2668448445632,Poland
307,PL-t2805,t2805,ełcki,91613,,219,,239.0490432580529,Poland
308,PL-t2806,t2806,giżycki,56472,,262,,463.9467346649667,Poland
309,PL-t2807,t2807,iławski,92840,,309,,332.83067643257215,Poland
310,PL-t2808,t2808,kętrzyński,62053,,222,,357.75869015196685,Poland
311,PL-t2809,t2809,lidzbarski,41009,,132,,321.8805628032871,Poland
312,PL-t2810,t2810,mrągowski,49616,,255,,513.947113834247,Poland
313,PL-t2811,t2811,nidzicki,32748,,87,,265.66507878343714,Poland
314,PL-t2812,t2812,nowomiejski,43767,,152,,347.29362304932937,Poland
315,PL-t2813,t2813,olecki,34091,,103,,302.13252764659296,Poland
316,PL-t2814,t2814,olsztyński,127188,,550,,432.4307324590371,Poland
317,PL-t2815,t2815,ostródzki,103874,,445,,428.40364287502166,Poland
318,PL-t2816,t2816,piski,55935,,130,,232.41262179315277,Poland
319,PL-t2817,t2817,szczycieński,69266,,269,,388.3579245228539,Poland
320,PL-t2818,t2818,gołdapski,26600,,51,,191.7293233082707,Poland
321,PL-t2819,t2819,węgorzewski,22560,,110,,487.58865248226954,Poland
322,PL-t2861,t2861,Elbląg,118952,,482,,405.2054610262963,Poland
323,PL-t2862,t2862,Olsztyn,171864,,759,,441.62826420890934,Poland
324,PL-t3001,t3001,chodzieski,46980,,184,,391.6560238399319,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,276,,317.86615071001626,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,491,,337.42689656594257,Poland
327,PL-t3004,t3004,gostyński,75862,,188,,247.81840710764283,Poland
328,PL-t3005,t3005,grodziski,51893,,141,,271.7129477964273,Poland
329,PL-t3006,t3006,jarociński,71429,,188,,263.1984208094751,Poland
330,PL-t3007,t3007,kaliski,83333,,238,,285.6011424045696,Poland
331,PL-t3008,t3008,kępiński,56376,,180,,319.28480204342276,Poland
332,PL-t3009,t3009,kolski,86420,,229,,264.9849571858366,Poland
333,PL-t3010,t3010,koniński,130125,,466,,358.1171950048031,Poland
334,PL-t3011,t3011,kościański,79167,,195,,246.31475235893743,Poland
335,PL-t3012,t3012,krotoszyński,77220,,215,,278.4252784252784,Poland
336,PL-t3013,t3013,leszczyński,57569,,182,,316.14236828848857,Poland
337,PL-t3014,t3014,międzychodzki,36474,,173,,474.3104677304382,Poland
338,PL-t3015,t3015,nowotomyski,75640,,386,,510.31200423056583,Poland
339,PL-t3016,t3016,obornicki,59748,,271,,453.5716676708844,Poland
340,PL-t3017,t3017,ostrowski,161392,,502,,311.0439179141469,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,151,,272.1505298824887,Poland
342,PL-t3019,t3019,pilski,135849,,692,,509.3891011343477,Poland
343,PL-t3020,t3020,pleszewski,62907,,169,,268.6505476338086,Poland
344,PL-t3021,t3021,poznański,403488,,2468,,611.6662701245142,Poland
345,PL-t3022,t3022,rawicki,60241,,226,,375.159774904135,Poland
346,PL-t3023,t3023,słupecki,58943,,271,,459.7662148177052,Poland
347,PL-t3024,t3024,szamotulski,91581,,481,,525.218112927354,Poland
348,PL-t3025,t3025,średzki,59016,,225,,381.25254168361124,Poland
349,PL-t3026,t3026,śremski,61392,,294,,478.8897576231431,Poland
350,PL-t3027,t3027,turecki,83832,,135,,161.03635843114802,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,218,,310.30261622114045,Poland
352,PL-t3029,t3029,wolsztyński,57592,,117,,203.15321572440615,Poland
353,PL-t3030,t3030,wrzesiński,78224,,309,,395.0194313765597,Poland
354,PL-t3031,t3031,złotowski,69430,,258,,371.5972922367852,Poland
355,PL-t3061,t3061,Kalisz,100000,,291,,291.0,Poland
356,PL-t3062,t3062,Konin,73171,,273,,373.0986319716828,Poland
357,PL-t3063,t3063,Leszno,63191,,242,,382.9659286923771,Poland
358,PL-t3064,t3064,Poznań,534204,,3008,,563.080770641927,Poland
359,PL-t3201,t3201,białogardzki,47473,,106,,223.2848145261517,Poland
360,PL-t3202,t3202,choszczeński,48041,,129,,268.52063862117774,Poland
361,PL-t3203,t3203,drawski,56837,,179,,314.9356932983796,Poland
362,PL-t3204,t3204,goleniowski,82445,,372,,451.2098975074292,Poland
363,PL-t3205,t3205,gryficki,60039,,204,,339.77914355668815,Poland
364,PL-t3206,t3206,gryfiński,81553,,386,,473.31183402204704,Poland
365,PL-t3207,t3207,kamieński,46875,,223,,475.7333333333333,Poland
