,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
286,PL-t2477,t2477,Tychy,127049,,8,,6.2967831309179925,Poland
287,PL-t2478,t2478,Zabrze,171875,,26,,15.127272727272727,Poland
288,PL-t2479,t2479,Żory,62500,,1,,1.5999999999999999,Poland
289,PL-t2601,t2601,buski,71429,,1,,1.3999916000503996,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,2,,2.3500105750475875,Poland
291,PL-t2603,t2603,kazimierski,33473,,2,,5.97496489708123,Poland
292,PL-t2604,t2604,kielecki,211180,,10,,4.735296903115826,Poland
293,PL-t2605,t2605,konecki,79470,,3,,3.775009437523594,Poland
294,PL-t2606,t2606,opatowski,51881,,2,,3.854975810026792,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,2,,1.8444399358134902,Poland
296,PL-t2608,t2608,pińczowski,38652,,0,,0.0,Poland
297,PL-t2609,t2609,sandomierski,76843,,1,,1.3013547102533738,Poland
298,PL-t2610,t2610,skarżyski,73583,,9,,12.23108598453447,Poland
299,PL-t2611,t2611,starachowicki,89021,,6,,6.739982700711068,Poland
300,PL-t2612,t2612,staszowski,71429,,2,,2.799983200100799,Poland
301,PL-t2613,t2613,włoszczowski,45016,,0,,0.0,Poland
302,PL-t2661,t2661,Kielce,194175,,4,,2.059997425003219,Poland
303,PL-t2801,t2801,bartoszycki,56901,,4,,7.029753431398394,Poland
304,PL-t2802,t2802,braniewski,40929,,3,,7.329766180458844,Poland
305,PL-t2803,t2803,działdowski,64979,,2,,3.0779174810323333,Poland
306,PL-t2804,t2804,elbląski,56872,,38,,66.8167112111408,Poland
307,PL-t2805,t2805,ełcki,91613,,8,,8.732385141846681,Poland
308,PL-t2806,t2806,giżycki,56472,,6,,10.624734381640458,Poland
309,PL-t2807,t2807,iławski,92840,,4,,4.308487720809996,Poland
310,PL-t2808,t2808,kętrzyński,62053,,3,,4.834576893945498,Poland
311,PL-t2809,t2809,lidzbarski,41009,,11,,26.823380233607256,Poland
312,PL-t2810,t2810,mrągowski,49616,,7,,14.108352144469524,Poland
313,PL-t2811,t2811,nidzicki,32748,,2,,6.1072431904238424,Poland
314,PL-t2812,t2812,nowomiejski,43767,,1,,2.2848264674297987,Poland
315,PL-t2813,t2813,olecki,34091,,3,,8.799976533395911,Poland
316,PL-t2814,t2814,olsztyński,127188,,33,,25.945843947542222,Poland
317,PL-t2815,t2815,ostródzki,103874,,5,,4.813524077247434,Poland
318,PL-t2816,t2816,piski,55935,,4,,7.151157593635469,Poland
319,PL-t2817,t2817,szczycieński,69266,,9,,12.993387809314815,Poland
320,PL-t2818,t2818,gołdapski,26600,,1,,3.7593984962406015,Poland
321,PL-t2819,t2819,węgorzewski,22560,,0,,0.0,Poland
322,PL-t2861,t2861,Elbląg,118952,,11,,9.247427533795143,Poland
323,PL-t2862,t2862,Olsztyn,171864,,54,,31.42019271051529,Poland
324,PL-t3001,t3001,chodzieski,46980,,1,,2.128565346956152,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,2,,2.30337790369577,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,3,,2.0616714657796895,Poland
327,PL-t3004,t3004,gostyński,75862,,2,,2.63636603306003,Poland
328,PL-t3005,t3005,grodziski,51893,,2,,3.8540843659067696,Poland
329,PL-t3006,t3006,jarociński,71429,,4,,5.599966400201598,Poland
330,PL-t3007,t3007,kaliski,83333,,4,,4.8000192000768,Poland
331,PL-t3008,t3008,kępiński,56376,,0,,0.0,Poland
332,PL-t3009,t3009,kolski,86420,,6,,6.9428373061791255,Poland
333,PL-t3010,t3010,koniński,130125,,7,,5.379442843419789,Poland
334,PL-t3011,t3011,kościański,79167,,2,,2.5263051523993583,Poland
335,PL-t3012,t3012,krotoszyński,77220,,1,,1.295001295001295,Poland
336,PL-t3013,t3013,leszczyński,57569,,4,,6.94818391842832,Poland
337,PL-t3014,t3014,międzychodzki,36474,,3,,8.225037012666556,Poland
338,PL-t3015,t3015,nowotomyski,75640,,1,,1.3220518244315178,Poland
339,PL-t3016,t3016,obornicki,59748,,1,,1.67369619066747,Poland
340,PL-t3017,t3017,ostrowski,161392,,12,,7.43531277882423,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,1,,1.802321389950256,Poland
342,PL-t3019,t3019,pilski,135849,,3,,2.2083342534726054,Poland
343,PL-t3020,t3020,pleszewski,62907,,6,,9.537889265105633,Poland
344,PL-t3021,t3021,poznański,403488,,40,,9.913553810770084,Poland
345,PL-t3022,t3022,rawicki,60241,,2,,3.3199980080011953,Poland
346,PL-t3023,t3023,słupecki,58943,,1,,1.6965542982203146,Poland
347,PL-t3024,t3024,szamotulski,91581,,4,,4.36771819482207,Poland
348,PL-t3025,t3025,średzki,59016,,13,,22.02792463060865,Poland
349,PL-t3026,t3026,śremski,61392,,7,,11.402137086265311,Poland
350,PL-t3027,t3027,turecki,83832,,2,,2.3857238286096,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,0,,0.0,Poland
352,PL-t3029,t3029,wolsztyński,57592,,2,,3.4727045422975413,Poland
353,PL-t3030,t3030,wrzesiński,78224,,4,,5.11352014726938,Poland
354,PL-t3031,t3031,złotowski,69430,,3,,4.320898746939363,Poland
355,PL-t3061,t3061,Kalisz,100000,,1,,1.0,Poland
356,PL-t3062,t3062,Konin,73171,,6,,8.199969933443578,Poland
357,PL-t3063,t3063,Leszno,63191,,1,,1.5825038375718061,Poland
358,PL-t3064,t3064,Poznań,534204,,102,,19.093829323629176,Poland
359,PL-t3201,t3201,białogardzki,47473,,4,,8.42584205759063,Poland
360,PL-t3202,t3202,choszczeński,48041,,3,,6.244666014445993,Poland
361,PL-t3203,t3203,drawski,56837,,11,,19.353590090961873,Poland
362,PL-t3204,t3204,goleniowski,82445,,28,,33.96203529625811,Poland
363,PL-t3205,t3205,gryficki,60039,,11,,18.32142440746848,Poland
364,PL-t3206,t3206,gryfiński,81553,,25,,30.654911529925325,Poland
365,PL-t3207,t3207,kamieński,46875,,9,,19.2,Poland
