,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
197,PL-t1807,t1807,krośnieński,111991,,108,,96.43632077577662,Poland
198,PL-t1808,t1808,leżajski,69277,,92,,132.8002078611949,Poland
199,PL-t1809,t1809,lubaczowski,54859,,41,,74.73705317267905,Poland
200,PL-t1810,t1810,łańcucki,81134,,116,,142.9733527251214,Poland
201,PL-t1811,t1811,mielecki,136735,,211,,154.31308735875965,Poland
202,PL-t1812,t1812,niżański,66478,,73,,109.81076446343152,Poland
203,PL-t1813,t1813,przemyski,73770,,88,,119.28968415344991,Poland
204,PL-t1814,t1814,przeworski,78153,,81,,103.64285440098269,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,86,,115.119469914999,Poland
206,PL-t1816,t1816,rzeszowski,169935,,226,,132.99202636302115,Poland
207,PL-t1817,t1817,sanocki,94259,,124,,131.55242470215046,Poland
208,PL-t1818,t1818,stalowowolski,106095,,107,,100.85300909562186,Poland
209,PL-t1819,t1819,strzyżowski,61162,,75,,122.62515941270725,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,59,,111.48482672612525,Poland
211,PL-t1821,t1821,leski,26415,,46,,174.1434790838539,Poland
212,PL-t1861,t1861,Krosno,46168,,61,,132.12614798128575,Poland
213,PL-t1862,t1862,Przemyśl,60489,,85,,140.5214171171618,Poland
214,PL-t1863,t1863,Rzeszów,196903,,358,,181.81541164939082,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,86,,184.6920367666008,Poland
216,PL-t2001,t2001,augustowski,57884,,41,,70.83131780802985,Poland
217,PL-t2002,t2002,białostocki,150335,,137,,91.12981009079722,Poland
218,PL-t2003,t2003,bielski,54170,,62,,114.45449510799335,Poland
219,PL-t2004,t2004,grajewski,46967,,45,,95.81195307343454,Poland
220,PL-t2005,t2005,hajnowski,42321,,29,,68.52390066397297,Poland
221,PL-t2006,t2006,kolneński,37983,,38,,100.04475686491325,Poland
222,PL-t2007,t2007,łomżyński,50874,,29,,57.00357746589613,Poland
223,PL-t2008,t2008,moniecki,40222,,17,,42.265426880811496,Poland
224,PL-t2009,t2009,sejneński,19950,,22,,110.27568922305764,Poland
225,PL-t2010,t2010,siemiatycki,43807,,47,,107.28878946287122,Poland
226,PL-t2011,t2011,sokólski,66265,,45,,67.90915264468423,Poland
227,PL-t2012,t2012,suwalski,35581,,37,,103.98808352772546,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,36,,63.668358594344134,Poland
229,PL-t2014,t2014,zambrowski,43478,,26,,59.800358802152815,Poland
230,PL-t2061,t2061,Białystok,297593,,285,,95.7683816487619,Poland
231,PL-t2062,t2062,Łomża,62772,,45,,71.68801376409864,Poland
232,PL-t2063,t2063,Suwałki,69692,,57,,81.78844056706652,Poland
233,PL-t2201,t2201,bytowski,79007,,71,,89.86545495968711,Poland
234,PL-t2202,t2202,chojnicki,97629,,187,,191.54144772557333,Poland
235,PL-t2203,t2203,człuchowski,55743,,151,,270.8860305329817,Poland
236,PL-t2204,t2204,gdański,119377,,432,,361.8787538638096,Poland
237,PL-t2205,t2205,kartuski,140727,,286,,203.23036801750908,Poland
238,PL-t2206,t2206,kościerski,72878,,95,,130.35483959493948,Poland
239,PL-t2207,t2207,kwidzyński,83100,,172,,206.97954271961493,Poland
240,PL-t2208,t2208,lęborski,66070,,92,,139.24625397305886,Poland
241,PL-t2209,t2209,malborski,63363,,123,,194.119596610009,Poland
242,PL-t2210,t2210,nowodworski,35484,,83,,233.90824033367153,Poland
243,PL-t2211,t2211,pucki,87143,,210,,240.98321150293197,Poland
244,PL-t2212,t2212,słupski,98745,,127,,128.6141070433946,Poland
245,PL-t2213,t2213,starogardzki,128173,,297,,231.71806854797813,Poland
246,PL-t2214,t2214,tczewski,115636,,249,,215.33086582033278,Poland
247,PL-t2215,t2215,wejherowski,218641,,366,,167.39769759560193,Poland
248,PL-t2216,t2216,sztumski,41148,,77,,187.1293866044522,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1666,,353.2722210559574,Poland
250,PL-t2262,t2262,Gdynia,245863,,785,,319.28350341450323,Poland
251,PL-t2263,t2263,Słupsk,90296,,168,,186.0547532559582,Poland
252,PL-t2264,t2264,Sopot,35563,,70,,196.83378792565304,Poland
253,PL-t2401,t2401,będziński,147651,,418,,283.10001286818243,Poland
254,PL-t2402,t2402,bielski,166362,,354,,212.7889782522451,Poland
255,PL-t2403,t2403,cieszyński,177722,,318,,178.93113964506364,Poland
256,PL-t2404,t2404,częstochowski,134304,,258,,192.10150107219442,Poland
257,PL-t2405,t2405,gliwicki,115656,,321,,277.54720896451545,Poland
258,PL-t2406,t2406,kłobucki,84459,,169,,200.09708852816158,Poland
259,PL-t2407,t2407,lubliniecki,76289,,212,,277.89065264979223,Poland
260,PL-t2408,t2408,mikołowski,99133,,279,,281.44008554164606,Poland
261,PL-t2409,t2409,myszkowski,70724,,138,,195.12471014082914,Poland
262,PL-t2410,t2410,pszczyński,111864,,239,,213.65229206894085,Poland
263,PL-t2411,t2411,raciborski,107692,,191,,177.35764959328455,Poland
264,PL-t2412,t2412,rybnicki,78189,,159,,203.35341288416532,Poland
265,PL-t2413,t2413,tarnogórski,140808,,499,,354.38327367763196,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,153,,255.26803143300467,Poland
267,PL-t2415,t2415,wodzisławski,156627,,307,,196.0070741315354,Poland
268,PL-t2416,t2416,zawierciański,117257,,250,,213.20688743529172,Poland
269,PL-t2417,t2417,żywiecki,152344,,269,,176.57406921178386,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,435,,255.56214860204565,Poland
271,PL-t2462,t2462,Bytom,164524,,479,,291.14293355376725,Poland
272,PL-t2463,t2463,Chorzów,107374,,252,,234.69368748486596,Poland
273,PL-t2464,t2464,Częstochowa,219388,,433,,197.36722154356664,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,306,,257.1774356215962,Poland
275,PL-t2466,t2466,Gliwice,178195,,462,,259.2665338533629,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,184,,208.3805209513024,Poland
277,PL-t2468,t2468,Jaworzno,90909,,240,,264.000264000264,Poland
278,PL-t2469,t2469,Katowice,291712,,793,,271.8434620447565,Poland
279,PL-t2470,t2470,Mysłowice,74646,,164,,219.70366797953005,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,119,,217.10178242387758,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,338,,247.27304650635375,Poland
282,PL-t2473,t2473,Rybnik,137667,,247,,179.41845177130324,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,170,,254.99872500637497,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,452,,227.22131456579115,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,136,,275.8229054698116,Poland
286,PL-t2477,t2477,Tychy,127049,,287,,225.89709482168297,Poland
287,PL-t2478,t2478,Zabrze,171875,,423,,246.10909090909092,Poland
288,PL-t2479,t2479,Żory,62500,,146,,233.6,Poland
289,PL-t2601,t2601,buski,71429,,105,,146.99911800529196,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,112,,131.6005922026649,Poland
291,PL-t2603,t2603,kazimierski,33473,,77,,230.03614853762733,Poland
292,PL-t2604,t2604,kielecki,211180,,347,,164.31480253811912,Poland
293,PL-t2605,t2605,konecki,79470,,127,,159.80873285516546,Poland
294,PL-t2606,t2606,opatowski,51881,,62,,119.50425011083055,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,172,,158.62183447996014,Poland
296,PL-t2608,t2608,pińczowski,38652,,55,,142.2953534099141,Poland
297,PL-t2609,t2609,sandomierski,76843,,128,,166.57340291243185,Poland
298,PL-t2610,t2610,skarżyski,73583,,89,,120.95185029150754,Poland
299,PL-t2611,t2611,starachowicki,89021,,137,,153.89627166623606,Poland
300,PL-t2612,t2612,staszowski,71429,,105,,146.99911800529196,Poland
301,PL-t2613,t2613,włoszczowski,45016,,72,,159.94313133108227,Poland
302,PL-t2661,t2661,Kielce,194175,,385,,198.2747521565598,Poland
303,PL-t2801,t2801,bartoszycki,56901,,129,,226.7095481625982,Poland
304,PL-t2802,t2802,braniewski,40929,,63,,153.9250897896357,Poland
305,PL-t2803,t2803,działdowski,64979,,81,,124.6556579818095,Poland
306,PL-t2804,t2804,elbląski,56872,,86,,151.216767477845,Poland
307,PL-t2805,t2805,ełcki,91613,,101,,110.24636241581435,Poland
308,PL-t2806,t2806,giżycki,56472,,187,,331.137554894461,Poland
309,PL-t2807,t2807,iławski,92840,,171,,184.1878500646273,Poland
310,PL-t2808,t2808,kętrzyński,62053,,111,,178.87934507598342,Poland
311,PL-t2809,t2809,lidzbarski,41009,,72,,175.57121607452024,Poland
312,PL-t2810,t2810,mrągowski,49616,,128,,257.9812963560142,Poland
313,PL-t2811,t2811,nidzicki,32748,,49,,149.62745816538416,Poland
314,PL-t2812,t2812,nowomiejski,43767,,53,,121.09580277377933,Poland
315,PL-t2813,t2813,olecki,34091,,56,,164.26622862339033,Poland
316,PL-t2814,t2814,olsztyński,127188,,234,,183.97962071893576,Poland
317,PL-t2815,t2815,ostródzki,103874,,259,,249.3405472014171,Poland
318,PL-t2816,t2816,piski,55935,,78,,139.44757307589165,Poland
319,PL-t2817,t2817,szczycieński,69266,,129,,186.238558600179,Poland
320,PL-t2818,t2818,gołdapski,26600,,26,,97.74436090225565,Poland
321,PL-t2819,t2819,węgorzewski,22560,,68,,301.41843971631204,Poland
322,PL-t2861,t2861,Elbląg,118952,,248,,208.48745712556325,Poland
323,PL-t2862,t2862,Olsztyn,171864,,386,,224.59619233812785,Poland
324,PL-t3001,t3001,chodzieski,46980,,70,,148.9995742869306,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,196,,225.7310345621854,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,316,,217.16272772879398,Poland
327,PL-t3004,t3004,gostyński,75862,,103,,135.77285070259154,Poland
328,PL-t3005,t3005,grodziski,51893,,81,,156.09041681922417,Poland
329,PL-t3006,t3006,jarociński,71429,,91,,127.39923560458637,Poland
330,PL-t3007,t3007,kaliski,83333,,141,,169.20067680270722,Poland
331,PL-t3008,t3008,kępiński,56376,,125,,221.72555697459913,Poland
332,PL-t3009,t3009,kolski,86420,,124,,143.48530432770193,Poland
333,PL-t3010,t3010,koniński,130125,,220,,169.06820365033622,Poland
334,PL-t3011,t3011,kościański,79167,,245,,309.4723811689214,Poland
335,PL-t3012,t3012,krotoszyński,77220,,179,,231.8052318052318,Poland
336,PL-t3013,t3013,leszczyński,57569,,103,,178.91573589952927,Poland
337,PL-t3014,t3014,międzychodzki,36474,,55,,150.7923452322202,Poland
338,PL-t3015,t3015,nowotomyski,75640,,149,,196.98572184029612,Poland
339,PL-t3016,t3016,obornicki,59748,,143,,239.3385552654482,Poland
340,PL-t3017,t3017,ostrowski,161392,,291,,180.30633488648755,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,69,,124.36017590656766,Poland
342,PL-t3019,t3019,pilski,135849,,319,,234.8195422859204,Poland
343,PL-t3020,t3020,pleszewski,62907,,94,,149.42693181998823,Poland
344,PL-t3021,t3021,poznański,403488,,1485,,368.0406852248394,Poland
345,PL-t3022,t3022,rawicki,60241,,119,,197.53988147607114,Poland
346,PL-t3023,t3023,słupecki,58943,,158,,268.0555791188097,Poland
347,PL-t3024,t3024,szamotulski,91581,,298,,325.3950055142442,Poland
348,PL-t3025,t3025,średzki,59016,,172,,291.44638742036057,Poland
349,PL-t3026,t3026,śremski,61392,,191,,311.1154547823821,Poland
350,PL-t3027,t3027,turecki,83832,,111,,132.40767248783283,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,98,,139.49383664987047,Poland
352,PL-t3029,t3029,wolsztyński,57592,,82,,142.3808862341992,Poland
353,PL-t3030,t3030,wrzesiński,78224,,194,,248.00572714256492,Poland
354,PL-t3031,t3031,złotowski,69430,,205,,295.2614143741898,Poland
355,PL-t3061,t3061,Kalisz,100000,,184,,184.0,Poland
356,PL-t3062,t3062,Konin,73171,,136,,185.86598515805443,Poland
357,PL-t3063,t3063,Leszno,63191,,131,,207.3080027219066,Poland
358,PL-t3064,t3064,Poznań,534204,,1949,,364.84189560542416,Poland
359,PL-t3201,t3201,białogardzki,47473,,65,,136.91993343584775,Poland
360,PL-t3202,t3202,choszczeński,48041,,72,,149.87198434670384,Poland
361,PL-t3203,t3203,drawski,56837,,115,,202.3329873146014,Poland
362,PL-t3204,t3204,goleniowski,82445,,196,,237.73424707380676,Poland
363,PL-t3205,t3205,gryficki,60039,,107,,178.21749196355702,Poland
364,PL-t3206,t3206,gryfiński,81553,,279,,342.1088126739666,Poland
365,PL-t3207,t3207,kamieński,46875,,106,,226.13333333333335,Poland
