,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
37,PL-t0408,t0408,lipnowski,65702,,126,,191.77498401875133,Poland
38,PL-t0409,t0409,mogileński,45495,,148,,325.3104736784262,Poland
39,PL-t0410,t0410,nakielski,86166,,321,,372.5367314253882,Poland
40,PL-t0411,t0411,radziejowski,40254,,90,,223.58026531524817,Poland
41,PL-t0412,t0412,rypiński,43447,,161,,370.566437268396,Poland
42,PL-t0413,t0413,sępoleński,40865,,64,,156.61323871283494,Poland
43,PL-t0414,t0414,świecki,98974,,203,,205.10437084486836,Poland
44,PL-t0415,t0415,toruński,108995,,340,,311.94091472085876,Poland
45,PL-t0416,t0416,tucholski,48341,,135,,279.2660474545417,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,62,,181.7009553953461,Poland
47,PL-t0418,t0418,włocławski,85938,,176,,204.79880844329634,Poland
48,PL-t0419,t0419,żniński,70060,,264,,376.81986868398513,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1816,,523.8652950780894,Poland
50,PL-t0462,t0462,Grudziądz,94027,,422,,448.8072574898699,Poland
51,PL-t0463,t0463,Toruń,201066,,648,,322.2822356838053,Poland
52,PL-t0464,t0464,Włocławek,109317,,263,,240.58472149802867,Poland
53,PL-t0601,t0601,bialski,110465,,234,,211.83180192821254,Poland
54,PL-t0602,t0602,biłgorajski,100554,,167,,166.07991725838852,Poland
55,PL-t0603,t0603,chełmski,77922,,177,,227.15022715022715,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,301,,481.6,Poland
57,PL-t0605,t0605,janowski,45455,,145,,318.99681003189966,Poland
58,PL-t0606,t0606,krasnostawski,62992,,163,,258.76301752603507,Poland
59,PL-t0607,t0607,kraśnicki,95035,,143,,150.47087914978692,Poland
60,PL-t0608,t0608,lubartowski,88180,,147,,166.70446813336358,Poland
61,PL-t0609,t0609,lubelski,155794,,377,,241.98621256274313,Poland
62,PL-t0610,t0610,łęczyński,57292,,156,,272.2893248621099,Poland
63,PL-t0611,t0611,łukowski,106719,,200,,187.40805292403414,Poland
64,PL-t0612,t0612,opolski,58824,,106,,180.19855841153273,Poland
65,PL-t0613,t0613,parczewski,34598,,90,,260.1306433897913,Poland
66,PL-t0614,t0614,puławski,112965,,566,,501.04014517771,Poland
67,PL-t0615,t0615,radzyński,58608,,150,,255.93775593775592,Poland
68,PL-t0616,t0616,rycki,55858,,119,,213.0402091016506,Poland
69,PL-t0617,t0617,świdnicki,71828,,236,,328.56267750737874,Poland
70,PL-t0618,t0618,tomaszowski,82308,,148,,179.81241191621714,Poland
71,PL-t0619,t0619,włodawski,38191,,67,,175.43400277552303,Poland
72,PL-t0620,t0620,zamojski,106007,,265,,249.98349165621138,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,142,,247.99161718477123,Poland
74,PL-t0662,t0662,Chełm,61606,,167,,271.0774924520339,Poland
75,PL-t0663,t0663,Lublin,339667,,1068,,314.4255991897947,Poland
76,PL-t0664,t0664,Zamość,63307,,242,,382.26420459032965,Poland
77,PL-t0801,t0801,gorzowski,72095,,242,,335.66821554892846,Poland
78,PL-t0802,t0802,krośnieński,54688,,226,,413.25336454066706,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,322,,561.2004810289837,Poland
80,PL-t0804,t0804,nowosolski,85973,,286,,332.66258011236084,Poland
81,PL-t0805,t0805,słubicki,46875,,180,,384.0,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,144,,294.90671527166234,Poland
83,PL-t0807,t0807,sulęciński,35144,,174,,495.10585021625315,Poland
84,PL-t0808,t0808,świebodziński,55556,,260,,467.9962560299518,Poland
85,PL-t0809,t0809,zielonogórski,75697,,234,,309.12717809160205,Poland
86,PL-t0810,t0810,żagański,78712,,294,,373.51356845207846,Poland
87,PL-t0811,t0811,żarski,95792,,159,,165.98463337230666,Poland
88,PL-t0812,t0812,wschowski,38732,,129,,333.05793658989984,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,432,,350.4701329677194,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,563,,398.6687438039938,Poland
91,PL-t1001,t1001,bełchatowski,112735,,324,,287.39965405597195,Poland
92,PL-t1002,t1002,kutnowski,96070,,221,,230.04059539918808,Poland
93,PL-t1003,t1003,łaski,50000,,167,,334.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,127,,256.115514146853,Poland
95,PL-t1005,t1005,łowicki,77844,,253,,325.0089923436617,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,340,,469.3085980095794,Poland
97,PL-t1007,t1007,opoczyński,75893,,107,,140.9879699049978,Poland
98,PL-t1008,t1008,pabianicki,119134,,556,,466.70136149210134,Poland
99,PL-t1009,t1009,pajęczański,51020,,161,,315.562524500196,Poland
100,PL-t1010,t1010,piotrkowski,91295,,308,,337.36787337751247,Poland
101,PL-t1011,t1011,poddębicki,41121,,123,,299.1172393667469,Poland
102,PL-t1012,t1012,radomszczański,112211,,513,,457.1744303143186,Poland
103,PL-t1013,t1013,rawski,48469,,88,,181.5593472116198,Poland
104,PL-t1014,t1014,sieradzki,117460,,383,,326.0684488336455,Poland
105,PL-t1015,t1015,skierniewicki,38180,,115,,301.20481927710847,Poland
106,PL-t1016,t1016,tomaszowski,116147,,265,,228.15914315479523,Poland
107,PL-t1017,t1017,wieluński,76613,,248,,323.7048542675525,Poland
108,PL-t1018,t1018,wieruszowski,42105,,119,,282.6267664172901,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,292,,439.6663354112085,Poland
110,PL-t1020,t1020,zgierski,166276,,700,,420.98679304289254,Poland
111,PL-t1021,t1021,brzeziński,30803,,93,,301.91864428789404,Poland
112,PL-t1061,t1061,Łódź,677758,,3356,,495.16198997282214,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,257,,352.76515723443094,Poland
114,PL-t1063,t1063,Skierniewice,47945,,232,,483.8877880905204,Poland
115,PL-t1201,t1201,bocheński,107209,,435,,405.74951729798806,Poland
116,PL-t1202,t1202,brzeski,93248,,244,,261.6678105696637,Poland
117,PL-t1203,t1203,chrzanowski,124346,,538,,432.6636964598781,Poland
118,PL-t1204,t1204,dąbrowski,59130,,90,,152.20700152207002,Poland
119,PL-t1205,t1205,gorlicki,108696,,202,,185.839405313903,Poland
120,PL-t1206,t1206,krakowski,280720,,1518,,540.7523510971787,Poland
121,PL-t1207,t1207,limanowski,132275,,178,,134.56813456813455,Poland
122,PL-t1208,t1208,miechowski,48626,,197,,405.1330563895859,Poland
123,PL-t1209,t1209,myślenicki,127604,,430,,336.9800319739193,Poland
124,PL-t1210,t1210,nowosądecki,217391,,458,,210.68029495241296,Poland
125,PL-t1211,t1211,nowotarski,193939,,211,,108.79709599410126,Poland
126,PL-t1212,t1212,olkuski,111111,,487,,438.30043830043826,Poland
127,PL-t1213,t1213,oświęcimski,153383,,724,,472.02101927853806,Poland
128,PL-t1214,t1214,proszowicki,43103,,157,,364.2437881353966,Poland
129,PL-t1215,t1215,suski,84180,,321,,381.3257305773343,Poland
130,PL-t1216,t1216,tarnowski,201597,,614,,304.5680243257588,Poland
131,PL-t1217,t1217,tatrzański,68136,,102,,149.7005988023952,Poland
132,PL-t1218,t1218,wadowicki,160096,,579,,361.6580051968819,Poland
133,PL-t1219,t1219,wielicki,130129,,755,,580.1935002958602,Poland
134,PL-t1261,t1261,Kraków,781213,,3685,,471.70233982281405,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,207,,247.53659236582797,Poland
136,PL-t1263,t1263,Tarnów,108197,,347,,320.71129513757313,Poland
137,PL-t1401,t1401,białobrzeski,33333,,81,,243.00243002430025,Poland
138,PL-t1402,t1402,ciechanowski,89186,,215,,241.06922611172158,Poland
139,PL-t1403,t1403,garwoliński,109023,,210,,192.6199058914174,Poland
140,PL-t1404,t1404,gostyniński,44818,,74,,165.11223169262348,Poland
141,PL-t1405,t1405,grodziski,96698,,510,,527.4152516080994,Poland
142,PL-t1406,t1406,grójecki,98168,,278,,283.18800423763344,Poland
143,PL-t1407,t1407,kozienicki,59819,,233,,389.5083501897391,Poland
144,PL-t1408,t1408,legionowski,119424,,771,,645.5988745980707,Poland
145,PL-t1409,t1409,lipski,33670,,94,,279.1802791802792,Poland
146,PL-t1410,t1410,łosicki,30581,,37,,120.99015728720447,Poland
147,PL-t1411,t1411,makowski,44776,,76,,169.73378595676255,Poland
148,PL-t1412,t1412,miński,155012,,584,,376.74502619152065,Poland
149,PL-t1413,t1413,mławski,72437,,103,,142.1925259190745,Poland
150,PL-t1414,t1414,nowodworski,79401,,313,,394.20158436291734,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,178,,200.91200505666168,Poland
152,PL-t1416,t1416,ostrowski,72131,,142,,196.86403904007986,Poland
153,PL-t1417,t1417,otwocki,124417,,710,,570.6615655416864,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1079,,569.6396329810261,Poland
155,PL-t1419,t1419,płocki,111111,,303,,272.7002727002727,Poland
156,PL-t1420,t1420,płoński,86792,,293,,337.5887178541801,Poland
157,PL-t1421,t1421,pruszkowski,166575,,906,,543.8991445294912,Poland
158,PL-t1422,t1422,przasnyski,52315,,106,,202.61875179202906,Poland
159,PL-t1423,t1423,przysuski,41298,,99,,239.7210518669185,Poland
160,PL-t1424,t1424,pułtuski,51843,,95,,183.24556835059698,Poland
161,PL-t1425,t1425,radomski,152431,,444,,291.27933294408615,Poland
162,PL-t1426,t1426,siedlecki,81206,,148,,182.2525429155481,Poland
163,PL-t1427,t1427,sierpecki,51746,,99,,191.3191357786109,Poland
164,PL-t1428,t1428,sochaczewski,85050,,355,,417.40152851263963,Poland
165,PL-t1429,t1429,sokołowski,53619,,70,,130.55073761166753,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,75,,190.22497273442056,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,638,,533.6589935760172,Poland
168,PL-t1433,t1433,węgrowski,65728,,249,,378.833982473223,Poland
169,PL-t1434,t1434,wołomiński,251402,,1185,,471.3566320077008,Poland
170,PL-t1435,t1435,wyszkowski,74359,,184,,247.44819053510673,Poland
171,PL-t1436,t1436,zwoleński,36021,,85,,235.9734599261542,Poland
172,PL-t1437,t1437,żuromiński,38462,,47,,122.19853361759658,Poland
173,PL-t1438,t1438,żyrardowski,75585,,211,,279.1559171793345,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,169,,326.0282429199784,Poland
175,PL-t1462,t1462,Płock,119005,,344,,289.06348472753245,Poland
176,PL-t1463,t1463,Radom,210948,,672,,318.561920473292,Poland
177,PL-t1464,t1464,Siedlce,78387,,225,,287.03739140418696,Poland
178,PL-t1465,t1465,Warszawa,1793947,,9096,,507.03839076628236,Poland
179,PL-t1601,t1601,brzeski,89725,,278,,309.835608804681,Poland
180,PL-t1602,t1602,głubczycki,45333,,191,,421.3266274016721,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,370,,395.7176928588999,Poland
182,PL-t1604,t1604,kluczborski,65306,,227,,347.59440173950327,Poland
183,PL-t1605,t1605,krapkowicki,63492,,261,,411.0754110754111,Poland
184,PL-t1606,t1606,namysłowski,42748,,126,,294.75063160849635,Poland
185,PL-t1607,t1607,nyski,135350,,485,,358.3302548947174,Poland
186,PL-t1608,t1608,oleski,64205,,123,,191.57386496378786,Poland
187,PL-t1609,t1609,opolski,124260,,435,,350.07242877836796,Poland
188,PL-t1610,t1610,prudnicki,55556,,166,,298.7976096191231,Poland
189,PL-t1611,t1611,strzelecki,74194,,260,,350.4326495403941,Poland
190,PL-t1661,t1661,Opole,127992,,539,,421.1200700043753,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,66,,305.4848414718815,Poland
192,PL-t1802,t1802,brzozowski,65502,,142,,216.78727367103295,Poland
193,PL-t1803,t1803,dębicki,135227,,324,,239.59712187654833,Poland
194,PL-t1804,t1804,jarosławski,119874,,461,,384.57046565560506,Poland
195,PL-t1805,t1805,jasielski,113086,,209,,184.81509647524894,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,142,,227.87450854529408,Poland
197,PL-t1807,t1807,krośnieński,111991,,233,,208.05243278477735,Poland
198,PL-t1808,t1808,leżajski,69277,,181,,261.2699741616987,Poland
199,PL-t1809,t1809,lubaczowski,54859,,155,,282.54251809183546,Poland
200,PL-t1810,t1810,łańcucki,81134,,359,,442.4778761061947,Poland
201,PL-t1811,t1811,mielecki,136735,,419,,306.43214977876914,Poland
202,PL-t1812,t1812,niżański,66478,,158,,237.67261349619423,Poland
203,PL-t1813,t1813,przemyski,73770,,231,,313.135420902806,Poland
204,PL-t1814,t1814,przeworski,78153,,268,,342.91709851189336,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,105,,140.55284117528947,Poland
206,PL-t1816,t1816,rzeszowski,169935,,567,,333.65698649483625,Poland
207,PL-t1817,t1817,sanocki,94259,,183,,194.1459171007543,Poland
208,PL-t1818,t1818,stalowowolski,106095,,338,,318.58240256374006,Poland
209,PL-t1819,t1819,strzyżowski,61162,,170,,277.9503613354697,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,140,,264.5402668077548,Poland
211,PL-t1821,t1821,leski,26415,,66,,249.85803520726859,Poland
212,PL-t1861,t1861,Krosno,46168,,140,,303.2403396291804,Poland
213,PL-t1862,t1862,Przemyśl,60489,,204,,337.2514010811883,Poland
214,PL-t1863,t1863,Rzeszów,196903,,741,,376.32743025753797,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,187,,401.5978008762134,Poland
216,PL-t2001,t2001,augustowski,57884,,80,,138.20744938152166,Poland
217,PL-t2002,t2002,białostocki,150335,,364,,242.12591878138824,Poland
218,PL-t2003,t2003,bielski,54170,,88,,162.45154144360347,Poland
219,PL-t2004,t2004,grajewski,46967,,59,,125.6201162518364,Poland
220,PL-t2005,t2005,hajnowski,42321,,58,,137.04780132794593,Poland
221,PL-t2006,t2006,kolneński,37983,,22,,57.920648711265564,Poland
222,PL-t2007,t2007,łomżyński,50874,,66,,129.73227974997053,Poland
223,PL-t2008,t2008,moniecki,40222,,56,,139.22728854855552,Poland
224,PL-t2009,t2009,sejneński,19950,,32,,160.40100250626568,Poland
225,PL-t2010,t2010,siemiatycki,43807,,69,,157.5090738923003,Poland
226,PL-t2011,t2011,sokólski,66265,,69,,104.12736738851581,Poland
227,PL-t2012,t2012,suwalski,35581,,49,,137.71394845563643,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,77,,136.17954477123604,Poland
229,PL-t2014,t2014,zambrowski,43478,,73,,167.90100740604444,Poland
230,PL-t2061,t2061,Białystok,297593,,824,,276.88823325817475,Poland
231,PL-t2062,t2062,Łomża,62772,,98,,156.12056330848148,Poland
232,PL-t2063,t2063,Suwałki,69692,,161,,231.01647247890722,Poland
233,PL-t2201,t2201,bytowski,79007,,203,,256.939258546711,Poland
234,PL-t2202,t2202,chojnicki,97629,,268,,274.50859887943136,Poland
235,PL-t2203,t2203,człuchowski,55743,,99,,177.60077498519993,Poland
236,PL-t2204,t2204,gdański,119377,,557,,466.5890414401434,Poland
237,PL-t2205,t2205,kartuski,140727,,373,,265.05219325360446,Poland
238,PL-t2206,t2206,kościerski,72878,,171,,234.6387112708911,Poland
239,PL-t2207,t2207,kwidzyński,83100,,313,,376.65463297232253,Poland
240,PL-t2208,t2208,lęborski,66070,,123,,186.16618737702436,Poland
241,PL-t2209,t2209,malborski,63363,,205,,323.53266101668163,Poland
242,PL-t2210,t2210,nowodworski,35484,,92,,259.27178446623833,Poland
243,PL-t2211,t2211,pucki,87143,,337,,386.72067750708607,Poland
244,PL-t2212,t2212,słupski,98745,,228,,230.89776697554305,Poland
245,PL-t2213,t2213,starogardzki,128173,,468,,365.13150195438976,Poland
246,PL-t2214,t2214,tczewski,115636,,439,,379.6395586149642,Poland
247,PL-t2215,t2215,wejherowski,218641,,681,,311.4694865098495,Poland
248,PL-t2216,t2216,sztumski,41148,,84,,204.1411490230388,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2329,,493.8601457618996,Poland
250,PL-t2262,t2262,Gdynia,245863,,944,,383.95366525260005,Poland
251,PL-t2263,t2263,Słupsk,90296,,322,,356.6049437405865,Poland
252,PL-t2264,t2264,Sopot,35563,,107,,300.8745044006411,Poland
253,PL-t2401,t2401,będziński,147651,,1032,,698.9454863157039,Poland
254,PL-t2402,t2402,bielski,166362,,999,,600.4977098135391,Poland
255,PL-t2403,t2403,cieszyński,177722,,754,,424.2581109823207,Poland
256,PL-t2404,t2404,częstochowski,134304,,502,,373.77888968310697,Poland
257,PL-t2405,t2405,gliwicki,115656,,708,,612.1601992114547,Poland
258,PL-t2406,t2406,kłobucki,84459,,289,,342.1778614475663,Poland
259,PL-t2407,t2407,lubliniecki,76289,,241,,315.9039966443393,Poland
260,PL-t2408,t2408,mikołowski,99133,,731,,737.393199035639,Poland
261,PL-t2409,t2409,myszkowski,70724,,349,,493.467564051807,Poland
262,PL-t2410,t2410,pszczyński,111864,,696,,622.1840806693842,Poland
263,PL-t2411,t2411,raciborski,107692,,446,,414.14404041154404,Poland
264,PL-t2412,t2412,rybnicki,78189,,414,,529.4862448682039,Poland
265,PL-t2413,t2413,tarnogórski,140808,,823,,584.4838361456735,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,404,,674.0410764636201,Poland
267,PL-t2415,t2415,wodzisławski,156627,,744,,475.0138864946657,Poland
268,PL-t2416,t2416,zawierciański,117257,,452,,385.47805248300745,Poland
269,PL-t2417,t2417,żywiecki,152344,,547,,359.0558210366014,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,1247,,732.6114926591976,Poland
271,PL-t2462,t2462,Bytom,164524,,683,,415.13700128856584,Poland
272,PL-t2463,t2463,Chorzów,107374,,496,,461.9367817162442,Poland
273,PL-t2464,t2464,Częstochowa,219388,,911,,415.24604809743465,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,892,,749.680629328313,Poland
275,PL-t2466,t2466,Gliwice,178195,,962,,539.8580207076517,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,582,,659.1166477916195,Poland
277,PL-t2468,t2468,Jaworzno,90909,,419,,460.90046090046087,Poland
278,PL-t2469,t2469,Katowice,291712,,1629,,558.4274901272488,Poland
279,PL-t2470,t2470,Mysłowice,74646,,354,,474.238405272888,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,325,,592.9250360315983,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,621,,454.3093546758747,Poland
282,PL-t2473,t2473,Rybnik,137667,,645,,468.5218679857918,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,372,,557.9972100139499,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,1346,,676.6369234636169,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,254,,515.139838156854,Poland
286,PL-t2477,t2477,Tychy,127049,,901,,709.1752001196389,Poland
287,PL-t2478,t2478,Zabrze,171875,,724,,421.23636363636365,Poland
288,PL-t2479,t2479,Żory,62500,,374,,598.4,Poland
289,PL-t2601,t2601,buski,71429,,197,,275.79834520992875,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,293,,344.2765492444716,Poland
291,PL-t2603,t2603,kazimierski,33473,,137,,409.2850954500642,Poland
292,PL-t2604,t2604,kielecki,211180,,646,,305.9001799412823,Poland
293,PL-t2605,t2605,konecki,79470,,250,,314.58411979363285,Poland
294,PL-t2606,t2606,opatowski,51881,,98,,188.8938146913128,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,373,,343.9880480292159,Poland
296,PL-t2608,t2608,pińczowski,38652,,115,,297.52664803891133,Poland
297,PL-t2609,t2609,sandomierski,76843,,253,,329.2427416941036,Poland
298,PL-t2610,t2610,skarżyski,73583,,304,,413.1389043664977,Poland
299,PL-t2611,t2611,starachowicki,89021,,313,,351.60243088709404,Poland
300,PL-t2612,t2612,staszowski,71429,,252,,352.7978832127007,Poland
301,PL-t2613,t2613,włoszczowski,45016,,191,,424.29358450328766,Poland
302,PL-t2661,t2661,Kielce,194175,,774,,398.60950173812284,Poland
303,PL-t2801,t2801,bartoszycki,56901,,145,,254.82856188819179,Poland
304,PL-t2802,t2802,braniewski,40929,,122,,298.0771580053263,Poland
305,PL-t2803,t2803,działdowski,64979,,150,,230.84381107742504,Poland
306,PL-t2804,t2804,elbląski,56872,,96,,168.80011253340837,Poland
307,PL-t2805,t2805,ełcki,91613,,143,,156.09138441050945,Poland
308,PL-t2806,t2806,giżycki,56472,,186,,329.36676583085426,Poland
309,PL-t2807,t2807,iławski,92840,,211,,227.27272727272725,Poland
310,PL-t2808,t2808,kętrzyński,62053,,128,,206.27528080834125,Poland
311,PL-t2809,t2809,lidzbarski,41009,,96,,234.09495476602697,Poland
312,PL-t2810,t2810,mrągowski,49616,,114,,229.76459206707514,Poland
313,PL-t2811,t2811,nidzicki,32748,,53,,161.84194454623184,Poland
314,PL-t2812,t2812,nowomiejski,43767,,142,,324.4453583750314,Poland
315,PL-t2813,t2813,olecki,34091,,85,,249.33266844621747,Poland
316,PL-t2814,t2814,olsztyński,127188,,281,,220.9327924017989,Poland
317,PL-t2815,t2815,ostródzki,103874,,360,,346.5737335618153,Poland
318,PL-t2816,t2816,piski,55935,,125,,223.47367480110842,Poland
319,PL-t2817,t2817,szczycieński,69266,,186,,268.5300147258395,Poland
320,PL-t2818,t2818,gołdapski,26600,,68,,255.6390977443609,Poland
321,PL-t2819,t2819,węgorzewski,22560,,54,,239.36170212765958,Poland
322,PL-t2861,t2861,Elbląg,118952,,393,,330.38536552559015,Poland
323,PL-t2862,t2862,Olsztyn,171864,,487,,283.3635898152027,Poland
324,PL-t3001,t3001,chodzieski,46980,,179,,381.0131971051511,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,434,,499.83300510198205,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,666,,457.6910654030911,Poland
327,PL-t3004,t3004,gostyński,75862,,200,,263.636603306003,Poland
328,PL-t3005,t3005,grodziski,51893,,164,,316.0349180043551,Poland
329,PL-t3006,t3006,jarociński,71429,,325,,454.99727001637984,Poland
330,PL-t3007,t3007,kaliski,83333,,258,,309.6012384049536,Poland
331,PL-t3008,t3008,kępiński,56376,,149,,264.2968639137221,Poland
332,PL-t3009,t3009,kolski,86420,,221,,255.7278407775978,Poland
333,PL-t3010,t3010,koniński,130125,,321,,246.685878962536,Poland
334,PL-t3011,t3011,kościański,79167,,289,,365.0510945217073,Poland
335,PL-t3012,t3012,krotoszyński,77220,,277,,358.7153587153587,Poland
336,PL-t3013,t3013,leszczyński,57569,,223,,387.3612534523789,Poland
337,PL-t3014,t3014,międzychodzki,36474,,110,,301.5846904644404,Poland
338,PL-t3015,t3015,nowotomyski,75640,,321,,424.37863564251717,Poland
339,PL-t3016,t3016,obornicki,59748,,314,,525.5406038695857,Poland
340,PL-t3017,t3017,ostrowski,161392,,701,,434.346188162982,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,109,,196.4530315045779,Poland
342,PL-t3019,t3019,pilski,135849,,430,,316.5279096644068,Poland
343,PL-t3020,t3020,pleszewski,62907,,272,,432.3843133514554,Poland
344,PL-t3021,t3021,poznański,403488,,2835,,702.6231263383298,Poland
345,PL-t3022,t3022,rawicki,60241,,284,,471.4397171361697,Poland
346,PL-t3023,t3023,słupecki,58943,,202,,342.70396824050357,Poland
347,PL-t3024,t3024,szamotulski,91581,,663,,723.9492907917581,Poland
348,PL-t3025,t3025,średzki,59016,,352,,596.4484207672496,Poland
349,PL-t3026,t3026,śremski,61392,,195,,317.63096168881935,Poland
350,PL-t3027,t3027,turecki,83832,,299,,356.6657123771352,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,331,,471.14755031741964,Poland
352,PL-t3029,t3029,wolsztyński,57592,,186,,322.96152243367135,Poland
353,PL-t3030,t3030,wrzesiński,78224,,446,,570.1574964205358,Poland
354,PL-t3031,t3031,złotowski,69430,,124,,178.59714820682703,Poland
355,PL-t3061,t3061,Kalisz,100000,,438,,438.0,Poland
356,PL-t3062,t3062,Konin,73171,,252,,344.39873720463027,Poland
357,PL-t3063,t3063,Leszno,63191,,320,,506.40122802297793,Poland
358,PL-t3064,t3064,Poznań,534204,,3421,,640.3920599621118,Poland
359,PL-t3201,t3201,białogardzki,47473,,95,,200.1137488677775,Poland
360,PL-t3202,t3202,choszczeński,48041,,105,,218.56331050560982,Poland
361,PL-t3203,t3203,drawski,56837,,152,,267.43142671147314,Poland
362,PL-t3204,t3204,goleniowski,82445,,275,,333.555703802535,Poland
363,PL-t3205,t3205,gryficki,60039,,140,,233.1817651859625,Poland
364,PL-t3206,t3206,gryfiński,81553,,208,,255.0488639289787,Poland
365,PL-t3207,t3207,kamieński,46875,,107,,228.26666666666668,Poland
