,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
124,PL-t1210,t1210,nowosądecki,217391,,538,,247.48034647248505,Poland
125,PL-t1211,t1211,nowotarski,193939,,455,,234.60985155126096,Poland
126,PL-t1212,t1212,olkuski,111111,,384,,345.6003456003456,Poland
127,PL-t1213,t1213,oświęcimski,153383,,499,,325.3294041712576,Poland
128,PL-t1214,t1214,proszowicki,43103,,172,,399.04415005916064,Poland
129,PL-t1215,t1215,suski,84180,,208,,247.08956996911382,Poland
130,PL-t1216,t1216,tarnowski,201597,,605,,300.10367217766134,Poland
131,PL-t1217,t1217,tatrzański,68136,,190,,278.85405659269696,Poland
132,PL-t1218,t1218,wadowicki,160096,,605,,377.89826104337396,Poland
133,PL-t1219,t1219,wielicki,130129,,880,,676.25202683491,Poland
134,PL-t1261,t1261,Kraków,781213,,4265,,545.94585599574,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,247,,295.36975031091555,Poland
136,PL-t1263,t1263,Tarnów,108197,,522,,482.4533027717959,Poland
137,PL-t1401,t1401,białobrzeski,33333,,140,,420.00420004200043,Poland
138,PL-t1402,t1402,ciechanowski,89186,,263,,294.8893324064315,Poland
139,PL-t1403,t1403,garwoliński,109023,,345,,316.4469882501857,Poland
140,PL-t1404,t1404,gostyniński,44818,,179,,399.39310098621087,Poland
141,PL-t1405,t1405,grodziski,96698,,685,,708.3910732383296,Poland
142,PL-t1406,t1406,grójecki,98168,,408,,415.6140493847283,Poland
143,PL-t1407,t1407,kozienicki,59819,,257,,429.6293819689397,Poland
144,PL-t1408,t1408,legionowski,119424,,636,,532.556270096463,Poland
145,PL-t1409,t1409,lipski,33670,,103,,305.9103059103059,Poland
146,PL-t1410,t1410,łosicki,30581,,56,,183.1202380563095,Poland
147,PL-t1411,t1411,makowski,44776,,166,,370.73432195819186,Poland
148,PL-t1412,t1412,miński,155012,,705,,454.80349908394186,Poland
149,PL-t1413,t1413,mławski,72437,,138,,190.51037453235224,Poland
150,PL-t1414,t1414,nowodworski,79401,,323,,406.7958841828189,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,189,,213.32791548151155,Poland
152,PL-t1416,t1416,ostrowski,72131,,157,,217.65953612177844,Poland
153,PL-t1417,t1417,otwocki,124417,,545,,438.04303270453397,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1170,,617.681529738462,Poland
155,PL-t1419,t1419,płocki,111111,,406,,365.4003654003654,Poland
156,PL-t1420,t1420,płoński,86792,,305,,351.4148769471841,Poland
157,PL-t1421,t1421,pruszkowski,166575,,883,,530.091550352694,Poland
158,PL-t1422,t1422,przasnyski,52315,,158,,302.01663002962823,Poland
159,PL-t1423,t1423,przysuski,41298,,166,,401.95651121119664,Poland
160,PL-t1424,t1424,pułtuski,51843,,150,,289.33510792199525,Poland
161,PL-t1425,t1425,radomski,152431,,494,,324.08105962697874,Poland
162,PL-t1426,t1426,siedlecki,81206,,180,,221.6584981405315,Poland
163,PL-t1427,t1427,sierpecki,51746,,178,,343.98794109689635,Poland
164,PL-t1428,t1428,sochaczewski,85050,,465,,546.7372134038801,Poland
165,PL-t1429,t1429,sokołowski,53619,,125,,233.12631716369197,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,100,,253.63329697922742,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,839,,701.786670235546,Poland
168,PL-t1433,t1433,węgrowski,65728,,165,,251.03456669912367,Poland
169,PL-t1434,t1434,wołomiński,251402,,1462,,581.5387307976865,Poland
170,PL-t1435,t1435,wyszkowski,74359,,228,,306.6205839239366,Poland
171,PL-t1436,t1436,zwoleński,36021,,94,,260.9588850948058,Poland
172,PL-t1437,t1437,żuromiński,38462,,88,,228.7972544329468,Poland
173,PL-t1438,t1438,żyrardowski,75585,,321,,424.68743798372697,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,139,,268.1534068986805,Poland
175,PL-t1462,t1462,Płock,119005,,570,,478.9714717868997,Poland
176,PL-t1463,t1463,Radom,210948,,745,,353.1676052866109,Poland
177,PL-t1464,t1464,Siedlce,78387,,223,,284.4859479250386,Poland
178,PL-t1465,t1465,Warszawa,1793947,,11115,,619.5835216982442,Poland
179,PL-t1601,t1601,brzeski,89725,,388,,432.43243243243245,Poland
180,PL-t1602,t1602,głubczycki,45333,,197,,434.5620188383738,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,700,,748.6550945979187,Poland
182,PL-t1604,t1604,kluczborski,65306,,314,,480.8134015251279,Poland
183,PL-t1605,t1605,krapkowicki,63492,,326,,513.4505134505134,Poland
184,PL-t1606,t1606,namysłowski,42748,,236,,552.0726115841677,Poland
185,PL-t1607,t1607,nyski,135350,,606,,447.7281123014407,Poland
186,PL-t1608,t1608,oleski,64205,,266,,414.29795187290705,Poland
187,PL-t1609,t1609,opolski,124260,,660,,531.1443746982134,Poland
188,PL-t1610,t1610,prudnicki,55556,,302,,543.5956512347901,Poland
189,PL-t1611,t1611,strzelecki,74194,,317,,427.25826886271125,Poland
190,PL-t1661,t1661,Opole,127992,,796,,621.9138696168511,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,51,,236.05646841009025,Poland
192,PL-t1802,t1802,brzozowski,65502,,98,,149.61375225183963,Poland
193,PL-t1803,t1803,dębicki,135227,,433,,320.2023264584735,Poland
194,PL-t1804,t1804,jarosławski,119874,,312,,260.27328695129887,Poland
195,PL-t1805,t1805,jasielski,113086,,325,,287.3918964328034,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,138,,221.45550830458154,Poland
197,PL-t1807,t1807,krośnieński,111991,,220,,196.44435713584127,Poland
198,PL-t1808,t1808,leżajski,69277,,190,,274.2612988437721,Poland
199,PL-t1809,t1809,lubaczowski,54859,,115,,209.62831987458756,Poland
200,PL-t1810,t1810,łańcucki,81134,,252,,310.5972835062982,Poland
201,PL-t1811,t1811,mielecki,136735,,539,,394.19314732877467,Poland
202,PL-t1812,t1812,niżański,66478,,170,,255.72369806552547,Poland
203,PL-t1813,t1813,przemyski,73770,,206,,279.24630608648505,Poland
204,PL-t1814,t1814,przeworski,78153,,208,,266.1446137704247,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,172,,230.238939829998,Poland
206,PL-t1816,t1816,rzeszowski,169935,,510,,300.11474975726014,Poland
207,PL-t1817,t1817,sanocki,94259,,175,,185.65866389416396,Poland
208,PL-t1818,t1818,stalowowolski,106095,,264,,248.8335925349922,Poland
209,PL-t1819,t1819,strzyżowski,61162,,212,,346.6204506065858,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,155,,292.8838668228714,Poland
211,PL-t1821,t1821,leski,26415,,111,,420.2157864849517,Poland
212,PL-t1861,t1861,Krosno,46168,,142,,307.5723444810258,Poland
213,PL-t1862,t1862,Przemyśl,60489,,216,,357.08971879184645,Poland
214,PL-t1863,t1863,Rzeszów,196903,,822,,417.46443680390854,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,159,,341.4655098359247,Poland
216,PL-t2001,t2001,augustowski,57884,,138,,238.40785018312488,Poland
217,PL-t2002,t2002,białostocki,150335,,479,,318.62174477001366,Poland
218,PL-t2003,t2003,bielski,54170,,201,,371.05408897913975,Poland
219,PL-t2004,t2004,grajewski,46967,,107,,227.81953286349992,Poland
220,PL-t2005,t2005,hajnowski,42321,,171,,404.05472460480615,Poland
221,PL-t2006,t2006,kolneński,37983,,42,,110.57578390332517,Poland
222,PL-t2007,t2007,łomżyński,50874,,105,,206.39226323858946,Poland
223,PL-t2008,t2008,moniecki,40222,,73,,181.49271542936702,Poland
224,PL-t2009,t2009,sejneński,19950,,46,,230.5764411027569,Poland
225,PL-t2010,t2010,siemiatycki,43807,,100,,228.27402013376857,Poland
226,PL-t2011,t2011,sokólski,66265,,164,,247.49113408284916,Poland
227,PL-t2012,t2012,suwalski,35581,,91,,255.75447570332483,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,139,,245.83060679482873,Poland
229,PL-t2014,t2014,zambrowski,43478,,106,,243.80146280877685,Poland
230,PL-t2061,t2061,Białystok,297593,,999,,335.6933798846075,Poland
231,PL-t2062,t2062,Łomża,62772,,151,,240.55311285286433,Poland
232,PL-t2063,t2063,Suwałki,69692,,227,,325.71887734603683,Poland
233,PL-t2201,t2201,bytowski,79007,,200,,253.14212664700594,Poland
234,PL-t2202,t2202,chojnicki,97629,,315,,322.65003226500323,Poland
235,PL-t2203,t2203,człuchowski,55743,,195,,349.8197083041817,Poland
236,PL-t2204,t2204,gdański,119377,,581,,486.6934166547995,Poland
237,PL-t2205,t2205,kartuski,140727,,509,,361.69320741577667,Poland
238,PL-t2206,t2206,kościerski,72878,,178,,244.24380471472873,Poland
239,PL-t2207,t2207,kwidzyński,83100,,401,,482.5511432009627,Poland
240,PL-t2208,t2208,lęborski,66070,,164,,248.22158316936583,Poland
241,PL-t2209,t2209,malborski,63363,,269,,424.53797957798713,Poland
242,PL-t2210,t2210,nowodworski,35484,,191,,538.270769924473,Poland
243,PL-t2211,t2211,pucki,87143,,379,,434.91731980767247,Poland
244,PL-t2212,t2212,słupski,98745,,250,,253.1773760696744,Poland
245,PL-t2213,t2213,starogardzki,128173,,445,,347.1870050634689,Poland
246,PL-t2214,t2214,tczewski,115636,,407,,351.96651561797364,Poland
247,PL-t2215,t2215,wejherowski,218641,,1116,,510.42576643904846,Poland
248,PL-t2216,t2216,sztumski,41148,,152,,369.39826966073684,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2070,,438.9396744212676,Poland
250,PL-t2262,t2262,Gdynia,245863,,1234,,501.9055327560471,Poland
251,PL-t2263,t2263,Słupsk,90296,,291,,322.2734118897847,Poland
252,PL-t2264,t2264,Sopot,35563,,165,,463.96535725332507,Poland
253,PL-t2401,t2401,będziński,147651,,597,,404.33183656053797,Poland
254,PL-t2402,t2402,bielski,166362,,660,,396.7252136906265,Poland
255,PL-t2403,t2403,cieszyński,177722,,800,,450.14123181148085,Poland
256,PL-t2404,t2404,częstochowski,134304,,451,,335.80533714558015,Poland
257,PL-t2405,t2405,gliwicki,115656,,601,,519.6444628899495,Poland
258,PL-t2406,t2406,kłobucki,84459,,228,,269.9534685468689,Poland
259,PL-t2407,t2407,lubliniecki,76289,,350,,458.781737865223,Poland
260,PL-t2408,t2408,mikołowski,99133,,626,,631.4748872726539,Poland
261,PL-t2409,t2409,myszkowski,70724,,229,,323.79390305978166,Poland
262,PL-t2410,t2410,pszczyński,111864,,532,,475.5774869484374,Poland
263,PL-t2411,t2411,raciborski,107692,,554,,514.4300412286892,Poland
264,PL-t2412,t2412,rybnicki,78189,,448,,572.9706224660758,Poland
265,PL-t2413,t2413,tarnogórski,140808,,731,,519.1466393954889,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,259,,432.1203930794,Poland
267,PL-t2415,t2415,wodzisławski,156627,,914,,583.5520057205973,Poland
268,PL-t2416,t2416,zawierciański,117257,,402,,342.83667499594907,Poland
269,PL-t2417,t2417,żywiecki,152344,,237,,155.56897547655308,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,659,,387.16196765229444,Poland
271,PL-t2462,t2462,Bytom,164524,,871,,529.406044102988,Poland
272,PL-t2463,t2463,Chorzów,107374,,612,,569.9703838918174,Poland
273,PL-t2464,t2464,Częstochowa,219388,,756,,344.59496417306326,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,514,,431.99085591340014,Poland
275,PL-t2466,t2466,Gliwice,178195,,1039,,583.0691096832122,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,516,,584.3714609286523,Poland
277,PL-t2468,t2468,Jaworzno,90909,,453,,498.3004983004983,Poland
278,PL-t2469,t2469,Katowice,291712,,1637,,561.1699210179903,Poland
279,PL-t2470,t2470,Mysłowice,74646,,323,,432.7090533987086,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,273,,498.0570302665426,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,734,,536.9775625315492,Poland
282,PL-t2473,t2473,Rybnik,137667,,718,,521.5483739748814,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,332,,497.99751001244994,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,914,,459.4696493653387,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,246,,498.9149613645122,Poland
286,PL-t2477,t2477,Tychy,127049,,612,,481.7039095152264,Poland
287,PL-t2478,t2478,Zabrze,171875,,869,,505.59999999999997,Poland
288,PL-t2479,t2479,Żory,62500,,399,,638.4,Poland
289,PL-t2601,t2601,buski,71429,,161,,225.39864760811437,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,188,,220.90099405447324,Poland
291,PL-t2603,t2603,kazimierski,33473,,72,,215.09873629492427,Poland
292,PL-t2604,t2604,kielecki,211180,,607,,287.4325220191306,Poland
293,PL-t2605,t2605,konecki,79470,,156,,196.30049075122687,Poland
294,PL-t2606,t2606,opatowski,51881,,167,,321.89048013723715,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,358,,330.15474851061475,Poland
296,PL-t2608,t2608,pińczowski,38652,,77,,199.21349477387977,Poland
297,PL-t2609,t2609,sandomierski,76843,,317,,412.5294431503195,Poland
298,PL-t2610,t2610,skarżyski,73583,,221,,300.34111139801314,Poland
299,PL-t2611,t2611,starachowicki,89021,,310,,348.2324395367385,Poland
300,PL-t2612,t2612,staszowski,71429,,242,,338.79796721219674,Poland
301,PL-t2613,t2613,włoszczowski,45016,,118,,262.12902079260704,Poland
302,PL-t2661,t2661,Kielce,194175,,669,,344.53456933178836,Poland
303,PL-t2801,t2801,bartoszycki,56901,,146,,256.58600024604135,Poland
304,PL-t2802,t2802,braniewski,40929,,120,,293.1906472183537,Poland
305,PL-t2803,t2803,działdowski,64979,,176,,270.85673833084536,Poland
306,PL-t2804,t2804,elbląski,56872,,155,,272.5418483612322,Poland
307,PL-t2805,t2805,ełcki,91613,,349,,380.95030181306146,Poland
308,PL-t2806,t2806,giżycki,56472,,360,,637.4840628984276,Poland
309,PL-t2807,t2807,iławski,92840,,378,,407.15208961654463,Poland
310,PL-t2808,t2808,kętrzyński,62053,,136,,219.1674858588626,Poland
311,PL-t2809,t2809,lidzbarski,41009,,95,,231.65646565388087,Poland
312,PL-t2810,t2810,mrągowski,49616,,266,,536.117381489842,Poland
313,PL-t2811,t2811,nidzicki,32748,,80,,244.2897276169537,Poland
314,PL-t2812,t2812,nowomiejski,43767,,157,,358.7177553864784,Poland
315,PL-t2813,t2813,olecki,34091,,97,,284.5325745798011,Poland
316,PL-t2814,t2814,olsztyński,127188,,569,,447.3692486712583,Poland
317,PL-t2815,t2815,ostródzki,103874,,443,,426.47823324412275,Poland
318,PL-t2816,t2816,piski,55935,,191,,341.46777509609365,Poland
319,PL-t2817,t2817,szczycieński,69266,,429,,619.3514855773395,Poland
320,PL-t2818,t2818,gołdapski,26600,,58,,218.04511278195486,Poland
321,PL-t2819,t2819,węgorzewski,22560,,105,,465.4255319148936,Poland
322,PL-t2861,t2861,Elbląg,118952,,555,,466.5747528414823,Poland
323,PL-t2862,t2862,Olsztyn,171864,,856,,498.0682400037239,Poland
324,PL-t3001,t3001,chodzieski,46980,,139,,295.87058322690507,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,269,,309.80432804708107,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,598,,410.9598455120848,Poland
327,PL-t3004,t3004,gostyński,75862,,282,,371.7276106614642,Poland
328,PL-t3005,t3005,grodziski,51893,,201,,387.33547877363037,Poland
329,PL-t3006,t3006,jarociński,71429,,207,,289.7982612104327,Poland
330,PL-t3007,t3007,kaliski,83333,,239,,286.8011472045888,Poland
331,PL-t3008,t3008,kępiński,56376,,142,,251.88023272314462,Poland
332,PL-t3009,t3009,kolski,86420,,178,,205.97084008331404,Poland
333,PL-t3010,t3010,koniński,130125,,445,,341.97886647454374,Poland
334,PL-t3011,t3011,kościański,79167,,223,,281.6830244925285,Poland
335,PL-t3012,t3012,krotoszyński,77220,,224,,290.08029008029007,Poland
336,PL-t3013,t3013,leszczyński,57569,,203,,352.6203338602373,Poland
337,PL-t3014,t3014,międzychodzki,36474,,109,,298.84301146021824,Poland
338,PL-t3015,t3015,nowotomyski,75640,,357,,471.97250132205187,Poland
339,PL-t3016,t3016,obornicki,59748,,219,,366.53946575617596,Poland
340,PL-t3017,t3017,ostrowski,161392,,524,,324.6753246753247,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,162,,291.97606517194146,Poland
342,PL-t3019,t3019,pilski,135849,,653,,480.6807558392038,Poland
343,PL-t3020,t3020,pleszewski,62907,,222,,352.9019028089084,Poland
344,PL-t3021,t3021,poznański,403488,,2595,,643.1418034737093,Poland
345,PL-t3022,t3022,rawicki,60241,,202,,335.3197988081207,Poland
346,PL-t3023,t3023,słupecki,58943,,277,,469.9455406070271,Poland
347,PL-t3024,t3024,szamotulski,91581,,386,,421.48480580032975,Poland
348,PL-t3025,t3025,średzki,59016,,287,,486.30879761420636,Poland
349,PL-t3026,t3026,śremski,61392,,325,,529.3849361480322,Poland
350,PL-t3027,t3027,turecki,83832,,187,,223.06517797499762,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,212,,301.76217724257697,Poland
352,PL-t3029,t3029,wolsztyński,57592,,233,,404.57007917766356,Poland
353,PL-t3030,t3030,wrzesiński,78224,,332,,424.4221722233586,Poland
354,PL-t3031,t3031,złotowski,69430,,286,,411.92568054155265,Poland
355,PL-t3061,t3061,Kalisz,100000,,274,,274.0,Poland
356,PL-t3062,t3062,Konin,73171,,295,,403.1651883943092,Poland
357,PL-t3063,t3063,Leszno,63191,,289,,457.343609058252,Poland
358,PL-t3064,t3064,Poznań,534204,,3308,,619.2390921820129,Poland
359,PL-t3201,t3201,białogardzki,47473,,183,,385.4822741347714,Poland
360,PL-t3202,t3202,choszczeński,48041,,131,,272.68374929747506,Poland
361,PL-t3203,t3203,drawski,56837,,223,,392.3500536622271,Poland
362,PL-t3204,t3204,goleniowski,82445,,399,,483.95900297167805,Poland
363,PL-t3205,t3205,gryficki,60039,,182,,303.13629474175116,Poland
364,PL-t3206,t3206,gryfiński,81553,,468,,573.859943840202,Poland
365,PL-t3207,t3207,kamieński,46875,,131,,279.46666666666664,Poland
