,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
76,PL-t0664,t0664,Zamość,63307,,234,,369.62737138073203,Poland
77,PL-t0801,t0801,gorzowski,72095,,229,,317.63645190373813,Poland
78,PL-t0802,t0802,krośnieński,54688,,201,,367.5394967817437,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,307,,535.0576014779441,Poland
80,PL-t0804,t0804,nowosolski,85973,,284,,330.33626836332337,Poland
81,PL-t0805,t0805,słubicki,46875,,151,,322.1333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,120,,245.7555960597186,Poland
83,PL-t0807,t0807,sulęciński,35144,,124,,352.8340541770999,Poland
84,PL-t0808,t0808,świebodziński,55556,,233,,419.3966448268414,Poland
85,PL-t0809,t0809,zielonogórski,75697,,245,,323.6587975745406,Poland
86,PL-t0810,t0810,żagański,78712,,283,,359.5385709929871,Poland
87,PL-t0811,t0811,żarski,95792,,241,,251.5867713378988,Poland
88,PL-t0812,t0812,wschowski,38732,,172,,444.0772487865331,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,371,,300.98245215514794,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,430,,304.48944908653164,Poland
91,PL-t1001,t1001,bełchatowski,112735,,383,,339.7347762451767,Poland
92,PL-t1002,t1002,kutnowski,96070,,238,,247.73602581451027,Poland
93,PL-t1003,t1003,łaski,50000,,163,,326.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,176,,354.93173614052074,Poland
95,PL-t1005,t1005,łowicki,77844,,292,,375.1091927444633,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,427,,589.3963863237954,Poland
97,PL-t1007,t1007,opoczyński,75893,,114,,150.2114819548575,Poland
98,PL-t1008,t1008,pabianicki,119134,,746,,626.1856396998338,Poland
99,PL-t1009,t1009,pajęczański,51020,,184,,360.6428851430811,Poland
100,PL-t1010,t1010,piotrkowski,91295,,318,,348.32137575989924,Poland
101,PL-t1011,t1011,poddębicki,41121,,178,,432.8688504656988,Poland
102,PL-t1012,t1012,radomszczański,112211,,462,,411.7243407509068,Poland
103,PL-t1013,t1013,rawski,48469,,116,,239.32823041531702,Poland
104,PL-t1014,t1014,sieradzki,117460,,563,,479.31210624893583,Poland
105,PL-t1015,t1015,skierniewicki,38180,,126,,330.01571503404926,Poland
106,PL-t1016,t1016,tomaszowski,116147,,323,,278.095861279241,Poland
107,PL-t1017,t1017,wieluński,76613,,288,,375.91531463328675,Poland
108,PL-t1018,t1018,wieruszowski,42105,,143,,339.62712266951667,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,347,,522.4801999578402,Poland
110,PL-t1020,t1020,zgierski,166276,,869,,522.6250330775338,Poland
111,PL-t1021,t1021,brzeziński,30803,,188,,610.3301626464955,Poland
112,PL-t1061,t1061,Łódź,677758,,3655,,539.2780313917357,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,317,,435.12278149149654,Poland
114,PL-t1063,t1063,Skierniewice,47945,,207,,431.7447074773178,Poland
115,PL-t1201,t1201,bocheński,107209,,495,,461.7149679597795,Poland
116,PL-t1202,t1202,brzeski,93248,,302,,323.86753603294443,Poland
117,PL-t1203,t1203,chrzanowski,124346,,529,,425.4258279317389,Poland
118,PL-t1204,t1204,dąbrowski,59130,,161,,272.2814138339252,Poland
119,PL-t1205,t1205,gorlicki,108696,,358,,329.35894605137264,Poland
120,PL-t1206,t1206,krakowski,280720,,1454,,517.953833000855,Poland
121,PL-t1207,t1207,limanowski,132275,,250,,189.000189000189,Poland
122,PL-t1208,t1208,miechowski,48626,,149,,306.42043351293546,Poland
123,PL-t1209,t1209,myślenicki,127604,,437,,342.4657534246575,Poland
124,PL-t1210,t1210,nowosądecki,217391,,510,,234.6003284404598,Poland
125,PL-t1211,t1211,nowotarski,193939,,326,,168.09409144112325,Poland
126,PL-t1212,t1212,olkuski,111111,,438,,394.2003942003942,Poland
127,PL-t1213,t1213,oświęcimski,153383,,620,,404.2168949622839,Poland
128,PL-t1214,t1214,proszowicki,43103,,159,,368.88383639189846,Poland
129,PL-t1215,t1215,suski,84180,,399,,473.984319315752,Poland
130,PL-t1216,t1216,tarnowski,201597,,621,,308.04029821872354,Poland
131,PL-t1217,t1217,tatrzański,68136,,130,,190.79488082658213,Poland
132,PL-t1218,t1218,wadowicki,160096,,626,,391.0153907655407,Poland
133,PL-t1219,t1219,wielicki,130129,,746,,573.2772863850487,Poland
134,PL-t1261,t1261,Kraków,781213,,3729,,477.33460656696695,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,206,,246.34076341720083,Poland
136,PL-t1263,t1263,Tarnów,108197,,432,,399.27169884562414,Poland
137,PL-t1401,t1401,białobrzeski,33333,,102,,306.0030600306003,Poland
138,PL-t1402,t1402,ciechanowski,89186,,141,,158.09656224071043,Poland
139,PL-t1403,t1403,garwoliński,109023,,272,,249.48864001174067,Poland
140,PL-t1404,t1404,gostyniński,44818,,90,,200.81217368021777,Poland
141,PL-t1405,t1405,grodziski,96698,,403,,416.76146352561585,Poland
142,PL-t1406,t1406,grójecki,98168,,307,,312.72919892429303,Poland
143,PL-t1407,t1407,kozienicki,59819,,360,,601.8154766880089,Poland
144,PL-t1408,t1408,legionowski,119424,,698,,584.4721329046088,Poland
145,PL-t1409,t1409,lipski,33670,,102,,302.94030294030296,Poland
146,PL-t1410,t1410,łosicki,30581,,51,,166.77021680128183,Poland
147,PL-t1411,t1411,makowski,44776,,71,,158.5670895122387,Poland
148,PL-t1412,t1412,miński,155012,,572,,369.00369003690037,Poland
149,PL-t1413,t1413,mławski,72437,,61,,84.21110758314121,Poland
150,PL-t1414,t1414,nowodworski,79401,,262,,329.9706552814196,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,155,,174.95146507743013,Poland
152,PL-t1416,t1416,ostrowski,72131,,138,,191.3185731516269,Poland
153,PL-t1417,t1417,otwocki,124417,,635,,510.38041425207166,Poland
154,PL-t1418,t1418,piaseczyński,189418,,979,,516.8463398409866,Poland
155,PL-t1419,t1419,płocki,111111,,275,,247.5002475002475,Poland
156,PL-t1420,t1420,płoński,86792,,186,,214.30546594156144,Poland
157,PL-t1421,t1421,pruszkowski,166575,,812,,487.4681074591025,Poland
158,PL-t1422,t1422,przasnyski,52315,,145,,277.1671604702284,Poland
159,PL-t1423,t1423,przysuski,41298,,122,,295.4138214925662,Poland
160,PL-t1424,t1424,pułtuski,51843,,93,,179.38776691163704,Poland
161,PL-t1425,t1425,radomski,152431,,528,,346.38623377134576,Poland
162,PL-t1426,t1426,siedlecki,81206,,218,,268.45306997019924,Poland
163,PL-t1427,t1427,sierpecki,51746,,115,,222.23940014687128,Poland
164,PL-t1428,t1428,sochaczewski,85050,,386,,453.8506760728983,Poland
165,PL-t1429,t1429,sokołowski,53619,,114,,212.61120125328708,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,123,,311.96895528444975,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,628,,525.2944325481799,Poland
168,PL-t1433,t1433,węgrowski,65728,,262,,398.6124634858812,Poland
169,PL-t1434,t1434,wołomiński,251402,,1110,,441.5239337793653,Poland
170,PL-t1435,t1435,wyszkowski,74359,,189,,254.17232614747374,Poland
171,PL-t1436,t1436,zwoleński,36021,,116,,322.03436884039866,Poland
172,PL-t1437,t1437,żuromiński,38462,,52,,135.19837761946857,Poland
173,PL-t1438,t1438,żyrardowski,75585,,202,,267.2487927498842,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,198,,381.9739177405664,Poland
175,PL-t1462,t1462,Płock,119005,,346,,290.7440863829251,Poland
176,PL-t1463,t1463,Radom,210948,,790,,374.499876746876,Poland
177,PL-t1464,t1464,Siedlce,78387,,239,,304.8974957582252,Poland
178,PL-t1465,t1465,Warszawa,1793947,,7800,,434.79545382332924,Poland
179,PL-t1601,t1601,brzeski,89725,,290,,323.2098077458902,Poland
180,PL-t1602,t1602,głubczycki,45333,,177,,390.44404738270134,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,401,,428.87241847680775,Poland
182,PL-t1604,t1604,kluczborski,65306,,186,,284.8130340244388,Poland
183,PL-t1605,t1605,krapkowicki,63492,,328,,516.6005166005166,Poland
184,PL-t1606,t1606,namysłowski,42748,,112,,262.0005614297745,Poland
185,PL-t1607,t1607,nyski,135350,,512,,378.2785371259697,Poland
186,PL-t1608,t1608,oleski,64205,,175,,272.5644420216494,Poland
187,PL-t1609,t1609,opolski,124260,,468,,376.6296475132786,Poland
188,PL-t1610,t1610,prudnicki,55556,,169,,304.1975664194686,Poland
189,PL-t1611,t1611,strzelecki,74194,,251,,338.30228859476506,Poland
190,PL-t1661,t1661,Opole,127992,,574,,448.46552909556846,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,80,,370.28465632955334,Poland
192,PL-t1802,t1802,brzozowski,65502,,129,,196.94055143354402,Poland
193,PL-t1803,t1803,dębicki,135227,,287,,212.23572215607828,Poland
194,PL-t1804,t1804,jarosławski,119874,,396,,330.3468642074178,Poland
195,PL-t1805,t1805,jasielski,113086,,244,,215.76499301416624,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,86,,138.00850517531896,Poland
197,PL-t1807,t1807,krośnieński,111991,,235,,209.83829057692137,Poland
198,PL-t1808,t1808,leżajski,69277,,160,,230.95688323686073,Poland
199,PL-t1809,t1809,lubaczowski,54859,,156,,284.3653730472666,Poland
200,PL-t1810,t1810,łańcucki,81134,,376,,463.4308674538418,Poland
201,PL-t1811,t1811,mielecki,136735,,376,,274.9844589900172,Poland
202,PL-t1812,t1812,niżański,66478,,178,,267.75775444507957,Poland
203,PL-t1813,t1813,przemyski,73770,,250,,338.89114816320995,Poland
204,PL-t1814,t1814,przeworski,78153,,275,,351.87388839839804,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,112,,149.92303058697541,Poland
206,PL-t1816,t1816,rzeszowski,169935,,477,,280.69556006708444,Poland
207,PL-t1817,t1817,sanocki,94259,,163,,172.92778408427841,Poland
208,PL-t1818,t1818,stalowowolski,106095,,357,,336.49088081436446,Poland
209,PL-t1819,t1819,strzyżowski,61162,,158,,258.3303358294366,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,165,,311.7796001662824,Poland
211,PL-t1821,t1821,leski,26415,,59,,223.35794056407343,Poland
212,PL-t1861,t1861,Krosno,46168,,118,,255.5882862588806,Poland
213,PL-t1862,t1862,Przemyśl,60489,,260,,429.8302170642596,Poland
214,PL-t1863,t1863,Rzeszów,196903,,664,,337.2218808245685,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,176,,377.9744008246714,Poland
216,PL-t2001,t2001,augustowski,57884,,118,,203.85598783774446,Poland
217,PL-t2002,t2002,białostocki,150335,,469,,311.969933814481,Poland
218,PL-t2003,t2003,bielski,54170,,108,,199.3723463171497,Poland
219,PL-t2004,t2004,grajewski,46967,,86,,183.1072880958971,Poland
220,PL-t2005,t2005,hajnowski,42321,,76,,179.57987760213607,Poland
221,PL-t2006,t2006,kolneński,37983,,33,,86.88097306689835,Poland
222,PL-t2007,t2007,łomżyński,50874,,84,,165.11381059087157,Poland
223,PL-t2008,t2008,moniecki,40222,,85,,211.3271344040575,Poland
224,PL-t2009,t2009,sejneński,19950,,35,,175.43859649122808,Poland
225,PL-t2010,t2010,siemiatycki,43807,,74,,168.92277489898873,Poland
226,PL-t2011,t2011,sokólski,66265,,110,,166.0001509092281,Poland
227,PL-t2012,t2012,suwalski,35581,,80,,224.8390995194064,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,124,,219.30212404718532,Poland
229,PL-t2014,t2014,zambrowski,43478,,83,,190.90114540687244,Poland
230,PL-t2061,t2061,Białystok,297593,,1037,,348.46249743777577,Poland
231,PL-t2062,t2062,Łomża,62772,,122,,194.3541706493341,Poland
232,PL-t2063,t2063,Suwałki,69692,,191,,274.0630201457843,Poland
233,PL-t2201,t2201,bytowski,79007,,206,,260.7363904464161,Poland
234,PL-t2202,t2202,chojnicki,97629,,266,,272.46002724600277,Poland
235,PL-t2203,t2203,człuchowski,55743,,148,,265.50418886676357,Poland
236,PL-t2204,t2204,gdański,119377,,554,,464.0759945383114,Poland
237,PL-t2205,t2205,kartuski,140727,,293,,208.2045378640915,Poland
238,PL-t2206,t2206,kościerski,72878,,181,,248.36027333351626,Poland
239,PL-t2207,t2207,kwidzyński,83100,,300,,361.01083032490976,Poland
240,PL-t2208,t2208,lęborski,66070,,132,,199.7881035265627,Poland
241,PL-t2209,t2209,malborski,63363,,263,,415.0687309628648,Poland
242,PL-t2210,t2210,nowodworski,35484,,121,,340.99876000450905,Poland
243,PL-t2211,t2211,pucki,87143,,278,,319.0158704657861,Poland
244,PL-t2212,t2212,słupski,98745,,242,,245.07570003544484,Poland
245,PL-t2213,t2213,starogardzki,128173,,418,,326.1217261045618,Poland
246,PL-t2214,t2214,tczewski,115636,,430,,371.8565152720606,Poland
247,PL-t2215,t2215,wejherowski,218641,,684,,312.84159878522325,Poland
248,PL-t2216,t2216,sztumski,41148,,118,,286.76970934188785,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1682,,356.6649914862667,Poland
250,PL-t2262,t2262,Gdynia,245863,,1037,,421.7796089692227,Poland
251,PL-t2263,t2263,Słupsk,90296,,258,,285.72694250022147,Poland
252,PL-t2264,t2264,Sopot,35563,,91,,255.88392430334898,Poland
253,PL-t2401,t2401,będziński,147651,,1025,,694.204577009299,Poland
254,PL-t2402,t2402,bielski,166362,,894,,537.3823349082122,Poland
255,PL-t2403,t2403,cieszyński,177722,,796,,447.89052565242343,Poland
256,PL-t2404,t2404,częstochowski,134304,,633,,471.3187991422445,Poland
257,PL-t2405,t2405,gliwicki,115656,,671,,580.168776371308,Poland
258,PL-t2406,t2406,kłobucki,84459,,310,,367.0419967084621,Poland
259,PL-t2407,t2407,lubliniecki,76289,,243,,318.5256065749977,Poland
260,PL-t2408,t2408,mikołowski,99133,,745,,751.515640604037,Poland
261,PL-t2409,t2409,myszkowski,70724,,296,,418.5283637803292,Poland
262,PL-t2410,t2410,pszczyński,111864,,586,,523.8503897589931,Poland
263,PL-t2411,t2411,raciborski,107692,,463,,429.929799799428,Poland
264,PL-t2412,t2412,rybnicki,78189,,481,,615.1760477816573,Poland
265,PL-t2413,t2413,tarnogórski,140808,,800,,568.1495369581273,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,357,,595.6254066770109,Poland
267,PL-t2415,t2415,wodzisławski,156627,,844,,538.8598389805079,Poland
268,PL-t2416,t2416,zawierciański,117257,,549,,468.2023248079006,Poland
269,PL-t2417,t2417,żywiecki,152344,,511,,335.4250905844668,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,892,,524.0492794322407,Poland
271,PL-t2462,t2462,Bytom,164524,,842,,511.77943643480586,Poland
272,PL-t2463,t2463,Chorzów,107374,,499,,464.730754186302,Poland
273,PL-t2464,t2464,Częstochowa,219388,,1013,,461.7390194541178,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,767,,644.624487326027,Poland
275,PL-t2466,t2466,Gliwice,178195,,1026,,575.7737310250006,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,601,,680.634201585504,Poland
277,PL-t2468,t2468,Jaworzno,90909,,550,,605.000605000605,Poland
278,PL-t2469,t2469,Katowice,291712,,1479,,507.0069109258447,Poland
279,PL-t2470,t2470,Mysłowice,74646,,385,,515.7677571470675,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,279,,509.003338624049,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,652,,476.9882435566351,Poland
282,PL-t2473,t2473,Rybnik,137667,,686,,498.30387819884214,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,306,,458.9977050114749,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,1189,,597.7127057936408,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,258,,523.2522765530249,Poland
286,PL-t2477,t2477,Tychy,127049,,829,,652.5041519413769,Poland
287,PL-t2478,t2478,Zabrze,171875,,761,,442.76363636363635,Poland
288,PL-t2479,t2479,Żory,62500,,406,,649.6,Poland
289,PL-t2601,t2601,buski,71429,,199,,278.5983284100295,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,213,,250.2761262425681,Poland
291,PL-t2603,t2603,kazimierski,33473,,128,,382.3977534131987,Poland
292,PL-t2604,t2604,kielecki,211180,,655,,310.1619471540866,Poland
293,PL-t2605,t2605,konecki,79470,,284,,357.3675600855669,Poland
294,PL-t2606,t2606,opatowski,51881,,106,,204.31371793141997,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,324,,298.7992696017854,Poland
296,PL-t2608,t2608,pińczowski,38652,,104,,269.0675773569285,Poland
297,PL-t2609,t2609,sandomierski,76843,,273,,355.269835899171,Poland
298,PL-t2610,t2610,skarżyski,73583,,257,,349.26545533615104,Poland
299,PL-t2611,t2611,starachowicki,89021,,345,,387.5490052908864,Poland
300,PL-t2612,t2612,staszowski,71429,,210,,293.9982360105839,Poland
301,PL-t2613,t2613,włoszczowski,45016,,243,,539.8080682424028,Poland
302,PL-t2661,t2661,Kielce,194175,,693,,356.89455388180767,Poland
303,PL-t2801,t2801,bartoszycki,56901,,153,,268.88806875098857,Poland
304,PL-t2802,t2802,braniewski,40929,,149,,364.0450536294559,Poland
305,PL-t2803,t2803,działdowski,64979,,133,,204.68151248865018,Poland
306,PL-t2804,t2804,elbląski,56872,,86,,151.216767477845,Poland
307,PL-t2805,t2805,ełcki,91613,,215,,234.68285068712953,Poland
308,PL-t2806,t2806,giżycki,56472,,170,,301.03414081314634,Poland
309,PL-t2807,t2807,iławski,92840,,198,,213.27014218009478,Poland
310,PL-t2808,t2808,kętrzyński,62053,,132,,212.72138333360192,Poland
311,PL-t2809,t2809,lidzbarski,41009,,116,,282.86473700894925,Poland
312,PL-t2810,t2810,mrągowski,49616,,120,,241.8574653337633,Poland
313,PL-t2811,t2811,nidzicki,32748,,39,,119.09124221326493,Poland
314,PL-t2812,t2812,nowomiejski,43767,,156,,356.4329289190486,Poland
315,PL-t2813,t2813,olecki,34091,,94,,275.7325980464052,Poland
316,PL-t2814,t2814,olsztyński,127188,,258,,202.84932540805735,Poland
317,PL-t2815,t2815,ostródzki,103874,,438,,421.6647091668753,Poland
318,PL-t2816,t2816,piski,55935,,72,,128.72083668543846,Poland
319,PL-t2817,t2817,szczycieński,69266,,241,,347.9340513383189,Poland
320,PL-t2818,t2818,gołdapski,26600,,81,,304.5112781954887,Poland
321,PL-t2819,t2819,węgorzewski,22560,,90,,398.93617021276594,Poland
322,PL-t2861,t2861,Elbląg,118952,,367,,308.5278095366198,Poland
323,PL-t2862,t2862,Olsztyn,171864,,492,,286.2728669180282,Poland
324,PL-t3001,t3001,chodzieski,46980,,187,,398.0417198808003,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,345,,397.3326883875203,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,652,,448.0699318961193,Poland
327,PL-t3004,t3004,gostyński,75862,,193,,254.4093221902929,Poland
328,PL-t3005,t3005,grodziski,51893,,198,,381.5543522247702,Poland
329,PL-t3006,t3006,jarociński,71429,,257,,359.79784121295273,Poland
330,PL-t3007,t3007,kaliski,83333,,253,,303.6012144048576,Poland
331,PL-t3008,t3008,kępiński,56376,,115,,203.98751241663118,Poland
332,PL-t3009,t3009,kolski,86420,,200,,231.42791020597085,Poland
333,PL-t3010,t3010,koniński,130125,,401,,308.16522574447646,Poland
334,PL-t3011,t3011,kościański,79167,,294,,371.36685740270565,Poland
335,PL-t3012,t3012,krotoszyński,77220,,268,,347.06034706034706,Poland
336,PL-t3013,t3013,leszczyński,57569,,241,,418.62808108530635,Poland
337,PL-t3014,t3014,międzychodzki,36474,,125,,342.70987552777325,Poland
338,PL-t3015,t3015,nowotomyski,75640,,366,,483.8709677419355,Poland
339,PL-t3016,t3016,obornicki,59748,,293,,490.3929838655687,Poland
340,PL-t3017,t3017,ostrowski,161392,,817,,506.2208783582829,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,89,,160.40660370557276,Poland
342,PL-t3019,t3019,pilski,135849,,464,,341.55569787042964,Poland
343,PL-t3020,t3020,pleszewski,62907,,262,,416.48783124294596,Poland
344,PL-t3021,t3021,poznański,403488,,2591,,642.1504480926322,Poland
345,PL-t3022,t3022,rawicki,60241,,265,,439.8997360601583,Poland
346,PL-t3023,t3023,słupecki,58943,,183,,310.46943657431757,Poland
347,PL-t3024,t3024,szamotulski,91581,,549,,599.4693222393291,Poland
348,PL-t3025,t3025,średzki,59016,,335,,567.6426731733767,Poland
349,PL-t3026,t3026,śremski,61392,,236,,384.4149074798019,Poland
350,PL-t3027,t3027,turecki,83832,,344,,410.34449852085123,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,238,,338.77074614968546,Poland
352,PL-t3029,t3029,wolsztyński,57592,,160,,277.8163633838033,Poland
353,PL-t3030,t3030,wrzesiński,78224,,431,,550.9817958682758,Poland
354,PL-t3031,t3031,złotowski,69430,,217,,312.5450093619473,Poland
355,PL-t3061,t3061,Kalisz,100000,,384,,384.0,Poland
356,PL-t3062,t3062,Konin,73171,,259,,353.96536879364777,Poland
357,PL-t3063,t3063,Leszno,63191,,347,,549.1288316374167,Poland
358,PL-t3064,t3064,Poznań,534204,,2987,,559.1496881341211,Poland
359,PL-t3201,t3201,białogardzki,47473,,104,,219.07189349735637,Poland
360,PL-t3202,t3202,choszczeński,48041,,85,,176.9322037426365,Poland
361,PL-t3203,t3203,drawski,56837,,125,,219.92716012456674,Poland
362,PL-t3204,t3204,goleniowski,82445,,280,,339.6203529625811,Poland
363,PL-t3205,t3205,gryficki,60039,,166,,276.48695014906974,Poland
364,PL-t3206,t3206,gryfiński,81553,,219,,268.5370250021458,Poland
365,PL-t3207,t3207,kamieński,46875,,106,,226.13333333333335,Poland
