,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
142,PL-t1406,t1406,grójecki,98168,,66,,67.23168445929427,Poland
143,PL-t1407,t1407,kozienicki,59819,,41,,68.54009595613434,Poland
144,PL-t1408,t1408,legionowski,119424,,70,,58.61468381564845,Poland
145,PL-t1409,t1409,lipski,33670,,33,,98.010098010098,Poland
146,PL-t1410,t1410,łosicki,30581,,39,,127.53016578921552,Poland
147,PL-t1411,t1411,makowski,44776,,3,,6.700017866714311,Poland
148,PL-t1412,t1412,miński,155012,,45,,29.03001057982608,Poland
149,PL-t1413,t1413,mławski,72437,,23,,31.751729088725376,Poland
150,PL-t1414,t1414,nowodworski,79401,,14,,17.632019747862117,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,40,,45.14876518127229,Poland
152,PL-t1416,t1416,ostrowski,72131,,19,,26.34096297015153,Poland
153,PL-t1417,t1417,otwocki,124417,,85,,68.31863812823006,Poland
154,PL-t1418,t1418,piaseczyński,189418,,117,,61.7681529738462,Poland
155,PL-t1419,t1419,płocki,111111,,41,,36.9000369000369,Poland
156,PL-t1420,t1420,płoński,86792,,15,,17.282698866254954,Poland
157,PL-t1421,t1421,pruszkowski,166575,,134,,80.44424433438391,Poland
158,PL-t1422,t1422,przasnyski,52315,,7,,13.38048360890758,Poland
159,PL-t1423,t1423,przysuski,41298,,6,,14.52854859799506,Poland
160,PL-t1424,t1424,pułtuski,51843,,11,,21.21790791427965,Poland
161,PL-t1425,t1425,radomski,152431,,79,,51.82672815897029,Poland
162,PL-t1426,t1426,siedlecki,81206,,80,,98.51488806245845,Poland
163,PL-t1427,t1427,sierpecki,51746,,5,,9.662582615081359,Poland
164,PL-t1428,t1428,sochaczewski,85050,,29,,34.09758965314521,Poland
165,PL-t1429,t1429,sokołowski,53619,,51,,95.11553740278632,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,22,,55.799325335430034,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,78,,65.24357601713062,Poland
168,PL-t1433,t1433,węgrowski,65728,,72,,109.54235637779942,Poland
169,PL-t1434,t1434,wołomiński,251402,,149,,59.26762714695985,Poland
170,PL-t1435,t1435,wyszkowski,74359,,14,,18.827579714627685,Poland
171,PL-t1436,t1436,zwoleński,36021,,33,,91.61322561838928,Poland
172,PL-t1437,t1437,żuromiński,38462,,2,,5.199937600748791,Poland
173,PL-t1438,t1438,żyrardowski,75585,,23,,30.429317986372958,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,25,,48.22903001774828,Poland
175,PL-t1462,t1462,Płock,119005,,36,,30.250829797067354,Poland
176,PL-t1463,t1463,Radom,210948,,129,,61.1525115194266,Poland
177,PL-t1464,t1464,Siedlce,78387,,104,,132.67506091571306,Poland
178,PL-t1465,t1465,Warszawa,1793947,,1217,,67.83923939781944,Poland
179,PL-t1601,t1601,brzeski,89725,,21,,23.40484814711619,Poland
180,PL-t1602,t1602,głubczycki,45333,,8,,17.64718858226899,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,18,,19.25113100394648,Poland
182,PL-t1604,t1604,kluczborski,65306,,6,,9.1875172265948,Poland
183,PL-t1605,t1605,krapkowicki,63492,,34,,53.55005355005355,Poland
184,PL-t1606,t1606,namysłowski,42748,,5,,11.69645363525779,Poland
185,PL-t1607,t1607,nyski,135350,,38,,28.07536017731806,Poland
186,PL-t1608,t1608,oleski,64205,,3,,4.672533291799704,Poland
187,PL-t1609,t1609,opolski,124260,,20,,16.095284081764042,Poland
188,PL-t1610,t1610,prudnicki,55556,,9,,16.19987040103679,Poland
189,PL-t1611,t1611,strzelecki,74194,,5,,6.739089414238348,Poland
190,PL-t1661,t1661,Opole,127992,,35,,27.3454590911932,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,9,,41.65702383707475,Poland
192,PL-t1802,t1802,brzozowski,65502,,28,,42.74678635766847,Poland
193,PL-t1803,t1803,dębicki,135227,,25,,18.487432243560825,Poland
194,PL-t1804,t1804,jarosławski,119874,,38,,31.699951615863323,Poland
195,PL-t1805,t1805,jasielski,113086,,13,,11.495675857312134,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,18,,28.885501083206293,Poland
197,PL-t1807,t1807,krośnieński,111991,,52,,46.432302595744304,Poland
198,PL-t1808,t1808,leżajski,69277,,35,,50.52181820806328,Poland
199,PL-t1809,t1809,lubaczowski,54859,,6,,10.937129732587177,Poland
200,PL-t1810,t1810,łańcucki,81134,,27,,33.27828037567481,Poland
201,PL-t1811,t1811,mielecki,136735,,26,,19.014882802501187,Poland
202,PL-t1812,t1812,niżański,66478,,53,,79.72562351454617,Poland
203,PL-t1813,t1813,przemyski,73770,,35,,47.4447607428494,Poland
204,PL-t1814,t1814,przeworski,78153,,26,,33.26807672130309,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,14,,18.740378823371927,Poland
206,PL-t1816,t1816,rzeszowski,169935,,66,,38.83837938035131,Poland
207,PL-t1817,t1817,sanocki,94259,,14,,14.852693111533117,Poland
208,PL-t1818,t1818,stalowowolski,106095,,92,,86.71473679249729,Poland
209,PL-t1819,t1819,strzyżowski,61162,,7,,11.445014878519343,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,9,,17.00616000906995,Poland
211,PL-t1821,t1821,leski,26415,,4,,15.142911224682944,Poland
212,PL-t1861,t1861,Krosno,46168,,20,,43.32004851845434,Poland
213,PL-t1862,t1862,Przemyśl,60489,,51,,84.31285027029708,Poland
214,PL-t1863,t1863,Rzeszów,196903,,86,,43.676327938121815,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,6,,12.885490937204706,Poland
216,PL-t2001,t2001,augustowski,57884,,81,,139.93504249879066,Poland
217,PL-t2002,t2002,białostocki,150335,,327,,217.51421824591748,Poland
218,PL-t2003,t2003,bielski,54170,,155,,286.1362377699834,Poland
219,PL-t2004,t2004,grajewski,46967,,7,,14.904081589200928,Poland
220,PL-t2005,t2005,hajnowski,42321,,59,,139.41069445428982,Poland
221,PL-t2006,t2006,kolneński,37983,,11,,28.960324355632782,Poland
222,PL-t2007,t2007,łomżyński,50874,,22,,43.24409324999017,Poland
223,PL-t2008,t2008,moniecki,40222,,22,,54.69643478693253,Poland
224,PL-t2009,t2009,sejneński,19950,,45,,225.5639097744361,Poland
225,PL-t2010,t2010,siemiatycki,43807,,44,,100.44056885885817,Poland
226,PL-t2011,t2011,sokólski,66265,,76,,114.69101335546668,Poland
227,PL-t2012,t2012,suwalski,35581,,35,,98.36710603974032,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,81,,143.25380683727428,Poland
229,PL-t2014,t2014,zambrowski,43478,,32,,73.60044160264962,Poland
230,PL-t2061,t2061,Białystok,297593,,703,,236.22867473361268,Poland
231,PL-t2062,t2062,Łomża,62772,,32,,50.97814312113681,Poland
232,PL-t2063,t2063,Suwałki,69692,,56,,80.35355564483729,Poland
233,PL-t2201,t2201,bytowski,79007,,27,,34.1741870973458,Poland
234,PL-t2202,t2202,chojnicki,97629,,16,,16.388573067428737,Poland
235,PL-t2203,t2203,człuchowski,55743,,7,,12.557630554509087,Poland
236,PL-t2204,t2204,gdański,119377,,60,,50.26093803664022,Poland
237,PL-t2205,t2205,kartuski,140727,,25,,17.76489230922282,Poland
238,PL-t2206,t2206,kościerski,72878,,30,,41.16468618787563,Poland
239,PL-t2207,t2207,kwidzyński,83100,,9,,10.830324909747292,Poland
240,PL-t2208,t2208,lęborski,66070,,7,,10.594823671863175,Poland
241,PL-t2209,t2209,malborski,63363,,31,,48.92445117813235,Poland
242,PL-t2210,t2210,nowodworski,35484,,8,,22.545372562281592,Poland
243,PL-t2211,t2211,pucki,87143,,15,,17.21308653592371,Poland
244,PL-t2212,t2212,słupski,98745,,53,,53.67360372677098,Poland
245,PL-t2213,t2213,starogardzki,128173,,29,,22.62566999290022,Poland
246,PL-t2214,t2214,tczewski,115636,,74,,63.99391193054067,Poland
247,PL-t2215,t2215,wejherowski,218641,,53,,24.240650198270224,Poland
248,PL-t2216,t2216,sztumski,41148,,9,,21.872265966754156,Poland
249,PL-t2261,t2261,Gdańsk,471591,,216,,45.80240080917575,Poland
250,PL-t2262,t2262,Gdynia,245863,,86,,34.97882967343602,Poland
251,PL-t2263,t2263,Słupsk,90296,,37,,40.97634446708603,Poland
252,PL-t2264,t2264,Sopot,35563,,12,,33.7429350729691,Poland
253,PL-t2401,t2401,będziński,147651,,28,,18.963637225619873,Poland
254,PL-t2402,t2402,bielski,166362,,7,,4.207691660355129,Poland
255,PL-t2403,t2403,cieszyński,177722,,22,,12.378883874815724,Poland
256,PL-t2404,t2404,częstochowski,134304,,9,,6.701215153681201,Poland
257,PL-t2405,t2405,gliwicki,115656,,31,,26.80362454174448,Poland
258,PL-t2406,t2406,kłobucki,84459,,4,,4.736025763980156,Poland
259,PL-t2407,t2407,lubliniecki,76289,,2,,2.6216099306584173,Poland
260,PL-t2408,t2408,mikołowski,99133,,17,,17.14867904734044,Poland
261,PL-t2409,t2409,myszkowski,70724,,18,,25.451049148803797,Poland
262,PL-t2410,t2410,pszczyński,111864,,13,,11.621254380318959,Poland
263,PL-t2411,t2411,raciborski,107692,,12,,11.1428889796828,Poland
264,PL-t2412,t2412,rybnicki,78189,,16,,20.463236516645566,Poland
265,PL-t2413,t2413,tarnogórski,140808,,26,,18.46485995113914,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,7,,11.678929542686488,Poland
267,PL-t2415,t2415,wodzisławski,156627,,26,,16.599947646318963,Poland
268,PL-t2416,t2416,zawierciański,117257,,27,,23.026343843011507,Poland
269,PL-t2417,t2417,żywiecki,152344,,12,,7.876910150711548,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,23,,13.512481420338048,Poland
271,PL-t2462,t2462,Bytom,164524,,39,,23.704748243417374,Poland
272,PL-t2463,t2463,Chorzów,107374,,17,,15.832510663661594,Poland
273,PL-t2464,t2464,Częstochowa,219388,,35,,15.953470563567743,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,22,,18.48988099240234,Poland
275,PL-t2466,t2466,Gliwice,178195,,61,,34.23216139622324,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,36,,40.770101925254814,Poland
277,PL-t2468,t2468,Jaworzno,90909,,33,,36.3000363000363,Poland
278,PL-t2469,t2469,Katowice,291712,,58,,19.882623957876262,Poland
279,PL-t2470,t2470,Mysłowice,74646,,16,,21.434504193124884,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,10,,18.243847262510716,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,29,,21.215734759420883,Poland
282,PL-t2473,t2473,Rybnik,137667,,31,,22.518105283038057,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,2,,2.9999850000749997,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,43,,21.616187005152696,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,7,,14.196767193299127,Poland
286,PL-t2477,t2477,Tychy,127049,,18,,14.167762044565483,Poland
287,PL-t2478,t2478,Zabrze,171875,,39,,22.69090909090909,Poland
288,PL-t2479,t2479,Żory,62500,,6,,9.6,Poland
289,PL-t2601,t2601,buski,71429,,10,,13.999916000503998,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,10,,11.75005287523794,Poland
291,PL-t2603,t2603,kazimierski,33473,,1,,2.987482448540615,Poland
292,PL-t2604,t2604,kielecki,211180,,51,,24.15001420589071,Poland
293,PL-t2605,t2605,konecki,79470,,10,,12.58336479174531,Poland
294,PL-t2606,t2606,opatowski,51881,,15,,28.91231857520094,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,34,,31.355478908829337,Poland
296,PL-t2608,t2608,pińczowski,38652,,8,,20.69750595053296,Poland
297,PL-t2609,t2609,sandomierski,76843,,18,,23.42438478456073,Poland
298,PL-t2610,t2610,skarżyski,73583,,19,,25.821181522906105,Poland
299,PL-t2611,t2611,starachowicki,89021,,24,,26.959930802844273,Poland
300,PL-t2612,t2612,staszowski,71429,,15,,20.999874000755995,Poland
301,PL-t2613,t2613,włoszczowski,45016,,1,,2.2214323795983653,Poland
302,PL-t2661,t2661,Kielce,194175,,31,,15.964980043774947,Poland
303,PL-t2801,t2801,bartoszycki,56901,,3,,5.272315073548795,Poland
304,PL-t2802,t2802,braniewski,40929,,9,,21.98929854137653,Poland
305,PL-t2803,t2803,działdowski,64979,,11,,16.928546145677835,Poland
306,PL-t2804,t2804,elbląski,56872,,49,,86.15839077226052,Poland
307,PL-t2805,t2805,ełcki,91613,,33,,36.02108871011756,Poland
308,PL-t2806,t2806,giżycki,56472,,19,,33.644992208528116,Poland
309,PL-t2807,t2807,iławski,92840,,19,,20.46531667384748,Poland
310,PL-t2808,t2808,kętrzyński,62053,,8,,12.892205050521328,Poland
311,PL-t2809,t2809,lidzbarski,41009,,5,,12.19244556073057,Poland
312,PL-t2810,t2810,mrągowski,49616,,28,,56.4334085778781,Poland
313,PL-t2811,t2811,nidzicki,32748,,4,,12.214486380847685,Poland
314,PL-t2812,t2812,nowomiejski,43767,,4,,9.139305869719195,Poland
315,PL-t2813,t2813,olecki,34091,,19,,55.733184711507434,Poland
316,PL-t2814,t2814,olsztyński,127188,,44,,34.59445859672296,Poland
317,PL-t2815,t2815,ostródzki,103874,,56,,53.91146966517127,Poland
318,PL-t2816,t2816,piski,55935,,15,,26.81684097613301,Poland
319,PL-t2817,t2817,szczycieński,69266,,17,,24.543065862039096,Poland
320,PL-t2818,t2818,gołdapski,26600,,8,,30.075187969924812,Poland
321,PL-t2819,t2819,węgorzewski,22560,,23,,101.95035460992908,Poland
322,PL-t2861,t2861,Elbląg,118952,,64,,53.80321474208085,Poland
323,PL-t2862,t2862,Olsztyn,171864,,106,,61.676674579900386,Poland
324,PL-t3001,t3001,chodzieski,46980,,3,,6.3856960408684555,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,22,,25.33715694065347,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,10,,6.8722382192656335,Poland
327,PL-t3004,t3004,gostyński,75862,,7,,9.227281115710106,Poland
328,PL-t3005,t3005,grodziski,51893,,23,,44.321970207927855,Poland
329,PL-t3006,t3006,jarociński,71429,,12,,16.799899200604795,Poland
330,PL-t3007,t3007,kaliski,83333,,11,,13.200052800211202,Poland
331,PL-t3008,t3008,kępiński,56376,,5,,8.869022278983964,Poland
332,PL-t3009,t3009,kolski,86420,,9,,10.414255959268688,Poland
333,PL-t3010,t3010,koniński,130125,,21,,16.13832853025937,Poland
334,PL-t3011,t3011,kościański,79167,,17,,21.473593795394546,Poland
335,PL-t3012,t3012,krotoszyński,77220,,17,,22.015022015022016,Poland
336,PL-t3013,t3013,leszczyński,57569,,9,,15.633413816463722,Poland
337,PL-t3014,t3014,międzychodzki,36474,,5,,13.70839502111093,Poland
338,PL-t3015,t3015,nowotomyski,75640,,10,,13.220518244315176,Poland
339,PL-t3016,t3016,obornicki,59748,,5,,8.36848095333735,Poland
340,PL-t3017,t3017,ostrowski,161392,,18,,11.152969168236345,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,4,,7.209285559801024,Poland
342,PL-t3019,t3019,pilski,135849,,18,,13.250005520835632,Poland
343,PL-t3020,t3020,pleszewski,62907,,4,,6.358592843403755,Poland
344,PL-t3021,t3021,poznański,403488,,119,,29.492822587041,Poland
345,PL-t3022,t3022,rawicki,60241,,1,,1.6599990040005976,Poland
346,PL-t3023,t3023,słupecki,58943,,5,,8.482771491101573,Poland
347,PL-t3024,t3024,szamotulski,91581,,7,,7.643506840938622,Poland
348,PL-t3025,t3025,średzki,59016,,18,,30.500203334688898,Poland
349,PL-t3026,t3026,śremski,61392,,5,,8.144383633046651,Poland
350,PL-t3027,t3027,turecki,83832,,18,,21.471514457486403,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,7,,9.963845474990748,Poland
352,PL-t3029,t3029,wolsztyński,57592,,14,,24.308931796082792,Poland
353,PL-t3030,t3030,wrzesiński,78224,,16,,20.45408058907752,Poland
354,PL-t3031,t3031,złotowski,69430,,13,,18.723894570070577,Poland
355,PL-t3061,t3061,Kalisz,100000,,6,,6.0,Poland
356,PL-t3062,t3062,Konin,73171,,13,,17.766601522461084,Poland
357,PL-t3063,t3063,Leszno,63191,,8,,12.660030700574449,Poland
358,PL-t3064,t3064,Poznań,534204,,255,,47.73457330907294,Poland
359,PL-t3201,t3201,białogardzki,47473,,26,,54.76797337433909,Poland
360,PL-t3202,t3202,choszczeński,48041,,1,,2.081555338148665,Poland
361,PL-t3203,t3203,drawski,56837,,8,,14.075338247972272,Poland
362,PL-t3204,t3204,goleniowski,82445,,35,,42.452544120322635,Poland
363,PL-t3205,t3205,gryficki,60039,,21,,34.97726477789437,Poland
364,PL-t3206,t3206,gryfiński,81553,,62,,76.0241805942148,Poland
365,PL-t3207,t3207,kamieński,46875,,10,,21.333333333333332,Poland
