,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
79,PL-t0803,t0803,międzyrzecki,57377,,45,,78.42863865311885,Poland
80,PL-t0804,t0804,nowosolski,85973,,85,,98.86824933409326,Poland
81,PL-t0805,t0805,słubicki,46875,,95,,202.66666666666666,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,45,,92.15834852239448,Poland
83,PL-t0807,t0807,sulęciński,35144,,49,,139.42636011837013,Poland
84,PL-t0808,t0808,świebodziński,55556,,95,,170.9986320109439,Poland
85,PL-t0809,t0809,zielonogórski,75697,,64,,84.54760426436978,Poland
86,PL-t0810,t0810,żagański,78712,,86,,109.25907104380526,Poland
87,PL-t0811,t0811,żarski,95792,,99,,103.34892266577585,Poland
88,PL-t0812,t0812,wschowski,38732,,81,,209.12940204482084,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,213,,172.80124611602832,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,143,,101.26044469621867,Poland
91,PL-t1001,t1001,bełchatowski,112735,,145,,128.62021554974055,Poland
92,PL-t1002,t1002,kutnowski,96070,,294,,306.0268554179244,Poland
93,PL-t1003,t1003,łaski,50000,,53,,106.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,80,,161.33260733660032,Poland
95,PL-t1005,t1005,łowicki,77844,,101,,129.74667283284518,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,198,,273.30324237028447,Poland
97,PL-t1007,t1007,opoczyński,75893,,51,,67.19987350612045,Poland
98,PL-t1008,t1008,pabianicki,119134,,329,,276.1596185807578,Poland
99,PL-t1009,t1009,pajęczański,51020,,44,,86.2406899255194,Poland
100,PL-t1010,t1010,piotrkowski,91295,,100,,109.53502382386768,Poland
101,PL-t1011,t1011,poddębicki,41121,,62,,150.77454342063666,Poland
102,PL-t1012,t1012,radomszczański,112211,,92,,81.98839685948793,Poland
103,PL-t1013,t1013,rawski,48469,,112,,231.07553281478886,Poland
104,PL-t1014,t1014,sieradzki,117460,,150,,127.70304784607525,Poland
105,PL-t1015,t1015,skierniewicki,38180,,46,,120.48192771084338,Poland
106,PL-t1016,t1016,tomaszowski,116147,,168,,144.6442869811532,Poland
107,PL-t1017,t1017,wieluński,76613,,52,,67.87359847545456,Poland
108,PL-t1018,t1018,wieruszowski,42105,,16,,38.000237501484385,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,101,,152.07636944017827,Poland
110,PL-t1020,t1020,zgierski,166276,,495,,297.6978036517597,Poland
111,PL-t1021,t1021,brzeziński,30803,,64,,207.77197026263676,Poland
112,PL-t1061,t1061,Łódź,677758,,2124,,313.3861938922152,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,91,,124.9090634565495,Poland
114,PL-t1063,t1063,Skierniewice,47945,,129,,269.0582959641256,Poland
115,PL-t1201,t1201,bocheński,107209,,158,,147.37568674271748,Poland
116,PL-t1202,t1202,brzeski,93248,,157,,168.3682223747426,Poland
117,PL-t1203,t1203,chrzanowski,124346,,121,,97.30912132276069,Poland
118,PL-t1204,t1204,dąbrowski,59130,,55,,93.01538981904278,Poland
119,PL-t1205,t1205,gorlicki,108696,,193,,177.5594318098182,Poland
120,PL-t1206,t1206,krakowski,280720,,440,,156.7398119122257,Poland
121,PL-t1207,t1207,limanowski,132275,,112,,84.67208467208467,Poland
122,PL-t1208,t1208,miechowski,48626,,28,,57.582363344712704,Poland
123,PL-t1209,t1209,myślenicki,127604,,101,,79.15112378922291,Poland
124,PL-t1210,t1210,nowosądecki,217391,,220,,101.20014168019836,Poland
125,PL-t1211,t1211,nowotarski,193939,,236,,121.68774717823646,Poland
126,PL-t1212,t1212,olkuski,111111,,134,,120.6001206001206,Poland
127,PL-t1213,t1213,oświęcimski,153383,,122,,79.53945352483652,Poland
128,PL-t1214,t1214,proszowicki,43103,,30,,69.60072384752802,Poland
129,PL-t1215,t1215,suski,84180,,37,,43.95343311950582,Poland
130,PL-t1216,t1216,tarnowski,201597,,282,,139.88303397371985,Poland
131,PL-t1217,t1217,tatrzański,68136,,87,,127.68580486086651,Poland
132,PL-t1218,t1218,wadowicki,160096,,113,,70.58265040975415,Poland
133,PL-t1219,t1219,wielicki,130129,,201,,154.46211067479194,Poland
134,PL-t1261,t1261,Kraków,781213,,1512,,193.54516629907593,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,110,,131.5411843489907,Poland
136,PL-t1263,t1263,Tarnów,108197,,184,,170.06016802683993,Poland
137,PL-t1401,t1401,białobrzeski,33333,,73,,219.00219002190022,Poland
138,PL-t1402,t1402,ciechanowski,89186,,85,,95.3064382302155,Poland
139,PL-t1403,t1403,garwoliński,109023,,300,,275.17129413059627,Poland
140,PL-t1404,t1404,gostyniński,44818,,86,,191.88718818331918,Poland
141,PL-t1405,t1405,grodziski,96698,,377,,389.87362716912446,Poland
142,PL-t1406,t1406,grójecki,98168,,222,,226.142938635808,Poland
143,PL-t1407,t1407,kozienicki,59819,,174,,290.8774803992043,Poland
144,PL-t1408,t1408,legionowski,119424,,543,,454.68247588424435,Poland
145,PL-t1409,t1409,lipski,33670,,95,,282.1502821502822,Poland
146,PL-t1410,t1410,łosicki,30581,,86,,281.2203655864753,Poland
147,PL-t1411,t1411,makowski,44776,,54,,120.6003216008576,Poland
148,PL-t1412,t1412,miński,155012,,419,,270.3016540654917,Poland
149,PL-t1413,t1413,mławski,72437,,61,,84.21110758314121,Poland
150,PL-t1414,t1414,nowodworski,79401,,156,,196.47107719046357,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,142,,160.27811639351663,Poland
152,PL-t1416,t1416,ostrowski,72131,,131,,181.61400784683423,Poland
153,PL-t1417,t1417,otwocki,124417,,450,,361.68690773768856,Poland
154,PL-t1418,t1418,piaseczyński,189418,,661,,348.963667655661,Poland
155,PL-t1419,t1419,płocki,111111,,197,,177.3001773001773,Poland
156,PL-t1420,t1420,płoński,86792,,192,,221.21854548806343,Poland
157,PL-t1421,t1421,pruszkowski,166575,,714,,428.6357496623143,Poland
158,PL-t1422,t1422,przasnyski,52315,,80,,152.91981267322947,Poland
159,PL-t1423,t1423,przysuski,41298,,38,,92.01414112063537,Poland
160,PL-t1424,t1424,pułtuski,51843,,72,,138.88085180255771,Poland
161,PL-t1425,t1425,radomski,152431,,372,,244.04484652072088,Poland
162,PL-t1426,t1426,siedlecki,81206,,323,,397.753860552176,Poland
163,PL-t1427,t1427,sierpecki,51746,,60,,115.9509913809763,Poland
164,PL-t1428,t1428,sochaczewski,85050,,169,,198.7066431510876,Poland
165,PL-t1429,t1429,sokołowski,53619,,222,,414.032339282717,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,71,,180.07964085525148,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,454,,379.75107066381156,Poland
168,PL-t1433,t1433,węgrowski,65728,,197,,299.72005842259006,Poland
169,PL-t1434,t1434,wołomiński,251402,,810,,322.1931408660234,Poland
170,PL-t1435,t1435,wyszkowski,74359,,103,,138.51719361476083,Poland
171,PL-t1436,t1436,zwoleński,36021,,137,,380.3336942339191,Poland
172,PL-t1437,t1437,żuromiński,38462,,14,,36.39956320524154,Poland
173,PL-t1438,t1438,żyrardowski,75585,,196,,259.31070979691737,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,148,,285.51585770506983,Poland
175,PL-t1462,t1462,Płock,119005,,246,,206.71400361329356,Poland
176,PL-t1463,t1463,Radom,210948,,626,,296.75559853613214,Poland
177,PL-t1464,t1464,Siedlce,78387,,434,,553.6632349751873,Poland
178,PL-t1465,t1465,Warszawa,1793947,,7172,,399.78884548986116,Poland
179,PL-t1601,t1601,brzeski,89725,,156,,173.86458623572025,Poland
180,PL-t1602,t1602,głubczycki,45333,,30,,66.17695718350869,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,135,,144.38348252959864,Poland
182,PL-t1604,t1604,kluczborski,65306,,55,,84.21890791045233,Poland
183,PL-t1605,t1605,krapkowicki,63492,,110,,173.25017325017325,Poland
184,PL-t1606,t1606,namysłowski,42748,,24,,56.14297744923739,Poland
185,PL-t1607,t1607,nyski,135350,,162,,119.68969338751386,Poland
186,PL-t1608,t1608,oleski,64205,,35,,54.512888404329885,Poland
187,PL-t1609,t1609,opolski,124260,,132,,106.22887493964268,Poland
188,PL-t1610,t1610,prudnicki,55556,,114,,205.1983584131327,Poland
189,PL-t1611,t1611,strzelecki,74194,,81,,109.17324851066124,Poland
190,PL-t1661,t1661,Opole,127992,,231,,180.48003000187512,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,42,,194.3994445730155,Poland
192,PL-t1802,t1802,brzozowski,65502,,58,,88.54691459802754,Poland
193,PL-t1803,t1803,dębicki,135227,,156,,115.36157719981956,Poland
194,PL-t1804,t1804,jarosławski,119874,,138,,115.12087692076679,Poland
195,PL-t1805,t1805,jasielski,113086,,137,,121.14673788090481,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,77,,123.56575463371581,Poland
197,PL-t1807,t1807,krośnieński,111991,,167,,149.11912564402496,Poland
198,PL-t1808,t1808,leżajski,69277,,77,,111.14800005773922,Poland
199,PL-t1809,t1809,lubaczowski,54859,,92,,167.70265589967005,Poland
200,PL-t1810,t1810,łańcucki,81134,,173,,213.22750018487935,Poland
201,PL-t1811,t1811,mielecki,136735,,197,,144.074304311259,Poland
202,PL-t1812,t1812,niżański,66478,,136,,204.57895845242035,Poland
203,PL-t1813,t1813,przemyski,73770,,139,,188.42347837874476,Poland
204,PL-t1814,t1814,przeworski,78153,,127,,162.501759369442,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,74,,99.05628806639449,Poland
206,PL-t1816,t1816,rzeszowski,169935,,275,,161.82658075146378,Poland
207,PL-t1817,t1817,sanocki,94259,,76,,80.62890546260834,Poland
208,PL-t1818,t1818,stalowowolski,106095,,334,,314.81219661624016,Poland
209,PL-t1819,t1819,strzyżowski,61162,,85,,138.97518066773486,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,73,,137.9388534069007,Poland
211,PL-t1821,t1821,leski,26415,,54,,204.42930153321979,Poland
212,PL-t1861,t1861,Krosno,46168,,65,,140.7901576849766,Poland
213,PL-t1862,t1862,Przemyśl,60489,,158,,261.20451652366546,Poland
214,PL-t1863,t1863,Rzeszów,196903,,569,,288.9747743812943,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,71,,152.47830942358905,Poland
216,PL-t2001,t2001,augustowski,57884,,202,,348.9738096883422,Poland
217,PL-t2002,t2002,białostocki,150335,,875,,582.0334586091063,Poland
218,PL-t2003,t2003,bielski,54170,,280,,516.8912682296474,Poland
219,PL-t2004,t2004,grajewski,46967,,80,,170.3323610194392,Poland
220,PL-t2005,t2005,hajnowski,42321,,219,,517.4735946693131,Poland
221,PL-t2006,t2006,kolneński,37983,,65,,171.12918937419371,Poland
222,PL-t2007,t2007,łomżyński,50874,,122,,239.8081534772182,Poland
223,PL-t2008,t2008,moniecki,40222,,141,,350.554422952613,Poland
224,PL-t2009,t2009,sejneński,19950,,84,,421.05263157894734,Poland
225,PL-t2010,t2010,siemiatycki,43807,,109,,248.81868194580775,Poland
226,PL-t2011,t2011,sokólski,66265,,230,,347.091224628386,Poland
227,PL-t2012,t2012,suwalski,35581,,96,,269.8069194232877,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,165,,291.81331022407727,Poland
229,PL-t2014,t2014,zambrowski,43478,,84,,193.20115920695525,Poland
230,PL-t2061,t2061,Białystok,297593,,1781,,598.4683779524383,Poland
231,PL-t2062,t2062,Łomża,62772,,211,,336.13713120499585,Poland
232,PL-t2063,t2063,Suwałki,69692,,263,,377.3747345462894,Poland
233,PL-t2201,t2201,bytowski,79007,,109,,137.96245902261825,Poland
234,PL-t2202,t2202,chojnicki,97629,,90,,92.18572350428663,Poland
235,PL-t2203,t2203,człuchowski,55743,,54,,96.87314999192724,Poland
236,PL-t2204,t2204,gdański,119377,,263,,220.31044506060633,Poland
237,PL-t2205,t2205,kartuski,140727,,204,,144.9615212432582,Poland
238,PL-t2206,t2206,kościerski,72878,,102,,139.95993303877714,Poland
239,PL-t2207,t2207,kwidzyński,83100,,99,,119.13357400722023,Poland
240,PL-t2208,t2208,lęborski,66070,,24,,36.32510973210232,Poland
241,PL-t2209,t2209,malborski,63363,,127,,200.43242902009058,Poland
242,PL-t2210,t2210,nowodworski,35484,,96,,270.5444707473791,Poland
243,PL-t2211,t2211,pucki,87143,,115,,131.9669967754151,Poland
244,PL-t2212,t2212,słupski,98745,,182,,184.31312977872298,Poland
245,PL-t2213,t2213,starogardzki,128173,,154,,120.15010961747015,Poland
246,PL-t2214,t2214,tczewski,115636,,226,,195.44086616624583,Poland
247,PL-t2215,t2215,wejherowski,218641,,392,,179.28933731550808,Poland
248,PL-t2216,t2216,sztumski,41148,,59,,143.38485467094392,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1007,,213.53248895759248,Poland
250,PL-t2262,t2262,Gdynia,245863,,507,,206.21240284223327,Poland
251,PL-t2263,t2263,Słupsk,90296,,191,,211.52653495171438,Poland
252,PL-t2264,t2264,Sopot,35563,,82,,230.57672299862216,Poland
253,PL-t2401,t2401,będziński,147651,,164,,111.07273232148785,Poland
254,PL-t2402,t2402,bielski,166362,,88,,52.89669515875019,Poland
255,PL-t2403,t2403,cieszyński,177722,,249,,140.1064584013234,Poland
256,PL-t2404,t2404,częstochowski,134304,,109,,81.15916130569454,Poland
257,PL-t2405,t2405,gliwicki,115656,,167,,144.39371930552673,Poland
258,PL-t2406,t2406,kłobucki,84459,,88,,104.19256680756342,Poland
259,PL-t2407,t2407,lubliniecki,76289,,80,,104.86439722633669,Poland
260,PL-t2408,t2408,mikołowski,99133,,98,,98.85709097878608,Poland
261,PL-t2409,t2409,myszkowski,70724,,103,,145.63655901815508,Poland
262,PL-t2410,t2410,pszczyński,111864,,129,,115.31860115854967,Poland
263,PL-t2411,t2411,raciborski,107692,,136,,126.28607510307172,Poland
264,PL-t2412,t2412,rybnicki,78189,,113,,144.5216078988093,Poland
265,PL-t2413,t2413,tarnogórski,140808,,176,,124.99289813078802,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,81,,135.14189899394364,Poland
267,PL-t2415,t2415,wodzisławski,156627,,186,,118.75347162366643,Poland
268,PL-t2416,t2416,zawierciański,117257,,99,,84.42992742437552,Poland
269,PL-t2417,t2417,żywiecki,152344,,50,,32.820458961298115,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,114,,66.97490790950162,Poland
271,PL-t2462,t2462,Bytom,164524,,221,,134.32690671269845,Poland
272,PL-t2463,t2463,Chorzów,107374,,125,,116.415519585747,Poland
273,PL-t2464,t2464,Częstochowa,219388,,222,,101.19058471748683,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,120,,100.85389632219459,Poland
275,PL-t2466,t2466,Gliwice,178195,,328,,184.06801537641348,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,170,,192.5254813137033,Poland
277,PL-t2468,t2468,Jaworzno,90909,,116,,127.6001276001276,Poland
278,PL-t2469,t2469,Katowice,291712,,455,,155.97575691092584,Poland
279,PL-t2470,t2470,Mysłowice,74646,,114,,152.7208423760148,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,64,,116.76062248006859,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,246,,179.96795692474268,Poland
282,PL-t2473,t2473,Rybnik,137667,,159,,115.4960883871952,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,80,,119.99940000299999,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,291,,146.28628880231244,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,72,,146.02389113107674,Poland
286,PL-t2477,t2477,Tychy,127049,,162,,127.50985840108933,Poland
287,PL-t2478,t2478,Zabrze,171875,,197,,114.61818181818181,Poland
288,PL-t2479,t2479,Żory,62500,,118,,188.79999999999998,Poland
289,PL-t2601,t2601,buski,71429,,84,,117.59929440423356,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,59,,69.32531196390384,Poland
291,PL-t2603,t2603,kazimierski,33473,,28,,83.64950855913722,Poland
292,PL-t2604,t2604,kielecki,211180,,196,,92.81181930107017,Poland
293,PL-t2605,t2605,konecki,79470,,38,,47.81678620863219,Poland
294,PL-t2606,t2606,opatowski,51881,,71,,136.85164125595114,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,160,,147.55519486507922,Poland
296,PL-t2608,t2608,pińczowski,38652,,24,,62.09251785159888,Poland
297,PL-t2609,t2609,sandomierski,76843,,99,,128.834116315084,Poland
298,PL-t2610,t2610,skarżyski,73583,,123,,167.1581751219711,Poland
299,PL-t2611,t2611,starachowicki,89021,,184,,206.69280282180608,Poland
300,PL-t2612,t2612,staszowski,71429,,76,,106.39936160383037,Poland
301,PL-t2613,t2613,włoszczowski,45016,,21,,46.65007997156567,Poland
302,PL-t2661,t2661,Kielce,194175,,248,,127.71984035019958,Poland
303,PL-t2801,t2801,bartoszycki,56901,,35,,61.51034252473595,Poland
304,PL-t2802,t2802,braniewski,40929,,84,,205.2334530528476,Poland
305,PL-t2803,t2803,działdowski,64979,,57,,87.72064820942151,Poland
306,PL-t2804,t2804,elbląski,56872,,103,,181.10845407230272,Poland
307,PL-t2805,t2805,ełcki,91613,,357,,389.68268695490815,Poland
308,PL-t2806,t2806,giżycki,56472,,105,,185.93285167870803,Poland
309,PL-t2807,t2807,iławski,92840,,147,,158.33692373976734,Poland
310,PL-t2808,t2808,kętrzyński,62053,,54,,87.02238409101898,Poland
311,PL-t2809,t2809,lidzbarski,41009,,42,,102.4165427101368,Poland
312,PL-t2810,t2810,mrągowski,49616,,81,,163.25378910029022,Poland
313,PL-t2811,t2811,nidzicki,32748,,41,,125.19848540368876,Poland
314,PL-t2812,t2812,nowomiejski,43767,,50,,114.24132337148993,Poland
315,PL-t2813,t2813,olecki,34091,,100,,293.33255111319704,Poland
316,PL-t2814,t2814,olsztyński,127188,,239,,187.9108091958361,Poland
317,PL-t2815,t2815,ostródzki,103874,,185,,178.10039085815507,Poland
318,PL-t2816,t2816,piski,55935,,143,,255.65388397246807,Poland
319,PL-t2817,t2817,szczycieński,69266,,155,,223.77501227153294,Poland
320,PL-t2818,t2818,gołdapski,26600,,61,,229.32330827067668,Poland
321,PL-t2819,t2819,węgorzewski,22560,,31,,137.4113475177305,Poland
322,PL-t2861,t2861,Elbląg,118952,,474,,398.4800591835362,Poland
323,PL-t2862,t2862,Olsztyn,171864,,429,,249.61597542242703,Poland
324,PL-t3001,t3001,chodzieski,46980,,44,,93.65687526607067,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,117,,134.74760736620252,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,123,,84.52853009696727,Poland
327,PL-t3004,t3004,gostyński,75862,,86,,113.36373942158129,Poland
328,PL-t3005,t3005,grodziski,51893,,84,,161.87154336808433,Poland
329,PL-t3006,t3006,jarociński,71429,,37,,51.799689201864794,Poland
330,PL-t3007,t3007,kaliski,83333,,39,,46.8001872007488,Poland
331,PL-t3008,t3008,kępiński,56376,,31,,54.987938129700574,Poland
332,PL-t3009,t3009,kolski,86420,,56,,64.79981485767183,Poland
333,PL-t3010,t3010,koniński,130125,,146,,112.19980787704131,Poland
334,PL-t3011,t3011,kościański,79167,,55,,69.47339169098235,Poland
335,PL-t3012,t3012,krotoszyński,77220,,67,,86.76508676508676,Poland
336,PL-t3013,t3013,leszczyński,57569,,98,,170.23050600149386,Poland
337,PL-t3014,t3014,międzychodzki,36474,,30,,82.25037012666557,Poland
338,PL-t3015,t3015,nowotomyski,75640,,65,,85.93336858804865,Poland
339,PL-t3016,t3016,obornicki,59748,,40,,66.9478476266988,Poland
340,PL-t3017,t3017,ostrowski,161392,,109,,67.53742440765342,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,35,,63.081248648258956,Poland
342,PL-t3019,t3019,pilski,135849,,80,,58.88891342593615,Poland
343,PL-t3020,t3020,pleszewski,62907,,23,,36.56190884957159,Poland
344,PL-t3021,t3021,poznański,403488,,836,,207.1932746450948,Poland
345,PL-t3022,t3022,rawicki,60241,,40,,66.3999601600239,Poland
346,PL-t3023,t3023,słupecki,58943,,83,,140.8140067522861,Poland
347,PL-t3024,t3024,szamotulski,91581,,86,,93.9059411886745,Poland
348,PL-t3025,t3025,średzki,59016,,61,,103.36180018977903,Poland
349,PL-t3026,t3026,śremski,61392,,69,,112.39249413604378,Poland
350,PL-t3027,t3027,turecki,83832,,68,,81.11461017272642,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,46,,65.47669883565348,Poland
352,PL-t3029,t3029,wolsztyński,57592,,120,,208.36227253785248,Poland
353,PL-t3030,t3030,wrzesiński,78224,,102,,130.39476375536918,Poland
354,PL-t3031,t3031,złotowski,69430,,38,,54.73138412789861,Poland
355,PL-t3061,t3061,Kalisz,100000,,43,,43.0,Poland
356,PL-t3062,t3062,Konin,73171,,106,,144.8661354908365,Poland
357,PL-t3063,t3063,Leszno,63191,,80,,126.60030700574448,Poland
358,PL-t3064,t3064,Poznań,534204,,1247,,233.43142320162335,Poland
359,PL-t3201,t3201,białogardzki,47473,,156,,328.6078402460346,Poland
360,PL-t3202,t3202,choszczeński,48041,,24,,49.95732811556795,Poland
361,PL-t3203,t3203,drawski,56837,,79,,138.9939651987262,Poland
362,PL-t3204,t3204,goleniowski,82445,,185,,224.3920189217054,Poland
363,PL-t3205,t3205,gryficki,60039,,110,,183.21424407468479,Poland
364,PL-t3206,t3206,gryfiński,81553,,87,,106.67909212414013,Poland
365,PL-t3207,t3207,kamieński,46875,,62,,132.26666666666665,Poland
