,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
72,PL-t0620,t0620,zamojski,106007,,159,,149.99009499372684,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,59,,103.03877052043312,Poland
74,PL-t0662,t0662,Chełm,61606,,92,,149.3361036262702,Poland
75,PL-t0663,t0663,Lublin,339667,,672,,197.84082645650005,Poland
76,PL-t0664,t0664,Zamość,63307,,109,,172.17685248076833,Poland
77,PL-t0801,t0801,gorzowski,72095,,131,,181.70469519384145,Poland
78,PL-t0802,t0802,krośnieński,54688,,111,,202.96957284961968,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,136,,237.0287745960925,Poland
80,PL-t0804,t0804,nowosolski,85973,,199,,231.4680190292301,Poland
81,PL-t0805,t0805,słubicki,46875,,120,,256.0,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,101,,206.84429335026317,Poland
83,PL-t0807,t0807,sulęciński,35144,,91,,258.93466879125884,Poland
84,PL-t0808,t0808,świebodziński,55556,,135,,242.99805601555187,Poland
85,PL-t0809,t0809,zielonogórski,75697,,166,,219.29534856070916,Poland
86,PL-t0810,t0810,żagański,78712,,169,,214.70677914422197,Poland
87,PL-t0811,t0811,żarski,95792,,175,,182.68748956071488,Poland
88,PL-t0812,t0812,wschowski,38732,,44,,113.60115666632242,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,209,,169.55615229225313,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,296,,209.6020393711939,Poland
91,PL-t1001,t1001,bełchatowski,112735,,261,,231.51638798953297,Poland
92,PL-t1002,t1002,kutnowski,96070,,193,,200.89518059748102,Poland
93,PL-t1003,t1003,łaski,50000,,72,,144.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,127,,256.115514146853,Poland
95,PL-t1005,t1005,łowicki,77844,,134,,172.13915009506192,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,143,,197.38567504520546,Poland
97,PL-t1007,t1007,opoczyński,75893,,77,,101.45863254845638,Poland
98,PL-t1008,t1008,pabianicki,119134,,232,,194.7386976010207,Poland
99,PL-t1009,t1009,pajęczański,51020,,90,,176.40141121128968,Poland
100,PL-t1010,t1010,piotrkowski,91295,,118,,129.25132811216386,Poland
101,PL-t1011,t1011,poddębicki,41121,,40,,97.27389898105591,Poland
102,PL-t1012,t1012,radomszczański,112211,,235,,209.42688328238765,Poland
103,PL-t1013,t1013,rawski,48469,,51,,105.22189440673421,Poland
104,PL-t1014,t1014,sieradzki,117460,,224,,190.70321811680571,Poland
105,PL-t1015,t1015,skierniewicki,38180,,35,,91.67103195390257,Poland
106,PL-t1016,t1016,tomaszowski,116147,,176,,151.53211017073193,Poland
107,PL-t1017,t1017,wieluński,76613,,135,,176.21030373435318,Poland
108,PL-t1018,t1018,wieruszowski,42105,,60,,142.50089063056643,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,153,,230.37311410244828,Poland
110,PL-t1020,t1020,zgierski,166276,,356,,214.1018547475282,Poland
111,PL-t1021,t1021,brzeziński,30803,,45,,146.08966659091647,Poland
112,PL-t1061,t1061,Łódź,677758,,1809,,266.90942784887824,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,108,,148.24372366271808,Poland
114,PL-t1063,t1063,Skierniewice,47945,,60,,125.14339347168631,Poland
115,PL-t1201,t1201,bocheński,107209,,238,,221.9962876251061,Poland
116,PL-t1202,t1202,brzeski,93248,,194,,208.04735758407685,Poland
117,PL-t1203,t1203,chrzanowski,124346,,307,,246.89173757097132,Poland
118,PL-t1204,t1204,dąbrowski,59130,,111,,187.72196854388636,Poland
119,PL-t1205,t1205,gorlicki,108696,,165,,151.79951424155442,Poland
120,PL-t1206,t1206,krakowski,280720,,892,,317.7543459675121,Poland
121,PL-t1207,t1207,limanowski,132275,,167,,126.25212625212625,Poland
122,PL-t1208,t1208,miechowski,48626,,122,,250.89458314481965,Poland
123,PL-t1209,t1209,myślenicki,127604,,258,,202.18801918435156,Poland
124,PL-t1210,t1210,nowosądecki,217391,,266,,122.36017130423983,Poland
125,PL-t1211,t1211,nowotarski,193939,,223,,114.98460856248616,Poland
126,PL-t1212,t1212,olkuski,111111,,294,,264.6002646002646,Poland
127,PL-t1213,t1213,oświęcimski,153383,,332,,216.45162762496494,Poland
128,PL-t1214,t1214,proszowicki,43103,,97,,225.04234044034058,Poland
129,PL-t1215,t1215,suski,84180,,154,,182.94131622713235,Poland
130,PL-t1216,t1216,tarnowski,201597,,289,,143.35530786668454,Poland
131,PL-t1217,t1217,tatrzański,68136,,56,,82.18856404837383,Poland
132,PL-t1218,t1218,wadowicki,160096,,290,,181.14131521087347,Poland
133,PL-t1219,t1219,wielicki,130129,,435,,334.283672355893,Poland
134,PL-t1261,t1261,Kraków,781213,,3370,,431.3804301771732,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,148,,176.98268439682388,Poland
136,PL-t1263,t1263,Tarnów,108197,,211,,195.01464920469144,Poland
137,PL-t1401,t1401,białobrzeski,33333,,50,,150.00150001500015,Poland
138,PL-t1402,t1402,ciechanowski,89186,,117,,131.18650909335548,Poland
139,PL-t1403,t1403,garwoliński,109023,,120,,110.06851765223851,Poland
140,PL-t1404,t1404,gostyniński,44818,,55,,122.71855058235529,Poland
141,PL-t1405,t1405,grodziski,96698,,261,,269.9125111170862,Poland
142,PL-t1406,t1406,grójecki,98168,,141,,143.6313258903105,Poland
143,PL-t1407,t1407,kozienicki,59819,,95,,158.81241745933568,Poland
144,PL-t1408,t1408,legionowski,119424,,393,,329.07958199356915,Poland
145,PL-t1409,t1409,lipski,33670,,38,,112.86011286011286,Poland
146,PL-t1410,t1410,łosicki,30581,,25,,81.75010627513815,Poland
147,PL-t1411,t1411,makowski,44776,,52,,116.13364302304807,Poland
148,PL-t1412,t1412,miński,155012,,396,,255.4640931024695,Poland
149,PL-t1413,t1413,mławski,72437,,79,,109.06028686996977,Poland
150,PL-t1414,t1414,nowodworski,79401,,171,,215.36252692031587,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,84,,94.81240688067182,Poland
152,PL-t1416,t1416,ostrowski,72131,,47,,65.1592241893222,Poland
153,PL-t1417,t1417,otwocki,124417,,334,,268.4520604097511,Poland
154,PL-t1418,t1418,piaseczyński,189418,,464,,244.96088016978325,Poland
155,PL-t1419,t1419,płocki,111111,,174,,156.6001566001566,Poland
156,PL-t1420,t1420,płoński,86792,,88,,101.39183334869574,Poland
157,PL-t1421,t1421,pruszkowski,166575,,394,,236.5300915503527,Poland
158,PL-t1422,t1422,przasnyski,52315,,42,,80.28290165344546,Poland
159,PL-t1423,t1423,przysuski,41298,,44,,106.54268971863044,Poland
160,PL-t1424,t1424,pułtuski,51843,,66,,127.3074474856779,Poland
161,PL-t1425,t1425,radomski,152431,,176,,115.4620779237819,Poland
162,PL-t1426,t1426,siedlecki,81206,,63,,77.58047434918602,Poland
163,PL-t1427,t1427,sierpecki,51746,,74,,143.00622270320412,Poland
164,PL-t1428,t1428,sochaczewski,85050,,194,,228.10111699000586,Poland
165,PL-t1429,t1429,sokołowski,53619,,44,,82.06046364161958,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,43,,109.0623177010678,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,257,,214.96921841541757,Poland
168,PL-t1433,t1433,węgrowski,65728,,69,,104.97809152872443,Poland
169,PL-t1434,t1434,wołomiński,251402,,534,,212.40881138574875,Poland
170,PL-t1435,t1435,wyszkowski,74359,,117,,157.3447733293885,Poland
171,PL-t1436,t1436,zwoleński,36021,,21,,58.29932539352044,Poland
172,PL-t1437,t1437,żuromiński,38462,,58,,150.79819042171493,Poland
173,PL-t1438,t1438,żyrardowski,75585,,107,,141.562479327909,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,54,,104.17470483833628,Poland
175,PL-t1462,t1462,Płock,119005,,194,,163.01836057308518,Poland
176,PL-t1463,t1463,Radom,210948,,282,,133.6822344843279,Poland
177,PL-t1464,t1464,Siedlce,78387,,71,,90.57624350976565,Poland
178,PL-t1465,t1465,Warszawa,1793947,,5249,,292.59504322034036,Poland
179,PL-t1601,t1601,brzeski,89725,,215,,239.62106436333238,Poland
180,PL-t1602,t1602,głubczycki,45333,,147,,324.26709019919264,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,277,,296.2535160051764,Poland
182,PL-t1604,t1604,kluczborski,65306,,107,,163.84405720760725,Poland
183,PL-t1605,t1605,krapkowicki,63492,,130,,204.75020475020474,Poland
184,PL-t1606,t1606,namysłowski,42748,,120,,280.71488724618695,Poland
185,PL-t1607,t1607,nyski,135350,,326,,240.85703731067605,Poland
186,PL-t1608,t1608,oleski,64205,,139,,216.49404252005294,Poland
187,PL-t1609,t1609,opolski,124260,,307,,247.06261065507803,Poland
188,PL-t1610,t1610,prudnicki,55556,,90,,161.9987040103679,Poland
189,PL-t1611,t1611,strzelecki,74194,,189,,254.73757985820956,Poland
190,PL-t1661,t1661,Opole,127992,,483,,377.36733545846613,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,57,,263.82781763480676,Poland
192,PL-t1802,t1802,brzozowski,65502,,82,,125.18701719031479,Poland
193,PL-t1803,t1803,dębicki,135227,,240,,177.47934953818395,Poland
194,PL-t1804,t1804,jarosławski,119874,,110,,91.76301783539382,Poland
195,PL-t1805,t1805,jasielski,113086,,145,,128.22099994694304,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,85,,136.40375511514083,Poland
197,PL-t1807,t1807,krośnieński,111991,,134,,119.65247207364877,Poland
198,PL-t1808,t1808,leżajski,69277,,98,,141.4610909825772,Poland
199,PL-t1809,t1809,lubaczowski,54859,,72,,131.24555679104614,Poland
200,PL-t1810,t1810,łańcucki,81134,,150,,184.8793354204156,Poland
201,PL-t1811,t1811,mielecki,136735,,257,,187.95480308626176,Poland
202,PL-t1812,t1812,niżański,66478,,89,,133.87887722253978,Poland
203,PL-t1813,t1813,przemyski,73770,,85,,115.22299037549138,Poland
204,PL-t1814,t1814,przeworski,78153,,87,,111.32010287512955,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,71,,95.04049260424335,Poland
206,PL-t1816,t1816,rzeszowski,169935,,299,,175.94962779886427,Poland
207,PL-t1817,t1817,sanocki,94259,,208,,220.66858337134914,Poland
208,PL-t1818,t1818,stalowowolski,106095,,100,,94.25514868749705,Poland
209,PL-t1819,t1819,strzyżowski,61162,,73,,119.35515516170172,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,70,,132.2701334038774,Poland
211,PL-t1821,t1821,leski,26415,,44,,166.57202347151238,Poland
212,PL-t1861,t1861,Krosno,46168,,54,,116.96413099982672,Poland
213,PL-t1862,t1862,Przemyśl,60489,,99,,163.66612111292963,Poland
214,PL-t1863,t1863,Rzeszów,196903,,415,,210.7636755153553,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,100,,214.75818228674513,Poland
216,PL-t2001,t2001,augustowski,57884,,55,,95.01762144979614,Poland
217,PL-t2002,t2002,białostocki,150335,,141,,93.79053447301028,Poland
218,PL-t2003,t2003,bielski,54170,,40,,73.84160974709249,Poland
219,PL-t2004,t2004,grajewski,46967,,49,,104.32857112440651,Poland
220,PL-t2005,t2005,hajnowski,42321,,32,,75.61258004300466,Poland
221,PL-t2006,t2006,kolneński,37983,,47,,123.73956770134006,Poland
222,PL-t2007,t2007,łomżyński,50874,,61,,119.9040767386091,Poland
223,PL-t2008,t2008,moniecki,40222,,43,,106.90666799264083,Poland
224,PL-t2009,t2009,sejneński,19950,,26,,130.32581453634086,Poland
225,PL-t2010,t2010,siemiatycki,43807,,36,,82.1786472481567,Poland
226,PL-t2011,t2011,sokólski,66265,,44,,66.40006036369124,Poland
227,PL-t2012,t2012,suwalski,35581,,36,,101.1775947837329,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,26,,45.98270342924854,Poland
229,PL-t2014,t2014,zambrowski,43478,,24,,55.20033120198721,Poland
230,PL-t2061,t2061,Białystok,297593,,374,,125.67499907591912,Poland
231,PL-t2062,t2062,Łomża,62772,,75,,119.48002294016442,Poland
232,PL-t2063,t2063,Suwałki,69692,,76,,109.05125408942203,Poland
233,PL-t2201,t2201,bytowski,79007,,110,,139.2281696558533,Poland
234,PL-t2202,t2202,chojnicki,97629,,164,,167.98287394114453,Poland
235,PL-t2203,t2203,człuchowski,55743,,108,,193.74629998385447,Poland
236,PL-t2204,t2204,gdański,119377,,330,,276.43515920152123,Poland
237,PL-t2205,t2205,kartuski,140727,,249,,176.9383273998593,Poland
238,PL-t2206,t2206,kościerski,72878,,90,,123.49405856362688,Poland
239,PL-t2207,t2207,kwidzyński,83100,,156,,187.72563176895306,Poland
240,PL-t2208,t2208,lęborski,66070,,117,,177.08490994399878,Poland
241,PL-t2209,t2209,malborski,63363,,97,,153.08618594447861,Poland
242,PL-t2210,t2210,nowodworski,35484,,83,,233.90824033367153,Poland
243,PL-t2211,t2211,pucki,87143,,223,,255.90121983406584,Poland
244,PL-t2212,t2212,słupski,98745,,128,,129.6268165476733,Poland
245,PL-t2213,t2213,starogardzki,128173,,218,,170.08262270524992,Poland
246,PL-t2214,t2214,tczewski,115636,,221,,191.11695319796604,Poland
247,PL-t2215,t2215,wejherowski,218641,,338,,154.59131635877992,Poland
248,PL-t2216,t2216,sztumski,41148,,91,,221.15291144162538,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1746,,370.236073207504,Poland
250,PL-t2262,t2262,Gdynia,245863,,725,,294.8796687586176,Poland
251,PL-t2263,t2263,Słupsk,90296,,142,,157.26056525205988,Poland
252,PL-t2264,t2264,Sopot,35563,,93,,261.5077468155105,Poland
253,PL-t2401,t2401,będziński,147651,,335,,226.88637394938064,Poland
254,PL-t2402,t2402,bielski,166362,,381,,229.01864608504346,Poland
255,PL-t2403,t2403,cieszyński,177722,,272,,153.04801881590348,Poland
256,PL-t2404,t2404,częstochowski,134304,,231,,171.9978556111508,Poland
257,PL-t2405,t2405,gliwicki,115656,,253,,218.75216158262432,Poland
258,PL-t2406,t2406,kłobucki,84459,,139,,164.57689529831043,Poland
259,PL-t2407,t2407,lubliniecki,76289,,209,,273.9582377538046,Poland
260,PL-t2408,t2408,mikołowski,99133,,256,,258.2389315364208,Poland
261,PL-t2409,t2409,myszkowski,70724,,142,,200.78049884056333,Poland
262,PL-t2410,t2410,pszczyński,111864,,290,,259.2433669455768,Poland
263,PL-t2411,t2411,raciborski,107692,,202,,187.57196449132712,Poland
264,PL-t2412,t2412,rybnicki,78189,,188,,240.4430290705854,Poland
265,PL-t2413,t2413,tarnogórski,140808,,355,,252.11635702516904,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,123,,205.21547625006255,Poland
267,PL-t2415,t2415,wodzisławski,156627,,272,,173.66099076149067,Poland
268,PL-t2416,t2416,zawierciański,117257,,215,,183.3579231943509,Poland
269,PL-t2417,t2417,żywiecki,152344,,283,,185.76379772094734,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,463,,272.01212598332677,Poland
271,PL-t2462,t2462,Bytom,164524,,359,,218.20524665094456,Poland
272,PL-t2463,t2463,Chorzów,107374,,192,,178.8142380837074,Poland
273,PL-t2464,t2464,Częstochowa,219388,,443,,201.9253559903003,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,294,,247.09204598937674,Poland
275,PL-t2466,t2466,Gliwice,178195,,433,,242.99222761581413,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,194,,219.70554926387317,Poland
277,PL-t2468,t2468,Jaworzno,90909,,160,,176.000176000176,Poland
278,PL-t2469,t2469,Katowice,291712,,737,,252.6464458095656,Poland
279,PL-t2470,t2470,Mysłowice,74646,,179,,239.79851566058463,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,141,,257.23824640140117,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,279,,204.1099999268423,Poland
282,PL-t2473,t2473,Rybnik,137667,,268,,194.672652124329,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,141,,211.49894250528746,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,475,,238.7834611034309,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,125,,253.51369988034153,Poland
286,PL-t2477,t2477,Tychy,127049,,320,,251.87132523671966,Poland
287,PL-t2478,t2478,Zabrze,171875,,349,,203.05454545454546,Poland
288,PL-t2479,t2479,Żory,62500,,125,,200.0,Poland
289,PL-t2601,t2601,buski,71429,,106,,148.39910960534237,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,106,,124.55056047752215,Poland
291,PL-t2603,t2603,kazimierski,33473,,62,,185.2239118095181,Poland
292,PL-t2604,t2604,kielecki,211180,,392,,185.62363860214035,Poland
293,PL-t2605,t2605,konecki,79470,,126,,158.55039637599094,Poland
294,PL-t2606,t2606,opatowski,51881,,57,,109.86681058576357,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,160,,147.55519486507922,Poland
296,PL-t2608,t2608,pińczowski,38652,,51,,131.94660043464762,Poland
297,PL-t2609,t2609,sandomierski,76843,,152,,197.8059159585128,Poland
298,PL-t2610,t2610,skarżyski,73583,,122,,165.79916556813396,Poland
299,PL-t2611,t2611,starachowicki,89021,,141,,158.3895934667101,Poland
300,PL-t2612,t2612,staszowski,71429,,107,,149.79910120539276,Poland
301,PL-t2613,t2613,włoszczowski,45016,,56,,124.40021325750845,Poland
302,PL-t2661,t2661,Kielce,194175,,415,,213.72473284408392,Poland
303,PL-t2801,t2801,bartoszycki,56901,,142,,249.55624681464298,Poland
304,PL-t2802,t2802,braniewski,40929,,82,,200.34694226587504,Poland
305,PL-t2803,t2803,działdowski,64979,,77,,118.49982301974484,Poland
306,PL-t2804,t2804,elbląski,56872,,100,,175.8334505556337,Poland
307,PL-t2805,t2805,ełcki,91613,,137,,149.54209555412442,Poland
308,PL-t2806,t2806,giżycki,56472,,141,,249.68125796855077,Poland
309,PL-t2807,t2807,iławski,92840,,151,,162.64541146057732,Poland
310,PL-t2808,t2808,kętrzyński,62053,,130,,209.4983320709716,Poland
311,PL-t2809,t2809,lidzbarski,41009,,74,,180.44819429881247,Poland
312,PL-t2810,t2810,mrągowski,49616,,116,,233.79554982263787,Poland
313,PL-t2811,t2811,nidzicki,32748,,67,,204.59264687919875,Poland
314,PL-t2812,t2812,nowomiejski,43767,,73,,166.7923321223753,Poland
315,PL-t2813,t2813,olecki,34091,,27,,79.1997888005632,Poland
316,PL-t2814,t2814,olsztyński,127188,,230,,180.8346699374155,Poland
317,PL-t2815,t2815,ostródzki,103874,,252,,242.6016134932707,Poland
318,PL-t2816,t2816,piski,55935,,80,,143.0231518727094,Poland
319,PL-t2817,t2817,szczycieński,69266,,167,,241.09952935061938,Poland
320,PL-t2818,t2818,gołdapski,26600,,31,,116.54135338345864,Poland
321,PL-t2819,t2819,węgorzewski,22560,,36,,159.57446808510636,Poland
322,PL-t2861,t2861,Elbląg,118952,,241,,202.60273051314815,Poland
323,PL-t2862,t2862,Olsztyn,171864,,389,,226.3417585998231,Poland
324,PL-t3001,t3001,chodzieski,46980,,123,,261.81353767560665,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,130,,149.71956374022503,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,279,,191.73544631751116,Poland
327,PL-t3004,t3004,gostyński,75862,,71,,93.59099417363106,Poland
328,PL-t3005,t3005,grodziski,51893,,85,,163.79858555103772,Poland
329,PL-t3006,t3006,jarociński,71429,,96,,134.39919360483836,Poland
330,PL-t3007,t3007,kaliski,83333,,132,,158.4006336025344,Poland
331,PL-t3008,t3008,kępiński,56376,,126,,223.4993614303959,Poland
332,PL-t3009,t3009,kolski,86420,,121,,140.01388567461237,Poland
333,PL-t3010,t3010,koniński,130125,,165,,126.80115273775215,Poland
334,PL-t3011,t3011,kościański,79167,,167,,210.94648022534642,Poland
335,PL-t3012,t3012,krotoszyński,77220,,139,,180.00518000518,Poland
336,PL-t3013,t3013,leszczyński,57569,,78,,135.48958640935226,Poland
337,PL-t3014,t3014,międzychodzki,36474,,79,,216.59264133355268,Poland
338,PL-t3015,t3015,nowotomyski,75640,,156,,206.24008461131677,Poland
339,PL-t3016,t3016,obornicki,59748,,155,,259.4229095534578,Poland
340,PL-t3017,t3017,ostrowski,161392,,266,,164.81609993060374,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,73,,131.56946146636867,Poland
342,PL-t3019,t3019,pilski,135849,,301,,221.56953676508473,Poland
343,PL-t3020,t3020,pleszewski,62907,,137,,217.7818048865786,Poland
344,PL-t3021,t3021,poznański,403488,,1450,,359.3663256404156,Poland
345,PL-t3022,t3022,rawicki,60241,,139,,230.73986155608307,Poland
346,PL-t3023,t3023,słupecki,58943,,126,,213.76584157575965,Poland
347,PL-t3024,t3024,szamotulski,91581,,223,,243.5002893613304,Poland
348,PL-t3025,t3025,średzki,59016,,138,,233.83489223261486,Poland
349,PL-t3026,t3026,śremski,61392,,138,,224.78498827208756,Poland
350,PL-t3027,t3027,turecki,83832,,94,,112.1290199446512,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,133,,189.3130640248242,Poland
352,PL-t3029,t3029,wolsztyński,57592,,65,,112.86289762467008,Poland
353,PL-t3030,t3030,wrzesiński,78224,,155,,198.1489057066885,Poland
354,PL-t3031,t3031,złotowski,69430,,139,,200.20164194152383,Poland
355,PL-t3061,t3061,Kalisz,100000,,208,,207.99999999999997,Poland
356,PL-t3062,t3062,Konin,73171,,119,,162.63273701329763,Poland
357,PL-t3063,t3063,Leszno,63191,,74,,117.10528398031364,Poland
358,PL-t3064,t3064,Poznań,534204,,2003,,374.9503934826396,Poland
359,PL-t3201,t3201,białogardzki,47473,,94,,198.0072883533798,Poland
360,PL-t3202,t3202,choszczeński,48041,,93,,193.5846464478258,Poland
361,PL-t3203,t3203,drawski,56837,,126,,221.68657740556327,Poland
362,PL-t3204,t3204,goleniowski,82445,,196,,237.73424707380676,Poland
363,PL-t3205,t3205,gryficki,60039,,126,,209.86358866736623,Poland
364,PL-t3206,t3206,gryfiński,81553,,197,,241.56070285581157,Poland
365,PL-t3207,t3207,kamieński,46875,,96,,204.79999999999998,Poland
