,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,73,,91.95807719439685,Poland
367,PL-t3209,t3209,koszaliński,66398,,103,,155.12515437211962,Poland
368,PL-t3210,t3210,myśliborski,65421,,89,,136.0419437183779,Poland
369,PL-t3211,t3211,policki,81229,,122,,150.1926651811545,Poland
370,PL-t3212,t3212,pyrzycki,39245,,61,,155.4338132246146,Poland
371,PL-t3213,t3213,sławieński,55980,,44,,78.59949982136477,Poland
372,PL-t3214,t3214,stargardzki,120293,,114,,94.76860665209115,Poland
373,PL-t3215,t3215,szczecinecki,77362,,108,,139.60342286910887,Poland
374,PL-t3216,t3216,świdwiński,46587,,41,,88.00738403417262,Poland
375,PL-t3217,t3217,wałecki,52632,,28,,53.199574403404775,Poland
376,PL-t3218,t3218,łobeski,36513,,115,,314.95631692821735,Poland
377,PL-t3261,t3261,Koszalin,106861,,183,,171.25050298986534,Poland
378,PL-t3262,t3262,Szczecin,400844,,498,,124.23785811936814,Poland
379,PL-t3263,t3263,Świnoujście,40915,,86,,210.19186117560798,Poland
