,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
170,PL-t1435,t1435,wyszkowski,74359,,124,,166.75856318670233,Poland
171,PL-t1436,t1436,zwoleński,36021,,37,,102.7178590266789,Poland
172,PL-t1437,t1437,żuromiński,38462,,95,,246.99703603556756,Poland
173,PL-t1438,t1438,żyrardowski,75585,,142,,187.86796322021567,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,62,,119.60799444401574,Poland
175,PL-t1462,t1462,Płock,119005,,244,,205.03340195790094,Poland
176,PL-t1463,t1463,Radom,210948,,381,,180.6132316969111,Poland
177,PL-t1464,t1464,Siedlce,78387,,158,,201.56403485271792,Poland
178,PL-t1465,t1465,Warszawa,1793947,,9263,,516.3474729186537,Poland
179,PL-t1601,t1601,brzeski,89725,,131,,146.00167177486765,Poland
180,PL-t1602,t1602,głubczycki,45333,,67,,147.79520437650277,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,309,,330.47774890108127,Poland
182,PL-t1604,t1604,kluczborski,65306,,77,,117.90647107463327,Poland
183,PL-t1605,t1605,krapkowicki,63492,,150,,236.25023625023627,Poland
184,PL-t1606,t1606,namysłowski,42748,,85,,198.83971179938243,Poland
185,PL-t1607,t1607,nyski,135350,,316,,233.46878463243442,Poland
186,PL-t1608,t1608,oleski,64205,,150,,233.62666458998518,Poland
187,PL-t1609,t1609,opolski,124260,,314,,252.6959600836955,Poland
188,PL-t1610,t1610,prudnicki,55556,,92,,165.59867521059832,Poland
189,PL-t1611,t1611,strzelecki,74194,,246,,331.56319918052674,Poland
190,PL-t1661,t1661,Opole,127992,,461,,360.1787611725733,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,40,,185.14232816477667,Poland
192,PL-t1802,t1802,brzozowski,65502,,138,,210.68058990565174,Poland
193,PL-t1803,t1803,dębicki,135227,,396,,292.84092673800353,Poland
194,PL-t1804,t1804,jarosławski,119874,,230,,191.868128201278,Poland
195,PL-t1805,t1805,jasielski,113086,,307,,271.4748067842173,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,191,,306.5072614940223,Poland
197,PL-t1807,t1807,krośnieński,111991,,237,,211.62414836906535,Poland
198,PL-t1808,t1808,leżajski,69277,,264,,381.0788573408202,Poland
199,PL-t1809,t1809,lubaczowski,54859,,92,,167.70265589967005,Poland
200,PL-t1810,t1810,łańcucki,81134,,204,,251.43589617176522,Poland
201,PL-t1811,t1811,mielecki,136735,,318,,232.56664350751453,Poland
202,PL-t1812,t1812,niżański,66478,,167,,251.21092692319266,Poland
203,PL-t1813,t1813,przemyski,73770,,156,,211.46807645384303,Poland
204,PL-t1814,t1814,przeworski,78153,,283,,362.1102196972605,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,158,,211.49856100662606,Poland
206,PL-t1816,t1816,rzeszowski,169935,,607,,357.1953982405037,Poland
207,PL-t1817,t1817,sanocki,94259,,334,,354.3428213751472,Poland
208,PL-t1818,t1818,stalowowolski,106095,,241,,227.1549083368679,Poland
209,PL-t1819,t1819,strzyżowski,61162,,124,,202.74026356234265,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,100,,188.95733343411058,Poland
211,PL-t1821,t1821,leski,26415,,96,,363.4298693923907,Poland
212,PL-t1861,t1861,Krosno,46168,,115,,249.09027898111248,Poland
213,PL-t1862,t1862,Przemyśl,60489,,146,,241.36619881300732,Poland
214,PL-t1863,t1863,Rzeszów,196903,,909,,461.64862902038055,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,76,,163.2162185379263,Poland
216,PL-t2001,t2001,augustowski,57884,,47,,81.19687651164398,Poland
217,PL-t2002,t2002,białostocki,150335,,259,,172.28190374829546,Poland
218,PL-t2003,t2003,bielski,54170,,115,,212.2946280228909,Poland
219,PL-t2004,t2004,grajewski,46967,,38,,80.90787148423361,Poland
220,PL-t2005,t2005,hajnowski,42321,,64,,151.2251600860093,Poland
221,PL-t2006,t2006,kolneński,37983,,35,,92.14648658610432,Poland
222,PL-t2007,t2007,łomżyński,50874,,57,,112.04151432952,Poland
223,PL-t2008,t2008,moniecki,40222,,38,,94.47566008651981,Poland
224,PL-t2009,t2009,sejneński,19950,,27,,135.33834586466165,Poland
225,PL-t2010,t2010,siemiatycki,43807,,34,,77.61316684548132,Poland
226,PL-t2011,t2011,sokólski,66265,,42,,63.38187580170528,Poland
227,PL-t2012,t2012,suwalski,35581,,25,,70.26221859981452,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,48,,84.89114479245885,Poland
229,PL-t2014,t2014,zambrowski,43478,,60,,138.00082800496804,Poland
230,PL-t2061,t2061,Białystok,297593,,586,,196.91323384622623,Poland
231,PL-t2062,t2062,Łomża,62772,,87,,138.5968266105907,Poland
232,PL-t2063,t2063,Suwałki,69692,,58,,83.22332548929576,Poland
233,PL-t2201,t2201,bytowski,79007,,125,,158.21382915437871,Poland
234,PL-t2202,t2202,chojnicki,97629,,202,,206.9057349762878,Poland
235,PL-t2203,t2203,człuchowski,55743,,71,,127.37025276716358,Poland
236,PL-t2204,t2204,gdański,119377,,452,,378.63239987602304,Poland
237,PL-t2205,t2205,kartuski,140727,,363,,257.94623632991534,Poland
238,PL-t2206,t2206,kościerski,72878,,116,,159.17011992645243,Poland
239,PL-t2207,t2207,kwidzyński,83100,,263,,316.48616125150426,Poland
240,PL-t2208,t2208,lęborski,66070,,115,,174.0578174663236,Poland
241,PL-t2209,t2209,malborski,63363,,96,,151.50797784195825,Poland
242,PL-t2210,t2210,nowodworski,35484,,75,,211.36286777138992,Poland
243,PL-t2211,t2211,pucki,87143,,271,,310.98309674902174,Poland
244,PL-t2212,t2212,słupski,98745,,152,,153.93184465036202,Poland
245,PL-t2213,t2213,starogardzki,128173,,284,,221.57552682702283,Poland
246,PL-t2214,t2214,tczewski,115636,,274,,236.95043066173164,Poland
247,PL-t2215,t2215,wejherowski,218641,,550,,251.55391715186082,Poland
248,PL-t2216,t2216,sztumski,41148,,54,,131.23359580052494,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2058,,436.3950965985356,Poland
250,PL-t2262,t2262,Gdynia,245863,,1034,,420.55941723642843,Poland
251,PL-t2263,t2263,Słupsk,90296,,144,,159.4755027908213,Poland
252,PL-t2264,t2264,Sopot,35563,,149,,418.9747771560329,Poland
253,PL-t2401,t2401,będziński,147651,,373,,252.62273875557904,Poland
254,PL-t2402,t2402,bielski,166362,,632,,379.89444704920595,Poland
255,PL-t2403,t2403,cieszyński,177722,,367,,206.50229009351685,Poland
256,PL-t2404,t2404,częstochowski,134304,,205,,152.63878961162735,Poland
257,PL-t2405,t2405,gliwicki,115656,,347,,300.0276682575915,Poland
258,PL-t2406,t2406,kłobucki,84459,,129,,152.73683088836003,Poland
259,PL-t2407,t2407,lubliniecki,76289,,216,,283.1338725111091,Poland
260,PL-t2408,t2408,mikołowski,99133,,456,,459.9880967992495,Poland
261,PL-t2409,t2409,myszkowski,70724,,115,,162.60392511735762,Poland
262,PL-t2410,t2410,pszczyński,111864,,268,,239.57662876349855,Poland
263,PL-t2411,t2411,raciborski,107692,,267,,247.92927979794226,Poland
264,PL-t2412,t2412,rybnicki,78189,,296,,378.56987555794296,Poland
265,PL-t2413,t2413,tarnogórski,140808,,483,,343.0202829384694,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,203,,338.68895673790814,Poland
267,PL-t2415,t2415,wodzisławski,156627,,336,,214.52240035242966,Poland
268,PL-t2416,t2416,zawierciański,117257,,266,,226.8521282311504,Poland
269,PL-t2417,t2417,żywiecki,152344,,581,,381.3737331302841,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,627,,368.36199350225894,Poland
271,PL-t2462,t2462,Bytom,164524,,471,,286.28042109357904,Poland
272,PL-t2463,t2463,Chorzów,107374,,308,,286.84784025928064,Poland
273,PL-t2464,t2464,Częstochowa,219388,,441,,201.01372910095355,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,335,,281.55046056612656,Poland
275,PL-t2466,t2466,Gliwice,178195,,472,,264.87836359044866,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,175,,198.18799546998866,Poland
277,PL-t2468,t2468,Jaworzno,90909,,197,,216.7002167002167,Poland
278,PL-t2469,t2469,Katowice,291712,,970,,332.51974550241334,Poland
279,PL-t2470,t2470,Mysłowice,74646,,234,,313.4796238244514,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,158,,288.25278674766935,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,401,,293.3624013285439,Poland
282,PL-t2473,t2473,Rybnik,137667,,431,,313.0743024835291,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,199,,298.4985075074625,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,591,,297.09689581500567,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,130,,263.6542478755552,Poland
286,PL-t2477,t2477,Tychy,127049,,362,,284.92943667403915,Poland
287,PL-t2478,t2478,Zabrze,171875,,430,,250.1818181818182,Poland
288,PL-t2479,t2479,Żory,62500,,179,,286.4,Poland
289,PL-t2601,t2601,buski,71429,,153,,214.19871480771116,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,128,,150.4006768030456,Poland
291,PL-t2603,t2603,kazimierski,33473,,80,,238.9985958832492,Poland
292,PL-t2604,t2604,kielecki,211180,,433,,205.03835590491522,Poland
293,PL-t2605,t2605,konecki,79470,,128,,161.06706933434,Poland
294,PL-t2606,t2606,opatowski,51881,,40,,77.09951620053585,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,119,,109.74417618090267,Poland
296,PL-t2608,t2608,pińczowski,38652,,67,,173.34161233571353,Poland
297,PL-t2609,t2609,sandomierski,76843,,132,,171.77882175344533,Poland
298,PL-t2610,t2610,skarżyski,73583,,178,,241.90370058301508,Poland
299,PL-t2611,t2611,starachowicki,89021,,128,,143.78629761516945,Poland
300,PL-t2612,t2612,staszowski,71429,,104,,145.59912640524155,Poland
301,PL-t2613,t2613,włoszczowski,45016,,61,,135.50737515550028,Poland
302,PL-t2661,t2661,Kielce,194175,,448,,230.7197116003605,Poland
303,PL-t2801,t2801,bartoszycki,56901,,112,,196.83309607915504,Poland
304,PL-t2802,t2802,braniewski,40929,,74,,180.8008991179848,Poland
305,PL-t2803,t2803,działdowski,64979,,148,,227.76589359639266,Poland
306,PL-t2804,t2804,elbląski,56872,,104,,182.86678857785904,Poland
307,PL-t2805,t2805,ełcki,91613,,148,,161.5491251241636,Poland
308,PL-t2806,t2806,giżycki,56472,,121,,214.26547669641593,Poland
309,PL-t2807,t2807,iławski,92840,,151,,162.64541146057732,Poland
310,PL-t2808,t2808,kętrzyński,62053,,96,,154.70646060625594,Poland
311,PL-t2809,t2809,lidzbarski,41009,,84,,204.8330854202736,Poland
312,PL-t2810,t2810,mrągowski,49616,,132,,266.04321186713963,Poland
313,PL-t2811,t2811,nidzicki,32748,,84,,256.5042139978014,Poland
314,PL-t2812,t2812,nowomiejski,43767,,86,,196.4950761989627,Poland
315,PL-t2813,t2813,olecki,34091,,38,,111.46636942301487,Poland
316,PL-t2814,t2814,olsztyński,127188,,266,,209.13922697109788,Poland
317,PL-t2815,t2815,ostródzki,103874,,210,,202.16801124439223,Poland
318,PL-t2816,t2816,piski,55935,,90,,160.90104585679805,Poland
319,PL-t2817,t2817,szczycieński,69266,,164,,236.76840008084775,Poland
320,PL-t2818,t2818,gołdapski,26600,,30,,112.78195488721805,Poland
321,PL-t2819,t2819,węgorzewski,22560,,18,,79.78723404255318,Poland
322,PL-t2861,t2861,Elbląg,118952,,240,,201.76205528280315,Poland
323,PL-t2862,t2862,Olsztyn,171864,,488,,283.9454452357678,Poland
324,PL-t3001,t3001,chodzieski,46980,,114,,242.6564495530013,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,178,,205.00063342892352,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,294,,202.0438036464096,Poland
327,PL-t3004,t3004,gostyński,75862,,66,,87.00007909098099,Poland
328,PL-t3005,t3005,grodziski,51893,,64,,123.33069970901663,Poland
329,PL-t3006,t3006,jarociński,71429,,91,,127.39923560458637,Poland
330,PL-t3007,t3007,kaliski,83333,,123,,147.6005904023616,Poland
331,PL-t3008,t3008,kępiński,56376,,72,,127.7139208173691,Poland
332,PL-t3009,t3009,kolski,86420,,88,,101.82828049062718,Poland
333,PL-t3010,t3010,koniński,130125,,171,,131.4121037463977,Poland
334,PL-t3011,t3011,kościański,79167,,124,,156.6309194487602,Poland
335,PL-t3012,t3012,krotoszyński,77220,,105,,135.97513597513597,Poland
336,PL-t3013,t3013,leszczyński,57569,,77,,133.75254042974518,Poland
337,PL-t3014,t3014,międzychodzki,36474,,47,,128.85891319844274,Poland
338,PL-t3015,t3015,nowotomyski,75640,,156,,206.24008461131677,Poland
339,PL-t3016,t3016,obornicki,59748,,108,,180.75918859208676,Poland
340,PL-t3017,t3017,ostrowski,161392,,321,,198.89461683354816,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,72,,129.76714007641843,Poland
342,PL-t3019,t3019,pilski,135849,,235,,172.98618318868745,Poland
343,PL-t3020,t3020,pleszewski,62907,,131,,208.24391562147298,Poland
344,PL-t3021,t3021,poznański,403488,,1479,,366.5536521532239,Poland
345,PL-t3022,t3022,rawicki,60241,,77,,127.81992330804601,Poland
346,PL-t3023,t3023,słupecki,58943,,71,,120.45535517364235,Poland
347,PL-t3024,t3024,szamotulski,91581,,186,,203.09889605922623,Poland
348,PL-t3025,t3025,średzki,59016,,119,,201.64023315710992,Poland
349,PL-t3026,t3026,śremski,61392,,84,,136.82564503518375,Poland
350,PL-t3027,t3027,turecki,83832,,101,,120.4790533447848,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,84,,119.56614569988896,Poland
352,PL-t3029,t3029,wolsztyński,57592,,60,,104.18113626892624,Poland
353,PL-t3030,t3030,wrzesiński,78224,,148,,189.20024544896708,Poland
354,PL-t3031,t3031,złotowski,69430,,104,,149.79115656056462,Poland
355,PL-t3061,t3061,Kalisz,100000,,170,,170.0,Poland
356,PL-t3062,t3062,Konin,73171,,97,,132.56618059067117,Poland
357,PL-t3063,t3063,Leszno,63191,,106,,167.74540678261144,Poland
358,PL-t3064,t3064,Poznań,534204,,2263,,423.6209388173806,Poland
359,PL-t3201,t3201,białogardzki,47473,,79,,166.41038063741493,Poland
360,PL-t3202,t3202,choszczeński,48041,,75,,156.11665036114985,Poland
361,PL-t3203,t3203,drawski,56837,,112,,197.0547354716118,Poland
362,PL-t3204,t3204,goleniowski,82445,,166,,201.34635211353026,Poland
363,PL-t3205,t3205,gryficki,60039,,74,,123.2532187411516,Poland
364,PL-t3206,t3206,gryfiński,81553,,180,,220.71536301546232,Poland
365,PL-t3207,t3207,kamieński,46875,,72,,153.6,Poland
