,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
27,PL-t0262,t0262,Legnica,99187,,497,,501.0737294201861,Poland
28,PL-t0264,t0264,Wrocław,643617,,4939,,767.3818435498131,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,930,,839.5623442747263,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,262,,476.9967411291351,Poland
31,PL-t0402,t0402,brodnicki,78992,,238,,301.29633380595504,Poland
32,PL-t0403,t0403,bydgoski,119388,,708,,593.0244245652829,Poland
33,PL-t0404,t0404,chełmiński,51845,,185,,356.8328672003086,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,159,,353.86806730170036,Poland
35,PL-t0406,t0406,grudziądzki,40198,,161,,400.5174386785412,Poland
36,PL-t0407,t0407,inowrocławski,159249,,753,,472.8444134657047,Poland
37,PL-t0408,t0408,lipnowski,65702,,159,,242.00176554747193,Poland
38,PL-t0409,t0409,mogileński,45495,,170,,373.66743598197604,Poland
39,PL-t0410,t0410,nakielski,86166,,385,,446.81196759742824,Poland
40,PL-t0411,t0411,radziejowski,40254,,93,,231.03294082575644,Poland
41,PL-t0412,t0412,rypiński,43447,,202,,464.93428775289436,Poland
42,PL-t0413,t0413,sępoleński,40865,,72,,176.18989355193932,Poland
43,PL-t0414,t0414,świecki,98974,,261,,263.7056196576879,Poland
44,PL-t0415,t0415,toruński,108995,,444,,407.3581356942979,Poland
45,PL-t0416,t0416,tucholski,48341,,172,,355.8056308309716,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,75,,219.79954281695092,Poland
47,PL-t0418,t0418,włocławski,85938,,202,,235.05317787241967,Poland
48,PL-t0419,t0419,żniński,70060,,305,,435.341136168998,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,2119,,611.2723349507002,Poland
50,PL-t0462,t0462,Grudziądz,94027,,478,,508.3646186733598,Poland
51,PL-t0463,t0463,Toruń,201066,,861,,428.21760019098207,Poland
52,PL-t0464,t0464,Włocławek,109317,,362,,331.1470311113551,Poland
53,PL-t0601,t0601,bialski,110465,,262,,237.17919703073375,Poland
54,PL-t0602,t0602,biłgorajski,100554,,228,,226.7438391312131,Poland
55,PL-t0603,t0603,chełmski,77922,,189,,242.55024255024253,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,329,,526.4,Poland
57,PL-t0605,t0605,janowski,45455,,161,,354.19645803541965,Poland
58,PL-t0606,t0606,krasnostawski,62992,,184,,292.1005842011684,Poland
59,PL-t0607,t0607,kraśnicki,95035,,162,,170.46351344241594,Poland
60,PL-t0608,t0608,lubartowski,88180,,162,,183.7151281469721,Poland
61,PL-t0609,t0609,lubelski,155794,,430,,276.005494434959,Poland
62,PL-t0610,t0610,łęczyński,57292,,167,,291.4892131536689,Poland
63,PL-t0611,t0611,łukowski,106719,,225,,210.83405953953843,Poland
64,PL-t0612,t0612,opolski,58824,,136,,231.19815041479666,Poland
65,PL-t0613,t0613,parczewski,34598,,104,,300.5954101393144,Poland
66,PL-t0614,t0614,puławski,112965,,604,,534.6788828398177,Poland
67,PL-t0615,t0615,radzyński,58608,,171,,291.76904176904173,Poland
68,PL-t0616,t0616,rycki,55858,,147,,263.1673171255684,Poland
69,PL-t0617,t0617,świdnicki,71828,,260,,361.9758311521969,Poland
70,PL-t0618,t0618,tomaszowski,82308,,181,,219.9057199786169,Poland
71,PL-t0619,t0619,włodawski,38191,,86,,225.1839438611191,Poland
72,PL-t0620,t0620,zamojski,106007,,323,,304.6968596413444,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,210,,366.7481662591687,Poland
74,PL-t0662,t0662,Chełm,61606,,186,,301.91864428789404,Poland
75,PL-t0663,t0663,Lublin,339667,,1240,,365.0634297709227,Poland
76,PL-t0664,t0664,Zamość,63307,,276,,435.97074573111973,Poland
77,PL-t0801,t0801,gorzowski,72095,,306,,424.43997503294264,Poland
78,PL-t0802,t0802,krośnieński,54688,,248,,453.48156816851963,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,355,,618.7148160412709,Poland
80,PL-t0804,t0804,nowosolski,85973,,337,,391.98352971281685,Poland
81,PL-t0805,t0805,słubicki,46875,,225,,479.99999999999994,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,152,,311.2904216756436,Poland
83,PL-t0807,t0807,sulęciński,35144,,205,,583.3143637605281,Poland
84,PL-t0808,t0808,świebodziński,55556,,322,,579.595363237094,Poland
85,PL-t0809,t0809,zielonogórski,75697,,314,,414.8116834220643,Poland
86,PL-t0810,t0810,żagański,78712,,334,,424.3317410305925,Poland
87,PL-t0811,t0811,żarski,95792,,197,,205.65391681977619,Poland
88,PL-t0812,t0812,wschowski,38732,,157,,405.3495817411959,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,495,,401.58036069217854,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,673,,476.56139357031583,Poland
91,PL-t1001,t1001,bełchatowski,112735,,389,,345.0569920610281,Poland
92,PL-t1002,t1002,kutnowski,96070,,214,,222.75424169876132,Poland
93,PL-t1003,t1003,łaski,50000,,190,,380.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,150,,302.4986387561256,Poland
95,PL-t1005,t1005,łowicki,77844,,305,,391.8092595447305,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,411,,567.3112758292268,Poland
97,PL-t1007,t1007,opoczyński,75893,,127,,167.34086147602545,Poland
98,PL-t1008,t1008,pabianicki,119134,,670,,562.3919284167408,Poland
99,PL-t1009,t1009,pajęczański,51020,,158,,309.6824774598197,Poland
100,PL-t1010,t1010,piotrkowski,91295,,378,,414.0423900542198,Poland
101,PL-t1011,t1011,poddębicki,41121,,146,,355.049731280854,Poland
102,PL-t1012,t1012,radomszczański,112211,,564,,502.62451987773034,Poland
103,PL-t1013,t1013,rawski,48469,,95,,196.0015680125441,Poland
104,PL-t1014,t1014,sieradzki,117460,,436,,371.1901924059254,Poland
105,PL-t1015,t1015,skierniewicki,38180,,122,,319.53902566788895,Poland
106,PL-t1016,t1016,tomaszowski,116147,,334,,287.5666181649117,Poland
107,PL-t1017,t1017,wieluński,76613,,276,,360.2521765235665,Poland
108,PL-t1018,t1018,wieruszowski,42105,,102,,242.25151407196296,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,363,,546.5715060077695,Poland
110,PL-t1020,t1020,zgierski,166276,,769,,462.48406264283483,Poland
111,PL-t1021,t1021,brzeziński,30803,,138,,448.00831087881056,Poland
112,PL-t1061,t1061,Łódź,677758,,4005,,590.918882550999,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,303,,415.90600249818124,Poland
114,PL-t1063,t1063,Skierniewice,47945,,237,,494.31640421316087,Poland
115,PL-t1201,t1201,bocheński,107209,,545,,508.3528435112724,Poland
116,PL-t1202,t1202,brzeski,93248,,291,,312.07103637611533,Poland
117,PL-t1203,t1203,chrzanowski,124346,,635,,510.6718350409342,Poland
118,PL-t1204,t1204,dąbrowski,59130,,115,,194.48672416708945,Poland
119,PL-t1205,t1205,gorlicki,108696,,258,,237.35924045043055,Poland
120,PL-t1206,t1206,krakowski,280720,,1787,,636.5773724707894,Poland
121,PL-t1207,t1207,limanowski,132275,,205,,154.98015498015496,Poland
122,PL-t1208,t1208,miechowski,48626,,191,,392.79397853000455,Poland
123,PL-t1209,t1209,myślenicki,127604,,505,,395.75561894611457,Poland
124,PL-t1210,t1210,nowosądecki,217391,,539,,247.94034711648595,Poland
125,PL-t1211,t1211,nowotarski,193939,,241,,124.26587741506351,Poland
126,PL-t1212,t1212,olkuski,111111,,588,,529.2005292005292,Poland
127,PL-t1213,t1213,oświęcimski,153383,,910,,593.2860877672232,Poland
128,PL-t1214,t1214,proszowicki,43103,,200,,464.0048256501867,Poland
129,PL-t1215,t1215,suski,84180,,342,,406.27227369921593,Poland
130,PL-t1216,t1216,tarnowski,201597,,701,,347.72342842403407,Poland
131,PL-t1217,t1217,tatrzański,68136,,112,,164.37712809674767,Poland
132,PL-t1218,t1218,wadowicki,160096,,736,,459.7241655006996,Poland
133,PL-t1219,t1219,wielicki,130129,,909,,698.5376049919695,Poland
134,PL-t1261,t1261,Kraków,781213,,4539,,581.0195170843292,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,259,,309.7196976944418,Poland
136,PL-t1263,t1263,Tarnów,108197,,406,,375.24145771139683,Poland
137,PL-t1401,t1401,białobrzeski,33333,,90,,270.00270002700023,Poland
138,PL-t1402,t1402,ciechanowski,89186,,252,,282.5555580472271,Poland
139,PL-t1403,t1403,garwoliński,109023,,235,,215.55084706896707,Poland
140,PL-t1404,t1404,gostyniński,44818,,91,,203.0434200544424,Poland
141,PL-t1405,t1405,grodziski,96698,,606,,626.6934166166828,Poland
142,PL-t1406,t1406,grójecki,98168,,363,,369.7742645261185,Poland
143,PL-t1407,t1407,kozienicki,59819,,294,,491.48263929520715,Poland
144,PL-t1408,t1408,legionowski,119424,,868,,726.8220793140407,Poland
145,PL-t1409,t1409,lipski,33670,,112,,332.64033264033264,Poland
146,PL-t1410,t1410,łosicki,30581,,53,,173.3102253032929,Poland
147,PL-t1411,t1411,makowski,44776,,86,,192.06717884581025,Poland
148,PL-t1412,t1412,miński,155012,,636,,410.2908161948753,Poland
149,PL-t1413,t1413,mławski,72437,,140,,193.271394453111,Poland
150,PL-t1414,t1414,nowodworski,79401,,376,,473.54567322829683,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,195,,220.1002302587024,Poland
152,PL-t1416,t1416,ostrowski,72131,,171,,237.06866673136378,Poland
153,PL-t1417,t1417,otwocki,124417,,772,,620.4939839411013,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1280,,675.7541521925054,Poland
155,PL-t1419,t1419,płocki,111111,,367,,330.3003303003303,Poland
156,PL-t1420,t1420,płoński,86792,,324,,373.306295511107,Poland
157,PL-t1421,t1421,pruszkowski,166575,,1076,,645.9552754014708,Poland
158,PL-t1422,t1422,przasnyski,52315,,141,,269.52116983656697,Poland
159,PL-t1423,t1423,przysuski,41298,,109,,263.93529953024364,Poland
160,PL-t1424,t1424,pułtuski,51843,,117,,225.6813841791563,Poland
161,PL-t1425,t1425,radomski,152431,,507,,332.6095085645308,Poland
162,PL-t1426,t1426,siedlecki,81206,,198,,243.82434795458462,Poland
163,PL-t1427,t1427,sierpecki,51746,,148,,286.01244540640823,Poland
164,PL-t1428,t1428,sochaczewski,85050,,450,,529.1005291005291,Poland
165,PL-t1429,t1429,sokołowski,53619,,99,,184.63604319364404,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,90,,228.2699672813047,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,769,,643.2347430406852,Poland
168,PL-t1433,t1433,węgrowski,65728,,287,,436.6480038948393,Poland
169,PL-t1434,t1434,wołomiński,251402,,1456,,579.1521149394198,Poland
170,PL-t1435,t1435,wyszkowski,74359,,196,,263.5861160047876,Poland
171,PL-t1436,t1436,zwoleński,36021,,102,,283.16815191138505,Poland
172,PL-t1437,t1437,żuromiński,38462,,61,,158.59809682283813,Poland
173,PL-t1438,t1438,żyrardowski,75585,,290,,383.67400939339814,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,211,,407.0530133497955,Poland
175,PL-t1462,t1462,Płock,119005,,430,,361.32935590941554,Poland
176,PL-t1463,t1463,Radom,210948,,849,,402.46885488366803,Poland
177,PL-t1464,t1464,Siedlce,78387,,302,,385.26796535139755,Poland
178,PL-t1465,t1465,Warszawa,1793947,,11023,,614.4551650634049,Poland
179,PL-t1601,t1601,brzeski,89725,,319,,355.53078852047923,Poland
180,PL-t1602,t1602,głubczycki,45333,,208,,458.82690313899366,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,444,,474.8612314306799,Poland
182,PL-t1604,t1604,kluczborski,65306,,266,,407.3132637123694,Poland
183,PL-t1605,t1605,krapkowicki,63492,,303,,477.2254772254772,Poland
184,PL-t1606,t1606,namysłowski,42748,,124,,290.0720501543932,Poland
185,PL-t1607,t1607,nyski,135350,,543,,401.18212042851866,Poland
186,PL-t1608,t1608,oleski,64205,,142,,221.16657581185265,Poland
187,PL-t1609,t1609,opolski,124260,,489,,393.5296957991308,Poland
188,PL-t1610,t1610,prudnicki,55556,,175,,314.99748002015986,Poland
189,PL-t1611,t1611,strzelecki,74194,,285,,384.1280966115859,Poland
190,PL-t1661,t1661,Opole,127992,,666,,520.3450215638478,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,75,,347.14186530895626,Poland
192,PL-t1802,t1802,brzozowski,65502,,183,,279.38078226619035,Poland
193,PL-t1803,t1803,dębicki,135227,,389,,287.6644457098065,Poland
194,PL-t1804,t1804,jarosławski,119874,,535,,446.3019503812336,Poland
195,PL-t1805,t1805,jasielski,113086,,259,,229.0292343879879,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,168,,269.5980101099254,Poland
197,PL-t1807,t1807,krośnieński,111991,,284,,253.59180648444965,Poland
198,PL-t1808,t1808,leżajski,69277,,234,,337.7744417339088,Poland
199,PL-t1809,t1809,lubaczowski,54859,,183,,333.582456843909,Poland
200,PL-t1810,t1810,łańcucki,81134,,421,,518.8946680799664,Poland
201,PL-t1811,t1811,mielecki,136735,,482,,352.50667349252205,Poland
202,PL-t1812,t1812,niżański,66478,,188,,282.80032491952227,Poland
203,PL-t1813,t1813,przemyski,73770,,289,,391.75816727667075,Poland
204,PL-t1814,t1814,przeworski,78153,,318,,406.8941691297839,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,125,,167.32481092296365,Poland
206,PL-t1816,t1816,rzeszowski,169935,,716,,421.33757024744756,Poland
207,PL-t1817,t1817,sanocki,94259,,221,,234.46036983205846,Poland
208,PL-t1818,t1818,stalowowolski,106095,,449,,423.2056176068618,Poland
209,PL-t1819,t1819,strzyżowski,61162,,197,,322.09541872404435,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,211,,398.6999735459733,Poland
211,PL-t1821,t1821,leski,26415,,78,,295.28676888131747,Poland
212,PL-t1861,t1861,Krosno,46168,,152,,329.232368740253,Poland
213,PL-t1862,t1862,Przemyśl,60489,,254,,419.9110582089305,Poland
214,PL-t1863,t1863,Rzeszów,196903,,952,,483.48679298944154,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,219,,470.32041920797184,Poland
216,PL-t2001,t2001,augustowski,57884,,99,,171.03171860963306,Poland
217,PL-t2002,t2002,białostocki,150335,,461,,306.6484850500549,Poland
218,PL-t2003,t2003,bielski,54170,,118,,217.83274875392286,Poland
219,PL-t2004,t2004,grajewski,46967,,90,,191.62390614686907,Poland
220,PL-t2005,t2005,hajnowski,42321,,71,,167.76541197041658,Poland
221,PL-t2006,t2006,kolneński,37983,,36,,94.77924334570729,Poland
222,PL-t2007,t2007,łomżyński,50874,,101,,198.5297008295003,Poland
223,PL-t2008,t2008,moniecki,40222,,60,,149.17209487345235,Poland
224,PL-t2009,t2009,sejneński,19950,,30,,150.37593984962407,Poland
225,PL-t2010,t2010,siemiatycki,43807,,85,,194.0329171137033,Poland
226,PL-t2011,t2011,sokólski,66265,,83,,125.25465932241757,Poland
227,PL-t2012,t2012,suwalski,35581,,49,,137.71394845563643,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,92,,162.70802751887945,Poland
229,PL-t2014,t2014,zambrowski,43478,,107,,246.10147660885968,Poland
230,PL-t2061,t2061,Białystok,297593,,1047,,351.82279153071477,Poland
231,PL-t2062,t2062,Łomża,62772,,156,,248.51844771554195,Poland
232,PL-t2063,t2063,Suwałki,69692,,212,,304.1956035125983,Poland
233,PL-t2201,t2201,bytowski,79007,,246,,311.36481577581736,Poland
234,PL-t2202,t2202,chojnicki,97629,,276,,282.7028854131457,Poland
235,PL-t2203,t2203,człuchowski,55743,,122,,218.86156109287265,Poland
236,PL-t2204,t2204,gdański,119377,,582,,487.5310989554102,Poland
237,PL-t2205,t2205,kartuski,140727,,461,,327.58461418206883,Poland
238,PL-t2206,t2206,kościerski,72878,,211,,289.5249595213919,Poland
239,PL-t2207,t2207,kwidzyński,83100,,367,,441.6365824308063,Poland
240,PL-t2208,t2208,lęborski,66070,,148,,224.00484334796428,Poland
241,PL-t2209,t2209,malborski,63363,,269,,424.53797957798713,Poland
242,PL-t2210,t2210,nowodworski,35484,,121,,340.99876000450905,Poland
243,PL-t2211,t2211,pucki,87143,,389,,446.39271083162157,Poland
244,PL-t2212,t2212,słupski,98745,,270,,273.43156615524833,Poland
245,PL-t2213,t2213,starogardzki,128173,,509,,397.11951815124866,Poland
246,PL-t2214,t2214,tczewski,115636,,493,,426.33781867238577,Poland
247,PL-t2215,t2215,wejherowski,218641,,833,,380.98984179545465,Poland
248,PL-t2216,t2216,sztumski,41148,,97,,235.7344220861281,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2303,,488.346893812647,Poland
250,PL-t2262,t2262,Gdynia,245863,,1267,,515.3276418167842,Poland
251,PL-t2263,t2263,Słupsk,90296,,362,,400.90369451581466,Poland
252,PL-t2264,t2264,Sopot,35563,,130,,365.54846329049855,Poland
253,PL-t2401,t2401,będziński,147651,,1248,,845.2364020562001,Poland
254,PL-t2402,t2402,bielski,166362,,1263,,759.1877952897897,Poland
255,PL-t2403,t2403,cieszyński,177722,,936,,526.6652412194326,Poland
256,PL-t2404,t2404,częstochowski,134304,,606,,451.2151536812009,Poland
257,PL-t2405,t2405,gliwicki,115656,,878,,759.1478176661825,Poland
258,PL-t2406,t2406,kłobucki,84459,,313,,370.5940160314472,Poland
259,PL-t2407,t2407,lubliniecki,76289,,259,,339.4984860202651,Poland
260,PL-t2408,t2408,mikołowski,99133,,893,,900.8100228985303,Poland
261,PL-t2409,t2409,myszkowski,70724,,382,,540.127820824614,Poland
262,PL-t2410,t2410,pszczyński,111864,,755,,674.9266967031396,Poland
263,PL-t2411,t2411,raciborski,107692,,507,,470.7870593915983,Poland
264,PL-t2412,t2412,rybnicki,78189,,501,,640.7550934274642,Poland
265,PL-t2413,t2413,tarnogórski,140808,,1003,,712.3174819612523,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,466,,777.4830238417005,Poland
267,PL-t2415,t2415,wodzisławski,156627,,948,,605.2596295657837,Poland
268,PL-t2416,t2416,zawierciański,117257,,601,,512.5493573944412,Poland
269,PL-t2417,t2417,żywiecki,152344,,742,,487.05561098566403,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,1525,,895.9362680876313,Poland
271,PL-t2462,t2462,Bytom,164524,,853,,518.4653910675646,Poland
272,PL-t2463,t2463,Chorzów,107374,,607,,565.3137631083875,Poland
273,PL-t2464,t2464,Częstochowa,219388,,1174,,535.1249840465294,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,1193,,1002.6558192698178,Poland
275,PL-t2466,t2466,Gliwice,178195,,1261,,707.6517298465164,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,692,,783.691959229898,Poland
277,PL-t2468,t2468,Jaworzno,90909,,621,,683.1006831006831,Poland
278,PL-t2469,t2469,Katowice,291712,,2069,,709.2611891180343,Poland
279,PL-t2470,t2470,Mysłowice,74646,,446,,597.4868043833561,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,391,,713.3344279641691,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,759,,555.2669890482914,Poland
282,PL-t2473,t2473,Rybnik,137667,,792,,575.3012704569722,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,451,,676.4966175169124,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,1627,,817.8961920321728,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,334,,677.3886060802726,Poland
286,PL-t2477,t2477,Tychy,127049,,1208,,950.8142527686168,Poland
287,PL-t2478,t2478,Zabrze,171875,,904,,525.9636363636364,Poland
288,PL-t2479,t2479,Żory,62500,,473,,756.8,Poland
289,PL-t2601,t2601,buski,71429,,250,,349.9979000125999,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,329,,386.5767395953282,Poland
291,PL-t2603,t2603,kazimierski,33473,,160,,477.9971917664984,Poland
292,PL-t2604,t2604,kielecki,211180,,806,,381.66493039113556,Poland
293,PL-t2605,t2605,konecki,79470,,263,,330.9424940229017,Poland
294,PL-t2606,t2606,opatowski,51881,,132,,254.42840346176828,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,383,,353.21024770828336,Poland
296,PL-t2608,t2608,pińczowski,38652,,123,,318.2241539894443,Poland
297,PL-t2609,t2609,sandomierski,76843,,288,,374.79015655297167,Poland
298,PL-t2610,t2610,skarżyski,73583,,366,,497.3974967044019,Poland
299,PL-t2611,t2611,starachowicki,89021,,376,,422.37224924456024,Poland
300,PL-t2612,t2612,staszowski,71429,,256,,358.3978496129023,Poland
301,PL-t2613,t2613,włoszczowski,45016,,227,,504.2651501688289,Poland
302,PL-t2661,t2661,Kielce,194175,,906,,466.58941676322905,Poland
303,PL-t2801,t2801,bartoszycki,56901,,203,,356.7599866434685,Poland
304,PL-t2802,t2802,braniewski,40929,,140,,342.05575508807937,Poland
305,PL-t2803,t2803,działdowski,64979,,182,,280.09049077394235,Poland
306,PL-t2804,t2804,elbląski,56872,,97,,170.5584470389647,Poland
307,PL-t2805,t2805,ełcki,91613,,208,,227.0420136880137,Poland
308,PL-t2806,t2806,giżycki,56472,,214,,378.94885961184303,Poland
309,PL-t2807,t2807,iławski,92840,,252,,271.4347264110297,Poland
310,PL-t2808,t2808,kętrzyński,62053,,161,,259.45562664174173,Poland
311,PL-t2809,t2809,lidzbarski,41009,,146,,356.0194103733327,Poland
312,PL-t2810,t2810,mrągowski,49616,,151,,304.3373105449855,Poland
313,PL-t2811,t2811,nidzicki,32748,,65,,198.48540368877488,Poland
314,PL-t2812,t2812,nowomiejski,43767,,173,,395.27497886535514,Poland
315,PL-t2813,t2813,olecki,34091,,96,,281.59924906866917,Poland
316,PL-t2814,t2814,olsztyński,127188,,436,,342.79963518570935,Poland
317,PL-t2815,t2815,ostródzki,103874,,464,,446.6950343685619,Poland
318,PL-t2816,t2816,piski,55935,,182,,325.37767051041385,Poland
319,PL-t2817,t2817,szczycieński,69266,,236,,340.7155025553663,Poland
320,PL-t2818,t2818,gołdapski,26600,,77,,289.47368421052636,Poland
321,PL-t2819,t2819,węgorzewski,22560,,73,,323.5815602836879,Poland
322,PL-t2861,t2861,Elbląg,118952,,410,,344.67684444145533,Poland
323,PL-t2862,t2862,Olsztyn,171864,,696,,404.9713727133082,Poland
324,PL-t3001,t3001,chodzieski,46980,,194,,412.9416773094934,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,504,,580.451231731334,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,834,,573.1446674867537,Poland
327,PL-t3004,t3004,gostyński,75862,,247,,325.5912050829137,Poland
328,PL-t3005,t3005,grodziski,51893,,201,,387.33547877363037,Poland
329,PL-t3006,t3006,jarociński,71429,,343,,480.1971188172871,Poland
330,PL-t3007,t3007,kaliski,83333,,306,,367.2014688058752,Poland
331,PL-t3008,t3008,kępiński,56376,,175,,310.41577976443875,Poland
332,PL-t3009,t3009,kolski,86420,,269,,311.2705392270308,Poland
333,PL-t3010,t3010,koniński,130125,,386,,296.63784822286266,Poland
334,PL-t3011,t3011,kościański,79167,,351,,443.3665542460874,Poland
335,PL-t3012,t3012,krotoszyński,77220,,351,,454.5454545454545,Poland
336,PL-t3013,t3013,leszczyński,57569,,260,,451.63195469784085,Poland
337,PL-t3014,t3014,międzychodzki,36474,,148,,405.76849262488355,Poland
338,PL-t3015,t3015,nowotomyski,75640,,373,,493.12533051295617,Poland
339,PL-t3016,t3016,obornicki,59748,,346,,579.0988819709446,Poland
340,PL-t3017,t3017,ostrowski,161392,,839,,519.8522851194607,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,115,,207.26695984427946,Poland
342,PL-t3019,t3019,pilski,135849,,524,,385.72238293988175,Poland
343,PL-t3020,t3020,pleszewski,62907,,286,,454.63938830336843,Poland
344,PL-t3021,t3021,poznański,403488,,3580,,887.2630660639227,Poland
345,PL-t3022,t3022,rawicki,60241,,302,,501.3196992081805,Poland
346,PL-t3023,t3023,słupecki,58943,,228,,386.81437999423173,Poland
347,PL-t3024,t3024,szamotulski,91581,,717,,782.9134864218561,Poland
348,PL-t3025,t3025,średzki,59016,,446,,755.7272604039582,Poland
349,PL-t3026,t3026,śremski,61392,,240,,390.93041438623925,Poland
350,PL-t3027,t3027,turecki,83832,,320,,381.71581257753604,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,356,,506.73271272810086,Poland
352,PL-t3029,t3029,wolsztyński,57592,,229,,397.6246700930685,Poland
353,PL-t3030,t3030,wrzesiński,78224,,492,,628.9629781141338,Poland
354,PL-t3031,t3031,złotowski,69430,,192,,276.53751980411926,Poland
355,PL-t3061,t3061,Kalisz,100000,,486,,486.0,Poland
356,PL-t3062,t3062,Konin,73171,,306,,418.19846660562246,Poland
357,PL-t3063,t3063,Leszno,63191,,361,,571.283885363422,Poland
358,PL-t3064,t3064,Poznań,534204,,4390,,821.7834385365891,Poland
359,PL-t3201,t3201,białogardzki,47473,,104,,219.07189349735637,Poland
360,PL-t3202,t3202,choszczeński,48041,,138,,287.2546366645157,Poland
361,PL-t3203,t3203,drawski,56837,,201,,353.64287348030336,Poland
362,PL-t3204,t3204,goleniowski,82445,,311,,377.22117775486686,Poland
363,PL-t3205,t3205,gryficki,60039,,178,,296.47395859358085,Poland
364,PL-t3206,t3206,gryfiński,81553,,236,,289.38236484249506,Poland
365,PL-t3207,t3207,kamieński,46875,,136,,290.1333333333333,Poland
