,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
43,PL-t0414,t0414,świecki,98974,,3,,3.031099076525148,Poland
44,PL-t0415,t0415,toruński,108995,,18,,16.5145190146337,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,4,,4.65451837371128,Poland
48,PL-t0419,t0419,żniński,70060,,5,,7.136739937196689,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,66,,19.039157199974614,Poland
50,PL-t0462,t0462,Grudziądz,94027,,6,,6.381145841088198,Poland
51,PL-t0463,t0463,Toruń,201066,,60,,29.84094774850049,Poland
52,PL-t0464,t0464,Włocławek,109317,,9,,8.232937237575126,Poland
53,PL-t0601,t0601,bialski,110465,,116,,105.01063685330195,Poland
54,PL-t0602,t0602,biłgorajski,100554,,60,,59.66943135031923,Poland
55,PL-t0603,t0603,chełmski,77922,,44,,56.466723133389806,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,6,,9.6,Poland
57,PL-t0605,t0605,janowski,45455,,33,,72.59927400725994,Poland
58,PL-t0606,t0606,krasnostawski,62992,,22,,34.9250698501397,Poland
59,PL-t0607,t0607,kraśnicki,95035,,108,,113.64234229494397,Poland
60,PL-t0608,t0608,lubartowski,88180,,73,,82.78521206622817,Poland
61,PL-t0609,t0609,lubelski,155794,,160,,102.69971885951963,Poland
62,PL-t0610,t0610,łęczyński,57292,,98,,171.05355023388955,Poland
63,PL-t0611,t0611,łukowski,106719,,59,,55.28537561259008,Poland
64,PL-t0612,t0612,opolski,58824,,43,,73.09941520467837,Poland
65,PL-t0613,t0613,parczewski,34598,,26,,75.1488525348286,Poland
66,PL-t0614,t0614,puławski,112965,,95,,84.09684415526932,Poland
67,PL-t0615,t0615,radzyński,58608,,38,,64.83756483756484,Poland
68,PL-t0616,t0616,rycki,55858,,13,,23.27330015396183,Poland
69,PL-t0617,t0617,świdnicki,71828,,66,,91.88617252325,Poland
70,PL-t0618,t0618,tomaszowski,82308,,11,,13.364436020799923,Poland
71,PL-t0619,t0619,włodawski,38191,,41,,107.35513602681259,Poland
72,PL-t0620,t0620,zamojski,106007,,12,,11.320007169337874,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,68,,118.75654907439748,Poland
74,PL-t0662,t0662,Chełm,61606,,55,,89.27701847222673,Poland
75,PL-t0663,t0663,Lublin,339667,,332,,97.74278926124704,Poland
76,PL-t0664,t0664,Zamość,63307,,16,,25.273666419195347,Poland
77,PL-t0801,t0801,gorzowski,72095,,4,,5.548234967750884,Poland
78,PL-t0802,t0802,krośnieński,54688,,4,,7.314218841427736,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,1,,1.7428586367359744,Poland
80,PL-t0804,t0804,nowosolski,85973,,2,,2.3263117490374885,Poland
81,PL-t0805,t0805,słubicki,46875,,6,,12.799999999999999,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,2,,4.095926600995311,Poland
83,PL-t0807,t0807,sulęciński,35144,,2,,5.690871841566128,Poland
84,PL-t0808,t0808,świebodziński,55556,,19,,34.19972640218878,Poland
85,PL-t0809,t0809,zielonogórski,75697,,6,,7.926337899784667,Poland
86,PL-t0810,t0810,żagański,78712,,6,,7.622725886777112,Poland
87,PL-t0811,t0811,żarski,95792,,8,,8.35142809420411,Poland
88,PL-t0812,t0812,wschowski,38732,,3,,7.745533409067438,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,8,,6.490187647550359,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,32,,22.65967993202096,Poland
91,PL-t1001,t1001,bełchatowski,112735,,23,,20.401827294096773,Poland
92,PL-t1002,t1002,kutnowski,96070,,19,,19.777245758301238,Poland
93,PL-t1003,t1003,łaski,50000,,6,,12.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,4,,8.066630366830015,Poland
95,PL-t1005,t1005,łowicki,77844,,8,,10.276964184779816,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,31,,42.78990158322636,Poland
97,PL-t1007,t1007,opoczyński,75893,,1,,1.3176445785513817,Poland
98,PL-t1008,t1008,pabianicki,119134,,10,,8.39390937935434,Poland
99,PL-t1009,t1009,pajęczański,51020,,1,,1.960015680125441,Poland
100,PL-t1010,t1010,piotrkowski,91295,,16,,17.52560381181883,Poland
101,PL-t1011,t1011,poddębicki,41121,,0,,0.0,Poland
102,PL-t1012,t1012,radomszczański,112211,,8,,7.129425813868515,Poland
103,PL-t1013,t1013,rawski,48469,,6,,12.379046400792259,Poland
104,PL-t1014,t1014,sieradzki,117460,,14,,11.918951132300357,Poland
105,PL-t1015,t1015,skierniewicki,38180,,6,,15.71503404924044,Poland
106,PL-t1016,t1016,tomaszowski,116147,,23,,19.80249167003883,Poland
107,PL-t1017,t1017,wieluński,76613,,4,,5.221046036573427,Poland
108,PL-t1018,t1018,wieruszowski,42105,,4,,9.500059375371096,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,7,,10.539946396844039,Poland
110,PL-t1020,t1020,zgierski,166276,,31,,18.643700834756668,Poland
111,PL-t1021,t1021,brzeziński,30803,,9,,29.21793331818329,Poland
112,PL-t1061,t1061,Łódź,677758,,172,,25.377789712552268,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,9,,12.353643638559838,Poland
114,PL-t1063,t1063,Skierniewice,47945,,9,,18.771509020752948,Poland
115,PL-t1201,t1201,bocheński,107209,,12,,11.19309013235829,Poland
116,PL-t1202,t1202,brzeski,93248,,15,,16.086135895676048,Poland
117,PL-t1203,t1203,chrzanowski,124346,,15,,12.063114213565374,Poland
118,PL-t1204,t1204,dąbrowski,59130,,13,,21.985455775410113,Poland
119,PL-t1205,t1205,gorlicki,108696,,16,,14.719952896150732,Poland
120,PL-t1206,t1206,krakowski,280720,,51,,18.167569108007978,Poland
121,PL-t1207,t1207,limanowski,132275,,10,,7.560007560007561,Poland
122,PL-t1208,t1208,miechowski,48626,,3,,6.169538929790646,Poland
123,PL-t1209,t1209,myślenicki,127604,,15,,11.755117394439045,Poland
124,PL-t1210,t1210,nowosądecki,217391,,39,,17.940025116035162,Poland
125,PL-t1211,t1211,nowotarski,193939,,31,,15.984407468327671,Poland
126,PL-t1212,t1212,olkuski,111111,,22,,19.8000198000198,Poland
127,PL-t1213,t1213,oświęcimski,153383,,5,,3.259813669050677,Poland
128,PL-t1214,t1214,proszowicki,43103,,5,,11.60012064125467,Poland
129,PL-t1215,t1215,suski,84180,,6,,7.127583749109053,Poland
130,PL-t1216,t1216,tarnowski,201597,,18,,8.928704296194883,Poland
131,PL-t1217,t1217,tatrzański,68136,,34,,49.9001996007984,Poland
132,PL-t1218,t1218,wadowicki,160096,,15,,9.369378372976215,Poland
133,PL-t1219,t1219,wielicki,130129,,21,,16.13783245856035,Poland
134,PL-t1261,t1261,Kraków,781213,,182,,23.297103350814695,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,15,,17.937434229407824,Poland
136,PL-t1263,t1263,Tarnów,108197,,5,,4.62120021812065,Poland
137,PL-t1401,t1401,białobrzeski,33333,,2,,6.000060000600006,Poland
138,PL-t1402,t1402,ciechanowski,89186,,7,,7.848765501311865,Poland
139,PL-t1403,t1403,garwoliński,109023,,12,,11.006851765223852,Poland
140,PL-t1404,t1404,gostyniński,44818,,12,,26.7749564906957,Poland
141,PL-t1405,t1405,grodziski,96698,,27,,27.921983908664085,Poland
142,PL-t1406,t1406,grójecki,98168,,23,,23.429223372178306,Poland
143,PL-t1407,t1407,kozienicki,59819,,13,,21.732225547066985,Poland
144,PL-t1408,t1408,legionowski,119424,,18,,15.07234726688103,Poland
145,PL-t1409,t1409,lipski,33670,,11,,32.67003267003267,Poland
146,PL-t1410,t1410,łosicki,30581,,26,,85.02011052614368,Poland
147,PL-t1411,t1411,makowski,44776,,6,,13.400035733428622,Poland
148,PL-t1412,t1412,miński,155012,,23,,14.837560963022218,Poland
149,PL-t1413,t1413,mławski,72437,,2,,2.7610199207587285,Poland
150,PL-t1414,t1414,nowodworski,79401,,14,,17.632019747862117,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,16,,18.059506072508917,Poland
152,PL-t1416,t1416,ostrowski,72131,,7,,9.70456530479267,Poland
153,PL-t1417,t1417,otwocki,124417,,28,,22.504963148122844,Poland
154,PL-t1418,t1418,piaseczyński,189418,,83,,43.81843330623278,Poland
155,PL-t1419,t1419,płocki,111111,,12,,10.8000108000108,Poland
156,PL-t1420,t1420,płoński,86792,,8,,9.217439395335974,Poland
157,PL-t1421,t1421,pruszkowski,166575,,57,,34.21882035119316,Poland
158,PL-t1422,t1422,przasnyski,52315,,2,,3.822995316830737,Poland
159,PL-t1423,t1423,przysuski,41298,,3,,7.26427429899753,Poland
160,PL-t1424,t1424,pułtuski,51843,,0,,0.0,Poland
161,PL-t1425,t1425,radomski,152431,,25,,16.400863341446293,Poland
162,PL-t1426,t1426,siedlecki,81206,,49,,60.34036893825579,Poland
163,PL-t1427,t1427,sierpecki,51746,,3,,5.797549569048815,Poland
164,PL-t1428,t1428,sochaczewski,85050,,17,,19.988242210464435,Poland
165,PL-t1429,t1429,sokołowski,53619,,9,,16.78509483578582,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,19,,48.19032642605321,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,71,,59.388383297644545,Poland
168,PL-t1433,t1433,węgrowski,65728,,58,,88.24245374878286,Poland
169,PL-t1434,t1434,wołomiński,251402,,52,,20.684004104979277,Poland
170,PL-t1435,t1435,wyszkowski,74359,,2,,2.689654244946812,Poland
171,PL-t1436,t1436,zwoleński,36021,,8,,22.20926681657922,Poland
172,PL-t1437,t1437,żuromiński,38462,,0,,0.0,Poland
173,PL-t1438,t1438,żyrardowski,75585,,11,,14.553152080439242,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,17,,32.79574041206883,Poland
175,PL-t1462,t1462,Płock,119005,,19,,15.96571572622999,Poland
176,PL-t1463,t1463,Radom,210948,,41,,19.436069552685968,Poland
177,PL-t1464,t1464,Siedlce,78387,,38,,48.47742610381823,Poland
178,PL-t1465,t1465,Warszawa,1793947,,590,,32.888374071251825,Poland
179,PL-t1601,t1601,brzeski,89725,,7,,7.801616049038729,Poland
180,PL-t1602,t1602,głubczycki,45333,,0,,0.0,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,12,,12.834087335964321,Poland
182,PL-t1604,t1604,kluczborski,65306,,1,,1.5312528710991333,Poland
183,PL-t1605,t1605,krapkowicki,63492,,15,,23.625023625023626,Poland
184,PL-t1606,t1606,namysłowski,42748,,3,,7.017872181154674,Poland
185,PL-t1607,t1607,nyski,135350,,13,,9.604728481714075,Poland
186,PL-t1608,t1608,oleski,64205,,5,,7.78755548633284,Poland
187,PL-t1609,t1609,opolski,124260,,13,,10.461934653146628,Poland
188,PL-t1610,t1610,prudnicki,55556,,0,,0.0,Poland
189,PL-t1611,t1611,strzelecki,74194,,7,,9.434725179933688,Poland
190,PL-t1661,t1661,Opole,127992,,31,,24.220263766485406,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,7,,32.39990742883592,Poland
192,PL-t1802,t1802,brzozowski,65502,,8,,12.213367530762419,Poland
193,PL-t1803,t1803,dębicki,135227,,22,,16.26894037433353,Poland
194,PL-t1804,t1804,jarosławski,119874,,14,,11.678929542686488,Poland
195,PL-t1805,t1805,jasielski,113086,,12,,10.611393099057356,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,14,,22.46650084249378,Poland
197,PL-t1807,t1807,krośnieński,111991,,10,,8.929288960720058,Poland
198,PL-t1808,t1808,leżajski,69277,,20,,28.86961040460759,Poland
199,PL-t1809,t1809,lubaczowski,54859,,13,,23.697114420605555,Poland
200,PL-t1810,t1810,łańcucki,81134,,13,,16.02287573643602,Poland
201,PL-t1811,t1811,mielecki,136735,,25,,18.283541156251143,Poland
202,PL-t1812,t1812,niżański,66478,,36,,54.15325370799363,Poland
203,PL-t1813,t1813,przemyski,73770,,18,,24.40016266775112,Poland
204,PL-t1814,t1814,przeworski,78153,,21,,26.870369659514033,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,13,,17.40178033598822,Poland
206,PL-t1816,t1816,rzeszowski,169935,,47,,27.657633801159268,Poland
207,PL-t1817,t1817,sanocki,94259,,9,,9.548159857414145,Poland
208,PL-t1818,t1818,stalowowolski,106095,,60,,56.553089212498236,Poland
209,PL-t1819,t1819,strzyżowski,61162,,5,,8.175010627513815,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,1,,1.8895733343411056,Poland
211,PL-t1821,t1821,leski,26415,,0,,0.0,Poland
212,PL-t1861,t1861,Krosno,46168,,10,,21.66002425922717,Poland
213,PL-t1862,t1862,Przemyśl,60489,,14,,23.144703995767824,Poland
214,PL-t1863,t1863,Rzeszów,196903,,66,,33.51904237111674,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,4,,8.590327291469805,Poland
216,PL-t2001,t2001,augustowski,57884,,33,,57.01057286987769,Poland
217,PL-t2002,t2002,białostocki,150335,,101,,67.1832906508797,Poland
218,PL-t2003,t2003,bielski,54170,,50,,92.30201218386561,Poland
219,PL-t2004,t2004,grajewski,46967,,8,,17.033236101943917,Poland
220,PL-t2005,t2005,hajnowski,42321,,35,,82.70125942203633,Poland
221,PL-t2006,t2006,kolneński,37983,,5,,13.1637837980149,Poland
222,PL-t2007,t2007,łomżyński,50874,,7,,13.759484215905964,Poland
223,PL-t2008,t2008,moniecki,40222,,23,,57.18263636815673,Poland
224,PL-t2009,t2009,sejneński,19950,,9,,45.11278195488722,Poland
225,PL-t2010,t2010,siemiatycki,43807,,27,,61.63398543611751,Poland
226,PL-t2011,t2011,sokólski,66265,,36,,54.32732211574738,Poland
227,PL-t2012,t2012,suwalski,35581,,7,,19.67342120794806,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,36,,63.668358594344134,Poland
229,PL-t2014,t2014,zambrowski,43478,,10,,23.000138000828006,Poland
230,PL-t2061,t2061,Białystok,297593,,215,,72.2463229981888,Poland
231,PL-t2062,t2062,Łomża,62772,,9,,14.337602752819729,Poland
232,PL-t2063,t2063,Suwałki,69692,,23,,33.00235321127246,Poland
233,PL-t2201,t2201,bytowski,79007,,15,,18.985659498525447,Poland
234,PL-t2202,t2202,chojnicki,97629,,9,,9.218572350428664,Poland
235,PL-t2203,t2203,człuchowski,55743,,2,,3.587894444145453,Poland
236,PL-t2204,t2204,gdański,119377,,41,,34.34497432503749,Poland
237,PL-t2205,t2205,kartuski,140727,,13,,9.237744000795868,Poland
238,PL-t2206,t2206,kościerski,72878,,22,,30.18743653777546,Poland
239,PL-t2207,t2207,kwidzyński,83100,,4,,4.813477737665464,Poland
240,PL-t2208,t2208,lęborski,66070,,4,,6.054184955350387,Poland
241,PL-t2209,t2209,malborski,63363,,5,,7.891040512601992,Poland
242,PL-t2210,t2210,nowodworski,35484,,1,,2.818171570285199,Poland
243,PL-t2211,t2211,pucki,87143,,7,,8.0327737167644,Poland
244,PL-t2212,t2212,słupski,98745,,18,,18.228771077016557,Poland
245,PL-t2213,t2213,starogardzki,128173,,13,,10.142541720955272,Poland
246,PL-t2214,t2214,tczewski,115636,,19,,16.430869279463142,Poland
247,PL-t2215,t2215,wejherowski,218641,,19,,8.690044410700645,Poland
248,PL-t2216,t2216,sztumski,41148,,6,,14.581510644502773,Poland
249,PL-t2261,t2261,Gdańsk,471591,,123,,26.08192268300286,Poland
250,PL-t2262,t2262,Gdynia,245863,,56,,22.776912345493223,Poland
251,PL-t2263,t2263,Słupsk,90296,,19,,21.041906618233366,Poland
252,PL-t2264,t2264,Sopot,35563,,3,,8.435733768242274,Poland
253,PL-t2401,t2401,będziński,147651,,11,,7.450000338636379,Poland
254,PL-t2402,t2402,bielski,166362,,6,,3.606592851732968,Poland
255,PL-t2403,t2403,cieszyński,177722,,7,,3.9387357783504573,Poland
256,PL-t2404,t2404,częstochowski,134304,,11,,8.190374076721469,Poland
257,PL-t2405,t2405,gliwicki,115656,,11,,9.510963547070624,Poland
258,PL-t2406,t2406,kłobucki,84459,,3,,3.5520193229851174,Poland
259,PL-t2407,t2407,lubliniecki,76289,,2,,2.6216099306584173,Poland
260,PL-t2408,t2408,mikołowski,99133,,6,,6.052474957884861,Poland
261,PL-t2409,t2409,myszkowski,70724,,19,,26.864996323737348,Poland
262,PL-t2410,t2410,pszczyński,111864,,6,,5.363655867839519,Poland
263,PL-t2411,t2411,raciborski,107692,,10,,9.285740816402333,Poland
264,PL-t2412,t2412,rybnicki,78189,,10,,12.789522822903479,Poland
265,PL-t2413,t2413,tarnogórski,140808,,11,,7.812056133174251,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,4,,6.673674024392279,Poland
267,PL-t2415,t2415,wodzisławski,156627,,12,,7.661514298301059,Poland
268,PL-t2416,t2416,zawierciański,117257,,10,,8.528275497411668,Poland
269,PL-t2417,t2417,żywiecki,152344,,15,,9.846137688389435,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,3,,1.7624975765658322,Poland
271,PL-t2462,t2462,Bytom,164524,,19,,11.548467092946925,Poland
272,PL-t2463,t2463,Chorzów,107374,,11,,10.244565723545737,Poland
273,PL-t2464,t2464,Częstochowa,219388,,10,,4.55813444673364,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,27,,22.69212667249378,Poland
275,PL-t2466,t2466,Gliwice,178195,,12,,6.734195684502932,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,14,,15.855039637599093,Poland
277,PL-t2468,t2468,Jaworzno,90909,,9,,9.9000099000099,Poland
278,PL-t2469,t2469,Katowice,291712,,30,,10.284115840280824,Poland
279,PL-t2470,t2470,Mysłowice,74646,,5,,6.698282560351526,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,17,,31.014540346268223,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,11,,8.047347667366543,Poland
282,PL-t2473,t2473,Rybnik,137667,,11,,7.990295423013503,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,4,,5.999970000149999,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,20,,10.05404046751288,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,8,,16.224876792341856,Poland
286,PL-t2477,t2477,Tychy,127049,,2,,1.5741957827294981,Poland
287,PL-t2478,t2478,Zabrze,171875,,17,,9.89090909090909,Poland
288,PL-t2479,t2479,Żory,62500,,5,,8.0,Poland
289,PL-t2601,t2601,buski,71429,,5,,6.999958000251999,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,12,,14.100063450285527,Poland
291,PL-t2603,t2603,kazimierski,33473,,5,,14.937412242703076,Poland
292,PL-t2604,t2604,kielecki,211180,,17,,8.050004735296904,Poland
293,PL-t2605,t2605,konecki,79470,,3,,3.775009437523594,Poland
294,PL-t2606,t2606,opatowski,51881,,4,,7.709951620053584,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,13,,11.988859582787686,Poland
296,PL-t2608,t2608,pińczowski,38652,,3,,7.76156473144986,Poland
297,PL-t2609,t2609,sandomierski,76843,,5,,6.506773551266869,Poland
298,PL-t2610,t2610,skarżyski,73583,,13,,17.667124199883126,Poland
299,PL-t2611,t2611,starachowicki,89021,,15,,16.849956751777672,Poland
300,PL-t2612,t2612,staszowski,71429,,5,,6.999958000251999,Poland
301,PL-t2613,t2613,włoszczowski,45016,,1,,2.2214323795983653,Poland
302,PL-t2661,t2661,Kielce,194175,,16,,8.239989700012876,Poland
303,PL-t2801,t2801,bartoszycki,56901,,9,,15.816945220646387,Poland
304,PL-t2802,t2802,braniewski,40929,,3,,7.329766180458844,Poland
305,PL-t2803,t2803,działdowski,64979,,3,,4.616876221548501,Poland
306,PL-t2804,t2804,elbląski,56872,,36,,63.30004220002813,Poland
307,PL-t2805,t2805,ełcki,91613,,23,,25.105607282809206,Poland
308,PL-t2806,t2806,giżycki,56472,,11,,19.478679699674174,Poland
309,PL-t2807,t2807,iławski,92840,,2,,2.154243860404998,Poland
310,PL-t2808,t2808,kętrzyński,62053,,3,,4.834576893945498,Poland
311,PL-t2809,t2809,lidzbarski,41009,,2,,4.876978224292229,Poland
312,PL-t2810,t2810,mrągowski,49616,,27,,54.41792970009674,Poland
313,PL-t2811,t2811,nidzicki,32748,,0,,0.0,Poland
314,PL-t2812,t2812,nowomiejski,43767,,1,,2.2848264674297987,Poland
315,PL-t2813,t2813,olecki,34091,,15,,43.99988266697955,Poland
316,PL-t2814,t2814,olsztyński,127188,,35,,27.518319338302355,Poland
317,PL-t2815,t2815,ostródzki,103874,,14,,13.477867416292817,Poland
318,PL-t2816,t2816,piski,55935,,14,,25.029051577724147,Poland
319,PL-t2817,t2817,szczycieński,69266,,3,,4.331129269771605,Poland
320,PL-t2818,t2818,gołdapski,26600,,6,,22.55639097744361,Poland
321,PL-t2819,t2819,węgorzewski,22560,,3,,13.297872340425533,Poland
322,PL-t2861,t2861,Elbląg,118952,,15,,12.610128455175197,Poland
323,PL-t2862,t2862,Olsztyn,171864,,69,,40.14802401899176,Poland
324,PL-t3001,t3001,chodzieski,46980,,2,,4.257130693912304,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,5,,5.758444759239425,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,2,,1.3744476438531266,Poland
327,PL-t3004,t3004,gostyński,75862,,1,,1.318183016530015,Poland
328,PL-t3005,t3005,grodziski,51893,,9,,17.343379646580466,Poland
329,PL-t3006,t3006,jarociński,71429,,5,,6.999958000251999,Poland
330,PL-t3007,t3007,kaliski,83333,,5,,6.000024000096,Poland
331,PL-t3008,t3008,kępiński,56376,,2,,3.547608911593586,Poland
332,PL-t3009,t3009,kolski,86420,,6,,6.9428373061791255,Poland
333,PL-t3010,t3010,koniński,130125,,15,,11.527377521613833,Poland
334,PL-t3011,t3011,kościański,79167,,7,,8.842068033397755,Poland
335,PL-t3012,t3012,krotoszyński,77220,,6,,7.77000777000777,Poland
336,PL-t3013,t3013,leszczyński,57569,,3,,5.21113793882124,Poland
337,PL-t3014,t3014,międzychodzki,36474,,2,,5.483358008444371,Poland
338,PL-t3015,t3015,nowotomyski,75640,,5,,6.610259122157588,Poland
339,PL-t3016,t3016,obornicki,59748,,4,,6.69478476266988,Poland
340,PL-t3017,t3017,ostrowski,161392,,9,,5.576484584118172,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,1,,1.802321389950256,Poland
342,PL-t3019,t3019,pilski,135849,,1,,0.7361114178242019,Poland
343,PL-t3020,t3020,pleszewski,62907,,3,,4.768944632552817,Poland
344,PL-t3021,t3021,poznański,403488,,71,,17.5965580141169,Poland
345,PL-t3022,t3022,rawicki,60241,,2,,3.3199980080011953,Poland
346,PL-t3023,t3023,słupecki,58943,,2,,3.393108596440629,Poland
347,PL-t3024,t3024,szamotulski,91581,,2,,2.183859097411035,Poland
348,PL-t3025,t3025,średzki,59016,,22,,37.2780262979531,Poland
349,PL-t3026,t3026,śremski,61392,,6,,9.773260359655982,Poland
350,PL-t3027,t3027,turecki,83832,,12,,14.3143429716576,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,3,,4.270219489281749,Poland
352,PL-t3029,t3029,wolsztyński,57592,,9,,15.627170440338936,Poland
353,PL-t3030,t3030,wrzesiński,78224,,9,,11.505420331356106,Poland
354,PL-t3031,t3031,złotowski,69430,,10,,14.402995823131212,Poland
355,PL-t3061,t3061,Kalisz,100000,,4,,4.0,Poland
356,PL-t3062,t3062,Konin,73171,,5,,6.833308277869648,Poland
357,PL-t3063,t3063,Leszno,63191,,6,,9.495023025430836,Poland
358,PL-t3064,t3064,Poznań,534204,,99,,18.532246108228318,Poland
359,PL-t3201,t3201,białogardzki,47473,,18,,37.91628925915784,Poland
360,PL-t3202,t3202,choszczeński,48041,,4,,8.32622135259466,Poland
361,PL-t3203,t3203,drawski,56837,,14,,24.631841933951474,Poland
362,PL-t3204,t3204,goleniowski,82445,,23,,27.89738613621202,Poland
363,PL-t3205,t3205,gryficki,60039,,21,,34.97726477789437,Poland
364,PL-t3206,t3206,gryfiński,81553,,16,,19.61914337915221,Poland
365,PL-t3207,t3207,kamieński,46875,,22,,46.93333333333333,Poland
