,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
56,PL-t0604,t0604,hrubieszowski,62500,,167,,267.2,Poland
57,PL-t0605,t0605,janowski,45455,,127,,279.3972060279397,Poland
58,PL-t0606,t0606,krasnostawski,62992,,190,,301.62560325120654,Poland
59,PL-t0607,t0607,kraśnicki,95035,,273,,287.262587467775,Poland
60,PL-t0608,t0608,lubartowski,88180,,197,,223.4066681787253,Poland
61,PL-t0609,t0609,lubelski,155794,,749,,480.7630589111263,Poland
62,PL-t0610,t0610,łęczyński,57292,,223,,389.2340990016058,Poland
63,PL-t0611,t0611,łukowski,106719,,291,,272.67871700446966,Poland
64,PL-t0612,t0612,opolski,58824,,110,,186.9985040119679,Poland
65,PL-t0613,t0613,parczewski,34598,,80,,231.22723856870337,Poland
66,PL-t0614,t0614,puławski,112965,,570,,504.581064931616,Poland
67,PL-t0615,t0615,radzyński,58608,,106,,180.86268086268086,Poland
68,PL-t0616,t0616,rycki,55858,,357,,639.1206273049519,Poland
69,PL-t0617,t0617,świdnicki,71828,,348,,484.49072784986356,Poland
70,PL-t0618,t0618,tomaszowski,82308,,150,,182.2423093745444,Poland
71,PL-t0619,t0619,włodawski,38191,,51,,133.5393155455474,Poland
72,PL-t0620,t0620,zamojski,106007,,314,,296.206854264341,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,200,,349.28396786587496,Poland
74,PL-t0662,t0662,Chełm,61606,,179,,290.5561146641561,Poland
75,PL-t0663,t0663,Lublin,339667,,1926,,567.0259401119332,Poland
76,PL-t0664,t0664,Zamość,63307,,215,,339.6148925079375,Poland
77,PL-t0801,t0801,gorzowski,72095,,183,,253.83174977460297,Poland
78,PL-t0802,t0802,krośnieński,54688,,82,,149.94148624926856,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,122,,212.62875368178888,Poland
80,PL-t0804,t0804,nowosolski,85973,,188,,218.67330440952392,Poland
81,PL-t0805,t0805,słubicki,46875,,146,,311.46666666666664,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,92,,188.41262364578427,Poland
83,PL-t0807,t0807,sulęciński,35144,,53,,150.8081038015024,Poland
84,PL-t0808,t0808,świebodziński,55556,,115,,206.9983440132479,Poland
85,PL-t0809,t0809,zielonogórski,75697,,181,,239.11119331017085,Poland
86,PL-t0810,t0810,żagański,78712,,150,,190.5681471694278,Poland
87,PL-t0811,t0811,żarski,95792,,219,,228.62034407883746,Poland
88,PL-t0812,t0812,wschowski,38732,,55,,142.00144583290302,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,227,,184.15907449924148,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,372,,263.41877920974366,Poland
91,PL-t1001,t1001,bełchatowski,112735,,402,,356.58845966203927,Poland
92,PL-t1002,t1002,kutnowski,96070,,330,,343.49953159154785,Poland
93,PL-t1003,t1003,łaski,50000,,124,,248.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,153,,308.5486115312481,Poland
95,PL-t1005,t1005,łowicki,77844,,169,,217.10086840347364,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,301,,415.4761411790688,Poland
97,PL-t1007,t1007,opoczyński,75893,,110,,144.94090364065198,Poland
98,PL-t1008,t1008,pabianicki,119134,,430,,360.93810331223665,Poland
99,PL-t1009,t1009,pajęczański,51020,,133,,260.6820854566837,Poland
100,PL-t1010,t1010,piotrkowski,91295,,134,,146.7769319239827,Poland
101,PL-t1011,t1011,poddębicki,41121,,77,,187.2522555385326,Poland
102,PL-t1012,t1012,radomszczański,112211,,287,,255.76815107253302,Poland
103,PL-t1013,t1013,rawski,48469,,66,,136.16951040871484,Poland
104,PL-t1014,t1014,sieradzki,117460,,428,,364.3793631874681,Poland
105,PL-t1015,t1015,skierniewicki,38180,,117,,306.44316396018854,Poland
106,PL-t1016,t1016,tomaszowski,116147,,254,,218.68838626912446,Poland
107,PL-t1017,t1017,wieluński,76613,,240,,313.26276219440564,Poland
108,PL-t1018,t1018,wieruszowski,42105,,125,,296.87685548034676,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,292,,439.6663354112085,Poland
110,PL-t1020,t1020,zgierski,166276,,655,,393.923356347278,Poland
111,PL-t1021,t1021,brzeziński,30803,,95,,308.4115183586014,Poland
112,PL-t1061,t1061,Łódź,677758,,2764,,407.81517886915384,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,143,,196.28567114600634,Poland
114,PL-t1063,t1063,Skierniewice,47945,,181,,377.51590363958707,Poland
115,PL-t1201,t1201,bocheński,107209,,598,,557.7889915958549,Poland
116,PL-t1202,t1202,brzeski,93248,,391,,419.311942347289,Poland
117,PL-t1203,t1203,chrzanowski,124346,,562,,451.96467920158267,Poland
118,PL-t1204,t1204,dąbrowski,59130,,152,,257.06071368171825,Poland
119,PL-t1205,t1205,gorlicki,108696,,331,,304.5190255391183,Poland
120,PL-t1206,t1206,krakowski,280720,,1841,,655.8136221145626,Poland
121,PL-t1207,t1207,limanowski,132275,,437,,330.37233037233034,Poland
122,PL-t1208,t1208,miechowski,48626,,206,,423.6416731789578,Poland
123,PL-t1209,t1209,myślenicki,127604,,683,,535.2496786934579,Poland
124,PL-t1210,t1210,nowosądecki,217391,,903,,415.3805815328142,Poland
125,PL-t1211,t1211,nowotarski,193939,,708,,365.06324153470933,Poland
126,PL-t1212,t1212,olkuski,111111,,477,,429.3004293004293,Poland
127,PL-t1213,t1213,oświęcimski,153383,,837,,545.6928081990833,Poland
128,PL-t1214,t1214,proszowicki,43103,,202,,468.6448739066886,Poland
129,PL-t1215,t1215,suski,84180,,289,,343.311950582086,Poland
130,PL-t1216,t1216,tarnowski,201597,,757,,375.5016195677515,Poland
131,PL-t1217,t1217,tatrzański,68136,,281,,412.41047317130443,Poland
132,PL-t1218,t1218,wadowicki,160096,,631,,394.1385168898661,Poland
133,PL-t1219,t1219,wielicki,130129,,894,,687.0105818072835,Poland
134,PL-t1261,t1261,Kraków,781213,,7280,,931.8841340325878,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,382,,456.806658375586,Poland
136,PL-t1263,t1263,Tarnów,108197,,469,,433.468580459717,Poland
137,PL-t1401,t1401,białobrzeski,33333,,78,,234.00234002340022,Poland
138,PL-t1402,t1402,ciechanowski,89186,,282,,316.19312448142085,Poland
139,PL-t1403,t1403,garwoliński,109023,,390,,357.72268236977516,Poland
140,PL-t1404,t1404,gostyniński,44818,,83,,185.19344906064526,Poland
141,PL-t1405,t1405,grodziski,96698,,509,,526.3811040559267,Poland
142,PL-t1406,t1406,grójecki,98168,,329,,335.1397604107245,Poland
143,PL-t1407,t1407,kozienicki,59819,,198,,330.99851217840484,Poland
144,PL-t1408,t1408,legionowski,119424,,878,,735.195605573419,Poland
145,PL-t1409,t1409,lipski,33670,,31,,92.07009207009206,Poland
146,PL-t1410,t1410,łosicki,30581,,23,,75.2100977731271,Poland
147,PL-t1411,t1411,makowski,44776,,64,,142.9337144899053,Poland
148,PL-t1412,t1412,miński,155012,,801,,516.7341883209042,Poland
149,PL-t1413,t1413,mławski,72437,,129,,178.08578488893795,Poland
150,PL-t1414,t1414,nowodworski,79401,,500,,629.7149909950756,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,172,,194.13969027947084,Poland
152,PL-t1416,t1416,ostrowski,72131,,138,,191.3185731516269,Poland
153,PL-t1417,t1417,otwocki,124417,,916,,736.2337944171617,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1165,,615.0418650814601,Poland
155,PL-t1419,t1419,płocki,111111,,261,,234.9002349002349,Poland
156,PL-t1420,t1420,płoński,86792,,297,,342.1974375518481,Poland
157,PL-t1421,t1421,pruszkowski,166575,,1156,,693.9816899294613,Poland
158,PL-t1422,t1422,przasnyski,52315,,101,,193.06126349995222,Poland
159,PL-t1423,t1423,przysuski,41298,,101,,244.56390139958353,Poland
160,PL-t1424,t1424,pułtuski,51843,,110,,212.17907914279655,Poland
161,PL-t1425,t1425,radomski,152431,,345,,226.33191411195884,Poland
162,PL-t1426,t1426,siedlecki,81206,,217,,267.22163386941855,Poland
163,PL-t1427,t1427,sierpecki,51746,,132,,255.09218103814788,Poland
164,PL-t1428,t1428,sochaczewski,85050,,364,,427.98353909465015,Poland
165,PL-t1429,t1429,sokołowski,53619,,154,,287.21162274566854,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,71,,180.07964085525148,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,883,,738.59073875803,Poland
168,PL-t1433,t1433,węgrowski,65728,,152,,231.25608568646544,Poland
169,PL-t1434,t1434,wołomiński,251402,,1716,,682.5721354643161,Poland
170,PL-t1435,t1435,wyszkowski,74359,,172,,231.31026506542582,Poland
171,PL-t1436,t1436,zwoleński,36021,,68,,188.77876794092333,Poland
172,PL-t1437,t1437,żuromiński,38462,,152,,395.19525765690815,Poland
173,PL-t1438,t1438,żyrardowski,75585,,260,,343.9835946285639,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,110,,212.20773207809245,Poland
175,PL-t1462,t1462,Płock,119005,,333,,279.820175622873,Poland
176,PL-t1463,t1463,Radom,210948,,611,,289.6448413827104,Poland
177,PL-t1464,t1464,Siedlce,78387,,295,,376.3379131743784,Poland
178,PL-t1465,t1465,Warszawa,1793947,,14150,,788.7635476410396,Poland
179,PL-t1601,t1601,brzeski,89725,,198,,220.67428252995265,Poland
180,PL-t1602,t1602,głubczycki,45333,,90,,198.53087155052611,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,430,,459.88812953872156,Poland
182,PL-t1604,t1604,kluczborski,65306,,106,,162.31280433650812,Poland
183,PL-t1605,t1605,krapkowicki,63492,,184,,289.8002898002898,Poland
184,PL-t1606,t1606,namysłowski,42748,,134,,313.4649574249088,Poland
185,PL-t1607,t1607,nyski,135350,,440,,325.0831178426302,Poland
186,PL-t1608,t1608,oleski,64205,,169,,263.21937543805,Poland
187,PL-t1609,t1609,opolski,124260,,520,,418.4773861258651,Poland
188,PL-t1610,t1610,prudnicki,55556,,121,,217.79825761393909,Poland
189,PL-t1611,t1611,strzelecki,74194,,385,,518.9098848963529,Poland
190,PL-t1661,t1661,Opole,127992,,651,,508.6255390961935,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,92,,425.8273547789864,Poland
192,PL-t1802,t1802,brzozowski,65502,,259,,395.4077738084334,Poland
193,PL-t1803,t1803,dębicki,135227,,504,,372.7066340301863,Poland
194,PL-t1804,t1804,jarosławski,119874,,355,,296.1442848324074,Poland
195,PL-t1805,t1805,jasielski,113086,,421,,372.2830412252622,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,311,,499.0772687153976,Poland
197,PL-t1807,t1807,krośnieński,111991,,398,,355.3857006366583,Poland
198,PL-t1808,t1808,leżajski,69277,,410,,591.8270132944556,Poland
199,PL-t1809,t1809,lubaczowski,54859,,155,,282.54251809183546,Poland
200,PL-t1810,t1810,łańcucki,81134,,434,,534.9175438164025,Poland
201,PL-t1811,t1811,mielecki,136735,,458,,334.95447398252094,Poland
202,PL-t1812,t1812,niżański,66478,,257,,386.5940611931767,Poland
203,PL-t1813,t1813,przemyski,73770,,256,,347.024535719127,Poland
204,PL-t1814,t1814,przeworski,78153,,511,,653.8456617148414,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,296,,396.22515226557795,Poland
206,PL-t1816,t1816,rzeszowski,169935,,1102,,648.4832435931386,Poland
207,PL-t1817,t1817,sanocki,94259,,442,,468.9207396641169,Poland
208,PL-t1818,t1818,stalowowolski,106095,,338,,318.58240256374006,Poland
209,PL-t1819,t1819,strzyżowski,61162,,228,,372.78048461463,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,164,,309.8900268319413,Poland
211,PL-t1821,t1821,leski,26415,,124,,469.43024796517136,Poland
212,PL-t1861,t1861,Krosno,46168,,221,,478.68653612892047,Poland
213,PL-t1862,t1862,Przemyśl,60489,,202,,333.9450147960786,Poland
214,PL-t1863,t1863,Rzeszów,196903,,1776,,901.9669583500506,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,117,,251.26707327549178,Poland
216,PL-t2001,t2001,augustowski,57884,,59,,101.92799391887223,Poland
217,PL-t2002,t2002,białostocki,150335,,431,,286.693052183457,Poland
218,PL-t2003,t2003,bielski,54170,,145,,267.6758353332103,Poland
219,PL-t2004,t2004,grajewski,46967,,67,,142.65335235378032,Poland
220,PL-t2005,t2005,hajnowski,42321,,101,,238.65220576073347,Poland
221,PL-t2006,t2006,kolneński,37983,,47,,123.73956770134006,Poland
222,PL-t2007,t2007,łomżyński,50874,,116,,228.01430986358451,Poland
223,PL-t2008,t2008,moniecki,40222,,51,,126.7962806424345,Poland
224,PL-t2009,t2009,sejneński,19950,,32,,160.40100250626568,Poland
225,PL-t2010,t2010,siemiatycki,43807,,64,,146.0953728856119,Poland
226,PL-t2011,t2011,sokólski,66265,,40,,60.363691239719316,Poland
227,PL-t2012,t2012,suwalski,35581,,33,,92.74612855175515,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,63,,111.41962754010223,Poland
229,PL-t2014,t2014,zambrowski,43478,,120,,276.0016560099361,Poland
230,PL-t2061,t2061,Białystok,297593,,1045,,351.15073271212697,Poland
231,PL-t2062,t2062,Łomża,62772,,167,,266.0421844134328,Poland
232,PL-t2063,t2063,Suwałki,69692,,89,,127.70475807840211,Poland
233,PL-t2201,t2201,bytowski,79007,,207,,262.0021010796512,Poland
234,PL-t2202,t2202,chojnicki,97629,,215,,220.22145059357362,Poland
235,PL-t2203,t2203,człuchowski,55743,,90,,161.4552499865454,Poland
236,PL-t2204,t2204,gdański,119377,,756,,633.2878192616669,Poland
237,PL-t2205,t2205,kartuski,140727,,684,,486.04745358033637,Poland
238,PL-t2206,t2206,kościerski,72878,,199,,273.0590850462417,Poland
239,PL-t2207,t2207,kwidzyński,83100,,334,,401.9253910950662,Poland
240,PL-t2208,t2208,lęborski,66070,,178,,269.41123051309216,Poland
241,PL-t2209,t2209,malborski,63363,,164,,258.82612881334535,Poland
242,PL-t2210,t2210,nowodworski,35484,,151,,425.5439071130651,Poland
243,PL-t2211,t2211,pucki,87143,,478,,548.5236909447689,Poland
244,PL-t2212,t2212,słupski,98745,,226,,228.87234796698567,Poland
245,PL-t2213,t2213,starogardzki,128173,,436,,340.16524541049984,Poland
246,PL-t2214,t2214,tczewski,115636,,515,,445.3630357328168,Poland
247,PL-t2215,t2215,wejherowski,218641,,783,,358.1213038725582,Poland
248,PL-t2216,t2216,sztumski,41148,,64,,155.53611354136288,Poland
249,PL-t2261,t2261,Gdańsk,471591,,3186,,675.5854119353422,Poland
250,PL-t2262,t2262,Gdynia,245863,,1336,,543.3920516710526,Poland
251,PL-t2263,t2263,Słupsk,90296,,225,,249.18047311065826,Poland
252,PL-t2264,t2264,Sopot,35563,,230,,646.7395888985743,Poland
253,PL-t2401,t2401,będziński,147651,,756,,512.0182050917366,Poland
254,PL-t2402,t2402,bielski,166362,,1162,,698.4768156189514,Poland
255,PL-t2403,t2403,cieszyński,177722,,725,,407.9404913291545,Poland
256,PL-t2404,t2404,częstochowski,134304,,357,,265.81486776268764,Poland
257,PL-t2405,t2405,gliwicki,115656,,805,,696.0296050356229,Poland
258,PL-t2406,t2406,kłobucki,84459,,290,,343.36186788856133,Poland
259,PL-t2407,t2407,lubliniecki,76289,,373,,488.93025206779487,Poland
260,PL-t2408,t2408,mikołowski,99133,,900,,907.8712436827292,Poland
261,PL-t2409,t2409,myszkowski,70724,,219,,309.6544313104463,Poland
262,PL-t2410,t2410,pszczyński,111864,,572,,511.3351927340342,Poland
263,PL-t2411,t2411,raciborski,107692,,548,,508.8585967388478,Poland
264,PL-t2412,t2412,rybnicki,78189,,525,,671.4499482024326,Poland
265,PL-t2413,t2413,tarnogórski,140808,,901,,639.878415999091,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,293,,488.8466222867344,Poland
267,PL-t2415,t2415,wodzisławski,156627,,813,,519.0675937098968,Poland
268,PL-t2416,t2416,zawierciański,117257,,440,,375.2441218861134,Poland
269,PL-t2417,t2417,żywiecki,152344,,990,,649.8450874337027,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,1026,,602.7741711855147,Poland
271,PL-t2462,t2462,Bytom,164524,,830,,504.48566774452354,Poland
272,PL-t2463,t2463,Chorzów,107374,,500,,465.662078342988,Poland
273,PL-t2464,t2464,Częstochowa,219388,,688,,313.5996499352745,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,572,,480.73690580246085,Poland
275,PL-t2466,t2466,Gliwice,178195,,1028,,576.8960969724178,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,459,,519.8187995469989,Poland
277,PL-t2468,t2468,Jaworzno,90909,,259,,284.90028490028493,Poland
278,PL-t2469,t2469,Katowice,291712,,1624,,556.7134708205353,Poland
279,PL-t2470,t2470,Mysłowice,74646,,448,,600.1661174074967,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,264,,481.63756773028297,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,927,,678.1719352407986,Poland
282,PL-t2473,t2473,Rybnik,137667,,761,,552.7831651739342,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,294,,440.997795011025,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,935,,470.0263918562272,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,259,,525.2803861520676,Poland
286,PL-t2477,t2477,Tychy,127049,,560,,440.77481916425944,Poland
287,PL-t2478,t2478,Zabrze,171875,,916,,532.9454545454545,Poland
288,PL-t2479,t2479,Żory,62500,,327,,523.1999999999999,Poland
289,PL-t2601,t2601,buski,71429,,197,,275.79834520992875,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,231,,271.4262214179964,Poland
291,PL-t2603,t2603,kazimierski,33473,,115,,343.5604815821707,Poland
292,PL-t2604,t2604,kielecki,211180,,672,,318.2119518893835,Poland
293,PL-t2605,t2605,konecki,79470,,202,,254.1839687932553,Poland
294,PL-t2606,t2606,opatowski,51881,,50,,96.3743952506698,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,183,,168.76625412693434,Poland
296,PL-t2608,t2608,pińczowski,38652,,95,,245.7828831625789,Poland
297,PL-t2609,t2609,sandomierski,76843,,200,,260.27094205067476,Poland
298,PL-t2610,t2610,skarżyski,73583,,211,,286.7510158596415,Poland
299,PL-t2611,t2611,starachowicki,89021,,188,,211.18612462228012,Poland
300,PL-t2612,t2612,staszowski,71429,,165,,230.99861400831594,Poland
301,PL-t2613,t2613,włoszczowski,45016,,76,,168.82886084947575,Poland
302,PL-t2661,t2661,Kielce,194175,,716,,368.73953907557615,Poland
303,PL-t2801,t2801,bartoszycki,56901,,196,,344.4579181385213,Poland
304,PL-t2802,t2802,braniewski,40929,,74,,180.8008991179848,Poland
305,PL-t2803,t2803,działdowski,64979,,243,,373.96697394542855,Poland
306,PL-t2804,t2804,elbląski,56872,,133,,233.85848923899283,Poland
307,PL-t2805,t2805,ełcki,91613,,244,,266.3377468263238,Poland
308,PL-t2806,t2806,giżycki,56472,,131,,231.97336733248335,Poland
309,PL-t2807,t2807,iławski,92840,,304,,327.44506678155966,Poland
310,PL-t2808,t2808,kętrzyński,62053,,165,,265.90172916700243,Poland
311,PL-t2809,t2809,lidzbarski,41009,,110,,268.23380233607253,Poland
312,PL-t2810,t2810,mrągowski,49616,,165,,332.55401483392455,Poland
313,PL-t2811,t2811,nidzicki,32748,,147,,448.8823744961524,Poland
314,PL-t2812,t2812,nowomiejski,43767,,193,,440.9715082139511,Poland
315,PL-t2813,t2813,olecki,34091,,39,,114.39969493414685,Poland
316,PL-t2814,t2814,olsztyński,127188,,608,,478.032518791081,Poland
317,PL-t2815,t2815,ostródzki,103874,,374,,360.0516009781081,Poland
318,PL-t2816,t2816,piski,55935,,125,,223.47367480110842,Poland
319,PL-t2817,t2817,szczycieński,69266,,267,,385.4705050096728,Poland
320,PL-t2818,t2818,gołdapski,26600,,38,,142.85714285714286,Poland
321,PL-t2819,t2819,węgorzewski,22560,,48,,212.76595744680853,Poland
322,PL-t2861,t2861,Elbląg,118952,,387,,325.3413141435201,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1010,,587.6739747707489,Poland
324,PL-t3001,t3001,chodzieski,46980,,107,,227.7564921243082,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,242,,278.7087263471882,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,402,,276.2639764144784,Poland
327,PL-t3004,t3004,gostyński,75862,,92,,121.27283752076139,Poland
328,PL-t3005,t3005,grodziski,51893,,96,,184.99604956352496,Poland
329,PL-t3006,t3006,jarociński,71429,,172,,240.79855520866877,Poland
330,PL-t3007,t3007,kaliski,83333,,181,,217.2008688034752,Poland
331,PL-t3008,t3008,kępiński,56376,,108,,191.57088122605364,Poland
332,PL-t3009,t3009,kolski,86420,,170,,196.71372367507522,Poland
333,PL-t3010,t3010,koniński,130125,,259,,199.0393852065322,Poland
334,PL-t3011,t3011,kościański,79167,,131,,165.47298748215798,Poland
335,PL-t3012,t3012,krotoszyński,77220,,167,,216.26521626521628,Poland
336,PL-t3013,t3013,leszczyński,57569,,97,,168.4934600218868,Poland
337,PL-t3014,t3014,międzychodzki,36474,,61,,167.24241925755334,Poland
338,PL-t3015,t3015,nowotomyski,75640,,282,,372.818614489688,Poland
339,PL-t3016,t3016,obornicki,59748,,142,,237.66485907478074,Poland
340,PL-t3017,t3017,ostrowski,161392,,473,,293.0752453653217,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,88,,158.60428231562253,Poland
342,PL-t3019,t3019,pilski,135849,,292,,214.94453400466693,Poland
343,PL-t3020,t3020,pleszewski,62907,,205,,325.8778832244424,Poland
344,PL-t3021,t3021,poznański,403488,,2297,,569.285827583472,Poland
345,PL-t3022,t3022,rawicki,60241,,104,,172.63989641606216,Poland
346,PL-t3023,t3023,słupecki,58943,,142,,240.9107103472847,Poland
347,PL-t3024,t3024,szamotulski,91581,,310,,338.4981600987104,Poland
348,PL-t3025,t3025,średzki,59016,,227,,384.6414531652433,Poland
349,PL-t3026,t3026,śremski,61392,,81,,131.93901485535574,Poland
350,PL-t3027,t3027,turecki,83832,,148,,176.54356331711043,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,102,,145.18746263557946,Poland
352,PL-t3029,t3029,wolsztyński,57592,,106,,184.0533407417697,Poland
353,PL-t3030,t3030,wrzesiński,78224,,235,,300.4193086520761,Poland
354,PL-t3031,t3031,złotowski,69430,,129,,185.7986461183926,Poland
355,PL-t3061,t3061,Kalisz,100000,,251,,251.0,Poland
356,PL-t3062,t3062,Konin,73171,,135,,184.49932350248048,Poland
357,PL-t3063,t3063,Leszno,63191,,112,,177.24042980804228,Poland
358,PL-t3064,t3064,Poznań,534204,,3538,,662.2938053627453,Poland
359,PL-t3201,t3201,białogardzki,47473,,98,,206.43313041097045,Poland
360,PL-t3202,t3202,choszczeński,48041,,62,,129.0564309652172,Poland
361,PL-t3203,t3203,drawski,56837,,232,,408.1848091911959,Poland
362,PL-t3204,t3204,goleniowski,82445,,374,,453.63575717144766,Poland
363,PL-t3205,t3205,gryficki,60039,,126,,209.86358866736623,Poland
364,PL-t3206,t3206,gryfiński,81553,,304,,372.76372420389197,Poland
365,PL-t3207,t3207,kamieński,46875,,86,,183.46666666666667,Poland
