,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
69,PL-t0617,t0617,świdnicki,71828,,305,,424.625494236231,Poland
70,PL-t0618,t0618,tomaszowski,82308,,169,,205.32633522865333,Poland
71,PL-t0619,t0619,włodawski,38191,,65,,170.19716687177606,Poland
72,PL-t0620,t0620,zamojski,106007,,268,,252.81349344854587,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,169,,295.14495284666435,Poland
74,PL-t0662,t0662,Chełm,61606,,196,,318.15082946466254,Poland
75,PL-t0663,t0663,Lublin,339667,,1117,,328.8514927855812,Poland
76,PL-t0664,t0664,Zamość,63307,,246,,388.58262119512847,Poland
77,PL-t0801,t0801,gorzowski,72095,,357,,495.17997087176644,Poland
78,PL-t0802,t0802,krośnieński,54688,,222,,405.93914569923936,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,383,,667.5148578698783,Poland
80,PL-t0804,t0804,nowosolski,85973,,382,,444.32554406616026,Poland
81,PL-t0805,t0805,słubicki,46875,,255,,544.0,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,266,,544.7582379323762,Poland
83,PL-t0807,t0807,sulęciński,35144,,204,,580.468927839745,Poland
84,PL-t0808,t0808,świebodziński,55556,,312,,561.5955072359421,Poland
85,PL-t0809,t0809,zielonogórski,75697,,412,,544.2752024518804,Poland
86,PL-t0810,t0810,żagański,78712,,261,,331.58857607480434,Poland
87,PL-t0811,t0811,żarski,95792,,209,,218.18105896108236,Poland
88,PL-t0812,t0812,wschowski,38732,,170,,438.91355984715483,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,685,,555.7223173214995,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,837,,592.6922532219232,Poland
91,PL-t1001,t1001,bełchatowski,112735,,432,,383.19953874129595,Poland
92,PL-t1002,t1002,kutnowski,96070,,195,,202.97699594046009,Poland
93,PL-t1003,t1003,łaski,50000,,160,,320.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,166,,334.76516022344566,Poland
95,PL-t1005,t1005,łowicki,77844,,372,,477.87883459226146,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,464,,640.4682043424849,Poland
97,PL-t1007,t1007,opoczyński,75893,,94,,123.85859038382986,Poland
98,PL-t1008,t1008,pabianicki,119134,,820,,688.3005691070559,Poland
99,PL-t1009,t1009,pajęczański,51020,,148,,290.08232065856527,Poland
100,PL-t1010,t1010,piotrkowski,91295,,388,,424.9958924366066,Poland
101,PL-t1011,t1011,poddębicki,41121,,131,,318.5720191629581,Poland
102,PL-t1012,t1012,radomszczański,112211,,464,,413.5066972043739,Poland
103,PL-t1013,t1013,rawski,48469,,142,,292.9707648187501,Poland
104,PL-t1014,t1014,sieradzki,117460,,363,,309.0413757875021,Poland
105,PL-t1015,t1015,skierniewicki,38180,,144,,377.16081718177054,Poland
106,PL-t1016,t1016,tomaszowski,116147,,366,,315.1179109232266,Poland
107,PL-t1017,t1017,wieluński,76613,,185,,241.47337919152102,Poland
108,PL-t1018,t1018,wieruszowski,42105,,86,,204.25127657047858,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,334,,502.90601379227274,Poland
110,PL-t1020,t1020,zgierski,166276,,793,,476.9178955471625,Poland
111,PL-t1021,t1021,brzeziński,30803,,129,,418.79037756062723,Poland
112,PL-t1061,t1061,Łódź,677758,,4168,,614.9687646623131,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,350,,480.41947483288266,Poland
114,PL-t1063,t1063,Skierniewice,47945,,264,,550.6309312754198,Poland
115,PL-t1201,t1201,bocheński,107209,,616,,574.5786267943922,Poland
116,PL-t1202,t1202,brzeski,93248,,412,,441.8325326012354,Poland
117,PL-t1203,t1203,chrzanowski,124346,,600,,482.52456854261493,Poland
118,PL-t1204,t1204,dąbrowski,59130,,120,,202.94266869609334,Poland
119,PL-t1205,t1205,gorlicki,108696,,243,,223.55928461028924,Poland
120,PL-t1206,t1206,krakowski,280720,,1977,,704.2604730692505,Poland
121,PL-t1207,t1207,limanowski,132275,,158,,119.44811944811944,Poland
122,PL-t1208,t1208,miechowski,48626,,169,,347.5506930448731,Poland
123,PL-t1209,t1209,myślenicki,127604,,661,,518.0088398482806,Poland
124,PL-t1210,t1210,nowosądecki,217391,,478,,219.880307832431,Poland
125,PL-t1211,t1211,nowotarski,193939,,200,,103.12520947308174,Poland
126,PL-t1212,t1212,olkuski,111111,,586,,527.4005274005274,Poland
127,PL-t1213,t1213,oświęcimski,153383,,983,,640.8793673353631,Poland
128,PL-t1214,t1214,proszowicki,43103,,131,,303.9231608008723,Poland
129,PL-t1215,t1215,suski,84180,,282,,334.99643620812543,Poland
130,PL-t1216,t1216,tarnowski,201597,,663,,328.8739415765116,Poland
131,PL-t1217,t1217,tatrzański,68136,,138,,202.53610426206413,Poland
132,PL-t1218,t1218,wadowicki,160096,,882,,550.9194483310014,Poland
133,PL-t1219,t1219,wielicki,130129,,1132,,869.9060163376341,Poland
134,PL-t1261,t1261,Kraków,781213,,4655,,595.8682203189144,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,238,,284.60728977327085,Poland
136,PL-t1263,t1263,Tarnów,108197,,570,,526.8168248657541,Poland
137,PL-t1401,t1401,białobrzeski,33333,,117,,351.00351003510036,Poland
138,PL-t1402,t1402,ciechanowski,89186,,271,,303.8593501222165,Poland
139,PL-t1403,t1403,garwoliński,109023,,275,,252.24035295304662,Poland
140,PL-t1404,t1404,gostyniński,44818,,103,,229.8183765451381,Poland
141,PL-t1405,t1405,grodziski,96698,,709,,733.2106144904756,Poland
142,PL-t1406,t1406,grójecki,98168,,438,,446.1739059571347,Poland
143,PL-t1407,t1407,kozienicki,59819,,226,,377.8063825874722,Poland
144,PL-t1408,t1408,legionowski,119424,,905,,757.8041264737407,Poland
145,PL-t1409,t1409,lipski,33670,,126,,374.22037422037425,Poland
146,PL-t1410,t1410,łosicki,30581,,41,,134.07017429122658,Poland
147,PL-t1411,t1411,makowski,44776,,96,,214.40057173485795,Poland
148,PL-t1412,t1412,miński,155012,,650,,419.3223750419322,Poland
149,PL-t1413,t1413,mławski,72437,,195,,269.199442273976,Poland
150,PL-t1414,t1414,nowodworski,79401,,341,,429.46562385864155,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,279,,314.9126371393742,Poland
152,PL-t1416,t1416,ostrowski,72131,,137,,189.93220667951365,Poland
153,PL-t1417,t1417,otwocki,124417,,889,,714.5325799529003,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1330,,702.1507987625253,Poland
155,PL-t1419,t1419,płocki,111111,,386,,347.4003474003474,Poland
156,PL-t1420,t1420,płoński,86792,,377,,434.37183150520787,Poland
157,PL-t1421,t1421,pruszkowski,166575,,1164,,698.7843313822602,Poland
158,PL-t1422,t1422,przasnyski,52315,,200,,382.2995316830737,Poland
159,PL-t1423,t1423,przysuski,41298,,135,,326.8923434548889,Poland
160,PL-t1424,t1424,pułtuski,51843,,204,,393.4957467739136,Poland
161,PL-t1425,t1425,radomski,152431,,552,,362.13106257913415,Poland
162,PL-t1426,t1426,siedlecki,81206,,165,,203.18695662882055,Poland
163,PL-t1427,t1427,sierpecki,51746,,283,,546.9021760136048,Poland
164,PL-t1428,t1428,sochaczewski,85050,,506,,594.9441504997061,Poland
165,PL-t1429,t1429,sokołowski,53619,,110,,205.15115910404893,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,94,,238.4152991604738,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,987,,825.5821734475375,Poland
168,PL-t1433,t1433,węgrowski,65728,,184,,279.9415774099318,Poland
169,PL-t1434,t1434,wołomiński,251402,,1874,,745.4196863986762,Poland
170,PL-t1435,t1435,wyszkowski,74359,,255,,342.93091623071854,Poland
171,PL-t1436,t1436,zwoleński,36021,,114,,316.48205213625386,Poland
172,PL-t1437,t1437,żuromiński,38462,,87,,226.1972856325724,Poland
173,PL-t1438,t1438,żyrardowski,75585,,386,,510.68333664086794,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,301,,580.6775214136893,Poland
175,PL-t1462,t1462,Płock,119005,,500,,420.1504138481576,Poland
176,PL-t1463,t1463,Radom,210948,,921,,436.60048922009213,Poland
177,PL-t1464,t1464,Siedlce,78387,,257,,327.86048707056017,Poland
178,PL-t1465,t1465,Warszawa,1793947,,13326,,742.8313099550878,Poland
179,PL-t1601,t1601,brzeski,89725,,266,,296.4614098634717,Poland
180,PL-t1602,t1602,głubczycki,45333,,198,,436.76791741115744,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,544,,581.8119592303826,Poland
182,PL-t1604,t1604,kluczborski,65306,,231,,353.7194132238998,Poland
183,PL-t1605,t1605,krapkowicki,63492,,204,,321.3003213003213,Poland
184,PL-t1606,t1606,namysłowski,42748,,127,,297.08992233554784,Poland
185,PL-t1607,t1607,nyski,135350,,443,,327.2995936461027,Poland
186,PL-t1608,t1608,oleski,64205,,160,,249.20177556265088,Poland
187,PL-t1609,t1609,opolski,124260,,381,,306.615161757605,Poland
188,PL-t1610,t1610,prudnicki,55556,,136,,244.79804161566705,Poland
189,PL-t1611,t1611,strzelecki,74194,,291,,392.21500390867186,Poland
190,PL-t1661,t1661,Opole,127992,,701,,547.6904806550409,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,94,,435.0844711872252,Poland
192,PL-t1802,t1802,brzozowski,65502,,193,,294.64749167964334,Poland
193,PL-t1803,t1803,dębicki,135227,,425,,314.2863481405341,Poland
194,PL-t1804,t1804,jarosławski,119874,,528,,440.4624856098904,Poland
195,PL-t1805,t1805,jasielski,113086,,330,,291.81331022407727,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,183,,293.6692610125973,Poland
197,PL-t1807,t1807,krośnieński,111991,,346,,308.953398040914,Poland
198,PL-t1808,t1808,leżajski,69277,,229,,330.5570391327569,Poland
199,PL-t1809,t1809,lubaczowski,54859,,165,,300.7710676461474,Poland
200,PL-t1810,t1810,łańcucki,81134,,522,,643.3800872630463,Poland
201,PL-t1811,t1811,mielecki,136735,,553,,404.4319303762753,Poland
202,PL-t1812,t1812,niżański,66478,,231,,347.4833779596257,Poland
203,PL-t1813,t1813,przemyski,73770,,226,,306.35759793954185,Poland
204,PL-t1814,t1814,przeworski,78153,,346,,442.7213286758026,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,157,,210.15996251924236,Poland
206,PL-t1816,t1816,rzeszowski,169935,,915,,538.4411686821431,Poland
207,PL-t1817,t1817,sanocki,94259,,325,,344.79466151773306,Poland
208,PL-t1818,t1818,stalowowolski,106095,,440,,414.722654224987,Poland
209,PL-t1819,t1819,strzyżowski,61162,,228,,372.78048461463,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,269,,508.2952269377575,Poland
211,PL-t1821,t1821,leski,26415,,89,,336.92977474919553,Poland
212,PL-t1861,t1861,Krosno,46168,,218,,472.18852885115234,Poland
213,PL-t1862,t1862,Przemyśl,60489,,281,,464.5472730579113,Poland
214,PL-t1863,t1863,Rzeszów,196903,,1248,,633.8146193811166,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,316,,678.6358560261145,Poland
216,PL-t2001,t2001,augustowski,57884,,149,,257.4113744730841,Poland
217,PL-t2002,t2002,białostocki,150335,,475,,315.9610203878006,Poland
218,PL-t2003,t2003,bielski,54170,,108,,199.3723463171497,Poland
219,PL-t2004,t2004,grajewski,46967,,123,,261.88600506738777,Poland
220,PL-t2005,t2005,hajnowski,42321,,88,,207.93459511826282,Poland
221,PL-t2006,t2006,kolneński,37983,,98,,258.01016244109206,Poland
222,PL-t2007,t2007,łomżyński,50874,,143,,281.0866061249361,Poland
223,PL-t2008,t2008,moniecki,40222,,59,,146.68589329222812,Poland
224,PL-t2009,t2009,sejneński,19950,,47,,235.5889724310777,Poland
225,PL-t2010,t2010,siemiatycki,43807,,82,,187.18469650969024,Poland
226,PL-t2011,t2011,sokólski,66265,,101,,152.41832038029125,Poland
227,PL-t2012,t2012,suwalski,35581,,43,,120.85101599168095,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,84,,148.55950338680296,Poland
229,PL-t2014,t2014,zambrowski,43478,,132,,303.6018216109297,Poland
230,PL-t2061,t2061,Białystok,297593,,1076,,361.5676444002379,Poland
231,PL-t2062,t2062,Łomża,62772,,267,,425.3488816669853,Poland
232,PL-t2063,t2063,Suwałki,69692,,156,,223.842047867761,Poland
233,PL-t2201,t2201,bytowski,79007,,259,,327.81905400787275,Poland
234,PL-t2202,t2202,chojnicki,97629,,292,,299.09145848057443,Poland
235,PL-t2203,t2203,człuchowski,55743,,132,,236.8010333135999,Poland
236,PL-t2204,t2204,gdański,119377,,884,,740.5111537398326,Poland
237,PL-t2205,t2205,kartuski,140727,,627,,445.54349911530835,Poland
238,PL-t2206,t2206,kościerski,72878,,257,,352.6441450094679,Poland
239,PL-t2207,t2207,kwidzyński,83100,,375,,451.2635379061372,Poland
240,PL-t2208,t2208,lęborski,66070,,242,,366.27818979869835,Poland
241,PL-t2209,t2209,malborski,63363,,410,,647.0653220333633,Poland
242,PL-t2210,t2210,nowodworski,35484,,152,,428.3620786833502,Poland
243,PL-t2211,t2211,pucki,87143,,522,,599.0154114501452,Poland
244,PL-t2212,t2212,słupski,98745,,372,,376.72793559167553,Poland
245,PL-t2213,t2213,starogardzki,128173,,715,,557.8397946525399,Poland
246,PL-t2214,t2214,tczewski,115636,,572,,494.6556435712062,Poland
247,PL-t2215,t2215,wejherowski,218641,,1092,,499.4488682360582,Poland
248,PL-t2216,t2216,sztumski,41148,,171,,415.57305336832894,Poland
249,PL-t2261,t2261,Gdańsk,471591,,3014,,639.1131298095171,Poland
250,PL-t2262,t2262,Gdynia,245863,,1740,,707.7112050206822,Poland
251,PL-t2263,t2263,Słupsk,90296,,509,,563.701603614778,Poland
252,PL-t2264,t2264,Sopot,35563,,148,,416.16286589995224,Poland
253,PL-t2401,t2401,będziński,147651,,1185,,802.5682182985553,Poland
254,PL-t2402,t2402,bielski,166362,,1572,,944.9273271540376,Poland
255,PL-t2403,t2403,cieszyński,177722,,999,,562.1138632245867,Poland
256,PL-t2404,t2404,częstochowski,134304,,568,,422.92113414343584,Poland
257,PL-t2405,t2405,gliwicki,115656,,844,,729.7502939752369,Poland
258,PL-t2406,t2406,kłobucki,84459,,291,,344.54587432955634,Poland
259,PL-t2407,t2407,lubliniecki,76289,,262,,343.43090091625265,Poland
260,PL-t2408,t2408,mikołowski,99133,,794,,800.9441860934301,Poland
261,PL-t2409,t2409,myszkowski,70724,,286,,404.38889203099376,Poland
262,PL-t2410,t2410,pszczyński,111864,,729,,651.6841879425016,Poland
263,PL-t2411,t2411,raciborski,107692,,445,,413.2154663299038,Poland
264,PL-t2412,t2412,rybnicki,78189,,477,,610.0602386524959,Poland
265,PL-t2413,t2413,tarnogórski,140808,,823,,584.4838361456735,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,370,,617.3148472562858,Poland
267,PL-t2415,t2415,wodzisławski,156627,,871,,556.0982461516852,Poland
268,PL-t2416,t2416,zawierciański,117257,,566,,482.70039315350044,Poland
269,PL-t2417,t2417,żywiecki,152344,,1009,,662.3168618389959,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,1620,,951.7486913455493,Poland
271,PL-t2462,t2462,Bytom,164524,,764,,464.3699399479711,Poland
272,PL-t2463,t2463,Chorzów,107374,,602,,560.6571423249576,Poland
273,PL-t2464,t2464,Częstochowa,219388,,1192,,543.32962605065,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,1125,,945.5052780205742,Poland
275,PL-t2466,t2466,Gliwice,178195,,1219,,684.0820449507562,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,661,,748.5843714609287,Poland
277,PL-t2468,t2468,Jaworzno,90909,,487,,535.7005357005357,Poland
278,PL-t2469,t2469,Katowice,291712,,1894,,649.2705133830627,Poland
279,PL-t2470,t2470,Mysłowice,74646,,416,,557.297109021247,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,327,,596.5738054841005,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,768,,561.8511825943186,Poland
282,PL-t2473,t2473,Rybnik,137667,,688,,499.75665918484464,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,450,,674.9966250168749,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,1654,,831.4691466633153,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,241,,488.7744133692985,Poland
286,PL-t2477,t2477,Tychy,127049,,1206,,949.2400569858873,Poland
287,PL-t2478,t2478,Zabrze,171875,,929,,540.5090909090909,Poland
288,PL-t2479,t2479,Żory,62500,,351,,561.6,Poland
289,PL-t2601,t2601,buski,71429,,259,,362.59782441305356,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,363,,426.5269193711372,Poland
291,PL-t2603,t2603,kazimierski,33473,,122,,364.472858721955,Poland
292,PL-t2604,t2604,kielecki,211180,,797,,377.4031631783313,Poland
293,PL-t2605,t2605,konecki,79470,,236,,296.9674090851894,Poland
294,PL-t2606,t2606,opatowski,51881,,161,,310.32555270715676,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,394,,363.35466735525756,Poland
296,PL-t2608,t2608,pińczowski,38652,,161,,416.5373072544758,Poland
297,PL-t2609,t2609,sandomierski,76843,,401,,521.8432388116029,Poland
298,PL-t2610,t2610,skarżyski,73583,,354,,481.08938205835585,Poland
299,PL-t2611,t2611,starachowicki,89021,,323,,362.83573538827915,Poland
300,PL-t2612,t2612,staszowski,71429,,217,,303.79817721093673,Poland
301,PL-t2613,t2613,włoszczowski,45016,,208,,462.0579349564599,Poland
302,PL-t2661,t2661,Kielce,194175,,1180,,607.6992403759496,Poland
303,PL-t2801,t2801,bartoszycki,56901,,249,,437.60215110455,Poland
304,PL-t2802,t2802,braniewski,40929,,170,,415.3534168926678,Poland
305,PL-t2803,t2803,działdowski,64979,,236,,363.19426276181537,Poland
306,PL-t2804,t2804,elbląski,56872,,180,,316.50021100014067,Poland
307,PL-t2805,t2805,ełcki,91613,,261,,284.89406525274796,Poland
308,PL-t2806,t2806,giżycki,56472,,254,,449.7804221561127,Poland
309,PL-t2807,t2807,iławski,92840,,370,,398.53511417492456,Poland
310,PL-t2808,t2808,kętrzyński,62053,,257,,414.16208724799765,Poland
311,PL-t2809,t2809,lidzbarski,41009,,201,,490.13631154136897,Poland
312,PL-t2810,t2810,mrągowski,49616,,173,,348.67784585617545,Poland
313,PL-t2811,t2811,nidzicki,32748,,86,,262.61145718822524,Poland
314,PL-t2812,t2812,nowomiejski,43767,,248,,566.6369639225901,Poland
315,PL-t2813,t2813,olecki,34091,,87,,255.1993194684814,Poland
316,PL-t2814,t2814,olsztyński,127188,,653,,513.413215083184,Poland
317,PL-t2815,t2815,ostródzki,103874,,614,,591.100756685985,Poland
318,PL-t2816,t2816,piski,55935,,205,,366.4968266738178,Poland
319,PL-t2817,t2817,szczycieński,69266,,337,,486.5301879710103,Poland
320,PL-t2818,t2818,gołdapski,26600,,79,,296.9924812030075,Poland
321,PL-t2819,t2819,węgorzewski,22560,,56,,248.22695035460995,Poland
322,PL-t2861,t2861,Elbląg,118952,,421,,353.9242719752505,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1016,,591.1651072941396,Poland
324,PL-t3001,t3001,chodzieski,46980,,160,,340.57045551298427,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,490,,564.3275864054636,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,912,,626.7481255970257,Poland
327,PL-t3004,t3004,gostyński,75862,,187,,246.50022409111284,Poland
328,PL-t3005,t3005,grodziski,51893,,149,,287.1292852600543,Poland
329,PL-t3006,t3006,jarociński,71429,,306,,428.3974296154223,Poland
330,PL-t3007,t3007,kaliski,83333,,198,,237.60095040380162,Poland
331,PL-t3008,t3008,kępiński,56376,,222,,393.78458918688807,Poland
332,PL-t3009,t3009,kolski,86420,,234,,270.7706549409859,Poland
333,PL-t3010,t3010,koniński,130125,,435,,334.2939481268012,Poland
334,PL-t3011,t3011,kościański,79167,,364,,459.7875377366832,Poland
335,PL-t3012,t3012,krotoszyński,77220,,443,,573.6855736855737,Poland
336,PL-t3013,t3013,leszczyński,57569,,233,,404.73171324844975,Poland
337,PL-t3014,t3014,międzychodzki,36474,,155,,424.96024565443884,Poland
338,PL-t3015,t3015,nowotomyski,75640,,439,,580.3807509254362,Poland
339,PL-t3016,t3016,obornicki,59748,,318,,532.2353886322554,Poland
340,PL-t3017,t3017,ostrowski,161392,,689,,426.9108753841578,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,102,,183.83678177492612,Poland
342,PL-t3019,t3019,pilski,135849,,489,,359.9584833160347,Poland
343,PL-t3020,t3020,pleszewski,62907,,245,,389.46381165848,Poland
344,PL-t3021,t3021,poznański,403488,,4019,,996.0643191371244,Poland
345,PL-t3022,t3022,rawicki,60241,,286,,474.7597151441709,Poland
346,PL-t3023,t3023,słupecki,58943,,198,,335.9177510476223,Poland
347,PL-t3024,t3024,szamotulski,91581,,849,,927.0481868509844,Poland
348,PL-t3025,t3025,średzki,59016,,581,,984.478785414125,Poland
349,PL-t3026,t3026,śremski,61392,,313,,509.8384154287204,Poland
350,PL-t3027,t3027,turecki,83832,,411,,490.2662467792729,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,382,,543.7412816352094,Poland
352,PL-t3029,t3029,wolsztyński,57592,,185,,321.22517016252255,Poland
353,PL-t3030,t3030,wrzesiński,78224,,403,,515.18715483739,Poland
354,PL-t3031,t3031,złotowski,69430,,223,,321.18680685582603,Poland
355,PL-t3061,t3061,Kalisz,100000,,410,,410.00000000000006,Poland
356,PL-t3062,t3062,Konin,73171,,244,,333.4654439600388,Poland
357,PL-t3063,t3063,Leszno,63191,,369,,583.9439160639965,Poland
358,PL-t3064,t3064,Poznań,534204,,4567,,854.9168482452396,Poland
359,PL-t3201,t3201,białogardzki,47473,,92,,193.7943673245845,Poland
360,PL-t3202,t3202,choszczeński,48041,,145,,301.82552403155637,Poland
361,PL-t3203,t3203,drawski,56837,,189,,332.52986610834495,Poland
362,PL-t3204,t3204,goleniowski,82445,,348,,422.0995815392079,Poland
363,PL-t3205,t3205,gryficki,60039,,195,,324.7888872233048,Poland
364,PL-t3206,t3206,gryfiński,81553,,256,,313.90629406643535,Poland
365,PL-t3207,t3207,kamieński,46875,,150,,320.0,Poland
